PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,48,12,36,641.0,7,26,26.900000000000002,0.0,6.0,0.0,26.900000000000002,14,1631104,1610612759
Boban Marjanovic,HOU,11,7,4,52.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,68,44,24,1635.0,76,177,42.9,3.0,6.0,50.0,43.8,155,1626171,1610612749
Bogdan Bogdanovic,ATL,65,29,36,1924.0,83,203,40.9,37.0,102.0,36.3,50.0,203,203992,1610612737
Bojan Bogdanovic,NYK,43,11,32,1257.0,80,186,43.0,29.0,74.0,39.2,50.8,189,202711,1610612752
Bol Bol,PHX,30,19,11,329.0,10,23,43.5,0.0,6.0,0.0,43.5,20,1629626,1610612756
Bones Hyland,LAC,29,16,13,422.0,21,72,29.2,13.0,47.0,27.700000000000003,38.2,55,1630538,1610612746
Bradley Beal,PHX,39,23,16,1285.0,75,176,42.6,16.0,47.0,34.0,47.199999999999996,166,203078,1610612756
Brandin Podziemski,GSW,59,30,29,1598.0,41,101,40.6,26.0,53.0,49.1,53.5,108,1641764,1610612744
Brandon Boston Jr.,LAC,23,13,10,167.0,14,36,38.9,3.0,9.0,33.300000000000004,43.1,31,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2058.0,233,513,45.4,26.0,79.0,32.9,48.0,492,1627742,1610612740
Brandon Miller,CHA,62,15,47,1976.0,121,284,42.6,22.0,72.0,30.599999999999998,46.5,264,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,18,6,12,264.0,9,26,34.599999999999994,2.0,10.0,20.0,38.5,20,1641729,1610612762
Brook Lopez,MIL,65,43,22,2013.0,14,57,24.6,6.0,27.0,22.2,29.799999999999997,34,201572,1610612749
Bruce Brown,TOR,56,25,31,1586.0,36,102,35.3,6.0,22.0,27.3,38.2,78,1628971,1610612761
Bruno Fernando,ATL,31,14,17,406.0,0,1,0.0,0.0,0.0,,0.0,0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Hield,PHI,70,37,33,1872.0,66,194,34.0,45.0,144.0,31.3,45.6,177,1627741,1610612755
CJ McCollum,NOP,52,35,17,1629.0,148,312,47.4,68.0,160.0,42.5,58.3,364,203468,1610612740
Cade Cunningham,DET,57,8,49,1917.0,170,391,43.5,37.0,111.0,33.300000000000004,48.199999999999996,377,1630595,1610612765
Caleb Houstan,ORL,52,28,24,731.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,51,28,23,1405.0,27,84,32.1,11.0,32.0,34.4,38.7,65,1628997,1610612748
Cam Reddish,LAL,40,22,18,886.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,54,18,36,1636.0,167,442,37.8,48.0,155.0,31.0,43.2,382,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,53,19,34,1463.0,45,134,33.6,15.0,62.0,24.2,39.2,105,1629661,1610612751
Cameron Payne,PHI,64,37,27,1044.0,54,122,44.3,28.0,69.0,40.6,55.7,136,1626166,1610612755
Caris LeVert,CLE,56,34,22,1590.0,69,215,32.1,33.0,117.0,28.199999999999996,39.800000000000004,171,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,20,55,36.4,5.0,22.0,22.7,40.9,45,1641717,1610612760
Cedi Osman,SAS,65,14,51,1124.0,11,41,26.8,3.0,19.0,15.8,30.5,25,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,46,112,41.099999999999994,3.0,21.0,14.299999999999999,42.4,95,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,47,28,19,606.0,15,46,32.6,9.0,24.0,37.5,42.4,39,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,43,22,21,1151.0,85,213,39.900000000000006,21.0,70.0,30.0,44.800000000000004,191,101108,1610612744
Christian Braun,DEN,69,48,21,1325.0,18,53,34.0,12.0,31.0,38.7,45.300000000000004,48,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,41,20,21,409.0,2,14,14.299999999999999,2.0,11.0,18.2,21.4,6,1629643,1610612753
Clint Capela,ATL,60,27,33,1521.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,66,32,34,2425.0,112,268,41.8,49.0,120.0,40.8,50.9,273,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,39,23,16,301.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,68,41,27,1559.0,81,199,40.699999999999996,10.0,38.0,26.3,43.2,172,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,68,29,39,1755.0,87,220,39.5,44.0,123.0,35.8,49.5,218,1629012,1610612762
Corey Kispert,WAS,67,11,56,1577.0,34,90,37.8,24.0,67.0,35.8,51.1,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,44,28,16,585.0,41,89,46.1,9.0,26.0,34.599999999999994,51.1,91,1641854,1610612739
D'Angelo Russell,LAL,64,37,27,2051.0,142,348,40.8,66.0,168.0,39.300000000000004,50.3,350,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,41,22,19,608.0,10,39,25.6,6.0,21.0,28.599999999999998,33.300000000000004,26,1630625,1610612757
Dalen Terry,CHI,46,22,24,465.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,63,44,19,2210.0,198,528,37.5,128.0,357.0,35.9,49.6,524,203081,1610612749
Daniel Gafford,DAL,62,20,42,1533.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,52,35,17,869.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,21,49,42.9,3.0,13.0,23.1,45.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,43,26,17,833.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,61,32,29,1074.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,44,26,18,1462.0,121,276,43.8,62.0,161.0,38.5,55.1,304,1629636,1610612739
David Roddy,PHX,59,20,39,1155.0,8,36,22.2,2.0,13.0,15.4,25.0,18,1631223,1610612756
Davion Mitchell,SAC,57,34,23,774.0,20,50,40.0,6.0,26.0,23.1,46.0,46,1630558,1610612758
Davis Bertans,CHA,31,17,14,408.0,4,16,25.0,3.0,14.0,21.4,34.4,11,202722,1610612766
Day'Ron Sharpe,BKN,52,20,32,816.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,59,35,24,2112.0,223,556,40.1,89.0,253.0,35.199999999999996,48.1,535,1628368,1610612758
De'Andre Hunter,ATL,44,20,24,1248.0,61,145,42.1,18.0,50.0,36.0,48.3,140,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,5,1,4,88.0,0,9,0.0,0.0,2.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,CHI,67,33,34,2527.0,221,500,44.2,10.0,32.0,31.3,45.2,452,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,46,12,34,1492.0,33,72,45.800000000000004,0.0,0.0,,45.800000000000004,66,1629028,1610612757
Dejounte Murray,ATL,65,28,37,2297.0,215,481,44.7,68.0,198.0,34.300000000000004,51.800000000000004,498,1627749,1610612737
Delon Wright,MIA,38,9,29,548.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,26,85,30.599999999999998,15.0,46.0,32.6,39.4,67,1630166,1610612764
Dennis Schroder,BKN,69,24,45,2117.0,100,248,40.300000000000004,18.0,58.0,31.0,44.0,218,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,19,68,27.900000000000002,6.0,24.0,25.0,32.4,44,1628372,1610612751
Dereck Lively II,DAL,50,30,20,1201.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,64,37,27,1504.0,7,19,36.8,2.0,8.0,25.0,42.1,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,63,51,12,2039.0,81,193,42.0,47.0,121.0,38.800000000000004,54.1,209,1628401,1610612738
Desmond Bane,MEM,39,14,25,1346.0,122,315,38.7,69.0,200.0,34.5,49.7,313,1630217,1610612763
Devin Booker,PHX,54,33,21,1940.0,278,615,45.2,72.0,207.0,34.8,51.1,628,1626164,1610612756
Devin Vassell,SAS,63,14,49,2068.0,176,426,41.3,50.0,147.0,34.0,47.199999999999996,402,1630170,1610612759
Devonte' Graham,SAS,14,4,10,115.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,59,29,30,1832.0,55,145,37.9,26.0,76.0,34.2,46.9,136,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,67,39,28,2410.0,19,40,47.5,3.0,5.0,60.0,51.300000000000004,41,1627734,1610612758
Dominick Barlow,SAS,30,5,25,390.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,195,489,39.900000000000006,102.0,289.0,35.3,50.3,492,1628378,1610612739
Donte DiVincenzo,NYK,67,41,26,1806.0,48,109,44.0,34.0,84.0,40.5,59.599999999999994,130,1628978,1610612752
Dorian Finney-Smith,BKN,60,23,37,1709.0,8,30,26.700000000000003,6.0,24.0,25.0,36.7,22,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,42,24,18,1126.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,62,33,29,964.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,71,165,43.0,61.0,142.0,43.0,61.5,203,1629130,1610612748
Duop Reath,POR,54,15,39,954.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1641871,1610612757
Dwight Powell,DAL,54,32,22,755.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,5,13,38.5,4.0,10.0,40.0,53.800000000000004,14,1641734,1610612739
Eric Gordon,PHX,55,32,23,1611.0,24,59,40.699999999999996,15.0,42.0,35.699999999999996,53.400000000000006,63,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,19,6,13,315.0,16,45,35.6,6.0,24.0,25.0,42.199999999999996,38,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,61,38,23,1997.0,51,173,29.5,29.0,111.0,26.1,37.9,131,1630532,1610612753
Fred VanVleet,HOU,61,32,29,2241.0,183,449,40.8,99.0,282.0,35.099999999999994,51.800000000000004,465,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,35,10,25,801.0,14,51,27.500000000000004,8.0,29.0,27.6,35.3,36,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,52,23,29,702.0,10,23,43.5,7.0,16.0,43.8,58.699999999999996,27,1629726,1610612737
Gary Harris,ORL,45,30,15,1044.0,10,25,40.0,4.0,12.0,33.300000000000004,48.0,24,203914,1610612753
Gary Payton II,GSW,32,18,14,488.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,61,22,39,1676.0,84,243,34.599999999999994,30.0,96.0,31.3,40.699999999999996,198,1629018,1610612761
Georges Niang,CLE,68,43,25,1502.0,29,70,41.4,12.0,41.0,29.299999999999997,50.0,70,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,83,247,33.6,22.0,75.0,29.299999999999997,38.1,188,203507,1610612749
Goga Bitadze,ORL,55,30,25,919.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,38,17,21,1019.0,38,105,36.199999999999996,3.0,13.0,23.1,37.6,79,202330,1610612760
Gradey Dick,TOR,47,16,31,865.0,17,51,33.300000000000004,7.0,24.0,29.2,40.2,41,1641711,1610612761
Grant Williams,CHA,65,31,34,1785.0,23,57,40.400000000000006,7.0,21.0,33.300000000000004,46.5,53,1629684,1610612766
Grayson Allen,PHX,62,36,26,2093.0,31,65,47.699999999999996,25.0,52.0,48.1,66.9,87,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,17,11,6,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,67,39,28,1967.0,47,92,51.1,20.0,46.0,43.5,62.0,114,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,52,30,22,1014.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,62,39,23,1825.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,11,8,3,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,62,26,36,1793.0,129,335,38.5,69.0,180.0,38.3,48.8,327,1630193,1610612761
Isaac Okoro,CLE,59,37,22,1618.0,5,12,41.699999999999996,3.0,10.0,30.0,54.2,13,1630171,1610612739
Isaiah Hartenstein,NYK,62,39,23,1545.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,50,30,20,651.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,63,44,19,1160.0,35,98,35.699999999999996,15.0,49.0,30.599999999999998,43.4,85,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,9,1,8,59.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,55,33,22,1451.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,5,5,0,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,52,12,40,645.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,63,32,31,2017.0,69,178,38.800000000000004,11.0,44.0,25.0,41.9,149,1631095,1610612745
Jabari Walker,POR,59,16,43,1310.0,5,20,25.0,1.0,3.0,33.300000000000004,27.500000000000004,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,61,35,26,842.0,55,149,36.9,18.0,59.0,30.5,43.0,128,1630702,1610612742
Jaden Ivey,DET,64,12,52,1828.0,72,208,34.599999999999994,28.0,86.0,32.6,41.3,172,1631093,1610612765
Jaden McDaniels,MIN,59,39,20,1725.0,33,94,35.099999999999994,6.0,24.0,25.0,38.3,72,1630183,1610612750
Jaden Springer,BOS,42,27,15,438.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,37,21,16,890.0,13,27,48.1,8.0,14.0,57.099999999999994,63.0,34,203109,1610612749
Jae'Sean Tate,HOU,58,27,31,965.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,4,0,4,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630186,1610612761
Jaime Jaquez Jr.,MIA,62,36,26,1828.0,17,48,35.4,1.0,11.0,9.1,36.5,35,1631170,1610612748
Jake LaRavia,MEM,24,4,20,454.0,8,22,36.4,3.0,14.0,21.4,43.2,19,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,63,40,23,2217.0,293,657,44.6,96.0,259.0,37.1,51.9,682,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,53,12,41,1574.0,4,24,16.7,0.0,2.0,0.0,16.7,8,1631105,1610612765
Jalen Green,HOU,68,33,35,2116.0,148,429,34.5,84.0,254.0,33.1,44.3,380,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,22,61,36.1,4.0,17.0,23.5,39.300000000000004,48,1630552,1610612737
Jalen McDaniels,TOR,39,10,29,368.0,3,14,21.4,1.0,7.0,14.299999999999999,25.0,7,1629667,1610612761
Jalen Pickett,DEN,21,15,6,108.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,49,28,21,872.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1630188,1610612754
Jalen Suggs,ORL,62,37,25,1648.0,58,155,37.4,33.0,85.0,38.800000000000004,48.1,149,1630591,1610612753
