PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Daishen Nix,MIN,10,8,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,34,20,14,369.0,5,24,20.8,3.0,12.0,25.0,27.1,13,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,26,19,7,161.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,58,41,17,2023.0,178,473,37.6,114.0,319.0,35.699999999999996,49.7,470,203081,1610612749
Daniel Gafford,DAL,55,14,41,1364.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,46,33,13,790.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,39,12,27,548.0,21,49,42.9,3.0,13.0,23.1,45.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,36,20,16,686.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,59,32,27,1063.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,0,,,,,,0,1629647,1610612755
Darius Garland,CLE,38,23,15,1251.0,100,229,43.7,49.0,123.0,39.800000000000004,54.400000000000006,249,1629636,1610612739
David Roddy,PHX,54,18,36,1139.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,51,30,21,686.0,19,43,44.2,6.0,22.0,27.3,51.2,44,1630558,1610612758
Davis Bertans,CHA,24,15,9,235.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,202722,1610612766
Day'Ron Sharpe,BKN,46,19,27,718.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,53,31,22,1896.0,200,489,40.9,81.0,229.0,35.4,49.2,481,1628368,1610612758
De'Andre Hunter,ATL,38,18,20,1068.0,53,122,43.4,16.0,43.0,37.2,50.0,122,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,60,29,31,2269.0,202,459,44.0,8.0,26.0,30.8,44.9,412,201942,1610612741
Dean Wade,CLE,53,35,18,1075.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,24,57,42.1,,,,42.1,48,1629028,1610612757
Dejounte Murray,ATL,59,26,33,2069.0,174,396,43.9,51.0,153.0,33.300000000000004,50.4,399,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,59,9,50,1688.0,23,78,29.5,15.0,42.0,35.699999999999996,39.1,61,1630166,1610612764
Dennis Schroder,BKN,62,23,39,1871.0,86,219,39.300000000000004,14.0,48.0,29.2,42.5,186,203471,1610612751
Dennis Smith Jr.,BKN,46,18,28,908.0,17,63,27.0,5.0,22.0,22.7,31.0,39,1628372,1610612751
Dereck Lively II,DAL,44,25,19,1085.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,57,31,26,1367.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,57,46,11,1828.0,74,169,43.8,42.0,108.0,38.9,56.2,190,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,258,568,45.4,70.0,191.0,36.6,51.6,586,1626164,1610612756
Devin Vassell,SAS,57,13,44,1837.0,158,378,41.8,48.0,136.0,35.3,48.1,364,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,53,23,30,1670.0,52,134,38.800000000000004,25.0,70.0,35.699999999999996,48.1,129,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,61,35,26,2180.0,15,34,44.1,2.0,4.0,50.0,47.099999999999994,32,1627734,1610612758
Dominick Barlow,SAS,24,4,20,307.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,190,474,40.1,98.0,280.0,35.0,50.4,478,1628378,1610612739
Donte DiVincenzo,NYK,61,36,25,1597.0,41,93,44.1,30.0,72.0,41.699999999999996,60.199999999999996,112,1628978,1610612752
Dorian Finney-Smith,BKN,53,22,31,1486.0,7,26,26.900000000000002,5.0,21.0,23.799999999999997,36.5,19,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,37,22,15,973.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,56,30,26,891.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,56,33,23,1581.0,61,137,44.5,53.0,116.0,45.7,63.9,175,1629130,1610612748
Duop Reath,POR,47,13,34,851.0,4,5,80.0,3.0,4.0,75.0,110.00000000000001,11,1641871,1610612757
Dwight Powell,DAL,51,29,22,736.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,51,30,21,1512.0,24,56,42.9,15.0,40.0,37.5,56.3,63,201569,1610612756
Eugene Omoruyi,WAS,30,2,28,227.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630647,1610612764
Evan Fournier,DET,12,3,9,206.0,9,25,36.0,4.0,13.0,30.8,44.0,22,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,55,34,21,1821.0,51,161,31.7,29.0,105.0,27.6,40.699999999999996,131,1630532,1610612753
Fred VanVleet,HOU,55,26,29,2025.0,165,401,41.099999999999994,89.0,255.0,34.9,52.2,419,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,30,9,21,621.0,6,38,15.8,3.0,19.0,15.8,19.7,15,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,46,21,25,593.0,6,15,40.0,3.0,10.0,30.0,50.0,15,1629726,1610612737
Gary Harris,ORL,39,26,13,894.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,203914,1610612753
Gary Payton II,GSW,27,16,11,424.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,57,22,35,1536.0,77,222,34.699999999999996,27.0,86.0,31.4,40.8,181,1629018,1610612761
Georges Niang,CLE,62,40,22,1326.0,25,62,40.300000000000004,10.0,36.0,27.800000000000004,48.4,60,1627777,1610612739
Giannis Antetokounmpo,MIL,60,39,21,2093.0,77,229,33.6,21.0,69.0,30.4,38.2,175,203507,1610612749
Goga Bitadze,ORL,51,27,24,898.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,33,13,20,918.0,36,100,36.0,3.0,13.0,23.1,37.5,75,202330,1610612760
Gradey Dick,TOR,41,16,25,677.0,13,39,33.300000000000004,5.0,19.0,26.3,39.7,31,1641711,1610612761
Grant Williams,CHA,58,29,29,1567.0,18,46,39.1,6.0,19.0,31.6,45.7,42,1629684,1610612766
Grayson Allen,PHX,56,33,23,1871.0,28,60,46.7,23.0,48.0,47.9,65.8,79,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,61,35,26,1785.0,44,83,53.0,18.0,40.0,45.0,63.9,106,203084,1610612758
Harry Giles III,LAL,18,7,11,86.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,45,28,17,932.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,57,35,22,1671.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,57,26,31,1608.0,123,312,39.4,65.0,165.0,39.4,49.8,311,1630193,1610612761
Isaac Okoro,CLE,53,34,19,1406.0,5,12,41.699999999999996,3.0,10.0,30.0,54.2,13,1630171,1610612739
Isaiah Hartenstein,NYK,56,34,22,1404.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,58,40,18,1068.0,30,86,34.9,12.0,43.0,27.900000000000002,41.9,72,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,39,6,33,1200.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,49,31,18,1286.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,47,11,36,595.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,57,26,31,1822.0,58,160,36.3,9.0,39.0,23.1,39.1,125,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,5,20,25.0,1.0,3.0,33.300000000000004,27.500000000000004,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,55,30,25,803.0,52,139,37.4,18.0,58.0,31.0,43.9,122,1630702,1610612742
Jaden Ivey,DET,57,9,48,1592.0,62,182,34.1,26.0,76.0,34.2,41.199999999999996,150,1631093,1610612765
Jaden McDaniels,MIN,52,35,17,1510.0,28,82,34.1,4.0,22.0,18.2,36.6,60,1630183,1610612750
Jaden Springer,BOS,37,22,15,397.0,6,22,27.3,0.0,3.0,0.0,27.3,12,1630531,1610612738
Jae Crowder,MIL,32,18,14,783.0,13,23,56.49999999999999,8.0,12.0,66.7,73.9,34,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,911.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,0,0,,0.0,0.0,,,0,1630186,1610612761
Jaime Jaquez Jr.,MIA,55,34,21,1620.0,15,43,34.9,1.0,9.0,11.1,36.0,31,1631170,1610612748
Jake LaRavia,MEM,18,3,15,286.0,5,11,45.5,1.0,6.0,16.7,50.0,11,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,57,35,22,2019.0,258,581,44.4,86.0,227.0,37.9,51.800000000000004,602,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,46,9,37,1385.0,4,22,18.2,0.0,2.0,0.0,18.2,8,1631105,1610612765
Jalen Green,HOU,62,27,35,1905.0,124,377,32.9,68.0,220.0,30.9,41.9,316,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,20,53,37.7,3.0,13.0,23.1,40.6,43,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,44,26,18,779.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,56,147,38.1,31.0,80.0,38.800000000000004,48.6,143,1630591,1610612753
Jalen Williams,OKC,56,38,18,1790.0,140,271,51.7,34.0,74.0,45.9,57.9,314,1631114,1610612760
Jalen Wilson,BKN,24,7,17,345.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,46,33,13,1452.0,184,405,45.4,65.0,154.0,42.199999999999996,53.5,433,1627750,1610612743
