PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Matisse Thybulle,POR,26,G-F,17,16,50.7,50.0,72.0,69.4,61.9,7.5
Davion Mitchell,SAC,25,G,12,11,41.8,25.0,38.0,65.8,58.3,7.5
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.2,7.5
Dennis Schroder,TOR,30,G,17,17,39.3,52.0,75.0,69.3,62.0,7.3
Stephen Curry,GSW,35,G,15,14,38.1,45.0,64.0,70.3,63.0,7.3
Kevin Huerter,SAC,25,G-F,14,14,40.4,37.0,55.0,67.3,59.9,7.3
Keyonte George,UTA,20,G,17,15,38.8,38.0,57.0,66.7,59.4,7.2
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,59.5,7.2
Trae Young,ATL,25,G,15,15,40.5,55.0,79.0,69.6,62.6,7.0
Reggie Jackson,DEN,33,G,17,16,39.1,45.0,66.0,68.2,61.2,7.0
Jalen Brunson,NYK,27,G,16,16,32.8,41.0,60.0,68.3,61.4,7.0
Derrick Rose,MEM,35,G,8,6,35.4,12.0,17.0,70.6,63.6,7.0
Chris Duarte,SAC,26,G,14,11,43.6,28.0,41.0,68.3,61.4,6.9
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,59.8,6.9
Jerami Grant,POR,29,F,17,17,37.4,48.0,71.0,67.6,60.8,6.8
Trent Forrest,ATL,25,G,3,2,54.5,4.0,6.0,66.7,59.9,6.8
Malik Monk,SAC,25,G,15,13,42.9,32.0,48.0,66.7,60.0,6.7
Donte DiVincenzo,NYK,26,G,16,15,36.8,32.0,46.0,69.6,62.9,6.7
Cameron Payne,MIL,29,G,17,16,37.3,26.0,38.0,68.4,61.7,6.7
P.J. Washington,CHA,25,F,14,14,42.9,61.0,88.0,69.3,62.7,6.6
Harrison Barnes,SAC,31,F,15,14,31.4,46.0,65.0,70.8,64.2,6.6
Gary Payton II,GSW,30,G,13,11,37.6,21.0,32.0,65.6,59.1,6.6
Jonas Valanciunas,NOP,31,C,18,18,45.8,72.0,103.0,69.9,63.5,6.4
Jabari Walker,POR,21,F,17,14,46.4,26.0,39.0,66.7,60.3,6.4
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,49.2,6.3
Spencer Dinwiddie,BKN,30,G,15,13,29.5,35.0,52.0,67.3,61.1,6.2
Norman Powell,LAC,30,G,16,16,37.4,31.0,46.0,67.4,61.2,6.2
Simone Fontecchio,UTA,27,F,15,13,45.8,30.0,44.0,68.2,62.0,6.2
Malachi Flynn,TOR,25,G,17,17,39.4,29.0,43.0,67.4,61.2,6.2
DeAndre Jordan,DEN,35,C,2,1,28.6,4.0,6.0,66.7,60.4,6.2
Kyrie Irving,DAL,31,G,13,13,36.8,35.0,50.0,70.0,63.9,6.1
Gary Harris,ORL,29,G,12,11,44.9,23.0,35.0,65.7,59.6,6.1
Coby White,CHI,23,G,17,17,33.3,53.0,80.0,66.3,60.2,6.0
Damian Lillard,MIL,33,G,15,15,35.1,44.0,65.0,67.7,61.7,6.0
Craig Porter Jr.,CLE,23,G,11,9,32.0,15.0,24.0,62.5,56.8,5.8
Derrick White,BOS,29,G,14,14,38.4,49.0,73.0,67.1,61.4,5.7
De'Aaron Fox,SAC,25,G,10,10,34.2,26.0,39.0,66.7,61.0,5.6
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,58.5,5.5
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4
Isaiah Livers,DET,25,F,3,2,40.0,8.0,12.0,66.7,61.3,5.3
LaMelo Ball,CHA,22,G,15,15,40.1,44.0,63.0,69.8,64.6,5.2
Gordon Hayward,CHA,33,F,14,13,35.6,32.0,47.0,68.1,62.9,5.2
Austin Reaves,LAL,25,G,18,18,35.1,59.0,88.0,67.0,61.9,5.1
Patrick Williams,CHI,22,F,17,15,35.1,32.0,47.0,68.1,63.0,5.1
Jacob Gilyard,MEM,25,G,12,9,36.2,17.0,25.0,68.0,62.9,5.1
Josh Green,DAL,23,G,16,16,32.7,33.0,50.0,66.0,61.2,4.8
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.3,4.8
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.6,4.8
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,66.6,4.8
Tyler Herro,MIA,23,G,8,8,37.2,28.0,42.0,66.7,61.9,4.7
Larry Nance Jr.,NOP,30,F-C,14,14,54.5,32.0,48.0,66.7,62.1,4.6
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,53.9,4.5
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.1,4.4
Precious Achiuwa,TOR,24,F,11,9,41.0,33.0,50.0,66.0,61.7,4.3
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,60.8,4.3
Zach LaVine,CHI,28,G,16,16,39.4,50.0,76.0,65.8,61.5,4.2
Scoot Henderson,POR,19,G,8,8,50.0,27.0,40.0,67.5,63.3,4.2
Garrison Mathews,ATL,27,G,4,3,42.9,4.0,6.0,66.7,62.5,4.2
Dillon Brooks,HOU,27,G-F,14,14,37.8,48.0,70.0,68.6,64.5,4.1
Tim Hardaway Jr.,DAL,31,G-F,16,16,40.1,39.0,59.0,66.1,62.0,4.1
Troy Brown Jr.,MIN,24,G-F,10,9,43.1,16.0,25.0,64.0,59.9,4.1
Obi Toppin,IND,25,F,16,14,44.3,28.0,43.0,65.1,61.2,3.9
Keon Ellis,SAC,23,G,7,7,43.5,13.0,20.0,65.0,61.1,3.9
Jordan Poole,WAS,24,G,16,16,37.7,41.0,63.0,65.1,61.3,3.8
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,56.5,3.8
Desmond Bane,MEM,25,G,16,14,27.9,31.0,48.0,64.6,60.8,3.7
MarJon Beauchamp,MIL,23,F,13,12,38.8,24.0,38.0,63.2,59.4,3.7
Terry Rozier,CHA,29,G,6,6,36.2,22.0,34.0,64.7,61.0,3.7
Max Christie,LAL,20,G,11,9,42.3,26.0,41.0,63.4,59.9,3.5
Bones Hyland,LAC,23,G,10,8,41.4,22.0,36.0,61.1,57.8,3.4
Malik Beasley,MIL,27,G,17,16,35.5,46.0,71.0,64.8,61.5,3.3
Luka Doncic,DAL,24,F-G,16,16,41.9,60.0,90.0,66.7,63.5,3.2
Jeremy Sochan,SAS,20,F,17,17,34.4,55.0,83.0,66.3,63.0,3.2
Andrew Wiggins,GSW,28,F,17,17,40.9,49.0,76.0,64.5,61.4,3.1
James Harden,LAC,34,G,11,11,36.8,33.0,50.0,66.0,62.9,3.1
Stanley Umude,DET,24,G,10,7,38.9,13.0,21.0,61.9,58.8,3.1
Dorian Finney-Smith,BKN,30,F,16,16,37.0,51.0,78.0,65.4,62.4,3.0
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,63.7,3.0
Mitchell Robinson,NYK,25,C-F,16,16,43.4,58.0,86.0,67.4,64.5,2.9
Royce O'Neale,BKN,30,F,16,16,38.3,48.0,75.0,64.0,61.1,2.9
Andrew Nembhard,IND,23,G-F,13,12,43.2,26.0,41.0,63.4,60.6,2.8
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,63.9,2.8
Brandon Miller,CHA,21,F,14,14,41.9,56.0,85.0,65.9,63.2,2.7
Bennedict Mathurin,IND,21,G-F,16,16,54.8,44.0,68.0,64.7,62.0,2.7
Josh Hart,NYK,28,G,16,14,30.4,31.0,49.0,63.3,60.8,2.5
Duncan Robinson,MIA,29,F,15,14,36.6,29.0,45.0,64.4,62.0,2.4
Dereck Lively II,DAL,19,C,14,14,39.4,57.0,86.0,66.3,64.2,2.1
Keldon Johnson,SAS,24,F-G,16,16,43.3,55.0,84.0,65.5,63.4,2.1
Dwight Powell,DAL,32,F-C,15,14,35.6,37.0,58.0,63.8,61.7,2.1
Cade Cunningham,DET,22,G,17,17,48.4,68.0,109.0,62.4,60.4,2.0
Dyson Daniels,NOP,20,G,18,18,38.8,58.0,92.0,63.0,61.0,2.0
Toumani Camara,POR,23,F,17,17,44.4,49.0,76.0,64.5,62.5,2.0
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,55.3,1.9
Day'Ron Sharpe,BKN,22,C,15,15,47.0,40.0,63.0,63.5,61.7,1.7
Immanuel Quickley,NYK,24,G,16,15,32.2,31.0,47.0,66.0,64.3,1.7
Nick Smith Jr.,CHA,19,G,4,1,28.6,1.0,2.0,50.0,48.4,1.7
Cam Reddish,LAL,24,F-G,15,12,34.4,26.0,43.0,60.5,58.9,1.6
Deni Avdija,WAS,22,F,17,17,44.9,82.0,127.0,64.6,63.0,1.5
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,61.1,1.4
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,67.6,1.1
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,53.6,0.9
Jaime Jaquez Jr.,MIA,22,G,17,16,33.7,39.0,65.0,60.0,59.4,0.6
Duop Reath,POR,27,C,9,9,58.3,23.0,35.0,65.7,65.2,0.6
Jordan Hawkins,NOP,21,G,18,17,33.6,48.0,78.0,61.5,61.1,0.5
John Collins,UTA,26,F-C,17,16,53.6,70.0,112.0,62.5,62.1,0.4
Anthony Edwards,MIN,22,G,16,16,35.1,42.0,68.0,61.8,61.4,0.4
RJ Barrett,NYK,23,F-G,11,11,32.8,25.0,41.0,61.0,60.6,0.4
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.6,0.4
Nikola Jokic,DEN,28,C,16,16,45.9,97.0,152.0,63.8,63.5,0.3
Kyle Kuzma,WAS,28,F,17,17,42.1,57.0,90.0,63.3,63.0,0.3
Pascal Siakam,TOR,29,F,17,17,34.4,49.0,77.0,63.6,63.4,0.2
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.8,0.1
Luguentz Dort,OKC,24,G,16,15,26.2,31.0,49.0,63.3,63.2,0.1
Brandin Podziemski,GSW,20,G,10,8,28.6,11.0,18.0,61.1,61.0,0.1
Bruce Brown,IND,27,G-F,16,16,53.5,73.0,121.0,60.3,60.4,0.0
Kentavious Caldwell-Pope,DEN,30,G,17,17,33.5,39.0,62.0,62.9,62.9,0.0
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,66.6,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,4,1,20.0,1.0,1.0,100.0,100.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
DeMar DeRozan,CHI,34,G-F,16,16,38.6,45.0,76.0,59.2,59.5,-0.2
Bogdan Bogdanovic,ATL,31,G,16,16,37.5,46.0,75.0,61.3,61.5,-0.2
Bilal Coulibaly,WAS,19,G,16,15,39.7,38.0,60.0,63.3,63.5,-0.2
Tre Jones,SAS,23,G,14,14,33.1,22.0,39.0,56.4,56.7,-0.3
Brandon Ingram,NOP,26,F,15,14,37.0,35.0,57.0,61.4,61.8,-0.4
Danilo Gallinari,WAS,35,F,15,15,41.7,29.0,45.0,64.4,64.8,-0.4
Thomas Bryant,MIA,26,C-F,12,11,59.2,27.0,42.0,64.3,64.7,-0.4
JaVale McGee,SAC,35,C-F,13,12,38.5,15.0,25.0,60.0,60.4,-0.4
Kevin Durant,PHX,35,F,15,15,36.0,38.0,62.0,61.3,61.7,-0.5
Derrick Jones Jr.,DAL,26,F,16,16,35.4,32.0,51.0,62.7,63.2,-0.5
Al Horford,BOS,37,C-F,15,14,33.7,37.0,62.0,59.7,60.4,-0.7
Gary Trent Jr.,TOR,24,G,14,12,45.1,22.0,37.0,59.5,60.2,-0.7
Domantas Sabonis,SAC,27,F-C,15,15,42.3,70.0,112.0,62.5,63.3,-0.8
Josh Okogie,PHX,25,G,17,15,39.9,35.0,57.0,61.4,62.2,-0.8
Mark Williams,CHA,21,C,15,15,43.0,58.0,92.0,63.0,64.1,-1.0
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,62.9,-1.0
Kawhi Leonard,LAC,32,F,16,16,36.5,45.0,74.0,60.8,61.9,-1.1
Giannis Antetokounmpo,MIL,28,F,16,16,35.3,39.0,65.0,60.0,61.1,-1.1
Omer Yurtseven,UTA,25,C,9,9,53.4,19.0,31.0,61.3,62.4,-1.1
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,61.2,-1.2
Zion Williamson,NOP,23,F,14,14,36.6,32.0,52.0,61.5,62.8,-1.3
Franz Wagner,ORL,22,F,17,15,37.0,43.0,70.0,61.4,62.8,-1.4
Maxwell Lewis,LAL,21,F,5,3,54.5,4.0,6.0,66.7,68.1,-1.4
Klay Thompson,GSW,33,G,15,14,38.7,36.0,58.0,62.1,63.7,-1.6
Damian Jones,CLE,28,C,8,4,31.0,5.0,9.0,55.6,57.3,-1.7
Robert Covington,PHI,32,F,16,16,40.2,32.0,51.0,62.7,64.5,-1.8
Shai Gilgeous-Alexander,OKC,25,G,15,15,40.4,52.0,88.0,59.1,61.0,-1.9
Paolo Banchero,ORL,21,F,17,17,37.7,55.0,87.0,63.2,65.1,-1.9
Josh Giddey,OKC,21,G,16,16,43.7,41.0,69.0,59.4,61.3,-1.9
Paul George,LAC,33,F,16,16,40.3,54.0,89.0,60.7,62.7,-2.0
D'Angelo Russell,LAL,27,G,18,18,33.2,41.0,70.0,58.6,60.6,-2.0
Nickeil Alexander-Walker,MIN,25,G,16,15,30.4,29.0,51.0,56.9,58.8,-2.0
Ayo Dosunmu,CHI,23,G,16,14,41.4,25.0,41.0,61.0,63.0,-2.0
Bismack Biyombo,MEM,31,C,10,10,38.0,27.0,46.0,58.7,60.8,-2.1
Jabari Smith Jr.,HOU,20,F,14,14,37.2,36.0,61.0,59.0,61.2,-2.2
Josh Richardson,MIA,30,G,14,14,29.7,25.0,41.0,61.0,63.1,-2.2
Cameron Johnson,BKN,27,F,9,9,24.5,14.0,25.0,56.0,58.2,-2.2
Landry Shamet,WAS,26,G,13,12,33.7,18.0,29.0,62.1,64.4,-2.3
AJ Griffin,ATL,20,F,10,9,42.9,9.0,15.0,60.0,62.3,-2.3
Julius Randle,NYK,28,F-C,16,16,25.5,32.0,53.0,60.4,62.7,-2.4
Patrick Beverley,PHI,35,G,17,17,40.2,32.0,51.0,62.7,65.1,-2.4
Michael Porter Jr.,DEN,25,F,17,15,47.6,47.0,80.0,58.8,61.2,-2.5
Devin Booker,PHX,27,G,9,7,27.3,19.0,33.0,57.6,60.1,-2.5
Shake Milton,MIN,27,G-F,15,13,31.6,17.0,31.0,54.8,57.3,-2.5
Ziaire Williams,MEM,22,F,14,14,44.9,36.0,62.0,58.1,60.7,-2.6
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,63.3,-2.7
Deandre Ayton,POR,25,C,16,16,37.9,69.0,116.0,59.5,62.4,-2.9
Jarrett Allen,CLE,25,C,12,12,42.0,46.0,76.0,60.5,63.5,-2.9
Dennis Smith Jr.,BKN,26,G,11,7,24.6,10.0,17.0,58.8,61.7,-2.9
Nikola Vucevic,CHI,33,C,17,17,44.4,68.0,115.0,59.1,62.2,-3.1
Bryce McGowens,CHA,21,G,10,8,25.8,10.0,16.0,62.5,65.6,-3.1
OG Anunoby,TOR,26,F-G,13,13,29.1,27.0,46.0,58.7,61.9,-3.2
Clint Capela,ATL,29,C,16,16,55.7,59.0,97.0,60.8,64.1,-3.3
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,63.3,-3.3
Tyrese Maxey,PHI,23,G,17,17,38.6,46.0,78.0,59.0,62.5,-3.5
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.4,-3.6
Jonathan Kuminga,GSW,21,F,16,16,38.2,33.0,55.0,60.0,63.6,-3.6
John Konchar,MEM,27,G,12,11,42.4,24.0,42.0,57.1,60.8,-3.6
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,70.2,-3.6
Taurean Prince,LAL,29,F,16,16,29.0,34.0,58.0,58.6,62.3,-3.7
Fred VanVleet,HOU,29,G,14,14,32.0,34.0,57.0,59.6,63.3,-3.7
Jaxson Hayes,LAL,23,C-F,16,15,41.0,25.0,43.0,58.1,61.9,-3.7
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.2,-3.7
Mikal Bridges,BKN,27,G-F,16,16,34.2,44.0,75.0,58.7,62.5,-3.8
Kevin Love,MIA,35,F-C,11,9,52.9,22.0,36.0,61.1,64.9,-3.8
Trey Lyles,SAC,28,F,2,2,52.6,6.0,10.0,60.0,63.9,-3.9
Naz Reid,MIN,24,C-F,16,15,43.4,37.0,63.0,58.7,62.8,-4.0
Anthony Black,ORL,19,G,14,13,37.9,25.0,44.0,56.8,60.8,-4.0
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.6,-4.0
Torrey Craig,CHI,32,F,17,16,38.1,32.0,56.0,57.1,61.3,-4.1
Richaun Holmes,DAL,30,F,7,6,42.1,9.0,16.0,56.3,60.3,-4.1
Julian Strawther,DEN,21,G,14,11,46.0,16.0,29.0,55.2,59.4,-4.2
Miles Bridges,CHA,25,F,5,5,31.2,14.0,24.0,58.3,62.6,-4.3
Dominick Barlow,SAS,20,F,5,3,36.4,2.0,4.0,50.0,54.3,-4.3
De'Andre Hunter,ATL,25,F-G,16,15,35.6,44.0,74.0,59.5,63.9,-4.5
Moritz Wagner,ORL,26,F-C,17,15,40.2,38.0,66.0,57.6,62.0,-4.5
Lonnie Walker IV,BKN,24,G-F,15,14,36.0,20.0,36.0,55.6,60.1,-4.5
Jayson Tatum,BOS,25,F-G,17,16,35.6,37.0,64.0,57.8,62.4,-4.6
Ochai Agbaji,UTA,23,G,17,15,30.6,22.0,41.0,53.7,58.3,-4.6
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,54.6,-4.6
Jaren Jackson Jr.,MEM,24,F-C,16,16,45.3,50.0,86.0,58.1,62.8,-4.7
Jaylen Brown,BOS,27,G-F,16,15,34.3,32.0,57.0,56.1,60.9,-4.7
Chris Boucher,TOR,30,F,15,13,48.9,25.0,43.0,58.1,63.0,-4.8
Jusuf Nurkic,PHX,29,C,17,17,46.6,66.0,118.0,55.9,60.8,-4.9
Max Strus,CLE,27,G-F,17,17,35.4,51.0,92.0,55.4,60.3,-4.9
Jordan Clarkson,UTA,31,G,16,16,42.6,37.0,66.0,56.1,61.0,-4.9
Mike Conley,MIN,36,G,16,15,35.3,29.0,54.0,53.7,58.7,-5.0
Isaiah Joe,OKC,24,G,15,13,29.7,21.0,38.0,55.3,60.2,-5.0
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,55.0,-5.0
Alex Caruso,CHI,29,G,14,14,30.2,26.0,45.0,57.8,62.8,-5.1
Alec Burks,DET,32,G,11,11,37.6,18.0,32.0,56.3,61.8,-5.5
Herbert Jones,NOP,25,F,15,15,36.5,38.0,69.0,55.1,60.7,-5.6
Malcolm Brogdon,POR,30,G,12,12,44.7,31.0,55.0,56.4,61.9,-5.6
