PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jimmy Butler,MIA,34,F,4,4,32.4,8.0,11.0,72.7,57.7,15.0
Josh Green,DAL,22,G,4,4,35.6,12.0,16.0,75.0,60.2,14.8
T.J. McConnell,IND,31,G,3,2,54.2,10.0,13.0,76.9,62.6,14.3
Dorian Finney-Smith,BKN,30,F,4,4,42.4,20.0,25.0,80.0,66.0,14.0
Kevin Huerter,SAC,25,G-F,4,4,43.2,14.0,19.0,73.7,59.8,13.9
Ousmane Dieng,OKC,20,F,5,4,47.4,7.0,9.0,77.8,63.9,13.9
Bennedict Mathurin,IND,21,G-F,4,4,57.6,14.0,19.0,73.7,60.1,13.6
Kobe Brown,LAC,23,F,3,2,50.0,3.0,5.0,60.0,46.7,13.3
Jonathan Isaac,ORL,26,F,4,4,42.1,6.0,8.0,75.0,61.9,13.1
Tristan Thompson,CLE,32,C-F,3,3,23.1,2.0,3.0,66.7,53.9,12.7
Nassir Little,PHX,23,F-G,4,4,34.8,7.0,8.0,87.5,74.9,12.6
Mason Plumlee,LAC,33,F-C,5,5,52.4,18.0,22.0,81.8,69.3,12.5
Corey Kispert,WAS,24,F,4,4,29.2,11.0,14.0,78.6,66.6,12.0
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.5,12.0
Eric Gordon,PHX,34,G,5,5,47.7,17.0,21.0,81.0,69.0,11.9
Andre Jackson Jr.,MIL,21,G,2,1,50.0,1.0,1.0,100.0,88.5,11.5
Khris Middleton,MIL,32,F,3,1,7.1,1.0,1.0,100.0,88.5,11.5
Stephen Curry,GSW,35,G,5,5,36.0,13.0,18.0,72.2,61.0,11.2
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.1,10.6
Larry Nance Jr.,NOP,30,F-C,5,5,53.8,15.0,21.0,71.4,61.0,10.5
Derrick White,BOS,29,G,4,4,31.0,13.0,18.0,72.2,61.7,10.5
P.J. Washington,CHA,25,F,4,4,43.6,17.0,24.0,70.8,60.6,10.3
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,60.3,10.2
Doug McDermott,SAS,31,F,5,3,21.7,4.0,5.0,80.0,70.1,9.9
Bruce Brown,IND,27,G-F,4,4,51.2,14.0,21.0,66.7,56.9,9.8
Charles Bassey,SAS,23,C-F,5,4,36.4,6.0,8.0,75.0,65.2,9.8
Robert Williams III,POR,26,C-F,4,4,36.8,16.0,21.0,76.2,66.5,9.7
Omer Yurtseven,UTA,25,C,3,3,57.1,3.0,4.0,75.0,65.4,9.6
Keyonte George,UTA,19,G,6,5,36.2,13.0,17.0,76.5,66.9,9.5
Malik Monk,SAC,25,G,4,3,59.3,10.0,16.0,62.5,53.0,9.5
Desmond Bane,MEM,25,G,5,5,35.7,15.0,20.0,75.0,65.6,9.4
Jonathan Kuminga,GSW,21,F,4,4,28.9,8.0,11.0,72.7,63.5,9.2
Terry Rozier,CHA,29,G,4,4,40.7,16.0,24.0,66.7,57.7,8.9
De'Andre Hunter,ATL,25,F-G,5,5,36.2,15.0,21.0,71.4,62.5,8.9
Keldon Johnson,SAS,24,F-G,5,5,36.4,18.0,24.0,75.0,66.2,8.8
LaMelo Ball,CHA,22,G,4,4,50.0,15.0,20.0,75.0,66.8,8.2
Jarace Walker,IND,20,F,2,2,72.7,5.0,8.0,62.5,54.4,8.1
Tre Jones,SAS,23,G,5,5,30.4,9.0,14.0,64.3,56.8,7.5
Cedi Osman,SAS,28,F,5,4,38.7,8.0,12.0,66.7,59.2,7.5
Shaedon Sharpe,POR,20,G,5,5,44.8,20.0,30.0,66.7,59.5,7.1
Dyson Daniels,NOP,20,G,5,5,35.1,13.0,20.0,65.0,57.9,7.1
Reggie Jackson,DEN,33,G,5,5,37.8,11.0,17.0,64.7,57.6,7.1
Mike Muscala,WAS,32,F-C,3,3,52.0,9.0,13.0,69.2,62.2,7.0
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,60.2,6.4
Ben Simmons,BKN,27,G-F,4,4,31.9,11.0,15.0,73.3,67.1,6.3
Dante Exum,DAL,28,G,4,3,57.1,3.0,4.0,75.0,68.8,6.3
Matisse Thybulle,POR,26,G-F,5,5,57.1,10.0,16.0,62.5,56.4,6.1
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,48.8,5.8
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,60.9,5.8
Trae Young,ATL,25,G,5,5,36.9,16.0,24.0,66.7,60.9,5.7
Zach Collins,SAS,25,F-C,5,5,54.4,33.0,49.0,67.3,61.7,5.6
Julius Randle,NYK,28,F-C,5,5,25.4,12.0,18.0,66.7,61.1,5.5
Jake LaRavia,MEM,21,F,5,4,39.1,6.0,9.0,66.7,61.2,5.5
Obi Toppin,IND,25,F,4,4,47.4,6.0,9.0,66.7,61.5,5.2
Dillon Brooks,HOU,27,G-F,4,4,35.0,15.0,21.0,71.4,66.4,5.0
Bogdan Bogdanovic,ATL,31,G,5,5,37.0,12.0,17.0,70.6,65.5,5.0
Paolo Banchero,ORL,20,F,5,5,36.2,17.0,25.0,68.0,63.1,4.9
Dean Wade,CLE,26,F-C,4,4,36.8,9.0,14.0,64.3,59.6,4.7
Brook Lopez,MIL,35,C,4,4,42.0,20.0,29.0,69.0,64.5,4.5
Dejounte Murray,ATL,27,G,5,4,28.8,13.0,19.0,68.4,64.1,4.4
Scoot Henderson,POR,19,G,5,5,55.7,23.0,34.0,67.6,63.3,4.3
Paul George,LAC,33,F,5,5,42.9,16.0,24.0,66.7,62.6,4.1
Cole Anthony,ORL,23,G,5,5,37.8,10.0,17.0,58.8,54.7,4.1
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,62.6,4.1
Jeremy Sochan,SAS,20,F,5,5,35.4,20.0,28.0,71.4,67.8,3.7
Quentin Grimes,NYK,23,G,5,4,47.9,15.0,23.0,65.2,61.5,3.7
Jordan Poole,WAS,24,G,4,4,47.6,14.0,20.0,70.0,66.3,3.7
Zion Williamson,NOP,23,F,4,4,46.2,11.0,18.0,61.1,57.5,3.6
Gary Payton II,GSW,30,G,5,5,45.9,10.0,17.0,58.8,55.3,3.6
Torrey Craig,CHI,32,F,5,4,31.4,7.0,11.0,63.6,60.2,3.4
Malik Beasley,MIL,26,G,4,4,36.8,10.0,14.0,71.4,68.1,3.3
Walker Kessler,UTA,22,C,6,6,42.1,19.0,32.0,59.4,56.1,3.2
Tobias Harris,PHI,31,F,4,4,52.4,16.0,22.0,72.7,69.7,3.1
Brandon Miller,CHA,20,F,4,4,53.8,14.0,21.0,66.7,63.8,2.9
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,55.0,2.9
Nickeil Alexander-Walker,MIN,25,G,4,4,31.0,8.0,13.0,61.5,58.7,2.9
Kawhi Leonard,LAC,32,F,5,5,29.9,13.0,20.0,65.0,62.3,2.7
Talen Horton-Tucker,UTA,22,G,6,6,23.9,11.0,17.0,64.7,62.0,2.7
Jerami Grant,POR,29,F,5,5,27.7,8.0,13.0,61.5,59.0,2.6
Mitchell Robinson,NYK,25,C-F,5,5,47.7,19.0,31.0,61.3,58.8,2.5
Josh Giddey,OKC,21,G,5,5,36.4,12.0,20.0,60.0,57.5,2.5
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,64.2,2.5
Deni Avdija,WAS,22,F,4,4,39.7,14.0,23.0,60.9,58.5,2.4
Thomas Bryant,MIA,26,C-F,5,5,64.5,14.0,20.0,70.0,67.7,2.4
Pat Connaughton,MIL,30,G,4,4,28.3,9.0,15.0,60.0,57.8,2.2
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,61.4,2.2
Cason Wallace,OKC,19,G,5,5,45.0,11.0,18.0,61.1,59.0,2.1
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,55.0,2.1
Sam Hauser,BOS,25,F,4,3,64.0,10.0,16.0,62.5,60.5,2.0
Danilo Gallinari,WAS,35,F,4,4,29.7,8.0,11.0,72.7,70.9,1.9
Clint Capela,ATL,29,C,5,5,53.8,18.0,28.0,64.3,62.6,1.7
Maxi Kleber,DAL,31,F,4,4,41.3,12.0,19.0,63.2,61.6,1.6
Andrew Nembhard,IND,23,G-F,4,3,36.1,8.0,13.0,61.5,59.9,1.6
Toumani Camara,POR,23,F,5,5,57.1,14.0,24.0,58.3,56.9,1.5
Jabari Smith Jr.,HOU,20,F,4,4,35.3,12.0,18.0,66.7,65.3,1.4
Jordan Goodwin,PHX,25,G,5,5,45.7,10.0,16.0,62.5,61.2,1.4
Kyle Lowry,MIA,37,G,5,5,49.3,21.0,33.0,63.6,62.5,1.2
Malcolm Brogdon,POR,30,G,5,5,43.4,14.0,23.0,60.9,59.8,1.1
Ivica Zubac,LAC,26,C,5,5,36.4,18.0,28.0,64.3,63.3,1.0
Deandre Ayton,POR,25,C,5,5,51.3,25.0,41.0,61.0,60.3,0.7
Cade Cunningham,DET,22,G,6,6,46.9,17.0,30.0,56.7,56.1,0.6
Day'Ron Sharpe,BKN,21,C,3,3,57.1,5.0,8.0,62.5,61.9,0.6
Naz Reid,MIN,24,C-F,4,4,50.0,11.0,17.0,64.7,64.3,0.4
Harrison Barnes,SAC,31,F,4,4,33.3,15.0,22.0,68.2,67.9,0.3
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,66.4,0.3
Chris Boucher,TOR,30,F-C,5,4,50.0,8.0,12.0,66.7,66.5,0.1
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,33.3,0.0
Jermaine Samuels Jr.,HOU,24,F,1,1,50.0,2.0,2.0,100.0,100.0,0.0
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,50.0,0.0
Goga Bitadze,ORL,24,C-F,1,1,66.7,1.0,2.0,50.0,50.0,0.0
Cam Whitmore,HOU,19,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0
Bones Hyland,LAC,23,G,5,5,43.4,13.0,23.0,56.5,56.6,-0.1
Dennis Schroder,TOR,30,G,6,6,36.0,16.0,27.0,59.3,59.4,-0.2
Jalen Brunson,NYK,27,G,5,5,40.0,14.0,22.0,63.6,64.0,-0.3
Derrick Jones Jr.,DAL,26,F,4,4,33.3,6.0,10.0,60.0,60.3,-0.3
Luguentz Dort,OKC,24,G,5,5,31.0,14.0,22.0,63.6,64.0,-0.4
Tyler Herro,MIA,23,G,5,5,38.5,19.0,30.0,63.3,64.1,-0.8
Davion Mitchell,SAC,25,G,4,4,37.5,8.0,12.0,66.7,67.5,-0.8
Kyrie Irving,DAL,31,G,2,2,33.3,4.0,6.0,66.7,67.4,-0.8
Dario Saric,GSW,29,F-C,5,5,50.7,22.0,37.0,59.5,60.4,-0.9
Domantas Sabonis,SAC,27,F-C,4,4,44.3,19.0,31.0,61.3,62.3,-1.0
Alex Caruso,CHI,29,G,5,5,30.9,10.0,17.0,58.8,60.0,-1.2
David Roddy,MEM,22,F,5,4,44.4,13.0,20.0,65.0,66.3,-1.3
Josh Hart,NYK,28,G,5,3,23.7,5.0,9.0,55.6,56.9,-1.4
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,61.5,-1.5
Caris LeVert,CLE,29,G,4,4,50.0,17.0,27.0,63.0,64.5,-1.6
Dereck Lively II,DAL,19,C,4,4,28.6,11.0,18.0,61.1,62.7,-1.6
Marcus Smart,MEM,29,G,5,5,26.5,8.0,13.0,61.5,63.1,-1.6
Gradey Dick,TOR,19,G,6,5,38.5,6.0,10.0,60.0,61.7,-1.7
Josh Okogie,PHX,25,G,5,5,44.9,14.0,22.0,63.6,65.5,-1.8
Jamal Murray,DEN,26,G,5,5,44.6,19.0,33.0,57.6,59.6,-2.0
Drew Eubanks,PHX,26,F-C,5,5,38.2,11.0,21.0,52.4,54.5,-2.1
Donte DiVincenzo,NYK,26,G,5,5,25.6,6.0,10.0,60.0,62.1,-2.1
Aaron Gordon,DEN,28,F,5,5,34.8,14.0,23.0,60.9,63.1,-2.2
Tim Hardaway Jr.,DAL,31,G-F,4,4,44.1,9.0,15.0,60.0,62.2,-2.2
Luka Doncic,DAL,24,F-G,4,4,36.8,12.0,21.0,57.1,59.9,-2.7
John Collins,UTA,26,F-C,6,6,46.2,17.0,30.0,56.7,59.5,-2.8
Kentavious Caldwell-Pope,DEN,30,G,5,5,34.9,9.0,15.0,60.0,62.9,-2.9
Bilal Coulibaly,WAS,19,G,4,3,48.3,8.0,14.0,57.1,60.1,-2.9
Pascal Siakam,TOR,29,F,6,6,37.9,19.0,33.0,57.6,60.6,-3.0
Austin Reaves,LAL,25,G,5,5,39.5,18.0,30.0,60.0,63.0,-3.0
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,69.6,-3.0
Chet Holmgren,OKC,21,C-F,5,5,59.4,34.0,57.0,59.6,62.8,-3.1
Christian Braun,DEN,22,G,5,5,48.6,10.0,17.0,58.8,61.9,-3.1
Jordan Clarkson,UTA,31,G,6,6,36.5,11.0,19.0,57.9,61.1,-3.2
Chris Duarte,SAC,26,G,4,4,48.1,8.0,13.0,61.5,64.9,-3.3
Mikal Bridges,BKN,27,G-F,4,4,52.7,17.0,29.0,58.6,62.1,-3.4
Julian Strawther,DEN,21,G,4,2,40.0,3.0,6.0,50.0,53.4,-3.4
Nikola Jokic,DEN,28,C,5,5,51.4,32.0,56.0,57.1,60.7,-3.5
Kelly Olynyk,UTA,32,F-C,6,6,41.9,16.0,26.0,61.5,65.1,-3.5
Herbert Jones,NOP,25,F,5,5,35.5,14.0,27.0,51.9,55.5,-3.6
Mark Williams,CHA,21,C,4,4,49.3,18.0,34.0,52.9,56.6,-3.7
Zach LaVine,CHI,28,G,5,5,51.9,16.0,28.0,57.1,60.9,-3.7
Jaylen Brown,BOS,27,G-F,4,4,31.0,5.0,9.0,55.6,59.4,-3.8
Michael Porter Jr.,DEN,25,F,5,4,42.4,8.0,14.0,57.1,61.3,-4.1
Klay Thompson,GSW,33,G,4,3,33.3,6.0,11.0,54.5,58.6,-4.1
Josh Richardson,MIA,30,G,2,2,38.1,5.0,8.0,62.5,66.6,-4.1
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,65.8,-4.2
Evan Mobley,CLE,22,C,5,5,56.7,31.0,55.0,56.4,60.8,-4.4
D'Angelo Russell,LAL,27,G,5,5,34.8,13.0,24.0,54.2,58.6,-4.4
Patrick Beverley,PHI,35,G,4,4,36.1,7.0,13.0,53.8,58.2,-4.4
Killian Hayes,DET,22,G,6,6,50.8,17.0,30.0,56.7,61.2,-4.5
Dalano Banton,BOS,23,F,2,2,50.0,2.0,3.0,66.7,71.2,-4.5
Giannis Antetokounmpo,MIL,28,F,4,4,40.5,10.0,17.0,58.8,63.4,-4.6
Robert Covington,PHI,32,F,3,3,35.3,7.0,12.0,58.3,62.9,-4.6
Zeke Nnaji,DEN,22,F-C,5,5,62.9,11.0,22.0,50.0,54.7,-4.7
Franz Wagner,ORL,22,F,5,5,42.0,16.0,29.0,55.2,60.0,-4.8
Jordan Hawkins,NOP,21,G,5,5,35.8,12.0,19.0,63.2,67.9,-4.8
Jalen Duren,DET,19,C,5,5,36.5,10.0,19.0,52.6,57.5,-4.9
Darius Garland,CLE,23,G,1,1,33.3,2.0,3.0,66.7,71.7,-5.0
Nikola Vucevic,CHI,33,C,5,5,45.2,16.0,28.0,57.1,62.3,-5.1
Taurean Prince,LAL,29,F,4,4,39.6,11.0,19.0,57.9,63.1,-5.2
RJ Barrett,NYK,23,F-G,4,4,38.6,10.0,17.0,58.8,64.1,-5.3
Coby White,CHI,23,G,5,5,37.1,15.0,26.0,57.7,63.1,-5.4
Tyrese Maxey,PHI,22,G,4,4,45.5,11.0,20.0,55.0,60.4,-5.4
Bobby Portis,MIL,28,F,4,4,39.5,8.0,15.0,53.3,58.7,-5.4
Jonas Valanciunas,NOP,31,C,5,5,53.3,17.0,32.0,53.1,58.6,-5.5
Shai Gilgeous-Alexander,OKC,25,G,5,5,37.3,15.0,25.0,60.0,65.5,-5.5
Cam Thomas,BKN,22,G,4,4,34.4,11.0,21.0,52.4,58.2,-5.8
Cam Reddish,LAL,24,F-G,5,3,20.0,4.0,6.0,66.7,72.4,-5.8
Jalen Johnson,ATL,21,F,5,5,36.8,15.0,28.0,53.6,59.5,-5.9
Grayson Allen,PHX,28,G,5,5,21.1,7.0,12.0,58.3,64.2,-5.9
Lauri Markkanen,UTA,26,F-C,6,6,38.2,15.0,26.0,57.7,63.7,-6.0
Lonnie Walker IV,BKN,24,G-F,3,3,41.7,6.0,10.0,60.0,66.3,-6.3
Jrue Holiday,BOS,33,G,4,4,35.0,11.0,21.0,52.4,58.9,-6.5
John Konchar,MEM,27,G,4,3,35.0,8.0,14.0,57.1,63.7,-6.5
Al Horford,BOS,37,C-F,4,4,29.4,6.0,10.0,60.0,66.5,-6.5
Anthony Davis,LAL,30,F-C,5,5,49.5,26.0,49.0,53.1,59.7,-6.6
Jayson Tatum,BOS,25,F-G,4,4,37.0,9.0,17.0,52.9,59.7,-6.7
Kaiser Gates,NOP,26,F,1,1,60.0,1.0,3.0,33.3,40.0,-6.7
Saddiq Bey,ATL,24,G-F,5,5,27.9,7.0,12.0,58.3,65.1,-6.8
Rudy Gobert,MIN,31,C,4,4,38.5,14.0,25.0,56.0,62.9,-6.9
Max Strus,CLE,27,G-F,5,5,23.5,11.0,20.0,55.0,62.0,-7.0
Kevon Looney,GSW,27,F,5,5,35.2,16.0,32.0,50.0,57.1,-7.1
Yuta Watanabe,PHX,29,G-F,5,5,44.0,14.0,22.0,63.6,70.9,-7.3
Skylar Mays,POR,26,G,4,2,46.2,3.0,6.0,50.0,57.5,-7.5
Dwight Powell,DAL,32,F-C,3,3,35.7,5.0,10.0,50.0,57.7,-7.7
Jakob Poeltl,TOR,28,C,6,6,44.1,25.0,49.0,51.0,58.8,-7.8
OG Anunoby,TOR,26,F,5,5,30.4,7.0,14.0,50.0,57.8,-7.8
Alperen Sengun,HOU,21,C,4,4,45.9,16.0,28.0,57.1,65.6,-8.5
Moritz Wagner,ORL,26,F-C,5,3,37.1,6.0,13.0,46.2,54.7,-8.5
Royce O'Neale,BKN,30,F,4,4,30.0,8.0,15.0,53.3,62.0,-8.7
Ryan Rollins,WAS,21,G,3,2,45.5,3.0,5.0,60.0,68.7,-8.7
Tyrese Haliburton,IND,23,G,3,3,61.5,9.0,16.0,56.3,65.4,-9.1
Jusuf Nurkic,PHX,29,C,5,5,54.3,25.0,44.0,56.8,66.2,-9.4
JT Thor,CHA,21,F,4,4,64.5,11.0,20.0,55.0,64.4,-9.4
Georges Niang,CLE,30,F,5,5,32.7,9.0,18.0,50.0,59.4,-9.4
Paul Reed,PHI,24,F,4,4,58.6,9.0,17.0,52.9,62.4,-9.5
Shake Milton,MIN,27,G-F,4,4,39.3,5.0,11.0,45.5,55.0,-9.5
Ayo Dosunmu,CHI,23,G,5,4,30.8,4.0,8.0,50.0,59.5,-9.5
KJ Martin,PHI,22,F,2,2,28.6,1.0,2.0,50.0,59.6,-9.6
Ziaire Williams,MEM,22,F,5,5,39.3,13.0,22.0,59.1,68.9,-9.8
Isaiah Stewart,DET,22,F-C,6,6,38.8,15.0,31.0,48.4,58.3,-9.9
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,76.5,-9.9
Matt Ryan,NOP,26,F,5,5,50.9,12.0,27.0,44.4,54.6,-10.2
Kyle Kuzma,WAS,28,F,4,4,38.5,8.0,15.0,53.3,63.8,-10.5
LeBron James,LAL,38,F,5,4,32.7,9.0,17.0,52.9,63.6,-10.7
Jordan Nwora,IND,25,F,2,2,41.7,3.0,5.0,60.0,70.9,-10.9
Ochai Agbaji,UTA,23,G,6,6,31.4,5.0,11.0,45.5,56.6,-11.1
Josh Minott,MIN,20,F,2,2,75.0,1.0,3.0,33.3,44.4,-11.1
Immanuel Quickley,NYK,24,G,5,5,39.6,11.0,19.0,57.9,69.2,-11.3
Bam Adebayo,MIA,26,C-F,4,4,43.4,10.0,23.0,43.5,55.2,-11.7
Luke Kornet,BOS,28,C-F,3,3,25.0,2.0,4.0,50.0,61.7,-11.7
Gordon Hayward,CHA,33,F,4,4,32.1,4.0,9.0,44.4,56.3,-11.8
Cameron Payne,MIL,29,G,4,3,23.5,2.0,4.0,50.0,61.8,-11.8
Aaron Nesmith,IND,24,G-F,4,4,38.5,6.0,15.0,40.0,52.2,-12.2
Scottie Barnes,TOR,22,F,6,6,39.4,20.0,39.0,51.3,63.7,-12.4
Moses Moody,GSW,21,G,5,5,52.3,12.0,23.0,52.2,64.9,-12.7
Kevin Durant,PHX,35,F,5,5,37.3,10.0,19.0,52.6,65.6,-13.0
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,50.5,-13.0
Isaiah Joe,OKC,24,G,5,5,31.3,4.0,10.0,40.0,53.1,-13.1
Norman Powell,LAC,30,G,5,5,36.7,9.0,18.0,50.0,63.2,-13.2
Myles Turner,IND,27,C-F,4,3,52.2,17.0,36.0,47.2,60.8,-13.6
Kristaps Porzingis,BOS,28,F-C,4,4,42.4,17.0,36.0,47.2,60.8,-13.6
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,63.6,-13.6
Nick Richards,CHA,25,C,4,4,72.2,11.0,26.0,42.3,56.0,-13.7
