PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Tyus Jones,WAS,27,G,21,21,39.9,59.0,77.0,76.6,59.4,17.3
Quentin Grimes,NYK,23,G,19,16,38.3,47.0,62.0,75.8,59.5,16.3
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,33.9,16.2
Seth Curry,DAL,33,G,14,11,37.1,17.0,23.0,73.9,57.9,16.0
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.0,16.0
Mike Muscala,WAS,32,F-C,9,8,47.2,19.0,25.0,76.0,60.9,15.1
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,54.9,15.1
Trent Forrest,ATL,25,G,5,3,41.2,5.0,7.0,71.4,56.5,15.0
Cory Joseph,GSW,32,G,9,9,41.9,13.0,18.0,72.2,57.5,14.7
KJ Martin,PHI,22,F,7,5,47.6,8.0,10.0,80.0,65.5,14.5
Darius Garland,CLE,23,G,17,15,32.1,39.0,53.0,73.6,59.6,14.0
Jett Howard,ORL,20,G,4,4,40.0,3.0,4.0,75.0,61.0,14.0
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.2,13.9
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,67.0,13.8
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,64.6,13.6
Kessler Edwards,SAC,23,F,11,8,46.9,15.0,23.0,65.2,51.6,13.6
Caleb Martin,MIA,28,F,12,11,27.9,27.0,36.0,75.0,62.0,13.0
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,53.8,12.9
Jaden Hardy,DAL,21,G,15,10,31.5,12.0,17.0,70.6,57.9,12.7
Markelle Fultz,ORL,25,G,5,5,40.8,14.0,20.0,70.0,57.7,12.3
Kyle Lowry,MIA,37,G,21,20,37.5,70.0,93.0,75.3,63.1,12.1
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,64.0,12.0
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,63.2,11.8
Andre Drummond,CHI,30,C,22,18,31.7,30.0,39.0,76.9,65.3,11.6
Jacob Gilyard,MEM,25,G,14,10,34.2,18.0,25.0,72.0,60.5,11.5
Jose Alvarado,NOP,25,G,9,9,37.9,16.0,22.0,72.7,61.3,11.4
Naji Marshall,NOP,25,F,14,14,36.9,30.0,41.0,73.2,61.9,11.3
Trendon Watford,BKN,23,F,13,10,31.5,20.0,28.0,71.4,60.1,11.3
Derrick Rose,MEM,35,G,12,10,35.2,18.0,25.0,72.0,60.8,11.2
Bojan Bogdanovic,DET,34,F,3,3,50.0,10.0,14.0,71.4,60.3,11.1
Grant Williams,DAL,25,F,19,19,34.5,56.0,76.0,73.7,63.2,10.5
Matisse Thybulle,POR,26,G-F,21,20,47.3,63.0,87.0,72.4,62.2,10.2
AJ Green,MIL,24,G,13,7,22.9,7.0,11.0,63.6,53.5,10.1
Payton Pritchard,BOS,25,G,21,17,36.8,32.0,46.0,69.6,59.5,10.0
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,65.1,9.9
Reggie Jackson,DEN,33,G,22,21,37.5,59.0,84.0,70.2,60.6,9.7
Caleb Houstan,ORL,20,G,11,8,35.4,12.0,17.0,70.6,60.9,9.7
Keyonte George,UTA,20,G,22,19,35.5,52.0,75.0,69.3,60.0,9.3
Brandin Podziemski,GSW,20,G,14,11,30.3,23.0,33.0,69.7,60.5,9.2
Killian Hayes,DET,22,G,21,21,45.5,67.0,96.0,69.8,61.1,8.7
Donovan Mitchell,CLE,27,G,17,17,36.3,41.0,58.0,70.7,62.0,8.7
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,57.9,8.7
Neemias Queta,BOS,24,C,3,2,18.8,2.0,3.0,66.7,58.0,8.7
Jalen Brunson,NYK,27,G,21,21,33.2,61.0,86.0,70.9,62.3,8.6
Justin Holiday,DEN,34,F-G,10,9,44.9,15.0,22.0,68.2,59.5,8.6
Cason Wallace,OKC,20,G,21,20,34.6,44.0,64.0,68.8,60.2,8.5
Collin Sexton,UTA,24,G,22,18,26.0,29.0,40.0,72.5,64.0,8.5
De'Aaron Fox,SAC,25,G,15,15,36.6,48.0,68.0,70.6,62.3,8.3
Scoot Henderson,POR,19,G,12,12,49.6,42.0,59.0,71.2,62.9,8.3
Davion Mitchell,SAC,25,G,14,12,41.7,27.0,40.0,67.5,59.2,8.3
Ousmane Dieng,OKC,20,F,11,8,45.7,11.0,16.0,68.8,60.4,8.3
Stephen Curry,GSW,35,G,20,19,36.4,59.0,83.0,71.1,63.0,8.1
Draymond Green,GSW,33,F,14,11,31.4,30.0,43.0,69.8,61.7,8.1
Kyrie Irving,DAL,31,G,17,17,36.9,46.0,66.0,69.7,61.7,8.0
Saddiq Bey,ATL,24,G-F,21,18,35.5,43.0,60.0,71.7,63.7,8.0
Ben Simmons,BKN,27,G-F,6,6,36.0,23.0,32.0,71.9,63.9,8.0
Corey Kispert,WAS,24,F,20,20,38.8,48.0,69.0,69.6,61.6,7.9
Miles McBride,NYK,23,G,10,6,31.8,5.0,7.0,71.4,63.5,7.9
Sandro Mamukelashvili,SAS,24,F-C,7,6,34.8,6.0,8.0,75.0,67.3,7.8
Jalen Hood-Schifino,LAL,20,G,5,4,43.8,5.0,7.0,71.4,63.7,7.7
Coby White,CHI,23,G,22,22,31.8,73.0,106.0,68.9,61.5,7.4
Cam Thomas,BKN,22,G,12,12,37.9,45.0,64.0,70.3,62.9,7.4
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,59.7,7.0
Omer Yurtseven,UTA,25,C,13,13,50.5,32.0,46.0,69.6,62.8,6.8
Marcus Morris Sr.,PHI,34,F,12,12,50.8,23.0,32.0,71.9,65.2,6.7
Tyrese Haliburton,IND,23,G,18,18,48.0,65.0,96.0,67.7,61.3,6.5
Bennedict Mathurin,IND,21,G-F,20,20,54.2,56.0,83.0,67.5,61.0,6.5
Jeremiah Robinson-Earl,NOP,23,F,7,7,45.3,16.0,24.0,66.7,60.1,6.5
Cedi Osman,SAS,28,F,21,18,39.4,33.0,50.0,66.0,59.7,6.3
Eric Gordon,PHX,34,G,20,20,40.9,56.0,81.0,69.1,63.0,6.2
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,49.3,6.2
Kelly Olynyk,UTA,32,F-C,20,20,42.0,57.0,86.0,66.3,60.2,6.1
Kevin Huerter,SAC,25,G-F,19,19,42.1,55.0,83.0,66.3,60.1,6.1
Spencer Dinwiddie,BKN,30,G,20,17,27.7,44.0,65.0,67.7,61.6,6.1
Olivier-Maxence Prosper,DAL,21,F,9,7,33.3,6.0,10.0,60.0,54.0,6.0
Grayson Allen,PHX,28,G,19,19,38.9,65.0,98.0,66.3,60.8,5.6
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,61.8,5.6
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.7,5.6
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,65.3,5.5
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,58.2,5.5
Jonas Valanciunas,NOP,31,C,23,23,46.5,91.0,134.0,67.9,62.5,5.4
Cam Reddish,LAL,24,F-G,19,15,35.3,35.0,55.0,63.6,58.2,5.4
Kevin Knox II,DET,24,F,7,7,37.2,10.0,16.0,62.5,57.1,5.4
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,63.0,5.3
Larry Nance Jr.,NOP,30,F-C,14,14,55.8,32.0,48.0,66.7,61.5,5.2
T.J. McConnell,IND,31,G,14,11,43.2,21.0,32.0,65.6,60.5,5.2
James Wiseman,DET,22,C,12,11,41.3,20.0,31.0,64.5,59.3,5.2
Gary Harris,ORL,29,G,17,16,44.6,36.0,54.0,66.7,61.6,5.1
AJ Griffin,ATL,20,F,11,10,45.0,12.0,18.0,66.7,61.6,5.1
Trae Young,ATL,25,G,19,19,40.3,69.0,102.0,67.6,62.6,5.0
Terry Rozier,CHA,29,G,11,11,37.3,40.0,60.0,66.7,61.6,5.0
Trey Murphy III,NOP,23,F,3,3,47.4,6.0,9.0,66.7,61.7,5.0
Dean Wade,CLE,27,F-C,14,13,45.0,33.0,50.0,66.0,61.1,4.9
Nassir Little,PHX,23,F-G,16,13,40.2,24.0,37.0,64.9,60.1,4.8
Brandon Ingram,NOP,26,F,20,19,37.8,50.0,76.0,65.8,61.2,4.6
Shaedon Sharpe,POR,20,G,21,21,48.4,82.0,124.0,66.1,61.6,4.5
Danilo Gallinari,WAS,35,F,19,19,46.7,44.0,64.0,68.8,64.2,4.5
Gordon Hayward,CHA,33,F,19,16,31.3,39.0,57.0,68.4,63.9,4.5
Bradley Beal,PHX,30,G,3,3,44.7,11.0,17.0,64.7,60.3,4.4
Norman Powell,LAC,30,G,21,19,38.4,37.0,56.0,66.1,61.7,4.3
Chris Duarte,SAC,26,G,16,13,40.7,30.0,46.0,65.2,61.0,4.2
Tim Hardaway Jr.,DAL,31,G-F,19,19,39.9,47.0,73.0,64.4,60.3,4.1
Malachi Flynn,TOR,25,G,22,22,40.9,37.0,56.0,66.1,61.9,4.1
Brandon Miller,CHA,21,F,18,18,45.1,79.0,119.0,66.4,62.4,4.0
Damian Lillard,MIL,33,G,20,20,35.4,59.0,90.0,65.6,61.6,4.0
Jordan Poole,WAS,24,G,20,20,38.2,52.0,79.0,65.8,61.8,4.0
Austin Reaves,LAL,25,G,23,23,35.9,69.0,106.0,65.1,61.2,3.9
P.J. Washington,CHA,25,F,19,19,44.7,83.0,126.0,65.9,62.1,3.8
Dwight Powell,DAL,32,F-C,19,17,36.3,42.0,65.0,64.6,60.8,3.8
Obi Toppin,IND,25,F,20,18,45.5,42.0,65.0,64.6,60.9,3.8
Jabari Walker,POR,21,F,21,18,48.1,42.0,64.0,65.6,61.9,3.8
Craig Porter Jr.,CLE,23,G,13,10,33.3,18.0,29.0,62.1,58.2,3.8
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.2,3.8
Malik Monk,SAC,25,G,20,18,41.8,42.0,66.0,63.6,59.9,3.7
Josh Green,DAL,23,G,18,18,34.7,39.0,61.0,63.9,60.3,3.6
Harrison Barnes,SAC,31,F,20,19,33.0,61.0,91.0,67.0,63.5,3.5
Jerami Grant,POR,29,F,19,19,39.2,54.0,83.0,65.1,61.6,3.4
Jaime Jaquez Jr.,MIA,22,G,22,21,35.4,59.0,93.0,63.4,60.2,3.3
Anthony Edwards,MIN,22,G,19,19,36.3,51.0,78.0,65.4,62.1,3.3
Patrick Williams,CHI,22,F,22,20,38.0,52.0,76.0,68.4,65.1,3.3
Cody Zeller,NOP,31,F-C,17,17,41.5,22.0,34.0,64.7,61.4,3.3
Donte DiVincenzo,NYK,26,G,21,20,37.3,38.0,59.0,64.4,61.2,3.2
Troy Brown Jr.,MIN,24,G-F,15,14,38.3,30.0,46.0,65.2,62.0,3.2
Gary Payton II,GSW,31,G,14,12,38.5,22.0,35.0,62.9,59.7,3.2
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,58.3,3.2
Cole Anthony,ORL,23,G,22,22,37.9,59.0,92.0,64.1,61.0,3.1
Dominick Barlow,SAS,20,F,6,4,38.5,3.0,5.0,60.0,56.9,3.1
MarJon Beauchamp,MIL,23,F,18,17,36.0,31.0,50.0,62.0,59.0,3.0
Cade Cunningham,DET,22,G,22,22,44.9,81.0,128.0,63.3,60.4,2.9
D'Angelo Russell,LAL,27,G,23,23,34.2,58.0,91.0,63.7,60.9,2.9
Dennis Schroder,TOR,30,G,22,22,37.8,61.0,95.0,64.2,61.4,2.8
Simone Fontecchio,UTA,28,F,20,17,44.4,39.0,60.0,65.0,62.2,2.8
Jeremy Sochan,SAS,20,F,21,21,34.3,69.0,106.0,65.1,62.4,2.7
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,62.3,2.7
Devin Vassell,SAS,23,G-F,16,16,36.2,29.0,47.0,61.7,59.0,2.7
Kyle Kuzma,WAS,28,F,21,21,42.2,71.0,109.0,65.1,62.6,2.5
Rui Hachimura,LAL,25,F,14,13,37.6,27.0,41.0,65.9,63.4,2.5
Richaun Holmes,DAL,30,F,11,9,37.5,13.0,21.0,61.9,59.5,2.4
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,64.3,2.4
Mitchell Robinson,NYK,25,C-F,21,21,45.2,80.0,118.0,67.8,65.5,2.3
Keldon Johnson,SAS,24,F-G,20,20,44.0,69.0,106.0,65.1,62.8,2.3
Patrick Beverley,PHI,35,G,21,21,39.0,43.0,64.0,67.2,64.9,2.3
Luguentz Dort,OKC,24,G,21,19,25.5,39.0,60.0,65.0,62.7,2.3
Nick Smith Jr.,CHA,19,G,6,2,37.5,4.0,6.0,66.7,64.5,2.2
Paul George,LAC,33,F,21,21,40.3,76.0,119.0,63.9,61.8,2.1
Kevin Love,MIA,35,F-C,16,13,45.6,32.0,47.0,68.1,66.0,2.1
Dyson Daniels,NOP,20,G,23,22,37.0,60.0,97.0,61.9,59.8,2.0
Cameron Payne,MIL,29,G,22,20,39.3,31.0,48.0,64.6,62.6,2.0
Keon Ellis,SAC,23,G,11,11,43.5,17.0,27.0,63.0,61.0,2.0
Julian Phillips,CHI,20,F,9,5,35.3,4.0,6.0,66.7,64.8,1.9
John Collins,UTA,26,F-C,22,21,50.0,88.0,138.0,63.8,61.9,1.8
Dillon Brooks,HOU,27,G-F,19,19,40.3,68.0,102.0,66.7,64.9,1.8
Isaiah Livers,DET,25,F,8,8,39.4,17.0,26.0,65.4,63.6,1.8
Deni Avdija,WAS,22,F,21,21,45.3,97.0,151.0,64.2,62.6,1.7
Bogdan Bogdanovic,ATL,31,G,21,21,37.5,60.0,95.0,63.2,61.5,1.7
Precious Achiuwa,TOR,24,F,16,14,42.9,45.0,69.0,65.2,63.6,1.7
RJ Barrett,NYK,23,F-G,16,16,38.2,41.0,65.0,63.1,61.3,1.7
Derrick White,BOS,29,G,18,18,39.6,60.0,95.0,63.2,61.6,1.6
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,53.0,1.5
Isaac Okoro,CLE,22,F-G,13,13,37.4,24.0,37.0,64.9,63.5,1.4
Bryce McGowens,CHA,21,G,15,12,30.2,19.0,29.0,65.5,64.1,1.4
Royce O'Neale,BKN,30,F,20,20,37.8,57.0,91.0,62.6,61.4,1.3
Bilal Coulibaly,WAS,19,G,20,19,43.6,55.0,88.0,62.5,61.4,1.1
Jaylin Williams,OKC,21,F,16,13,44.5,33.0,53.0,62.3,61.1,1.1
Toumani Camara,POR,23,F,21,21,43.3,62.0,97.0,63.9,62.9,1.0
Tre Jones,SAS,23,G,18,18,34.0,30.0,51.0,58.8,57.9,1.0
Matt Ryan,NOP,26,F,13,13,43.7,32.0,55.0,58.2,57.4,0.8
Patrick Baldwin Jr.,WAS,21,F,4,3,30.0,2.0,3.0,66.7,65.8,0.8
Josh Richardson,MIA,30,G,19,19,32.7,44.0,68.0,64.7,64.0,0.7
Jayson Tatum,BOS,25,F-G,21,20,36.5,51.0,81.0,63.0,62.4,0.6
Kentavious Caldwell-Pope,DEN,30,G,22,22,33.2,48.0,77.0,62.3,61.7,0.6
Al Horford,BOS,37,C-F,19,18,35.0,56.0,91.0,61.5,61.0,0.5
Thomas Bryant,MIA,26,C-F,13,12,58.9,28.0,43.0,65.1,64.7,0.4
Lauri Markkanen,UTA,26,F-C,15,15,41.7,61.0,98.0,62.2,62.1,0.2
Mark Williams,CHA,21,C,19,19,46.8,81.0,125.0,64.8,64.7,0.1
Josh Hart,NYK,28,G,21,19,31.0,46.0,72.0,63.9,63.9,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Malik Beasley,MIL,27,G,22,20,34.3,57.0,92.0,62.0,62.1,-0.1
Duncan Robinson,MIA,29,F,20,19,40.1,39.0,63.0,61.9,62.0,-0.1
Jaxson Hayes,LAL,23,C-F,20,17,37.7,28.0,46.0,60.9,61.0,-0.1
De'Andre Hunter,ATL,26,F-G,21,20,38.1,66.0,104.0,63.5,63.7,-0.2
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,60.2,-0.2
Max Christie,LAL,20,G,16,13,43.2,36.0,60.0,60.0,60.3,-0.3
DeAndre Jordan,DEN,35,C,7,5,29.3,7.0,12.0,58.3,58.6,-0.3
Bruce Brown,IND,27,G-F,20,20,51.7,91.0,150.0,60.7,61.0,-0.4
Bismack Biyombo,MEM,31,C,15,15,42.6,49.0,81.0,60.5,60.9,-0.4
James Harden,LAC,34,G,16,16,37.0,49.0,78.0,62.8,63.2,-0.4
Kawhi Leonard,LAC,32,F,21,21,39.2,63.0,103.0,61.2,61.7,-0.6
Josh Giddey,OKC,21,G,21,20,44.8,56.0,91.0,61.5,62.1,-0.6
Tre Mann,OKC,22,G,6,5,56.0,8.0,14.0,57.1,57.7,-0.6
Oshae Brissett,BOS,25,F-G,8,6,50.0,10.0,15.0,66.7,67.4,-0.7
Luka Doncic,DAL,24,F-G,20,20,42.3,73.0,119.0,61.3,62.2,-0.8
Maxwell Lewis,LAL,21,F,8,5,57.1,5.0,8.0,62.5,63.5,-1.0
Miles Bridges,CHA,25,F,10,10,28.9,27.0,44.0,61.4,62.4,-1.1
Garrison Mathews,ATL,27,G,9,5,31.0,5.0,9.0,55.6,56.6,-1.1
Derrick Jones Jr.,DAL,26,F,21,21,37.5,45.0,75.0,60.0,61.2,-1.2
Robert Covington,PHI,32,F,18,18,41.4,37.0,60.0,61.7,62.9,-1.2
Devin Booker,PHX,27,G,13,11,34.4,34.0,56.0,60.7,61.9,-1.2
Ziaire Williams,MEM,22,F,17,17,43.4,39.0,66.0,59.1,60.4,-1.3
Ayo Dosunmu,CHI,23,G,21,19,40.6,35.0,56.0,62.5,63.8,-1.3
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,61.4,-1.4
Taylor Hendricks,UTA,20,F,4,3,59.1,7.0,13.0,53.8,55.3,-1.5
Jarrett Allen,CLE,25,C,17,17,44.5,66.0,110.0,60.0,61.6,-1.6
Stanley Umude,DET,24,G,11,9,42.6,15.0,26.0,57.7,59.3,-1.6
Jordan Hawkins,NOP,21,G,22,20,35.2,52.0,90.0,57.8,59.4,-1.7
Malcolm Brogdon,POR,30,G,15,14,46.1,39.0,65.0,60.0,61.7,-1.7
Moritz Wagner,ORL,26,F-C,22,20,40.4,52.0,86.0,60.5,62.3,-1.8
Torrey Craig,CHI,32,F,22,21,38.8,47.0,78.0,60.3,62.0,-1.8
Talen Horton-Tucker,UTA,23,G,22,21,29.9,35.0,60.0,58.3,60.3,-1.9
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,51.9,-1.9
Paolo Banchero,ORL,21,F,22,22,41.5,78.0,124.0,62.9,64.9,-2.0
Josh Okogie,PHX,25,G,22,19,39.0,46.0,76.0,60.5,62.5,-2.0
Landry Shamet,WAS,26,G,15,14,36.5,22.0,35.0,62.9,64.8,-2.0
Andrew Wiggins,GSW,28,F,20,20,41.2,54.0,91.0,59.3,61.5,-2.1
Jabari Smith Jr.,HOU,20,F,19,19,38.7,52.0,87.0,59.8,61.9,-2.1
Jordan Clarkson,UTA,31,G,18,18,40.6,43.0,73.0,58.9,61.0,-2.1
Yuta Watanabe,PHX,29,G-F,16,16,48.3,34.0,56.0,60.7,62.9,-2.2
Jaylen Nowell,MEM,24,G,6,5,39.2,12.0,20.0,60.0,62.2,-2.2
Dorian Finney-Smith,BKN,30,F,20,19,38.5,60.0,101.0,59.4,61.7,-2.3
Pascal Siakam,TOR,29,F,22,22,32.5,56.0,92.0,60.9,63.2,-2.3
Doug McDermott,SAS,31,F,19,15,30.3,20.0,33.0,60.6,62.9,-2.3
Nikola Vucevic,CHI,33,C,22,22,41.4,86.0,143.0,60.1,62.5,-2.4
Georges Niang,CLE,30,F,22,20,35.7,45.0,74.0,60.8,63.2,-2.4
Bam Adebayo,MIA,26,C-F,16,15,34.9,44.0,74.0,59.5,61.9,-2.4
Immanuel Quickley,NYK,24,G,21,20,35.9,40.0,66.0,60.6,63.3,-2.7
Joe Ingles,ORL,36,F-G,22,17,33.3,21.0,35.0,60.0,62.7,-2.7
Chimezie Metu,PHX,26,F-C,9,8,57.1,14.0,24.0,58.3,61.1,-2.7
Kevin Durant,PHX,35,F,19,19,36.2,47.0,80.0,58.8,61.6,-2.8
Franz Wagner,ORL,22,F,22,20,39.5,59.0,98.0,60.2,63.1,-2.9
Khris Middleton,MIL,32,F,18,15,41.1,35.0,60.0,58.3,61.2,-2.9
Luka Samanic,UTA,23,F,8,5,36.4,4.0,8.0,50.0,52.9,-2.9
Domantas Sabonis,SAC,27,F-C,20,20,43.3,94.0,158.0,59.5,62.5,-3.0
Zion Williamson,NOP,23,F,19,19,38.0,43.0,73.0,58.9,61.9,-3.0
Tyrese Maxey,PHI,23,G,20,20,39.0,55.0,94.0,58.5,61.6,-3.1
Jamal Murray,DEN,26,G,9,9,36.7,28.0,47.0,59.6,62.6,-3.1
Herbert Jones,NOP,25,F,20,20,34.4,50.0,87.0,57.5,60.9,-3.4
Taurean Prince,LAL,29,F,20,20,31.2,42.0,73.0,57.5,61.0,-3.4
Damian Jones,CLE,28,C,8,4,30.0,5.0,9.0,55.6,59.0,-3.4
Harry Giles III,BKN,25,F-C,3,3,50.0,3.0,5.0,60.0,63.4,-3.4
Dario Saric,GSW,29,F-C,22,21,50.7,80.0,136.0,58.8,62.3,-3.5
Gary Trent Jr.,TOR,24,G,19,16,40.7,25.0,44.0,56.8,60.4,-3.5
Dejounte Murray,ATL,27,G,21,20,43.0,67.0,113.0,59.3,62.9,-3.6
Michael Porter Jr.,DEN,25,F,22,20,45.0,57.0,99.0,57.6,61.1,-3.6
Deandre Ayton,POR,25,C,18,18,38.6,77.0,131.0,58.8,62.5,-3.7
Shai Gilgeous-Alexander,OKC,25,G,20,20,40.6,67.0,117.0,57.3,61.0,-3.7
Desmond Bane,MEM,25,G,21,20,31.2,42.0,73.0,57.5,61.2,-3.7
Markieff Morris,DAL,34,F,4,3,75.0,3.0,6.0,50.0,53.8,-3.8
OG Anunoby,TOR,26,F-G,18,18,32.4,42.0,73.0,57.5,61.4,-3.9
Shake Milton,MIN,27,G-F,20,18,33.9,24.0,43.0,55.8,59.8,-4.0
Chuma Okeke,ORL,25,F,6,4,31.3,3.0,5.0,60.0,64.0,-4.0
Jakob Poeltl,TOR,28,C,22,22,46.4,98.0,166.0,59.0,63.2,-4.1
DeMar DeRozan,CHI,34,G-F,20,20,40.2,51.0,90.0,56.7,60.8,-4.1
Delon Wright,WAS,31,G,7,7,51.8,17.0,29.0,58.6,62.8,-4.2
Julius Randle,NYK,29,F-C,21,21,28.0,47.0,79.0,59.5,63.8,-4.3
Cameron Johnson,BKN,27,F,14,14,28.4,23.0,42.0,54.8,59.1,-4.3
Alex Caruso,CHI,29,G,19,18,30.2,34.0,57.0,59.6,64.0,-4.4
Ben Sheppard,IND,22,G,6,5,47.4,5.0,9.0,55.6,59.9,-4.4
Anthony Black,ORL,19,G,19,18,38.6,37.0,64.0,57.8,62.3,-4.5
Zach Collins,SAS,26,F-C,21,21,49.4,98.0,168.0,58.3,62.9,-4.6
Jordan Goodwin,PHX,25,G,22,20,46.5,44.0,80.0,55.0,59.6,-4.6
Trey Lyles,SAC,28,F,7,7,49.2,17.0,29.0,58.6,63.3,-4.6
Jake LaRavia,MEM,22,F,5,5,37.5,5.0,9.0,55.6,60.2,-4.6
Clint Capela,ATL,29,C,21,21,52.4,79.0,132.0,59.8,64.6,-4.7
Mike Conley,MIN,36,G,21,20,33.5,38.0,69.0,55.1,59.8,-4.7
Haywood Highsmith,MIA,26,F,15,15,41.9,37.0,62.0,59.7,64.4,-4.7
Nikola Jokic,DEN,28,C,21,21,45.0,120.0,206.0,58.3,63.1,-4.8
John Konchar,MEM,27,G,16,16,43.7,31.0,55.0,56.4,61.2,-4.9
Duop Reath,POR,27,C,13,13,56.8,32.0,54.0,59.3,64.1,-4.9
