PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Collin Gillespie,DEN,24,G,8,6,30.0,9.0,12.0,75.0,55.0,20.0
Patrick Baldwin Jr.,WAS,21,F,5,4,31.6,5.0,6.0,83.3,63.4,20.0
Furkan Korkmaz,PHI,26,G-F,12,9,45.8,9.0,11.0,81.8,62.6,19.2
Ryan Arcidiacono,NYK,29,G,5,3,40.0,3.0,4.0,75.0,55.8,19.2
Joe Harris,DET,32,G-F,7,6,39.3,9.0,11.0,81.8,63.0,18.8
Kris Murray,POR,23,F,9,6,50.0,15.0,19.0,78.9,60.8,18.1
Tyus Jones,WAS,27,G,22,22,39.6,62.0,80.0,77.5,59.8,17.7
Quentin Grimes,NYK,23,G,20,17,38.0,48.0,63.0,76.2,59.5,16.6
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,33.9,16.2
Jimmy Butler,MIA,34,F,19,18,27.6,45.0,56.0,80.4,64.3,16.1
CJ McCollum,NOP,32,G,11,11,34.4,33.0,45.0,73.3,57.5,15.9
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.1,15.9
Mike Muscala,WAS,32,F-C,10,9,45.5,23.0,30.0,76.7,61.1,15.6
Jaden Hardy,DAL,21,G,16,11,31.7,15.0,20.0,75.0,59.7,15.4
KJ Martin,PHI,22,F,8,5,45.5,8.0,10.0,80.0,65.5,14.6
Cory Joseph,GSW,32,G,9,9,41.9,13.0,18.0,72.2,57.7,14.5
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.8,14.0
Gradey Dick,TOR,20,G-F,15,13,35.9,18.0,23.0,78.3,64.7,13.6
Jett Howard,ORL,20,G,4,4,40.0,3.0,4.0,75.0,61.4,13.6
Mo Bamba,PHI,25,C,10,6,48.1,9.0,13.0,69.2,55.9,13.3
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.7,13.3
Derrick Rose,MEM,35,G,13,11,37.3,21.0,28.0,75.0,62.1,12.9
Trent Forrest,ATL,25,G,5,3,41.2,5.0,7.0,71.4,58.5,12.9
Armoni Brooks,BKN,25,G,5,1,18.8,2.0,3.0,66.7,53.8,12.9
Malaki Branham,SAS,20,F,22,17,34.3,35.0,46.0,76.1,63.5,12.6
AJ Griffin,ATL,20,F,12,11,48.9,16.0,22.0,72.7,60.2,12.5
Markelle Fultz,ORL,25,G,5,5,40.8,14.0,20.0,70.0,57.7,12.3
Kessler Edwards,SAC,23,F,12,9,48.0,15.0,24.0,62.5,50.3,12.2
Seth Curry,DAL,33,G,15,12,38.6,19.0,27.0,70.4,58.3,12.1
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,64.2,11.8
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,63.2,11.8
Jacob Gilyard,MEM,25,G,14,10,34.2,18.0,25.0,72.0,60.5,11.5
Jose Alvarado,NOP,25,G,10,9,36.1,16.0,22.0,72.7,61.3,11.4
Kyle Lowry,MIA,37,G,22,21,37.4,74.0,99.0,74.7,63.4,11.3
Trendon Watford,BKN,23,F,14,11,32.2,21.0,29.0,72.4,61.2,11.2
Andre Drummond,CHI,30,C,24,19,29.6,32.0,42.0,76.2,65.2,11.0
Sandro Mamukelashvili,SAS,24,F-C,8,7,36.0,7.0,9.0,77.8,66.8,11.0
Reggie Jackson,DEN,33,G,24,23,36.7,64.0,90.0,71.1,60.4,10.7
Bojan Bogdanovic,DET,34,F,4,4,50.0,14.0,19.0,73.7,63.0,10.7
Ousmane Dieng,OKC,20,F,12,9,41.5,12.0,17.0,70.6,59.9,10.7
Grant Williams,DAL,25,F,19,19,34.5,56.0,76.0,73.7,63.2,10.5
Matisse Thybulle,POR,26,G-F,22,21,47.9,66.0,91.0,72.5,62.6,10.0
Caleb Houstan,ORL,20,G,11,8,35.4,12.0,17.0,70.6,60.6,10.0
Payton Pritchard,BOS,25,G,21,17,36.8,32.0,46.0,69.6,59.7,9.8
Davion Mitchell,SAC,25,G,15,13,42.3,28.0,41.0,68.3,58.9,9.4
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,65.6,9.4
Darius Garland,CLE,23,G,18,16,32.2,39.0,57.0,68.4,59.1,9.3
Brandin Podziemski,GSW,20,G,14,11,30.3,23.0,33.0,69.7,60.4,9.3
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,57.4,9.3
Trey Murphy III,NOP,23,F,4,4,51.9,10.0,14.0,71.4,62.3,9.2
Collin Sexton,UTA,24,G,23,19,27.0,32.0,44.0,72.7,63.6,9.1
Naji Marshall,NOP,25,F,15,15,37.0,32.0,44.0,72.7,63.9,8.8
Justin Holiday,DEN,34,F-G,10,9,44.9,15.0,22.0,68.2,59.4,8.8
Garrison Mathews,ATL,27,G,10,6,32.5,9.0,13.0,69.2,60.4,8.8
Keyonte George,UTA,20,G,23,20,37.1,57.0,83.0,68.7,59.9,8.7
Tre Mann,OKC,22,G,7,6,60.0,12.0,18.0,66.7,58.1,8.6
Olivier-Maxence Prosper,DAL,21,F,10,8,32.4,7.0,11.0,63.6,55.1,8.6
Aleksej Pokusevski,OKC,21,F,7,4,33.3,4.0,6.0,66.7,58.1,8.6
Neemias Queta,BOS,24,C,3,2,18.8,2.0,3.0,66.7,58.1,8.6
Caleb Martin,MIA,28,F,13,12,27.2,28.0,40.0,70.0,61.8,8.2
Coby White,CHI,23,G,24,24,32.2,81.0,116.0,69.8,61.7,8.1
Cason Wallace,OKC,20,G,22,21,34.5,47.0,69.0,68.1,60.0,8.1
Kyrie Irving,DAL,31,G,17,17,36.9,46.0,66.0,69.7,61.6,8.1
Ben Simmons,BKN,27,G-F,6,6,36.0,23.0,32.0,71.9,63.9,8.0
Donovan Mitchell,CLE,27,G,18,18,36.6,44.0,63.0,69.8,61.9,7.9
Stephen Curry,GSW,35,G,20,19,36.1,58.0,82.0,70.7,63.1,7.7
Cedi Osman,SAS,28,F,22,19,38.8,35.0,52.0,67.3,59.6,7.7
Killian Hayes,DET,22,G,22,22,46.2,70.0,102.0,68.6,61.1,7.5
Jalen Brunson,NYK,27,G,22,22,33.7,65.0,93.0,69.9,62.4,7.5
Saddiq Bey,ATL,24,G-F,22,19,36.3,46.0,65.0,70.8,63.3,7.5
Tyrese Haliburton,IND,23,G,19,19,47.9,70.0,102.0,68.6,61.3,7.3
Spencer Dinwiddie,BKN,30,G,21,18,27.0,46.0,67.0,68.7,61.4,7.2
Jalen Hood-Schifino,LAL,20,G,5,4,43.8,5.0,7.0,71.4,64.2,7.2
Corey Kispert,WAS,24,F,21,21,38.6,50.0,73.0,68.5,61.4,7.1
De'Aaron Fox,SAC,25,G,16,16,35.4,48.0,69.0,69.6,62.4,7.1
Scoot Henderson,POR,19,G,13,13,46.7,45.0,64.0,70.3,63.3,7.0
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,59.7,7.0
Jeremiah Robinson-Earl,NOP,23,F,7,7,45.3,16.0,24.0,66.7,59.8,6.9
Cam Thomas,BKN,22,G,13,13,36.7,46.0,66.0,69.7,62.9,6.8
Trae Young,ATL,25,G,20,20,41.8,76.0,110.0,69.1,62.5,6.6
Draymond Green,GSW,33,F,14,11,32.1,30.0,44.0,68.2,61.6,6.6
Kevin Huerter,SAC,25,G-F,20,20,42.0,58.0,87.0,66.7,60.2,6.5
Bennedict Mathurin,IND,21,G-F,21,21,54.8,62.0,92.0,67.4,61.1,6.3
Eric Gordon,PHX,34,G,20,20,40.9,56.0,81.0,69.1,63.0,6.2
Terry Rozier,CHA,29,G,12,12,37.4,43.0,64.0,67.2,61.0,6.2
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,49.4,6.2
Marcus Morris Sr.,PHI,34,F,13,13,50.7,24.0,34.0,70.6,64.7,5.9
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.4,5.9
Grayson Allen,PHX,28,G,19,19,38.9,65.0,98.0,66.3,60.5,5.8
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,65.0,5.7
Malachi Flynn,TOR,25,G,23,23,40.6,39.0,58.0,67.2,61.7,5.6
Cam Reddish,LAL,24,F-G,19,15,35.0,35.0,55.0,63.6,58.0,5.6
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,61.8,5.6
James Wiseman,DET,22,C,13,12,42.0,22.0,34.0,64.7,59.1,5.6
Shaedon Sharpe,POR,20,G,22,22,48.5,88.0,131.0,67.2,61.7,5.5
Omer Yurtseven,UTA,25,C,14,14,49.5,33.0,48.0,68.8,63.3,5.5
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,58.2,5.4
Miles McBride,NYK,23,G,11,7,33.3,6.0,9.0,66.7,61.3,5.4
Larry Nance Jr.,NOP,30,F-C,14,14,55.8,32.0,48.0,66.7,61.4,5.3
Kevin Knox II,DET,24,F,8,7,36.4,10.0,16.0,62.5,57.2,5.3
Norman Powell,LAC,30,G,22,20,38.0,40.0,60.0,66.7,61.6,5.1
DeAndre Jordan,DEN,35,C,8,6,34.8,10.0,16.0,62.5,57.4,5.1
Jordan Poole,WAS,24,G,21,21,37.4,55.0,83.0,66.3,61.3,5.0
Bradley Beal,PHX,30,G,3,3,44.7,11.0,17.0,64.7,59.7,5.0
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,63.3,4.9
Isaiah Livers,DET,25,F,9,9,40.0,19.0,28.0,67.9,63.0,4.9
Patrick Williams,CHI,22,F,24,22,37.6,58.0,83.0,69.9,65.1,4.8
Chris Duarte,SAC,26,G,17,14,40.9,31.0,47.0,66.0,61.3,4.7
Nassir Little,PHX,23,F-G,16,13,40.2,24.0,37.0,64.9,60.2,4.7
Brandon Miller,CHA,21,F,19,19,45.4,82.0,123.0,66.7,62.3,4.4
Miles Bridges,CHA,25,F,11,11,29.8,33.0,50.0,66.0,61.6,4.4
Jonas Valanciunas,NOP,31,C,24,24,47.1,96.0,144.0,66.7,62.3,4.3
Zach LaVine,CHI,28,G,18,18,37.7,52.0,78.0,66.7,62.3,4.3
Tim Hardaway Jr.,DAL,31,G-F,19,19,39.9,47.0,73.0,64.4,60.1,4.3
Gary Harris,ORL,29,G,18,17,44.6,37.0,58.0,63.8,59.6,4.2
Craig Porter Jr.,CLE,23,G,13,10,33.3,18.0,29.0,62.1,57.9,4.2
Troy Brown Jr.,MIN,24,G-F,16,15,40.0,34.0,52.0,65.4,61.4,4.0
Luka Samanic,UTA,23,F,9,6,34.5,6.0,10.0,60.0,56.0,4.0
Malik Monk,SAC,25,G,21,18,40.0,42.0,66.0,63.6,59.7,3.9
Taylor Hendricks,UTA,20,F,5,4,64.7,13.0,22.0,59.1,55.2,3.9
AJ Green,MIL,24,G,14,8,24.5,7.0,12.0,58.3,54.4,3.9
Austin Reaves,LAL,25,G,23,23,35.9,69.0,106.0,65.1,61.3,3.8
Obi Toppin,IND,25,F,21,19,46.3,44.0,68.0,64.7,60.9,3.8
Josh Green,DAL,23,G,18,18,34.7,39.0,61.0,63.9,60.2,3.8
Dennis Schroder,TOR,30,G,23,23,38.3,66.0,101.0,65.3,61.7,3.7
Danilo Gallinari,WAS,35,F,20,20,46.5,45.0,67.0,67.2,63.6,3.6
Gordon Hayward,CHA,33,F,20,17,31.0,39.0,58.0,67.2,63.7,3.6
Jabari Walker,POR,21,F,22,19,47.1,43.0,66.0,65.2,61.7,3.4
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.6,3.4
Jaime Jaquez Jr.,MIA,22,G,23,22,35.7,62.0,97.0,63.9,60.8,3.1
Damian Lillard,MIL,33,G,21,21,35.8,62.0,96.0,64.6,61.5,3.1
D'Angelo Russell,LAL,27,G,23,23,34.2,58.0,91.0,63.7,60.7,3.1
Anthony Edwards,MIN,22,G,19,19,36.3,51.0,78.0,65.4,62.3,3.1
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,63.6,3.1
Jerami Grant,POR,29,F,19,19,39.2,54.0,83.0,65.1,62.0,3.0
T.J. McConnell,IND,31,G,15,12,43.4,21.0,33.0,63.6,60.7,3.0
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,58.6,2.9
Nick Smith Jr.,CHA,19,G,6,2,37.5,4.0,6.0,66.7,63.8,2.9
Jeremy Sochan,SAS,20,F,22,22,34.0,71.0,110.0,64.5,61.8,2.8
Cody Zeller,NOP,31,F-C,17,17,41.5,22.0,34.0,64.7,61.9,2.8
Cade Cunningham,DET,22,G,23,23,43.9,85.0,134.0,63.4,60.7,2.7
Cole Anthony,ORL,23,G,23,23,37.2,60.0,94.0,63.8,61.1,2.7
Kelly Olynyk,UTA,32,F-C,21,21,42.4,58.0,92.0,63.0,60.3,2.7
Dwight Powell,DAL,32,F-C,20,18,36.8,43.0,68.0,63.2,60.6,2.7
Kevin Love,MIA,35,F-C,17,14,45.3,33.0,48.0,68.8,66.0,2.7
Rui Hachimura,LAL,25,F,14,13,37.6,27.0,41.0,65.9,63.3,2.6
Dillon Brooks,HOU,27,G-F,20,20,40.0,73.0,108.0,67.6,65.1,2.5
Devin Vassell,SAS,23,G-F,17,17,36.0,30.0,49.0,61.2,58.7,2.5
Toumani Camara,POR,23,F,22,22,43.0,66.0,101.0,65.3,62.9,2.4
Harrison Barnes,SAC,31,F,21,20,33.1,62.0,94.0,66.0,63.5,2.4
Mitchell Robinson,NYK,25,C-F,21,21,45.2,80.0,118.0,67.8,65.5,2.3
Luguentz Dort,OKC,24,G,21,19,25.5,39.0,60.0,65.0,62.7,2.3
Paul George,LAC,33,F,22,22,39.7,80.0,125.0,64.0,61.8,2.2
Kyle Kuzma,WAS,28,F,22,22,41.5,71.0,110.0,64.5,62.4,2.2
Dominick Barlow,SAS,20,F,6,4,38.5,3.0,5.0,60.0,57.8,2.2
Gary Payton II,GSW,31,G,14,12,39.1,22.0,36.0,61.1,59.0,2.1
John Collins,UTA,26,F-C,22,21,50.0,88.0,138.0,63.8,61.7,2.0
Brandon Ingram,NOP,26,F,21,20,37.8,50.0,79.0,63.3,61.3,2.0
Deni Avdija,WAS,22,F,22,22,44.4,98.0,152.0,64.5,62.6,1.9
Dyson Daniels,NOP,20,G,24,23,36.1,63.0,101.0,62.4,60.5,1.9
Richaun Holmes,DAL,30,F,11,9,37.5,13.0,21.0,61.9,60.1,1.9
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,52.7,1.9
Sam Merrill,CLE,27,G,8,5,36.4,5.0,8.0,62.5,60.6,1.9
Bryce McGowens,CHA,21,G,16,13,31.7,21.0,32.0,65.6,63.8,1.8
Bruce Brown,IND,27,G-F,21,21,51.5,98.0,156.0,62.8,61.1,1.7
P.J. Washington,CHA,25,F,20,20,45.1,84.0,132.0,63.6,62.0,1.7
Keldon Johnson,SAS,24,F-G,21,21,43.3,70.0,109.0,64.2,62.5,1.7
Patrick Beverley,PHI,35,G,22,22,40.2,45.0,68.0,66.2,64.6,1.6
Derrick White,BOS,29,G,18,18,39.6,60.0,95.0,63.2,61.8,1.4
Keon Ellis,SAC,23,G,12,12,42.0,18.0,29.0,62.1,60.7,1.4
Julian Phillips,CHI,20,F,9,5,35.3,4.0,6.0,66.7,65.3,1.4
Donte DiVincenzo,NYK,26,G,22,21,37.6,39.0,62.0,62.9,61.6,1.3
Isaac Okoro,CLE,22,F-G,14,14,37.9,25.0,39.0,64.1,62.8,1.3
Matt Ryan,NOP,26,F,13,13,43.7,32.0,55.0,58.2,57.3,0.9
Josh Hart,NYK,28,G,22,20,30.8,49.0,76.0,64.5,63.8,0.7
RJ Barrett,NYK,23,F-G,17,17,38.6,44.0,71.0,62.0,61.3,0.7
Jaylen Nowell,MEM,24,G,7,6,40.0,14.0,22.0,63.6,63.0,0.7
Bogdan Bogdanovic,ATL,31,G,22,22,38.1,63.0,102.0,61.8,61.2,0.6
Jayson Tatum,BOS,25,F-G,21,20,36.5,51.0,81.0,63.0,62.4,0.6
Al Horford,BOS,37,C-F,19,18,35.0,56.0,91.0,61.5,61.1,0.5
Bilal Coulibaly,WAS,19,G,21,20,42.8,55.0,89.0,61.8,61.3,0.5
Robert Covington,PHI,32,F,19,19,42.0,40.0,63.0,63.5,63.0,0.5
Josh Richardson,MIA,30,G,20,20,31.7,45.0,70.0,64.3,63.9,0.4
Jaylin Williams,OKC,21,F,17,14,43.5,33.0,54.0,61.1,60.7,0.4
Mark Williams,CHA,21,C,19,19,46.8,81.0,125.0,64.8,64.5,0.3
Precious Achiuwa,TOR,24,F,17,15,45.3,49.0,78.0,62.8,62.5,0.3
Duncan Robinson,MIA,29,F,21,20,40.5,41.0,66.0,62.1,61.9,0.3
Cameron Payne,MIL,29,G,23,21,39.7,31.0,50.0,62.0,61.7,0.3
Royce O'Neale,BKN,30,F,21,21,37.9,59.0,96.0,61.5,61.3,0.2
Kentavious Caldwell-Pope,DEN,30,G,24,24,33.3,51.0,83.0,61.4,61.3,0.1
Tre Jones,SAS,23,G,19,19,32.7,30.0,52.0,57.7,57.6,0.1
Jaxson Hayes,LAL,23,C-F,20,17,37.7,28.0,46.0,60.9,60.8,0.1
De'Andre Hunter,ATL,26,F-G,21,20,38.9,68.0,107.0,63.6,63.5,0.0
Lauri Markkanen,UTA,26,F-C,15,15,41.7,61.0,98.0,62.2,62.2,0.0
MarJon Beauchamp,MIL,23,F,19,18,36.1,31.0,52.0,59.6,59.6,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Malik Beasley,MIL,27,G,23,21,34.2,59.0,96.0,61.5,61.7,-0.2
James Harden,LAC,34,G,17,17,36.2,51.0,81.0,63.0,63.1,-0.2
Ayo Dosunmu,CHI,23,G,22,20,41.5,39.0,61.0,63.9,64.1,-0.2
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,60.2,-0.2
Doug McDermott,SAS,31,F,20,16,31.0,22.0,36.0,61.1,61.4,-0.3
Oshae Brissett,BOS,25,F-G,8,6,50.0,10.0,15.0,66.7,67.0,-0.3
Simone Fontecchio,UTA,28,F,21,18,43.6,40.0,65.0,61.5,62.0,-0.4
Max Christie,LAL,20,G,16,13,43.2,36.0,60.0,60.0,60.4,-0.4
Thomas Bryant,MIA,26,C-F,14,13,60.0,29.0,45.0,64.4,65.1,-0.6
Bismack Biyombo,MEM,31,C,16,16,42.6,50.0,83.0,60.2,61.0,-0.8
Kawhi Leonard,LAC,32,F,22,22,39.3,65.0,107.0,60.7,61.7,-1.0
Torrey Craig,CHI,32,F,24,23,40.0,54.0,88.0,61.4,62.4,-1.0
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,61.1,-1.1
Moritz Wagner,ORL,26,F-C,23,21,39.7,53.0,87.0,60.9,62.1,-1.2
Maxwell Lewis,LAL,21,F,8,5,57.1,5.0,8.0,62.5,63.7,-1.2
Nikola Vucevic,CHI,33,C,24,24,41.5,97.0,157.0,61.8,63.1,-1.3
Jarrett Allen,CLE,25,C,18,18,45.8,70.0,116.0,60.3,61.8,-1.4
Devin Booker,PHX,27,G,13,11,34.4,34.0,56.0,60.7,62.1,-1.4
Andrew Wiggins,GSW,28,F,20,20,40.9,54.0,90.0,60.0,61.5,-1.5
Dean Wade,CLE,27,F-C,15,14,47.2,35.0,59.0,59.3,60.9,-1.5
Stanley Umude,DET,24,G,11,9,42.6,15.0,26.0,57.7,59.2,-1.5
Markieff Morris,DAL,34,F,5,4,55.0,6.0,11.0,54.5,56.0,-1.5
Shai Gilgeous-Alexander,OKC,25,G,21,21,41.5,74.0,125.0,59.2,60.8,-1.6
Jabari Smith Jr.,HOU,20,F,20,20,38.8,57.0,94.0,60.6,62.3,-1.6
Malcolm Brogdon,POR,31,G,15,14,46.1,39.0,65.0,60.0,61.8,-1.8
Josh Giddey,OKC,21,G,22,21,44.8,57.0,95.0,60.0,61.9,-1.9
Jordan Hawkins,NOP,21,G,22,20,35.2,52.0,90.0,57.8,59.6,-1.9
Ziaire Williams,MEM,22,F,18,18,43.1,40.0,69.0,58.0,59.9,-1.9
Landry Shamet,WAS,26,G,15,14,36.5,22.0,35.0,62.9,64.7,-1.9
Luka Doncic,DAL,24,F-G,21,21,42.9,76.0,127.0,59.8,62.0,-2.1
Desmond Bane,MEM,25,G,22,21,30.9,45.0,76.0,59.2,61.3,-2.1
Shake Milton,MIN,27,G-F,21,19,34.1,26.0,45.0,57.8,59.9,-2.1
Michael Porter Jr.,DEN,25,F,24,22,45.9,62.0,106.0,58.5,60.7,-2.2
Pascal Siakam,TOR,29,F,23,23,32.7,59.0,97.0,60.8,63.0,-2.2
Derrick Jones Jr.,DAL,26,F,22,22,37.3,45.0,76.0,59.2,61.4,-2.2
Josh Okogie,PHX,25,G,22,19,39.0,46.0,76.0,60.5,62.7,-2.2
Immanuel Quickley,NYK,24,G,21,20,35.9,40.0,66.0,60.6,62.8,-2.2
Yuta Watanabe,PHX,29,G-F,16,16,48.3,34.0,56.0,60.7,63.0,-2.3
Jordan Clarkson,UTA,31,G,19,19,41.0,45.0,77.0,58.4,61.1,-2.6
Talen Horton-Tucker,UTA,23,G,23,22,30.9,37.0,64.0,57.8,60.5,-2.6
Dario Saric,GSW,29,F-C,22,21,50.6,80.0,135.0,59.3,62.0,-2.7
Paolo Banchero,ORL,21,F,23,23,42.0,82.0,133.0,61.7,64.4,-2.7
Dejounte Murray,ATL,27,G,22,21,42.9,71.0,118.0,60.2,62.9,-2.7
Mike Conley,MIN,36,G,22,21,34.0,41.0,72.0,56.9,59.8,-2.8
Chimezie Metu,PHX,26,F-C,9,8,57.1,14.0,24.0,58.3,61.1,-2.8
Dorian Finney-Smith,BKN,30,F,21,20,38.2,61.0,104.0,58.7,61.7,-3.0
Julian Strawther,DEN,21,G,21,16,40.6,22.0,39.0,56.4,59.4,-3.0
Joe Ingles,ORL,36,F-G,23,18,33.9,22.0,37.0,59.5,62.4,-3.0
Bam Adebayo,MIA,26,C-F,16,15,34.9,44.0,74.0,59.5,62.6,-3.1
Kevin Durant,PHX,35,F,19,19,36.2,47.0,80.0,58.8,62.0,-3.2
Taurean Prince,LAL,29,F,20,20,31.2,42.0,73.0,57.5,60.9,-3.3
Herbert Jones,NOP,25,F,21,21,34.8,54.0,93.0,58.1,61.5,-3.4
Khris Middleton,MIL,32,F,19,16,41.2,39.0,68.0,57.4,60.7,-3.4
Duop Reath,POR,27,C,14,14,53.0,37.0,61.0,60.7,64.0,-3.4
Gary Trent Jr.,TOR,24,G,20,16,40.0,25.0,44.0,56.8,60.2,-3.4
Damian Jones,CLE,28,C,8,4,30.0,5.0,9.0,55.6,59.0,-3.4
Tyrese Maxey,PHI,23,G,21,21,38.7,56.0,96.0,58.3,62.0,-3.6
Nikola Jokic,DEN,28,C,23,23,45.3,132.0,226.0,58.4,62.2,-3.8
Deandre Ayton,POR,25,C,18,18,38.6,77.0,131.0,58.8,62.6,-3.8
Karl-Anthony Towns,MIN,28,C-F,22,21,31.6,51.0,89.0,57.3,61.1,-3.8
Delon Wright,WAS,31,G,7,7,51.8,17.0,29.0,58.6,62.4,-3.8
DeMar DeRozan,CHI,34,G-F,22,22,38.4,54.0,94.0,57.4,61.3,-3.9
OG Anunoby,TOR,26,F-G,19,19,34.2,47.0,82.0,57.3,61.3,-3.9
Chuma Okeke,ORL,25,F,6,4,31.3,3.0,5.0,60.0,64.0,-4.0
Jakob Poeltl,TOR,28,C,23,23,46.2,100.0,169.0,59.2,63.3,-4.1
Domantas Sabonis,SAC,27,F-C,21,21,43.8,97.0,165.0,58.8,62.8,-4.1
Dereck Lively II,DAL,19,C,20,20,38.1,81.0,141.0,57.4,61.6,-4.1
Zion Williamson,NOP,23,F,20,20,38.4,45.0,78.0,57.7,61.8,-4.1
Clint Capela,ATL,29,C,22,22,51.9,83.0,138.0,60.1,64.5,-4.3
Zach Collins,SAS,26,F-C,22,22,49.0,99.0,170.0,58.2,62.7,-4.4
Trey Lyles,SAC,28,F,8,8,50.7,21.0,36.0,58.3,62.7,-4.4
Franz Wagner,ORL,22,F,23,21,39.8,60.0,104.0,57.7,62.2,-4.5
Georges Niang,CLE,30,F,23,21,38.1,50.0,85.0,58.8,63.4,-4.6
Haywood Highsmith,MIA,27,F,15,15,41.9,37.0,62.0,59.7,64.3,-4.6
Ben Sheppard,IND,22,G,6,5,47.4,5.0,9.0,55.6,60.1,-4.6
De'Anthony Melton,PHI,25,G,22,22,41.6,65.0,112.0,58.0,62.7,-4.7
Jordan Goodwin,PHX,25,G,22,20,46.5,44.0,80.0,55.0,59.7,-4.7
Aaron Nesmith,IND,24,G-F,19,19,38.7,43.0,75.0,57.3,62.1,-4.7
JT Thor,CHA,21,F,18,16,46.2,32.0,55.0,58.2,62.8,-4.7
John Konchar,MEM,27,G,17,17,43.6,33.0,58.0,56.9,61.9,-5.0
