PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Klay Thompson,GSW,33,G,3,2,33.3,6.0,9.0,66.7,59.0,7.7
Jordan Hawkins,NOP,21,G,3,3,37.0,8.0,10.0,80.0,72.4,7.6
Terry Rozier,CHA,29,G,3,3,43.1,15.0,22.0,68.2,60.6,7.5
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,49.7,7.4
Derrick Jones Jr.,DAL,26,F,3,3,33.3,5.0,7.0,71.4,64.1,7.4
Domantas Sabonis,SAC,27,F-C,3,3,41.2,14.0,21.0,66.7,59.3,7.3
Mitchell Robinson,NYK,25,C-F,4,4,49.0,17.0,25.0,68.0,60.8,7.2
Jarace Walker,IND,20,F,1,1,100.0,1.0,2.0,50.0,42.9,7.2
Josh Okogie,PHX,25,G,4,4,42.2,13.0,19.0,68.4,61.5,6.9
Jabari Smith Jr.,HOU,20,F,3,3,38.5,10.0,15.0,66.7,59.8,6.9
Josh Giddey,OKC,21,G,4,4,44.7,11.0,17.0,64.7,58.0,6.7
Julian Strawther,DEN,21,G,3,1,42.9,2.0,3.0,66.7,60.0,6.7
Shaedon Sharpe,POR,20,G,4,4,41.8,16.0,23.0,69.6,62.9,6.6
Paolo Banchero,ORL,20,F,4,4,35.8,14.0,19.0,73.7,67.3,6.4
Tre Jones,SAS,23,G,4,4,33.3,8.0,12.0,66.7,60.2,6.4
Gary Harris,ORL,29,G,4,4,41.7,7.0,10.0,70.0,63.6,6.4
Cam Reddish,LAL,24,F-G,4,2,27.8,4.0,5.0,80.0,73.7,6.3
Josh Green,DAL,22,G,3,3,36.8,10.0,14.0,71.4,65.3,6.1
Max Strus,CLE,27,G-F,4,4,25.8,11.0,16.0,68.8,62.8,5.9
Christian Braun,DEN,22,G,4,4,45.8,8.0,11.0,72.7,67.1,5.6
Ben Simmons,BKN,27,G-F,3,3,33.3,8.0,11.0,72.7,67.1,5.6
Trae Young,ATL,25,G,4,4,32.7,11.0,17.0,64.7,59.2,5.5
Cedi Osman,SAS,28,F,4,3,39.1,6.0,9.0,66.7,61.2,5.5
Paul George,LAC,33,F,4,4,38.6,11.0,17.0,64.7,59.3,5.4
Cade Cunningham,DET,22,G,4,4,47.2,14.0,25.0,56.0,50.7,5.3
Devin Booker,PHX,27,G,1,1,33.3,4.0,5.0,80.0,74.7,5.3
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,45.2,4.8
Malik Beasley,MIL,26,G,3,3,33.3,7.0,10.0,70.0,65.3,4.7
Jordan Poole,WAS,24,G,3,3,48.4,10.0,15.0,66.7,62.1,4.5
Zach Collins,SAS,25,F-C,4,4,55.3,29.0,42.0,69.0,64.9,4.2
Bogdan Bogdanovic,ATL,31,G,4,4,35.1,9.0,13.0,69.2,65.0,4.2
Keita Bates-Diop,PHX,27,F,1,1,100.0,1.0,2.0,50.0,45.9,4.2
Walker Kessler,UTA,22,C,4,4,43.1,14.0,22.0,63.6,59.5,4.1
Keldon Johnson,SAS,24,F-G,4,4,38.9,15.0,21.0,71.4,67.6,3.8
Quentin Grimes,NYK,23,G,4,4,52.3,15.0,23.0,65.2,61.8,3.5
Jaden McDaniels,MIN,23,F,1,1,46.2,3.0,6.0,50.0,46.5,3.5
Oshae Brissett,BOS,25,F-G,2,2,50.0,2.0,3.0,66.7,63.2,3.5
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,63.2,3.5
Jonas Valanciunas,NOP,31,C,3,3,43.2,10.0,16.0,62.5,59.2,3.3
Gary Payton II,GSW,30,G,4,4,43.8,9.0,14.0,64.3,61.0,3.3
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,63.5,3.2
Tyler Herro,MIA,23,G,4,4,37.1,15.0,23.0,65.2,62.1,3.1
Luguentz Dort,OKC,24,G,4,4,28.1,11.0,16.0,68.8,65.7,3.1
Zion Williamson,NOP,23,F,3,3,35.5,6.0,11.0,54.5,51.4,3.1
John Collins,UTA,26,F-C,4,4,47.7,14.0,21.0,66.7,63.6,3.0
Rudy Gobert,MIN,31,C,3,3,31.9,10.0,15.0,66.7,63.7,3.0
Dennis Schroder,TOR,30,G,4,4,30.4,10.0,17.0,58.8,56.0,2.8
Dejounte Murray,ATL,27,G,4,3,23.5,8.0,12.0,66.7,63.9,2.8
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,63.8,2.8
Al Horford,BOS,37,C-F,3,3,27.6,5.0,8.0,62.5,60.4,2.2
Aaron Gordon,DEN,28,F,4,4,37.5,14.0,21.0,66.7,64.5,2.1
Scoot Henderson,POR,19,G,4,4,54.5,21.0,30.0,70.0,68.0,2.0
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,61.7,2.0
Alex Caruso,CHI,29,G,4,4,37.8,10.0,17.0,58.8,57.0,1.9
Chris Duarte,SAC,26,G,3,3,50.0,8.0,12.0,66.7,64.7,1.9
Maxi Kleber,DAL,31,F,3,3,41.5,11.0,17.0,64.7,62.9,1.8
Jamal Murray,DEN,26,G,4,4,39.0,14.0,23.0,60.9,59.2,1.7
Jake LaRavia,MEM,21,F,4,3,30.0,3.0,6.0,50.0,48.6,1.4
Brook Lopez,MIL,35,C,3,3,40.0,15.0,24.0,62.5,61.2,1.3
Matt Ryan,NOP,26,F,3,3,54.8,9.0,17.0,52.9,51.7,1.3
Brandon Miller,CHA,20,F,3,3,50.0,10.0,16.0,62.5,61.3,1.2
Mark Williams,CHA,21,C,3,3,47.9,13.0,23.0,56.5,55.7,0.8
Obi Toppin,IND,25,F,3,3,53.8,4.0,7.0,57.1,56.6,0.5
Jalen Brunson,NYK,27,G,4,4,43.5,12.0,20.0,60.0,59.7,0.3
Matisse Thybulle,POR,26,G-F,4,4,57.1,7.0,12.0,58.3,58.1,0.3
Jordan Goodwin,PHX,25,G,4,4,48.4,9.0,15.0,60.0,59.8,0.2
Kenyon Martin Jr.,LAC,22,F,2,2,28.6,1.0,2.0,50.0,49.8,0.2
Jaden Ivey,DET,21,G,4,3,44.8,7.0,13.0,53.8,53.7,0.1
Naz Reid,MIN,24,C-F,3,3,44.8,8.0,13.0,61.5,61.4,0.1
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,33.3,0.0
Goga Bitadze,ORL,24,C-F,1,1,66.7,1.0,2.0,50.0,50.0,0.0
Jermaine Samuels Jr.,HOU,24,F,1,1,50.0,2.0,2.0,100.0,100.0,0.0
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,0.0,0.0
Anthony Black,ORL,19,G,1,1,40.0,1.0,2.0,50.0,50.0,0.0
Jae'Sean Tate,HOU,28,F,3,1,20.0,2.0,2.0,100.0,100.0,0.0
Ben Sheppard,IND,22,G,1,1,100.0,0.0,2.0,0.0,0.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Kessler Edwards,SAC,23,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Hunter Tyson,DEN,23,F,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0
Cam Whitmore,HOU,19,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Omer Yurtseven,UTA,25,C,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Harrison Barnes,SAC,31,F,3,3,33.3,12.0,18.0,66.7,67.1,-0.4
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,60.4,-0.4
Pascal Siakam,TOR,29,F,4,4,37.7,14.0,23.0,60.9,61.4,-0.5
Scottie Barnes,TOR,22,F,4,4,39.4,16.0,26.0,61.5,62.3,-0.7
Tristan Thompson,CLE,32,C-F,2,2,30.0,1.0,3.0,33.3,34.0,-0.7
Dario Saric,GSW,29,F-C,4,4,49.1,17.0,28.0,60.7,61.6,-0.8
Aaron Nesmith,IND,24,G-F,3,3,37.5,5.0,12.0,41.7,42.6,-1.0
Kyrie Irving,DAL,31,G,2,2,33.3,4.0,6.0,66.7,67.7,-1.1
Doug McDermott,SAS,31,F,4,2,15.8,2.0,3.0,66.7,67.9,-1.2
Deandre Ayton,POR,25,C,4,4,52.5,21.0,32.0,65.6,67.0,-1.3
Talen Horton-Tucker,UTA,22,G,4,4,19.1,6.0,9.0,66.7,68.0,-1.3
Kevin Durant,PHX,35,F,4,4,37.5,9.0,15.0,60.0,61.5,-1.5
Deni Avdija,WAS,22,F,3,3,39.1,11.0,18.0,61.1,62.7,-1.6
Clint Capela,ATL,29,C,4,4,57.5,14.0,23.0,60.9,62.6,-1.7
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,63.4,-1.8
Zeke Nnaji,DEN,22,F-C,4,4,64.0,9.0,16.0,56.3,58.2,-1.9
Dean Wade,CLE,26,F-C,3,3,40.7,6.0,11.0,54.5,56.5,-1.9
Draymond Green,GSW,33,F,2,2,41.2,4.0,7.0,57.1,59.3,-2.1
Skylar Mays,POR,26,G,3,1,36.4,2.0,4.0,50.0,52.1,-2.1
Ivica Zubac,LAC,26,C,4,4,37.9,14.0,22.0,63.6,65.8,-2.2
Julius Randle,NYK,28,F-C,4,4,25.9,9.0,14.0,64.3,66.5,-2.2
D'Angelo Russell,LAL,27,G,4,4,36.2,12.0,21.0,57.1,59.4,-2.3
Kyle Anderson,MIN,30,F-G,3,3,42.1,4.0,8.0,50.0,52.4,-2.4
Killian Hayes,DET,22,G,4,4,57.1,13.0,24.0,54.2,56.6,-2.5
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,69.3,-2.6
Kyle Kuzma,WAS,28,F,3,3,32.1,5.0,9.0,55.6,58.1,-2.6
David Roddy,MEM,22,F,4,3,44.4,10.0,16.0,62.5,65.6,-3.1
Caris LeVert,CLE,29,G,3,3,51.1,14.0,23.0,60.9,64.2,-3.3
RJ Barrett,NYK,23,F-G,4,4,38.6,10.0,17.0,58.8,62.2,-3.4
Jerami Grant,POR,29,F,4,4,28.9,6.0,11.0,54.5,57.9,-3.4
Thomas Bryant,MIA,26,C-F,4,4,60.7,11.0,17.0,64.7,68.8,-4.1
Zach LaVine,CHI,28,G,4,4,61.4,14.0,27.0,51.9,56.1,-4.2
Marcus Smart,MEM,29,G,4,4,22.5,5.0,9.0,55.6,59.8,-4.2
Nick Richards,CHA,25,C,3,3,80.0,11.0,20.0,55.0,59.3,-4.3
Tobias Harris,PHI,31,F,3,3,50.0,10.0,16.0,62.5,66.8,-4.3
Nikola Jokic,DEN,28,C,4,4,51.6,29.0,49.0,59.2,63.6,-4.4
Danilo Gallinari,WAS,35,F,3,3,21.7,3.0,5.0,60.0,64.5,-4.5
Toumani Camara,POR,23,F,4,4,66.7,10.0,18.0,55.6,60.1,-4.6
Cason Wallace,OKC,19,G,4,4,47.1,9.0,16.0,56.3,60.9,-4.6
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,71.3,-4.6
Coby White,CHI,23,G,4,4,40.4,13.0,23.0,56.5,61.2,-4.7
Robert Covington,LAC,32,F,3,3,35.3,7.0,12.0,58.3,63.0,-4.7
Austin Reaves,LAL,25,G,4,4,38.7,15.0,24.0,62.5,67.3,-4.8
Davion Mitchell,SAC,25,G,3,3,38.1,5.0,8.0,62.5,67.3,-4.8
Donte DiVincenzo,NYK,26,G,4,4,30.4,4.0,7.0,57.1,62.0,-4.9
Ziaire Williams,MEM,22,F,4,4,38.0,12.0,19.0,63.2,68.3,-5.2
Nikola Vucevic,CHI,33,C,4,4,45.3,13.0,24.0,54.2,59.5,-5.3
Lauri Markkanen,UTA,26,F-C,4,4,46.8,13.0,22.0,59.1,64.6,-5.5
Day'Ron Sharpe,BKN,21,C,2,2,70.0,4.0,7.0,57.1,62.8,-5.6
Chet Holmgren,OKC,21,C-F,4,4,58.9,25.0,43.0,58.1,63.8,-5.7
Drew Eubanks,PHX,26,F-C,4,4,48.6,8.0,18.0,44.4,50.3,-5.8
Evan Mobley,CLE,22,C,4,4,58.0,28.0,51.0,54.9,60.8,-5.9
Kawhi Leonard,LAC,32,F,4,4,32.0,9.0,16.0,56.3,62.2,-5.9
Anthony Edwards,MIN,22,G,3,3,37.8,8.0,14.0,57.1,63.1,-5.9
Michael Porter Jr.,DEN,25,F,4,4,56.0,8.0,14.0,57.1,63.1,-6.0
Tyrese Haliburton,IND,23,G,3,3,61.5,9.0,16.0,56.3,62.4,-6.1
Alperen Sengun,HOU,21,C,3,3,44.0,13.0,22.0,59.1,65.3,-6.2
Gordon Hayward,CHA,33,F,3,3,34.8,4.0,8.0,50.0,56.2,-6.2
Bones Hyland,LAC,23,G,4,4,46.5,10.0,20.0,50.0,56.6,-6.6
Ryan Rollins,WAS,21,G,2,2,50.0,3.0,5.0,60.0,66.7,-6.7
Darius Garland,CLE,23,G,1,1,33.3,2.0,3.0,66.7,73.7,-7.0
Kaiser Gates,NOP,26,F,1,1,60.0,1.0,3.0,33.3,40.4,-7.1
Jrue Holiday,BOS,33,G,3,3,31.9,7.0,15.0,46.7,53.9,-7.3
JT Thor,CHA,21,F,3,3,66.7,10.0,18.0,55.6,63.0,-7.5
Dante Exum,DAL,28,G,3,2,50.0,2.0,3.0,66.7,74.3,-7.7
Georges Niang,CLE,30,F,4,4,40.0,9.0,16.0,56.3,64.1,-7.9
Shake Milton,MIN,27,G-F,3,3,41.7,4.0,10.0,40.0,47.9,-7.9
Pat Connaughton,MIL,30,G,3,3,31.6,6.0,12.0,50.0,58.0,-8.0
Jalen Williams,OKC,22,G-F,4,4,42.9,9.0,18.0,50.0,58.3,-8.3
Jaylen Brown,BOS,27,G-F,3,3,29.2,3.0,7.0,42.9,51.2,-8.3
Jakob Poeltl,TOR,28,C,4,4,44.3,16.0,31.0,51.6,60.1,-8.5
Buddy Hield,IND,30,G,3,3,40.0,6.0,12.0,50.0,58.5,-8.5
Mikal Bridges,BKN,27,G-F,3,3,52.4,12.0,22.0,54.5,63.2,-8.6
Jalen Duren,DET,19,C,4,4,36.4,7.0,16.0,43.8,52.4,-8.7
Tyrese Maxey,PHI,22,G,3,3,44.1,7.0,15.0,46.7,55.4,-8.8
Taurean Prince,LAL,29,F,4,4,37.5,11.0,18.0,61.1,70.0,-8.9
LeBron James,LAL,38,F,4,3,38.5,8.0,15.0,53.3,62.5,-9.1
Bobby Portis,MIL,28,F,3,3,42.4,7.0,14.0,50.0,59.1,-9.1
Grayson Allen,PHX,28,G,4,4,20.8,5.0,10.0,50.0,59.1,-9.1
Tim Hardaway Jr.,DAL,31,G-F,3,3,42.9,5.0,9.0,55.6,64.9,-9.4
JaVale McGee,SAC,35,C-F,3,3,27.8,3.0,5.0,60.0,69.7,-9.7
Moses Moody,GSW,21,G,4,4,54.5,10.0,18.0,55.6,65.9,-10.4
Norman Powell,LAC,30,G,4,4,40.0,7.0,14.0,50.0,60.4,-10.4
Cole Anthony,ORL,23,G,4,4,36.1,6.0,13.0,46.2,56.6,-10.5
Herbert Jones,NOP,25,F,3,3,30.2,6.0,13.0,46.2,57.0,-10.8
Isaiah Joe,OKC,24,G,4,4,25.9,3.0,7.0,42.9,53.7,-10.9
Franz Wagner,ORL,22,F,4,4,45.5,12.0,25.0,48.0,59.0,-11.0
Yuta Watanabe,PHX,29,G-F,4,4,44.1,9.0,15.0,60.0,71.1,-11.1
Royce O'Neale,BKN,30,F,3,3,36.4,6.0,12.0,50.0,61.2,-11.2
Lonnie Walker IV,BKN,24,G-F,2,2,47.4,5.0,9.0,55.6,66.8,-11.2
Luka Doncic,DAL,24,F-G,3,3,38.6,8.0,17.0,47.1,58.5,-11.4
DeMar DeRozan,CHI,34,G-F,4,4,40.4,10.0,21.0,47.6,59.1,-11.5
Myles Turner,IND,27,C-F,3,3,59.0,17.0,36.0,47.2,58.9,-11.6
Jalen Johnson,ATL,21,F,4,4,36.2,12.0,25.0,48.0,59.8,-11.8
Kelly Oubre Jr.,PHI,27,F-G,3,3,32.3,4.0,10.0,40.0,51.8,-11.8
Kristaps Porzingis,BOS,28,F-C,3,3,43.1,12.0,28.0,42.9,54.7,-11.9
Kevon Looney,GSW,27,F,4,4,34.7,12.0,26.0,46.2,58.1,-11.9
Delon Wright,WAS,31,G,3,3,44.4,6.0,12.0,50.0,61.9,-11.9
Dereck Lively II,DAL,19,C,3,3,30.8,6.0,12.0,50.0,61.9,-11.9
Cam Thomas,BKN,22,G,3,3,31.0,7.0,13.0,53.8,66.2,-12.4
Shai Gilgeous-Alexander,OKC,25,G,4,4,37.3,10.0,19.0,52.6,65.4,-12.7
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,46.2,-12.8
Gradey Dick,TOR,19,G,4,4,53.3,4.0,8.0,50.0,63.0,-13.0
Saddiq Bey,ATL,24,G-F,4,4,20.6,3.0,7.0,42.9,55.8,-13.0
Isaiah Stewart,DET,22,F-C,4,4,37.0,8.0,20.0,40.0,53.1,-13.1
Jalen Suggs,ORL,22,G,4,4,47.6,10.0,20.0,50.0,63.1,-13.1
Jaime Jaquez Jr.,MIA,22,G,4,4,36.4,6.0,12.0,50.0,63.1,-13.1
Jayson Tatum,BOS,25,F-G,3,3,33.3,5.0,12.0,41.7,54.8,-13.1
Giannis Antetokounmpo,MIL,28,F,3,3,46.7,7.0,14.0,50.0,63.2,-13.2
Ayo Dosunmu,CHI,23,G,4,3,31.8,4.0,7.0,57.1,70.4,-13.2
Joel Embiid,PHI,29,C-F,3,3,46.8,14.0,29.0,48.3,61.6,-13.3
Dillon Brooks,HOU,27,G-F,3,3,28.6,7.0,12.0,58.3,71.8,-13.4
Jusuf Nurkic,PHX,29,C,4,4,53.7,19.0,36.0,52.8,66.9,-14.1
Gary Trent Jr.,TOR,24,G-F,4,4,48.0,5.0,12.0,41.7,56.5,-14.8
Peyton Watson,DEN,21,G,4,4,48.3,6.0,14.0,42.9,57.7,-14.9
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,52.8,-15.3
Anthony Davis,LAL,30,F-C,4,4,51.9,19.0,40.0,47.5,62.9,-15.4
Paul Reed,PHI,24,F,3,3,59.1,6.0,13.0,46.2,61.8,-15.6
Immanuel Quickley,NYK,24,G,4,4,41.5,9.0,17.0,52.9,68.8,-15.9
Karl-Anthony Towns,MIN,27,C-F,3,3,28.2,5.0,11.0,45.5,61.4,-15.9
Jaren Jackson Jr.,MEM,24,F-C,4,4,45.7,11.0,21.0,52.4,68.4,-16.1
