PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
MarJon Beauchamp,MIL,23,F,16,15,37.7,28.0,46.0,60.9,59.0,1.8
Kevin Love,MIA,35,F-C,14,12,45.8,30.0,44.0,68.2,66.4,1.7
Deni Avdija,WAS,22,F,19,19,45.5,88.0,137.0,64.2,62.7,1.6
Royce O'Neale,BKN,30,F,18,18,38.4,54.0,86.0,62.8,61.2,1.6
Josh Richardson,MIA,30,G,17,17,33.7,40.0,61.0,65.6,64.0,1.6
Tre Mann,OKC,22,G,5,4,43.8,4.0,7.0,57.1,55.6,1.6
Jalen Hood-Schifino,LAL,20,G,4,3,50.0,4.0,6.0,66.7,65.1,1.6
Maxwell Lewis,LAL,21,F,8,5,57.1,5.0,8.0,62.5,61.0,1.5
Taylor Hendricks,UTA,20,F,2,1,50.0,2.0,4.0,50.0,48.6,1.4
Dillon Brooks,HOU,27,G-F,17,17,39.6,60.0,90.0,66.7,65.4,1.3
Kentavious Caldwell-Pope,DEN,30,G,20,20,33.7,45.0,70.0,64.3,63.0,1.3
Luguentz Dort,OKC,24,G,19,17,25.0,35.0,54.0,64.8,63.5,1.3
Bogdan Bogdanovic,ATL,31,G,19,19,39.2,56.0,89.0,62.9,61.7,1.2
Troy Brown Jr.,MIN,24,G-F,13,12,42.2,24.0,38.0,63.2,61.9,1.2
Bilal Coulibaly,WAS,19,G,18,17,42.9,49.0,78.0,62.8,61.7,1.1
Derrick Jones Jr.,DAL,26,F,19,19,37.2,42.0,67.0,62.7,61.6,1.1
De'Andre Hunter,ATL,26,F-G,19,18,37.0,59.0,90.0,65.6,64.5,1.0
Luka Doncic,DAL,24,F-G,18,18,42.6,68.0,107.0,63.6,62.7,0.8
Paul George,LAC,33,F,19,19,39.9,66.0,105.0,62.9,62.0,0.8
Matt Ryan,NOP,26,F,13,13,43.7,32.0,55.0,58.2,57.4,0.8
Stanley Umude,DET,24,G,11,8,41.0,15.0,25.0,60.0,59.2,0.8
Bryce McGowens,CHA,21,G,13,10,27.0,16.0,24.0,66.7,65.8,0.8
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,67.9,0.8
Keldon Johnson,SAS,24,F-G,18,18,42.7,60.0,94.0,63.8,63.2,0.6
Andrew Wiggins,GSW,28,F,18,18,41.4,52.0,84.0,61.9,61.3,0.6
Richaun Holmes,DAL,30,F,10,8,36.5,12.0,19.0,63.2,62.7,0.5
Kyle Kuzma,WAS,28,F,19,19,42.1,63.0,101.0,62.4,62.0,0.4
Malik Beasley,MIL,27,G,20,18,35.0,52.0,84.0,61.9,61.5,0.4
D'Angelo Russell,LAL,27,G,21,21,33.5,51.0,83.0,61.4,61.1,0.4
Anthony Edwards,MIN,22,G,17,17,36.2,45.0,72.0,62.5,62.1,0.4
Bruce Brown,IND,27,G-F,18,18,53.5,83.0,137.0,60.6,60.3,0.3
Patrick Beverley,PHI,35,G,19,19,38.2,36.0,55.0,65.5,65.3,0.2
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.9,0.1
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.9,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Jericho Sims,NYK,25,C,5,1,11.1,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Thomas Bryant,MIA,26,C-F,13,12,58.9,28.0,43.0,65.1,65.2,-0.1
Duop Reath,POR,27,C,11,11,59.5,28.0,44.0,63.6,63.8,-0.2
Zion Williamson,NOP,23,F,17,17,36.7,40.0,65.0,61.5,62.1,-0.5
Toumani Camara,POR,23,F,19,19,44.8,54.0,87.0,62.1,62.8,-0.7
Mark Williams,CHA,21,C,18,18,46.0,76.0,120.0,63.3,64.2,-0.8
Dorian Finney-Smith,BKN,30,F,18,18,39.8,59.0,96.0,61.5,62.3,-0.8
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,60.8,-0.8
Immanuel Quickley,NYK,24,G,19,18,33.7,36.0,58.0,62.1,63.1,-1.0
Kawhi Leonard,LAC,32,F,19,19,38.8,56.0,92.0,60.9,62.0,-1.1
Josh Giddey,OKC,21,G,19,18,44.9,49.0,80.0,61.3,62.3,-1.1
RJ Barrett,NYK,23,F-G,14,14,37.2,33.0,55.0,60.0,61.1,-1.1
Nikola Vucevic,CHI,33,C,20,20,41.9,78.0,129.0,60.5,61.9,-1.4
Paolo Banchero,ORL,21,F,20,20,40.1,70.0,110.0,63.6,65.3,-1.6
Jayson Tatum,BOS,25,F-G,19,18,36.8,45.0,74.0,60.8,62.4,-1.6
Robert Covington,PHI,32,F,18,18,41.4,37.0,60.0,61.7,63.3,-1.7
Ayo Dosunmu,CHI,23,G,19,17,40.0,31.0,50.0,62.0,63.7,-1.7
Shake Milton,MIN,27,G-F,18,16,32.8,22.0,38.0,57.9,59.6,-1.7
Dereck Lively II,DAL,19,C,17,17,38.8,70.0,114.0,61.4,63.3,-1.8
Franz Wagner,ORL,22,F,20,18,39.9,56.0,91.0,61.5,63.3,-1.8
Ziaire Williams,MEM,22,F,16,16,43.0,38.0,65.0,58.5,60.2,-1.8
Malcolm Brogdon,POR,30,G,14,14,47.1,39.0,65.0,60.0,61.8,-1.8
Landry Shamet,WAS,26,G,15,14,36.5,22.0,35.0,62.9,64.7,-1.8
Pascal Siakam,TOR,29,F,20,20,33.5,53.0,87.0,60.9,62.8,-1.9
Tre Jones,SAS,23,G,16,16,32.4,25.0,45.0,55.6,57.5,-1.9
Al Horford,BOS,37,C-F,17,16,34.3,46.0,79.0,58.2,60.2,-2.0
Bam Adebayo,MIA,26,C-F,16,15,34.4,44.0,73.0,60.3,62.4,-2.2
Domantas Sabonis,SAC,27,F-C,18,18,42.1,83.0,136.0,61.0,63.3,-2.3
Jarrett Allen,CLE,25,C,15,15,42.5,58.0,97.0,59.8,62.2,-2.4
Isaiah Livers,DET,25,F,6,6,41.1,14.0,23.0,60.9,63.3,-2.4
Jamal Murray,DEN,26,G,7,7,43.0,26.0,43.0,60.5,63.0,-2.5
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,63.1,-2.5
Cody Zeller,NOP,31,F-C,15,15,38.7,17.0,29.0,58.6,61.1,-2.5
Jordan Hawkins,NOP,21,G,21,19,35.2,52.0,89.0,58.4,61.0,-2.6
Tyrese Maxey,PHI,23,G,18,18,39.4,50.0,84.0,59.5,62.2,-2.6
DeMar DeRozan,CHI,34,G-F,18,18,38.9,47.0,82.0,57.3,59.9,-2.6
Jordan Clarkson,UTA,31,G,17,17,41.5,42.0,71.0,59.2,61.7,-2.6
Michael Porter Jr.,DEN,25,F,20,18,46.3,55.0,93.0,59.1,61.8,-2.7
Chimezie Metu,PHX,26,F-C,8,7,54.8,10.0,17.0,58.8,61.5,-2.7
Dejounte Murray,ATL,27,G,19,18,42.4,63.0,104.0,60.6,63.3,-2.8
Josh Hart,NYK,28,G,19,17,30.3,37.0,61.0,60.7,63.4,-2.8
Damian Jones,CLE,28,C,8,4,30.0,5.0,9.0,55.6,58.6,-3.1
Talen Horton-Tucker,UTA,23,G,20,19,29.4,32.0,55.0,58.2,61.4,-3.2
John Konchar,MEM,27,G,14,13,44.2,29.0,50.0,58.0,61.2,-3.2
Jaxson Hayes,LAL,23,C-F,18,15,38.7,25.0,43.0,58.1,61.4,-3.2
Alec Burks,DET,32,G,13,13,37.0,19.0,34.0,55.9,59.0,-3.2
Shai Gilgeous-Alexander,OKC,25,G,18,18,40.4,63.0,108.0,58.3,61.6,-3.3
Josh Okogie,PHX,25,G,20,18,40.9,43.0,72.0,59.7,63.0,-3.3
Daniel Theis,LAC,31,F-C,10,10,41.1,23.0,39.0,59.0,62.2,-3.3
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,53.3,-3.3
Kevin Durant,PHX,35,F,18,18,34.6,41.0,71.0,57.7,61.1,-3.4
Moritz Wagner,ORL,26,F-C,20,18,39.8,46.0,78.0,59.0,62.7,-3.7
Cameron Johnson,BKN,27,F,12,12,26.9,19.0,35.0,54.3,57.9,-3.7
Zach Collins,SAS,26,F-C,19,19,50.2,93.0,157.0,59.2,63.1,-3.8
Deandre Ayton,POR,25,C,18,18,38.6,77.0,131.0,58.8,62.7,-3.9
Ben Sheppard,IND,22,G,6,5,47.4,5.0,9.0,55.6,59.5,-4.0
Chuma Okeke,ORL,25,F,5,4,38.5,3.0,5.0,60.0,64.0,-4.0
Nikola Jokic,DEN,28,C,19,19,45.9,112.0,189.0,59.3,63.3,-4.1
Desmond Bane,MEM,25,G,19,18,30.8,35.0,64.0,54.7,58.8,-4.1
Day'Ron Sharpe,BKN,22,C,18,18,48.5,47.0,81.0,58.0,62.3,-4.2
Torrey Craig,CHI,32,F,20,19,37.4,38.0,67.0,56.7,60.9,-4.2
OG Anunoby,TOR,26,F-G,16,16,31.4,37.0,64.0,57.8,62.0,-4.2
Gary Trent Jr.,TOR,24,G,17,14,41.8,23.0,41.0,56.1,60.3,-4.2
Anthony Black,ORL,19,G,17,16,37.7,32.0,55.0,58.2,62.5,-4.3
Miles Bridges,CHA,25,F,8,8,28.7,22.0,37.0,59.5,63.8,-4.3
Jabari Smith Jr.,HOU,20,F,17,17,38.0,44.0,76.0,57.9,62.3,-4.4
Jordan Goodwin,PHX,25,G,20,18,44.7,37.0,68.0,54.4,58.8,-4.4
Scottie Barnes,TOR,22,F-G,20,20,47.5,91.0,153.0,59.5,64.1,-4.6
Herbert Jones,NOP,25,F,18,18,35.2,46.0,82.0,56.1,60.7,-4.6
Taurean Prince,LAL,29,F,19,19,30.8,39.0,69.0,56.5,61.2,-4.6
Kevin Knox II,DET,24,F,6,6,37.5,8.0,15.0,53.3,57.9,-4.6
Dario Saric,GSW,29,F-C,20,19,50.6,70.0,121.0,57.9,62.5,-4.7
Andrew Nembhard,IND,23,G-F,15,13,44.5,27.0,49.0,55.1,59.8,-4.7
Jakob Poeltl,TOR,28,C,20,20,45.8,89.0,153.0,58.2,63.0,-4.8
Naz Reid,MIN,24,C-F,19,18,41.4,39.0,67.0,58.2,63.0,-4.8
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,63.5,-4.8
Fred VanVleet,HOU,29,G,16,16,35.1,43.0,74.0,58.1,63.1,-5.0
Jae'Sean Tate,HOU,28,F,16,12,34.7,19.0,33.0,57.6,62.5,-5.0
Keegan Murray,SAC,23,F,14,14,46.8,41.0,72.0,56.9,62.2,-5.2
Ochai Agbaji,UTA,23,G,20,18,33.9,30.0,57.0,52.6,58.0,-5.3
Max Strus,CLE,27,G-F,20,20,36.8,64.0,116.0,55.2,60.7,-5.5
Bismack Biyombo,MEM,31,C,13,13,42.9,38.0,69.0,55.1,60.6,-5.5
Yuta Watanabe,PHX,29,G-F,15,15,49.1,31.0,54.0,57.4,63.1,-5.7
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.2,-5.7
Klay Thompson,GSW,33,G,18,17,38.3,42.0,74.0,56.8,62.5,-5.8
JT Thor,CHA,21,F,17,15,46.4,30.0,52.0,57.7,63.5,-5.8
Keita Bates-Diop,PHX,27,F,17,16,37.7,25.0,46.0,54.3,60.2,-5.8
