PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.7,15.3
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.5,14.6
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.3,14.3
Grant Williams,DAL,24,F,17,17,33.8,53.0,68.0,77.9,63.9,14.1
Quentin Grimes,NYK,23,G,15,13,40.5,39.0,53.0,73.6,59.7,13.9
Payton Pritchard,BOS,25,G,18,15,36.0,30.0,41.0,73.2,59.3,13.9
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,53.0,13.7
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,67.2,13.6
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,65.0,13.3
Kyle Lowry,MIA,37,G,17,16,37.2,56.0,74.0,75.7,63.0,12.7
Cedi Osman,SAS,28,F,17,14,36.1,25.0,35.0,71.4,58.9,12.5
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,57.7,12.3
Devin Vassell,SAS,23,G-F,12,12,35.8,24.0,34.0,70.6,58.6,12.0
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,64.0,12.0
Isaac Okoro,CLE,22,F-G,9,9,34.8,17.0,23.0,73.9,61.9,12.0
Trendon Watford,BKN,23,F,10,7,28.2,15.0,20.0,75.0,63.1,11.9
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,63.1,11.9
Cole Anthony,ORL,23,G,17,17,38.2,48.0,66.0,72.7,61.0,11.7
Trent Forrest,ATL,25,G,4,3,50.0,5.0,7.0,71.4,59.7,11.7
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,59.9,11.5
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,62.0,11.3
Jaden Hardy,DAL,21,G,12,8,31.7,9.0,13.0,69.2,57.9,11.3
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.8,11.2
Corey Kispert,WAS,24,F,16,16,37.0,39.0,54.0,72.2,61.2,11.1
Kessler Edwards,SAC,23,F,10,7,45.8,14.0,22.0,63.6,52.8,10.8
Jose Alvarado,NOP,25,G,5,5,43.8,10.0,14.0,71.4,60.7,10.7
T.J. McConnell,IND,31,G,11,9,45.9,20.0,28.0,71.4,61.3,10.1
Markelle Fultz,ORL,25,G,5,5,40.8,14.0,20.0,70.0,59.9,10.1
Collin Sexton,UTA,24,G,17,14,27.9,25.0,34.0,73.5,63.8,9.7
Sandro Mamukelashvili,SAS,24,F-C,6,5,35.0,5.0,7.0,71.4,62.0,9.4
Killian Hayes,DET,22,G,16,16,47.6,49.0,70.0,70.0,60.7,9.3
James Wiseman,DET,22,C,9,8,33.3,13.0,19.0,68.4,59.3,9.1
Cason Wallace,OKC,20,G,17,16,37.2,38.0,54.0,70.4,61.3,9.0
Stephen Curry,GSW,35,G,16,15,37.6,49.0,68.0,72.1,63.2,8.9
Tyrese Haliburton,IND,23,G,15,15,45.9,51.0,73.0,69.9,61.0,8.8
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.8,8.8
Kevin Huerter,SAC,25,G-F,15,15,38.5,39.0,57.0,68.4,60.3,8.1
Shaedon Sharpe,POR,20,G,17,17,46.7,64.0,93.0,68.8,60.9,8.0
Kelly Olynyk,UTA,32,F-C,17,17,42.9,53.0,78.0,67.9,59.9,8.0
Nassir Little,PHX,23,F-G,12,10,43.1,21.0,31.0,67.7,59.8,8.0
Saddiq Bey,ATL,24,G-F,17,14,34.8,33.0,47.0,70.2,62.3,7.9
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,58.8,7.9
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.1,7.8
Reggie Jackson,DEN,33,G,17,16,39.1,45.0,66.0,68.2,60.7,7.5
Malik Monk,SAC,25,G,16,14,42.4,34.0,50.0,68.0,60.5,7.5
Davion Mitchell,SAC,25,G,13,11,41.3,25.0,38.0,65.8,58.3,7.5
Naji Marshall,NOP,25,F,9,9,37.3,20.0,28.0,71.4,64.1,7.4
Matisse Thybulle,POR,26,G-F,17,16,50.7,50.0,72.0,69.4,62.1,7.3
Keyonte George,UTA,20,G,17,15,38.8,38.0,57.0,66.7,59.4,7.3
Chris Duarte,SAC,26,G,15,12,41.5,30.0,44.0,68.2,61.0,7.2
Cameron Payne,MIL,29,G,18,17,40.0,29.0,42.0,69.0,61.8,7.2
Bones Hyland,LAC,23,G,10,8,39.5,22.0,34.0,64.7,57.5,7.2
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,59.5,7.2
Coby White,CHI,23,G,18,18,33.5,58.0,86.0,67.4,60.3,7.1
Derrick Rose,MEM,35,G,8,6,35.4,12.0,17.0,70.6,63.5,7.1
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,59.6,7.1
Harrison Barnes,SAC,31,F,16,15,30.7,47.0,66.0,71.2,64.3,7.0
Gary Harris,ORL,29,G,12,11,44.9,23.0,35.0,65.7,59.0,6.7
Jerami Grant,POR,29,F,17,17,37.4,48.0,71.0,67.6,61.0,6.6
Jonas Valanciunas,NOP,31,C,18,18,45.8,72.0,103.0,69.9,63.4,6.5
Malachi Flynn,TOR,25,G,18,18,39.6,30.0,44.0,68.2,61.7,6.5
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,49.2,6.4
P.J. Washington,CHA,25,F,15,15,43.5,64.0,93.0,68.8,62.7,6.2
Derrick White,BOS,29,G,15,15,38.3,52.0,77.0,67.5,61.4,6.2
De'Aaron Fox,SAC,25,G,11,11,35.2,30.0,45.0,66.7,60.5,6.2
Simone Fontecchio,UTA,27,F,15,13,45.8,30.0,44.0,68.2,62.0,6.2
DeAndre Jordan,DEN,35,C,2,1,28.6,4.0,6.0,66.7,60.4,6.2
Dennis Schroder,TOR,30,G,18,18,37.9,53.0,78.0,67.9,61.8,6.1
Norman Powell,LAC,30,G,16,16,37.4,31.0,46.0,67.4,61.3,6.1
Jabari Walker,POR,21,F,17,14,46.4,26.0,39.0,66.7,60.5,6.1
Jalen Brunson,NYK,27,G,17,17,34.0,46.0,68.0,67.6,61.7,6.0
Trae Young,ATL,25,G,16,16,42.6,61.0,89.0,68.5,62.6,5.9
Precious Achiuwa,TOR,24,F,12,10,41.6,35.0,52.0,67.3,61.4,5.9
Gordon Hayward,CHA,33,F,15,14,34.3,33.0,48.0,68.8,62.9,5.9
Tim Hardaway Jr.,DAL,31,G-F,17,17,41.0,43.0,64.0,67.2,61.4,5.8
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,58.3,5.7
Gary Payton II,GSW,30,G,14,12,37.0,22.0,34.0,64.7,59.2,5.5
Keon Ellis,SAC,23,G,8,8,42.9,14.0,21.0,66.7,61.1,5.5
Josh Green,DAL,23,G,17,17,34.4,37.0,56.0,66.1,60.7,5.4
Donovan Mitchell,CLE,27,G,13,13,34.7,29.0,42.0,69.0,63.7,5.4
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4
Austin Reaves,LAL,25,G,18,18,35.1,59.0,88.0,67.0,62.1,5.0
LaMelo Ball,CHA,22,G,15,15,40.1,44.0,63.0,69.8,64.9,5.0
Terry Rozier,CHA,29,G,7,7,37.6,27.0,41.0,65.9,60.8,5.0
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,66.4,5.0
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.5,4.9
Jacob Gilyard,MEM,25,G,12,9,36.2,17.0,25.0,68.0,63.1,4.9
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,53.4,4.9
Dillon Brooks,HOU,27,G-F,15,15,38.3,52.0,75.0,69.3,64.5,4.8
Larry Nance Jr.,NOP,30,F-C,14,14,54.5,32.0,48.0,66.7,62.0,4.7
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.5,4.6
Kyrie Irving,DAL,31,G,14,14,38.4,38.0,56.0,67.9,63.3,4.5
Tyler Herro,MIA,23,G,8,8,37.2,28.0,42.0,66.7,62.1,4.5
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.0,4.5
Garrison Mathews,ATL,27,G,5,3,37.5,4.0,6.0,66.7,62.2,4.5
Damian Lillard,MIL,33,G,16,16,35.5,47.0,71.0,66.2,61.9,4.3
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,60.7,4.3
Patrick Williams,CHI,22,F,18,16,36.9,37.0,55.0,67.3,63.1,4.2
Scoot Henderson,POR,19,G,8,8,50.0,27.0,40.0,67.5,63.3,4.2
Jordan Poole,WAS,24,G,16,16,37.7,41.0,63.0,65.1,61.1,4.0
Spencer Dinwiddie,BKN,30,G,16,14,29.1,37.0,57.0,64.9,60.9,4.0
Desmond Bane,MEM,25,G,16,14,27.9,31.0,48.0,64.6,60.8,3.8
Obi Toppin,IND,25,F,16,14,44.3,28.0,43.0,65.1,61.5,3.6
MarJon Beauchamp,MIL,23,F,14,13,39.4,26.0,41.0,63.4,59.9,3.5
Stanley Umude,DET,24,G,10,7,38.9,13.0,21.0,61.9,58.4,3.5
Dorian Finney-Smith,BKN,30,F,17,17,37.8,55.0,84.0,65.5,62.0,3.4
Max Christie,LAL,20,G,11,9,42.3,26.0,41.0,63.4,60.0,3.4
AJ Griffin,ATL,20,F,11,10,43.9,12.0,18.0,66.7,63.2,3.4
Jeremy Sochan,SAS,20,F,17,17,34.4,55.0,83.0,66.3,63.1,3.2
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,61.7,3.2
Olivier-Maxence Prosper,DAL,21,F,5,4,42.9,3.0,6.0,50.0,46.8,3.2
Dyson Daniels,NOP,20,G,18,18,38.2,58.0,91.0,63.7,60.8,3.0
Bennedict Mathurin,IND,21,G-F,16,16,54.8,44.0,68.0,64.7,61.7,3.0
Dwight Powell,DAL,32,F-C,16,15,36.2,38.0,59.0,64.4,61.4,3.0
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,63.7,3.0
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,63.8,2.9
Brandon Miller,CHA,21,F,15,15,43.1,62.0,94.0,66.0,63.2,2.8
James Harden,LAC,34,G,11,11,36.8,33.0,50.0,66.0,63.2,2.8
Andrew Nembhard,IND,23,G-F,13,12,43.2,26.0,41.0,63.4,60.7,2.8
Craig Porter Jr.,CLE,23,G,12,9,32.5,15.0,25.0,60.0,57.2,2.8
Luka Doncic,DAL,24,F-G,17,17,41.6,63.0,96.0,65.6,62.9,2.7
Mitchell Robinson,NYK,25,C-F,17,17,43.1,61.0,91.0,67.0,64.6,2.4
Bilal Coulibaly,WAS,19,G,16,15,40.5,40.0,62.0,64.5,62.2,2.4
Duncan Robinson,MIA,29,F,16,15,36.9,31.0,48.0,64.6,62.2,2.4
Jaime Jaquez Jr.,MIA,22,G,18,17,33.0,42.0,68.0,61.8,59.4,2.3
Donte DiVincenzo,NYK,26,G,17,16,36.6,32.0,49.0,65.3,63.0,2.3
Keldon Johnson,SAS,24,F-G,16,16,43.3,55.0,84.0,65.5,63.3,2.2
Draymond Green,GSW,33,F,10,8,29.5,17.0,26.0,65.4,63.3,2.1
Toumani Camara,POR,23,F,17,17,44.4,49.0,76.0,64.5,62.5,2.0
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,55.1,2.0
Cade Cunningham,DET,22,G,17,17,48.9,69.0,111.0,62.2,60.2,1.9
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,66.9,1.9
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,60.6,1.9
Deni Avdija,WAS,22,F,17,17,44.9,82.0,127.0,64.6,62.8,1.8
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,65.1,1.6
Josh Hart,NYK,28,G,17,15,29.0,33.0,51.0,64.7,63.2,1.5
Cam Reddish,LAL,24,F-G,15,12,34.4,26.0,43.0,60.5,59.1,1.4
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,53.1,1.4
Malik Beasley,MIL,27,G,18,17,36.4,49.0,79.0,62.0,60.9,1.1
DeMar DeRozan,CHI,34,G-F,17,17,38.4,47.0,78.0,60.3,59.1,1.1
Matt Ryan,NOP,26,F,13,13,43.7,32.0,55.0,58.2,57.1,1.1
Bogdan Bogdanovic,ATL,31,G,17,17,38.7,51.0,82.0,62.2,61.2,1.0
Royce O'Neale,BKN,30,F,17,17,39.3,51.0,83.0,61.4,60.5,0.9
Duop Reath,POR,27,C,9,9,58.3,23.0,35.0,65.7,65.0,0.8
Dereck Lively II,DAL,19,C,15,15,40.2,64.0,99.0,64.6,64.0,0.7
Kyle Kuzma,WAS,28,F,17,17,41.9,57.0,90.0,63.3,62.6,0.7
Andrew Wiggins,GSW,28,F,18,18,41.1,52.0,83.0,62.7,61.9,0.7
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.3,0.7
Luguentz Dort,OKC,24,G,17,16,26.9,34.0,53.0,64.2,63.6,0.6
Immanuel Quickley,NYK,24,G,17,16,32.9,33.0,51.0,64.7,64.2,0.5
Nikola Jokic,DEN,28,C,16,16,45.9,97.0,152.0,63.8,63.5,0.4
John Collins,UTA,26,F-C,17,16,53.6,70.0,112.0,62.5,62.1,0.4
Brandin Podziemski,GSW,20,G,10,8,28.6,11.0,18.0,61.1,60.7,0.4
Richaun Holmes,DAL,30,F,8,7,42.9,11.0,18.0,61.1,60.8,0.3
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.8,0.1
Danilo Gallinari,WAS,35,F,15,15,41.7,29.0,45.0,64.4,64.4,0.1
Kentavious Caldwell-Pope,DEN,30,G,17,17,33.5,39.0,62.0,62.9,62.9,0.0
Thomas Bryant,MIA,26,C-F,12,11,59.2,27.0,42.0,64.3,64.3,0.0
Nick Smith Jr.,CHA,19,G,5,1,25.0,1.0,2.0,50.0,50.0,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Luka Samanic,UTA,23,F,4,1,20.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jericho Sims,NYK,25,C,5,1,11.1,1.0,1.0,100.0,100.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Derrick Jones Jr.,DAL,26,F,17,17,36.6,35.0,56.0,62.5,62.6,-0.1
Bruce Brown,IND,27,G-F,16,16,53.5,73.0,121.0,60.3,60.5,-0.2
Anthony Edwards,MIN,22,G,17,17,36.3,45.0,73.0,61.6,61.9,-0.2
Kevin Durant,PHX,35,F,15,15,36.0,38.0,62.0,61.3,61.5,-0.2
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,60.2,-0.2
Brandon Ingram,NOP,26,F,15,14,36.5,35.0,57.0,61.4,61.8,-0.4
Tre Jones,SAS,23,G,14,14,33.1,22.0,39.0,56.4,57.0,-0.5
Josh Okogie,PHX,25,G,17,15,39.6,35.0,57.0,61.4,62.1,-0.7
Zion Williamson,NOP,23,F,14,14,36.8,33.0,53.0,62.3,63.0,-0.7
Day'Ron Sharpe,BKN,22,C,16,16,46.9,41.0,67.0,61.2,62.1,-0.9
Isaiah Livers,DET,25,F,3,3,41.9,8.0,13.0,61.5,62.6,-1.0
Domantas Sabonis,SAC,27,F-C,16,16,42.0,72.0,116.0,62.1,63.2,-1.1
Jordan Hawkins,NOP,21,G,18,17,34.5,48.0,81.0,59.3,60.4,-1.2
Kawhi Leonard,LAC,32,F,16,16,36.5,45.0,74.0,60.8,62.0,-1.2
Omer Yurtseven,UTA,25,C,9,9,53.4,19.0,31.0,61.3,62.5,-1.2
Bryce McGowens,CHA,21,G,11,9,29.7,14.0,22.0,63.6,64.9,-1.2
Al Horford,BOS,37,C-F,16,15,33.3,41.0,70.0,58.6,59.9,-1.3
Paolo Banchero,ORL,21,F,17,17,37.7,55.0,87.0,63.2,64.6,-1.4
Maxwell Lewis,LAL,21,F,5,3,54.5,4.0,6.0,66.7,68.1,-1.4
Troy Brown Jr.,MIN,24,G-F,11,10,40.9,16.0,27.0,59.3,60.8,-1.5
Mark Williams,CHA,21,C,16,16,43.5,60.0,97.0,61.9,63.6,-1.7
Franz Wagner,ORL,22,F,17,15,37.6,43.0,71.0,60.6,62.3,-1.7
Damian Jones,CLE,28,C,8,4,30.0,5.0,9.0,55.6,57.3,-1.7
Robert Covington,PHI,32,F,16,16,40.2,32.0,51.0,62.7,64.5,-1.8
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,62.4,-1.8
Kobe Brown,LAC,23,F,5,3,46.7,4.0,7.0,57.1,59.0,-1.8
Josh Giddey,OKC,21,G,17,16,42.1,41.0,69.0,59.4,61.4,-1.9
Patrick Beverley,PHI,35,G,17,17,40.2,32.0,51.0,62.7,64.7,-1.9
Josh Richardson,MIA,30,G,15,15,31.6,30.0,49.0,61.2,63.3,-2.0
Bismack Biyombo,MEM,31,C,10,10,38.0,27.0,46.0,58.7,60.7,-2.0
De'Andre Hunter,ATL,25,F-G,17,16,35.7,50.0,81.0,61.7,64.0,-2.2
D'Angelo Russell,LAL,27,G,18,18,33.2,41.0,70.0,58.6,60.8,-2.2
Gary Trent Jr.,TOR,24,G,15,13,44.7,22.0,38.0,57.9,60.2,-2.3
Michael Porter Jr.,DEN,25,F,17,15,47.6,47.0,80.0,58.8,61.2,-2.4
Paul George,LAC,33,F,16,16,40.0,53.0,88.0,60.2,62.8,-2.5
Pascal Siakam,TOR,29,F,18,18,34.3,50.0,82.0,61.0,63.5,-2.6
Fred VanVleet,HOU,29,G,15,15,32.3,38.0,63.0,60.3,62.9,-2.6
Ziaire Williams,MEM,22,F,14,14,44.9,36.0,62.0,58.1,60.7,-2.6
Giannis Antetokounmpo,MIL,28,F,17,17,36.1,41.0,70.0,58.6,61.3,-2.7
Klay Thompson,GSW,33,G,16,15,38.1,37.0,61.0,60.7,63.4,-2.7
Devin Booker,PHX,27,G,9,7,27.3,19.0,33.0,57.6,60.3,-2.7
Deandre Ayton,POR,25,C,16,16,37.9,69.0,116.0,59.5,62.3,-2.8
JaVale McGee,SAC,35,C-F,14,13,38.2,15.0,26.0,57.7,60.5,-2.8
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,52.9,-2.9
Nikola Vucevic,CHI,33,C,18,18,43.8,69.0,117.0,59.0,62.0,-3.0
Shai Gilgeous-Alexander,OKC,25,G,16,16,39.6,54.0,93.0,58.1,61.1,-3.0
Shake Milton,MIN,27,G-F,16,14,31.4,18.0,33.0,54.5,57.6,-3.0
Dennis Smith Jr.,BKN,26,G,11,7,24.6,10.0,17.0,58.8,61.9,-3.0
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,69.6,-3.0
Ayo Dosunmu,CHI,23,G,17,15,41.7,26.0,43.0,60.5,63.6,-3.1
Tyrese Maxey,PHI,23,G,17,17,38.6,46.0,78.0,59.0,62.1,-3.2
Clint Capela,ATL,29,C,17,17,55.4,63.0,103.0,61.2,64.5,-3.3
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,61.9,-3.3
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,63.3,-3.3
Julius Randle,NYK,28,F-C,17,17,26.5,35.0,59.0,59.3,62.8,-3.4
Bam Adebayo,MIA,26,C-F,15,14,34.8,41.0,70.0,58.6,62.1,-3.5
Jabari Smith Jr.,HOU,20,F,15,15,36.6,37.0,64.0,57.8,61.3,-3.5
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.5,-3.6
Jonathan Kuminga,GSW,21,F,17,16,37.9,33.0,55.0,60.0,63.6,-3.6
Anthony Black,ORL,19,G,14,13,37.9,25.0,44.0,56.8,60.4,-3.6
Jarrett Allen,CLE,25,C,13,13,42.3,49.0,83.0,59.0,62.7,-3.7
Torrey Craig,CHI,32,F,18,17,37.2,33.0,58.0,56.9,60.6,-3.7
OG Anunoby,TOR,26,F-G,14,14,30.2,30.0,51.0,58.8,62.5,-3.7
Jaxson Hayes,LAL,23,C-F,16,15,41.0,25.0,43.0,58.1,61.8,-3.7
John Konchar,MEM,27,G,12,11,42.4,24.0,42.0,57.1,60.9,-3.7
Taurean Prince,LAL,29,F,16,16,29.0,34.0,58.0,58.6,62.4,-3.8
Jayson Tatum,BOS,25,F-G,18,17,35.9,40.0,69.0,58.0,62.0,-4.0
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.6,-4.0
Moritz Wagner,ORL,26,F-C,17,15,40.2,38.0,66.0,57.6,61.7,-4.2
Julian Strawther,DEN,21,G,14,11,46.0,16.0,29.0,55.2,59.4,-4.2
Mike Conley,MIN,36,G,17,16,34.2,30.0,55.0,54.5,58.9,-4.3
Dominick Barlow,SAS,20,F,5,3,36.4,2.0,4.0,50.0,54.3,-4.3
Naz Reid,MIN,24,C-F,17,16,43.0,38.0,65.0,58.5,62.8,-4.4
Alec Burks,DET,32,G,11,11,37.6,18.0,32.0,56.3,60.7,-4.5
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,54.6,-4.6
Dejounte Murray,ATL,27,G,17,16,40.9,52.0,88.0,59.1,63.8,-4.7
Nickeil Alexander-Walker,MIN,25,G,17,17,31.9,32.0,59.0,54.2,58.9,-4.7
Ochai Agbaji,UTA,23,G,17,15,30.6,22.0,41.0,53.7,58.3,-4.7
Landry Shamet,WAS,26,G,13,12,33.3,18.0,30.0,60.0,64.7,-4.7
Jusuf Nurkic,PHX,29,C,17,17,46.6,66.0,118.0,55.9,60.8,-4.8
Alex Caruso,CHI,29,G,15,14,29.4,26.0,45.0,57.8,62.6,-4.8
Cameron Johnson,BKN,27,F,10,10,25.5,15.0,28.0,53.6,58.4,-4.8
Jaren Jackson Jr.,MEM,24,F-C,16,16,45.3,50.0,86.0,58.1,63.0,-4.9
Jordan Clarkson,UTA,31,G,16,16,42.6,37.0,66.0,56.1,61.1,-5.0
Scottie Barnes,TOR,22,F-G,18,18,48.9,80.0,136.0,58.8,63.9,-5.1
Kevin Love,MIA,35,F-C,12,10,52.6,25.0,41.0,61.0,66.1,-5.1
Bobby Portis,MIL,28,F,18,17,46.0,46.0,81.0,56.8,62.0,-5.2
Jaylen Brown,BOS,27,G-F,17,16,34.5,33.0,60.0,55.0,60.2,-5.2
Miles Bridges,CHA,25,F,6,6,30.4,16.0,28.0,57.1,62.3,-5.2
Malcolm Brogdon,POR,30,G,12,12,44.7,31.0,55.0,56.4,61.8,-5.4
RJ Barrett,NYK,23,F-G,12,12,34.4,25.0,45.0,55.6,61.0,-5.5
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.1,-5.6
Tobias Harris,PHI,31,F,17,17,44.3,51.0,85.0,60.0,65.8,-5.8
Trey Lyles,SAC,28,F,3,3,48.3,8.0,14.0,57.1,63.0,-5.8
