PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Grant Williams,DAL,24,F,16,16,34.6,51.0,66.0,77.3,64.3,13.0
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,57.0,13.0
Corey Kispert,WAS,24,F,15,15,35.6,36.0,48.0,75.0,62.3,12.7
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,60.7,12.6
Olivier-Maxence Prosper,DAL,21,F,5,4,38.5,3.0,5.0,60.0,47.4,12.6
Kyle Lowry,MIA,37,G,16,15,37.6,54.0,71.0,76.1,63.7,12.4
Gradey Dick,TOR,20,G-F,14,13,34.9,17.0,22.0,77.3,65.0,12.3
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,64.0,12.0
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,62.0,11.7
Cedi Osman,SAS,28,F,17,14,36.1,25.0,35.0,71.4,59.8,11.6
Payton Pritchard,BOS,25,G,17,14,35.8,28.0,39.0,71.8,60.3,11.5
Trendon Watford,BKN,23,F,9,7,29.4,15.0,20.0,75.0,63.5,11.5
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.5,11.5
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,60.1,11.4
Cole Anthony,ORL,23,G,17,17,38.2,48.0,66.0,72.7,61.6,11.1
Isaac Okoro,CLE,22,F-G,8,8,36.7,16.0,22.0,72.7,62.0,10.7
Kessler Edwards,SAC,23,F,9,7,47.8,14.0,22.0,63.6,53.0,10.6
Devin Vassell,SAS,23,G-F,12,12,35.8,24.0,34.0,70.6,60.4,10.2
Killian Hayes,DET,22,G,15,15,47.5,47.0,66.0,71.2,61.1,10.1
T.J. McConnell,IND,31,G,10,9,48.3,20.0,28.0,71.4,61.4,10.0
Mason Plumlee,LAC,33,F-C,6,6,54.2,20.0,26.0,76.9,67.0,9.9
Naji Marshall,NOP,25,F,8,8,39.1,19.0,25.0,76.0,66.2,9.8
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,57.1,9.6
Sandro Mamukelashvili,SAS,24,F-C,6,5,35.0,5.0,7.0,71.4,62.0,9.4
Cason Wallace,OKC,20,G,16,15,37.6,37.0,53.0,69.8,61.0,8.8
James Wiseman,DET,22,C,8,8,33.9,13.0,19.0,68.4,59.6,8.8
Reggie Jackson,DEN,33,G,16,15,40.3,43.0,62.0,69.4,60.8,8.6
Kelly Olynyk,UTA,32,F-C,16,16,42.7,50.0,73.0,68.5,60.0,8.5
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,61.2,8.4
Donovan Mitchell,CLE,27,G,12,12,34.5,29.0,40.0,72.5,64.3,8.2
Tyrese Haliburton,IND,23,G,14,14,45.7,48.0,69.0,69.6,61.4,8.1
Shaedon Sharpe,POR,20,G,16,16,47.1,62.0,90.0,68.9,61.0,7.9
Saddiq Bey,ATL,24,G-F,16,13,33.1,30.0,43.0,69.8,61.8,7.9
Nassir Little,PHX,23,F-G,12,10,43.1,21.0,31.0,67.7,60.0,7.8
Jerami Grant,POR,29,F,16,16,38.4,45.0,66.0,68.2,60.5,7.7
Davion Mitchell,SAC,25,G,12,11,41.8,25.0,38.0,65.8,58.2,7.6
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.3,7.6
Collin Sexton,UTA,24,G,16,13,28.1,23.0,32.0,71.9,64.4,7.5
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.2,7.4
Stephen Curry,GSW,35,G,15,14,38.1,45.0,64.0,70.3,63.1,7.2
Kevin Huerter,SAC,25,G-F,14,14,40.4,37.0,55.0,67.3,60.1,7.2
Trae Young,ATL,25,G,15,15,40.5,55.0,79.0,69.6,62.5,7.1
Chris Duarte,SAC,26,G,14,11,43.6,28.0,41.0,68.3,61.2,7.1
Trent Forrest,ATL,25,G,3,2,54.5,4.0,6.0,66.7,59.6,7.1
Derrick Rose,MEM,35,G,8,6,35.4,12.0,17.0,70.6,63.7,6.9
Matisse Thybulle,POR,26,G-F,16,15,54.3,48.0,70.0,68.6,61.8,6.8
Jalen Brunson,NYK,27,G,16,16,32.8,41.0,60.0,68.3,61.6,6.8
Malik Monk,SAC,25,G,15,13,42.9,32.0,48.0,66.7,59.9,6.8
Donte DiVincenzo,NYK,26,G,16,15,36.8,32.0,46.0,69.6,62.8,6.8
Cameron Payne,MIL,29,G,17,16,37.3,26.0,38.0,68.4,61.6,6.8
P.J. Washington,CHA,25,F,14,14,42.9,61.0,88.0,69.3,62.6,6.7
Obi Toppin,IND,25,F,15,13,45.1,28.0,41.0,68.3,61.7,6.6
Gary Payton II,GSW,30,G,13,11,37.6,21.0,32.0,65.6,59.0,6.6
Harrison Barnes,SAC,31,F,15,14,31.4,46.0,65.0,70.8,64.3,6.5
Jonas Valanciunas,NOP,31,C,17,17,47.4,70.0,100.0,70.0,63.6,6.4
Keyonte George,UTA,20,G,16,14,39.2,37.0,56.0,66.1,59.8,6.3
Malachi Flynn,TOR,25,G,17,17,39.4,29.0,43.0,67.4,61.2,6.3
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,49.2,6.3
Coby White,CHI,23,G,17,17,33.3,53.0,80.0,66.3,60.1,6.2
Spencer Dinwiddie,BKN,30,G,15,13,29.5,35.0,52.0,67.3,61.2,6.1
Kyrie Irving,DAL,31,G,13,13,36.8,35.0,50.0,70.0,63.9,6.1
Larry Nance Jr.,NOP,30,F-C,13,13,52.4,30.0,44.0,68.2,62.1,6.1
Norman Powell,LAC,30,G,15,15,36.4,29.0,43.0,67.4,61.4,6.1
Gary Harris,ORL,29,G,12,11,44.9,23.0,35.0,65.7,59.6,6.1
Dennis Schroder,TOR,30,G,17,17,39.8,52.0,76.0,68.4,62.4,6.0
Damian Lillard,MIL,33,G,15,15,35.0,43.0,64.0,67.2,61.1,6.0
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,60.6,6.0
De'Aaron Fox,SAC,25,G,10,10,34.2,26.0,39.0,66.7,60.8,5.8
Derrick White,BOS,29,G,14,14,38.4,49.0,73.0,67.1,61.5,5.7
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,58.3,5.7
Gordon Hayward,CHA,33,F,14,13,35.6,32.0,47.0,68.1,62.5,5.6
Jabari Walker,POR,21,F,16,13,45.8,25.0,38.0,65.8,60.2,5.6
LaMelo Ball,CHA,22,G,15,15,40.1,44.0,63.0,69.8,64.4,5.4
Patrick Williams,CHI,22,F,17,15,35.1,32.0,47.0,68.1,62.7,5.4
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,66.0,5.4
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.4,5.1
Tyler Herro,MIA,23,G,8,8,37.2,28.0,42.0,66.7,61.8,4.9
Jacob Gilyard,MEM,25,G,12,9,36.2,17.0,25.0,68.0,63.1,4.9
Josh Green,DAL,23,G,16,16,32.7,33.0,50.0,66.0,61.2,4.8
Craig Porter,CLE,23,G,11,9,32.0,15.0,24.0,62.5,57.7,4.8
Austin Reaves,LAL,25,G,17,17,35.8,58.0,87.0,66.7,62.0,4.7
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.5,4.6
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,53.7,4.6
Precious Achiuwa,TOR,24,F,11,9,41.0,33.0,50.0,66.0,61.5,4.5
Zach LaVine,CHI,28,G,16,16,39.4,50.0,76.0,65.8,61.4,4.4
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.1,4.4
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,60.8,4.3
Troy Brown Jr.,MIN,24,G-F,10,9,43.1,16.0,25.0,64.0,59.9,4.1
Tim Hardaway Jr.,DAL,31,G-F,16,16,40.1,39.0,59.0,66.1,62.1,4.0
Terry Rozier,CHA,29,G,6,6,36.2,22.0,34.0,64.7,60.7,4.0
Keon Ellis,SAC,23,G,7,7,43.5,13.0,20.0,65.0,61.0,4.0
Garrison Mathews,ATL,27,G,4,3,42.9,4.0,6.0,66.7,62.7,4.0
Andrew Nembhard,IND,23,G-F,12,11,44.0,26.0,40.0,65.0,61.1,3.9
Dillon Brooks,HOU,27,G-F,14,14,37.8,48.0,70.0,68.6,64.8,3.8
MarJon Beauchamp,MIL,23,F,13,12,38.8,24.0,38.0,63.2,59.4,3.8
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,56.8,3.6
Simone Fontecchio,UTA,27,F,14,12,49.4,25.0,38.0,65.8,62.2,3.6
Isaiah Livers,DET,25,F,2,2,60.0,8.0,12.0,66.7,63.0,3.6
Malik Beasley,MIL,27,G,17,16,35.3,46.0,71.0,64.8,61.4,3.4
Desmond Bane,MEM,25,G,16,14,27.9,31.0,48.0,64.6,61.2,3.4
Luka Doncic,DAL,24,F-G,16,16,41.9,60.0,90.0,66.7,63.3,3.3
James Harden,LAC,34,G,10,10,36.9,30.0,45.0,66.7,63.4,3.2
Max Christie,LAL,20,G,10,8,44.2,24.0,38.0,63.2,59.9,3.2
Bones Hyland,LAC,23,G,10,8,41.4,22.0,36.0,61.1,57.9,3.2
Andrew Wiggins,GSW,28,F,17,17,40.9,49.0,76.0,64.5,61.3,3.1
Stanley Umude,DET,24,G,9,7,39.6,13.0,21.0,61.9,58.8,3.1
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,63.7,3.0
Dorian Finney-Smith,BKN,30,F,16,16,37.0,51.0,78.0,65.4,62.5,2.9
Royce O'Neale,BKN,30,F,16,16,38.3,48.0,75.0,64.0,61.1,2.9
Mitchell Robinson,NYK,25,C-F,16,16,43.4,58.0,86.0,67.4,64.6,2.8
Jeremy Sochan,SAS,20,F,17,17,34.4,55.0,83.0,66.3,63.4,2.8
Brandon Miller,CHA,21,F,14,14,41.9,56.0,85.0,65.9,63.2,2.7
Jordan Poole,WAS,24,G,15,15,38.6,39.0,61.0,63.9,61.3,2.6
Duncan Robinson,MIA,29,F,15,14,36.6,29.0,45.0,64.4,61.8,2.6
Josh Hart,NYK,28,G,16,14,30.4,31.0,49.0,63.3,60.8,2.5
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,64.1,2.5
Deni Avdija,WAS,22,F,16,16,43.6,73.0,112.0,65.2,63.0,2.2
Bennedict Mathurin,IND,21,G-F,15,15,54.2,42.0,65.0,64.6,62.4,2.2
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,60.3,2.2
Bruce Brown,IND,27,G-F,15,15,54.7,73.0,116.0,62.9,60.9,2.0
Dereck Lively II,DAL,19,C,14,14,39.4,57.0,86.0,66.3,64.3,2.0
Dwight Powell,DAL,32,F-C,15,14,35.6,37.0,58.0,63.8,61.9,1.9
Immanuel Quickley,NYK,24,G,16,15,32.2,31.0,47.0,66.0,64.1,1.9
Danilo Gallinari,WAS,35,F,14,14,42.6,29.0,43.0,67.4,65.6,1.8
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,55.4,1.8
Day'Ron Sharpe,BKN,22,C,15,15,47.0,40.0,63.0,63.5,61.8,1.7
Nick Smith Jr.,CHA,19,G,4,1,28.6,1.0,2.0,50.0,48.4,1.7
Keldon Johnson,SAS,24,F-G,16,16,43.3,55.0,84.0,65.5,63.8,1.6
Toumani Camara,POR,23,F,16,16,44.4,46.0,72.0,63.9,62.3,1.6
John Collins,UTA,26,F-C,16,15,52.6,66.0,103.0,64.1,62.6,1.5
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,67.4,1.3
Pascal Siakam,TOR,29,F,17,17,33.9,49.0,76.0,64.5,63.3,1.2
Cam Reddish,LAL,24,F-G,15,12,34.4,26.0,43.0,60.5,59.3,1.2
Duop Reath,POR,27,C,8,8,56.1,21.0,32.0,65.6,64.5,1.1
Jordan Hawkins,NOP,21,G,17,16,34.1,47.0,75.0,62.7,61.7,1.0
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,53.6,0.9
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,65.8,0.9
Jaime Jaquez Jr.,MIA,22,G,17,16,33.7,39.0,65.0,60.0,59.2,0.8
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.3,0.7
Scoot Henderson,POR,19,G,7,7,50.0,24.0,37.0,64.9,64.3,0.6
Kawhi Leonard,LAC,32,F,15,15,35.6,43.0,69.0,62.3,61.8,0.5
RJ Barrett,NYK,23,F-G,11,11,32.8,25.0,41.0,61.0,60.6,0.4
Cade Cunningham,DET,22,G,16,16,48.3,61.0,101.0,60.4,60.0,0.3
Nikola Jokic,DEN,28,C,16,16,45.9,97.0,152.0,63.8,63.6,0.2
Dyson Daniels,NOP,20,G,17,17,39.1,54.0,88.0,61.4,61.2,0.2
Anthony Edwards,MIN,22,G,16,16,35.1,42.0,68.0,61.8,61.6,0.2
JaVale McGee,SAC,35,C-F,13,12,38.5,15.0,25.0,60.0,59.9,0.1
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.9,0.0
Luguentz Dort,OKC,24,G,16,15,26.2,31.0,49.0,63.3,63.3,0.0
Brandin Podziemski,GSW,20,G,10,8,28.6,11.0,18.0,61.1,61.1,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,4,1,20.0,1.0,1.0,100.0,100.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
DeMar DeRozan,CHI,34,G-F,16,16,38.6,45.0,76.0,59.2,59.3,-0.1
Bogdan Bogdanovic,ATL,31,G,16,16,37.5,46.0,75.0,61.3,61.5,-0.2
Kevin Durant,PHX,35,F,15,15,36.0,38.0,62.0,61.3,61.6,-0.3
Tre Jones,SAS,23,G,14,14,33.1,22.0,39.0,56.4,56.7,-0.3
Thomas Bryant,MIA,26,C-F,12,11,59.2,27.0,42.0,64.3,64.6,-0.4
Al Horford,BOS,37,C-F,15,14,33.7,37.0,62.0,59.7,60.4,-0.7
Josh Okogie,PHX,25,G,17,15,39.9,35.0,57.0,61.4,62.1,-0.7
Derrick Jones Jr.,DAL,26,F,16,16,35.4,32.0,51.0,62.7,63.4,-0.7
Gary Trent Jr.,TOR,24,G,14,12,45.1,22.0,37.0,59.5,60.2,-0.7
Domantas Sabonis,SAC,27,F-C,15,15,42.3,70.0,112.0,62.5,63.3,-0.8
Mark Williams,CHA,21,C,15,15,43.0,58.0,92.0,63.0,64.0,-0.9
Zion Williamson,NOP,23,F,13,13,37.3,31.0,50.0,62.0,62.9,-0.9
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,61.1,-1.1
Kyle Kuzma,WAS,28,F,16,16,41.7,52.0,83.0,62.7,63.9,-1.3
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,63.2,-1.3
Michael Porter Jr.,DEN,25,F,16,14,46.4,42.0,71.0,59.2,60.8,-1.6
Klay Thompson,GSW,33,G,15,14,38.7,36.0,58.0,62.1,63.7,-1.6
Jaxson Hayes,LAL,23,C-F,15,14,40.2,22.0,37.0,59.5,61.1,-1.6
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,68.3,-1.6
Franz Wagner,ORL,22,F,17,15,37.0,43.0,70.0,61.4,63.1,-1.7
Robert Covington,PHI,32,F,15,15,39.2,29.0,47.0,61.7,63.4,-1.7
Paolo Banchero,ORL,21,F,17,17,37.7,55.0,87.0,63.2,65.1,-1.9
Damian Jones,CLE,28,C,8,4,31.0,5.0,9.0,55.6,57.4,-1.9
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,68.6,-1.9
Shai Gilgeous-Alexander,OKC,25,G,15,15,40.4,52.0,88.0,59.1,61.1,-2.0
Giannis Antetokounmpo,MIL,28,F,16,16,35.0,38.0,64.0,59.4,61.4,-2.0
Bilal Coulibaly,WAS,19,G,15,14,39.6,34.0,55.0,61.8,63.8,-2.0
Paul George,LAC,33,F,15,15,38.6,48.0,80.0,60.0,62.1,-2.1
Josh Giddey,OKC,21,G,16,16,43.7,41.0,69.0,59.4,61.5,-2.1
Brandon Ingram,NOP,26,F,14,13,37.9,33.0,55.0,60.0,62.1,-2.1
Nickeil Alexander-Walker,MIN,25,G,16,15,30.4,29.0,51.0,56.9,58.9,-2.1
Josh Richardson,MIA,30,G,14,14,29.7,25.0,41.0,61.0,63.1,-2.1
Cameron Johnson,BKN,27,F,9,9,24.5,14.0,25.0,56.0,58.1,-2.1
Ayo Dosunmu,CHI,23,G,16,14,41.4,25.0,41.0,61.0,63.2,-2.2
AJ Griffin,ATL,20,F,10,9,42.9,9.0,15.0,60.0,62.2,-2.2
Bismack Biyombo,MEM,31,C,10,10,38.0,27.0,46.0,58.7,60.9,-2.3
Kentavious Caldwell-Pope,DEN,30,G,16,16,33.9,35.0,58.0,60.3,62.7,-2.4
Devin Booker,PHX,27,G,9,7,27.3,19.0,33.0,57.6,59.9,-2.4
Jabari Smith Jr.,HOU,20,F,14,14,37.2,36.0,61.0,59.0,61.5,-2.5
Julius Randle,NYK,28,F-C,16,16,25.5,32.0,53.0,60.4,62.9,-2.5
Ziaire Williams,MEM,22,F,14,14,44.9,36.0,62.0,58.1,60.7,-2.6
D'Angelo Russell,LAL,27,G,17,17,33.8,40.0,69.0,58.0,60.7,-2.7
Taurean Prince,LAL,29,F,15,15,28.7,32.0,54.0,59.3,62.0,-2.7
Dennis Smith Jr.,BKN,26,G,11,7,24.6,10.0,17.0,58.8,61.5,-2.7
Jarrett Allen,CLE,25,C,12,12,42.0,46.0,76.0,60.5,63.4,-2.8
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,63.4,-2.8
Shake Milton,MIN,27,G-F,15,13,31.6,17.0,31.0,54.8,57.6,-2.8
Bryce McGowens,CHA,21,G,10,8,25.8,10.0,16.0,62.5,65.3,-2.8
Nikola Vucevic,CHI,33,C,17,17,44.4,68.0,115.0,59.1,62.1,-3.0
OG Anunoby,TOR,26,F-G,13,13,29.3,27.0,46.0,58.7,61.7,-3.0
Tyrese Maxey,PHI,23,G,16,16,37.6,43.0,73.0,58.9,62.2,-3.3
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,63.3,-3.3
Clint Capela,ATL,29,C,16,16,55.7,59.0,97.0,60.8,64.2,-3.4
Deandre Ayton,POR,25,C,15,15,38.0,63.0,108.0,58.3,61.9,-3.6
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.4,-3.6
Jonathan Kuminga,GSW,21,F,16,16,38.2,33.0,55.0,60.0,63.6,-3.6
Landry Shamet,WAS,26,G,12,11,35.0,17.0,28.0,60.7,64.3,-3.6
Mikal Bridges,BKN,27,G-F,16,16,34.2,44.0,75.0,58.7,62.4,-3.7
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.2,-3.7
Julian Champagnie,SAS,22,F,10,7,36.9,14.0,24.0,58.3,62.0,-3.7
Anthony Black,ORL,19,G,14,13,37.9,25.0,44.0,56.8,60.6,-3.8
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.5,-3.8
Kevin Love,MIA,35,F-C,11,9,52.9,22.0,36.0,61.1,65.1,-4.0
Naz Reid,MIN,24,C-F,16,15,43.4,37.0,63.0,58.7,62.9,-4.1
Talen Horton-Tucker,UTA,23,G,16,15,27.3,24.0,41.0,58.5,62.6,-4.1
Trey Lyles,SAC,28,F,2,2,52.6,6.0,10.0,60.0,64.1,-4.1
Fred VanVleet,HOU,29,G,14,14,32.0,34.0,57.0,59.6,63.8,-4.2
Torrey Craig,CHI,32,F,17,16,38.1,32.0,56.0,57.1,61.3,-4.2
John Konchar,MEM,27,G,12,11,42.4,24.0,42.0,57.1,61.3,-4.2
Richaun Holmes,DAL,30,F,7,6,42.1,9.0,16.0,56.3,60.4,-4.2
Miles Bridges,CHA,25,F,5,5,31.2,14.0,24.0,58.3,62.6,-4.3
De'Andre Hunter,ATL,25,F-G,16,15,35.6,44.0,74.0,59.5,63.9,-4.4
Moritz Wagner,ORL,26,F-C,17,15,40.2,38.0,66.0,57.6,62.0,-4.4
Walker Kessler,UTA,22,C,9,9,42.7,28.0,50.0,56.0,60.4,-4.4
Jayson Tatum,BOS,25,F-G,17,16,35.6,37.0,64.0,57.8,62.3,-4.5
Lonnie Walker IV,BKN,24,G-F,15,14,36.0,20.0,36.0,55.6,60.0,-4.5
Daniel Theis,LAC,31,F-C,6,6,39.3,13.0,22.0,59.1,63.6,-4.5
Jaylen Brown,BOS,27,G-F,16,15,34.3,32.0,57.0,56.1,60.7,-4.6
Ochai Agbaji,UTA,23,G,16,15,31.3,22.0,41.0,53.7,58.3,-4.6
Dominick Barlow,SAS,20,F,5,3,36.4,2.0,4.0,50.0,54.6,-4.6
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,54.6,-4.6
Jusuf Nurkic,PHX,29,C,17,17,46.6,66.0,118.0,55.9,60.7,-4.7
Jaren Jackson Jr.,MEM,24,F-C,16,16,45.3,50.0,86.0,58.1,62.9,-4.7
Julian Strawther,DEN,21,G,13,10,45.5,14.0,25.0,56.0,60.7,-4.7
Alex Caruso,CHI,29,G,14,14,30.2,26.0,45.0,57.8,62.6,-4.9
Chris Boucher,TOR,30,F,15,13,48.9,25.0,43.0,58.1,63.0,-4.9
Omer Yurtseven,UTA,25,C,8,8,47.8,13.0,22.0,59.1,64.0,-4.9
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,55.0,-5.0
Max Strus,CLE,27,G-F,17,17,35.4,51.0,92.0,55.4,60.5,-5.1
Mike Conley,MIN,36,G,16,15,35.3,29.0,54.0,53.7,58.8,-5.1
Isaiah Joe,OKC,24,G,15,13,29.7,21.0,38.0,55.3,60.3,-5.1
Scottie Barnes,TOR,22,F-G,17,17,48.5,75.0,129.0,58.1,63.4,-5.3
