PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Amen Thompson,HOU,20,G-F,3,3,41.2,6.0,7.0,85.7,65.3,20.4
Torrey Craig,CHI,32,F,3,2,30.4,5.0,7.0,71.4,51.5,20.0
Moussa Diabate,LAC,21,F,2,2,33.3,1.0,2.0,50.0,30.0,20.0
Mike Muscala,WAS,32,F-C,2,2,30.8,3.0,4.0,75.0,55.5,19.6
Trae Young,ATL,25,G,3,3,29.3,9.0,12.0,75.0,55.5,19.5
Damian Lillard,MIL,33,G,2,2,31.3,4.0,5.0,80.0,60.6,19.4
Simone Fontecchio,UTA,27,F,2,1,44.4,3.0,4.0,75.0,55.8,19.2
Charles Bassey,SAS,23,C-F,2,2,27.3,3.0,3.0,100.0,80.9,19.1
Mason Plumlee,LAC,33,F-C,3,3,50.0,10.0,11.0,90.9,71.9,19.0
LeBron James,LAL,38,F,2,1,46.7,6.0,7.0,85.7,67.3,18.4
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,81.8,18.2
Domantas Sabonis,SAC,27,F-C,2,2,43.3,10.0,13.0,76.9,58.8,18.1
Dorian Finney-Smith,BKN,30,F,2,2,33.3,7.0,9.0,77.8,60.1,17.6
Eric Gordon,PHX,34,G,3,3,48.1,10.0,13.0,76.9,59.5,17.5
Jaden Ivey,DET,21,G,3,2,26.1,4.0,6.0,66.7,49.8,16.9
Malik Monk,SAC,25,G,2,1,75.0,6.0,9.0,66.7,50.0,16.7
Jarace Walker,IND,20,F,1,1,100.0,1.0,2.0,50.0,33.4,16.7
Maxwell Lewis,LAL,21,F,1,1,100.0,1.0,1.0,100.0,83.3,16.7
Seth Curry,DAL,33,G,1,1,33.3,1.0,1.0,100.0,83.3,16.7
Brandon Ingram,NOP,26,F,2,2,29.6,6.0,8.0,75.0,58.5,16.5
Patrick Beverley,PHI,35,G,3,3,39.1,6.0,9.0,66.7,50.8,15.9
Jonas Valanciunas,NOP,31,C,2,2,39.1,6.0,9.0,66.7,50.8,15.8
MarJon Beauchamp,MIL,23,F,2,2,36.4,3.0,4.0,75.0,59.5,15.5
Rudy Gobert,MIN,31,C,2,2,32.3,8.0,10.0,80.0,64.6,15.4
Olivier Sarr,OKC,24,C,2,2,40.0,2.0,2.0,100.0,84.6,15.4
Bilal Coulibaly,WAS,19,G,2,1,45.5,3.0,5.0,60.0,44.7,15.3
Marcus Sasser,DET,23,G,3,2,28.6,1.0,2.0,50.0,35.0,15.0
Shaedon Sharpe,POR,20,G,3,3,40.5,12.0,15.0,80.0,65.1,14.9
Keyonte George,UTA,19,G,3,2,38.1,6.0,8.0,75.0,60.6,14.4
Dyson Daniels,NOP,20,G,2,2,28.6,3.0,4.0,75.0,60.8,14.3
Cory Joseph,GSW,32,G,1,1,100.0,2.0,2.0,100.0,85.7,14.3
Max Strus,CLE,27,G-F,3,3,26.5,10.0,13.0,76.9,62.7,14.2
Andrew Nembhard,IND,23,G-F,2,2,40.0,6.0,8.0,75.0,61.0,14.0
De'Aaron Fox,SAC,25,G,2,2,34.6,7.0,9.0,77.8,63.9,13.9
Malcolm Brogdon,POR,30,G,3,3,32.1,7.0,9.0,77.8,64.0,13.8
Desmond Bane,MEM,25,G,3,3,42.4,11.0,14.0,78.6,65.0,13.6
Nickeil Alexander-Walker,MIN,25,G,2,1,36.0,6.0,9.0,66.7,53.0,13.6
Aaron Nesmith,IND,24,G-F,2,2,41.2,4.0,7.0,57.1,43.8,13.4
Stephen Curry,GSW,35,G,3,3,31.4,9.0,11.0,81.8,68.7,13.1
Ousmane Dieng,OKC,20,F,3,2,55.6,4.0,5.0,80.0,66.9,13.1
Jimmy Butler,MIA,34,F,2,2,38.1,6.0,8.0,75.0,62.3,12.7
AJ Griffin,ATL,20,F,3,3,62.5,3.0,5.0,60.0,47.4,12.6
Luke Kornet,BOS,28,C-F,1,1,20.0,1.0,1.0,100.0,87.5,12.5
Dejounte Murray,ATL,27,G,3,2,14.3,4.0,5.0,80.0,67.6,12.4
Reggie Jackson,DEN,33,G,3,3,34.4,8.0,11.0,72.7,60.6,12.2
Paolo Banchero,ORL,20,F,2,2,42.3,8.0,11.0,72.7,60.6,12.1
Bruce Brown,IND,27,G-F,2,2,63.0,11.0,17.0,64.7,52.8,11.9
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,58.8,11.8
Donovan Mitchell,CLE,27,G,2,2,34.8,6.0,8.0,75.0,63.3,11.7
Collin Sexton,UTA,24,G,3,3,20.8,5.0,5.0,100.0,88.8,11.2
Kira Lewis Jr.,NOP,22,G,2,1,30.0,2.0,3.0,66.7,55.5,11.1
Fred VanVleet,HOU,29,G,3,3,18.2,5.0,6.0,83.3,72.7,10.7
Quentin Grimes,NYK,23,G,3,3,57.6,13.0,19.0,68.4,57.8,10.6
Jake LaRavia,MEM,21,F,3,2,33.3,3.0,5.0,60.0,49.5,10.5
Clint Capela,ATL,29,C,3,3,56.7,11.0,17.0,64.7,54.3,10.4
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,90.0,10.0
Tre Jones,SAS,23,G,2,2,35.0,5.0,7.0,71.4,61.6,9.8
Cason Wallace,OKC,19,G,3,3,40.9,7.0,9.0,77.8,68.0,9.7
Brandon Miller,CHA,20,F,2,2,45.0,6.0,9.0,66.7,57.1,9.6
Luguentz Dort,OKC,24,G,3,3,27.8,11.0,15.0,73.3,64.2,9.2
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,57.5,9.2
Mike Conley,MIN,36,G,2,2,47.1,6.0,8.0,75.0,65.8,9.2
Andre Drummond,CHI,30,C,3,2,12.5,2.0,2.0,100.0,90.9,9.1
Julian Strawther,DEN,21,G,2,1,50.0,2.0,3.0,66.7,57.8,8.9
Obi Toppin,IND,25,F,2,2,50.0,4.0,6.0,66.7,58.2,8.5
P.J. Washington,CHA,25,F,2,2,53.1,13.0,17.0,76.5,68.1,8.4
Kenyon Martin Jr.,LAC,22,F,2,2,28.6,1.0,2.0,50.0,41.7,8.4
Kobe Brown,LAC,23,F,1,1,100.0,1.0,2.0,50.0,41.7,8.4
Kelly Olynyk,UTA,32,F-C,3,3,28.0,5.0,7.0,71.4,63.4,8.0
Josh Green,DAL,22,G,1,1,31.3,4.0,5.0,80.0,72.0,8.0
Mitchell Robinson,NYK,25,C-F,3,3,52.4,15.0,22.0,68.2,60.3,7.9
Jonathan Kuminga,GSW,21,F,3,3,27.3,7.0,9.0,77.8,69.9,7.9
Jabari Smith Jr.,HOU,20,F,3,3,38.5,10.0,15.0,66.7,59.0,7.7
Kyle Lowry,MIA,37,G,3,3,40.9,12.0,18.0,66.7,59.3,7.4
JaVale McGee,SAC,35,C-F,2,2,50.0,3.0,4.0,75.0,67.7,7.3
Josh Giddey,OKC,21,G,3,3,42.9,8.0,12.0,66.7,59.8,6.9
Klay Thompson,GSW,33,G,3,2,33.3,6.0,9.0,66.7,60.0,6.7
Gary Payton II,GSW,30,G,3,3,50.0,9.0,13.0,69.2,62.8,6.4
Marcus Smart,MEM,29,G,3,3,26.7,5.0,8.0,62.5,56.1,6.4
Scoot Henderson,POR,19,G,3,3,51.4,14.0,18.0,77.8,71.5,6.3
Jalen Brunson,NYK,27,G,3,3,42.4,9.0,14.0,64.3,58.3,6.0
Bogdan Bogdanovic,ATL,31,G,3,3,36.4,8.0,12.0,66.7,60.7,6.0
Josh Okogie,PHX,25,G,3,3,38.7,8.0,12.0,66.7,60.7,5.9
Dwight Powell,DAL,32,F-C,1,1,25.0,2.0,3.0,66.7,61.1,5.6
Mark Williams,CHA,21,C,2,2,57.6,11.0,19.0,57.9,52.9,5.0
Deni Avdija,WAS,22,F,2,2,40.7,6.0,11.0,54.5,49.6,5.0
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,61.8,4.9
Zach Collins,SAS,25,F-C,2,2,53.5,16.0,23.0,69.6,64.8,4.8
Jalen Suggs,ORL,22,G,2,2,58.8,6.0,10.0,60.0,55.2,4.8
Devin Booker,PHX,26,G,1,1,33.3,4.0,5.0,80.0,75.2,4.8
Jevon Carter,CHI,28,G,3,2,23.1,2.0,3.0,66.7,62.2,4.5
Derrick Rose,MEM,35,G,3,3,59.1,8.0,13.0,61.5,57.2,4.4
Robert Williams III,POR,26,C-F,3,3,42.2,15.0,19.0,78.9,74.7,4.3
Luka Doncic,DAL,24,F-G,1,1,35.7,4.0,5.0,80.0,75.8,4.2
Dennis Smith Jr.,BKN,25,G,2,1,22.2,1.0,2.0,50.0,45.9,4.2
Shake Milton,MIN,27,G-F,2,2,47.4,4.0,9.0,44.4,40.3,4.1
Julius Randle,NYK,28,F-C,3,3,32.5,9.0,13.0,69.2,65.3,3.9
Ziaire Williams,MEM,22,F,3,3,32.4,8.0,12.0,66.7,63.1,3.6
David Roddy,MEM,22,F,3,3,64.0,10.0,16.0,62.5,59.6,2.9
Oshae Brissett,BOS,25,F-G,1,1,66.7,1.0,2.0,50.0,47.2,2.8
Matisse Thybulle,POR,26,G-F,3,3,52.9,6.0,9.0,66.7,64.0,2.7
Delon Wright,WAS,31,G,2,2,40.0,5.0,8.0,62.5,59.8,2.7
Kevin Huerter,SAC,25,G-F,2,2,55.0,7.0,11.0,63.6,61.1,2.6
Keita Bates-Diop,PHX,27,F,1,1,100.0,1.0,2.0,50.0,47.8,2.3
Jordan Poole,WAS,24,G,2,2,42.1,4.0,8.0,50.0,47.8,2.2
Alec Burks,DET,32,G,3,3,32.0,4.0,8.0,50.0,48.0,2.0
Michael Porter Jr.,DEN,25,F,3,3,57.1,8.0,12.0,66.7,64.8,1.9
Corey Kispert,WAS,24,F,2,2,25.0,4.0,7.0,57.1,55.3,1.8
Tyler Herro,MIA,23,G,3,3,42.6,12.0,20.0,60.0,58.3,1.7
Bones Hyland,LAC,23,G,3,3,44.8,7.0,13.0,53.8,52.3,1.5
Nikola Jokic,DEN,28,C,3,3,46.7,22.0,35.0,62.9,61.5,1.4
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,48.7,1.3
Day'Ron Sharpe,BKN,21,C,2,2,70.0,4.0,7.0,57.1,55.9,1.2
Josh Hart,NYK,28,G,3,1,11.1,1.0,2.0,50.0,48.8,1.2
Chet Holmgren,OKC,21,C-F,3,3,56.4,20.0,31.0,64.5,63.4,1.1
Andrew Wiggins,GSW,28,F,3,3,43.8,8.0,14.0,57.1,56.1,1.1
Royce O'Neale,BKN,30,F,2,2,31.6,3.0,6.0,50.0,49.1,0.9
Derrick White,BOS,29,G,2,2,26.7,4.0,8.0,50.0,49.2,0.8
Cade Cunningham,DET,22,G,3,3,48.8,10.0,21.0,47.6,46.9,0.7
Christian Braun,DEN,22,G,3,3,53.3,6.0,8.0,75.0,74.5,0.5
Paul George,LAC,33,F,3,3,35.3,7.0,12.0,58.3,58.1,0.3
JT Thor,CHA,21,F,2,2,64.7,7.0,11.0,63.6,63.3,0.3
De'Andre Hunter,ATL,25,F-G,3,3,27.3,5.0,9.0,55.6,55.3,0.3
Gabe Vincent,LAL,27,G,2,2,25.0,2.0,4.0,50.0,49.7,0.3
Tobias Harris,PHI,31,F,3,3,51.6,10.0,16.0,62.5,62.5,0.0
Pat Connaughton,MIL,30,G,2,2,38.5,6.0,10.0,60.0,60.0,0.0
Goga Bitadze,ORL,24,C-F,1,1,66.7,1.0,2.0,50.0,50.0,0.0
Jae'Sean Tate,HOU,28,F,3,1,20.0,2.0,2.0,100.0,100.0,0.0
Jermaine Samuels Jr.,HOU,24,F,1,1,50.0,2.0,2.0,100.0,100.0,0.0
Ben Sheppard,IND,22,G,1,1,100.0,0.0,2.0,0.0,0.0,0.0
Anthony Black,ORL,19,G,1,1,40.0,1.0,2.0,50.0,50.0,0.0
Jared Butler,WAS,23,G,1,1,66.7,0.0,2.0,0.0,0.0,0.0
Josh Minott,MIN,20,F,1,1,100.0,0.0,2.0,0.0,0.0,0.0
Craig Porter,CLE,23,G,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Jett Howard,ORL,20,G,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Ryan Rollins,WAS,21,G,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0
Kessler Edwards,SAC,23,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Chuma Okeke,ORL,25,F,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Patrick Baldwin,WAS,20,F,1,1,50.0,0.0,1.0,0.0,0.0,0.0
Bruno Fernando,ATL,25,F-C,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Cam Whitmore,HOU,19,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Orlando Robinson,MIA,23,C,1,1,50.0,0.0,1.0,0.0,0.0,0.0
Omer Yurtseven,UTA,25,C,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Hunter Tyson,DEN,23,F,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Kyle Kuzma,WAS,28,F,2,2,38.1,4.0,8.0,50.0,50.2,-0.2
Drew Eubanks,PHX,26,F-C,3,3,57.1,8.0,16.0,50.0,50.3,-0.3
Robert Covington,LAC,32,F,3,3,35.3,7.0,12.0,58.3,58.7,-0.3
Kyle Anderson,MIN,30,F-G,2,2,42.9,3.0,6.0,50.0,50.3,-0.3
Jordan Goodwin,PHX,25,G,3,3,44.4,7.0,12.0,58.3,58.8,-0.4
Kelly Oubre Jr.,PHI,27,F-G,3,3,33.3,5.0,10.0,50.0,50.6,-0.6
Zach LaVine,CHI,28,G,3,3,58.6,10.0,17.0,58.8,59.7,-0.9
Jonathan Isaac,ORL,26,F,2,2,28.6,1.0,2.0,50.0,51.1,-1.1
Brook Lopez,MIL,35,C,2,2,38.6,11.0,17.0,64.7,65.9,-1.2
Caris LeVert,CLE,29,G,3,3,52.2,15.0,24.0,62.5,63.8,-1.3
Grayson Allen,PHX,28,G,3,3,29.0,5.0,9.0,55.6,56.9,-1.3
Darius Garland,CLE,23,G,1,1,33.3,2.0,3.0,66.7,68.1,-1.4
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,61.5,-1.5
Keldon Johnson,SAS,24,F-G,2,2,52.0,9.0,13.0,69.2,70.8,-1.6
Jaylen Brown,BOS,27,G-F,2,2,30.0,3.0,6.0,50.0,51.9,-1.9
Scottie Barnes,TOR,22,F,3,3,40.0,12.0,20.0,60.0,62.3,-2.3
Danilo Gallinari,WAS,35,F,2,2,23.1,2.0,3.0,66.7,68.9,-2.3
Bobby Portis,MIL,28,F,2,2,36.0,6.0,9.0,66.7,69.2,-2.5
Harrison Barnes,SAC,31,F,2,2,33.3,7.0,11.0,63.6,66.3,-2.7
Terry Rozier,CHA,29,G,2,2,35.1,7.0,13.0,53.8,56.9,-3.1
Markelle Fultz,ORL,25,G,2,2,33.3,2.0,4.0,50.0,53.2,-3.2
Jalen Duren,DET,19,C,3,3,33.3,6.0,13.0,46.2,49.5,-3.3
Anthony Edwards,MIN,22,G,2,2,35.0,3.0,7.0,42.9,46.1,-3.3
Shai Gilgeous-Alexander,OKC,25,G,3,3,32.4,8.0,12.0,66.7,70.2,-3.5
Immanuel Quickley,NYK,24,G,3,3,38.5,6.0,10.0,60.0,63.6,-3.6
Jaxson Hayes,LAL,23,C-F,2,2,33.3,1.0,2.0,50.0,53.6,-3.6
Walker Kessler,UTA,22,C,3,3,45.2,11.0,19.0,57.9,61.9,-4.0
Derrick Jones Jr.,DAL,26,F,1,1,33.3,2.0,3.0,66.7,70.8,-4.2
Jakob Poeltl,TOR,28,C,3,3,47.2,14.0,25.0,56.0,60.3,-4.3
Pascal Siakam,TOR,29,F,3,3,35.6,9.0,16.0,56.3,60.6,-4.4
Aleksej Pokusevski,OKC,21,F,2,1,25.0,1.0,2.0,50.0,54.5,-4.5
Lauri Markkanen,UTA,26,F-C,3,3,50.0,8.0,14.0,57.1,61.9,-4.8
Jordan Miller,LAC,23,G,1,1,66.7,1.0,2.0,50.0,55.0,-5.0
Sasha Vezenkov,SAC,28,F,2,1,45.5,2.0,5.0,40.0,45.1,-5.1
Jalen Johnson,ATL,21,F,3,3,32.0,8.0,16.0,50.0,55.3,-5.3
Killian Hayes,DET,22,G,3,3,63.3,9.0,19.0,47.4,52.8,-5.4
Dean Wade,CLE,26,F-C,2,2,45.0,5.0,9.0,55.6,61.1,-5.5
Buddy Hield,IND,30,G,2,2,40.9,5.0,9.0,55.6,61.0,-5.5
Zeke Nnaji,DEN,22,F-C,3,3,63.2,6.0,12.0,50.0,55.6,-5.6
Moses Moody,GSW,21,G,3,3,60.0,7.0,12.0,58.3,63.9,-5.6
Deandre Ayton,POR,25,C,3,3,52.9,18.0,27.0,66.7,72.7,-6.0
Paul Reed,PHI,24,F,3,3,56.5,7.0,13.0,53.8,59.8,-6.0
Dario Saric,GSW,29,F-C,3,3,56.1,13.0,23.0,56.5,62.7,-6.2
Davion Mitchell,SAC,25,G,2,2,43.8,4.0,7.0,57.1,63.4,-6.3
Alex Caruso,CHI,29,G,3,3,35.3,6.0,12.0,50.0,56.4,-6.4
Franz Wagner,ORL,22,F,2,2,55.6,7.0,15.0,46.7,53.1,-6.5
Ivica Zubac,LAC,26,C,3,3,34.0,9.0,16.0,56.3,62.8,-6.6
Peyton Watson,DEN,21,G,3,3,57.1,6.0,12.0,50.0,56.6,-6.6
Herbert Jones,NOP,25,F,2,2,34.4,5.0,11.0,45.5,52.2,-6.8
Alperen Sengun,HOU,21,C,3,3,44.0,13.0,22.0,59.1,66.0,-6.9
Danny Green,PHI,36,G,2,2,36.4,2.0,4.0,50.0,57.1,-7.1
Kevin Durant,PHX,35,F,3,3,35.5,6.0,11.0,54.5,61.8,-7.3
Nassir Little,PHX,23,F-G,3,3,42.9,4.0,6.0,66.7,74.2,-7.5
Jalen Williams,OKC,22,G-F,3,3,34.5,5.0,10.0,50.0,57.6,-7.6
Ausar Thompson,DET,20,G-F,3,3,41.9,7.0,18.0,38.9,46.7,-7.8
Aaron Gordon,DEN,28,F,3,3,35.9,8.0,14.0,57.1,65.0,-7.8
Nick Richards,CHA,25,C,2,2,87.5,7.0,14.0,50.0,57.9,-7.9
Jamal Murray,DEN,26,G,3,3,35.0,8.0,14.0,57.1,65.1,-7.9
Matt Ryan,NOP,26,F,2,2,50.0,3.0,8.0,37.5,45.6,-8.1
John Collins,UTA,26,F-C,3,3,46.9,8.0,15.0,53.3,61.6,-8.3
Austin Reaves,LAL,25,G,2,2,28.0,4.0,7.0,57.1,65.7,-8.5
Isaiah Stewart,DET,22,F-C,3,3,40.0,7.0,18.0,38.9,47.5,-8.6
RJ Barrett,NYK,23,F-G,3,3,33.3,6.0,12.0,50.0,58.7,-8.7
Toumani Camara,POR,23,F,3,3,64.7,6.0,11.0,54.5,63.4,-8.9
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,42.2,-8.9
Chris Boucher,TOR,30,F-C,2,1,42.9,2.0,3.0,66.7,76.0,-9.3
Giannis Antetokounmpo,MIL,28,F,2,2,43.5,5.0,10.0,50.0,59.4,-9.4
Tyrese Maxey,PHI,22,G,3,3,42.4,6.0,14.0,42.9,52.3,-9.5
Kawhi Leonard,LAC,32,F,3,3,36.8,7.0,14.0,50.0,59.9,-9.9
Dante Exum,DAL,28,G,1,1,66.7,1.0,2.0,50.0,60.0,-10.0
Talen Horton-Tucker,UTA,22,G,3,3,22.6,4.0,7.0,57.1,67.4,-10.2
Taurean Prince,LAL,29,F,2,2,44.0,6.0,11.0,54.5,65.2,-10.7
Anthony Davis,LAL,30,F-C,2,2,51.3,11.0,20.0,55.0,65.8,-10.8
Cole Anthony,ORL,23,G,2,2,34.8,3.0,8.0,37.5,48.3,-10.8
Jusuf Nurkic,PHX,29,C,3,3,55.1,14.0,27.0,51.9,63.0,-11.2
Georges Niang,CLE,30,F,3,3,41.4,6.0,12.0,50.0,61.4,-11.4
Jeremy Sochan,SAS,20,F,2,2,30.8,5.0,8.0,62.5,74.2,-11.7
Nikola Vucevic,CHI,33,C,3,3,48.6,9.0,17.0,52.9,64.8,-11.8
Jrue Holiday,BOS,33,G,2,2,33.3,5.0,12.0,41.7,53.5,-11.8
Mikal Bridges,BKN,27,G-F,2,2,44.0,5.0,11.0,45.5,57.5,-12.0
Nikola Jovic,MIA,20,F,1,1,60.0,2.0,6.0,33.3,45.7,-12.3
Evan Mobley,CLE,22,C,3,3,57.7,19.0,41.0,46.3,58.8,-12.5
Kevon Looney,GSW,27,F,3,3,30.9,8.0,17.0,47.1,59.5,-12.5
Coby White,CHI,23,G,3,3,39.5,8.0,15.0,53.3,66.1,-12.8
Jayson Tatum,BOS,25,F-G,2,2,38.5,4.0,10.0,40.0,52.8,-12.8
Naz Reid,MIN,24,C-F,2,2,41.7,5.0,10.0,50.0,62.9,-12.9
Jaren Jackson Jr.,MEM,24,F-C,3,3,47.4,9.0,18.0,50.0,63.1,-13.1
Joel Embiid,PHI,29,C-F,3,3,47.6,14.0,30.0,46.7,59.9,-13.3
Dennis Schroder,TOR,30,G,3,3,28.9,5.0,11.0,45.5,59.1,-13.7
P.J. Tucker,PHI,38,F,3,2,32.1,3.0,9.0,33.3,47.0,-13.7
Dillon Brooks,HOU,27,G-F,3,3,28.6,7.0,12.0,58.3,72.2,-13.9
Gordon Hayward,CHA,33,F,2,2,46.2,2.0,6.0,33.3,47.5,-14.1
Isaiah Joe,OKC,24,G,3,3,22.2,2.0,4.0,50.0,64.1,-14.1
Jordan Nwora,IND,25,F,1,1,66.7,1.0,2.0,50.0,64.6,-14.6
Nicolas Batum,LAC,34,G-F,3,3,45.5,4.0,10.0,40.0,54.8,-14.8
Maxi Kleber,DAL,31,F,1,1,36.4,2.0,4.0,50.0,65.0,-15.0
Wendell Carter Jr.,ORL,24,C-F,2,2,33.3,3.0,9.0,33.3,48.4,-15.1
Xavier Tillman,MEM,24,F,3,3,44.9,11.0,22.0,50.0,65.3,-15.3
Onyeka Okongwu,ATL,22,F-C,3,3,56.0,6.0,14.0,42.9,58.1,-15.3
Thomas Bryant,MIA,26,C-F,3,3,70.6,6.0,12.0,50.0,65.5,-15.5
Yuta Watanabe,PHX,29,G-F,3,3,48.0,6.0,12.0,50.0,65.9,-15.9
Moritz Wagner,ORL,26,F-C,2,2,33.3,2.0,7.0,28.6,44.4,-15.9
Jalen McDaniels,TOR,25,F-C,3,2,31.3,2.0,5.0,40.0,56.0,-16.0
Gradey Dick,TOR,19,G,3,3,77.8,3.0,7.0,42.9,59.0,-16.2
Kevin Love,MIA,35,F-C,2,2,56.5,7.0,13.0,53.8,70.2,-16.3
Saddiq Bey,ATL,24,G-F,3,3,23.1,2.0,6.0,33.3,49.8,-16.4
Al Horford,BOS,37,C-F,2,2,23.8,2.0,5.0,40.0,56.5,-16.5
John Konchar,MEM,27,G,2,2,37.9,5.0,11.0,45.5,62.1,-16.6
D'Angelo Russell,LAL,27,G,2,2,38.5,4.0,10.0,40.0,56.7,-16.7
Chris Paul,GSW,38,G,3,3,38.2,7.0,13.0,53.8,70.7,-16.8
Cameron Payne,MIL,29,G,2,2,25.0,1.0,2.0,50.0,66.8,-16.8
Damian Jones,CLE,28,C,3,3,50.0,3.0,7.0,42.9,61.3,-18.4
Cam Reddish,LAL,24,F-G,2,1,22.2,1.0,2.0,50.0,68.4,-18.4
Myles Turner,IND,27,C-F,2,2,70.6,9.0,24.0,37.5,56.4,-18.9
Jalen Green,HOU,21,G,3,3,38.7,5.0,12.0,41.7,60.9,-19.2
Donte DiVincenzo,NYK,26,G,3,3,27.8,2.0,5.0,40.0,59.5,-19.5
Kristaps Porzingis,BOS,28,F-C,2,2,50.0,8.0,24.0,33.3,53.1,-19.8
Norman Powell,LAC,30,G,3,3,40.0,3.0,10.0,30.0,49.9,-19.9
Cam Thomas,BKN,22,G,2,2,33.3,3.0,8.0,37.5,57.5,-20.0
Bam Adebayo,MIA,26,C-F,3,3,45.5,8.0,20.0,40.0,60.1,-20.1
