PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,49.1,5.4
Jae'Sean Tate,HOU,28,F,6,4,29.0,6.0,9.0,66.7,61.4,5.3
Deni Avdija,WAS,22,F,6,6,41.6,21.0,32.0,65.6,60.5,5.1
Jarrett Allen,CLE,25,C,2,2,43.3,9.0,13.0,69.2,64.1,5.1
Cam Thomas,BKN,22,G,7,7,34.0,24.0,35.0,68.6,63.6,5.0
Charles Bassey,SAS,23,C-F,7,6,33.3,7.0,10.0,70.0,65.0,5.0
Bennedict Mathurin,IND,21,G-F,7,7,51.7,21.0,31.0,67.7,62.9,4.9
Kawhi Leonard,LAC,32,F,6,6,30.9,16.0,25.0,64.0,59.1,4.9
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,61.9,4.8
Harrison Barnes,SAC,31,F,6,6,33.0,21.0,29.0,72.4,67.7,4.7
Paul George,LAC,33,F,6,6,39.2,19.0,29.0,65.5,61.0,4.6
Brandon Miller,CHA,20,F,6,6,43.1,21.0,31.0,67.7,63.3,4.5
Donte DiVincenzo,NYK,26,G,7,7,26.9,9.0,14.0,64.3,59.8,4.5
P.J. Washington,CHA,25,F,6,6,45.7,25.0,37.0,67.6,63.2,4.4
Jeremy Sochan,SAS,20,F,7,7,32.3,23.0,32.0,71.9,67.5,4.4
Cam Reddish,LAL,24,F-G,7,5,28.6,11.0,16.0,68.8,64.4,4.4
Fred VanVleet,HOU,29,G,6,6,27.0,14.0,20.0,70.0,65.8,4.2
Ivica Zubac,LAC,26,C,6,6,43.0,25.0,40.0,62.5,58.4,4.1
Malik Monk,SAC,25,G,6,4,61.5,14.0,24.0,58.3,54.4,4.0
Josh Richardson,MIA,30,G,4,4,44.1,11.0,15.0,73.3,69.3,4.0
Marcus Smart,MEM,29,G,7,6,22.4,10.0,15.0,66.7,62.9,3.8
Julius Randle,NYK,28,F-C,7,7,24.7,15.0,23.0,65.2,61.5,3.7
Day'Ron Sharpe,BKN,22,C,6,6,47.4,12.0,18.0,66.7,63.0,3.6
Cade Cunningham,DET,22,G,8,8,49.4,24.0,40.0,60.0,56.7,3.3
Kyle Lowry,MIA,37,G,7,7,45.8,30.0,44.0,68.2,65.1,3.0
Thomas Bryant,MIA,26,C-F,7,7,61.4,19.0,27.0,70.4,67.4,3.0
Jerami Grant,POR,29,F,7,7,36.2,16.0,25.0,64.0,61.0,3.0
Gradey Dick,TOR,19,G,7,7,40.0,8.0,12.0,66.7,63.7,3.0
John Collins,UTA,26,F-C,8,8,50.5,30.0,48.0,62.5,59.6,2.9
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,55.0,2.9
Zion Williamson,NOP,23,F,6,6,46.0,19.0,29.0,65.5,62.8,2.8
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,64.0,2.7
Nickeil Alexander-Walker,MIN,25,G,6,5,27.8,9.0,15.0,60.0,57.4,2.6
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,64.2,2.5
Tyler Herro,MIA,23,G,7,7,36.7,27.0,40.0,67.5,65.2,2.3
Jalen Brunson,NYK,27,G,7,7,39.0,21.0,32.0,65.6,63.3,2.3
Klay Thompson,GSW,33,G,7,6,37.7,17.0,26.0,65.4,63.1,2.3
Luka Doncic,DAL,24,F-G,7,7,37.6,25.0,38.0,65.8,63.6,2.2
Tyrese Haliburton,IND,23,G,6,6,46.8,20.0,29.0,69.0,66.7,2.2
Kentavious Caldwell-Pope,DEN,30,G,7,7,34.3,15.0,23.0,65.2,63.1,2.2
Cedi Osman,SAS,28,F,7,6,40.0,11.0,18.0,61.1,59.0,2.1
Zach Collins,SAS,25,F-C,7,7,51.3,39.0,59.0,66.1,64.1,2.0
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,64.7,2.0
Danilo Gallinari,WAS,35,F,6,6,34.9,11.0,15.0,73.3,71.3,2.0
Obi Toppin,IND,25,F,7,6,31.6,8.0,12.0,66.7,64.7,2.0
Mike Conley,MIN,36,G,6,5,37.5,14.0,21.0,66.7,64.8,1.9
Jonathan Kuminga,GSW,21,F,7,7,27.1,10.0,16.0,62.5,60.6,1.9
Tobias Harris,PHI,31,F,6,6,48.6,23.0,34.0,67.6,65.8,1.8
Anthony Black,ORL,19,G,4,4,42.1,10.0,16.0,62.5,60.7,1.8
Bobby Portis,MIL,28,F,6,6,39.3,14.0,22.0,63.6,62.0,1.7
Bilal Coulibaly,WAS,19,G,6,5,43.2,12.0,19.0,63.2,61.4,1.7
Tim Hardaway Jr.,DAL,31,G-F,7,7,43.1,19.0,28.0,67.9,66.4,1.5
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.5,1.5
Santi Aldama,MEM,22,F-C,1,1,41.7,3.0,5.0,60.0,58.5,1.5
Bruce Brown,IND,27,G-F,7,7,46.8,24.0,37.0,64.9,64.0,0.9
Max Christie,LAL,20,G,3,3,48.0,8.0,12.0,66.7,65.8,0.9
Jonathan Isaac,ORL,26,F,5,5,40.0,6.0,10.0,60.0,59.1,0.9
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,56.4,0.8
Zach LaVine,CHI,28,G,7,7,43.0,21.0,34.0,61.8,61.2,0.6
Saddiq Bey,ATL,24,G-F,7,6,25.9,9.0,14.0,64.3,63.7,0.6
Jae Crowder,MIL,33,F,6,6,32.7,10.0,16.0,62.5,62.0,0.5
Jonas Valanciunas,NOP,31,C,7,7,48.2,25.0,41.0,61.0,60.6,0.4
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,55.3,0.3
Luke Kornet,BOS,28,C-F,5,5,25.8,5.0,8.0,62.5,62.2,0.3
Dereck Lively II,DAL,19,C,7,7,34.3,24.0,36.0,66.7,66.6,0.0
Bones Hyland,LAC,23,G,6,6,43.3,17.0,29.0,58.6,58.6,0.0
Kyrie Irving,DAL,31,G,5,5,36.8,14.0,21.0,66.7,66.6,0.0
Sam Hauser,BOS,25,F,6,5,48.8,13.0,20.0,65.0,65.0,0.0
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,66.7,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jared Rhoden,DET,24,G,2,1,33.3,1.0,1.0,100.0,100.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Boban Marjanovic,HOU,35,C,2,1,14.3,0.0,1.0,0.0,0.0,0.0
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Keldon Johnson,SAS,24,F-G,7,7,43.0,24.0,37.0,64.9,65.0,-0.1
Chris Duarte,SAC,26,G,6,6,54.1,12.0,20.0,60.0,60.1,-0.1
Torrey Craig,CHI,32,F,7,6,34.0,10.0,17.0,58.8,58.9,-0.1
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,63.7,-0.1
Dean Wade,CLE,26,F-C,5,4,35.7,9.0,15.0,60.0,60.2,-0.2
Josh Hart,NYK,28,G,7,5,30.4,10.0,17.0,58.8,59.2,-0.3
Jaylen Brown,BOS,27,G-F,6,6,25.5,8.0,13.0,61.5,61.8,-0.3
Paolo Banchero,ORL,20,F,7,7,37.0,24.0,37.0,64.9,65.2,-0.4
Draymond Green,GSW,33,F,6,5,28.8,11.0,17.0,64.7,65.1,-0.4
Deandre Ayton,POR,25,C,7,7,44.6,35.0,58.0,60.3,60.9,-0.6
Josh Okogie,PHX,25,G,7,7,45.2,21.0,33.0,63.6,64.4,-0.8
Patrick Beverley,PHI,35,G,6,6,38.8,11.0,19.0,57.9,58.7,-0.8
Ayo Dosunmu,CHI,23,G,6,5,38.2,8.0,13.0,61.5,62.3,-0.8
Dante Exum,DAL,28,G,5,4,55.6,3.0,5.0,60.0,60.9,-0.9
Maxi Kleber,DAL,31,F,4,4,40.4,12.0,19.0,63.2,64.2,-1.0
Gary Trent Jr.,TOR,24,G-F,7,5,43.2,9.0,16.0,56.3,57.3,-1.0
Pat Connaughton,MIL,30,G,6,6,35.4,16.0,28.0,57.1,58.4,-1.3
Clint Capela,ATL,29,C,7,7,57.9,27.0,44.0,61.4,62.7,-1.4
Bogdan Bogdanovic,ATL,31,G,7,7,38.2,17.0,26.0,65.4,66.8,-1.4
Andrew Nembhard,IND,23,G-F,7,6,43.6,15.0,24.0,62.5,63.9,-1.4
Royce O'Neale,BKN,30,F,7,7,39.0,20.0,32.0,62.5,64.0,-1.5
Dyson Daniels,NOP,20,G,7,7,39.5,18.0,30.0,60.0,61.5,-1.5
James Harden,LAC,34,G,1,1,30.0,2.0,3.0,66.7,68.2,-1.5
Kelly Olynyk,UTA,32,F-C,8,8,37.8,19.0,31.0,61.3,63.0,-1.7
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,64.3,-1.8
Mikal Bridges,BKN,27,G-F,7,7,43.4,27.0,43.0,62.8,64.8,-2.0
Killian Hayes,DET,22,G,8,8,46.7,26.0,42.0,61.9,63.9,-2.0
Keita Bates-Diop,PHX,27,F,4,4,50.0,7.0,13.0,53.8,56.0,-2.1
Dejounte Murray,ATL,27,G,7,6,37.0,20.0,34.0,58.8,61.1,-2.2
RJ Barrett,NYK,23,F-G,5,5,34.6,11.0,18.0,61.1,63.3,-2.2
Nikola Jokic,DEN,28,C,7,7,47.9,42.0,70.0,60.0,62.3,-2.3
Mitchell Robinson,NYK,25,C-F,7,7,46.3,23.0,38.0,60.5,63.1,-2.6
Lauri Markkanen,UTA,26,F-C,8,8,35.7,22.0,35.0,62.9,65.4,-2.6
Tyrese Maxey,PHI,23,G,6,6,38.1,14.0,24.0,58.3,60.9,-2.6
Bismack Biyombo,MEM,31,C,1,1,20.0,1.0,2.0,50.0,52.6,-2.6
LaMelo Ball,CHA,22,G,6,6,44.8,20.0,30.0,66.7,69.3,-2.7
Kyle Kuzma,WAS,28,F,6,6,38.1,14.0,24.0,58.3,61.0,-2.7
Alex Caruso,CHI,29,G,7,7,31.6,14.0,24.0,58.3,61.2,-2.8
David Roddy,MEM,22,F,7,6,44.3,18.0,31.0,58.1,60.9,-2.9
Jayson Tatum,BOS,25,F-G,6,6,31.3,13.0,21.0,61.9,64.8,-2.9
Kevin Love,MIA,35,F-C,3,3,54.8,11.0,17.0,64.7,67.6,-2.9
Mark Williams,CHA,21,C,6,6,48.9,27.0,46.0,58.7,61.6,-3.0
Dennis Schroder,TOR,30,G,7,7,39.5,20.0,34.0,58.8,61.8,-3.0
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,58.5,-3.1
D'Angelo Russell,LAL,27,G,7,7,35.4,19.0,34.0,55.9,59.0,-3.1
Malcolm Brogdon,POR,30,G,7,7,46.0,23.0,40.0,57.5,60.7,-3.2
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,69.9,-3.2
Kevon Looney,GSW,27,F,8,8,37.1,24.0,43.0,55.8,59.2,-3.4
Luguentz Dort,OKC,24,G,7,7,31.7,20.0,33.0,60.6,64.0,-3.4
Christian Braun,DEN,22,G,7,7,44.2,11.0,19.0,57.9,61.4,-3.5
Julian Strawther,DEN,21,G,5,2,35.3,3.0,6.0,50.0,53.5,-3.5
Austin Reaves,LAL,25,G,7,7,37.4,25.0,40.0,62.5,66.1,-3.6
Evan Mobley,CLE,22,C,7,7,52.7,40.0,69.0,58.0,61.7,-3.7
Cason Wallace,OKC,20,G,7,7,36.9,14.0,24.0,58.3,62.1,-3.8
De'Andre Hunter,ATL,25,F-G,7,7,34.9,18.0,30.0,60.0,63.9,-3.9
Dwight Powell,DAL,32,F-C,6,5,29.3,13.0,22.0,59.1,63.0,-3.9
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,64.0,-4.0
DeMar DeRozan,CHI,34,G-F,7,7,43.6,23.0,41.0,56.1,60.2,-4.1
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,61.6,-4.1
Taurean Prince,LAL,29,F,5,5,37.3,13.0,22.0,59.1,63.2,-4.1
Maxwell Lewis,LAL,21,F,2,2,75.0,2.0,3.0,66.7,70.8,-4.2
Shake Milton,MIN,27,G-F,5,5,39.5,8.0,15.0,53.3,57.7,-4.3
Domantas Sabonis,SAC,27,F-C,6,6,41.5,26.0,44.0,59.1,63.5,-4.4
Jordan Hawkins,NOP,21,G,7,7,42.0,21.0,34.0,61.8,66.4,-4.6
Ochai Agbaji,UTA,23,G,8,8,35.7,8.0,15.0,53.3,58.0,-4.7
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,59.1,-5.0
Josh Minott,MIN,20,F,3,3,57.1,2.0,4.0,50.0,55.0,-5.0
Alperen Sengun,HOU,21,C,6,6,47.0,23.0,39.0,59.0,64.1,-5.1
Yuta Watanabe,PHX,29,G-F,7,7,47.7,20.0,31.0,64.5,69.8,-5.3
Dennis Smith Jr.,BKN,25,G,6,3,12.5,2.0,4.0,50.0,55.4,-5.4
Jusuf Nurkic,PHX,29,C,7,7,53.7,34.0,58.0,58.6,64.1,-5.5
Jaxson Hayes,LAL,23,C-F,6,6,34.6,5.0,9.0,55.6,61.2,-5.6
Matisse Thybulle,POR,26,G-F,7,6,47.7,11.0,21.0,52.4,58.1,-5.7
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.7,-5.7
Dario Saric,GSW,29,F-C,8,7,47.1,27.0,49.0,55.1,60.9,-5.8
Franz Wagner,ORL,22,F,7,7,36.8,19.0,35.0,54.3,60.1,-5.9
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,67.5,-5.9
Derrick Jones Jr.,DAL,26,F,7,7,37.1,13.0,23.0,56.5,62.6,-6.1
Drew Eubanks,PHX,26,F-C,7,7,42.5,18.0,34.0,52.9,59.2,-6.2
Josh Giddey,OKC,21,G,7,7,39.7,16.0,29.0,55.2,61.4,-6.2
Jaime Jaquez Jr.,MIA,22,G,7,7,43.5,15.0,27.0,55.6,62.2,-6.6
Gordon Hayward,CHA,33,F,6,6,28.3,8.0,15.0,53.3,60.0,-6.7
Michael Porter Jr.,DEN,25,F,7,6,32.7,10.0,18.0,55.6,62.5,-6.9
Zeke Nnaji,DEN,22,F-C,7,7,61.4,14.0,27.0,51.9,58.8,-7.0
De'Anthony Melton,PHI,25,G,6,6,35.4,12.0,23.0,52.2,59.2,-7.1
Ziaire Williams,MEM,22,F,7,7,43.2,20.0,35.0,57.1,64.4,-7.2
Isaiah Stewart,DET,22,F-C,8,8,40.4,25.0,46.0,54.3,61.7,-7.4
Pascal Siakam,TOR,29,F,7,7,36.0,20.0,36.0,55.6,63.0,-7.4
Anthony Davis,LAL,30,F-C,7,7,42.4,33.0,59.0,55.9,63.4,-7.5
Shai Gilgeous-Alexander,OKC,25,G,6,6,40.4,21.0,36.0,58.3,66.0,-7.7
Jordan Clarkson,UTA,31,G,8,8,36.2,14.0,25.0,56.0,63.7,-7.7
Kevin Durant,PHX,35,F,7,7,40.5,18.0,32.0,56.3,64.1,-7.8
Norman Powell,LAC,30,G,6,6,35.7,11.0,20.0,55.0,63.0,-8.0
Scottie Barnes,TOR,22,F,7,7,41.2,28.0,49.0,57.1,65.3,-8.1
Jaren Jackson Jr.,MEM,24,F-C,7,7,47.5,27.0,48.0,56.3,64.3,-8.1
Anthony Edwards,MIN,22,G,6,6,36.1,16.0,30.0,53.3,61.5,-8.1
Jordan Goodwin,PHX,25,G,7,7,50.0,12.0,26.0,46.2,54.2,-8.1
Isaiah Joe,OKC,24,G,7,7,30.0,8.0,15.0,53.3,61.5,-8.2
Chet Holmgren,OKC,21,C-F,7,7,57.6,44.0,80.0,55.0,63.4,-8.4
Nikola Vucevic,CHI,33,C,7,7,44.4,24.0,44.0,54.5,63.1,-8.6
Onyeka Okongwu,ATL,22,F-C,7,7,43.8,19.0,35.0,54.3,62.8,-8.6
Aaron Gordon,DEN,28,F,7,7,35.7,19.0,35.0,54.3,63.0,-8.7
Buddy Hield,IND,30,G,7,7,43.7,16.0,31.0,51.6,60.4,-8.8
Dalano Banton,BOS,24,F,2,2,50.0,2.0,3.0,66.7,75.4,-8.8
Jalen Johnson,ATL,21,F,7,7,41.1,23.0,44.0,52.3,61.6,-9.3
Coby White,CHI,23,G,7,7,33.3,17.0,33.0,51.5,60.8,-9.3
