PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Keyonte George,UTA,20,G,15,13,40.6,36.0,54.0,66.7,60.1,6.5
Matisse Thybulle,POR,26,G-F,15,14,53.5,41.0,61.0,67.2,60.8,6.4
Damian Lillard,MIL,33,G,14,14,34.5,40.0,59.0,67.8,61.4,6.4
Gary Payton II,GSW,30,G,13,11,37.6,21.0,32.0,65.6,59.3,6.3
Malachi Flynn,TOR,25,G,16,16,38.8,27.0,40.0,67.5,61.3,6.2
Harrison Barnes,SAC,31,F,15,14,31.4,46.0,65.0,70.8,64.7,6.1
Dorian Finney-Smith,BKN,30,F,14,14,38.0,48.0,70.0,68.6,62.6,6.0
Reggie Jackson,DEN,33,G,15,14,39.7,39.0,58.0,67.2,61.2,6.0
Chris Duarte,SAC,26,G,14,11,43.6,28.0,41.0,68.3,62.3,6.0
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.3,6.0
De'Aaron Fox,SAC,25,G,10,10,34.2,26.0,39.0,66.7,60.9,5.8
Trae Young,ATL,25,G,13,13,40.1,47.0,69.0,68.1,62.4,5.7
Malik Beasley,MIL,26,G,16,15,35.3,45.0,67.0,67.2,61.5,5.7
Derrick Rose,MEM,35,G,7,5,39.0,11.0,16.0,68.8,63.1,5.6
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,65.8,5.6
Duop Reath,POR,27,C,7,7,55.8,20.0,29.0,69.0,63.5,5.5
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,61.4,5.3
Jacob Gilyard,MEM,25,G,11,9,36.8,17.0,25.0,68.0,62.8,5.2
Josh Green,DAL,23,G,15,15,32.0,32.0,48.0,66.7,61.6,5.1
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,58.9,5.1
Troy Brown Jr.,MIN,24,G-F,9,8,44.9,15.0,22.0,68.2,63.1,5.1
Dennis Schroder,TOR,30,G,16,16,38.4,46.0,68.0,67.6,62.6,5.0
Tyler Herro,MIA,23,G,8,8,37.2,28.0,42.0,66.7,61.6,5.0
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.7,4.8
Gary Harris,ORL,29,G,11,10,42.3,19.0,30.0,63.3,58.5,4.8
Zach LaVine,CHI,28,G,15,15,40.7,49.0,74.0,66.2,61.7,4.6
Precious Achiuwa,TOR,24,F,10,8,41.2,31.0,47.0,66.0,61.4,4.6
Cameron Payne,MIL,29,G,16,15,37.1,24.0,36.0,66.7,62.1,4.6
Jeremy Sochan,SAS,20,F,16,16,33.3,53.0,78.0,67.9,63.4,4.5
James Harden,LAC,34,G,9,9,39.3,30.0,44.0,68.2,63.7,4.5
Tim Hardaway Jr.,DAL,31,G-F,15,15,40.7,38.0,57.0,66.7,62.3,4.4
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.8,4.4
Sandro Mamukelashvili,SAS,24,F-C,5,4,35.3,4.0,6.0,66.7,62.2,4.4
Gordon Hayward,CHA,33,F,13,12,32.0,27.0,40.0,67.5,63.2,4.3
Isaiah Livers,DET,25,F,2,2,60.0,8.0,12.0,66.7,62.3,4.3
Coby White,CHI,23,G,16,16,33.5,47.0,73.0,64.4,60.2,4.2
LaMelo Ball,CHA,22,G,14,14,40.4,42.0,61.0,68.9,64.7,4.2
MarJon Beauchamp,MIL,23,F,12,11,37.5,23.0,36.0,63.9,59.7,4.2
Dillon Brooks,HOU,27,G-F,14,14,37.8,48.0,70.0,68.6,64.6,4.0
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.5,4.0
Jonas Valanciunas,NOP,31,C,16,16,46.7,62.0,93.0,66.7,62.8,3.9
Spencer Dinwiddie,BKN,30,G,13,11,31.3,31.0,47.0,66.0,62.1,3.9
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.2,3.8
Andrew Nembhard,IND,23,G-F,12,11,44.0,26.0,40.0,65.0,61.3,3.7
Jabari Walker,POR,21,F,15,12,45.0,23.0,36.0,63.9,60.2,3.7
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,51.9,3.6
Patrick Williams,CHI,22,F,16,14,36.4,31.0,47.0,66.0,62.4,3.5
Royce O'Neale,BKN,30,F,14,14,37.5,41.0,63.0,65.1,61.7,3.4
Keon Ellis,SAC,23,G,7,7,43.5,13.0,20.0,65.0,61.6,3.4
Kyrie Irving,DAL,31,G,12,12,37.3,32.0,47.0,68.1,64.8,3.3
Cam Reddish,LAL,24,F-G,15,12,33.9,26.0,42.0,61.9,58.6,3.3
Luka Doncic,DAL,24,F-G,15,15,40.9,54.0,81.0,66.7,63.5,3.2
Mitchell Robinson,NYK,25,C-F,15,15,42.9,54.0,78.0,69.2,66.0,3.2
Day'Ron Sharpe,BKN,22,C,13,13,45.9,33.0,50.0,66.0,62.8,3.2
Norman Powell,LAC,30,G,14,14,36.0,26.0,40.0,65.0,61.8,3.2
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,57.3,3.1
Terry Rozier,CHA,29,G,5,5,34.6,18.0,28.0,64.3,61.2,3.0
Stanley Umude,DET,24,G,9,7,39.6,13.0,21.0,61.9,59.0,3.0
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,63.7,3.0
Andrew Wiggins,GSW,28,F,17,17,40.9,49.0,76.0,64.5,61.6,2.9
Jordan Poole,WAS,24,G,15,15,38.6,39.0,61.0,63.9,61.1,2.9
Desmond Bane,MEM,25,G,15,13,29.2,30.0,47.0,63.8,60.9,2.9
Josh Hart,NYK,28,G,15,13,31.8,30.0,47.0,63.8,61.1,2.7
Austin Reaves,LAL,25,G,16,16,34.7,50.0,78.0,64.1,61.5,2.6
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,64.1,2.6
Pascal Siakam,TOR,29,F,16,16,33.8,45.0,69.0,65.2,62.8,2.4
Giannis Antetokounmpo,MIL,28,F,15,15,33.1,36.0,56.0,64.3,61.9,2.4
Duncan Robinson,MIA,29,F,15,14,36.6,29.0,45.0,64.4,62.1,2.4
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,66.3,2.4
Bennedict Mathurin,IND,21,G-F,15,15,54.2,42.0,65.0,64.6,62.3,2.3
Bones Hyland,LAC,23,G,9,7,41.2,21.0,35.0,60.0,57.7,2.3
Dwight Powell,DAL,32,F-C,14,13,34.0,34.0,53.0,64.2,62.0,2.1
Craig Porter,CLE,23,G,10,8,31.9,13.0,22.0,59.1,57.0,2.1
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,60.4,2.1
Bruce Brown,IND,27,G-F,15,15,54.7,73.0,116.0,62.9,60.9,2.0
Deni Avdija,WAS,22,F,15,15,43.3,71.0,109.0,65.1,63.1,2.0
Toumani Camara,POR,23,F,15,15,43.2,43.0,67.0,64.2,62.1,2.0
Kawhi Leonard,LAC,32,F,14,14,36.3,42.0,66.0,63.6,61.7,2.0
Scoot Henderson,POR,19,G,6,6,53.0,23.0,35.0,65.7,63.7,2.0
Dereck Lively II,DAL,19,C,14,14,39.4,57.0,86.0,66.3,64.5,1.8
Danilo Gallinari,WAS,35,F,14,14,42.6,29.0,43.0,67.4,65.6,1.8
RJ Barrett,NYK,23,F-G,10,10,32.4,22.0,35.0,62.9,61.1,1.7
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,52.8,1.7
Nick Smith Jr.,CHA,19,G,4,1,28.6,1.0,2.0,50.0,48.6,1.5
Bogdan Bogdanovic,ATL,31,G,14,14,40.8,45.0,71.0,63.4,62.1,1.3
Cameron Johnson,BKN,27,F,7,7,22.8,11.0,18.0,61.1,59.8,1.3
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,55.9,1.3
John Collins,UTA,26,F-C,15,14,52.1,63.0,99.0,63.6,62.8,0.9
Keldon Johnson,SAS,24,F-G,15,15,42.7,51.0,79.0,64.6,63.8,0.8
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.2,0.8
Immanuel Quickley,NYK,24,G,15,14,32.1,28.0,43.0,65.1,64.5,0.6
Talen Horton-Tucker,UTA,22,G,15,14,25.9,23.0,36.0,63.9,63.4,0.5
JaVale McGee,SAC,35,C-F,13,12,38.5,15.0,25.0,60.0,59.5,0.5
Josh Giddey,OKC,21,G,15,15,43.3,40.0,65.0,61.5,61.2,0.4
Nikola Jokic,DEN,28,C,15,15,46.8,93.0,147.0,63.3,63.0,0.3
Cade Cunningham,DET,22,G,16,16,48.3,61.0,101.0,60.4,60.1,0.3
Jordan Hawkins,NOP,21,G,16,15,34.0,43.0,68.0,63.2,62.9,0.3
Dyson Daniels,NOP,20,G,16,16,38.2,50.0,81.0,61.7,61.6,0.2
Josh Okogie,PHX,25,G,16,14,40.6,34.0,54.0,63.0,62.7,0.2
Anthony Edwards,MIN,22,G,15,15,36.3,41.0,66.0,62.1,62.0,0.1
DeMar DeRozan,CHI,34,G-F,15,15,39.5,44.0,75.0,58.7,58.7,0.0
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,66.7,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,4,1,20.0,1.0,1.0,100.0,100.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jaxson Hayes,LAL,23,C-F,14,13,39.3,20.0,33.0,60.6,60.8,-0.1
Bryce McGowens,CHA,21,G,9,7,23.3,9.0,14.0,64.3,64.4,-0.1
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,63.1,-0.2
Gary Trent Jr.,TOR,24,G,13,11,44.4,19.0,32.0,59.4,59.5,-0.2
Brandin Podziemski,GSW,20,G,10,8,28.6,11.0,18.0,61.1,61.5,-0.4
Kevin Durant,PHX,35,F,15,15,36.0,38.0,62.0,61.3,61.9,-0.6
AJ Griffin,ATL,20,F,8,8,40.7,7.0,11.0,63.6,64.3,-0.7
Tre Jones,SAS,23,G,13,13,32.4,20.0,36.0,55.6,56.4,-0.8
Deandre Ayton,POR,25,C,14,14,38.7,60.0,99.0,60.6,61.5,-0.9
Kyle Kuzma,WAS,28,F,15,15,41.0,49.0,77.0,63.6,64.5,-0.9
Domantas Sabonis,SAC,27,F-C,15,15,42.3,70.0,112.0,62.5,63.5,-1.0
Clint Capela,ATL,29,C,14,14,55.2,56.0,90.0,62.2,63.2,-1.0
Michael Porter Jr.,DEN,25,F,15,13,47.2,40.0,67.0,59.7,60.8,-1.1
Jaime Jaquez Jr.,MIA,22,G,16,15,33.5,36.0,62.0,58.1,59.2,-1.1
Luguentz Dort,OKC,24,G,15,14,26.5,30.0,48.0,62.5,63.6,-1.1
Brandon Miller,CHA,21,F,13,13,41.3,49.0,78.0,62.8,64.0,-1.2
Damian Jones,CLE,28,C,8,4,31.0,5.0,9.0,55.6,56.8,-1.2
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,67.9,-1.2
Al Horford,BOS,37,C-F,14,13,35.5,35.0,59.0,59.3,60.6,-1.3
OG Anunoby,TOR,26,F-G,12,12,28.0,24.0,40.0,60.0,61.4,-1.4
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,63.3,-1.4
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,68.1,-1.4
Ziaire Williams,MEM,22,F,13,13,43.5,34.0,57.0,59.6,61.1,-1.5
Thomas Bryant,MIA,26,C-F,11,10,59.4,24.0,38.0,63.2,64.6,-1.5
Julian Strawther,DEN,21,G,12,9,44.2,11.0,19.0,57.9,59.4,-1.5
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,68.2,-1.5
Klay Thompson,GSW,33,G,15,14,38.7,36.0,58.0,62.1,63.7,-1.6
Zion Williamson,NOP,23,F,13,13,37.7,30.0,49.0,61.2,63.0,-1.8
Taurean Prince,LAL,29,F,14,14,27.4,29.0,48.0,60.4,62.3,-1.9
Derrick Jones Jr.,DAL,26,F,15,15,34.3,28.0,46.0,60.9,62.7,-1.9
Josh Richardson,MIA,30,G,13,13,29.7,23.0,38.0,60.5,62.4,-1.9
Kevin Love,MIA,35,F-C,10,8,50.8,20.0,31.0,64.5,66.5,-2.0
Paolo Banchero,ORL,21,F,16,16,36.4,48.0,76.0,63.2,65.3,-2.1
De'Anthony Melton,PHI,25,G,15,15,44.3,47.0,78.0,60.3,62.5,-2.2
Mark Williams,CHA,21,C,14,14,40.8,51.0,82.0,62.2,64.5,-2.3
D'Angelo Russell,LAL,27,G,16,16,34.5,39.0,67.0,58.2,60.6,-2.4
Robert Covington,PHI,32,F,14,14,40.7,27.0,44.0,61.4,63.9,-2.5
Nickeil Alexander-Walker,MIN,25,G,15,14,31.8,28.0,49.0,57.1,59.7,-2.6
Anthony Black,ORL,19,G,13,12,38.9,24.0,42.0,57.1,59.8,-2.6
Dennis Smith Jr.,BKN,25,G,11,7,24.6,10.0,17.0,58.8,61.5,-2.6
Jabari Smith Jr.,HOU,20,F,14,14,37.2,36.0,61.0,59.0,61.7,-2.7
Kentavious Caldwell-Pope,DEN,30,G,15,15,34.8,33.0,55.0,60.0,62.7,-2.7
Tyrese Maxey,PHI,23,G,15,15,38.7,43.0,72.0,59.7,62.5,-2.8
Mike Conley,MIN,36,G,15,14,35.0,28.0,49.0,57.1,60.0,-2.8
Bobby Portis,MIL,28,F,16,15,48.3,43.0,72.0,59.7,62.8,-3.0
Nikola Vucevic,CHI,33,C,16,16,45.3,63.0,107.0,58.9,62.0,-3.1
Jaylen Brown,BOS,27,G-F,15,14,34.2,30.0,52.0,57.7,60.8,-3.1
Paul George,LAC,33,F,14,14,40.4,45.0,76.0,59.2,62.4,-3.2
Ayo Dosunmu,CHI,23,G,15,13,43.0,24.0,40.0,60.0,63.3,-3.3
Jayson Tatum,BOS,25,F-G,16,15,35.3,36.0,61.0,59.0,62.4,-3.4
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,60.9,-3.4
Lonnie Walker IV,BKN,24,G-F,13,12,37.0,19.0,34.0,55.9,59.3,-3.4
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.0,-3.4
Julian Champagnie,SAS,22,F,9,6,38.2,12.0,21.0,57.1,60.6,-3.4
Chris Boucher,TOR,30,F,14,12,49.4,24.0,40.0,60.0,63.5,-3.5
Shai Gilgeous-Alexander,OKC,25,G,14,14,41.3,49.0,85.0,57.6,61.3,-3.6
John Konchar,MEM,27,G,12,11,42.4,24.0,42.0,57.1,60.8,-3.6
Doug McDermott,SAS,31,F,16,14,34.5,18.0,30.0,60.0,63.6,-3.6
Landry Shamet,WAS,26,G,11,10,36.6,16.0,26.0,61.5,65.1,-3.6
Naz Reid,MIN,24,C-F,15,14,43.6,35.0,58.0,60.3,64.1,-3.7
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.7,-3.8
Jusuf Nurkic,PHX,29,C,16,16,46.7,64.0,112.0,57.1,61.1,-3.9
Franz Wagner,ORL,22,F,16,14,36.7,39.0,66.0,59.1,63.0,-3.9
Jonathan Kuminga,GSW,21,F,16,16,38.2,33.0,55.0,60.0,63.9,-3.9
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,59.6,-4.0
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.6,-4.1
Trey Lyles,SAC,28,F,2,2,52.6,6.0,10.0,60.0,64.1,-4.1
Fred VanVleet,HOU,29,G,14,14,32.0,34.0,57.0,59.6,64.0,-4.3
Bilal Coulibaly,WAS,19,G,14,13,38.5,28.0,47.0,59.6,63.8,-4.3
Orlando Robinson,MIA,23,C,4,4,60.0,9.0,15.0,60.0,64.3,-4.3
Julius Randle,NYK,28,F-C,15,15,25.1,29.0,49.0,59.2,63.6,-4.4
Cole Swider,MIA,24,F,2,2,75.0,2.0,3.0,66.7,71.1,-4.5
Brandon Ingram,NOP,26,F,13,12,39.1,30.0,52.0,57.7,62.3,-4.6
Patrick Beverley,PHI,35,G,15,15,41.5,26.0,44.0,59.1,63.9,-4.8
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,64.8,-4.8
Mikal Bridges,BKN,27,G-F,14,14,34.2,38.0,66.0,57.6,62.5,-4.9
Alex Caruso,CHI,29,G,14,14,30.2,26.0,45.0,57.8,62.7,-4.9
Torrey Craig,CHI,32,F,16,15,39.4,30.0,54.0,55.6,60.5,-5.0
Isaiah Joe,OKC,24,G,14,13,31.9,21.0,38.0,55.3,60.2,-5.0
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,55.0,-5.0
Herbert Jones,NOP,25,F,13,13,35.9,34.0,61.0,55.7,60.9,-5.1
Jarrett Allen,CLE,25,C,10,10,41.3,35.0,62.0,56.5,61.7,-5.3
De'Andre Hunter,ATL,25,F-G,14,13,35.5,35.0,61.0,57.4,62.7,-5.3
Dejounte Murray,ATL,27,G,14,13,42.2,46.0,79.0,58.2,63.7,-5.4
Terance Mann,LAC,27,G-F,8,8,49.3,20.0,36.0,55.6,61.0,-5.4
Daniel Gafford,WAS,25,F-C,13,13,51.9,59.0,95.0,62.1,67.6,-5.5
Jaren Jackson Jr.,MEM,24,F-C,15,15,46.6,47.0,82.0,57.3,62.8,-5.5
Moritz Wagner,ORL,26,F-C,16,14,41.6,35.0,62.0,56.5,62.1,-5.7
Tobias Harris,PHI,31,F,15,15,44.4,45.0,76.0,59.2,65.1,-5.9
Bam Adebayo,MIA,26,C-F,14,13,35.0,35.0,63.0,55.6,61.5,-6.0
Caris LeVert,CLE,29,G,12,12,42.2,31.0,57.0,54.4,60.4,-6.0
Alec Burks,DET,32,G,10,10,39.7,17.0,31.0,54.8,60.8,-6.0
Devin Booker,PHX,27,G,8,6,26.0,14.0,26.0,53.8,60.0,-6.1
Dominick Barlow,SAS,20,F,5,3,36.4,2.0,4.0,50.0,56.1,-6.1
Scottie Barnes,TOR,22,F-G,16,16,48.2,70.0,122.0,57.4,63.5,-6.2
