PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,59.9,22.0
Andre Drummond,CHI,30,C,10,8,17.7,10.0,11.0,90.9,69.5,21.5
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,62.3,21.0
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,29.2,20.9
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,61.6,20.8
Marcus Sasser,DET,23,G,12,10,23.6,13.0,17.0,76.5,57.2,19.3
Eric Gordon,PHX,34,G,9,9,40.5,28.0,34.0,82.4,63.1,19.2
Dominick Barlow,SAS,20,F,3,2,50.0,2.0,3.0,66.7,47.6,19.0
James Wiseman,DET,22,C,5,5,46.9,12.0,15.0,80.0,61.3,18.7
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.0,18.5
Furkan Korkmaz,PHI,26,G-F,6,4,36.4,3.0,4.0,75.0,56.5,18.5
Corey Kispert,WAS,24,F,9,9,31.4,22.0,27.0,81.5,63.4,18.0
Devin Vassell,SAS,23,G-F,9,9,35.3,18.0,24.0,75.0,57.3,17.7
Spencer Dinwiddie,BKN,30,G,10,8,27.9,25.0,31.0,80.6,63.0,17.6
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,33.4,16.7
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.3,16.2
Dru Smith,MIA,25,G,7,7,36.4,15.0,20.0,75.0,58.9,16.1
Max Christie,LAL,20,G,6,5,53.8,21.0,28.0,75.0,59.0,16.0
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,50.9,15.8
De'Aaron Fox,SAC,25,G,4,4,28.6,9.0,12.0,75.0,59.5,15.5
Malaki Branham,SAS,20,F,11,8,33.3,19.0,24.0,79.2,63.8,15.4
Grayson Allen,PHX,28,G,10,10,30.6,29.0,37.0,78.4,63.1,15.3
Darius Garland,CLE,23,G,6,5,27.3,14.0,18.0,77.8,63.0,14.8
Kevin Huerter,SAC,25,G-F,9,9,42.9,27.0,36.0,75.0,60.3,14.7
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.6,14.4
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,85.7,14.3
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Justin Minaya,POR,24,F,1,1,50.0,1.0,1.0,100.0,85.7,14.3
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.7,14.0
Cole Anthony,ORL,23,G,10,10,37.5,24.0,33.0,72.7,58.8,13.9
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,57.5,13.9
Collin Sexton,UTA,24,G,11,10,27.4,16.0,20.0,80.0,66.3,13.7
Trendon Watford,BKN,23,F,4,3,26.5,7.0,9.0,77.8,64.1,13.7
Malachi Flynn,TOR,25,G,10,10,42.4,19.0,25.0,76.0,62.5,13.5
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,53.5,13.2
Jimmy Butler,MIA,34,F,9,9,32.3,24.0,31.0,77.4,64.5,12.9
Stanley Umude,DET,24,G,5,3,45.0,6.0,9.0,66.7,54.1,12.5
Jaden Hardy,DAL,21,G,9,6,30.3,7.0,10.0,70.0,57.7,12.3
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,62.7,12.3
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,62.8,12.2
Jalen Pickett,DEN,24,G,3,2,33.3,2.0,3.0,66.7,54.6,12.1
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,64.0,12.0
P.J. Washington,CHA,25,F,10,10,42.0,47.0,63.0,74.6,62.8,11.8
Grant Williams,DAL,24,F,11,11,32.3,31.0,42.0,73.8,62.2,11.7
Patrick Williams,CHI,22,F,10,9,44.4,27.0,36.0,75.0,63.3,11.7
Damian Lillard,MIL,33,G,8,8,29.5,18.0,26.0,69.2,58.1,11.1
Cam Reddish,LAL,24,F-G,11,8,29.5,19.0,26.0,73.1,62.1,11.0
Tyrese Haliburton,IND,23,G,10,10,45.7,35.0,48.0,72.9,62.1,10.8
Cameron Johnson,BKN,27,F,4,4,27.5,10.0,14.0,71.4,60.7,10.8
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,56.1,10.6
Cameron Payne,MIL,29,G,10,9,37.1,15.0,23.0,65.2,54.7,10.5
Jarrett Allen,CLE,25,C,5,5,44.6,22.0,29.0,75.9,65.7,10.2
Jacob Gilyard,MEM,25,G,7,7,45.2,14.0,19.0,73.7,63.5,10.2
Donovan Mitchell,CLE,27,G,9,9,29.5,19.0,26.0,73.1,63.2,9.8
Jeremiah Robinson-Earl,NOP,23,F,4,4,45.0,12.0,18.0,66.7,56.9,9.7
Ayo Dosunmu,CHI,23,G,9,8,41.1,17.0,23.0,73.9,64.3,9.6
AJ Griffin,ATL,20,F,7,7,40.0,7.0,10.0,70.0,60.4,9.6
Quentin Grimes,NYK,23,G,10,9,45.2,30.0,42.0,71.4,62.0,9.4
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,61.4,9.2
Gradey Dick,TOR,19,G,9,9,38.5,11.0,15.0,73.3,64.2,9.2
Shaedon Sharpe,POR,20,G,10,10,42.1,37.0,53.0,69.8,60.8,9.0
Simone Fontecchio,UTA,27,F,9,7,53.8,15.0,21.0,71.4,62.4,9.0
T.J. McConnell,IND,31,G,7,6,47.5,13.0,19.0,68.4,59.7,8.8
Harrison Barnes,SAC,31,F,9,8,30.9,25.0,34.0,73.5,65.2,8.3
Anthony Black,ORL,19,G,7,6,32.4,15.0,22.0,68.2,59.9,8.3
Tim Hardaway Jr.,DAL,31,G-F,11,11,40.0,30.0,42.0,71.4,63.2,8.2
Josh Green,DAL,22,G,11,11,35.0,24.0,36.0,66.7,58.5,8.2
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,51.9,8.2
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,63.9,8.0
Dillon Brooks,HOU,27,G-F,9,9,40.2,35.0,49.0,71.4,63.9,7.5
Jabari Smith Jr.,HOU,20,F,9,9,39.6,29.0,42.0,69.0,61.7,7.3
Reggie Jackson,DEN,33,G,10,9,33.0,21.0,31.0,67.7,60.4,7.3
Jerami Grant,POR,29,F,10,10,39.0,28.0,41.0,68.3,61.1,7.1
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,61.2,7.1
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,66.8,6.9
Stephen Curry,GSW,35,G,11,10,36.8,30.0,43.0,69.8,63.0,6.8
Donte DiVincenzo,NYK,26,G,10,10,36.3,20.0,29.0,69.0,62.1,6.8
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,47.8,6.8
JaVale McGee,SAC,35,C-F,7,7,30.0,8.0,12.0,66.7,60.0,6.7
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,66.3,6.5
Kyle Lowry,MIA,37,G,10,10,40.6,38.0,54.0,70.4,64.0,6.4
Troy Brown Jr.,MIN,24,G-F,6,5,35.3,4.0,6.0,66.7,60.2,6.4
Trae Young,ATL,25,G,9,9,39.7,33.0,48.0,68.8,62.7,6.1
Davion Mitchell,SAC,25,G,8,8,42.9,19.0,30.0,63.3,57.3,6.1
Dean Wade,CLE,26,F-C,8,7,41.5,15.0,22.0,68.2,62.2,6.0
RJ Barrett,NYK,23,F-G,7,7,34.6,18.0,27.0,66.7,60.9,5.8
Cason Wallace,OKC,20,G,11,11,39.2,27.0,40.0,67.5,61.9,5.6
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,61.1,5.6
Cedi Osman,SAS,28,F,11,10,38.5,16.0,25.0,64.0,58.5,5.5
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,63.4,5.4
Austin Reaves,LAL,25,G,11,11,37.5,41.0,63.0,65.1,59.8,5.3
Olivier-Maxence Prosper,DAL,21,F,2,2,42.9,1.0,3.0,33.3,28.1,5.3
Bilal Coulibaly,WAS,19,G,10,9,43.2,24.0,35.0,68.6,63.5,5.1
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,61.6,5.1
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,64.0,5.0
Payton Pritchard,BOS,25,G,10,8,31.3,13.0,20.0,65.0,60.0,5.0
Kawhi Leonard,LAC,32,F,10,10,34.6,30.0,45.0,66.7,61.8,4.9
Day'Ron Sharpe,BKN,22,C,10,10,50.7,27.0,38.0,71.1,66.2,4.8
James Harden,LAC,34,G,5,5,34.9,16.0,22.0,72.7,67.9,4.8
Kelly Olynyk,UTA,32,F-C,11,11,42.5,31.0,48.0,64.6,59.9,4.7
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,62.9,4.6
Aleksej Pokusevski,OKC,21,F,4,2,30.0,2.0,3.0,66.7,62.0,4.6
Chris Duarte,SAC,26,G,8,7,52.5,13.0,21.0,61.9,57.5,4.4
Doug McDermott,SAS,31,F,11,9,32.8,14.0,20.0,70.0,65.6,4.4
Brandin Podziemski,GSW,20,G,5,3,22.7,3.0,5.0,60.0,55.6,4.4
Kyle Kuzma,WAS,28,F,10,10,40.5,32.0,47.0,68.1,63.9,4.1
Jonas Valanciunas,NOP,31,C,11,11,47.8,42.0,64.0,65.6,61.6,4.0
Bones Hyland,LAC,23,G,8,7,41.0,21.0,34.0,61.8,57.8,4.0
Norman Powell,LAC,30,G,10,10,39.8,22.0,33.0,66.7,62.6,4.0
Precious Achiuwa,TOR,24,F,5,5,44.6,19.0,29.0,65.5,61.7,3.8
Landry Shamet,WAS,26,G,6,5,39.4,9.0,13.0,69.2,65.9,3.4
Killian Hayes,DET,22,G,12,12,47.9,38.0,57.0,66.7,63.3,3.3
Zach LaVine,CHI,28,G,10,10,41.4,31.0,48.0,64.6,61.2,3.3
MarJon Beauchamp,MIL,23,F,9,9,36.0,17.0,27.0,63.0,59.7,3.3
LaMelo Ball,CHA,22,G,10,10,40.9,31.0,45.0,68.9,65.7,3.2
Marcus Morris Sr.,PHI,34,F,3,3,58.8,7.0,10.0,70.0,66.8,3.2
Collin Gillespie,DEN,24,G,4,4,23.3,5.0,7.0,71.4,68.3,3.1
Matisse Thybulle,POR,26,G-F,10,9,51.4,23.0,36.0,63.9,61.0,2.9
Deni Avdija,WAS,22,F,10,10,42.3,44.0,69.0,63.8,61.0,2.8
Desmond Bane,MEM,25,G,11,11,30.6,24.0,37.0,64.9,62.1,2.8
Gary Payton II,GSW,30,G,11,10,40.8,19.0,31.0,61.3,58.6,2.7
Skylar Mays,POR,26,G,9,7,46.0,19.0,29.0,65.5,62.8,2.7
Jeremy Sochan,SAS,20,F,11,11,32.9,34.0,51.0,66.7,64.1,2.6
Zion Williamson,NOP,23,F,9,9,40.0,23.0,36.0,63.9,61.2,2.6
Malik Beasley,MIL,26,G,10,9,36.6,21.0,34.0,61.8,59.1,2.6
Luka Doncic,DAL,24,F-G,11,11,42.1,42.0,64.0,65.6,63.2,2.4
Jordan Poole,WAS,24,G,10,10,42.5,28.0,45.0,62.2,59.8,2.4
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,62.6,2.4
Jalen Brunson,NYK,27,G,10,10,37.8,28.0,42.0,66.7,64.3,2.3
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,62.0,2.3
Andrew Wiggins,GSW,28,F,12,12,40.3,34.0,52.0,65.4,63.3,2.0
Josh Giddey,OKC,21,G,11,11,45.4,31.0,49.0,63.3,61.3,2.0
Josh Okogie,PHX,25,G,10,9,43.7,25.0,38.0,65.8,63.7,2.0
Saddiq Bey,ATL,24,G-F,10,7,24.6,10.0,16.0,62.5,60.5,2.0
Dorian Finney-Smith,BKN,30,F,11,11,37.8,37.0,56.0,66.1,64.2,1.9
Julian Strawther,DEN,21,G,7,4,42.3,6.0,11.0,54.5,52.6,1.9
Paolo Banchero,ORL,21,F,10,10,39.4,38.0,56.0,67.9,66.1,1.8
De'Anthony Melton,PHI,25,G,10,10,40.4,26.0,42.0,61.9,60.1,1.8
Keyonte George,UTA,20,G,11,9,35.9,21.0,33.0,63.6,61.8,1.8
Josh Hart,NYK,28,G,10,8,32.6,19.0,30.0,63.3,61.6,1.8
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,59.8,1.7
Deandre Ayton,POR,25,C,10,10,40.4,48.0,78.0,61.5,59.9,1.6
Toumani Camara,POR,23,F,10,10,50.0,30.0,48.0,62.5,60.9,1.6
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,62.5,1.6
Lauri Markkanen,UTA,26,F-C,11,11,41.1,42.0,65.0,64.6,63.1,1.5
Kyrie Irving,DAL,31,G,9,9,39.1,24.0,36.0,66.7,65.1,1.5
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.5,1.5
Talen Horton-Tucker,UTA,22,G,11,11,25.5,18.0,28.0,64.3,63.0,1.3
Kenneth Lofton Jr.,MEM,21,F,6,5,46.2,7.0,12.0,58.3,57.0,1.3
Jayson Tatum,BOS,25,F-G,10,9,27.7,18.0,28.0,64.3,63.1,1.2
Keldon Johnson,SAS,24,F-G,10,10,41.9,34.0,54.0,63.0,62.1,0.9
Giannis Antetokounmpo,MIL,28,F,10,10,37.0,27.0,44.0,61.4,60.5,0.8
Clint Capela,ATL,29,C,10,10,56.4,42.0,66.0,63.6,63.0,0.7
Dereck Lively II,DAL,19,C,10,10,36.3,33.0,53.0,62.3,61.6,0.7
Duncan Robinson,MIA,29,F,11,10,35.8,18.0,29.0,62.1,61.5,0.6
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,66.0,0.6
Mitchell Robinson,NYK,25,C-F,10,10,45.5,37.0,56.0,66.1,65.6,0.5
Obi Toppin,IND,25,F,11,10,45.5,19.0,30.0,63.3,62.8,0.5
Cade Cunningham,DET,22,G,12,12,49.0,42.0,72.0,58.3,58.0,0.4
Mike Conley,MIN,36,G,10,9,36.5,22.0,35.0,62.9,62.5,0.4
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,55.1,0.4
Royce O'Neale,BKN,30,F,11,11,38.8,34.0,54.0,63.0,62.7,0.3
Devin Booker,PHX,27,G,2,2,33.3,6.0,9.0,66.7,66.4,0.3
Derrick White,BOS,29,G,8,8,34.0,22.0,36.0,61.1,61.0,0.1
Gary Trent Jr.,TOR,24,G-F,8,6,42.6,12.0,20.0,60.0,60.0,0.1
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,62.4,0.1
Brandon Miller,CHA,20,F,9,9,44.0,33.0,51.0,64.7,64.7,0.0
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,60.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Bennedict Mathurin,IND,21,G-F,11,11,51.6,29.0,47.0,61.7,61.9,-0.2
Anthony Edwards,MIN,22,G,10,10,35.7,29.0,46.0,63.0,63.4,-0.3
Dwight Powell,DAL,32,F-C,10,9,32.5,24.0,40.0,60.0,60.3,-0.3
Malik Monk,SAC,25,G,9,7,47.8,18.0,32.0,56.3,56.5,-0.3
Nikola Jokic,DEN,28,C,10,10,45.5,60.0,97.0,61.9,62.2,-0.4
Bruce Brown,IND,27,G-F,11,11,53.5,52.0,84.0,61.9,62.4,-0.5
Julian Champagnie,SAS,22,F,6,3,46.7,8.0,14.0,57.1,57.7,-0.5
Dennis Schroder,TOR,30,G,10,10,42.0,29.0,47.0,61.7,62.4,-0.6
Tre Jones,SAS,23,G,9,9,32.9,16.0,28.0,57.1,57.8,-0.6
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.6,-0.6
Alec Burks,DET,32,G,6,6,32.7,10.0,17.0,58.8,59.5,-0.7
DeMar DeRozan,CHI,34,G-F,10,10,41.3,34.0,59.0,57.6,58.4,-0.8
Danilo Gallinari,WAS,35,F,9,9,40.8,19.0,29.0,65.5,66.4,-0.9
Moritz Wagner,ORL,26,F-C,10,8,43.0,22.0,37.0,59.5,60.4,-1.0
Keon Ellis,SAC,23,G,4,4,43.2,10.0,16.0,62.5,63.5,-1.0
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,58.5,-1.1
Fred VanVleet,HOU,29,G,9,9,31.4,21.0,33.0,63.6,64.7,-1.1
Jabari Walker,POR,21,F,10,7,42.2,11.0,19.0,57.9,59.0,-1.1
Josh Richardson,MIA,30,G,8,8,32.5,16.0,26.0,61.5,62.9,-1.4
Tre Mann,OKC,22,G,3,3,42.9,2.0,3.0,66.7,68.1,-1.4
Mikal Bridges,BKN,27,G-F,11,11,38.6,36.0,59.0,61.0,62.6,-1.6
Bobby Portis,MIL,28,F,10,10,46.1,26.0,47.0,55.3,56.9,-1.6
Matt Ryan,NOP,26,F,11,11,46.2,27.0,49.0,55.1,56.8,-1.7
Luguentz Dort,OKC,24,G,11,10,28.0,25.0,40.0,62.5,64.2,-1.7
Al Horford,BOS,37,C-F,9,9,33.3,20.0,34.0,58.8,60.5,-1.7
Naji Marshall,NOP,25,F,2,2,53.8,4.0,7.0,57.1,58.8,-1.7
Mark Williams,CHA,21,C,10,10,44.8,39.0,64.0,60.9,63.0,-2.1
Dyson Daniels,NOP,20,G,11,11,39.4,32.0,56.0,57.1,59.4,-2.2
David Roddy,MEM,22,F,11,9,38.9,22.0,37.0,59.5,61.8,-2.3
Charles Bassey,SAS,23,C-F,11,9,38.8,11.0,19.0,57.9,60.2,-2.3
Isaiah Joe,OKC,24,G,10,10,34.3,14.0,24.0,58.3,60.7,-2.4
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,64.3,-2.4
Domantas Sabonis,SAC,27,F-C,9,9,44.6,43.0,70.0,61.4,63.9,-2.5
Jusuf Nurkic,PHX,29,C,10,10,47.8,45.0,75.0,60.0,62.7,-2.7
Klay Thompson,GSW,33,G,10,9,40.0,25.0,42.0,59.5,62.3,-2.7
Derrick Jones Jr.,DAL,26,F,11,11,38.4,23.0,38.0,60.5,63.2,-2.7
Shake Milton,MIN,27,G-F,9,8,32.8,12.0,21.0,57.1,59.8,-2.7
Kevin Love,MIA,35,F-C,6,5,50.0,14.0,22.0,63.6,66.4,-2.8
Damian Jones,CLE,28,C,5,3,38.9,4.0,7.0,57.1,59.9,-2.8
John Collins,UTA,26,F-C,11,11,52.1,44.0,74.0,59.5,62.4,-2.9
Brook Lopez,MIL,35,C,10,10,36.1,38.0,65.0,58.5,61.4,-2.9
Paul George,LAC,33,F,10,10,40.9,32.0,54.0,59.3,62.2,-2.9
Pascal Siakam,TOR,29,F,10,10,34.5,30.0,49.0,61.2,64.1,-2.9
Scottie Barnes,TOR,22,F,10,10,45.5,46.0,75.0,61.3,64.3,-3.0
Tyrese Maxey,PHI,23,G,10,10,38.7,27.0,46.0,58.7,61.7,-3.0
Jaime Jaquez Jr.,MIA,22,G,11,11,39.3,26.0,46.0,56.5,59.8,-3.2
Brandon Ingram,NOP,26,F,8,7,41.5,19.0,34.0,55.9,59.1,-3.2
Jordan Clarkson,UTA,31,G,11,11,38.9,24.0,42.0,57.1,60.4,-3.3
JT Thor,CHA,21,F,10,9,46.8,22.0,37.0,59.5,62.7,-3.3
Julius Randle,NYK,28,F-C,10,10,25.6,20.0,34.0,58.8,62.1,-3.3
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,69.9,-3.3
Taurean Prince,LAL,29,F,9,9,27.2,18.0,31.0,58.1,61.6,-3.5
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,66.1,-3.6
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.3,-3.8
D'Angelo Russell,LAL,27,G,11,11,33.6,26.0,47.0,55.3,59.2,-3.9
De'Andre Hunter,ATL,25,F-G,10,10,36.1,26.0,44.0,59.1,63.0,-3.9
Bogdan Bogdanovic,ATL,31,G,10,10,40.3,29.0,48.0,60.4,64.4,-4.0
Kessler Edwards,SAC,23,F,5,4,56.5,6.0,13.0,46.2,50.1,-4.0
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,61.2,-4.1
Zach Collins,SAS,25,F-C,11,11,51.3,59.0,99.0,59.6,63.9,-4.3
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.9,-4.3
Gordon Hayward,CHA,33,F,9,8,28.4,13.0,23.0,56.5,61.0,-4.4
Ochai Agbaji,UTA,23,G,11,10,32.9,14.0,26.0,53.8,58.4,-4.5
Coby White,CHI,23,G,10,10,30.1,23.0,40.0,57.5,62.1,-4.6
Jonathan Kuminga,GSW,21,F,11,11,35.6,21.0,36.0,58.3,62.9,-4.6
Luke Kornet,BOS,28,C-F,8,8,40.8,12.0,20.0,60.0,64.7,-4.7
Ziaire Williams,MEM,22,F,10,10,41.6,24.0,42.0,57.1,62.1,-4.9
Terance Mann,LAC,27,G-F,4,4,62.2,13.0,23.0,56.5,61.4,-4.9
Dario Saric,GSW,29,F-C,12,11,52.1,44.0,76.0,57.9,62.9,-5.0
Myles Turner,IND,27,C-F,11,10,51.9,56.0,95.0,58.9,64.1,-5.1
Jakob Poeltl,TOR,28,C,10,10,44.6,45.0,78.0,57.7,62.8,-5.1
Tobias Harris,PHI,31,F,10,10,47.9,34.0,57.0,59.6,64.8,-5.2
Kevin Durant,PHX,35,F,10,10,35.5,22.0,38.0,57.9,63.1,-5.2
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.8,-5.3
Jaxson Hayes,LAL,23,C-F,9,9,44.0,12.0,22.0,54.5,59.9,-5.4
Patrick Beverley,PHI,35,G,10,10,42.9,19.0,33.0,57.6,63.1,-5.6
Herbert Jones,NOP,25,F,8,8,36.0,23.0,41.0,56.1,61.8,-5.7
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.3,-5.8
Dejounte Murray,ATL,27,G,10,9,42.5,31.0,54.0,57.4,63.3,-5.9
Michael Porter Jr.,DEN,25,F,10,8,34.8,18.0,32.0,56.3,62.2,-5.9
Naz Reid,MIN,24,C-F,10,9,41.5,23.0,39.0,59.0,65.0,-6.0
Ivica Zubac,LAC,26,C,10,10,45.2,39.0,71.0,54.9,61.1,-6.1
Santi Aldama,MEM,22,F-C,5,5,37.5,10.0,18.0,55.6,61.7,-6.1
Nikola Vucevic,CHI,33,C,10,10,49.4,42.0,78.0,53.8,60.1,-6.2
Keegan Murray,SAC,23,F,9,9,43.9,25.0,47.0,53.2,59.4,-6.2
John Konchar,MEM,27,G,8,7,38.1,13.0,24.0,54.2,60.3,-6.2
Jae'Sean Tate,HOU,28,F,9,7,37.3,13.0,22.0,59.1,65.3,-6.2
Jaren Jackson Jr.,MEM,24,F-C,11,11,43.8,34.0,60.0,56.7,63.0,-6.3
Alperen Sengun,HOU,21,C,9,9,44.6,36.0,62.0,58.1,64.5,-6.4
Jordan Hawkins,NOP,21,G,11,11,38.5,31.0,55.0,56.4,62.9,-6.5
Franz Wagner,ORL,22,F,10,9,36.8,24.0,43.0,55.8,62.4,-6.6
Keita Bates-Diop,PHX,27,F,7,7,39.0,12.0,23.0,52.2,58.8,-6.6
Kevon Looney,GSW,27,F,12,12,37.0,37.0,68.0,54.4,61.2,-6.8
Aaron Gordon,DEN,28,F,10,10,33.1,24.0,43.0,55.8,62.7,-6.8
Kentavious Caldwell-Pope,DEN,30,G,10,10,33.0,20.0,35.0,57.1,64.0,-6.8
Robert Covington,PHI,32,F,9,9,40.9,15.0,27.0,55.6,62.5,-6.9
Aaron Nesmith,IND,24,G-F,11,11,39.6,24.0,44.0,54.5,61.7,-7.2
Alex Caruso,CHI,29,G,8,8,28.9,15.0,26.0,57.7,65.0,-7.4
OG Anunoby,TOR,26,F,8,8,27.5,12.0,22.0,54.5,62.1,-7.5
Chris Paul,GSW,38,G,12,12,38.4,21.0,38.0,55.3,63.0,-7.7
Jrue Holiday,BOS,33,G,10,10,31.4,25.0,48.0,52.1,59.9,-7.8
Jaden Ivey,DET,21,G,8,7,39.3,12.0,24.0,50.0,57.8,-7.8
Evan Mobley,CLE,22,C,10,10,54.9,55.0,101.0,54.5,62.3,-7.9
Anthony Davis,LAL,30,F-C,10,10,39.4,40.0,74.0,54.1,62.2,-8.1
