PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Trendon Watford,BKN,23,F,11,8,28.8,18.0,23.0,78.3,62.7,15.6
Quentin Grimes,NYK,23,G,16,14,40.3,42.0,56.0,75.0,59.7,15.3
Jose Alvarado,NOP,25,G,6,6,43.2,12.0,16.0,75.0,59.9,15.1
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,60.0,15.0
Andre Drummond,CHI,30,C,19,15,28.4,24.0,29.0,82.8,68.2,14.6
Grant Williams,DAL,25,F,17,17,33.3,52.0,67.0,77.6,63.7,13.9
Eric Gordon,PHX,34,G,17,17,37.6,45.0,59.0,76.3,62.4,13.9
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.3,13.8
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,53.0,13.7
Kyle Lowry,MIA,37,G,18,17,37.5,60.0,78.0,76.9,63.4,13.6
Payton Pritchard,BOS,25,G,18,15,36.0,30.0,41.0,73.2,59.6,13.6
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,64.7,13.6
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,67.3,13.5
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,53.5,13.2
KJ Martin,PHI,22,F,6,5,52.6,8.0,10.0,80.0,67.1,12.9
Devin Vassell,SAS,23,G-F,13,13,34.3,25.0,35.0,71.4,58.8,12.7
Isaac Okoro,CLE,22,F-G,10,10,35.3,18.0,24.0,75.0,62.3,12.7
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,57.6,12.4
Kobe Brown,LAC,23,F,6,4,50.0,7.0,10.0,70.0,57.9,12.1
Jaden Hardy,DAL,21,G,12,8,31.7,9.0,13.0,69.2,57.2,12.0
Corey Kispert,WAS,24,F,17,17,36.4,41.0,56.0,73.2,61.4,11.8
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,64.2,11.8
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,61.5,11.8
Kessler Edwards,SAC,23,F,10,7,45.8,14.0,22.0,63.6,52.2,11.5
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,64.1,10.9
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,64.1,10.9
Naji Marshall,NOP,25,F,10,10,38.8,24.0,33.0,72.7,62.3,10.5
Markelle Fultz,ORL,25,G,5,5,40.8,14.0,20.0,70.0,59.7,10.3
T.J. McConnell,IND,31,G,11,9,45.9,20.0,28.0,71.4,61.2,10.2
Trent Forrest,ATL,25,G,4,3,50.0,5.0,7.0,71.4,61.2,10.2
Tyrese Haliburton,IND,23,G,16,16,47.7,58.0,82.0,70.7,60.6,10.1
Julian Phillips,CHI,20,F,6,3,33.3,3.0,4.0,75.0,64.9,10.1
Cole Anthony,ORL,23,G,18,18,38.5,50.0,70.0,71.4,61.4,10.0
Jalen Hood-Schifino,LAL,20,G,3,2,40.0,3.0,4.0,75.0,65.5,9.5
Collin Sexton,UTA,24,G,19,16,27.6,27.0,37.0,73.0,63.6,9.4
Grayson Allen,PHX,28,G,16,16,38.6,56.0,80.0,70.0,60.8,9.2
Jacob Gilyard,MEM,25,G,12,9,35.3,17.0,24.0,70.8,61.6,9.2
Keyonte George,UTA,20,G,19,16,37.1,43.0,62.0,69.4,60.2,9.1
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.5,9.1
Killian Hayes,DET,22,G,18,18,45.1,55.0,78.0,70.5,61.6,9.0
Simone Fontecchio,UTA,27,F,17,14,47.1,34.0,48.0,70.8,62.1,8.7
Kevin Huerter,SAC,25,G-F,16,16,40.0,44.0,64.0,68.8,60.5,8.3
Cason Wallace,OKC,20,G,18,17,36.4,39.0,56.0,69.6,61.4,8.2
Sandro Mamukelashvili,SAS,24,F-C,6,5,35.0,5.0,7.0,71.4,63.2,8.2
Matisse Thybulle,POR,26,G-F,18,17,49.7,52.0,74.0,70.3,62.1,8.1
James Harden,LAC,34,G,13,13,34.9,43.0,60.0,71.7,63.6,8.1
De'Aaron Fox,SAC,25,G,12,12,35.5,35.0,50.0,70.0,61.9,8.1
Cedi Osman,SAS,28,F,18,15,36.3,25.0,37.0,67.6,59.5,8.1
Kyrie Irving,DAL,31,G,14,14,37.7,39.0,55.0,70.9,62.9,8.0
Davion Mitchell,SAC,25,G,14,12,41.7,27.0,40.0,67.5,59.7,7.8
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.1,7.8
Saddiq Bey,ATL,24,G-F,18,15,35.7,36.0,51.0,70.6,63.0,7.6
Malachi Flynn,TOR,25,G,19,19,39.5,31.0,45.0,68.9,61.4,7.5
Nassir Little,PHX,23,F-G,12,10,42.3,20.0,30.0,66.7,59.6,7.1
Reggie Jackson,DEN,33,G,18,17,37.4,46.0,68.0,67.6,60.6,7.0
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,48.6,7.0
Donovan Mitchell,CLE,27,G,14,14,35.3,33.0,47.0,70.2,63.4,6.9
Cameron Payne,MIL,29,G,19,17,39.3,29.0,42.0,69.0,62.2,6.9
Jabari Walker,POR,21,F,18,15,44.8,29.0,43.0,67.4,60.6,6.8
Jonas Valanciunas,NOP,31,C,19,19,45.6,76.0,109.0,69.7,63.0,6.7
Coby White,CHI,23,G,19,19,33.1,62.0,92.0,67.4,60.9,6.5
Kelly Olynyk,UTA,32,F-C,19,19,42.5,57.0,85.0,67.1,60.6,6.5
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,57.2,6.4
Norman Powell,LAC,30,G,18,18,39.6,36.0,53.0,67.9,61.6,6.3
DeAndre Jordan,DEN,35,C,3,1,26.1,4.0,6.0,66.7,60.6,6.1
Tim Hardaway Jr.,DAL,31,G-F,17,17,41.0,43.0,64.0,67.2,61.2,6.0
James Wiseman,DET,22,C,10,9,35.6,14.0,21.0,66.7,60.7,5.9
Trae Young,ATL,25,G,17,17,41.7,62.0,91.0,68.1,62.4,5.8
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.5,5.8
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,65.1,5.7
Spencer Dinwiddie,BKN,30,G,17,15,29.3,40.0,60.0,66.7,61.0,5.7
Gary Harris,ORL,29,G,13,12,44.2,25.0,38.0,65.8,60.1,5.7
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.7,5.7
Stephen Curry,GSW,35,G,17,16,37.6,51.0,74.0,68.9,63.5,5.5
Gary Payton II,GSW,30,G,14,12,37.0,22.0,34.0,64.7,59.2,5.5
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,61.1,5.5
Duncan Robinson,MIA,29,F,17,16,37.9,36.0,53.0,67.9,62.5,5.4
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4
Bennedict Mathurin,IND,21,G-F,17,17,55.4,48.0,72.0,66.7,61.3,5.3
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.3,5.1
P.J. Washington,CHA,25,F,16,16,42.4,66.0,97.0,68.0,63.1,5.0
Damian Lillard,MIL,33,G,17,17,35.0,50.0,75.0,66.7,61.7,5.0
Precious Achiuwa,TOR,24,F,13,11,39.7,36.0,54.0,66.7,61.7,5.0
Cam Thomas,BKN,22,G,9,9,34.6,30.0,44.0,68.2,63.1,5.0
Keon Ellis,SAC,23,G,8,8,42.9,14.0,21.0,66.7,61.8,4.9
Shaedon Sharpe,POR,20,G,18,18,47.7,70.0,106.0,66.0,61.3,4.8
Jalen Brunson,NYK,27,G,18,18,33.3,48.0,72.0,66.7,61.8,4.8
Larry Nance Jr.,NOP,30,F-C,14,14,54.5,32.0,48.0,66.7,62.1,4.6
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,62.1,4.6
Austin Reaves,LAL,25,G,20,20,35.1,64.0,97.0,66.0,61.5,4.5
Derrick White,BOS,29,G,15,15,38.3,51.0,77.0,66.2,61.7,4.5
Justin Holiday,DEN,34,F-G,7,7,44.1,10.0,15.0,66.7,62.3,4.4
Dennis Schroder,TOR,30,G,19,19,39.5,56.0,85.0,65.9,61.6,4.3
Terry Rozier,CHA,29,G,8,8,35.0,28.0,42.0,66.7,62.3,4.3
Jeremy Sochan,SAS,20,F,18,18,34.9,61.0,91.0,67.0,62.8,4.2
Jordan Poole,WAS,24,G,17,17,37.7,43.0,66.0,65.2,61.0,4.2
Patrick Williams,CHI,22,F,19,17,37.7,43.0,63.0,68.3,64.4,3.9
Josh Green,DAL,23,G,17,17,35.0,37.0,57.0,64.9,61.0,3.9
Donte DiVincenzo,NYK,26,G,18,17,36.4,34.0,51.0,66.7,62.7,3.9
Omer Yurtseven,UTA,25,C,11,11,55.6,26.0,40.0,65.0,61.1,3.9
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.1,3.9
Olivier-Maxence Prosper,DAL,21,F,5,4,42.9,3.0,6.0,50.0,46.1,3.9
Gordon Hayward,CHA,33,F,16,14,32.7,33.0,49.0,67.3,63.5,3.8
Obi Toppin,IND,25,F,17,15,44.9,31.0,48.0,64.6,60.7,3.8
Chris Duarte,SAC,26,G,16,13,40.7,30.0,46.0,65.2,61.4,3.8
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,61.3,3.8
Bradley Beal,PHX,30,G,3,3,44.7,11.0,17.0,64.7,60.9,3.8
Jerami Grant,POR,29,F,18,18,38.9,52.0,79.0,65.8,62.2,3.6
Troy Brown Jr.,MIN,24,G-F,12,11,41.8,21.0,33.0,63.6,60.0,3.6
MarJon Beauchamp,MIL,23,F,15,14,39.1,28.0,45.0,62.2,58.7,3.5
Draymond Green,GSW,33,F,11,9,32.0,21.0,32.0,65.6,62.1,3.5
Nick Smith Jr.,CHA,19,G,6,2,37.5,4.0,6.0,66.7,63.2,3.5
Mitchell Robinson,NYK,25,C-F,18,18,44.2,67.0,99.0,67.7,64.3,3.4
Malik Monk,SAC,25,G,17,15,44.3,37.0,58.0,63.8,60.4,3.4
Harrison Barnes,SAC,31,F,17,16,31.8,51.0,75.0,68.0,64.8,3.2
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,63.5,3.2
AJ Griffin,ATL,20,F,11,10,43.9,12.0,18.0,66.7,63.5,3.2
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,59.3,3.2
Dyson Daniels,NOP,20,G,19,19,38.4,59.0,93.0,63.4,60.4,3.0
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,61.9,3.0
Brandon Miller,CHA,21,F,15,15,42.9,62.0,94.0,66.0,63.0,2.9
Garrison Mathews,ATL,27,G,6,3,30.0,4.0,6.0,66.7,63.8,2.9
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,51.8,2.8
John Collins,UTA,26,F-C,19,18,51.7,80.0,123.0,65.0,62.4,2.7
Dwight Powell,DAL,32,F-C,16,15,36.2,38.0,59.0,64.4,61.7,2.7
Craig Porter Jr.,CLE,23,G,12,9,32.5,15.0,25.0,60.0,57.3,2.7
Dillon Brooks,HOU,27,G-F,16,16,38.5,54.0,80.0,67.5,65.0,2.5
Max Christie,LAL,20,G,13,11,44.0,32.0,51.0,62.7,60.3,2.5
Scoot Henderson,POR,19,G,9,9,48.2,27.0,41.0,65.9,63.3,2.5
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,59.0,2.5
Derrick Rose,MEM,35,G,9,7,34.5,13.0,20.0,65.0,62.6,2.4
Trey Lyles,SAC,28,F,4,4,55.6,13.0,20.0,65.0,62.6,2.4
Brandin Podziemski,GSW,20,G,11,9,29.7,14.0,22.0,63.6,61.4,2.2
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,64.5,2.2
Cade Cunningham,DET,22,G,19,19,47.6,73.0,117.0,62.4,60.5,1.9
Luka Doncic,DAL,24,F-G,17,17,41.0,61.0,94.0,64.9,63.0,1.9
Desmond Bane,MEM,25,G,17,16,27.7,32.0,51.0,62.7,60.8,1.9
Cam Reddish,LAL,24,F-G,16,13,34.8,28.0,46.0,60.9,59.0,1.9
Keldon Johnson,SAS,24,F-G,17,17,43.0,58.0,89.0,65.2,63.4,1.8
Jaime Jaquez Jr.,MIA,22,G,19,18,33.0,44.0,71.0,62.0,60.2,1.8
Tre Mann,OKC,22,G,5,4,43.8,4.0,7.0,57.1,55.6,1.6
Dereck Lively II,DAL,19,C,15,15,40.2,65.0,99.0,65.7,64.2,1.4
Kyle Kuzma,WAS,28,F,18,18,43.4,63.0,99.0,63.6,62.3,1.3
Bogdan Bogdanovic,ATL,31,G,18,18,37.6,52.0,83.0,62.7,61.4,1.3
Toumani Camara,POR,23,F,18,18,44.8,52.0,81.0,64.2,62.9,1.3
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,67.4,1.3
Maxwell Lewis,LAL,21,F,7,4,53.8,5.0,7.0,71.4,70.2,1.2
Deni Avdija,WAS,22,F,18,18,45.8,86.0,135.0,63.7,62.6,1.1
Bilal Coulibaly,WAS,19,G,17,16,40.6,42.0,67.0,62.7,61.7,1.0
Kentavious Caldwell-Pope,DEN,30,G,18,18,33.0,41.0,64.0,64.1,63.1,1.0
Matt Ryan,NOP,26,F,13,13,43.7,32.0,55.0,58.2,57.2,1.0
Danilo Gallinari,WAS,35,F,16,16,43.0,32.0,49.0,65.3,64.3,1.0
Paul George,LAC,33,F,18,18,39.4,62.0,98.0,63.3,62.3,0.9
Luguentz Dort,OKC,24,G,18,17,26.2,35.0,54.0,64.8,63.9,0.9
Bruce Brown,IND,27,G-F,17,17,53.8,79.0,129.0,61.2,60.5,0.8
D'Angelo Russell,LAL,27,G,20,20,34.2,51.0,82.0,62.2,61.4,0.8
Malik Beasley,MIL,27,G,19,18,36.7,52.0,84.0,61.9,61.2,0.7
Royce O'Neale,BKN,30,F,17,17,39.3,51.0,83.0,61.4,60.7,0.7
Andrew Wiggins,GSW,28,F,18,18,41.1,52.0,83.0,62.7,62.1,0.6
DeMar DeRozan,CHI,34,G-F,17,17,38.4,47.0,78.0,60.3,59.7,0.6
Immanuel Quickley,NYK,24,G,18,17,32.7,34.0,53.0,64.2,63.5,0.6
Stanley Umude,DET,24,G,11,8,41.0,15.0,25.0,60.0,59.4,0.6
Brandon Ingram,NOP,26,F,16,15,35.9,38.0,61.0,62.3,61.8,0.5
Devin Booker,PHX,27,G,10,8,29.8,24.0,39.0,61.5,61.0,0.5
Richaun Holmes,DAL,30,F,8,7,42.9,11.0,18.0,61.1,60.6,0.5
Thomas Bryant,MIA,26,C-F,13,12,58.9,28.0,43.0,65.1,64.7,0.4
Bryce McGowens,CHA,21,G,12,10,27.6,16.0,24.0,66.7,66.2,0.4
Tre Jones,SAS,23,G,15,15,33.6,25.0,44.0,56.8,56.5,0.3
Derrick Jones Jr.,DAL,26,F,17,17,36.6,35.0,56.0,62.5,62.4,0.1
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.9,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jericho Sims,NYK,25,C,5,1,11.1,1.0,1.0,100.0,100.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Josh Hart,NYK,28,G,18,16,28.1,33.0,52.0,63.5,63.6,-0.2
Kevin Love,MIA,35,F-C,13,11,47.1,27.0,41.0,65.9,66.0,-0.2
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,60.2,-0.2
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,60.2,-0.2
Nikola Jokic,DEN,28,C,17,17,46.1,105.0,166.0,63.3,63.7,-0.4
Kawhi Leonard,LAC,32,F,18,18,38.3,54.0,87.0,62.1,62.5,-0.4
Zion Williamson,NOP,23,F,15,15,36.9,36.0,58.0,62.1,62.4,-0.4
Josh Richardson,MIA,30,G,16,16,32.1,34.0,54.0,63.0,63.4,-0.4
Ayo Dosunmu,CHI,23,G,18,16,41.9,31.0,49.0,63.3,63.7,-0.4
De'Andre Hunter,ATL,25,F-G,18,17,36.9,55.0,86.0,64.0,64.4,-0.5
Robert Covington,PHI,32,F,17,17,41.2,35.0,56.0,62.5,63.0,-0.5
Dorian Finney-Smith,BKN,30,F,18,18,39.8,59.0,96.0,61.5,62.2,-0.8
Paolo Banchero,ORL,21,F,18,18,38.5,61.0,95.0,64.2,65.0,-0.8
Anthony Edwards,MIN,22,G,17,17,36.3,45.0,73.0,61.6,62.4,-0.8
Jordan Hawkins,NOP,21,G,19,18,35.0,51.0,85.0,60.0,60.9,-0.9
Al Horford,BOS,37,C-F,16,15,33.3,41.0,70.0,58.6,60.0,-1.4
Malcolm Brogdon,POR,30,G,13,13,47.0,38.0,63.0,60.3,61.8,-1.5
RJ Barrett,NYK,23,F-G,13,13,35.5,29.0,49.0,59.2,60.7,-1.5
Patrick Beverley,PHI,35,G,18,18,39.1,33.0,52.0,63.5,65.0,-1.6
Mark Williams,CHA,21,C,17,17,44.8,71.0,113.0,62.8,64.6,-1.8
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,62.4,-1.8
Duop Reath,POR,27,C,10,10,58.8,25.0,40.0,62.5,64.4,-1.9
Franz Wagner,ORL,22,F,18,16,38.9,48.0,79.0,60.8,62.8,-2.0
Bam Adebayo,MIA,26,C-F,16,15,34.4,44.0,73.0,60.3,62.3,-2.1
Jamal Murray,DEN,26,G,7,7,43.0,26.0,43.0,60.5,62.6,-2.1
Isaiah Livers,DET,25,F,5,5,40.0,11.0,18.0,61.1,63.3,-2.2
Nikola Vucevic,CHI,33,C,19,19,41.9,73.0,122.0,59.8,62.1,-2.3
Michael Porter Jr.,DEN,25,F,18,16,46.6,49.0,83.0,59.0,61.3,-2.3
Orlando Robinson,MIA,23,C,5,5,60.7,11.0,17.0,64.7,67.0,-2.3
Josh Giddey,OKC,21,G,18,17,42.9,43.0,72.0,59.7,62.2,-2.4
Jordan Clarkson,UTA,31,G,17,17,41.5,42.0,71.0,59.2,61.7,-2.5
Ziaire Williams,MEM,22,F,15,15,43.2,37.0,64.0,57.8,60.3,-2.5
Jabari Smith Jr.,HOU,20,F,16,16,37.3,41.0,69.0,59.4,62.1,-2.6
Josh Okogie,PHX,25,G,18,16,41.2,38.0,63.0,60.3,62.9,-2.6
John Konchar,MEM,27,G,12,11,41.4,24.0,41.0,58.5,61.2,-2.6
Landry Shamet,WAS,26,G,14,13,36.2,21.0,34.0,61.8,64.4,-2.7
Domantas Sabonis,SAC,27,F-C,17,17,43.3,78.0,129.0,60.5,63.2,-2.8
Deandre Ayton,POR,25,C,17,17,37.9,72.0,120.0,60.0,62.8,-2.8
Tyrese Maxey,PHI,23,G,18,18,39.4,50.0,84.0,59.5,62.3,-2.8
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,52.9,-2.9
Dejounte Murray,ATL,27,G,18,17,42.3,60.0,99.0,60.6,63.6,-3.0
Pascal Siakam,TOR,29,F,19,19,34.4,51.0,85.0,60.0,63.1,-3.1
Taurean Prince,LAL,29,F,18,18,29.3,37.0,63.0,58.7,61.8,-3.1
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,63.1,-3.1
Jarrett Allen,CLE,25,C,14,14,42.0,53.0,89.0,59.6,62.7,-3.2
Day'Ron Sharpe,BKN,22,C,17,17,46.7,42.0,71.0,59.2,62.3,-3.2
Dennis Smith Jr.,BKN,26,G,11,7,24.6,10.0,17.0,58.8,62.0,-3.2
Fred VanVleet,HOU,29,G,15,15,32.3,38.0,63.0,60.3,63.6,-3.3
Miles Bridges,CHA,25,F,7,7,30.3,20.0,33.0,60.6,63.9,-3.3
Shai Gilgeous-Alexander,OKC,25,G,17,17,40.6,60.0,103.0,58.3,61.7,-3.4
Damian Jones,CLE,28,C,8,4,30.0,5.0,9.0,55.6,59.0,-3.5
Kevin Durant,PHX,35,F,16,16,35.1,38.0,65.0,58.5,62.0,-3.6
OG Anunoby,TOR,26,F-G,15,15,29.5,33.0,56.0,58.9,62.5,-3.6
Moritz Wagner,ORL,26,F-C,18,16,40.7,41.0,70.0,58.6,62.4,-3.8
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.6,-3.8
Gary Trent Jr.,TOR,24,G,16,14,44.1,23.0,41.0,56.1,59.9,-3.8
Shake Milton,MIN,27,G-F,17,15,32.7,19.0,35.0,54.3,58.1,-3.8
Cameron Johnson,BKN,27,F,11,11,25.0,16.0,30.0,53.3,57.2,-3.8
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,53.9,-3.9
Alec Burks,DET,32,G,13,13,37.0,19.0,34.0,55.9,59.9,-4.0
JaVale McGee,SAC,35,C-F,15,14,38.6,15.0,27.0,55.6,59.8,-4.2
Julian Strawther,DEN,21,G,15,12,47.0,17.0,31.0,54.8,59.2,-4.3
Bobby Portis,MIL,28,F,19,18,46.0,49.0,86.0,57.0,61.5,-4.5
Jaxson Hayes,LAL,23,C-F,17,16,40.7,25.0,44.0,56.8,61.4,-4.6
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,63.3,-4.6
Jayson Tatum,BOS,25,F-G,18,17,35.9,40.0,69.0,58.0,62.6,-4.7
Torrey Craig,CHI,32,F,19,18,36.7,35.0,62.0,56.5,61.1,-4.7
Talen Horton-Tucker,UTA,23,G,19,18,29.7,30.0,52.0,57.7,62.4,-4.7
Kevin Knox II,DET,24,F,6,6,37.5,8.0,15.0,53.3,58.1,-4.7
Daniel Theis,LAC,31,F-C,9,9,40.7,19.0,33.0,57.6,62.3,-4.8
Scottie Barnes,TOR,22,F-G,19,19,49.2,88.0,149.0,59.1,64.0,-4.9
Giannis Antetokounmpo,MIL,28,F,18,18,36.4,42.0,76.0,55.3,60.1,-4.9
Klay Thompson,GSW,33,G,17,16,38.3,39.0,67.0,58.2,63.1,-4.9
Julius Randle,NYK,29,F-C,18,18,27.2,37.0,64.0,57.8,62.8,-4.9
Zach Collins,SAS,26,F-C,18,18,49.5,85.0,147.0,57.8,62.9,-5.0
Haywood Highsmith,MIA,26,F,14,14,41.4,36.0,60.0,60.0,65.0,-5.0
Chimezie Metu,PHX,26,F-C,7,6,55.2,9.0,16.0,56.3,61.3,-5.0
De'Anthony Melton,PHI,25,G,18,18,42.6,51.0,89.0,57.3,62.4,-5.1
Jaylen Brown,BOS,27,G-F,17,16,34.5,33.0,60.0,55.0,60.1,-5.1
Andrew Nembhard,IND,23,G-F,14,13,45.8,27.0,49.0,55.1,60.2,-5.1
Anthony Black,ORL,19,G,15,14,37.3,26.0,47.0,55.3,60.4,-5.1
Clint Capela,ATL,29,C,18,18,55.3,65.0,109.0,59.6,64.8,-5.2
Tobias Harris,PHI,31,F,18,18,43.9,54.0,90.0,60.0,65.3,-5.3
Dante Exum,DAL,28,G,15,14,50.0,17.0,30.0,56.7,62.0,-5.3
Jonathan Kuminga,GSW,21,F,18,17,39.9,35.0,61.0,57.4,62.8,-5.4
Alex Caruso,CHI,29,G,16,15,29.0,27.0,47.0,57.4,63.1,-5.7
