PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Cole Anthony,ORL,23,G,12,12,34.9,28.0,38.0,73.7,60.0,13.7
Gary Harris,ORL,29,G,7,7,44.2,16.0,23.0,69.6,56.0,13.6
Kenrich Williams,OKC,28,G-F,3,3,18.2,3.0,4.0,75.0,61.4,13.6
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.7,13.3
Malachi Flynn,TOR,25,G,12,12,37.8,21.0,28.0,75.0,61.9,13.1
Kevin Huerter,SAC,25,G-F,11,11,38.0,30.0,41.0,73.2,60.2,13.0
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.7,12.3
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.0,12.0
Donovan Mitchell,CLE,27,G,10,10,30.5,22.0,29.0,75.9,64.0,11.9
Grant Williams,DAL,24,F,13,13,31.4,38.0,50.0,76.0,64.2,11.8
De'Aaron Fox,SAC,25,G,6,6,31.9,17.0,23.0,73.9,62.1,11.8
Jerami Grant,POR,29,F,12,12,39.4,36.0,50.0,72.0,60.4,11.6
Collin Sexton,UTA,24,G,12,11,26.5,17.0,22.0,77.3,65.8,11.5
Tyrese Haliburton,IND,23,G,10,10,45.7,35.0,48.0,72.9,61.5,11.4
Grayson Allen,PHX,28,G,12,12,33.8,38.0,51.0,74.5,63.2,11.3
Reggie Jackson,DEN,33,G,11,10,35.0,26.0,36.0,72.2,60.9,11.3
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,63.7,11.3
Quentin Grimes,NYK,23,G,11,10,42.7,32.0,44.0,72.7,61.5,11.2
Shaedon Sharpe,POR,20,G,12,12,43.2,46.0,64.0,71.9,60.8,11.1
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,55.6,11.1
Cameron Payne,MIL,29,G,13,12,36.6,21.0,30.0,70.0,59.1,10.9
Gradey Dick,TOR,19,G-F,11,10,30.8,12.0,16.0,75.0,64.7,10.3
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,60.9,9.7
Josh Green,DAL,23,G,13,13,33.1,30.0,43.0,69.8,60.7,9.0
T.J. McConnell,IND,31,G,7,6,47.5,13.0,19.0,68.4,59.4,9.0
P.J. Washington,CHA,25,F,12,12,42.6,56.0,78.0,71.8,63.1,8.7
Kyle Lowry,MIA,37,G,12,11,38.7,42.0,58.0,72.4,64.3,8.1
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,65.7,7.9
Troy Brown Jr.,MIN,24,G-F,7,6,34.6,7.0,9.0,77.8,70.2,7.6
Payton Pritchard,BOS,25,G,12,10,37.3,19.0,28.0,67.9,60.3,7.5
Kyle Kuzma,WAS,28,F,12,12,37.6,37.0,53.0,69.8,62.4,7.4
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.6,7.3
Ayo Dosunmu,CHI,23,G,12,10,38.6,19.0,27.0,70.4,63.0,7.3
Jacob Gilyard,MEM,25,G,8,7,43.5,14.0,20.0,70.0,62.7,7.3
JaVale McGee,SAC,35,C-F,9,9,32.7,11.0,16.0,68.8,61.6,7.2
Donte DiVincenzo,NYK,26,G,13,13,38.3,29.0,41.0,70.7,63.7,7.0
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,53.0,7.0
Cason Wallace,OKC,20,G,13,13,40.3,33.0,48.0,68.8,62.0,6.7
Stanley Umude,DET,24,G,6,4,45.8,7.0,11.0,63.6,56.9,6.7
Kelly Olynyk,UTA,32,F-C,12,12,42.1,34.0,51.0,66.7,60.0,6.6
Stephen Curry,GSW,35,G,12,11,38.5,35.0,50.0,70.0,63.4,6.6
Trae Young,ATL,25,G,11,11,40.3,41.0,60.0,68.3,61.8,6.5
Marcus Morris Sr.,PHI,34,F,4,4,50.0,8.0,11.0,72.7,66.2,6.5
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,62.3,6.4
Gary Payton II,GSW,30,G,12,11,41.0,21.0,32.0,65.6,59.2,6.4
Davion Mitchell,SAC,25,G,8,8,42.9,19.0,30.0,63.3,56.9,6.4
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,48.3,6.3
Patrick Williams,CHI,22,F,13,11,43.0,30.0,43.0,69.8,63.6,6.2
Dean Wade,CLE,26,F-C,10,9,41.1,20.0,30.0,66.7,60.7,6.0
Jeremiah Robinson-Earl,NOP,23,F,5,5,46.7,14.0,21.0,66.7,60.6,6.0
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,66.8,6.0
Dillon Brooks,HOU,27,G-F,10,10,38.8,38.0,54.0,70.4,64.5,5.9
Naji Marshall,NOP,25,F,4,4,36.7,8.0,11.0,72.7,66.9,5.9
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,60.9,5.8
James Harden,LAC,34,G,6,6,36.0,19.0,27.0,70.4,64.7,5.7
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.7,5.6
AJ Griffin,ATL,20,F,7,7,40.0,7.0,10.0,70.0,64.4,5.6
Derrick White,BOS,29,G,10,10,35.1,31.0,46.0,67.4,61.8,5.5
Jalen Brunson,NYK,27,G,13,13,33.3,33.0,48.0,68.8,63.4,5.4
Sandro Mamukelashvili,SAS,24,F-C,5,4,35.3,4.0,6.0,66.7,61.2,5.4
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,61.3,5.4
Jonas Valanciunas,NOP,31,C,13,13,45.6,53.0,78.0,67.9,62.7,5.2
Malik Beasley,MIL,26,G,13,12,35.9,34.0,52.0,65.4,60.2,5.2
Saddiq Bey,ATL,24,G-F,12,9,26.7,15.0,23.0,65.2,60.0,5.2
Killian Hayes,DET,22,G,13,13,47.3,42.0,62.0,67.7,62.6,5.1
Cameron Johnson,BKN,27,F,5,5,24.2,10.0,15.0,66.7,61.6,5.0
RJ Barrett,NYK,23,F-G,8,8,33.3,20.0,30.0,66.7,61.7,4.9
LaMelo Ball,CHA,22,G,12,12,40.2,36.0,51.0,70.6,65.8,4.8
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,59.2,4.8
Harrison Barnes,SAC,31,F,11,10,31.9,33.0,46.0,71.7,67.0,4.7
Devin Booker,PHX,27,G,4,3,28.8,10.0,15.0,66.7,61.9,4.7
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,64.3,4.6
Cedi Osman,SAS,28,F,13,11,39.4,18.0,28.0,64.3,59.7,4.6
Kawhi Leonard,LAC,32,F,11,11,36.5,33.0,50.0,66.0,61.5,4.5
Matisse Thybulle,POR,26,G-F,12,11,52.4,28.0,43.0,65.1,60.6,4.5
Austin Reaves,LAL,25,G,13,13,35.6,45.0,69.0,65.2,60.9,4.4
Jeremy Sochan,SAS,20,F,13,13,35.3,46.0,67.0,68.7,64.3,4.4
Jabari Smith Jr.,HOU,20,F,10,10,39.8,30.0,45.0,66.7,62.4,4.2
Cam Reddish,LAL,24,F-G,13,10,34.2,24.0,38.0,63.2,59.0,4.2
Brandin Podziemski,GSW,20,G,7,5,25.0,7.0,11.0,63.6,59.4,4.2
Luka Doncic,DAL,24,F-G,13,13,41.2,50.0,73.0,68.5,64.4,4.1
Day'Ron Sharpe,BKN,22,C,11,11,47.1,28.0,40.0,70.0,65.9,4.1
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.4,4.1
Jordan Poole,WAS,24,G,12,12,40.2,33.0,51.0,64.7,60.8,3.9
Bones Hyland,LAC,23,G,8,7,41.0,21.0,34.0,61.8,57.9,3.9
Lauri Markkanen,UTA,26,F-C,12,12,39.8,49.0,72.0,68.1,64.5,3.6
Josh Richardson,MIA,30,G,10,10,32.7,22.0,33.0,66.7,63.2,3.5
Pascal Siakam,TOR,29,F,12,12,35.4,38.0,57.0,66.7,63.3,3.4
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,57.0,3.4
Keon Ellis,SAC,23,G,6,6,41.9,12.0,18.0,66.7,63.3,3.4
Skylar Mays,POR,26,G,11,9,47.4,24.0,36.0,66.7,63.3,3.3
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.7,3.3
Malik Monk,SAC,25,G,11,9,48.1,24.0,39.0,61.5,58.3,3.2
Precious Achiuwa,TOR,24,F,7,5,34.5,19.0,29.0,65.5,62.4,3.1
Dyson Daniels,NOP,20,G,13,13,40.7,45.0,70.0,64.3,61.3,3.0
Tim Hardaway Jr.,DAL,31,G-F,13,13,38.5,30.0,45.0,66.7,63.7,3.0
Desmond Bane,MEM,25,G,12,11,28.2,24.0,37.0,64.9,61.8,3.0
Dorian Finney-Smith,BKN,30,F,12,12,38.2,40.0,60.0,66.7,63.8,2.9
Al Horford,BOS,37,C-F,11,11,36.4,29.0,47.0,61.7,58.9,2.9
Josh Giddey,OKC,21,G,13,13,43.8,37.0,57.0,64.9,62.3,2.6
Deni Avdija,WAS,22,F,12,12,40.5,52.0,81.0,64.2,61.7,2.5
Keyonte George,UTA,20,G,12,10,38.0,26.0,41.0,63.4,61.0,2.4
Duop Reath,POR,27,C,4,4,55.2,10.0,16.0,62.5,60.1,2.4
Collin Gillespie,DEN,24,G,4,4,23.3,5.0,7.0,71.4,69.1,2.4
Aleksej Pokusevski,OKC,21,F,4,2,30.0,2.0,3.0,66.7,64.3,2.4
Nick Smith Jr.,CHA,19,G,3,1,40.0,1.0,2.0,50.0,47.7,2.4
Jayson Tatum,BOS,25,F-G,12,11,30.0,23.0,36.0,63.9,61.7,2.2
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,62.1,2.2
Simone Fontecchio,UTA,27,F,10,8,56.1,15.0,23.0,65.2,63.0,2.2
Dereck Lively II,DAL,19,C,12,12,36.1,43.0,65.0,66.2,64.0,2.1
Brandon Miller,CHA,20,F,11,11,43.0,42.0,64.0,65.6,63.5,2.1
Anthony Black,ORL,19,G,9,8,37.0,18.0,30.0,60.0,57.9,2.1
Kyrie Irving,DAL,31,G,10,10,36.3,25.0,37.0,67.6,65.6,1.9
Jalen Pickett,DEN,24,G,4,2,25.0,2.0,3.0,66.7,64.7,1.9
Clint Capela,ATL,29,C,12,12,54.1,47.0,73.0,64.4,62.6,1.8
Talen Horton-Tucker,UTA,22,G,12,12,25.9,19.0,30.0,63.3,61.6,1.8
Zach LaVine,CHI,28,G,13,13,40.6,41.0,65.0,63.1,61.4,1.7
Paolo Banchero,ORL,21,F,12,12,37.3,41.0,62.0,66.1,64.5,1.6
Royce O'Neale,BKN,30,F,12,12,38.6,36.0,56.0,64.3,62.7,1.5
Gary Trent Jr.,TOR,24,G,9,7,41.1,14.0,23.0,60.9,59.3,1.5
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,62.7,1.4
Mike Conley,MIN,36,G,12,11,34.2,24.0,38.0,63.2,61.8,1.4
Andrew Wiggins,GSW,28,F,14,14,42.6,43.0,66.0,65.2,63.9,1.3
Norman Powell,LAC,30,G,11,11,40.2,22.0,35.0,62.9,61.7,1.1
Gordon Hayward,CHA,33,F,11,10,29.0,18.0,29.0,62.1,61.1,1.0
MarJon Beauchamp,MIL,23,F,10,10,38.6,19.0,32.0,59.4,58.5,0.8
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,61.7,0.8
Deandre Ayton,POR,25,C,12,12,38.1,54.0,88.0,61.4,60.6,0.7
Duncan Robinson,MIA,29,F,13,12,37.4,25.0,40.0,62.5,61.9,0.6
Doug McDermott,SAS,31,F,13,11,33.8,16.0,24.0,66.7,66.0,0.6
Toumani Camara,POR,23,F,12,12,45.5,35.0,56.0,62.5,62.0,0.5
Giannis Antetokounmpo,MIL,28,F,12,12,33.3,28.0,46.0,60.9,60.3,0.5
Zion Williamson,NOP,23,F,10,10,42.3,26.0,41.0,63.4,62.9,0.5
Keldon Johnson,SAS,24,F-G,12,12,42.6,40.0,63.0,63.5,63.0,0.4
Cade Cunningham,DET,22,G,13,13,49.1,48.0,80.0,60.0,59.7,0.3
Mitchell Robinson,NYK,25,C-F,13,13,43.9,46.0,69.0,66.7,66.4,0.3
Luguentz Dort,OKC,24,G,13,12,27.4,27.0,43.0,62.8,62.4,0.3
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,59.7,0.3
Anthony Edwards,MIN,22,G,12,12,36.6,34.0,53.0,64.2,63.9,0.2
De'Anthony Melton,PHI,25,G,12,12,41.7,34.0,55.0,61.8,61.7,0.1
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Damian Lillard,MIL,33,G,11,11,33.8,27.0,44.0,61.4,61.5,-0.1
Bruce Brown,IND,27,G-F,11,11,53.5,52.0,84.0,61.9,62.2,-0.3
Bennedict Mathurin,IND,21,G-F,11,11,51.6,29.0,47.0,61.7,62.0,-0.3
Josh Okogie,PHX,25,G,12,11,43.0,27.0,43.0,62.8,63.1,-0.3
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,60.3,-0.3
AJ Green,MIL,24,G,7,3,14.3,1.0,3.0,33.3,33.6,-0.3
Nikola Jokic,DEN,28,C,11,11,46.6,68.0,109.0,62.4,62.8,-0.4
Michael Porter Jr.,DEN,25,F,11,9,38.2,24.0,39.0,61.5,61.9,-0.4
Tre Jones,SAS,23,G,10,10,33.7,17.0,30.0,56.7,57.0,-0.4
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,67.1,-0.5
Klay Thompson,GSW,33,G,12,11,40.0,30.0,48.0,62.5,63.2,-0.7
Bilal Coulibaly,WAS,19,G,12,11,38.9,26.0,42.0,61.9,62.6,-0.7
Rui Hachimura,LAL,25,F,9,8,40.0,17.0,28.0,60.7,61.5,-0.8
Sam Merrill,CLE,27,G,2,2,50.0,2.0,3.0,66.7,67.5,-0.8
Dwight Powell,DAL,32,F-C,12,11,32.4,28.0,46.0,60.9,61.8,-0.9
Obi Toppin,IND,25,F,11,10,44.6,18.0,29.0,62.1,62.9,-0.9
Bobby Portis,MIL,28,F,13,12,47.2,35.0,60.0,58.3,59.4,-1.1
Santi Aldama,MEM,22,F-C,6,6,38.7,15.0,24.0,62.5,63.6,-1.1
Bogdan Bogdanovic,ATL,31,G,12,12,40.9,38.0,61.0,62.3,63.5,-1.2
Moritz Wagner,ORL,26,F-C,12,10,40.2,27.0,45.0,60.0,61.2,-1.2
Taurean Prince,LAL,29,F,11,11,26.8,23.0,38.0,60.5,61.7,-1.2
Brandon Ingram,NOP,26,F,10,9,42.3,27.0,44.0,61.4,62.6,-1.3
Naz Reid,MIN,24,C-F,12,11,40.6,27.0,43.0,62.8,64.1,-1.3
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,68.0,-1.3
DeMar DeRozan,CHI,34,G-F,12,12,40.4,37.0,65.0,56.9,58.3,-1.4
Jordan Hawkins,NOP,21,G,13,13,37.4,40.0,65.0,61.5,63.0,-1.4
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,68.1,-1.5
Damian Jones,CLE,28,C,6,3,36.8,4.0,7.0,57.1,58.7,-1.6
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,51.7,-1.7
Danilo Gallinari,WAS,35,F,11,11,40.0,22.0,34.0,64.7,66.6,-1.9
Kevin Love,MIA,35,F-C,8,6,49.1,17.0,26.0,65.4,67.3,-1.9
Jusuf Nurkic,PHX,29,C,12,12,46.3,49.0,81.0,60.5,62.5,-2.0
Mikal Bridges,BKN,27,G-F,12,12,36.9,36.0,59.0,61.0,63.3,-2.2
Derrick Jones Jr.,DAL,26,F,13,13,36.5,26.0,42.0,61.9,64.1,-2.2
Fred VanVleet,HOU,29,G,10,10,33.3,25.0,40.0,62.5,64.7,-2.2
Jaxson Hayes,LAL,23,C-F,11,10,37.7,13.0,23.0,56.5,58.7,-2.2
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,64.1,-2.2
Tyrese Maxey,PHI,23,G,12,12,39.2,35.0,58.0,60.3,62.6,-2.3
De'Andre Hunter,ATL,25,F-G,12,11,34.7,30.0,50.0,60.0,62.3,-2.3
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,59.7,-2.3
Mark Williams,CHA,21,C,12,12,41.4,43.0,70.0,61.4,63.8,-2.4
Dennis Schroder,TOR,30,G,12,12,38.1,31.0,51.0,60.8,63.2,-2.4
Charles Bassey,SAS,23,C-F,12,10,40.0,12.0,20.0,60.0,62.4,-2.4
Derrick Rose,MEM,35,G,5,4,43.8,9.0,14.0,64.3,66.9,-2.6
Coby White,CHI,23,G,13,13,30.6,30.0,52.0,57.7,60.4,-2.7
Jonathan Kuminga,GSW,21,F,13,13,37.1,28.0,46.0,60.9,63.6,-2.7
Immanuel Quickley,NYK,24,G,13,13,34.2,26.0,41.0,63.4,66.1,-2.7
Chris Duarte,SAC,26,G,10,8,50.0,13.0,23.0,56.5,59.3,-2.7
Kenneth Lofton Jr.,MEM,21,F,7,6,38.2,7.0,13.0,53.8,56.5,-2.7
Paul George,LAC,33,F,11,11,42.1,36.0,61.0,59.0,61.8,-2.8
Herbert Jones,NOP,25,F,10,10,34.8,27.0,46.0,58.7,61.6,-2.9
Jaime Jaquez Jr.,MIA,22,G,13,13,37.7,33.0,57.0,57.9,60.9,-3.0
Domantas Sabonis,SAC,27,F-C,11,11,42.8,52.0,86.0,60.5,63.6,-3.1
Kevin Durant,PHX,35,F,12,12,38.2,31.0,52.0,59.6,62.7,-3.1
Nikola Vucevic,CHI,33,C,13,13,47.7,55.0,94.0,58.5,61.7,-3.2
Josh Hart,NYK,28,G,13,11,30.5,23.0,39.0,59.0,62.1,-3.2
Patrick Beverley,PHI,35,G,12,12,41.2,21.0,35.0,60.0,63.2,-3.2
John Collins,UTA,26,F-C,12,11,50.3,44.0,74.0,59.5,62.8,-3.3
Jordan Clarkson,UTA,31,G,12,12,37.6,25.0,44.0,56.8,60.2,-3.3
Isaiah Joe,OKC,24,G,12,11,33.0,19.0,33.0,57.6,61.0,-3.4
Tre Mann,OKC,22,G,3,3,42.9,2.0,3.0,66.7,70.0,-3.4
Dennis Smith Jr.,BKN,25,G,11,7,24.6,10.0,17.0,58.8,62.3,-3.5
Keegan Murray,SAC,23,F,11,11,43.9,33.0,58.0,56.9,60.7,-3.8
Ziaire Williams,MEM,22,F,11,11,41.3,26.0,45.0,57.8,61.5,-3.8
Landry Shamet,WAS,26,G,8,7,39.0,10.0,16.0,62.5,66.3,-3.8
Malcolm Brogdon,POR,30,G,8,8,46.0,23.0,40.0,57.5,61.4,-3.9
Robert Covington,PHI,32,F,11,11,42.5,22.0,37.0,59.5,63.3,-3.9
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.5,-4.0
Alperen Sengun,HOU,21,C,10,10,45.8,43.0,71.0,60.6,64.8,-4.2
Julius Randle,NYK,28,F-C,13,13,24.3,25.0,42.0,59.5,63.7,-4.2
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,63.1,-4.5
Julian Champagnie,SAS,22,F,8,5,40.9,10.0,18.0,55.6,60.0,-4.5
Shake Milton,MIN,27,G-F,11,9,29.7,12.0,22.0,54.5,59.1,-4.6
D'Angelo Russell,LAL,27,G,13,13,35.0,31.0,57.0,54.4,59.2,-4.8
Torrey Craig,CHI,32,F,13,12,39.5,25.0,45.0,55.6,60.4,-4.9
David Roddy,MEM,22,F,12,10,36.9,22.0,38.0,57.9,63.0,-5.1
Jaylen Brown,BOS,27,G-F,11,10,28.7,16.0,29.0,55.2,60.3,-5.2
Caris LeVert,CLE,29,G,11,11,40.8,30.0,53.0,56.6,62.1,-5.5
Jarrett Allen,CLE,25,C,7,7,43.4,26.0,46.0,56.5,62.0,-5.5
Jakob Poeltl,TOR,28,C,12,12,43.3,50.0,88.0,56.8,62.4,-5.6
Dejounte Murray,ATL,27,G,12,11,43.0,37.0,64.0,57.8,63.4,-5.6
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,55.6,-5.6
Kessler Edwards,SAC,23,F,5,4,56.5,6.0,13.0,46.2,51.9,-5.7
Scottie Barnes,TOR,22,F-G,12,12,44.7,52.0,88.0,59.1,64.9,-5.8
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.3,-5.8
Jaren Jackson Jr.,MEM,24,F-C,12,12,46.2,38.0,67.0,56.7,62.7,-6.0
John Konchar,MEM,27,G,9,8,38.0,15.0,27.0,55.6,61.6,-6.1
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,68.6,-6.1
Nickeil Alexander-Walker,MIN,25,G,12,11,32.7,20.0,37.0,54.1,60.3,-6.2
Myles Turner,IND,27,C-F,11,10,51.9,56.0,95.0,58.9,65.2,-6.3
Bam Adebayo,MIA,26,C-F,12,12,36.4,33.0,59.0,55.9,62.2,-6.3
Shai Gilgeous-Alexander,OKC,25,G,12,12,40.5,41.0,75.0,54.7,61.1,-6.4
Ivica Zubac,LAC,26,C,11,11,44.6,45.0,82.0,54.9,61.3,-6.5
Aaron Gordon,DEN,28,F,11,11,33.8,28.0,50.0,56.0,62.6,-6.6
Chris Boucher,TOR,30,F,10,9,44.8,15.0,26.0,57.7,64.3,-6.6
JT Thor,CHA,21,F,12,10,45.3,22.0,39.0,56.4,63.2,-6.8
Franz Wagner,ORL,22,F,12,11,36.7,28.0,51.0,54.9,61.9,-7.0
Dario Saric,GSW,29,F-C,14,13,47.9,45.0,80.0,56.3,63.3,-7.1
Luke Kornet,BOS,28,C-F,9,9,44.1,15.0,26.0,57.7,64.8,-7.1
Aaron Nesmith,IND,24,G-F,11,11,39.6,24.0,44.0,54.5,61.7,-7.2
