PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.8,14.0
Cole Anthony,ORL,23,G,12,12,34.9,28.0,38.0,73.7,59.8,13.9
Gary Harris,ORL,29,G,7,7,44.2,16.0,23.0,69.6,55.7,13.9
Jimmy Butler,MIA,34,F,10,10,30.6,26.0,33.0,78.8,65.1,13.7
Malaki Branham,SAS,20,F,12,9,34.2,21.0,27.0,77.8,64.1,13.7
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,52.9,13.7
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.7,13.3
Malachi Flynn,TOR,25,G,12,12,37.8,21.0,28.0,75.0,61.9,13.1
Kevin Huerter,SAC,25,G-F,11,11,38.0,30.0,41.0,73.2,60.5,12.7
Donovan Mitchell,CLE,27,G,10,10,30.5,22.0,29.0,75.9,63.6,12.3
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.8,12.2
Grayson Allen,PHX,28,G,12,12,33.8,38.0,51.0,74.5,62.7,11.8
Reggie Jackson,DEN,33,G,11,10,35.0,26.0,36.0,72.2,60.4,11.8
Tyrese Haliburton,IND,23,G,10,10,45.7,35.0,48.0,72.9,61.3,11.7
De'Aaron Fox,SAC,25,G,6,6,31.9,17.0,23.0,73.9,62.2,11.7
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,63.3,11.7
Collin Sexton,UTA,24,G,12,11,26.5,17.0,22.0,77.3,65.8,11.5
Jerami Grant,POR,29,F,12,12,39.4,36.0,50.0,72.0,60.7,11.3
P.J. Washington,CHA,25,F,11,11,41.0,51.0,68.0,75.0,63.9,11.1
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,55.6,11.1
Shaedon Sharpe,POR,20,G,12,12,43.2,46.0,64.0,71.9,60.9,11.0
Grant Williams,DAL,24,F,12,12,31.9,34.0,46.0,73.9,62.9,11.0
Gradey Dick,TOR,19,G-F,11,10,30.8,12.0,16.0,75.0,64.5,10.5
Quentin Grimes,NYK,23,G,11,10,42.7,32.0,44.0,72.7,62.4,10.4
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,60.5,10.1
Cameron Payne,MIL,29,G,12,11,37.5,18.0,27.0,66.7,57.0,9.7
Ayo Dosunmu,CHI,23,G,11,9,37.5,18.0,24.0,75.0,65.9,9.1
T.J. McConnell,IND,31,G,7,6,47.5,13.0,19.0,68.4,59.4,9.0
Josh Green,DAL,23,G,12,12,34.1,29.0,42.0,69.0,60.2,8.8
Kyle Lowry,MIA,37,G,11,11,41.1,42.0,58.0,72.4,64.3,8.2
Patrick Williams,CHI,22,F,12,10,44.2,30.0,42.0,71.4,63.5,7.9
Payton Pritchard,BOS,25,G,12,10,37.3,19.0,28.0,67.9,60.0,7.9
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,65.7,7.9
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.0,7.8
Troy Brown Jr.,MIN,24,G-F,7,6,34.6,7.0,9.0,77.8,70.0,7.8
Jeremiah Robinson-Earl,NOP,23,F,4,4,45.0,12.0,18.0,66.7,59.1,7.6
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,47.1,7.5
JaVale McGee,SAC,35,C-F,9,9,32.7,11.0,16.0,68.8,61.3,7.4
Jacob Gilyard,MEM,25,G,7,7,46.5,14.0,20.0,70.0,62.7,7.3
Donte DiVincenzo,NYK,26,G,12,12,38.8,27.0,38.0,71.1,64.0,7.1
Kyle Kuzma,WAS,28,F,12,12,37.6,37.0,53.0,69.8,62.8,7.0
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,53.0,7.0
Stanley Umude,DET,24,G,6,4,45.8,7.0,11.0,63.6,56.7,6.9
Cason Wallace,OKC,20,G,12,12,38.9,29.0,42.0,69.0,62.2,6.8
Sandro Mamukelashvili,SAS,24,F-C,4,3,27.3,2.0,3.0,66.7,59.9,6.8
Trae Young,ATL,25,G,11,11,40.3,41.0,60.0,68.3,61.7,6.6
Kelly Olynyk,UTA,32,F-C,12,12,42.1,34.0,51.0,66.7,60.0,6.6
Gary Payton II,GSW,30,G,12,11,41.0,21.0,32.0,65.6,59.0,6.6
Marcus Morris Sr.,PHI,34,F,4,4,50.0,8.0,11.0,72.7,66.2,6.5
AJ Griffin,ATL,20,F,7,7,40.0,7.0,10.0,70.0,63.5,6.5
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,62.3,6.4
Stephen Curry,GSW,35,G,11,10,36.8,30.0,43.0,69.8,63.5,6.3
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.2,6.1
Malik Beasley,MIL,26,G,12,11,37.3,31.0,47.0,66.0,60.0,6.0
Dean Wade,CLE,26,F-C,10,9,41.1,20.0,30.0,66.7,60.7,6.0
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,66.8,6.0
Davion Mitchell,SAC,25,G,8,8,42.9,19.0,30.0,63.3,57.4,5.9
Dillon Brooks,HOU,27,G-F,10,10,38.8,38.0,54.0,70.4,64.5,5.8
Kawhi Leonard,LAC,32,F,11,11,36.2,34.0,50.0,68.0,62.2,5.8
Doug McDermott,SAS,31,F,12,10,32.3,15.0,21.0,71.4,65.9,5.6
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,61.0,5.6
Derrick White,BOS,29,G,10,10,35.1,31.0,46.0,67.4,61.9,5.5
Brandin Podziemski,GSW,20,G,6,4,24.2,5.0,8.0,62.5,57.1,5.4
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,61.3,5.4
Saddiq Bey,ATL,24,G-F,12,9,26.7,15.0,23.0,65.2,59.9,5.3
James Harden,LAC,34,G,6,6,36.0,19.0,27.0,70.4,65.2,5.2
RJ Barrett,NYK,23,F-G,7,7,34.6,18.0,27.0,66.7,61.5,5.2
Killian Hayes,DET,22,G,13,13,47.3,42.0,62.0,67.7,62.7,5.1
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,63.9,5.1
Naji Marshall,NOP,25,F,3,3,40.0,7.0,10.0,70.0,65.0,5.0
Harrison Barnes,SAC,31,F,11,10,31.9,33.0,46.0,71.7,66.9,4.8
Cameron Johnson,BKN,27,F,5,5,24.2,10.0,15.0,66.7,61.9,4.8
Matisse Thybulle,POR,26,G-F,12,11,52.4,28.0,43.0,65.1,60.7,4.4
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,59.6,4.4
Jonas Valanciunas,NOP,31,C,12,12,46.8,49.0,73.0,67.1,62.8,4.3
Austin Reaves,LAL,25,G,13,13,35.6,45.0,69.0,65.2,60.9,4.3
Jabari Smith Jr.,HOU,20,F,10,10,39.5,30.0,45.0,66.7,62.4,4.3
Cedi Osman,SAS,28,F,12,10,37.9,16.0,25.0,64.0,59.7,4.3
Cam Reddish,LAL,24,F-G,13,10,34.2,24.0,38.0,63.2,58.9,4.2
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.4,4.1
Day'Ron Sharpe,BKN,22,C,11,11,47.1,28.0,40.0,70.0,65.9,4.1
LaMelo Ball,CHA,22,G,11,11,40.2,33.0,47.0,70.2,66.2,4.0
Jalen Brunson,NYK,27,G,12,12,35.1,31.0,46.0,67.4,63.4,4.0
Keon Ellis,SAC,23,G,6,6,41.9,12.0,18.0,66.7,62.7,3.9
Luka Doncic,DAL,24,F-G,12,12,42.2,46.0,68.0,67.6,63.9,3.8
Bones Hyland,LAC,23,G,8,7,41.0,21.0,34.0,61.8,57.9,3.8
Lauri Markkanen,UTA,26,F-C,12,12,39.8,49.0,72.0,68.1,64.3,3.7
Jordan Poole,WAS,24,G,12,12,40.2,33.0,51.0,64.7,61.0,3.7
Desmond Bane,MEM,25,G,11,10,29.4,23.0,35.0,65.7,62.0,3.7
Precious Achiuwa,TOR,24,F,7,5,34.5,19.0,29.0,65.5,61.8,3.7
Devin Booker,PHX,27,G,4,3,28.8,10.0,15.0,66.7,62.9,3.7
Skylar Mays,POR,26,G,11,9,47.4,24.0,36.0,66.7,63.2,3.4
Jeremy Sochan,SAS,20,F,12,12,34.5,40.0,59.0,67.8,64.6,3.2
Malik Monk,SAC,25,G,11,9,48.1,24.0,39.0,61.5,58.4,3.2
Pascal Siakam,TOR,29,F,12,12,35.4,38.0,57.0,66.7,63.6,3.1
Dorian Finney-Smith,BKN,30,F,12,12,38.2,40.0,60.0,66.7,63.7,3.0
Josh Giddey,OKC,21,G,12,12,44.3,35.0,54.0,64.8,61.9,2.9
Al Horford,BOS,37,C-F,11,11,36.4,29.0,47.0,61.7,58.8,2.9
Anthony Black,ORL,19,G,9,8,37.0,18.0,30.0,60.0,57.1,2.9
Keyonte George,UTA,20,G,12,10,38.0,26.0,41.0,63.4,60.6,2.8
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,62.2,2.8
Collin Gillespie,DEN,24,G,4,4,23.3,5.0,7.0,71.4,68.7,2.7
Zach LaVine,CHI,28,G,12,12,41.6,40.0,62.0,64.5,61.9,2.6
Deni Avdija,WAS,22,F,12,12,40.5,52.0,81.0,64.2,61.7,2.5
Dereck Lively II,DAL,19,C,11,11,36.7,38.0,58.0,65.5,63.0,2.5
Tim Hardaway Jr.,DAL,31,G-F,12,12,39.3,29.0,44.0,65.9,63.5,2.4
Jayson Tatum,BOS,25,F-G,12,11,30.0,23.0,36.0,63.9,61.5,2.4
Duop Reath,POR,27,C,4,4,55.2,10.0,16.0,62.5,60.1,2.4
Aleksej Pokusevski,OKC,21,F,4,2,30.0,2.0,3.0,66.7,64.3,2.4
Simone Fontecchio,UTA,27,F,10,8,56.1,15.0,23.0,65.2,62.9,2.3
Nick Smith Jr.,CHA,19,G,3,1,40.0,1.0,2.0,50.0,47.8,2.3
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,62.1,2.2
Clint Capela,ATL,29,C,12,12,54.1,47.0,73.0,64.4,62.3,2.1
Giannis Antetokounmpo,MIL,28,F,11,11,35.7,28.0,45.0,62.2,60.1,2.1
Josh Richardson,MIA,30,G,9,9,34.4,21.0,32.0,65.6,63.5,2.1
Gary Trent Jr.,TOR,24,G,9,7,41.1,14.0,23.0,60.9,58.9,2.0
Talen Horton-Tucker,UTA,22,G,12,12,25.9,19.0,30.0,63.3,61.4,1.9
Jalen Pickett,DEN,24,G,4,2,25.0,2.0,3.0,66.7,64.7,1.9
Paolo Banchero,ORL,21,F,12,12,37.3,41.0,62.0,66.1,64.4,1.7
Kyrie Irving,DAL,31,G,9,9,38.7,24.0,36.0,66.7,65.0,1.6
Luguentz Dort,OKC,24,G,12,11,28.0,27.0,42.0,64.3,62.8,1.5
Royce O'Neale,BKN,30,F,12,12,38.6,36.0,56.0,64.3,62.9,1.3
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,62.8,1.3
Mitchell Robinson,NYK,25,C-F,12,12,44.8,43.0,64.0,67.2,66.0,1.1
MarJon Beauchamp,MIL,23,F,10,10,38.6,19.0,32.0,59.4,58.3,1.1
Kenneth Lofton Jr.,MEM,21,F,6,5,46.2,7.0,12.0,58.3,57.2,1.1
Matt Ryan,NOP,26,F,12,12,43.1,29.0,50.0,58.0,57.0,1.0
Norman Powell,LAC,30,G,11,11,40.2,22.0,35.0,62.9,61.9,1.0
Keldon Johnson,SAS,24,F-G,11,11,41.4,37.0,58.0,63.8,62.9,0.9
Cade Cunningham,DET,22,G,13,13,49.1,48.0,80.0,60.0,59.2,0.8
Damian Lillard,MIL,33,G,10,10,31.3,21.0,35.0,60.0,59.3,0.7
Deandre Ayton,POR,25,C,12,12,38.1,54.0,88.0,61.4,60.8,0.6
Zion Williamson,NOP,23,F,10,10,42.3,26.0,41.0,63.4,62.9,0.6
Tre Jones,SAS,23,G,9,9,32.9,16.0,28.0,57.1,56.7,0.5
Toumani Camara,POR,23,F,12,12,45.5,35.0,56.0,62.5,62.1,0.4
De'Anthony Melton,PHI,25,G,12,12,41.7,34.0,55.0,61.8,61.5,0.3
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,62.2,0.3
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,59.8,0.2
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.9,0.1
Mike Conley,MIN,36,G,11,10,35.2,23.0,37.0,62.2,62.2,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Nikola Jokic,DEN,28,C,11,11,46.6,68.0,109.0,62.4,62.5,-0.1
Bennedict Mathurin,IND,21,G-F,11,11,51.6,29.0,47.0,61.7,61.8,-0.1
Bruce Brown,IND,27,G-F,11,11,53.5,52.0,84.0,61.9,62.1,-0.2
Anthony Edwards,MIN,22,G,11,11,35.8,31.0,49.0,63.3,63.5,-0.2
Josh Okogie,PHX,25,G,12,11,43.0,27.0,43.0,62.8,63.0,-0.2
Andrew Wiggins,GSW,28,F,13,13,41.4,37.0,58.0,63.8,64.1,-0.3
Brandon Miller,CHA,20,F,10,10,45.0,37.0,58.0,63.8,64.1,-0.3
Fred VanVleet,HOU,29,G,10,10,32.8,25.0,39.0,64.1,64.4,-0.3
Michael Porter Jr.,DEN,25,F,11,9,38.2,24.0,39.0,61.5,61.9,-0.3
Dyson Daniels,NOP,20,G,12,12,40.6,38.0,63.0,60.3,60.7,-0.4
Bobby Portis,MIL,28,F,12,12,48.8,35.0,60.0,58.3,58.7,-0.4
DeMar DeRozan,CHI,34,G-F,11,11,40.3,36.0,62.0,58.1,58.5,-0.5
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,67.1,-0.5
Bogdan Bogdanovic,ATL,31,G,12,12,40.9,38.0,61.0,62.3,63.1,-0.8
Obi Toppin,IND,25,F,11,10,44.6,18.0,29.0,62.1,62.8,-0.8
Bilal Coulibaly,WAS,19,G,12,11,38.9,26.0,42.0,61.9,62.8,-0.9
Duncan Robinson,MIA,29,F,12,11,36.4,22.0,36.0,61.1,62.0,-0.9
Rui Hachimura,LAL,25,F,9,8,40.0,17.0,28.0,60.7,61.7,-1.0
Moritz Wagner,ORL,26,F-C,12,10,40.2,27.0,45.0,60.0,61.1,-1.1
Taurean Prince,LAL,29,F,11,11,26.8,23.0,38.0,60.5,61.8,-1.3
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,68.1,-1.5
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,51.7,-1.7
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,68.4,-1.7
Kevin Love,MIA,35,F-C,7,6,54.2,17.0,26.0,65.4,67.2,-1.8
Brandon Ingram,NOP,26,F,9,8,43.6,25.0,41.0,61.0,62.9,-1.9
Sam Merrill,CLE,27,G,2,2,50.0,2.0,3.0,66.7,68.5,-1.9
Dennis Schroder,TOR,30,G,12,12,38.1,31.0,51.0,60.8,62.7,-2.0
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,59.4,-2.0
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,63.9,-2.0
Jusuf Nurkic,PHX,29,C,12,12,46.3,49.0,81.0,60.5,62.6,-2.1
Mark Williams,CHA,21,C,11,11,42.0,42.0,68.0,61.8,63.9,-2.1
Dwight Powell,DAL,32,F-C,11,10,32.5,24.0,41.0,58.5,60.6,-2.1
Charles Bassey,SAS,23,C-F,12,10,40.0,12.0,20.0,60.0,62.1,-2.1
Damian Jones,CLE,28,C,6,3,36.8,4.0,7.0,57.1,59.2,-2.1
Mikal Bridges,BKN,27,G-F,12,12,36.9,36.0,59.0,61.0,63.2,-2.2
Tyrese Maxey,PHI,23,G,12,12,39.2,35.0,58.0,60.3,62.6,-2.2
De'Andre Hunter,ATL,25,F-G,12,11,34.7,30.0,50.0,60.0,62.2,-2.2
Danilo Gallinari,WAS,35,F,11,11,40.0,22.0,34.0,64.7,67.0,-2.3
Chris Duarte,SAC,26,G,10,8,50.0,13.0,23.0,56.5,58.9,-2.4
Klay Thompson,GSW,33,G,11,10,39.8,26.0,43.0,60.5,63.1,-2.6
Jaxson Hayes,LAL,23,C-F,11,10,37.7,13.0,23.0,56.5,59.1,-2.6
John Collins,UTA,26,F-C,12,11,50.3,44.0,74.0,59.5,62.3,-2.8
Kevin Durant,PHX,35,F,12,12,38.2,31.0,52.0,59.6,62.4,-2.8
Derrick Jones Jr.,DAL,26,F,12,12,37.6,25.0,41.0,61.0,63.8,-2.8
Paul George,LAC,33,F,11,11,42.1,36.0,61.0,59.0,61.9,-2.9
Nikola Vucevic,CHI,33,C,12,12,51.4,54.0,92.0,58.7,61.7,-3.0
Domantas Sabonis,SAC,27,F-C,11,11,42.8,52.0,86.0,60.5,63.6,-3.1
Jordan Clarkson,UTA,31,G,12,12,37.6,25.0,44.0,56.8,59.9,-3.1
Patrick Beverley,PHI,35,G,12,12,41.2,21.0,35.0,60.0,63.1,-3.1
Tre Mann,OKC,22,G,3,3,42.9,2.0,3.0,66.7,69.9,-3.2
Coby White,CHI,23,G,12,12,31.3,29.0,50.0,58.0,61.3,-3.3
Jonathan Kuminga,GSW,21,F,12,12,36.0,24.0,40.0,60.0,63.3,-3.3
Dennis Smith Jr.,BKN,25,G,11,7,24.6,10.0,17.0,58.8,62.1,-3.3
Jordan Hawkins,NOP,21,G,12,12,36.5,34.0,57.0,59.6,63.0,-3.4
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.0,-3.4
Immanuel Quickley,NYK,24,G,12,12,33.0,24.0,38.0,63.2,66.6,-3.5
David Roddy,MEM,22,F,11,9,38.9,22.0,37.0,59.5,63.1,-3.6
Landry Shamet,WAS,26,G,8,7,39.0,10.0,16.0,62.5,66.3,-3.8
Keegan Murray,SAC,23,F,11,11,43.9,33.0,58.0,56.9,60.8,-3.9
JT Thor,CHA,21,F,11,9,46.3,22.0,37.0,59.5,63.4,-3.9
Robert Covington,PHI,32,F,11,11,42.5,22.0,37.0,59.5,63.4,-3.9
Josh Hart,NYK,28,G,12,10,31.9,21.0,36.0,58.3,62.2,-3.9
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.7,-4.1
Gordon Hayward,CHA,33,F,10,9,28.9,15.0,26.0,57.7,61.8,-4.1
Malcolm Brogdon,POR,30,G,8,8,46.0,23.0,40.0,57.5,61.7,-4.2
Alperen Sengun,HOU,21,C,10,10,45.8,43.0,71.0,60.6,64.9,-4.3
Naz Reid,MIN,24,C-F,11,10,40.8,24.0,40.0,60.0,64.4,-4.4
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,66.9,-4.4
D'Angelo Russell,LAL,27,G,13,13,35.0,31.0,57.0,54.4,59.1,-4.7
Julius Randle,NYK,28,F-C,12,12,24.2,23.0,39.0,59.0,63.7,-4.7
Shake Milton,MIN,27,G-F,10,9,31.9,12.0,22.0,54.5,59.2,-4.7
Herbert Jones,NOP,25,F,9,9,34.7,24.0,42.0,57.1,61.9,-4.8
Jaylen Brown,BOS,27,G-F,11,10,28.7,16.0,29.0,55.2,60.0,-4.8
Ziaire Williams,MEM,22,F,10,10,41.6,24.0,42.0,57.1,62.1,-5.0
Julian Champagnie,SAS,22,F,7,4,42.1,9.0,16.0,56.3,61.2,-5.0
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.6,-5.0
Caris LeVert,CLE,29,G,11,11,40.8,30.0,53.0,56.6,61.9,-5.3
Jarrett Allen,CLE,25,C,7,7,43.4,26.0,46.0,56.5,61.8,-5.3
Torrey Craig,CHI,32,F,12,11,40.4,24.0,44.0,54.5,59.8,-5.3
Jakob Poeltl,TOR,28,C,12,12,43.3,50.0,88.0,56.8,62.2,-5.4
Scottie Barnes,TOR,22,F-G,12,12,44.7,52.0,88.0,59.1,64.5,-5.4
Jaren Jackson Jr.,MEM,24,F-C,11,11,44.5,35.0,61.0,57.4,62.8,-5.4
Kessler Edwards,SAC,23,F,5,4,56.5,6.0,13.0,46.2,51.5,-5.4
Jaime Jaquez Jr.,MIA,22,G,12,12,39.5,28.0,51.0,54.9,60.5,-5.6
Patrick Baldwin Jr.,WAS,20,F,3,2,25.0,1.0,2.0,50.0,55.6,-5.6
Shai Gilgeous-Alexander,OKC,25,G,11,11,41.3,38.0,69.0,55.1,60.8,-5.7
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.2,-5.7
Dejounte Murray,ATL,27,G,12,11,43.0,37.0,64.0,57.8,63.7,-5.9
Myles Turner,IND,27,C-F,11,10,51.9,56.0,95.0,58.9,64.9,-6.0
Zach Collins,SAS,25,F-C,12,12,50.5,61.0,105.0,58.1,64.2,-6.1
Santi Aldama,MEM,22,F-C,5,5,37.5,10.0,18.0,55.6,61.8,-6.2
Bam Adebayo,MIA,26,C-F,11,11,38.7,32.0,58.0,55.2,61.5,-6.4
Franz Wagner,ORL,22,F,12,11,36.7,28.0,51.0,54.9,61.5,-6.6
Aaron Gordon,DEN,28,F,11,11,33.8,28.0,50.0,56.0,62.6,-6.6
Chris Boucher,TOR,30,F,10,9,44.8,15.0,26.0,57.7,64.6,-6.9
John Konchar,MEM,27,G,8,7,38.1,13.0,24.0,54.2,61.2,-7.0
Ivica Zubac,LAC,26,C,11,11,44.9,45.0,83.0,54.2,61.3,-7.1
Luke Kornet,BOS,28,C-F,9,9,44.1,15.0,26.0,57.7,64.8,-7.1
Brook Lopez,MIL,35,C,12,12,38.7,48.0,87.0,55.2,62.3,-7.2
Aaron Nesmith,IND,24,G-F,11,11,39.6,24.0,44.0,54.5,61.8,-7.2
Nickeil Alexander-Walker,MIN,25,G,11,10,33.3,18.0,34.0,52.9,60.2,-7.2
