PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,57.8,8.9
MarJon Beauchamp,MIL,23,F,8,8,34.3,16.0,23.0,69.6,60.8,8.8
Shaedon Sharpe,POR,20,G,9,9,44.7,36.0,51.0,70.6,62.0,8.6
Precious Achiuwa,TOR,24,F,4,4,40.4,16.0,23.0,69.6,61.0,8.5
Josh Green,DAL,22,G,10,10,34.8,21.0,32.0,65.6,57.2,8.4
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,51.6,8.4
Dillon Brooks,HOU,27,G-F,9,9,40.2,35.0,49.0,71.4,63.2,8.2
Donovan Mitchell,CLE,27,G,8,8,31.0,15.0,22.0,68.2,60.1,8.1
T.J. McConnell,IND,31,G,6,5,47.4,12.0,18.0,66.7,58.6,8.1
Jaylin Williams,OKC,21,F,4,4,47.1,11.0,16.0,68.8,60.6,8.1
Quentin Grimes,NYK,23,G,9,8,45.5,28.0,40.0,70.0,62.0,8.0
Tyrese Haliburton,IND,23,G,9,9,44.3,31.0,43.0,72.1,64.2,7.9
Jerami Grant,POR,29,F,9,9,38.9,26.0,37.0,70.3,62.4,7.8
JaVale McGee,SAC,35,C-F,6,6,27.0,7.0,10.0,70.0,62.3,7.7
AJ Griffin,ATL,20,F,6,6,42.9,6.0,9.0,66.7,59.3,7.3
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.7,7.2
Cason Wallace,OKC,20,G,9,9,38.8,22.0,33.0,66.7,59.5,7.1
LaMelo Ball,CHA,22,G,9,9,39.0,28.0,39.0,71.8,64.9,6.9
Stephen Curry,GSW,35,G,11,10,36.8,30.0,43.0,69.8,62.9,6.8
Landry Shamet,WAS,26,G,5,4,33.3,7.0,9.0,77.8,71.0,6.8
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,67.0,6.7
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,60.0,6.7
Kyle Lowry,MIA,37,G,9,9,42.6,37.0,52.0,71.2,64.5,6.6
Chris Boucher,TOR,30,F-C,7,6,47.4,13.0,18.0,72.2,65.8,6.4
Jacob Gilyard,MEM,25,G,6,6,44.4,11.0,16.0,68.8,62.4,6.3
Jonas Valanciunas,NOP,31,C,10,10,47.2,40.0,59.0,67.8,61.6,6.2
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,48.4,6.2
Jabari Smith Jr.,HOU,20,F,9,9,40.6,29.0,43.0,67.4,61.4,6.1
Thomas Bryant,MIA,26,C-F,9,8,54.7,21.0,29.0,72.4,66.5,6.0
Jarrett Allen,CLE,25,C,4,4,39.6,15.0,21.0,71.4,65.4,6.0
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,60.6,6.0
Trae Young,ATL,25,G,9,9,39.7,33.0,48.0,68.8,62.9,5.9
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,60.8,5.9
Austin Reaves,LAL,25,G,9,9,42.5,38.0,57.0,66.7,61.0,5.6
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.7,5.6
Harrison Barnes,SAC,31,F,7,6,29.0,21.0,29.0,72.4,66.8,5.6
Cameron Payne,MIL,29,G,9,8,36.8,13.0,21.0,61.9,56.5,5.4
Gradey Dick,TOR,19,G,8,8,38.2,9.0,13.0,69.2,63.8,5.4
Andrew Wiggins,GSW,28,F,11,11,40.5,32.0,47.0,68.1,62.7,5.3
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,67.4,5.3
Donte DiVincenzo,NYK,26,G,9,9,33.3,17.0,25.0,68.0,62.8,5.2
Ayo Dosunmu,CHI,23,G,8,7,41.3,13.0,19.0,68.4,63.4,5.0
Toumani Camara,POR,23,F,9,9,53.8,28.0,43.0,65.1,60.6,4.5
Bradley Beal,PHX,30,G,2,2,41.7,6.0,10.0,60.0,55.5,4.5
Tim Hardaway Jr.,DAL,31,G-F,10,10,38.5,25.0,37.0,67.6,63.2,4.4
Bilal Coulibaly,WAS,19,G,9,8,40.6,19.0,28.0,67.9,63.5,4.4
RJ Barrett,NYK,23,F-G,7,7,34.6,18.0,27.0,66.7,62.3,4.4
Brandin Podziemski,GSW,20,G,4,3,41.7,3.0,5.0,60.0,55.6,4.4
Paolo Banchero,ORL,21,F,9,9,36.8,35.0,49.0,71.4,67.1,4.3
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.2,4.3
Cedi Osman,SAS,28,F,10,9,38.7,15.0,24.0,62.5,58.2,4.3
Derrick White,BOS,29,G,7,7,34.7,22.0,33.0,66.7,62.4,4.2
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,61.4,4.1
Josh Hart,NYK,28,G,9,7,33.8,17.0,26.0,65.4,61.3,4.1
Keyonte George,UTA,20,G,10,8,37.2,21.0,32.0,65.6,61.7,3.9
Luke Kennard,MEM,27,G,7,7,34.8,15.0,24.0,62.5,58.7,3.8
Kelly Olynyk,UTA,32,F-C,10,10,42.4,27.0,42.0,64.3,60.6,3.7
Dorian Finney-Smith,BKN,30,F,10,10,36.2,35.0,51.0,68.6,65.0,3.6
Desmond Bane,MEM,25,G,10,10,30.1,22.0,34.0,64.7,61.1,3.6
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,63.2,3.4
Chris Duarte,SAC,26,G,7,7,55.3,13.0,21.0,61.9,58.8,3.2
Bruce Brown,IND,27,G-F,10,10,53.4,46.0,71.0,64.8,61.7,3.1
Deni Avdija,WAS,22,F,9,9,40.1,37.0,57.0,64.9,61.8,3.1
Jalen Brunson,NYK,27,G,9,9,38.8,27.0,40.0,67.5,64.4,3.1
Lauri Markkanen,UTA,26,F-C,10,10,39.7,36.0,54.0,66.7,63.6,3.0
Gary Trent Jr.,TOR,24,G-F,8,6,40.4,12.0,19.0,63.2,60.2,3.0
Kawhi Leonard,LAC,32,F,9,9,35.0,27.0,42.0,64.3,61.3,2.9
Jordan Poole,WAS,24,G,9,9,42.4,27.0,42.0,64.3,61.4,2.9
Payton Pritchard,BOS,25,G,9,8,38.2,13.0,21.0,61.9,59.2,2.7
Dean Wade,CLE,26,F-C,7,6,40.0,13.0,20.0,65.0,62.3,2.7
Collin Gillespie,DEN,24,G,4,4,23.3,5.0,7.0,71.4,68.8,2.7
Bones Hyland,LAC,23,G,8,7,40.2,20.0,33.0,60.6,58.0,2.6
Julius Randle,NYK,28,F-C,9,9,25.2,19.0,29.0,65.5,63.0,2.5
Josh Richardson,MIA,30,G,7,7,32.4,15.0,23.0,65.2,62.8,2.5
Duncan Robinson,MIA,29,F,10,9,35.1,17.0,26.0,65.4,63.0,2.4
Cade Cunningham,DET,22,G,11,11,49.2,38.0,64.0,59.4,57.1,2.3
Alec Burks,DET,32,G,5,5,33.3,9.0,15.0,60.0,57.7,2.3
Deandre Ayton,POR,25,C,9,9,44.0,47.0,74.0,63.5,61.3,2.2
Josh Giddey,OKC,21,G,9,9,41.9,22.0,36.0,61.1,58.9,2.2
Kyrie Irving,DAL,31,G,8,8,37.9,22.0,33.0,66.7,64.5,2.2
Day'Ron Sharpe,BKN,22,C,9,9,47.7,21.0,31.0,67.7,65.6,2.2
Keon Ellis,SAC,23,G,2,2,71.4,3.0,5.0,60.0,57.8,2.2
Josh Okogie,PHX,25,G,9,9,44.7,25.0,38.0,65.8,63.7,2.1
Malik Beasley,MIL,26,G,9,8,35.8,18.0,29.0,62.1,60.1,2.0
Kenneth Lofton Jr.,MEM,21,F,5,4,45.8,7.0,11.0,63.6,61.7,1.9
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,53.6,1.9
Luka Doncic,DAL,24,F-G,10,10,43.4,40.0,62.0,64.5,63.1,1.5
Jayson Tatum,BOS,25,F-G,9,8,27.5,16.0,25.0,64.0,62.5,1.5
Julian Strawther,DEN,21,G,7,4,42.3,6.0,11.0,54.5,53.0,1.5
Taurean Prince,LAL,29,F,7,7,32.9,17.0,27.0,63.0,61.7,1.3
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,63.8,1.2
Kira Lewis Jr.,NOP,22,G,9,4,16.7,4.0,6.0,66.7,65.4,1.2
Killian Hayes,DET,22,G,11,11,47.7,34.0,53.0,64.2,63.1,1.0
Jaxson Hayes,LAL,23,C-F,7,7,36.7,7.0,11.0,63.6,62.8,0.9
Royce O'Neale,BKN,30,F,10,10,41.3,32.0,50.0,64.0,63.2,0.8
Dyson Daniels,NOP,20,G,10,10,40.2,30.0,49.0,61.2,60.4,0.8
De'Anthony Melton,PHI,25,G,9,9,40.0,23.0,38.0,60.5,59.7,0.8
Maxwell Lewis,LAL,21,F,3,3,85.7,4.0,6.0,66.7,65.9,0.8
Bobby Portis,MIL,28,F,9,9,46.7,25.0,42.0,59.5,58.9,0.7
Obi Toppin,IND,25,F,10,9,40.7,15.0,24.0,62.5,61.8,0.7
Keldon Johnson,SAS,24,F-G,10,10,41.9,34.0,54.0,63.0,62.4,0.6
Zach LaVine,CHI,28,G,9,9,42.6,26.0,43.0,60.5,59.9,0.6
Bennedict Mathurin,IND,21,G-F,10,10,52.3,28.0,45.0,62.2,61.7,0.5
Mike Conley,MIN,36,G,9,8,34.1,19.0,30.0,63.3,62.9,0.5
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.5,0.5
Andrew Nembhard,IND,23,G-F,10,9,43.9,23.0,36.0,63.9,63.5,0.4
Matisse Thybulle,POR,26,G-F,9,8,50.0,19.0,31.0,61.3,61.0,0.3
Talen Horton-Tucker,UTA,22,G,10,10,26.2,17.0,27.0,63.0,62.7,0.2
Malik Monk,SAC,25,G,7,5,54.2,14.0,26.0,53.8,53.7,0.2
Skylar Mays,POR,26,G,8,6,46.3,16.0,25.0,64.0,63.8,0.2
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,59.8,0.2
Pascal Siakam,TOR,29,F,9,9,35.2,28.0,44.0,63.6,63.7,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Justin Minaya,POR,24,F,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Fred VanVleet,HOU,29,G,9,9,31.4,21.0,33.0,63.6,63.8,-0.1
Cameron Johnson,BKN,27,F,3,3,26.2,7.0,11.0,63.6,63.7,-0.1
DeMar DeRozan,CHI,34,G-F,9,9,43.3,31.0,55.0,56.4,56.6,-0.3
Tre Jones,SAS,23,G,9,9,32.1,16.0,27.0,59.3,59.5,-0.3
Saddiq Bey,ATL,24,G-F,9,7,25.4,10.0,16.0,62.5,62.8,-0.3
Giannis Antetokounmpo,MIL,28,F,9,9,38.3,25.0,41.0,61.0,61.5,-0.5
Marcus Smart,MEM,29,G,10,9,24.5,14.0,23.0,60.9,61.4,-0.5
Troy Brown Jr.,MIN,24,G-F,5,4,41.7,3.0,5.0,60.0,60.5,-0.5
Brandon Miller,CHA,20,F,9,9,44.0,33.0,51.0,64.7,65.3,-0.6
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.6,-0.6
Mitchell Robinson,NYK,25,C-F,9,9,48.1,32.0,50.0,64.0,64.8,-0.8
Dereck Lively II,DAL,19,C,9,9,36.6,29.0,48.0,60.4,61.3,-0.9
Anthony Edwards,MIN,22,G,9,9,35.9,26.0,42.0,61.9,62.8,-0.9
Kyle Kuzma,WAS,28,F,9,9,37.4,23.0,37.0,62.2,63.1,-0.9
Jamaree Bouyea,POR,24,G,1,1,75.0,2.0,3.0,66.7,67.6,-0.9
Brook Lopez,MIL,35,C,9,9,35.2,35.0,57.0,61.4,62.4,-1.0
Jeremy Sochan,SAS,20,F,10,10,33.1,30.0,47.0,63.8,65.1,-1.2
Dennis Schroder,TOR,30,G,9,9,41.0,25.0,41.0,61.0,62.1,-1.2
Zion Williamson,NOP,23,F,8,8,42.5,20.0,34.0,58.8,60.1,-1.2
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,67.8,-1.2
Clint Capela,ATL,29,C,9,9,54.8,35.0,57.0,61.4,62.7,-1.3
David Roddy,MEM,22,F,10,8,39.8,21.0,35.0,60.0,61.3,-1.3
Jordan Hawkins,NOP,21,G,10,10,38.8,31.0,50.0,62.0,63.5,-1.5
Tobias Harris,PHI,31,F,9,9,45.8,31.0,49.0,63.3,64.8,-1.5
Scottie Barnes,TOR,22,F,9,9,44.4,42.0,67.0,62.7,64.3,-1.6
Derrick Jones Jr.,DAL,26,F,10,10,36.6,21.0,34.0,61.8,63.5,-1.7
Nikola Jokic,DEN,28,C,9,9,44.1,51.0,83.0,61.4,63.5,-2.0
Jabari Walker,POR,21,F,9,6,42.5,10.0,17.0,58.8,61.0,-2.2
Al Horford,BOS,37,C-F,8,8,32.6,18.0,30.0,60.0,62.5,-2.5
Mikal Bridges,BKN,27,G-F,10,10,39.4,33.0,54.0,61.1,63.7,-2.6
Kevin Love,MIA,35,F-C,5,5,52.4,14.0,22.0,63.6,66.3,-2.6
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,65.1,-2.6
Isaiah Joe,OKC,24,G,8,8,31.0,10.0,18.0,55.6,58.2,-2.7
Charles Bassey,SAS,23,C-F,10,9,42.2,11.0,19.0,57.9,60.8,-2.9
Klay Thompson,GSW,33,G,10,9,40.0,25.0,42.0,59.5,62.5,-3.0
Jonathan Kuminga,GSW,21,F,10,10,33.3,19.0,31.0,61.3,64.3,-3.0
Jusuf Nurkic,PHX,29,C,9,9,49.0,42.0,70.0,60.0,63.1,-3.1
Brandon Ingram,NOP,26,F,7,7,44.2,19.0,34.0,55.9,58.9,-3.1
Draymond Green,GSW,33,F,8,7,28.0,13.0,21.0,61.9,65.2,-3.3
Jaden Ivey,DET,21,G,7,6,38.9,11.0,21.0,52.4,55.7,-3.4
Mark Williams,CHA,21,C,9,9,48.8,36.0,61.0,59.0,62.6,-3.5
Ivica Zubac,LAC,26,C,9,9,47.8,38.0,66.0,57.6,61.2,-3.6
Luke Kornet,BOS,28,C-F,8,8,40.8,12.0,20.0,60.0,63.6,-3.6
James Harden,LAC,34,G,4,4,30.8,10.0,16.0,62.5,66.2,-3.7
John Collins,UTA,26,F-C,10,10,52.7,40.0,68.0,58.8,62.6,-3.8
Jae'Sean Tate,HOU,28,F,9,7,39.0,14.0,23.0,60.9,64.7,-3.8
Zach Collins,SAS,25,F-C,10,10,51.7,55.0,93.0,59.1,63.0,-3.9
Dejounte Murray,ATL,27,G,9,8,42.2,29.0,49.0,59.2,63.1,-3.9
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,59.2,-3.9
Dwight Powell,DAL,32,F-C,9,8,32.2,21.0,37.0,56.8,60.7,-3.9
Danilo Gallinari,WAS,35,F,9,9,39.4,18.0,28.0,64.3,68.2,-3.9
Shake Milton,MIN,27,G-F,8,7,35.7,11.0,20.0,55.0,58.9,-3.9
Paul George,LAC,33,F,9,9,39.2,27.0,47.0,57.4,61.4,-4.0
Bogdan Bogdanovic,ATL,31,G,9,9,40.0,24.0,40.0,60.0,64.0,-4.0
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,65.5,-4.0
Luguentz Dort,OKC,24,G,9,9,29.0,23.0,38.0,60.5,64.6,-4.1
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,54.2,-4.2
Moritz Wagner,ORL,26,F-C,9,7,39.5,17.0,30.0,56.7,61.1,-4.4
Marcus Morris Sr.,PHI,34,F,2,2,63.6,4.0,7.0,57.1,61.5,-4.4
JT Thor,CHA,21,F,9,8,51.5,20.0,34.0,58.8,63.3,-4.5
Norman Powell,LAC,30,G,9,9,36.0,16.0,27.0,59.3,63.8,-4.5
Anthony Davis,LAL,30,F-C,8,8,40.7,38.0,66.0,57.6,62.2,-4.6
De'Andre Hunter,ATL,25,F-G,9,9,33.6,21.0,36.0,58.3,63.0,-4.6
Michael Porter Jr.,DEN,25,F,9,8,34.5,17.0,29.0,58.6,63.3,-4.7
Nikola Vucevic,CHI,33,C,9,9,50.7,38.0,71.0,53.5,58.4,-4.8
Matt Ryan,NOP,26,F,10,10,47.4,24.0,45.0,53.3,58.1,-4.8
Gordon Hayward,CHA,33,F,9,8,28.4,13.0,23.0,56.5,61.3,-4.8
Nickeil Alexander-Walker,MIN,25,G,9,8,34.1,15.0,28.0,53.6,58.5,-4.9
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,62.3,-5.1
Sam Hauser,BOS,25,F,9,8,47.5,17.0,29.0,58.6,63.7,-5.1
Delon Wright,WAS,31,G,7,7,51.8,17.0,29.0,58.6,63.8,-5.2
Dario Saric,GSW,29,F-C,11,10,51.1,41.0,71.0,57.7,63.1,-5.3
Tyrese Maxey,PHI,23,G,9,9,37.7,22.0,40.0,55.0,60.3,-5.3
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,59.3,-5.3
Jordan Clarkson,UTA,31,G,10,10,38.2,22.0,39.0,56.4,61.9,-5.5
Patrick Beverley,PHI,35,G,9,9,39.1,14.0,25.0,56.0,61.5,-5.5
D'Angelo Russell,LAL,27,G,9,9,33.6,22.0,41.0,53.7,59.2,-5.6
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,63.1,-5.6
Domantas Sabonis,SAC,27,F-C,7,7,40.8,30.0,51.0,58.8,64.5,-5.7
Pat Connaughton,MIL,30,G,9,9,31.7,17.0,33.0,51.5,57.3,-5.8
John Konchar,MEM,27,G,7,6,39.3,12.0,22.0,54.5,60.3,-5.8
Myles Turner,IND,27,C-F,10,9,52.0,53.0,89.0,59.6,65.5,-5.9
Aaron Gordon,DEN,28,F,9,9,35.3,24.0,42.0,57.1,63.1,-5.9
Coby White,CHI,23,G,9,9,31.1,21.0,38.0,55.3,61.3,-6.0
Kentavious Caldwell-Pope,DEN,30,G,9,9,33.0,17.0,29.0,58.6,64.6,-6.0
Christian Braun,DEN,22,G,9,9,46.3,14.0,25.0,56.0,62.0,-6.0
Franz Wagner,ORL,22,F,9,8,35.8,22.0,39.0,56.4,62.5,-6.1
Kevin Durant,PHX,35,F,9,9,35.2,21.0,37.0,56.8,62.9,-6.1
Torrey Craig,CHI,32,F,9,8,36.0,14.0,27.0,51.9,57.9,-6.1
Robert Covington,PHI,32,F,8,8,43.9,14.0,25.0,56.0,62.2,-6.2
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.8,-6.3
Jaime Jaquez Jr.,MIA,22,G,10,10,39.3,23.0,42.0,54.8,61.2,-6.5
Rui Hachimura,LAL,25,F,5,4,34.1,8.0,15.0,53.3,60.0,-6.7
Alex Caruso,CHI,29,G,8,8,28.9,15.0,26.0,57.7,64.7,-7.0
Dante Exum,DAL,28,G,8,7,63.0,9.0,17.0,52.9,60.1,-7.1
Santi Aldama,MEM,22,F-C,4,4,37.1,7.0,13.0,53.8,61.0,-7.1
Jakob Poeltl,TOR,28,C,9,9,44.2,40.0,72.0,55.6,62.9,-7.3
Drew Eubanks,PHX,26,F-C,9,9,42.4,21.0,39.0,53.8,61.2,-7.3
Dereon Seabron,NOP,23,G,4,3,18.2,1.0,4.0,25.0,32.5,-7.5
Ziaire Williams,MEM,22,F,9,9,40.7,20.0,37.0,54.1,61.8,-7.7
Kevon Looney,GSW,27,F,11,11,38.8,34.0,64.0,53.1,61.2,-8.0
Isaiah Stewart,DET,22,F-C,11,11,44.1,38.0,71.0,53.5,61.6,-8.1
