PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Duncan Robinson,MIA,29,F,19,18,39.0,39.0,60.0,65.0,62.6,2.4
P.J. Washington,CHA,25,F,18,18,43.7,76.0,118.0,64.4,62.1,2.3
Deni Avdija,WAS,22,F,20,20,44.9,92.0,142.0,64.8,62.6,2.2
Royce O'Neale,BKN,30,F,19,19,38.0,55.0,87.0,63.2,61.0,2.2
Patrick Beverley,PHI,35,G,20,20,39.6,41.0,61.0,67.2,65.0,2.2
Troy Brown Jr.,MIN,24,G-F,14,13,40.9,29.0,45.0,64.4,62.3,2.2
John Collins,UTA,26,F-C,21,20,50.4,85.0,133.0,63.9,61.8,2.1
Bogdan Bogdanovic,ATL,31,G,20,20,38.8,59.0,93.0,63.4,61.4,2.1
Jalen Hood-Schifino,LAL,20,G,4,3,50.0,4.0,6.0,66.7,64.6,2.1
Larry Nance Jr.,NOP,30,F-C,14,14,56.8,32.0,50.0,64.0,62.1,1.9
Kevin Love,MIA,35,F-C,15,12,45.4,30.0,44.0,68.2,66.3,1.9
Cameron Payne,MIL,29,G,21,19,38.8,30.0,47.0,63.8,62.1,1.8
Craig Porter Jr.,CLE,23,G,12,9,32.5,15.0,25.0,60.0,58.2,1.8
Mitchell Robinson,NYK,25,C-F,20,20,45.5,77.0,115.0,67.0,65.3,1.7
Kyle Kuzma,WAS,28,F,20,20,42.2,68.0,106.0,64.2,62.4,1.7
Paul George,LAC,33,F,20,20,39.6,69.0,109.0,63.3,61.8,1.5
James Wiseman,DET,22,C,11,10,37.9,15.0,25.0,60.0,58.6,1.4
Jabari Walker,POR,21,F,20,17,47.0,34.0,55.0,61.8,60.5,1.3
DeAndre Jordan,DEN,35,C,6,4,30.6,7.0,11.0,63.6,62.3,1.3
Julian Phillips,CHI,20,F,8,5,40.0,4.0,6.0,66.7,65.3,1.3
Cade Cunningham,DET,22,G,21,21,45.0,75.0,122.0,61.5,60.3,1.2
Keldon Johnson,SAS,24,F-G,19,19,43.1,64.0,100.0,64.0,62.8,1.2
Maxwell Lewis,LAL,21,F,8,5,57.1,5.0,8.0,62.5,61.3,1.2
Bilal Coulibaly,WAS,19,G,19,18,42.1,50.0,80.0,62.5,61.5,1.0
Luka Doncic,DAL,24,F-G,19,19,42.1,69.0,109.0,63.3,62.5,0.8
De'Andre Hunter,ATL,26,F-G,20,19,38.8,65.0,101.0,64.4,63.6,0.8
Richaun Holmes,DAL,30,F,11,9,37.5,13.0,21.0,61.9,61.1,0.8
Matt Ryan,NOP,26,F,13,13,44.0,32.0,55.0,58.2,57.4,0.7
Stanley Umude,DET,24,G,11,8,41.0,15.0,25.0,60.0,59.3,0.7
Luguentz Dort,OKC,24,G,20,18,25.0,35.0,55.0,63.6,63.0,0.6
Isaiah Livers,DET,25,F,7,7,40.3,16.0,25.0,64.0,63.4,0.6
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,68.3,0.5
Josh Giddey,OKC,21,G,20,19,45.8,55.0,88.0,62.5,62.2,0.3
Toumani Camara,POR,23,F,20,20,44.9,58.0,93.0,62.4,62.2,0.1
Thomas Bryant,MIA,26,C-F,13,12,58.9,28.0,43.0,65.1,65.0,0.1
Andrew Wiggins,GSW,28,F,19,19,41.0,53.0,87.0,60.9,60.9,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Bryce McGowens,CHA,21,G,14,11,29.5,18.0,28.0,64.3,64.4,-0.1
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,60.1,-0.1
Malik Beasley,MIL,27,G,21,19,34.6,54.0,88.0,61.4,61.6,-0.2
Terry Rozier,CHA,29,G,10,10,35.9,31.0,51.0,60.8,61.0,-0.2
Tre Jones,SAS,23,G,17,17,34.5,29.0,50.0,58.0,58.2,-0.2
Lauri Markkanen,UTA,26,F-C,15,15,41.7,61.0,98.0,62.2,62.6,-0.3
Kentavious Caldwell-Pope,DEN,30,G,21,21,33.8,46.0,74.0,62.2,62.5,-0.3
Josh Hart,NYK,28,G,20,18,30.2,41.0,65.0,63.1,63.4,-0.3
Max Christie,LAL,20,G,15,13,45.5,36.0,60.0,60.0,60.3,-0.3
Cody Zeller,NOP,31,F-C,16,16,39.5,18.0,30.0,60.0,60.5,-0.5
Jayson Tatum,BOS,25,F-G,20,19,35.8,47.0,76.0,61.8,62.5,-0.6
Bruce Brown,IND,27,G-F,19,19,53.0,90.0,149.0,60.4,61.1,-0.7
Tre Mann,OKC,22,G,6,5,56.0,8.0,14.0,57.1,58.0,-0.8
Derrick Jones Jr.,DAL,26,F,20,20,37.8,43.0,71.0,60.6,61.5,-0.9
Al Horford,BOS,37,C-F,18,17,34.1,51.0,85.0,60.0,61.0,-1.0
Mark Williams,CHA,21,C,18,18,46.0,76.0,120.0,63.3,64.4,-1.1
Kawhi Leonard,LAC,32,F,20,20,39.1,59.0,97.0,60.8,62.0,-1.1
Robert Covington,PHI,32,F,18,18,41.4,37.0,60.0,61.7,62.8,-1.1
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,61.2,-1.2
Jarrett Allen,CLE,25,C,16,16,43.3,61.0,101.0,60.4,61.9,-1.5
Devin Booker,PHX,27,G,12,10,34.4,32.0,53.0,60.4,61.8,-1.5
Jaxson Hayes,LAL,23,C-F,19,16,38.8,27.0,45.0,60.0,61.5,-1.5
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,51.5,-1.5
Malcolm Brogdon,POR,30,G,15,14,46.4,39.0,65.0,60.0,61.6,-1.6
Jordan Hawkins,NOP,21,G,21,19,34.8,52.0,88.0,59.1,60.8,-1.7
Ziaire Williams,MEM,22,F,16,16,43.0,38.0,65.0,58.5,60.3,-1.8
Ayo Dosunmu,CHI,23,G,20,18,40.5,33.0,53.0,62.3,64.0,-1.8
Miles Bridges,CHA,25,F,9,9,27.5,24.0,39.0,61.5,63.3,-1.8
Cameron Johnson,BKN,27,F,13,13,27.7,22.0,39.0,56.4,58.2,-1.8
Talen Horton-Tucker,UTA,23,G,21,20,29.3,33.0,56.0,58.9,60.9,-1.9
Michael Porter Jr.,DEN,25,F,21,19,45.4,56.0,94.0,59.6,61.6,-2.0
Jabari Smith Jr.,HOU,20,F,18,18,38.9,50.0,84.0,59.5,61.6,-2.0
Bam Adebayo,MIA,26,C-F,16,15,34.4,44.0,73.0,60.3,62.3,-2.0
Jordan Clarkson,UTA,31,G,17,17,41.5,42.0,71.0,59.2,61.2,-2.0
Desmond Bane,MEM,25,G,20,19,31.3,41.0,70.0,58.6,60.6,-2.0
Landry Shamet,WAS,26,G,15,14,36.5,22.0,35.0,62.9,64.9,-2.0
Nikola Vucevic,CHI,33,C,21,21,42.1,83.0,138.0,60.1,62.2,-2.1
Pascal Siakam,TOR,29,F,21,21,33.1,54.0,89.0,60.7,62.8,-2.1
Bismack Biyombo,MEM,31,C,14,14,43.8,45.0,77.0,58.4,60.6,-2.2
Doug McDermott,SAS,31,F,18,15,33.0,20.0,33.0,60.6,62.8,-2.2
Franz Wagner,ORL,22,F,21,19,39.7,57.0,94.0,60.6,62.9,-2.3
Immanuel Quickley,NYK,24,G,20,19,34.7,37.0,61.0,60.7,62.9,-2.3
Dorian Finney-Smith,BKN,30,F,19,19,40.1,60.0,101.0,59.4,61.8,-2.4
Moritz Wagner,ORL,26,F-C,21,19,41.1,51.0,85.0,60.0,62.5,-2.5
Shake Milton,MIN,27,G-F,19,17,33.1,23.0,40.0,57.5,60.0,-2.5
Shai Gilgeous-Alexander,OKC,25,G,19,19,40.1,65.0,111.0,58.6,61.2,-2.6
Zion Williamson,NOP,23,F,18,18,37.6,42.0,71.0,59.2,61.8,-2.6
Paolo Banchero,ORL,21,F,21,21,41.7,75.0,120.0,62.5,65.2,-2.7
Chimezie Metu,PHX,26,F-C,8,7,54.8,10.0,17.0,58.8,61.5,-2.7
Tyrese Maxey,PHI,23,G,19,19,39.3,53.0,90.0,58.9,61.7,-2.8
Damian Jones,CLE,28,C,8,4,30.0,5.0,9.0,55.6,58.3,-2.8
Luka Samanic,UTA,23,F,8,5,36.4,4.0,8.0,50.0,52.8,-2.8
Domantas Sabonis,SAC,27,F-C,19,19,42.2,86.0,143.0,60.1,63.0,-2.9
Dereck Lively II,DAL,19,C,18,18,39.2,73.0,122.0,59.8,62.9,-3.0
DeMar DeRozan,CHI,34,G-F,19,19,39.3,48.0,84.0,57.1,60.2,-3.0
Kevin Durant,PHX,35,F,19,19,36.2,47.0,80.0,58.8,61.7,-3.0
Torrey Craig,CHI,32,F,21,20,37.7,42.0,72.0,58.3,61.4,-3.0
Jae'Sean Tate,HOU,28,F,17,13,34.7,20.0,34.0,58.8,61.8,-3.0
Josh Okogie,PHX,25,G,21,18,40.7,43.0,72.0,59.7,62.8,-3.1
Jaylin Williams,OKC,21,F,15,12,41.7,28.0,48.0,58.3,61.5,-3.2
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,58.9,-3.3
OG Anunoby,TOR,26,F-G,17,17,32.9,41.0,71.0,57.7,61.2,-3.5
Deandre Ayton,POR,25,C,18,18,38.6,77.0,131.0,58.8,62.4,-3.6
Taurean Prince,LAL,29,F,20,20,31.2,42.0,73.0,57.5,61.1,-3.6
Andrew Nembhard,IND,23,G-F,16,14,44.6,28.0,50.0,56.0,59.6,-3.6
Herbert Jones,NOP,25,F,19,19,34.3,49.0,86.0,57.0,60.7,-3.7
Dejounte Murray,ATL,27,G,20,19,42.9,64.0,108.0,59.3,63.0,-3.8
Jamal Murray,DEN,26,G,8,8,39.3,26.0,44.0,59.1,62.9,-3.8
Kevin Knox II,DET,24,F,6,6,37.5,8.0,15.0,53.3,57.3,-4.0
Dario Saric,GSW,29,F-C,21,20,50.6,72.0,125.0,57.6,61.7,-4.1
Trey Lyles,SAC,28,F,6,6,50.9,16.0,27.0,59.3,63.4,-4.1
Delon Wright,WAS,31,G,7,7,51.8,17.0,29.0,58.6,62.8,-4.2
Chuma Okeke,ORL,25,F,5,4,38.5,3.0,5.0,60.0,64.2,-4.2
Fred VanVleet,HOU,29,G,17,17,34.6,46.0,79.0,58.2,62.5,-4.3
Khris Middleton,MIL,32,F,17,14,41.7,33.0,58.0,56.9,61.2,-4.3
Max Strus,CLE,27,G-F,21,21,37.3,69.0,122.0,56.6,60.9,-4.4
Gary Trent Jr.,TOR,24,G,18,15,41.3,24.0,43.0,55.8,60.2,-4.4
Ben Sheppard,IND,22,G,6,5,47.4,5.0,9.0,55.6,59.9,-4.4
Day'Ron Sharpe,BKN,22,C,19,19,49.2,50.0,87.0,57.5,62.0,-4.5
Duop Reath,POR,27,C,12,12,59.8,31.0,52.0,59.6,64.1,-4.5
Nikola Jokic,DEN,28,C,20,20,45.3,115.0,197.0,58.4,63.0,-4.7
Julius Randle,NYK,29,F-C,20,20,28.7,46.0,78.0,59.0,63.7,-4.7
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,71.3,-4.7
Zach Collins,SAS,26,F-C,20,20,50.2,95.0,163.0,58.3,63.1,-4.8
Jakob Poeltl,TOR,28,C,21,21,45.7,92.0,159.0,57.9,62.9,-5.0
Scottie Barnes,TOR,22,F-G,21,21,47.1,93.0,157.0,59.2,64.2,-5.0
Jonathan Kuminga,GSW,21,F,20,18,38.7,36.0,63.0,57.1,62.2,-5.0
Joe Ingles,ORL,36,F-G,21,16,34.0,20.0,34.0,58.8,63.8,-5.0
Jake LaRavia,MEM,22,F,5,5,37.5,5.0,9.0,55.6,60.6,-5.0
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,55.0,-5.0
Naz Reid,MIN,24,C-F,20,19,42.2,42.0,73.0,57.5,62.7,-5.1
Georges Niang,CLE,30,F,21,19,35.6,40.0,69.0,58.0,63.1,-5.1
