PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Brandon Ingram,NOP,26,F,3,3,35.1,10.0,13.0,76.9,57.1,19.8
Jarrett Allen,CLE,25,C,1,1,46.2,5.0,6.0,83.3,63.5,19.8
Damian Lillard,MIL,33,G,5,5,22.8,11.0,13.0,84.6,65.3,19.4
Kira Lewis Jr.,NOP,22,G,6,3,18.5,4.0,5.0,80.0,60.6,19.4
Jimmy Butler,MIA,34,F,5,5,34.8,13.0,16.0,81.3,62.3,19.0
Grant Williams,DAL,24,F,5,5,31.8,17.0,21.0,81.0,62.5,18.4
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,62.0,18.0
Duncan Robinson,MIA,29,F,6,5,34.2,10.0,13.0,76.9,59.2,17.7
AJ Griffin,ATL,20,F,5,5,47.1,6.0,8.0,75.0,57.4,17.6
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,49.0,17.6
Payton Pritchard,BOS,25,G,4,3,38.1,6.0,8.0,75.0,57.5,17.5
Spencer Dinwiddie,BKN,30,G,4,3,30.8,13.0,16.0,81.3,64.1,17.2
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,82.8,17.2
Oshae Brissett,BOS,25,F-G,3,3,50.0,5.0,6.0,83.3,66.5,16.9
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,50.0,16.7
Josh Green,DAL,22,G,5,5,36.5,15.0,19.0,78.9,62.4,16.5
Collin Sexton,UTA,24,G,7,6,30.6,13.0,15.0,86.7,70.6,16.1
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,50.5,16.1
Larry Nance Jr.,NOP,30,F-C,6,6,51.2,16.0,21.0,76.2,60.2,16.0
Fred VanVleet,HOU,29,G,5,4,30.2,13.0,16.0,81.3,65.6,15.7
Keita Bates-Diop,PHX,27,F,2,2,50.0,2.0,3.0,66.7,51.9,14.8
Keyonte George,UTA,19,G,7,6,38.2,16.0,21.0,76.2,61.4,14.7
Andrew Wiggins,GSW,28,F,6,6,39.1,20.0,27.0,74.1,59.4,14.6
Nassir Little,PHX,23,F-G,4,4,34.8,7.0,8.0,87.5,72.9,14.6
Kevin Huerter,SAC,25,G-F,4,4,43.2,14.0,19.0,73.7,59.5,14.2
Joe Harris,DET,32,G-F,5,5,40.9,7.0,9.0,77.8,63.7,14.1
Kobe Brown,LAC,23,F,3,2,50.0,3.0,5.0,60.0,46.1,13.9
Mason Plumlee,LAC,33,F-C,5,5,52.4,18.0,22.0,81.8,68.1,13.7
Luke Kennard,MEM,27,G,3,3,35.5,8.0,11.0,72.7,59.3,13.4
Corey Kispert,WAS,24,F,4,4,29.2,11.0,14.0,78.6,65.2,13.3
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,58.6,12.8
Eric Gordon,PHX,34,G,5,5,47.7,17.0,21.0,81.0,68.3,12.7
Mike Conley,MIN,36,G,5,4,30.2,10.0,13.0,76.9,64.3,12.7
Ousmane Dieng,OKC,20,F,6,4,45.0,7.0,9.0,77.8,65.1,12.7
Cam Whitmore,HOU,19,F,2,1,50.0,1.0,1.0,100.0,87.5,12.5
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,87.5,12.5
Doug McDermott,SAS,31,F,5,3,21.7,4.0,5.0,80.0,67.7,12.3
Desmond Bane,MEM,25,G,6,6,31.9,17.0,22.0,77.3,65.9,11.4
Malik Monk,SAC,25,G,4,3,59.3,10.0,16.0,62.5,51.5,11.0
Omer Yurtseven,UTA,25,C,4,4,66.7,5.0,6.0,83.3,72.8,10.6
Derrick Jones Jr.,DAL,26,F,5,5,38.5,11.0,15.0,73.3,62.9,10.5
T.J. McConnell,IND,31,G,4,3,56.0,10.0,14.0,71.4,61.1,10.4
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.3,10.4
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,56.4,10.3
Reggie Jackson,DEN,33,G,6,6,36.0,12.0,18.0,66.7,56.6,10.1
Mike Muscala,WAS,32,F-C,4,4,48.5,12.0,16.0,75.0,65.2,9.8
Charles Bassey,SAS,23,C-F,5,4,36.4,6.0,8.0,75.0,65.4,9.6
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.1,9.5
Robert Williams III,POR,26,C-F,5,5,35.3,18.0,24.0,75.0,65.7,9.3
Derrick White,BOS,29,G,4,4,31.0,13.0,18.0,72.2,63.0,9.3
Cole Anthony,ORL,23,G,6,6,40.0,13.0,20.0,65.0,55.9,9.1
Paul George,LAC,33,F,5,5,42.9,16.0,24.0,66.7,58.2,8.5
Andre Jackson Jr.,MIL,21,G,2,1,50.0,1.0,1.0,100.0,91.7,8.3
Talen Horton-Tucker,UTA,22,G,7,7,24.1,13.0,19.0,68.4,60.4,8.1
Dante Exum,DAL,28,G,4,3,57.1,3.0,4.0,75.0,67.0,8.0
Shaedon Sharpe,POR,20,G,6,6,45.1,26.0,37.0,70.3,62.5,7.8
Tre Jones,SAS,23,G,5,5,30.4,9.0,14.0,64.3,56.6,7.7
Jarace Walker,IND,20,F,2,2,72.7,5.0,8.0,62.5,54.8,7.7
Dillon Brooks,HOU,27,G-F,4,4,35.0,15.0,21.0,71.4,63.8,7.6
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,59.1,7.6
Chris Boucher,TOR,30,F-C,5,4,52.0,9.0,13.0,69.2,62.0,7.2
Haywood Highsmith,MIA,26,F,2,2,45.5,4.0,5.0,80.0,72.8,7.2
Jordan Poole,WAS,24,G,5,5,46.9,17.0,23.0,73.9,66.8,7.1
Gary Payton II,GSW,30,G,6,6,48.9,15.0,23.0,65.2,58.3,6.9
P.J. Washington,CHA,25,F,5,5,46.0,20.0,29.0,69.0,62.3,6.6
Trae Young,ATL,25,G,6,6,36.4,20.0,28.0,71.4,65.0,6.4
Cedi Osman,SAS,28,F,5,4,38.7,8.0,12.0,66.7,60.4,6.2
Anthony Black,ORL,19,G,3,3,44.4,7.0,12.0,58.3,52.2,6.2
Keldon Johnson,SAS,24,F-G,5,5,37.9,18.0,25.0,72.0,65.9,6.1
Andrew Nembhard,IND,23,G-F,6,5,43.1,15.0,22.0,68.2,62.2,6.0
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,58.8,5.5
Zach Collins,SAS,25,F-C,5,5,54.4,33.0,49.0,67.3,62.0,5.4
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,49.1,5.4
Toumani Camara,POR,23,F,6,6,54.4,20.0,31.0,64.5,59.3,5.2
Matisse Thybulle,POR,26,G-F,6,5,48.5,10.0,16.0,62.5,57.3,5.2
Bennedict Mathurin,IND,21,G-F,6,6,54.5,20.0,30.0,66.7,61.6,5.1
Dereck Lively II,DAL,19,C,5,5,31.6,17.0,25.0,68.0,62.9,5.1
LaMelo Ball,CHA,22,G,5,5,43.1,16.0,22.0,72.7,67.8,5.0
Darius Garland,CLE,23,G,2,2,19.0,3.0,4.0,75.0,70.0,5.0
Stephen Curry,GSW,35,G,6,6,38.7,16.0,24.0,66.7,61.8,4.9
Dejounte Murray,ATL,27,G,6,5,29.6,17.0,24.0,70.8,66.1,4.8
Bilal Coulibaly,WAS,19,G,5,4,42.5,11.0,17.0,64.7,60.0,4.7
Jeremy Sochan,SAS,20,F,5,5,35.4,20.0,28.0,71.4,66.8,4.6
Deni Avdija,WAS,22,F,5,5,41.5,17.0,27.0,63.0,58.5,4.5
Marcus Smart,MEM,29,G,6,6,25.4,10.0,15.0,66.7,62.2,4.5
Bruce Brown,IND,27,G-F,6,6,46.6,23.0,34.0,67.6,63.3,4.4
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,53.6,4.3
Julius Randle,NYK,28,F-C,6,6,25.0,14.0,21.0,66.7,62.7,4.0
Quentin Grimes,NYK,23,G,6,5,49.2,20.0,31.0,64.5,60.7,3.8
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,62.9,3.8
Clint Capela,ATL,29,C,6,6,57.6,25.0,38.0,65.8,62.2,3.6
Harrison Barnes,SAC,31,F,5,5,33.8,16.0,23.0,69.6,66.0,3.6
John Collins,UTA,26,F-C,7,7,46.3,24.0,38.0,63.2,59.7,3.4
Tobias Harris,PHI,31,F,4,4,52.4,16.0,22.0,72.7,69.4,3.4
Josh Richardson,MIA,30,G,3,3,37.9,8.0,11.0,72.7,69.4,3.3
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,63.4,3.3
Deandre Ayton,POR,25,C,6,6,49.0,32.0,51.0,62.7,59.5,3.2
Tyler Herro,MIA,23,G,6,6,36.8,23.0,35.0,65.7,62.6,3.1
Ben Simmons,BKN,27,G-F,5,5,36.9,16.0,24.0,66.7,63.5,3.1
Torrey Craig,CHI,32,F,6,5,32.6,9.0,14.0,64.3,61.2,3.1
Jonathan Kuminga,GSW,21,F,5,5,27.7,9.0,13.0,69.2,66.3,3.0
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,63.6,3.0
Tyrese Haliburton,IND,23,G,5,5,48.1,18.0,26.0,69.2,66.4,2.9
Josh Hart,NYK,28,G,6,4,29.2,8.0,14.0,57.1,54.4,2.7
Day'Ron Sharpe,BKN,21,C,4,4,63.6,9.0,14.0,64.3,61.7,2.6
Josh Giddey,OKC,21,G,6,6,37.7,14.0,23.0,60.9,58.4,2.5
Nickeil Alexander-Walker,MIN,25,G,5,5,31.3,9.0,15.0,60.0,57.5,2.5
Scoot Henderson,POR,19,G,5,5,55.0,22.0,33.0,66.7,64.2,2.4
Cason Wallace,OKC,19,G,6,6,38.9,13.0,21.0,61.9,59.6,2.3
Dorian Finney-Smith,BKN,30,F,5,5,46.1,24.0,35.0,68.6,66.5,2.1
Kawhi Leonard,LAC,32,F,5,5,29.9,13.0,20.0,65.0,62.9,2.1
Jabari Smith Jr.,HOU,20,F,5,4,34.6,12.0,18.0,66.7,64.6,2.1
Jonathan Isaac,ORL,26,F,5,5,40.0,6.0,10.0,60.0,57.9,2.1
Jalen Brunson,NYK,27,G,6,6,40.0,17.0,26.0,65.4,63.4,2.0
Brandon Miller,CHA,20,F,5,5,46.3,16.0,25.0,64.0,62.1,1.9
Skylar Mays,POR,26,G,5,3,42.1,5.0,8.0,62.5,60.6,1.9
Donte DiVincenzo,NYK,26,G,6,6,28.9,8.0,13.0,61.5,59.7,1.8
Pat Connaughton,MIL,30,G,5,5,32.4,13.0,22.0,59.1,57.5,1.6
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,62.1,1.6
Ivica Zubac,LAC,26,C,5,5,36.4,18.0,28.0,64.3,62.8,1.5
Dyson Daniels,NOP,20,G,6,6,38.2,16.0,26.0,61.5,60.1,1.5
Klay Thompson,GSW,33,G,5,4,30.2,8.0,13.0,61.5,60.3,1.3
Zach LaVine,CHI,28,G,6,6,45.5,19.0,30.0,63.3,62.2,1.1
Thomas Bryant,MIA,26,C-F,6,6,59.5,17.0,25.0,68.0,66.9,1.1
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,56.0,1.1
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,65.7,0.9
Jordan Goodwin,PHX,25,G,5,5,45.7,10.0,16.0,62.5,61.7,0.8
Brook Lopez,MIL,35,C,5,5,40.5,22.0,34.0,64.7,64.2,0.5
Cam Reddish,LAL,24,F-G,6,4,31.8,9.0,14.0,64.3,63.8,0.4
Kyle Lowry,MIA,37,G,6,6,46.2,23.0,36.0,63.9,63.6,0.3
Dean Wade,CLE,26,F-C,4,4,38.5,9.0,15.0,60.0,59.7,0.3
Dennis Schroder,TOR,30,G,6,6,36.0,16.0,27.0,59.3,59.3,0.0
Malik Beasley,MIL,26,G,5,5,38.3,12.0,18.0,66.7,66.7,0.0
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,33.3,0.0
Jermaine Samuels Jr.,HOU,24,F,2,1,40.0,2.0,2.0,100.0,100.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Luka Samanic,UTA,23,F,2,1,50.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Malcolm Brogdon,POR,30,G,6,6,41.4,18.0,29.0,62.1,62.2,-0.1
Jerami Grant,POR,29,F,6,6,37.5,13.0,21.0,61.9,62.0,-0.1
Tim Hardaway Jr.,DAL,31,G-F,5,5,50.0,15.0,23.0,65.2,65.4,-0.2
Bobby Portis,MIL,28,F,5,5,40.9,11.0,18.0,61.1,61.3,-0.2
Michael Porter Jr.,DEN,25,F,6,5,31.3,9.0,15.0,60.0,60.2,-0.2
Maxi Kleber,DAL,31,F,4,4,41.3,12.0,19.0,63.2,63.4,-0.3
Paolo Banchero,ORL,20,F,6,6,36.8,20.0,32.0,62.5,62.9,-0.4
Bones Hyland,LAC,23,G,5,5,43.4,13.0,23.0,56.5,57.1,-0.5
Davion Mitchell,SAC,25,G,4,4,37.5,8.0,12.0,66.7,67.2,-0.5
Cam Thomas,BKN,22,G,5,5,31.6,14.0,24.0,58.3,59.1,-0.7
Josh Okogie,PHX,25,G,5,5,44.9,14.0,22.0,63.6,64.4,-0.8
Bogdan Bogdanovic,ATL,31,G,6,6,39.3,14.0,22.0,63.6,64.6,-0.9
Kyle Kuzma,WAS,28,F,5,5,37.3,12.0,19.0,63.2,64.1,-0.9
Jonas Valanciunas,NOP,31,C,6,6,52.9,21.0,36.0,58.3,59.3,-1.0
Cade Cunningham,DET,22,G,6,6,46.9,17.0,30.0,56.7,57.9,-1.2
Kelly Olynyk,UTA,32,F-C,7,7,35.8,16.0,24.0,66.7,67.9,-1.3
Domantas Sabonis,SAC,27,F-C,4,4,44.3,19.0,31.0,61.3,62.7,-1.4
Sam Hauser,BOS,25,F,4,3,64.0,10.0,16.0,62.5,63.9,-1.4
Walker Kessler,UTA,22,C,7,7,44.9,22.0,40.0,55.0,56.5,-1.5
Obi Toppin,IND,25,F,6,5,39.3,7.0,11.0,63.6,65.1,-1.5
Khris Middleton,MIL,32,F,4,2,12.5,2.0,3.0,66.7,68.2,-1.5
Franz Wagner,ORL,22,F,6,6,40.2,19.0,33.0,57.6,59.2,-1.6
Mikal Bridges,BKN,27,G-F,5,5,49.3,20.0,33.0,60.6,62.4,-1.8
Aaron Gordon,DEN,28,F,6,6,32.9,16.0,26.0,61.5,63.3,-1.8
Isaiah Joe,OKC,24,G,6,6,33.3,8.0,14.0,57.1,59.0,-1.8
Zion Williamson,NOP,23,F,5,5,47.2,15.0,25.0,60.0,61.9,-1.9
Dennis Smith Jr.,BKN,25,G,4,3,19.0,2.0,4.0,50.0,51.9,-1.9
Maxwell Lewis,LAL,21,F,2,2,75.0,2.0,3.0,66.7,68.5,-1.9
Dario Saric,GSW,29,F-C,6,6,49.4,25.0,43.0,58.1,60.2,-2.0
Robert Covington,PHI,32,F,3,3,35.3,7.0,12.0,58.3,60.4,-2.1
Gradey Dick,TOR,19,G,6,5,40.0,6.0,10.0,60.0,62.2,-2.2
Chris Duarte,SAC,26,G,4,4,48.1,8.0,13.0,61.5,63.9,-2.3
Mark Williams,CHA,21,C,5,5,47.6,22.0,39.0,56.4,58.9,-2.5
Lauri Markkanen,UTA,26,F-C,7,7,35.3,19.0,30.0,63.3,65.9,-2.5
Danilo Gallinari,WAS,35,F,5,5,32.5,9.0,13.0,69.2,71.8,-2.5
Mitchell Robinson,NYK,25,C-F,6,6,45.3,20.0,34.0,58.8,61.6,-2.7
Patrick Beverley,PHI,35,G,4,4,36.1,7.0,13.0,53.8,56.8,-2.9
Josh Minott,MIN,20,F,3,3,57.1,2.0,4.0,50.0,53.3,-3.3
De'Andre Hunter,ATL,25,F-G,6,6,38.4,17.0,28.0,60.7,64.1,-3.4
Jordan Clarkson,UTA,31,G,7,7,36.1,13.0,22.0,59.1,62.5,-3.4
Alex Caruso,CHI,29,G,6,6,27.7,10.0,18.0,55.6,58.9,-3.4
Pascal Siakam,TOR,29,F,6,6,37.5,19.0,33.0,57.6,61.1,-3.5
Luguentz Dort,OKC,24,G,6,6,34.1,18.0,29.0,62.1,65.6,-3.5
Shake Milton,MIN,27,G-F,5,5,39.5,8.0,15.0,53.3,56.9,-3.5
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,63.5,-3.5
Evan Mobley,CLE,22,C,6,6,55.3,36.0,63.0,57.1,60.7,-3.6
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,61.1,-3.6
Ayo Dosunmu,CHI,23,G,5,4,33.3,5.0,9.0,55.6,59.2,-3.6
Nikola Jokic,DEN,28,C,6,6,51.6,37.0,64.0,57.8,61.6,-3.8
Christian Braun,DEN,22,G,6,6,46.2,10.0,18.0,55.6,59.4,-3.8
Julian Strawther,DEN,21,G,4,2,40.0,3.0,6.0,50.0,54.0,-4.0
D'Angelo Russell,LAL,27,G,6,6,34.5,16.0,30.0,53.3,57.6,-4.2
Tyrese Maxey,PHI,23,G,4,4,45.5,11.0,20.0,55.0,59.3,-4.3
Jaylen Brown,BOS,27,G-F,4,4,31.0,5.0,9.0,55.6,59.9,-4.3
Aaron Nesmith,IND,24,G-F,6,6,34.4,11.0,21.0,52.4,56.8,-4.4
Shai Gilgeous-Alexander,OKC,25,G,5,5,36.8,15.0,25.0,60.0,64.6,-4.6
Kentavious Caldwell-Pope,DEN,30,G,6,6,33.3,11.0,19.0,57.9,62.5,-4.6
Austin Reaves,LAL,25,G,6,6,36.2,20.0,34.0,58.8,63.8,-4.9
David Roddy,MEM,22,F,6,5,45.9,16.0,28.0,57.1,62.1,-4.9
Grayson Allen,PHX,28,G,5,5,21.1,7.0,12.0,58.3,63.2,-4.9
Herbert Jones,NOP,25,F,6,6,35.2,16.0,31.0,51.6,56.7,-5.0
RJ Barrett,NYK,23,F-G,4,4,38.6,10.0,17.0,58.8,64.2,-5.4
Anthony Edwards,MIN,22,G,5,5,36.8,14.0,25.0,56.0,61.6,-5.6
Chet Holmgren,OKC,21,C-F,6,6,57.8,39.0,67.0,58.2,63.9,-5.7
Kevon Looney,GSW,27,F,6,6,36.0,19.0,36.0,52.8,58.4,-5.7
Caris LeVert,CLE,29,G,5,5,51.6,19.0,33.0,57.6,63.3,-5.7
Luka Doncic,DAL,24,F-G,5,5,35.0,16.0,28.0,57.1,62.8,-5.7
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.7,-5.7
Max Christie,LAL,20,G,2,2,42.1,5.0,8.0,62.5,68.4,-5.9
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,67.5,-6.0
Al Horford,BOS,37,C-F,4,4,29.4,6.0,10.0,60.0,66.0,-6.0
Killian Hayes,DET,22,G,6,6,50.8,17.0,30.0,56.7,62.8,-6.2
Drew Eubanks,PHX,26,F-C,5,5,37.0,10.0,20.0,50.0,56.2,-6.2
Dwight Powell,DAL,32,F-C,4,3,27.8,5.0,10.0,50.0,56.3,-6.3
Lonnie Walker IV,BKN,24,G-F,4,4,44.0,6.0,11.0,54.5,60.9,-6.4
Dalano Banton,BOS,23,F,2,2,50.0,2.0,3.0,66.7,73.1,-6.4
Yuta Watanabe,PHX,29,G-F,5,5,44.0,14.0,22.0,63.6,70.2,-6.5
Taurean Prince,LAL,29,F,4,4,39.6,11.0,19.0,57.9,64.6,-6.7
Paul Reed,PHI,24,F,4,4,58.6,9.0,17.0,52.9,59.6,-6.7
Cameron Payne,MIL,29,G,5,4,27.3,3.0,6.0,50.0,56.7,-6.7
Onyeka Okongwu,ATL,22,F-C,6,6,45.6,17.0,31.0,54.8,61.6,-6.8
Naz Reid,MIN,24,C-F,5,5,48.9,13.0,22.0,59.1,65.9,-6.8
Moritz Wagner,ORL,26,F-C,6,4,40.9,9.0,18.0,50.0,56.9,-6.9
Saddiq Bey,ATL,24,G-F,6,5,25.5,7.0,12.0,58.3,65.3,-7.0
Jaxson Hayes,LAL,23,C-F,6,6,34.6,5.0,9.0,55.6,62.6,-7.0
Jordan Hawkins,NOP,21,G,6,6,36.9,15.0,24.0,62.5,69.6,-7.1
DeMar DeRozan,CHI,34,G-F,6,6,42.2,19.0,35.0,54.3,61.5,-7.2
Anthony Davis,LAL,30,F-C,6,6,47.1,31.0,56.0,55.4,62.9,-7.5
Alperen Sengun,HOU,21,C,5,5,46.8,16.0,29.0,55.2,62.7,-7.5
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,74.3,-7.6
OG Anunoby,TOR,26,F,5,5,31.1,7.0,14.0,50.0,58.1,-8.1
Goga Bitadze,ORL,24,C-F,2,2,45.0,4.0,9.0,44.4,52.6,-8.1
Giannis Antetokounmpo,MIL,28,F,5,5,35.8,10.0,19.0,52.6,60.8,-8.2
Nikola Vucevic,CHI,33,C,6,6,42.9,20.0,36.0,55.6,63.8,-8.3
Royce O'Neale,BKN,30,F,5,5,33.3,11.0,20.0,55.0,63.4,-8.4
Coby White,CHI,23,G,6,6,35.3,16.0,30.0,53.3,61.8,-8.5
Zeke Nnaji,DEN,22,F-C,6,6,65.8,12.0,25.0,48.0,56.5,-8.5
John Konchar,MEM,27,G,5,4,37.0,9.0,17.0,52.9,61.4,-8.5
Kaiser Gates,NOP,26,F,1,1,60.0,1.0,3.0,33.3,41.8,-8.5
Jusuf Nurkic,PHX,29,C,5,5,54.3,25.0,44.0,56.8,65.4,-8.6
Jalen Duren,DET,19,C,5,5,35.3,9.0,18.0,50.0,58.6,-8.6
KJ Martin,PHI,22,F,2,2,28.6,1.0,2.0,50.0,58.7,-8.7
Jrue Holiday,BOS,33,G,4,4,35.0,11.0,21.0,52.4,61.1,-8.8
Ziaire Williams,MEM,22,F,6,6,42.0,17.0,29.0,58.6,67.5,-8.9
Jakob Poeltl,TOR,28,C,6,6,43.2,24.0,48.0,50.0,59.1,-9.1
Ochai Agbaji,UTA,23,G,7,7,31.6,6.0,12.0,50.0,59.1,-9.1
Isaiah Stewart,DET,22,F-C,6,6,37.5,15.0,30.0,50.0,59.2,-9.2
Jayson Tatum,BOS,25,F-G,4,4,37.0,9.0,17.0,52.9,62.3,-9.3
Gordon Hayward,CHA,33,F,5,5,33.3,6.0,13.0,46.2,55.6,-9.4
Jae Crowder,MIL,33,F,5,5,32.4,6.0,12.0,50.0,59.6,-9.6
Kenneth Lofton Jr.,MEM,21,F,2,1,25.0,1.0,2.0,50.0,60.5,-10.5
Jalen Smith,IND,23,F-C,5,5,43.8,10.0,21.0,47.6,58.4,-10.8
Immanuel Quickley,NYK,24,G,6,6,36.8,12.0,21.0,57.1,68.0,-10.9
Jaime Jaquez Jr.,MIA,22,G,6,6,45.3,12.0,24.0,50.0,61.0,-11.0
Jalen Johnson,ATL,21,F,6,6,40.4,18.0,36.0,50.0,61.4,-11.4
Jordan Nwora,IND,25,F,2,2,41.7,3.0,5.0,60.0,71.4,-11.4
Bam Adebayo,MIA,26,C-F,5,5,46.3,15.0,31.0,48.4,59.9,-11.5
Moses Moody,GSW,21,G,6,5,50.0,12.0,23.0,52.2,64.1,-11.9
Georges Niang,CLE,30,F,6,6,34.4,11.0,22.0,50.0,62.1,-12.1
