PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Talen Horton-Tucker,UTA,22,G,7,7,24.1,13.0,19.0,68.4,60.4,8.0
Davion Mitchell,SAC,25,G,5,5,46.3,13.0,19.0,68.4,60.4,8.0
Tobias Harris,PHI,31,F,4,4,52.4,16.0,22.0,72.7,64.8,7.9
Jarace Walker,IND,20,F,2,2,72.7,5.0,8.0,62.5,54.8,7.7
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,59.1,7.6
Derrick Jones Jr.,DAL,26,F,6,6,33.3,12.0,17.0,70.6,63.0,7.5
Jordan Poole,WAS,24,G,5,5,46.9,17.0,23.0,73.9,66.6,7.3
Haywood Highsmith,MIA,26,F,2,2,45.5,4.0,5.0,80.0,72.8,7.2
Malik Monk,SAC,25,G,5,4,63.2,14.0,24.0,58.3,51.3,7.1
Chris Boucher,TOR,30,F-C,5,4,52.0,9.0,13.0,69.2,62.2,7.0
Skylar Mays,POR,26,G,6,4,41.7,7.0,10.0,70.0,63.0,7.0
Gary Payton II,GSW,30,G,7,7,48.0,16.0,24.0,66.7,60.0,6.6
Andre Jackson Jr.,MIL,21,G,2,1,50.0,1.0,1.0,100.0,93.5,6.5
Toumani Camara,POR,23,F,7,7,54.7,23.0,35.0,65.7,59.3,6.4
Trae Young,ATL,25,G,6,6,36.4,20.0,28.0,71.4,65.3,6.2
Jarrett Allen,CLE,25,C,2,2,43.3,9.0,13.0,69.2,63.0,6.2
Anthony Black,ORL,19,G,3,3,44.4,7.0,12.0,58.3,52.2,6.2
Grayson Allen,PHX,28,G,6,6,25.0,11.0,17.0,64.7,58.9,5.8
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,48.7,5.8
P.J. Washington,CHA,25,F,6,6,46.2,25.0,36.0,69.4,63.9,5.5
Harrison Barnes,SAC,31,F,5,5,34.1,20.0,28.0,71.4,66.1,5.3
Darius Garland,CLE,23,G,3,2,14.8,3.0,4.0,75.0,70.0,5.0
Julian Champagnie,SAS,22,F,3,1,40.0,2.0,4.0,50.0,45.1,5.0
Deni Avdija,WAS,22,F,5,5,41.5,17.0,27.0,63.0,58.2,4.8
Cedi Osman,SAS,28,F,6,5,39.0,10.0,16.0,62.5,57.7,4.8
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,59.6,4.7
Andrew Nembhard,IND,23,G-F,6,5,43.1,15.0,22.0,68.2,63.5,4.7
Bilal Coulibaly,WAS,19,G,5,4,42.5,11.0,17.0,64.7,60.0,4.7
Dejounte Murray,ATL,27,G,6,5,29.6,17.0,24.0,70.8,66.3,4.5
Brandon Miller,CHA,20,F,6,6,43.1,21.0,31.0,67.7,63.6,4.1
Marcus Smart,MEM,29,G,7,6,22.7,10.0,15.0,66.7,62.7,3.9
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,62.9,3.8
Dereck Lively II,DAL,19,C,6,6,33.0,22.0,32.0,68.8,65.0,3.7
Nickeil Alexander-Walker,MIN,25,G,5,5,31.3,9.0,15.0,60.0,56.3,3.7
Clint Capela,ATL,29,C,6,6,57.6,25.0,38.0,65.8,62.3,3.5
Julius Randle,NYK,28,F-C,6,6,25.0,14.0,21.0,66.7,63.1,3.5
Quentin Grimes,NYK,23,G,6,5,49.2,20.0,31.0,64.5,61.1,3.4
Josh Richardson,MIA,30,G,3,3,37.9,8.0,11.0,72.7,69.4,3.3
Jerami Grant,POR,29,F,7,7,36.8,16.0,25.0,64.0,60.8,3.2
Bruce Brown,IND,27,G-F,6,6,46.6,23.0,34.0,67.6,64.5,3.1
Bennedict Mathurin,IND,21,G-F,6,6,54.5,20.0,30.0,66.7,63.6,3.1
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,54.8,3.1
JaVale McGee,SAC,35,C-F,5,5,27.3,6.0,9.0,66.7,63.6,3.0
John Collins,UTA,26,F-C,7,7,46.3,24.0,38.0,63.2,60.2,2.9
Josh Giddey,OKC,21,G,6,6,37.7,14.0,23.0,60.9,58.0,2.9
Santi Aldama,MEM,22,F-C,1,1,41.7,3.0,5.0,60.0,57.1,2.9
Torrey Craig,CHI,32,F,6,5,32.6,9.0,14.0,64.3,61.6,2.7
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,64.0,2.7
Day'Ron Sharpe,BKN,21,C,4,4,63.6,9.0,14.0,64.3,61.7,2.6
Gradey Dick,TOR,19,G,7,6,37.9,7.0,11.0,63.6,61.1,2.6
Jeremy Sochan,SAS,20,F,6,6,33.3,21.0,30.0,70.0,67.6,2.4
Tyler Herro,MIA,23,G,6,6,36.8,23.0,35.0,65.7,63.4,2.3
Pat Connaughton,MIL,30,G,5,5,32.4,13.0,22.0,59.1,56.8,2.3
Tyrese Haliburton,IND,23,G,5,5,48.1,18.0,26.0,69.2,67.0,2.2
Keldon Johnson,SAS,24,F-G,6,6,41.6,22.0,32.0,68.8,66.7,2.1
Chris Duarte,SAC,26,G,5,5,54.5,11.0,18.0,61.1,59.0,2.1
Zach Collins,SAS,25,F-C,6,6,50.9,37.0,56.0,66.1,64.0,2.0
Jalen Brunson,NYK,27,G,6,6,40.0,17.0,26.0,65.4,63.4,2.0
Jonathan Isaac,ORL,26,F,5,5,40.0,6.0,10.0,60.0,58.0,2.0
Dorian Finney-Smith,BKN,30,F,5,5,46.1,24.0,35.0,68.6,66.6,1.9
Josh Hart,NYK,28,G,6,4,29.2,8.0,14.0,57.1,55.3,1.8
Ivica Zubac,LAC,26,C,5,5,36.4,18.0,28.0,64.3,62.6,1.7
Kawhi Leonard,LAC,32,F,5,5,29.9,13.0,20.0,65.0,63.3,1.7
Jonathan Kuminga,GSW,21,F,6,6,27.3,10.0,15.0,66.7,65.0,1.7
Scoot Henderson,POR,19,G,5,5,55.0,22.0,33.0,66.7,65.2,1.5
Klay Thompson,GSW,33,G,6,5,35.0,14.0,21.0,66.7,65.2,1.5
Thomas Bryant,MIA,26,C-F,6,6,59.5,17.0,25.0,68.0,66.6,1.4
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,62.2,1.4
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,65.2,1.4
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,65.4,1.3
Donte DiVincenzo,NYK,26,G,6,6,28.9,8.0,13.0,61.5,60.2,1.3
Zach LaVine,CHI,28,G,6,6,45.5,19.0,30.0,63.3,62.2,1.2
Ben Simmons,BKN,27,G-F,5,5,36.9,16.0,24.0,66.7,65.5,1.2
Dyson Daniels,NOP,20,G,6,6,38.2,16.0,26.0,61.5,60.4,1.1
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,56.0,1.1
Deandre Ayton,POR,25,C,7,7,44.5,35.0,57.0,61.4,60.6,0.9
Tim Hardaway Jr.,DAL,31,G-F,6,6,47.2,17.0,25.0,68.0,67.1,0.9
Cason Wallace,OKC,19,G,6,6,38.9,13.0,21.0,61.9,61.3,0.6
Kyle Lowry,MIA,37,G,6,6,46.2,23.0,36.0,63.9,63.4,0.5
Michael Porter Jr.,DEN,25,F,6,5,31.3,9.0,15.0,60.0,59.6,0.4
Cam Reddish,LAL,24,F-G,6,4,31.8,9.0,14.0,64.3,63.8,0.4
Paolo Banchero,ORL,20,F,6,6,36.8,20.0,32.0,62.5,62.2,0.3
Malik Beasley,MIL,26,G,5,5,38.3,12.0,18.0,66.7,66.4,0.3
Draymond Green,GSW,33,F,5,5,36.2,11.0,17.0,64.7,64.4,0.3
Dean Wade,CLE,26,F-C,5,4,35.7,9.0,15.0,60.0,59.7,0.3
Bobby Portis,MIL,28,F,5,5,40.9,11.0,18.0,61.1,60.9,0.2
Brook Lopez,MIL,35,C,5,5,40.5,22.0,34.0,64.7,64.6,0.1
Luka Doncic,DAL,24,F-G,6,6,36.6,22.0,34.0,64.7,64.7,0.0
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,33.3,0.0
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,66.7,0.0
Jermaine Samuels Jr.,HOU,24,F,2,1,40.0,2.0,2.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Jared Rhoden,DET,24,G,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,2,1,50.0,1.0,1.0,100.0,100.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Admiral Schofield,ORL,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,100.0,0.0
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0
Dennis Schroder,TOR,30,G,7,7,39.1,20.0,34.0,58.8,59.0,-0.2
Charles Bassey,SAS,23,C-F,6,5,36.0,6.0,9.0,66.7,66.8,-0.2
Bones Hyland,LAC,23,G,5,5,43.4,13.0,23.0,56.5,57.0,-0.5
Kaiser Gates,NOP,26,F,1,1,60.0,1.0,3.0,33.3,34.1,-0.8
Cade Cunningham,DET,22,G,7,7,52.1,21.0,37.0,56.8,57.7,-0.9
Bogdan Bogdanovic,ATL,31,G,6,6,39.3,14.0,22.0,63.6,64.5,-0.9
Kyle Kuzma,WAS,28,F,5,5,37.3,12.0,19.0,63.2,64.0,-0.9
Jonas Valanciunas,NOP,31,C,6,6,52.9,21.0,36.0,58.3,59.3,-1.0
Kelly Olynyk,UTA,32,F-C,7,7,35.8,16.0,24.0,66.7,67.7,-1.0
Dwight Powell,DAL,32,F-C,5,4,25.5,8.0,13.0,61.5,62.5,-1.0
Maxi Kleber,DAL,31,F,4,4,41.3,12.0,19.0,63.2,64.2,-1.1
Franz Wagner,ORL,22,F,6,6,40.2,19.0,33.0,57.6,58.9,-1.3
Sam Hauser,BOS,25,F,4,3,64.0,10.0,16.0,62.5,63.9,-1.4
Isaiah Joe,OKC,24,G,6,6,33.3,8.0,14.0,57.1,58.9,-1.8
Dante Exum,DAL,28,G,5,4,55.6,3.0,5.0,60.0,61.8,-1.8
Cam Thomas,BKN,22,G,5,5,31.6,14.0,24.0,58.3,60.2,-1.9
Maxwell Lewis,LAL,21,F,2,2,75.0,2.0,3.0,66.7,68.5,-1.9
Walker Kessler,UTA,22,C,7,7,44.9,22.0,40.0,55.0,57.0,-2.0
Zion Williamson,NOP,23,F,5,5,47.2,15.0,25.0,60.0,62.0,-2.0
LaMelo Ball,CHA,22,G,6,6,44.1,20.0,30.0,66.7,68.8,-2.1
Khris Middleton,MIL,32,F,4,2,12.5,2.0,3.0,66.7,68.8,-2.1
Danilo Gallinari,WAS,35,F,5,5,32.5,9.0,13.0,69.2,71.4,-2.2
Robert Covington,PHI,32,F,3,3,35.3,7.0,12.0,58.3,60.6,-2.2
Aaron Gordon,DEN,28,F,6,6,32.9,16.0,26.0,61.5,64.0,-2.5
Domantas Sabonis,SAC,27,F-C,5,5,44.8,23.0,39.0,59.0,61.5,-2.6
Obi Toppin,IND,25,F,6,5,39.3,7.0,11.0,63.6,66.4,-2.7
Lauri Markkanen,UTA,26,F-C,7,7,35.3,19.0,30.0,63.3,66.2,-2.9
Luguentz Dort,OKC,24,G,6,6,34.1,18.0,29.0,62.1,65.0,-2.9
Dario Saric,GSW,29,F-C,7,6,47.3,25.0,43.0,58.1,61.1,-3.0
Evan Mobley,CLE,22,C,7,7,52.7,40.0,69.0,58.0,61.1,-3.2
Mitchell Robinson,NYK,25,C-F,6,6,45.3,20.0,34.0,58.8,62.0,-3.2
Mikal Bridges,BKN,27,G-F,5,5,49.3,20.0,33.0,60.6,63.8,-3.2
Josh Minott,MIN,20,F,3,3,57.1,2.0,4.0,50.0,53.3,-3.3
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,63.5,-3.5
De'Andre Hunter,ATL,25,F-G,6,6,38.4,17.0,28.0,60.7,64.3,-3.6
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,61.2,-3.7
Jordan Clarkson,UTA,31,G,7,7,36.1,13.0,22.0,59.1,62.8,-3.8
Shake Milton,MIN,27,G-F,5,5,39.5,8.0,15.0,53.3,57.1,-3.8
Jusuf Nurkic,PHX,29,C,6,6,58.3,33.0,56.0,58.9,62.8,-3.9
Nikola Jokic,DEN,28,C,6,6,51.6,37.0,64.0,57.8,61.8,-4.0
Ayo Dosunmu,CHI,23,G,5,4,33.3,5.0,9.0,55.6,59.6,-4.0
Julian Strawther,DEN,21,G,4,2,40.0,3.0,6.0,50.0,54.0,-4.0
Killian Hayes,DET,22,G,7,7,50.7,22.0,37.0,59.5,63.5,-4.1
Christian Braun,DEN,22,G,6,6,46.2,10.0,18.0,55.6,59.7,-4.1
Josh Okogie,PHX,25,G,6,6,45.5,18.0,30.0,60.0,64.2,-4.2
Tyrese Maxey,PHI,23,G,4,4,45.5,11.0,20.0,55.0,59.2,-4.2
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,70.8,-4.2
Jaylen Brown,BOS,27,G-F,4,4,31.0,5.0,9.0,55.6,59.9,-4.3
Alex Caruso,CHI,29,G,6,6,27.7,10.0,18.0,55.6,60.0,-4.4
Kentavious Caldwell-Pope,DEN,30,G,6,6,33.3,11.0,19.0,57.9,62.4,-4.5
Patrick Beverley,PHI,35,G,4,4,36.1,7.0,13.0,53.8,58.3,-4.5
Aaron Nesmith,IND,24,G-F,6,6,34.4,11.0,21.0,52.4,57.0,-4.6
Jordan Goodwin,PHX,25,G,6,6,44.4,11.0,20.0,55.0,59.6,-4.6
Pascal Siakam,TOR,29,F,7,7,36.0,20.0,36.0,55.6,60.3,-4.8
Austin Reaves,LAL,25,G,6,6,36.2,20.0,34.0,58.8,63.6,-4.8
Matisse Thybulle,POR,26,G-F,7,6,47.7,11.0,21.0,52.4,57.2,-4.8
Jordan Hawkins,NOP,21,G,6,6,36.9,15.0,24.0,62.5,67.4,-4.9
Gary Trent Jr.,TOR,24,G-F,7,4,41.7,8.0,15.0,53.3,58.3,-4.9
Lonnie Walker IV,BKN,24,G-F,4,4,44.0,6.0,11.0,54.5,59.5,-4.9
Anthony Edwards,MIN,22,G,5,5,36.8,14.0,25.0,56.0,61.1,-5.1
Mark Williams,CHA,21,C,6,6,48.4,26.0,46.0,56.5,61.9,-5.3
Malcolm Brogdon,POR,30,G,7,7,46.6,23.0,41.0,56.1,61.4,-5.3
Shai Gilgeous-Alexander,OKC,25,G,5,5,36.8,15.0,25.0,60.0,65.3,-5.3
D'Angelo Russell,LAL,27,G,6,6,34.5,16.0,30.0,53.3,58.7,-5.4
Keita Bates-Diop,PHX,27,F,3,3,52.6,5.0,10.0,50.0,55.5,-5.5
Herbert Jones,NOP,25,F,6,6,35.2,16.0,31.0,51.6,57.3,-5.7
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.7,-5.7
Gordon Hayward,CHA,33,F,6,6,28.3,8.0,15.0,53.3,59.1,-5.8
Dennis Smith Jr.,BKN,25,G,4,3,19.0,2.0,4.0,50.0,55.8,-5.8
David Roddy,MEM,22,F,7,6,44.3,17.0,31.0,54.8,60.8,-5.9
Max Christie,LAL,20,G,2,2,42.1,5.0,8.0,62.5,68.4,-5.9
Chet Holmgren,OKC,21,C-F,6,6,57.8,39.0,67.0,58.2,64.2,-6.0
Drew Eubanks,PHX,26,F-C,6,6,41.3,13.0,26.0,50.0,56.0,-6.0
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,67.5,-6.0
Al Horford,BOS,37,C-F,4,4,29.4,6.0,10.0,60.0,66.0,-6.0
Dalano Banton,BOS,23,F,2,2,50.0,2.0,3.0,66.7,73.1,-6.4
RJ Barrett,NYK,23,F-G,4,4,38.6,10.0,17.0,58.8,65.3,-6.5
Alperen Sengun,HOU,21,C,5,5,48.7,21.0,37.0,56.8,63.4,-6.6
Kevon Looney,GSW,27,F,7,7,36.2,20.0,38.0,52.6,59.3,-6.7
Ziaire Williams,MEM,22,F,7,7,43.2,20.0,35.0,57.1,63.9,-6.7
Cameron Payne,MIL,29,G,5,4,27.3,3.0,6.0,50.0,56.7,-6.7
Jaren Jackson Jr.,MEM,24,F-C,7,7,48.0,27.0,47.0,57.4,64.2,-6.8
Taurean Prince,LAL,29,F,4,4,39.6,11.0,19.0,57.9,64.6,-6.8
Naz Reid,MIN,24,C-F,5,5,48.9,13.0,22.0,59.1,66.1,-7.0
Moritz Wagner,ORL,26,F-C,6,4,40.9,9.0,18.0,50.0,57.1,-7.1
Paul Reed,PHI,24,F,4,4,58.6,9.0,17.0,52.9,60.0,-7.1
Saddiq Bey,ATL,24,G-F,6,5,25.5,7.0,12.0,58.3,65.7,-7.4
Anthony Davis,LAL,30,F-C,6,6,47.1,31.0,56.0,55.4,62.8,-7.5
Onyeka Okongwu,ATL,22,F-C,6,6,45.6,17.0,31.0,54.8,62.4,-7.6
DeMar DeRozan,CHI,34,G-F,6,6,42.2,19.0,35.0,54.3,62.0,-7.7
Scottie Barnes,TOR,22,F,7,7,40.2,26.0,47.0,55.3,63.3,-8.0
Jaxson Hayes,LAL,23,C-F,6,6,34.6,5.0,9.0,55.6,63.6,-8.0
Goga Bitadze,ORL,24,C-F,2,2,45.0,4.0,9.0,44.4,52.6,-8.1
Royce O'Neale,BKN,30,F,5,5,33.3,11.0,20.0,55.0,63.3,-8.3
Nikola Vucevic,CHI,33,C,6,6,42.9,20.0,36.0,55.6,64.0,-8.4
Giannis Antetokounmpo,MIL,28,F,5,5,35.8,10.0,19.0,52.6,61.1,-8.5
Coby White,CHI,23,G,6,6,35.3,16.0,30.0,53.3,62.0,-8.7
Jrue Holiday,BOS,33,G,4,4,35.0,11.0,21.0,52.4,61.1,-8.8
Jae Crowder,MIL,33,F,5,5,32.4,6.0,12.0,50.0,58.8,-8.8
John Konchar,MEM,27,G,5,4,37.0,9.0,17.0,52.9,61.8,-8.9
Caris LeVert,CLE,29,G,6,6,44.9,19.0,35.0,54.3,63.3,-9.0
Yuta Watanabe,PHX,29,G-F,6,6,42.4,15.0,25.0,60.0,69.3,-9.3
Jayson Tatum,BOS,25,F-G,4,4,37.0,9.0,17.0,52.9,62.3,-9.3
Jakob Poeltl,TOR,28,C,7,7,42.4,28.0,56.0,50.0,59.5,-9.5
Zeke Nnaji,DEN,22,F-C,6,6,65.8,12.0,25.0,48.0,57.5,-9.5
Kevin Durant,PHX,35,F,6,6,43.8,15.0,28.0,53.6,63.2,-9.6
Kyrie Irving,DAL,31,G,4,4,36.4,9.0,16.0,56.3,66.0,-9.7
Ochai Agbaji,UTA,23,G,7,7,31.6,6.0,12.0,50.0,59.7,-9.7
Jabari Walker,POR,21,F,7,5,40.7,6.0,11.0,54.5,64.4,-9.8
KJ Martin,PHI,22,F,2,2,28.6,1.0,2.0,50.0,60.5,-10.5
