PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jalen Pickett,DEN,24,G,6,4,27.3,5.0,6.0,83.3,69.7,13.7
Gradey Dick,TOR,20,G-F,12,11,33.9,15.0,19.0,78.9,65.6,13.4
Kevin Huerter,SAC,25,G-F,12,12,39.1,33.0,45.0,73.3,60.0,13.3
Shaedon Sharpe,POR,20,G,13,13,44.5,51.0,69.0,73.9,60.7,13.2
Malachi Flynn,TOR,25,G,13,13,34.9,22.0,29.0,75.9,62.7,13.1
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,62.0,13.0
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,54.0,12.7
Grant Williams,DAL,24,F,14,14,31.7,40.0,52.0,76.9,64.4,12.5
Quentin Grimes,NYK,23,G,12,11,41.4,34.0,46.0,73.9,61.5,12.4
Jimmy Butler,MIA,34,F,12,12,30.2,29.0,38.0,76.3,64.0,12.3
Darius Garland,CLE,23,G,8,7,29.9,19.0,26.0,73.1,60.8,12.3
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.8,12.2
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,54.7,11.9
Jerami Grant,POR,29,F,13,13,40.2,38.0,53.0,71.7,60.0,11.7
Collin Sexton,UTA,24,G,13,11,24.4,17.0,22.0,77.3,65.8,11.5
Donovan Mitchell,CLE,27,G,10,10,30.5,22.0,29.0,75.9,64.5,11.3
Payton Pritchard,BOS,25,G,14,11,37.0,25.0,34.0,73.5,62.3,11.2
Gary Harris,ORL,29,G,8,8,43.9,17.0,25.0,68.0,56.8,11.2
Cole Anthony,ORL,23,G,13,13,37.4,34.0,46.0,73.9,62.9,11.0
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,64.4,10.6
Mason Plumlee,LAC,33,F-C,6,6,54.2,20.0,26.0,76.9,66.7,10.2
Naji Marshall,NOP,25,F,5,5,40.5,12.0,15.0,80.0,69.9,10.1
Kyle Lowry,MIA,37,G,13,12,38.9,45.0,61.0,73.8,63.8,9.9
Davion Mitchell,SAC,25,G,10,10,42.4,24.0,36.0,66.7,56.8,9.9
Marcus Morris Sr.,PHI,34,F,5,5,52.2,9.0,12.0,75.0,65.2,9.8
Dominick Barlow,SAS,20,F,4,2,42.9,2.0,3.0,66.7,56.9,9.8
Josh Green,DAL,23,G,14,14,32.1,31.0,44.0,70.5,60.9,9.6
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,61.1,9.5
Olivier-Maxence Prosper,DAL,21,F,4,4,55.6,3.0,5.0,60.0,50.5,9.5
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,65.7,9.3
Grayson Allen,PHX,28,G,13,13,34.1,42.0,59.0,71.2,62.0,9.2
Tyrese Haliburton,IND,23,G,11,11,45.7,38.0,53.0,71.7,62.7,9.0
Kelly Olynyk,UTA,32,F-C,13,13,42.6,38.0,55.0,69.1,60.2,8.9
Spencer Dinwiddie,BKN,30,G,12,10,30.1,29.0,40.0,72.5,63.6,8.9
James Harden,LAC,34,G,7,7,35.4,21.0,29.0,72.4,63.5,8.9
T.J. McConnell,IND,31,G,8,7,48.9,16.0,23.0,69.6,60.8,8.8
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.8,8.7
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,65.2,8.5
Jalen Brunson,NYK,27,G,14,14,33.5,37.0,52.0,71.2,62.8,8.3
Derrick White,BOS,29,G,11,11,35.0,35.0,50.0,70.0,61.8,8.2
Donte DiVincenzo,NYK,26,G,14,14,37.1,31.0,43.0,72.1,64.0,8.1
P.J. Washington,CHA,25,F,13,13,41.7,57.0,80.0,71.3,63.3,7.9
Cason Wallace,OKC,20,G,14,14,39.8,34.0,49.0,69.4,61.5,7.9
Cedi Osman,SAS,28,F,14,12,39.2,21.0,31.0,67.7,60.0,7.8
James Wiseman,DET,22,C,8,8,33.9,13.0,19.0,68.4,60.6,7.8
Reggie Jackson,DEN,33,G,13,12,39.0,32.0,46.0,69.6,61.9,7.7
Malik Monk,SAC,25,G,13,11,44.4,29.0,44.0,65.9,58.3,7.6
Collin Gillespie,DEN,24,G,5,4,21.9,5.0,7.0,71.4,64.0,7.5
Cameron Johnson,BKN,27,F,6,6,22.9,11.0,16.0,68.8,61.5,7.2
Stephen Curry,GSW,35,G,13,12,39.3,39.0,55.0,70.9,64.0,6.9
Kyle Kuzma,WAS,28,F,13,13,38.6,43.0,61.0,70.5,63.7,6.8
RJ Barrett,NYK,23,F-G,9,9,33.0,22.0,32.0,68.8,62.1,6.7
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,65.2,6.7
De'Aaron Fox,SAC,25,G,8,8,31.5,20.0,29.0,69.0,62.5,6.5
Kessler Edwards,SAC,23,F,7,6,53.8,13.0,21.0,61.9,55.4,6.5
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,60.2,6.5
Jeremy Sochan,SAS,20,F,14,14,35.5,50.0,72.0,69.4,63.4,6.1
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.2,6.1
Trae Young,ATL,25,G,11,11,40.3,41.0,60.0,68.3,62.6,5.8
Sandro Mamukelashvili,SAS,24,F-C,5,4,35.3,4.0,6.0,66.7,60.8,5.8
Gary Payton II,GSW,30,G,12,11,41.0,21.0,32.0,65.6,59.9,5.7
Precious Achiuwa,TOR,24,F,8,6,36.0,22.0,32.0,68.8,63.0,5.7
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,63.1,5.6
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4
Malik Beasley,MIL,26,G,14,13,34.7,39.0,58.0,67.2,62.2,5.1
Cameron Payne,MIL,29,G,14,13,37.9,22.0,33.0,66.7,61.6,5.1
Cam Reddish,LAL,24,F-G,14,11,33.9,26.0,41.0,63.4,58.4,5.0
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,66.4,5.0
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,61.7,5.0
Harrison Barnes,SAC,31,F,13,12,31.7,40.0,57.0,70.2,65.3,4.9
Jordan Poole,WAS,24,G,13,13,38.2,34.0,52.0,65.4,60.4,4.9
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,53.5,4.9
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,59.2,4.8
Saddiq Bey,ATL,24,G-F,12,9,26.7,15.0,23.0,65.2,60.5,4.7
Austin Reaves,LAL,25,G,14,14,35.3,47.0,71.0,66.2,61.6,4.6
Killian Hayes,DET,22,G,14,14,47.4,43.0,64.0,67.2,62.6,4.6
LaMelo Ball,CHA,22,G,13,13,40.3,38.0,54.0,70.4,65.8,4.6
Tim Hardaway Jr.,DAL,31,G-F,14,14,39.1,35.0,52.0,67.3,62.8,4.6
Giannis Antetokounmpo,MIL,28,F,13,12,33.6,33.0,50.0,66.0,61.4,4.6
AJ Griffin,ATL,20,F,7,7,40.0,7.0,10.0,70.0,65.4,4.6
Brandin Podziemski,GSW,20,G,8,6,28.0,9.0,14.0,64.3,59.8,4.5
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.1,4.4
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,51.1,4.4
Dillon Brooks,HOU,27,G-F,12,12,39.3,46.0,66.0,69.7,65.5,4.2
Dean Wade,CLE,27,F-C,11,10,43.0,24.0,37.0,64.9,60.7,4.2
Jonas Valanciunas,NOP,31,C,14,14,46.9,56.0,84.0,66.7,62.6,4.1
Pascal Siakam,TOR,29,F,13,13,34.5,39.0,58.0,67.2,63.2,4.1
Dorian Finney-Smith,BKN,30,F,13,13,37.8,42.0,62.0,67.7,63.7,4.0
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,65.0,4.0
Patrick Williams,CHI,22,F,14,12,42.5,30.0,45.0,66.7,62.8,3.9
Gordon Hayward,CHA,33,F,12,11,30.4,23.0,35.0,65.7,62.0,3.7
Skylar Mays,POR,26,G,12,10,47.7,27.0,41.0,65.9,62.2,3.6
JaVale McGee,SAC,35,C-F,11,11,39.3,15.0,24.0,62.5,58.9,3.6
Andrew Wiggins,GSW,28,F,15,15,43.2,48.0,73.0,65.8,62.2,3.5
Lauri Markkanen,UTA,26,F-C,13,13,39.7,56.0,83.0,67.5,64.0,3.4
Matisse Thybulle,POR,26,G-F,13,12,52.7,31.0,48.0,64.6,61.2,3.4
Deni Avdija,WAS,22,F,13,13,40.7,59.0,90.0,65.6,62.3,3.3
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,57.1,3.3
Dyson Daniels,NOP,20,G,14,14,38.6,46.0,71.0,64.8,61.6,3.2
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,61.2,3.1
Simone Fontecchio,UTA,27,F,11,9,54.2,17.0,26.0,65.4,62.3,3.1
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.9,3.1
De'Anthony Melton,PHI,25,G,13,13,42.3,39.0,60.0,65.0,62.0,3.0
Kawhi Leonard,LAC,32,F,12,12,36.0,35.0,54.0,64.8,61.8,3.0
Bennedict Mathurin,IND,21,G-F,12,12,51.5,33.0,51.0,64.7,61.8,2.9
Duncan Robinson,MIA,29,F,14,13,37.6,29.0,44.0,65.9,63.0,2.9
Bryce McGowens,CHA,21,G,8,6,23.5,8.0,12.0,66.7,63.8,2.9
Zach LaVine,CHI,28,G,14,14,40.9,45.0,70.0,64.3,61.7,2.6
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,64.1,2.6
Keldon Johnson,SAS,24,F-G,13,13,42.4,46.0,70.0,65.7,63.2,2.5
Dwight Powell,DAL,32,F-C,13,12,34.2,33.0,51.0,64.7,62.2,2.5
Luka Doncic,DAL,24,F-G,14,14,41.3,52.0,78.0,66.7,64.3,2.4
Bones Hyland,LAC,23,G,9,7,41.2,21.0,35.0,60.0,57.6,2.4
Kyrie Irving,DAL,31,G,11,11,36.9,28.0,41.0,68.3,66.0,2.3
Damian Lillard,MIL,33,G,12,12,35.7,32.0,50.0,64.0,61.9,2.1
Keon Ellis,SAC,23,G,7,7,43.5,13.0,20.0,65.0,62.9,2.1
Anthony Edwards,MIN,22,G,13,13,35.4,37.0,57.0,64.9,63.1,1.8
Oshae Brissett,BOS,25,F-G,7,6,44.8,9.0,13.0,69.2,67.4,1.8
Mitchell Robinson,NYK,25,C-F,14,14,43.6,51.0,75.0,68.0,66.3,1.7
Day'Ron Sharpe,BKN,22,C,12,12,45.9,30.0,45.0,66.7,65.0,1.7
Ayo Dosunmu,CHI,23,G,13,11,37.7,19.0,29.0,65.5,63.8,1.7
Paolo Banchero,ORL,21,F,13,13,37.4,43.0,65.0,66.2,64.6,1.6
Norman Powell,LAC,30,G,12,12,38.1,23.0,37.0,62.2,60.6,1.6
Rui Hachimura,LAL,25,F,10,9,40.3,20.0,31.0,64.5,62.9,1.6
Clint Capela,ATL,29,C,12,12,54.1,47.0,73.0,64.4,62.9,1.4
Royce O'Neale,BKN,30,F,13,13,37.3,38.0,59.0,64.4,63.0,1.4
Al Horford,BOS,37,C-F,12,11,33.8,29.0,47.0,61.7,60.3,1.4
Doug McDermott,SAS,31,F,14,12,32.1,17.0,25.0,68.0,66.6,1.4
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,53.1,1.4
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,61.1,1.4
John Konchar,MEM,27,G,10,9,41.6,20.0,32.0,62.5,61.2,1.3
Duop Reath,POR,27,C,5,5,55.9,12.0,19.0,63.2,61.9,1.3
Nick Smith Jr.,CHA,19,G,3,1,40.0,1.0,2.0,50.0,48.7,1.3
Jacob Gilyard,MEM,25,G,9,8,45.1,15.0,23.0,65.2,64.0,1.2
Josh Giddey,OKC,21,G,14,14,43.3,38.0,61.0,62.3,61.2,1.1
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,63.0,1.1
Mike Conley,MIN,36,G,13,12,32.8,25.0,40.0,62.5,61.5,1.0
Anthony Black,ORL,19,G,10,9,35.2,19.0,32.0,59.4,58.3,1.0
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.0,1.0
Bilal Coulibaly,WAS,19,G,13,12,38.1,28.0,43.0,65.1,64.2,0.9
Desmond Bane,MEM,25,G,13,12,28.2,25.0,40.0,62.5,61.6,0.9
Bruce Brown,IND,27,G-F,12,12,54.2,57.0,91.0,62.6,61.9,0.8
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,56.3,0.8
Bobby Portis,MIL,28,F,14,13,48.1,40.0,65.0,61.5,60.8,0.7
Talen Horton-Tucker,UTA,22,G,13,13,26.4,21.0,33.0,63.6,62.9,0.7
MarJon Beauchamp,MIL,23,F,10,10,38.6,19.0,32.0,59.4,58.7,0.7
Keyonte George,UTA,20,G,13,11,36.8,26.0,42.0,61.9,61.3,0.6
Tre Jones,SAS,23,G,11,11,33.3,19.0,33.0,57.6,57.1,0.5
Chris Duarte,SAC,26,G,12,9,44.9,19.0,31.0,61.3,60.8,0.5
Brandon Miller,CHA,20,F,12,12,40.4,44.0,69.0,63.8,63.4,0.4
Gary Trent Jr.,TOR,24,G,10,8,42.4,15.0,25.0,60.0,59.6,0.4
Nikola Jokic,DEN,28,C,13,13,46.8,80.0,126.0,63.5,63.3,0.2
Dereck Lively II,DAL,19,C,13,13,37.3,49.0,76.0,64.5,64.2,0.2
Cade Cunningham,DET,22,G,15,15,48.1,55.0,91.0,60.4,60.4,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Derrick Jones Jr.,DAL,26,F,14,14,35.5,28.0,44.0,63.6,63.8,-0.1
Jordan Hawkins,NOP,21,G,14,14,36.0,42.0,67.0,62.7,62.9,-0.2
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,66.8,-0.2
Justin Holiday,DEN,34,F-G,3,3,37.5,2.0,3.0,66.7,66.9,-0.2
Josh Okogie,PHX,25,G,13,11,41.7,27.0,43.0,62.8,63.1,-0.3
Deandre Ayton,POR,25,C,13,13,39.5,57.0,94.0,60.6,61.1,-0.5
Coby White,CHI,23,G,14,14,30.7,34.0,58.0,58.6,59.2,-0.6
Josh Hart,NYK,28,G,14,12,31.4,26.0,43.0,60.5,61.2,-0.8
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,67.4,-0.8
Domantas Sabonis,SAC,27,F-C,13,13,40.4,57.0,91.0,62.6,63.5,-0.9
DeMar DeRozan,CHI,34,G-F,13,13,40.4,39.0,69.0,56.5,57.4,-0.9
Josh Richardson,MIA,30,G,11,11,32.4,22.0,35.0,62.9,63.7,-0.9
Bogdan Bogdanovic,ATL,31,G,12,12,40.9,38.0,61.0,62.3,63.4,-1.1
Kevin Love,MIA,35,F-C,9,7,49.2,19.0,29.0,65.5,66.6,-1.1
Taurean Prince,LAL,29,F,12,12,27.5,25.0,41.0,61.0,62.2,-1.2
Kevin Knox II,DET,24,F,4,4,28.6,6.0,10.0,60.0,61.3,-1.3
Jabari Smith Jr.,HOU,20,F,12,12,39.4,34.0,56.0,60.7,62.1,-1.4
Kevin Durant,PHX,35,F,13,13,36.2,33.0,54.0,61.1,62.5,-1.4
Orlando Robinson,MIA,23,C,3,3,66.7,6.0,10.0,60.0,61.4,-1.4
Zion Williamson,NOP,23,F,11,11,40.7,27.0,44.0,61.4,63.0,-1.6
Jabari Walker,POR,21,F,13,10,44.6,17.0,29.0,58.6,60.3,-1.6
Toumani Camara,POR,23,F,13,13,44.6,35.0,58.0,60.3,62.0,-1.7
Jordan Clarkson,UTA,31,G,13,13,38.6,29.0,49.0,59.2,60.8,-1.7
Paul George,LAC,33,F,12,12,40.9,39.0,65.0,60.0,61.8,-1.8
Robert Covington,PHI,32,F,12,12,42.4,24.0,39.0,61.5,63.4,-1.9
Jayson Tatum,BOS,25,F-G,14,13,32.7,29.0,49.0,59.2,61.2,-2.0
Mark Williams,CHA,21,C,13,13,39.2,45.0,73.0,61.6,63.7,-2.1
Jaime Jaquez Jr.,MIA,22,G,14,14,36.8,35.0,60.0,58.3,60.5,-2.2
Patrick Beverley,PHI,35,G,13,13,40.0,22.0,36.0,61.1,63.3,-2.2
Damian Jones,CLE,28,C,7,3,35.0,4.0,7.0,57.1,59.4,-2.2
Danilo Gallinari,WAS,35,F,12,12,40.0,23.0,36.0,63.9,66.3,-2.4
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,69.0,-2.4
Nikola Vucevic,CHI,33,C,14,14,45.2,56.0,95.0,58.9,61.5,-2.5
Torrey Craig,CHI,32,F,14,13,38.8,27.0,47.0,57.4,60.0,-2.6
Brandon Ingram,NOP,26,F,11,10,42.7,28.0,47.0,59.6,62.2,-2.6
Luguentz Dort,OKC,24,G,14,13,27.2,28.0,46.0,60.9,63.5,-2.6
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,69.3,-2.6
Derrick Rose,MEM,35,G,5,4,43.8,9.0,14.0,64.3,67.0,-2.7
Andre Jackson Jr.,MIL,22,G,10,7,27.6,5.0,8.0,62.5,65.2,-2.7
Obi Toppin,IND,25,F,12,11,47.1,20.0,33.0,60.6,63.4,-2.8
De'Andre Hunter,ATL,25,F-G,12,11,34.7,30.0,50.0,60.0,62.9,-2.9
Devin Booker,PHX,27,G,5,4,28.8,11.0,19.0,57.9,60.8,-2.9
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,60.5,-3.0
Alec Burks,DET,32,G,9,9,36.1,15.0,26.0,57.7,60.7,-3.0
Jusuf Nurkic,PHX,29,C,13,13,48.2,55.0,94.0,58.5,61.6,-3.1
Dennis Schroder,TOR,30,G,13,13,36.5,32.0,54.0,59.3,62.4,-3.1
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,65.0,-3.1
Isaiah Livers,DET,25,F,1,1,50.0,2.0,4.0,50.0,53.1,-3.1
Michael Porter Jr.,DEN,25,F,13,11,44.2,30.0,53.0,56.6,59.8,-3.2
Mikal Bridges,BKN,27,G-F,13,13,35.6,37.0,62.0,59.7,63.0,-3.3
Immanuel Quickley,NYK,24,G,14,13,33.3,26.0,41.0,63.4,66.7,-3.3
D'Angelo Russell,LAL,27,G,14,14,36.0,35.0,62.0,56.5,59.9,-3.4
Isaiah Joe,OKC,24,G,13,12,34.6,20.0,36.0,55.6,59.0,-3.4
Nickeil Alexander-Walker,MIN,25,G,13,12,31.8,23.0,41.0,56.1,59.6,-3.5
Landry Shamet,WAS,26,G,9,8,40.4,12.0,19.0,63.2,66.7,-3.5
Chuma Okeke,ORL,25,F,3,3,50.0,2.0,4.0,50.0,53.5,-3.5
Julian Strawther,DEN,21,G,10,7,42.1,9.0,16.0,56.3,59.9,-3.6
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.6,-3.7
Jonathan Kuminga,GSW,21,F,14,14,36.9,29.0,48.0,60.4,64.1,-3.7
Stanley Umude,DET,24,G,8,6,39.1,10.0,18.0,55.6,59.3,-3.7
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.4,-3.8
Dennis Smith Jr.,BKN,25,G,11,7,24.6,10.0,17.0,58.8,62.6,-3.8
Shai Gilgeous-Alexander,OKC,25,G,13,13,41.2,46.0,80.0,57.5,61.5,-4.0
Klay Thompson,GSW,33,G,13,12,39.1,31.0,52.0,59.6,63.6,-4.0
Julian Champagnie,SAS,22,F,9,6,38.2,12.0,21.0,57.1,61.1,-4.0
Malcolm Brogdon,POR,30,G,8,8,46.0,23.0,40.0,57.5,61.6,-4.1
Ziaire Williams,MEM,22,F,12,12,41.2,28.0,49.0,57.1,61.3,-4.2
Naz Reid,MIN,24,C-F,13,12,42.1,29.0,48.0,60.4,64.7,-4.3
Jaxson Hayes,LAL,23,C-F,12,11,38.1,13.0,24.0,54.2,58.5,-4.3
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,63.2,-4.6
Jaylen Brown,BOS,27,G-F,13,12,31.8,23.0,41.0,56.1,60.7,-4.6
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,60.2,-4.6
Caris LeVert,CLE,29,G,11,11,40.8,30.0,53.0,56.6,61.3,-4.7
John Collins,UTA,26,F-C,13,12,50.0,47.0,82.0,57.3,62.1,-4.8
Sam Merrill,CLE,27,G,3,3,55.6,3.0,5.0,60.0,64.8,-4.8
Scottie Barnes,TOR,22,F-G,13,13,45.4,56.0,94.0,59.6,64.6,-5.0
Jaylin Williams,OKC,21,F,9,7,40.8,17.0,29.0,58.6,63.9,-5.2
Jaren Jackson Jr.,MEM,24,F-C,13,13,45.2,41.0,71.0,57.7,63.1,-5.3
Moritz Wagner,ORL,26,F-C,13,11,41.0,28.0,50.0,56.0,61.3,-5.3
Bam Adebayo,MIA,26,C-F,13,13,34.7,34.0,60.0,56.7,62.2,-5.5
Aaron Nesmith,IND,24,G-F,12,12,39.7,26.0,46.0,56.5,62.0,-5.5
Jakob Poeltl,TOR,28,C,13,13,44.2,54.0,96.0,56.3,61.9,-5.6
Tyrese Maxey,PHI,23,G,13,13,39.6,37.0,65.0,56.9,62.5,-5.6
Julius Randle,NYK,28,F-C,14,14,25.7,27.0,47.0,57.4,63.1,-5.6
Dejounte Murray,ATL,27,G,12,11,43.0,37.0,64.0,57.8,63.6,-5.8
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,55.8,-5.8
Jae'Sean Tate,HOU,28,F,12,8,36.0,16.0,27.0,59.3,65.3,-6.1
Chris Boucher,TOR,30,F,11,10,48.4,18.0,31.0,58.1,64.3,-6.2
Santi Aldama,MEM,22,F-C,7,7,40.0,17.0,30.0,56.7,62.8,-6.2
Franz Wagner,ORL,22,F,13,12,37.5,32.0,57.0,56.1,62.6,-6.5
Lonnie Walker IV,BKN,24,G-F,12,11,37.3,16.0,31.0,51.6,58.1,-6.5
OG Anunoby,TOR,26,F-G,9,9,27.8,14.0,25.0,56.0,62.5,-6.5
