PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jose Alvarado,NOP,25,G,6,6,43.2,12.0,16.0,75.0,60.0,15.0
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.1,14.9
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.3,14.3
Payton Pritchard,BOS,25,G,18,15,36.0,30.0,41.0,73.2,59.1,14.1
Eric Gordon,PHX,34,G,17,17,37.6,45.0,59.0,76.3,62.3,14.0
Grant Williams,DAL,24,F,17,17,33.3,52.0,67.0,77.6,63.8,13.8
Quentin Grimes,NYK,23,G,15,13,40.5,39.0,53.0,73.6,59.9,13.7
Gradey Dick,TOR,20,G-F,14,13,36.5,18.0,23.0,78.3,64.5,13.7
Armoni Brooks,BKN,25,G,4,1,20.0,2.0,3.0,66.7,53.0,13.7
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,67.2,13.6
KJ Martin,PHI,22,F,6,5,52.6,8.0,10.0,80.0,66.6,13.4
Kobe Brown,LAC,23,F,6,4,50.0,7.0,10.0,70.0,57.4,12.7
Kyle Lowry,MIA,37,G,17,16,37.2,56.0,74.0,75.7,63.0,12.6
Cedi Osman,SAS,28,F,17,14,36.1,25.0,35.0,71.4,59.0,12.4
Collin Gillespie,DEN,24,G,7,5,27.8,7.0,10.0,70.0,57.6,12.4
Devin Vassell,SAS,23,G-F,12,12,35.8,24.0,34.0,70.6,58.4,12.2
Trendon Watford,BKN,23,F,10,7,28.2,15.0,20.0,75.0,62.9,12.1
Corey Kispert,WAS,24,F,17,17,36.4,41.0,56.0,73.2,61.3,12.0
Jaden Hardy,DAL,21,G,12,8,31.7,9.0,13.0,69.2,57.3,11.9
Devonte' Graham,SAS,28,G,3,2,50.0,3.0,4.0,75.0,63.1,11.9
Isaac Okoro,CLE,22,F-G,9,9,34.8,17.0,23.0,73.9,62.1,11.8
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,64.3,11.7
Ousmane Dieng,OKC,20,F,11,8,44.1,11.0,15.0,73.3,61.6,11.7
Kessler Edwards,SAC,23,F,10,7,45.8,14.0,22.0,63.6,52.1,11.6
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,60.0,11.4
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,64.3,10.7
Killian Hayes,DET,22,G,17,17,47.8,54.0,75.0,72.0,61.5,10.5
Naji Marshall,NOP,25,F,10,10,38.8,24.0,33.0,72.7,62.3,10.4
Markelle Fultz,ORL,25,G,5,5,40.8,14.0,20.0,70.0,59.7,10.3
Cole Anthony,ORL,23,G,18,18,38.5,50.0,70.0,71.4,61.3,10.2
T.J. McConnell,IND,31,G,11,9,45.9,20.0,28.0,71.4,61.2,10.2
Trent Forrest,ATL,25,G,4,3,50.0,5.0,7.0,71.4,61.4,10.1
Keyonte George,UTA,20,G,18,16,38.8,43.0,62.0,69.4,59.8,9.6
Jacob Gilyard,MEM,25,G,12,9,35.3,17.0,24.0,70.8,61.6,9.3
Cason Wallace,OKC,20,G,17,16,37.2,38.0,54.0,70.4,61.2,9.1
Tyrese Haliburton,IND,23,G,15,15,45.9,51.0,73.0,69.9,60.9,8.9
Collin Sexton,UTA,24,G,18,15,28.3,26.0,36.0,72.2,63.3,8.9
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.7,8.9
Stephen Curry,GSW,35,G,16,15,37.6,49.0,68.0,72.1,63.4,8.7
De'Aaron Fox,SAC,25,G,12,12,35.5,35.0,50.0,70.0,61.3,8.7
Kelly Olynyk,UTA,32,F-C,18,18,41.8,54.0,79.0,68.4,59.9,8.4
Matisse Thybulle,POR,26,G-F,17,16,50.0,50.0,71.0,70.4,62.0,8.4
Kevin Huerter,SAC,25,G-F,16,16,40.0,44.0,64.0,68.8,60.4,8.3
Davion Mitchell,SAC,25,G,14,12,41.7,27.0,40.0,67.5,59.2,8.3
Sandro Mamukelashvili,SAS,24,F-C,6,5,35.0,5.0,7.0,71.4,63.2,8.2
Shaedon Sharpe,POR,20,G,17,17,46.7,64.0,93.0,68.8,60.9,7.9
Kyrie Irving,DAL,31,G,14,14,37.7,39.0,55.0,70.9,63.0,7.9
Saddiq Bey,ATL,24,G-F,17,14,34.8,33.0,47.0,70.2,62.3,7.9
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.1,7.7
Malachi Flynn,TOR,25,G,19,19,39.5,31.0,45.0,68.9,61.3,7.6
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.1,7.5
Cameron Payne,MIL,29,G,18,17,40.0,29.0,42.0,69.0,61.6,7.4
Coby White,CHI,23,G,18,18,33.3,58.0,86.0,67.4,60.1,7.3
Nassir Little,PHX,23,F-G,12,10,42.3,20.0,30.0,66.7,59.3,7.3
Reggie Jackson,DEN,33,G,18,17,37.4,46.0,68.0,67.6,60.5,7.2
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,59.6,7.1
Gordon Hayward,CHA,33,F,15,13,33.6,33.0,47.0,70.2,63.2,7.0
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,48.6,7.0
Jonas Valanciunas,NOP,31,C,19,19,45.6,76.0,109.0,69.7,63.0,6.7
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,57.1,6.5
James Wiseman,DET,22,C,10,9,35.6,14.0,21.0,66.7,60.1,6.5
Simone Fontecchio,UTA,27,F,16,13,45.4,30.0,44.0,68.2,61.8,6.4
Jerami Grant,POR,29,F,17,17,38.7,51.0,75.0,68.0,61.9,6.1
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.2,6.1
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,64.9,5.9
Tim Hardaway Jr.,DAL,31,G-F,17,17,41.0,43.0,64.0,67.2,61.3,5.9
Jabari Walker,POR,21,F,17,14,46.4,26.0,39.0,66.7,60.7,5.9
Gary Harris,ORL,29,G,13,12,44.2,25.0,38.0,65.8,59.9,5.9
DeAndre Jordan,DEN,35,C,3,1,26.1,4.0,6.0,66.7,60.7,5.9
Trae Young,ATL,25,G,16,16,42.6,61.0,89.0,68.5,62.7,5.8
Jalen Brunson,NYK,27,G,17,17,34.0,46.0,68.0,67.6,61.9,5.8
James Harden,LAC,34,G,12,12,35.7,39.0,56.0,69.6,63.8,5.8
Donovan Mitchell,CLE,27,G,13,13,34.7,29.0,42.0,69.0,63.4,5.7
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.6,5.7
Gary Payton II,GSW,30,G,14,12,37.0,22.0,34.0,64.7,59.2,5.5
D'Moi Hodge,LAL,24,G,2,1,27.3,2.0,3.0,66.7,61.1,5.5
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4
Spencer Dinwiddie,BKN,30,G,16,14,28.7,37.0,56.0,66.1,60.9,5.2
Norman Powell,LAC,30,G,17,17,38.9,34.0,51.0,66.7,61.5,5.2
Precious Achiuwa,TOR,24,F,13,11,39.7,36.0,54.0,66.7,61.5,5.1
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.6,4.9
Larry Nance Jr.,NOP,30,F-C,14,14,54.5,32.0,48.0,66.7,61.9,4.8
Keon Ellis,SAC,23,G,8,8,42.9,14.0,21.0,66.7,61.8,4.8
Derrick White,BOS,29,G,15,15,38.3,51.0,77.0,66.2,61.6,4.7
P.J. Washington,CHA,25,F,15,15,43.2,62.0,92.0,67.4,62.8,4.6
Damian Lillard,MIL,33,G,16,16,35.5,47.0,71.0,66.2,61.6,4.6
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,62.1,4.6
Austin Reaves,LAL,25,G,19,19,35.7,62.0,94.0,66.0,61.5,4.5
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.6,4.5
Patrick Williams,CHI,22,F,18,16,36.9,37.0,55.0,67.3,62.8,4.4
Dennis Schroder,TOR,30,G,19,19,39.5,56.0,85.0,65.9,61.6,4.3
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.2,4.3
Justin Holiday,DEN,34,F-G,7,7,44.1,10.0,15.0,66.7,62.4,4.3
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,60.8,4.2
Jordan Poole,WAS,24,G,17,17,37.7,43.0,66.0,65.2,61.1,4.1
Josh Green,DAL,23,G,17,17,35.0,37.0,57.0,64.9,60.8,4.1
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,58.6,3.9
Olivier-Maxence Prosper,DAL,21,F,5,4,42.9,3.0,6.0,50.0,46.1,3.9
Chris Duarte,SAC,26,G,16,13,40.7,30.0,46.0,65.2,61.4,3.8
Terry Rozier,CHA,29,G,7,7,37.0,26.0,40.0,65.0,61.2,3.8
Scoot Henderson,POR,19,G,8,8,49.4,26.0,39.0,66.7,62.8,3.8
Obi Toppin,IND,25,F,16,14,44.3,28.0,43.0,65.1,61.4,3.7
Malik Monk,SAC,25,G,17,15,44.3,37.0,58.0,63.8,60.2,3.6
MarJon Beauchamp,MIL,23,F,14,13,39.4,26.0,41.0,63.4,59.8,3.6
Dorian Finney-Smith,BKN,30,F,17,17,38.0,55.0,84.0,65.5,62.1,3.4
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,61.6,3.4
Bennedict Mathurin,IND,21,G-F,16,16,54.8,44.0,68.0,64.7,61.3,3.4
Harrison Barnes,SAC,31,F,17,16,31.8,51.0,75.0,68.0,64.7,3.3
Andrew Nembhard,IND,23,G-F,13,12,43.2,26.0,41.0,63.4,60.2,3.2
Brandon Miller,CHA,21,F,15,15,42.9,62.0,94.0,66.0,62.8,3.1
Dyson Daniels,NOP,20,G,19,19,38.4,59.0,93.0,63.4,60.3,3.1
Jeremy Sochan,SAS,20,F,17,17,34.4,55.0,83.0,66.3,63.3,3.0
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,63.7,3.0
AJ Griffin,ATL,20,F,11,10,43.9,12.0,18.0,66.7,63.7,3.0
Craig Porter Jr.,CLE,23,G,12,9,32.5,15.0,25.0,60.0,57.1,2.9
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,51.8,2.8
Dwight Powell,DAL,32,F-C,16,15,36.2,38.0,59.0,64.4,61.7,2.7
Trey Lyles,SAC,28,F,4,4,55.6,13.0,20.0,65.0,62.3,2.7
Garrison Mathews,ATL,27,G,5,3,37.5,4.0,6.0,66.7,64.0,2.7
Dillon Brooks,HOU,27,G-F,16,16,38.5,54.0,80.0,67.5,64.9,2.6
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,59.0,2.6
Mitchell Robinson,NYK,25,C-F,17,17,43.1,61.0,91.0,67.0,64.6,2.4
Jaime Jaquez Jr.,MIA,22,G,18,17,33.0,42.0,68.0,61.8,59.4,2.4
Duncan Robinson,MIA,29,F,16,15,36.6,31.0,48.0,64.6,62.2,2.4
Desmond Bane,MEM,25,G,17,16,27.7,32.0,51.0,62.7,60.6,2.2
Donte DiVincenzo,NYK,26,G,17,16,36.6,32.0,49.0,65.3,63.1,2.2
Derrick Rose,MEM,35,G,9,7,34.5,13.0,20.0,65.0,62.8,2.2
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,54.9,2.2
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,64.5,2.2
Keldon Johnson,SAS,24,F-G,16,16,43.1,55.0,84.0,65.5,63.6,1.9
Luka Doncic,DAL,24,F-G,17,17,41.0,61.0,94.0,64.9,63.1,1.8
John Collins,UTA,26,F-C,18,17,52.5,75.0,117.0,64.1,62.4,1.7
Oshae Brissett,BOS,25,F-G,8,7,50.0,11.0,16.0,68.8,67.0,1.7
Dereck Lively II,DAL,19,C,15,15,40.2,65.0,99.0,65.7,64.1,1.5
Kyle Kuzma,WAS,28,F,18,18,43.4,63.0,99.0,63.6,62.3,1.3
Malik Beasley,MIL,27,G,18,17,36.4,49.0,79.0,62.0,60.8,1.3
Josh Hart,NYK,28,G,17,15,29.0,33.0,51.0,64.7,63.4,1.3
Deni Avdija,WAS,22,F,18,18,45.8,86.0,135.0,63.7,62.5,1.2
Devin Booker,PHX,27,G,10,8,29.8,24.0,39.0,61.5,60.4,1.2
Maxwell Lewis,LAL,21,F,6,4,58.3,5.0,7.0,71.4,70.2,1.2
DeMar DeRozan,CHI,34,G-F,17,17,38.4,47.0,78.0,60.3,59.1,1.1
Toumani Camara,POR,23,F,17,17,44.8,49.0,77.0,63.6,62.6,1.1
Bilal Coulibaly,WAS,19,G,17,16,40.6,42.0,67.0,62.7,61.5,1.1
Kentavious Caldwell-Pope,DEN,30,G,18,18,33.0,41.0,64.0,64.1,63.0,1.1
Draymond Green,GSW,33,F,10,8,29.5,17.0,26.0,65.4,64.3,1.1
Matt Ryan,NOP,26,F,13,13,43.7,32.0,55.0,58.2,57.1,1.0
Duop Reath,POR,27,C,9,9,58.3,23.0,35.0,65.7,64.7,1.0
Royce O'Neale,BKN,30,F,17,17,39.3,51.0,83.0,61.4,60.5,0.9
Bogdan Bogdanovic,ATL,31,G,17,17,38.7,51.0,82.0,62.2,61.3,0.9
Danilo Gallinari,WAS,35,F,16,16,43.0,32.0,49.0,65.3,64.4,0.9
Cade Cunningham,DET,22,G,18,18,48.5,70.0,114.0,61.4,60.6,0.8
Max Christie,LAL,20,G,12,10,43.0,28.0,46.0,60.9,60.0,0.8
Luguentz Dort,OKC,24,G,17,16,26.9,34.0,53.0,64.2,63.5,0.7
Stanley Umude,DET,24,G,11,8,41.0,15.0,25.0,60.0,59.3,0.7
Andrew Wiggins,GSW,28,F,18,18,41.1,52.0,83.0,62.7,62.0,0.6
Brandon Ingram,NOP,26,F,16,15,35.9,38.0,61.0,62.3,61.7,0.6
Immanuel Quickley,NYK,24,G,17,16,32.9,33.0,51.0,64.7,64.2,0.5
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.6,0.4
Richaun Holmes,DAL,30,F,8,7,42.9,11.0,18.0,61.1,60.8,0.4
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.6,0.3
Cam Reddish,LAL,24,F-G,16,13,33.6,26.0,44.0,59.1,58.9,0.2
Derrick Jones Jr.,DAL,26,F,17,17,36.6,35.0,56.0,62.5,62.4,0.1
Bruce Brown,IND,27,G-F,16,16,53.5,73.0,121.0,60.3,60.4,0.0
Tre Jones,SAS,23,G,14,14,33.1,22.0,39.0,56.4,56.4,0.0
Leonard Miller,MIN,20,F,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Nick Smith Jr.,CHA,19,G,5,1,25.0,1.0,2.0,50.0,50.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jericho Sims,NYK,25,C,5,1,11.1,1.0,1.0,100.0,100.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Thomas Bryant,MIA,26,C-F,12,11,59.2,27.0,42.0,64.3,64.4,-0.1
Zion Williamson,NOP,23,F,15,15,36.9,36.0,58.0,62.1,62.3,-0.2
Brandin Podziemski,GSW,20,G,10,8,28.6,11.0,18.0,61.1,61.3,-0.2
Nikola Jovic,MIA,20,F,3,3,62.5,6.0,10.0,60.0,60.2,-0.2
Robert Covington,PHI,32,F,17,17,41.2,35.0,56.0,62.5,62.9,-0.4
Nikola Jokic,DEN,28,C,17,17,46.1,105.0,166.0,63.3,63.8,-0.6
Jordan Hawkins,NOP,21,G,19,18,35.0,51.0,85.0,60.0,60.6,-0.6
Day'Ron Sharpe,BKN,22,C,16,16,46.9,41.0,67.0,61.2,61.8,-0.6
Paolo Banchero,ORL,21,F,18,18,38.5,61.0,95.0,64.2,64.9,-0.7
Anthony Edwards,MIN,22,G,17,17,36.3,45.0,73.0,61.6,62.4,-0.7
Omer Yurtseven,UTA,25,C,10,10,52.3,21.0,34.0,61.8,62.9,-1.1
Paul George,LAC,33,F,17,17,38.9,56.0,91.0,61.5,62.7,-1.2
Troy Brown Jr.,MIN,24,G-F,11,10,40.9,16.0,27.0,59.3,60.4,-1.2
Al Horford,BOS,37,C-F,16,15,33.3,41.0,70.0,58.6,59.8,-1.3
Patrick Beverley,PHI,35,G,18,18,39.1,33.0,52.0,63.5,64.8,-1.3
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,61.9,-1.3
Isaiah Livers,DET,25,F,4,4,43.2,10.0,16.0,62.5,63.8,-1.3
Bryce McGowens,CHA,21,G,11,9,29.7,14.0,22.0,63.6,65.1,-1.5
Kevin Love,MIA,35,F-C,12,10,50.6,25.0,39.0,64.1,65.7,-1.6
Damian Jones,CLE,28,C,8,4,30.0,5.0,9.0,55.6,57.3,-1.8
Franz Wagner,ORL,22,F,18,16,38.9,48.0,79.0,60.8,62.8,-2.0
Josh Richardson,MIA,30,G,15,15,31.6,30.0,49.0,61.2,63.2,-2.0
Jordan Clarkson,UTA,31,G,17,17,41.5,42.0,71.0,59.2,61.3,-2.1
Josh Giddey,OKC,21,G,17,16,42.1,41.0,69.0,59.4,61.5,-2.1
Josh Okogie,PHX,25,G,18,16,41.2,38.0,63.0,60.3,62.4,-2.1
Jamal Murray,DEN,26,G,7,7,43.0,26.0,43.0,60.5,62.5,-2.1
Michael Porter Jr.,DEN,25,F,18,16,46.6,49.0,83.0,59.0,61.3,-2.2
Kawhi Leonard,LAC,32,F,17,17,37.8,49.0,82.0,59.8,62.0,-2.2
Mark Williams,CHA,21,C,16,16,43.6,60.0,98.0,61.2,63.5,-2.3
Tyrese Maxey,PHI,23,G,18,18,39.4,50.0,84.0,59.5,61.8,-2.3
De'Andre Hunter,ATL,25,F-G,17,16,35.7,50.0,81.0,61.7,64.1,-2.4
D'Angelo Russell,LAL,27,G,19,19,32.9,44.0,75.0,58.7,61.0,-2.4
Ziaire Williams,MEM,22,F,15,15,43.2,37.0,64.0,57.8,60.3,-2.5
John Konchar,MEM,27,G,12,11,41.4,24.0,41.0,58.5,61.0,-2.5
Bam Adebayo,MIA,26,C-F,15,14,34.5,41.0,69.0,59.4,62.0,-2.6
Shai Gilgeous-Alexander,OKC,25,G,16,16,39.6,54.0,93.0,58.1,60.8,-2.7
Giannis Antetokounmpo,MIL,28,F,17,17,36.1,41.0,70.0,58.6,61.3,-2.7
Jabari Smith Jr.,HOU,20,F,16,16,37.3,41.0,69.0,59.4,62.1,-2.7
Ayo Dosunmu,CHI,23,G,17,15,41.7,26.0,43.0,60.5,63.2,-2.7
Domantas Sabonis,SAC,27,F-C,17,17,43.3,78.0,129.0,60.5,63.3,-2.8
Klay Thompson,GSW,33,G,16,15,38.1,37.0,61.0,60.7,63.5,-2.8
Nikola Vucevic,CHI,33,C,18,18,44.0,69.0,117.0,59.0,61.9,-2.9
Landry Shamet,WAS,26,G,14,13,36.2,21.0,34.0,61.8,64.7,-2.9
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,52.9,-2.9
Taurean Prince,LAL,29,F,17,17,29.2,35.0,59.0,59.3,62.3,-3.0
Dennis Smith Jr.,BKN,26,G,11,7,24.6,10.0,17.0,58.8,61.8,-3.0
Pascal Siakam,TOR,29,F,19,19,34.4,51.0,85.0,60.0,63.1,-3.1
Shake Milton,MIN,27,G-F,16,14,31.4,18.0,33.0,54.5,57.7,-3.1
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,63.1,-3.1
Fred VanVleet,HOU,29,G,15,15,32.3,38.0,63.0,60.3,63.6,-3.3
Clint Capela,ATL,29,C,17,17,55.4,63.0,103.0,61.2,64.5,-3.4
Deandre Ayton,POR,25,C,16,16,37.5,67.0,114.0,58.8,62.3,-3.5
Moritz Wagner,ORL,26,F-C,18,16,40.7,41.0,70.0,58.6,62.1,-3.5
Kevin Durant,PHX,35,F,16,16,35.1,38.0,65.0,58.5,62.0,-3.5
OG Anunoby,TOR,26,F-G,15,15,29.5,33.0,56.0,58.9,62.4,-3.5
Jarrett Allen,CLE,25,C,13,13,42.3,49.0,83.0,59.0,62.6,-3.6
Alec Burks,DET,32,G,12,12,37.9,19.0,33.0,57.6,61.2,-3.6
Torrey Craig,CHI,32,F,18,17,37.2,33.0,58.0,56.9,60.6,-3.7
Jonathan Kuminga,GSW,21,F,17,16,37.9,33.0,55.0,60.0,63.7,-3.7
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.7,-3.9
Julius Randle,NYK,29,F-C,17,17,26.5,35.0,59.0,59.3,63.3,-3.9
Gary Trent Jr.,TOR,24,G,16,14,44.1,23.0,41.0,56.1,60.0,-3.9
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,53.9,-3.9
Jayson Tatum,BOS,25,F-G,18,17,35.9,40.0,69.0,58.0,62.1,-4.2
Julian Strawther,DEN,21,G,15,12,47.0,17.0,31.0,54.8,59.2,-4.3
JaVale McGee,SAC,35,C-F,15,14,38.6,15.0,27.0,55.6,59.8,-4.3
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,63.0,-4.4
Naz Reid,MIN,24,C-F,17,16,43.0,38.0,65.0,58.5,63.0,-4.5
Mike Conley,MIN,36,G,17,16,34.2,30.0,55.0,54.5,59.1,-4.5
Chimezie Metu,PHX,26,F-C,7,6,55.2,9.0,16.0,56.3,60.7,-4.5
Alex Caruso,CHI,29,G,15,14,29.4,26.0,45.0,57.8,62.3,-4.6
Dejounte Murray,ATL,27,G,17,16,40.9,52.0,88.0,59.1,63.8,-4.8
Nickeil Alexander-Walker,MIN,25,G,17,17,31.9,32.0,59.0,54.2,59.0,-4.8
Talen Horton-Tucker,UTA,23,G,18,17,28.7,27.0,47.0,57.4,62.3,-4.9
Jaxson Hayes,LAL,23,C-F,17,16,40.7,25.0,44.0,56.8,61.7,-4.9
Scottie Barnes,TOR,22,F-G,19,19,49.2,88.0,149.0,59.1,64.0,-5.0
Bobby Portis,MIL,28,F,18,17,46.0,46.0,81.0,56.8,61.8,-5.0
Jaylen Brown,BOS,27,G-F,17,16,34.5,33.0,60.0,55.0,60.0,-5.0
Cameron Johnson,BKN,27,F,10,10,25.5,15.0,28.0,53.6,58.6,-5.0
Tobias Harris,PHI,31,F,18,18,43.9,54.0,90.0,60.0,65.1,-5.1
De'Anthony Melton,PHI,25,G,18,18,42.6,51.0,89.0,57.3,62.4,-5.1
Malcolm Brogdon,POR,30,G,12,12,46.0,32.0,57.0,56.1,61.2,-5.1
Anthony Black,ORL,19,G,15,14,37.3,26.0,47.0,55.3,60.4,-5.1
Dante Exum,DAL,28,G,15,14,50.0,17.0,30.0,56.7,61.8,-5.2
Miles Bridges,CHA,25,F,6,6,30.4,16.0,28.0,57.1,62.4,-5.3
Jakob Poeltl,TOR,28,C,19,19,45.4,85.0,149.0,57.0,62.6,-5.6
Ochai Agbaji,UTA,23,G,18,16,32.2,24.0,46.0,52.2,57.8,-5.6
RJ Barrett,NYK,23,F-G,12,12,34.4,25.0,45.0,55.6,61.2,-5.6
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,72.4,-5.8
