PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jeremiah Robinson-Earl,NOP,23,F,3,3,38.9,9.0,14.0,64.3,54.5,9.8
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,60.9,9.6
Ayo Dosunmu,CHI,23,G,9,8,41.1,17.0,23.0,73.9,64.6,9.3
Jarrett Allen,CLE,25,C,5,5,44.6,22.0,29.0,75.9,66.8,9.1
Simone Fontecchio,UTA,27,F,8,6,56.3,13.0,18.0,72.2,63.1,9.1
Tyrese Haliburton,IND,23,G,9,9,44.3,31.0,43.0,72.1,63.2,8.9
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,57.8,8.9
Quentin Grimes,NYK,23,G,10,9,44.6,29.0,41.0,70.7,62.0,8.8
Jaylin Williams,OKC,21,F,4,4,47.1,11.0,16.0,68.8,60.3,8.5
Shaedon Sharpe,POR,20,G,9,9,44.7,36.0,51.0,70.6,62.4,8.2
Harrison Barnes,SAC,31,F,8,7,29.9,24.0,32.0,75.0,66.8,8.2
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,51.9,8.2
Dillon Brooks,HOU,27,G-F,9,9,40.2,35.0,49.0,71.4,63.5,7.9
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.0,7.9
Cason Wallace,OKC,20,G,9,9,38.8,22.0,33.0,66.7,58.8,7.8
Gradey Dick,TOR,19,G,9,9,38.5,11.0,15.0,73.3,65.5,7.8
Jerami Grant,POR,29,F,9,9,38.9,26.0,37.0,70.3,62.6,7.7
Josh Green,DAL,22,G,10,10,34.8,21.0,32.0,65.6,58.0,7.6
T.J. McConnell,IND,31,G,6,5,47.4,12.0,18.0,66.7,59.2,7.4
AJ Griffin,ATL,20,F,6,6,42.9,6.0,9.0,66.7,59.3,7.3
LaMelo Ball,CHA,22,G,9,9,39.0,28.0,39.0,71.8,64.8,7.0
Stephen Curry,GSW,35,G,11,10,36.8,30.0,43.0,69.8,62.9,6.8
Kyle Lowry,MIA,37,G,9,9,42.6,37.0,52.0,71.2,64.5,6.7
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,67.0,6.7
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,60.0,6.7
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,61.8,6.5
Trae Young,ATL,25,G,9,9,39.7,33.0,48.0,68.8,62.4,6.4
Donte DiVincenzo,NYK,26,G,10,10,36.3,20.0,29.0,69.0,62.6,6.3
Jacob Gilyard,MEM,25,G,6,6,44.4,11.0,16.0,68.8,62.4,6.3
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,48.3,6.3
Jonas Valanciunas,NOP,31,C,10,10,47.2,40.0,59.0,67.8,61.6,6.2
Jabari Smith Jr.,HOU,20,F,9,9,40.6,29.0,43.0,67.4,61.4,6.0
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,60.6,6.0
Thomas Bryant,MIA,26,C-F,9,8,54.7,21.0,29.0,72.4,66.5,5.9
Dean Wade,CLE,26,F-C,8,7,41.5,15.0,22.0,68.2,62.2,5.9
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,60.8,5.9
Austin Reaves,LAL,25,G,9,9,42.5,38.0,57.0,66.7,61.4,5.3
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,67.4,5.3
Bradley Beal,PHX,30,G,2,2,41.7,6.0,10.0,60.0,54.8,5.2
RJ Barrett,NYK,23,F-G,7,7,34.6,18.0,27.0,66.7,61.7,4.9
JaVale McGee,SAC,35,C-F,7,7,30.0,8.0,12.0,66.7,61.7,4.9
Brandin Podziemski,GSW,20,G,4,3,41.7,3.0,5.0,60.0,55.3,4.7
Andrew Wiggins,GSW,28,F,11,11,40.5,32.0,47.0,68.1,63.4,4.6
Kyle Kuzma,WAS,28,F,10,10,40.5,32.0,47.0,68.1,63.6,4.5
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.0,4.5
Cedi Osman,SAS,28,F,10,9,38.7,15.0,24.0,62.5,58.0,4.5
Tim Hardaway Jr.,DAL,31,G-F,10,10,38.5,25.0,37.0,67.6,63.2,4.4
Paolo Banchero,ORL,21,F,9,9,36.8,35.0,49.0,71.4,67.3,4.1
Toumani Camara,POR,23,F,9,9,53.8,28.0,43.0,65.1,61.0,4.1
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,61.4,4.1
Dorian Finney-Smith,BKN,30,F,10,10,36.2,35.0,51.0,68.6,64.6,4.0
Precious Achiuwa,TOR,24,F,5,5,44.6,19.0,29.0,65.5,61.5,4.0
Landry Shamet,WAS,26,G,6,5,39.4,9.0,13.0,69.2,65.4,3.9
Luke Kennard,MEM,27,G,7,7,34.8,15.0,24.0,62.5,58.7,3.8
Desmond Bane,MEM,25,G,10,10,30.1,22.0,34.0,64.7,61.1,3.6
Keyonte George,UTA,20,G,10,8,37.2,21.0,32.0,65.6,62.0,3.6
Kelly Olynyk,UTA,32,F-C,10,10,42.4,27.0,42.0,64.3,60.8,3.5
Bilal Coulibaly,WAS,19,G,10,9,44.4,24.0,36.0,66.7,63.2,3.4
Zach LaVine,CHI,28,G,10,10,41.4,31.0,48.0,64.6,61.2,3.3
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,63.3,3.3
Bruce Brown,IND,27,G-F,10,10,53.4,46.0,71.0,64.8,61.6,3.2
Chris Duarte,SAC,26,G,8,7,52.5,13.0,21.0,61.9,58.8,3.2
Bones Hyland,LAC,23,G,8,7,40.2,20.0,33.0,60.6,57.6,3.0
Jordan Poole,WAS,24,G,10,10,42.6,29.0,46.0,63.0,60.1,2.9
Kawhi Leonard,LAC,32,F,9,9,35.0,27.0,42.0,64.3,61.4,2.9
MarJon Beauchamp,MIL,23,F,9,9,36.0,17.0,27.0,63.0,60.1,2.9
Gary Trent Jr.,TOR,24,G-F,8,6,40.4,12.0,19.0,63.2,60.2,2.9
Duncan Robinson,MIA,29,F,10,9,35.1,17.0,26.0,65.4,62.6,2.8
Lauri Markkanen,UTA,26,F-C,10,10,39.7,36.0,54.0,66.7,64.0,2.7
Jalen Brunson,NYK,27,G,10,10,37.8,28.0,42.0,66.7,64.0,2.7
Josh Richardson,MIA,30,G,7,7,32.4,15.0,23.0,65.2,62.5,2.7
Collin Gillespie,DEN,24,G,4,4,23.3,5.0,7.0,71.4,68.8,2.7
Deandre Ayton,POR,25,C,9,9,44.0,47.0,74.0,63.5,61.1,2.4
Payton Pritchard,BOS,25,G,10,8,32.8,13.0,21.0,61.9,59.5,2.4
Deni Avdija,WAS,22,F,10,10,42.0,43.0,68.0,63.2,60.9,2.3
Josh Okogie,PHX,25,G,9,9,44.7,25.0,38.0,65.8,63.5,2.3
Josh Giddey,OKC,21,G,9,9,42.4,22.0,36.0,61.1,58.9,2.3
Kyrie Irving,DAL,31,G,8,8,37.9,22.0,33.0,66.7,64.4,2.3
Cameron Johnson,BKN,27,F,3,3,26.2,7.0,11.0,63.6,61.3,2.3
Cade Cunningham,DET,22,G,11,11,49.2,38.0,64.0,59.4,57.2,2.2
Malik Beasley,MIL,26,G,10,9,36.6,21.0,34.0,61.8,59.6,2.1
Day'Ron Sharpe,BKN,22,C,9,9,47.7,21.0,31.0,67.7,65.8,1.9
Alec Burks,DET,32,G,5,5,33.3,9.0,15.0,60.0,58.1,1.9
Kenneth Lofton Jr.,MEM,21,F,5,4,45.8,7.0,11.0,63.6,61.7,1.9
Saddiq Bey,ATL,24,G-F,9,7,25.4,10.0,16.0,62.5,60.7,1.8
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.2,1.8
Josh Hart,NYK,28,G,10,8,32.6,19.0,30.0,63.3,61.6,1.7
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,53.9,1.7
Kira Lewis Jr.,NOP,22,G,9,4,16.7,4.0,6.0,66.7,65.0,1.7
Luka Doncic,DAL,24,F-G,10,10,43.4,40.0,62.0,64.5,62.9,1.6
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,63.5,1.5
Julian Strawther,DEN,21,G,7,4,42.3,6.0,11.0,54.5,53.0,1.5
Malik Monk,SAC,25,G,8,6,52.5,18.0,32.0,56.3,54.9,1.3
Jayson Tatum,BOS,25,F-G,10,9,27.7,18.0,28.0,64.3,63.0,1.3
Killian Hayes,DET,22,G,11,11,47.7,34.0,53.0,64.2,63.0,1.1
Taurean Prince,LAL,29,F,7,7,32.9,17.0,27.0,63.0,62.1,0.9
Royce O'Neale,BKN,30,F,10,10,41.3,32.0,50.0,64.0,63.2,0.8
Dyson Daniels,NOP,20,G,10,10,40.2,30.0,49.0,61.2,60.4,0.8
Bennedict Mathurin,IND,21,G-F,10,10,52.3,28.0,45.0,62.2,61.5,0.8
De'Anthony Melton,PHI,25,G,9,9,40.0,23.0,38.0,60.5,59.8,0.8
Obi Toppin,IND,25,F,10,9,40.7,15.0,24.0,62.5,61.7,0.8
Maxwell Lewis,LAL,21,F,3,3,85.7,4.0,6.0,66.7,65.9,0.8
Andrew Nembhard,IND,23,G-F,10,9,43.9,23.0,36.0,63.9,63.2,0.7
Mitchell Robinson,NYK,25,C-F,10,10,45.5,37.0,56.0,66.1,65.6,0.5
Keldon Johnson,SAS,24,F-G,10,10,41.9,34.0,54.0,63.0,62.5,0.5
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.5,0.5
Jaxson Hayes,LAL,23,C-F,7,7,36.7,7.0,11.0,63.6,63.1,0.5
Mike Conley,MIN,36,G,9,8,34.1,19.0,30.0,63.3,63.1,0.3
Giannis Antetokounmpo,MIL,28,F,10,10,37.0,27.0,44.0,61.4,61.2,0.2
Derrick White,BOS,29,G,8,8,34.0,22.0,36.0,61.1,60.9,0.2
Tre Jones,SAS,23,G,9,9,32.1,16.0,27.0,59.3,59.0,0.2
Marcus Smart,MEM,29,G,10,9,24.5,14.0,23.0,60.9,60.8,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Matisse Thybulle,POR,26,G-F,9,8,50.0,19.0,31.0,61.3,61.4,-0.1
Skylar Mays,POR,26,G,8,6,46.3,16.0,25.0,64.0,64.1,-0.1
Brandon Miller,CHA,20,F,9,9,44.0,33.0,51.0,64.7,64.9,-0.2
Fred VanVleet,HOU,29,G,9,9,31.4,21.0,33.0,63.6,63.8,-0.2
Talen Horton-Tucker,UTA,22,G,10,10,26.2,17.0,27.0,63.0,63.1,-0.2
DeMar DeRozan,CHI,34,G-F,10,10,40.8,33.0,58.0,56.9,57.2,-0.3
Dereck Lively II,DAL,19,C,9,9,36.6,29.0,48.0,60.4,60.9,-0.5
Troy Brown Jr.,MIN,24,G-F,5,4,41.7,3.0,5.0,60.0,60.5,-0.5
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.6,-0.6
Clint Capela,ATL,29,C,9,9,54.8,35.0,57.0,61.4,62.2,-0.8
David Roddy,MEM,22,F,10,8,39.8,21.0,35.0,60.0,60.9,-0.9
Jamaree Bouyea,POR,24,G,1,1,75.0,2.0,3.0,66.7,67.6,-0.9
Jabari Walker,POR,21,F,9,6,42.5,10.0,17.0,58.8,59.8,-1.0
Dennis Schroder,TOR,30,G,10,10,42.0,29.0,47.0,61.7,62.9,-1.2
Jeremy Sochan,SAS,20,F,10,10,33.1,30.0,47.0,63.8,65.0,-1.2
Zion Williamson,NOP,23,F,8,8,42.5,20.0,34.0,58.8,60.0,-1.2
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,67.8,-1.2
Jordan Hawkins,NOP,21,G,10,10,38.8,31.0,50.0,62.0,63.3,-1.3
Anthony Edwards,MIN,22,G,9,9,35.9,26.0,42.0,61.9,63.2,-1.3
Derrick Jones Jr.,DAL,26,F,10,10,36.6,21.0,34.0,61.8,63.2,-1.4
Tobias Harris,PHI,31,F,9,9,45.8,31.0,49.0,63.3,64.8,-1.5
Bobby Portis,MIL,28,F,10,10,46.1,26.0,47.0,55.3,57.2,-1.9
Nikola Jokic,DEN,28,C,9,9,44.1,51.0,83.0,61.4,63.5,-2.0
Mikal Bridges,BKN,27,G-F,10,10,39.4,33.0,54.0,61.1,63.3,-2.2
Julius Randle,NYK,28,F-C,10,10,24.8,20.0,33.0,60.6,62.9,-2.3
Kevin Love,MIA,35,F-C,5,5,52.4,14.0,22.0,63.6,66.0,-2.3
Isaiah Joe,OKC,24,G,8,8,31.0,10.0,18.0,55.6,57.9,-2.3
Al Horford,BOS,37,C-F,9,9,33.3,20.0,34.0,58.8,61.3,-2.4
Draymond Green,GSW,33,F,8,7,28.0,13.0,21.0,61.9,64.4,-2.5
Klay Thompson,GSW,33,G,10,9,40.0,25.0,42.0,59.5,62.3,-2.8
James Harden,LAC,34,G,4,4,30.8,10.0,16.0,62.5,65.3,-2.8
Jusuf Nurkic,PHX,29,C,9,9,49.0,42.0,70.0,60.0,63.0,-3.0
Luguentz Dort,OKC,24,G,9,9,29.0,23.0,38.0,60.5,63.5,-3.0
Scottie Barnes,TOR,22,F,10,10,45.5,46.0,75.0,61.3,64.5,-3.1
Brook Lopez,MIL,35,C,10,10,36.1,38.0,65.0,58.5,61.5,-3.1
Jonathan Kuminga,GSW,21,F,10,10,33.3,19.0,31.0,61.3,64.4,-3.1
Brandon Ingram,NOP,26,F,7,7,44.2,19.0,34.0,55.9,59.1,-3.2
Charles Bassey,SAS,23,C-F,10,9,42.2,11.0,19.0,57.9,61.1,-3.2
Domantas Sabonis,SAC,27,F-C,8,8,43.7,38.0,62.0,61.3,64.6,-3.3
Ivica Zubac,LAC,26,C,9,9,47.8,38.0,66.0,57.6,61.1,-3.5
Luke Kornet,BOS,28,C-F,8,8,40.8,12.0,20.0,60.0,63.5,-3.5
Jaden Ivey,DET,21,G,7,6,38.9,11.0,21.0,52.4,56.0,-3.6
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,66.1,-3.6
Dejounte Murray,ATL,27,G,9,8,42.2,29.0,49.0,59.2,62.9,-3.7
Zach Collins,SAS,25,F-C,10,10,51.7,55.0,93.0,59.1,63.0,-3.8
Pascal Siakam,TOR,29,F,10,10,35.0,30.0,50.0,60.0,63.8,-3.8
Paul George,LAC,33,F,9,9,39.2,27.0,47.0,57.4,61.4,-3.9
Mark Williams,CHA,21,C,9,9,48.8,36.0,61.0,59.0,63.1,-4.0
Dwight Powell,DAL,32,F-C,9,8,32.2,21.0,37.0,56.8,60.8,-4.0
Danilo Gallinari,WAS,35,F,9,9,39.4,18.0,28.0,64.3,68.3,-4.0
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,65.5,-4.0
John Collins,UTA,26,F-C,10,10,52.7,40.0,68.0,58.8,62.9,-4.1
Bogdan Bogdanovic,ATL,31,G,9,9,40.0,24.0,40.0,60.0,64.2,-4.2
Keon Ellis,SAC,23,G,3,3,66.7,6.0,10.0,60.0,64.2,-4.2
Coby White,CHI,23,G,10,10,30.1,23.0,40.0,57.5,61.8,-4.3
Jae'Sean Tate,HOU,28,F,9,7,39.0,14.0,23.0,60.9,65.1,-4.3
Shake Milton,MIN,27,G-F,8,7,35.7,11.0,20.0,55.0,59.3,-4.3
Marcus Morris Sr.,PHI,34,F,2,2,63.6,4.0,7.0,57.1,61.5,-4.3
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,59.7,-4.4
JT Thor,CHA,21,F,9,8,51.5,20.0,34.0,58.8,63.2,-4.4
Norman Powell,LAC,30,G,9,9,36.0,16.0,27.0,59.3,63.7,-4.5
De'Andre Hunter,ATL,25,F-G,9,9,33.6,21.0,36.0,58.3,63.0,-4.6
Gordon Hayward,CHA,33,F,9,8,28.4,13.0,23.0,56.5,61.1,-4.6
Matt Ryan,NOP,26,F,10,10,47.4,24.0,45.0,53.3,58.0,-4.7
Moritz Wagner,ORL,26,F-C,9,7,39.5,17.0,30.0,56.7,61.4,-4.7
Michael Porter Jr.,DEN,25,F,9,8,34.5,17.0,29.0,58.6,63.4,-4.8
Anthony Davis,LAL,30,F-C,8,8,40.7,38.0,66.0,57.6,62.5,-4.9
Tyrese Maxey,PHI,23,G,9,9,37.7,22.0,40.0,55.0,60.1,-5.1
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.2,-5.2
Jordan Clarkson,UTA,31,G,10,10,38.2,22.0,39.0,56.4,61.7,-5.3
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,59.4,-5.3
Delon Wright,WAS,31,G,7,7,51.8,17.0,29.0,58.6,63.9,-5.3
Nickeil Alexander-Walker,MIN,25,G,9,8,34.1,15.0,28.0,53.6,58.9,-5.3
Myles Turner,IND,27,C-F,10,9,52.0,53.0,89.0,59.6,65.0,-5.4
Nikola Vucevic,CHI,33,C,10,10,49.7,42.0,78.0,53.8,59.4,-5.5
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,62.6,-5.5
John Konchar,MEM,27,G,7,6,39.3,12.0,22.0,54.5,60.1,-5.5
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,63.1,-5.6
Patrick Beverley,PHI,35,G,9,9,39.1,14.0,25.0,56.0,61.8,-5.8
Jakob Poeltl,TOR,28,C,10,10,44.6,45.0,78.0,57.7,63.6,-5.9
Dario Saric,GSW,29,F-C,11,10,51.1,41.0,71.0,57.7,63.7,-5.9
Aaron Gordon,DEN,28,F,9,9,35.3,24.0,42.0,57.1,63.1,-5.9
Kentavious Caldwell-Pope,DEN,30,G,9,9,33.0,17.0,29.0,58.6,64.6,-6.0
Christian Braun,DEN,22,G,9,9,46.3,14.0,25.0,56.0,62.0,-6.0
Franz Wagner,ORL,22,F,9,8,35.8,22.0,39.0,56.4,62.5,-6.1
Kevin Durant,PHX,35,F,9,9,35.2,21.0,37.0,56.8,62.9,-6.1
D'Angelo Russell,LAL,27,G,9,9,33.6,22.0,41.0,53.7,59.8,-6.2
Evan Mobley,CLE,22,C,10,10,53.8,55.0,99.0,55.6,61.9,-6.3
Robert Covington,PHI,32,F,8,8,43.9,14.0,25.0,56.0,62.3,-6.3
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.8,-6.3
Jaime Jaquez Jr.,MIA,22,G,10,10,39.3,23.0,42.0,54.8,61.2,-6.4
Santi Aldama,MEM,22,F-C,4,4,37.1,7.0,13.0,53.8,61.0,-7.1
Alex Caruso,CHI,29,G,8,8,28.9,15.0,26.0,57.7,65.0,-7.3
Drew Eubanks,PHX,26,F-C,9,9,42.4,21.0,39.0,53.8,61.2,-7.4
Torrey Craig,CHI,32,F,10,9,34.1,15.0,29.0,51.7,59.2,-7.5
Dereon Seabron,NOP,23,G,4,3,18.2,1.0,4.0,25.0,32.5,-7.5
Ziaire Williams,MEM,22,F,9,9,40.7,20.0,37.0,54.1,61.6,-7.6
Isaiah Stewart,DET,22,F-C,11,11,44.1,38.0,71.0,53.5,61.4,-7.9
Rui Hachimura,LAL,25,F,5,4,34.1,8.0,15.0,53.3,61.2,-7.9
Dante Exum,DAL,28,G,8,7,63.0,9.0,17.0,52.9,60.9,-8.0
Jrue Holiday,BOS,33,G,10,10,30.9,24.0,47.0,51.1,59.1,-8.1
Pat Connaughton,MIL,30,G,10,10,31.5,19.0,39.0,48.7,56.8,-8.1
Jaren Jackson Jr.,MEM,24,F-C,10,10,43.8,31.0,57.0,54.4,62.6,-8.2
