PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,63.0,5.3
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,60.2,5.3
Toumani Camara,POR,23,F,8,8,55.6,26.0,40.0,65.0,59.9,5.1
Thomas Bryant,MIA,26,C-F,8,8,56.9,21.0,29.0,72.4,67.4,5.1
Jordan Poole,WAS,24,G,7,7,50.0,23.0,34.0,67.6,62.8,4.9
Terance Mann,LAC,27,G-F,1,1,42.9,2.0,3.0,66.7,61.8,4.9
Kyle Lowry,MIA,37,G,8,8,43.8,34.0,49.0,69.4,64.6,4.8
Josh Giddey,OKC,21,G,8,8,41.5,22.0,34.0,64.7,59.9,4.8
Tim Hardaway Jr.,DAL,31,G-F,8,8,44.0,23.0,33.0,69.7,65.0,4.7
Gradey Dick,TOR,19,G,7,7,40.0,8.0,12.0,66.7,62.0,4.6
Brook Lopez,MIL,35,C,7,7,34.3,31.0,46.0,67.4,63.0,4.4
Keyonte George,UTA,20,G,9,8,42.1,21.0,32.0,65.6,61.3,4.4
Luke Kennard,MEM,27,G,5,5,32.1,11.0,17.0,64.7,60.3,4.4
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.2,4.3
Bilal Coulibaly,WAS,19,G,7,6,39.2,13.0,20.0,65.0,60.8,4.2
Lauri Markkanen,UTA,26,F-C,9,9,37.8,31.0,45.0,68.9,64.8,4.1
Dennis Smith Jr.,BKN,25,G,7,4,17.5,4.0,7.0,57.1,53.0,4.1
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,62.8,3.9
Anthony Black,ORL,19,G,4,4,42.1,10.0,16.0,62.5,58.8,3.7
Zion Williamson,NOP,23,F,6,6,45.3,19.0,29.0,65.5,61.9,3.6
Talen Horton-Tucker,UTA,22,G,9,9,26.8,17.0,26.0,65.4,61.9,3.5
Tre Jones,SAS,23,G,8,8,32.9,16.0,26.0,61.5,58.2,3.3
Cason Wallace,OKC,20,G,8,8,35.0,18.0,28.0,64.3,61.1,3.2
Marcus Smart,MEM,29,G,8,7,22.7,11.0,17.0,64.7,61.6,3.1
Bennedict Mathurin,IND,21,G-F,8,8,52.1,24.0,37.0,64.9,61.9,3.0
Tyrese Haliburton,IND,23,G,7,7,47.3,24.0,35.0,68.6,65.5,3.0
Ayo Dosunmu,CHI,23,G,7,6,39.0,10.0,16.0,62.5,59.5,3.0
Kira Lewis Jr.,NOP,22,G,8,4,18.2,4.0,6.0,66.7,63.6,3.0
Collin Gillespie,DEN,24,G,3,3,31.8,5.0,7.0,71.4,68.5,2.9
Kawhi Leonard,LAC,32,F,7,7,32.2,18.0,29.0,62.1,59.4,2.7
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,55.2,2.7
Keon Ellis,SAC,23,G,2,2,62.5,3.0,5.0,60.0,57.3,2.7
Keldon Johnson,SAS,24,F-G,8,8,41.0,27.0,41.0,65.9,63.4,2.5
Mike Conley,MIN,36,G,7,6,34.9,14.0,22.0,63.6,61.1,2.5
Jarrett Allen,CLE,25,C,3,3,45.0,12.0,18.0,66.7,64.2,2.5
Kelly Olynyk,UTA,32,F-C,9,9,40.9,23.0,36.0,63.9,61.5,2.4
Chris Duarte,SAC,26,G,7,7,53.8,13.0,21.0,61.9,59.5,2.4
Dorian Finney-Smith,BKN,30,F,8,8,39.2,34.0,49.0,69.4,67.1,2.3
Jerami Grant,POR,29,F,8,8,37.2,19.0,29.0,65.5,63.2,2.3
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,57.7,2.3
Jalen Brunson,NYK,27,G,8,8,38.3,24.0,36.0,66.7,64.5,2.2
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,64.6,2.1
Julian Strawther,DEN,21,G,6,3,33.3,4.0,7.0,57.1,55.1,2.0
Derrick White,BOS,29,G,5,5,35.6,17.0,26.0,65.4,63.5,1.9
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,53.7,1.9
Jayson Tatum,BOS,25,F-G,7,7,30.3,15.0,23.0,65.2,63.5,1.7
Fred VanVleet,HOU,29,G,7,7,26.2,15.0,22.0,68.2,66.6,1.6
Saddiq Bey,ATL,24,G-F,7,6,25.9,9.0,14.0,64.3,62.7,1.6
Andrew Nembhard,IND,23,G-F,8,7,44.3,20.0,31.0,64.5,63.0,1.5
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,55.6,1.5
Dyson Daniels,NOP,20,G,8,8,41.3,24.0,38.0,63.2,61.8,1.4
Austin Reaves,LAL,25,G,8,8,41.5,33.0,51.0,64.7,63.4,1.3
Brandon Miller,CHA,20,F,7,7,43.6,28.0,41.0,68.3,67.0,1.3
Maxwell Lewis,LAL,21,F,3,3,85.7,4.0,6.0,66.7,65.4,1.3
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,63.9,1.1
Luke Kornet,BOS,28,C-F,6,6,34.3,8.0,12.0,66.7,65.5,1.1
Jonathan Isaac,ORL,26,F,5,5,40.0,6.0,10.0,60.0,58.9,1.1
LaMelo Ball,CHA,22,G,7,7,41.8,23.0,33.0,69.7,68.7,1.0
John Collins,UTA,26,F-C,9,9,50.5,33.0,54.0,61.1,60.3,0.8
Dereck Lively II,DAL,19,C,7,7,34.3,24.0,36.0,66.7,65.9,0.8
Kyle Kuzma,WAS,28,F,7,7,35.6,16.0,26.0,61.5,60.7,0.8
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,61.7,0.8
Malik Monk,SAC,25,G,7,5,54.2,14.0,26.0,53.8,53.1,0.7
Chris Boucher,TOR,30,F-C,6,5,50.0,10.0,15.0,66.7,65.9,0.7
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,62.9,0.7
Deandre Ayton,POR,25,C,8,8,44.3,41.0,66.0,62.1,61.6,0.6
Jeremy Sochan,SAS,20,F,8,8,34.7,27.0,41.0,65.9,65.3,0.6
Killian Hayes,DET,22,G,9,9,46.3,28.0,44.0,63.6,63.3,0.3
Luka Doncic,DAL,24,F-G,8,8,43.0,34.0,52.0,65.4,65.2,0.2
Bruce Brown,IND,27,G-F,8,8,48.4,28.0,44.0,63.6,63.4,0.2
Josh Okogie,PHX,25,G,8,8,43.6,22.0,34.0,64.7,64.5,0.2
Bones Hyland,LAC,23,G,7,6,42.0,17.0,29.0,58.6,58.6,0.0
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,66.7,0.0
Ryan Arcidiacono,NYK,29,G,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Justin Minaya,POR,24,F,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jared Rhoden,DET,24,G,3,1,25.0,1.0,1.0,100.0,100.0,0.0
D'Angelo Russell,LAL,27,G,8,8,36.8,23.0,39.0,59.0,59.1,-0.1
Mikal Bridges,BKN,27,G-F,8,8,42.0,30.0,47.0,63.8,64.0,-0.2
David Roddy,MEM,22,F,8,7,44.0,20.0,33.0,60.6,60.8,-0.2
RJ Barrett,NYK,23,F-G,6,6,36.9,15.0,24.0,62.5,62.7,-0.2
Torrey Craig,CHI,32,F,8,7,34.5,12.0,20.0,60.0,60.2,-0.2
Cedi Osman,SAS,28,F,8,7,37.3,11.0,19.0,57.9,58.1,-0.2
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,67.0,-0.3
Paolo Banchero,ORL,20,F,7,7,37.0,24.0,37.0,64.9,65.3,-0.4
Kyrie Irving,DAL,31,G,6,6,36.6,17.0,26.0,65.4,65.8,-0.4
Dean Wade,CLE,26,F-C,6,5,36.2,10.0,17.0,58.8,59.5,-0.7
Bogdan Bogdanovic,ATL,31,G,7,7,38.2,17.0,26.0,65.4,66.2,-0.8
Kevin Love,MIA,35,F-C,3,3,54.8,11.0,17.0,64.7,65.5,-0.8
Draymond Green,GSW,33,F,6,5,28.8,11.0,17.0,64.7,65.5,-0.8
Moussa Diabate,LAC,21,F,3,3,33.3,2.0,3.0,66.7,67.5,-0.8
Ivica Zubac,LAC,26,C,7,7,46.0,30.0,52.0,57.7,58.6,-0.9
Nikola Jokic,DEN,28,C,8,8,46.6,47.0,75.0,62.7,63.6,-1.0
Nickeil Alexander-Walker,MIN,25,G,7,6,35.9,13.0,23.0,56.5,57.5,-1.0
Jeremiah Robinson-Earl,NOP,23,F,1,1,41.2,4.0,7.0,57.1,58.1,-1.0
Royce O'Neale,BKN,30,F,8,8,40.0,26.0,42.0,61.9,63.0,-1.1
Malik Beasley,MIL,26,G,7,6,37.5,15.0,24.0,62.5,63.7,-1.2
Zach LaVine,CHI,28,G,8,8,44.0,24.0,40.0,60.0,61.3,-1.3
Mitchell Robinson,NYK,25,C-F,8,8,46.9,28.0,45.0,62.2,63.7,-1.5
Jonathan Kuminga,GSW,21,F,8,8,25.7,11.0,18.0,61.1,62.6,-1.5
Clint Capela,ATL,29,C,7,7,57.1,27.0,44.0,61.4,63.0,-1.6
Luguentz Dort,OKC,24,G,8,8,31.6,22.0,36.0,61.1,62.7,-1.6
Zach Collins,SAS,25,F-C,8,8,52.9,45.0,72.0,62.5,64.2,-1.7
Cade Cunningham,DET,22,G,9,9,49.0,26.0,47.0,55.3,57.3,-2.0
Tobias Harris,PHI,31,F,7,7,48.2,26.0,41.0,63.4,65.4,-2.0
Taurean Prince,LAL,29,F,6,6,33.8,15.0,25.0,60.0,62.3,-2.3
Danilo Gallinari,WAS,35,F,7,7,36.5,13.0,19.0,68.4,70.8,-2.3
Obi Toppin,IND,25,F,8,7,36.2,10.0,17.0,58.8,61.2,-2.4
Scottie Barnes,TOR,22,F,8,8,42.3,36.0,58.0,62.1,64.6,-2.5
Jordan Hawkins,NOP,21,G,8,8,40.9,23.0,36.0,63.9,66.5,-2.6
Pat Connaughton,MIL,30,G,7,7,33.3,16.0,29.0,55.2,57.7,-2.6
Aaron Holiday,HOU,27,G,5,3,45.0,5.0,9.0,55.6,58.2,-2.6
Nikola Vucevic,CHI,33,C,8,8,49.2,33.0,61.0,54.1,56.9,-2.8
DeMar DeRozan,CHI,34,G-F,8,8,43.9,26.0,47.0,55.3,58.2,-2.9
Pascal Siakam,TOR,29,F,8,8,35.0,25.0,41.0,61.0,63.9,-2.9
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,52.9,-2.9
Matisse Thybulle,POR,26,G-F,8,7,50.0,16.0,28.0,57.1,60.2,-3.1
Derrick Jones Jr.,DAL,26,F,8,8,36.4,17.0,28.0,60.7,63.9,-3.2
Mark Williams,CHA,21,C,7,7,46.2,29.0,49.0,59.2,62.6,-3.4
Dejounte Murray,ATL,27,G,7,6,37.0,20.0,34.0,58.8,62.2,-3.4
Dennis Schroder,TOR,30,G,8,8,40.4,22.0,38.0,57.9,61.7,-3.8
De'Andre Hunter,ATL,25,F-G,7,7,34.9,18.0,30.0,60.0,63.9,-3.9
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,58.3,-4.3
Giannis Antetokounmpo,MIL,28,F,7,7,39.5,17.0,30.0,56.7,61.0,-4.3
Jabari Walker,POR,21,F,8,6,45.9,10.0,17.0,58.8,63.2,-4.3
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,61.5,-4.4
Santi Aldama,MEM,22,F-C,2,2,42.1,5.0,8.0,62.5,66.9,-4.4
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,60.1,-4.7
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.2,-4.7
Tyrese Maxey,PHI,23,G,7,7,42.1,18.0,32.0,56.3,61.1,-4.8
Drew Eubanks,PHX,26,F-C,8,8,42.4,20.0,36.0,55.6,60.4,-4.9
Sam Hauser,BOS,25,F,7,6,46.8,13.0,22.0,59.1,64.0,-4.9
Kevin Durant,PHX,35,F,8,8,35.8,20.0,34.0,58.8,63.9,-5.1
Skylar Mays,POR,26,G,7,5,43.6,10.0,17.0,58.8,64.0,-5.1
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,62.8,-5.3
Shake Milton,MIN,27,G-F,6,6,39.6,10.0,19.0,52.6,57.9,-5.3
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.3,-5.3
Klay Thompson,GSW,33,G,8,7,38.8,19.0,33.0,57.6,63.1,-5.5
Ochai Agbaji,UTA,23,G,9,9,35.8,10.0,19.0,52.6,58.1,-5.5
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,65.6,-5.6
Jusuf Nurkic,PHX,29,C,8,8,48.8,36.0,62.0,58.1,63.7,-5.7
Franz Wagner,ORL,22,F,7,7,36.8,19.0,35.0,54.3,60.1,-5.8
Christian Braun,DEN,22,G,8,8,46.0,13.0,23.0,56.5,62.3,-5.8
Coby White,CHI,23,G,8,8,31.9,19.0,36.0,52.8,58.8,-6.0
Matt Ryan,NOP,26,F,8,8,50.0,21.0,39.0,53.8,60.0,-6.1
Dwight Powell,DAL,32,F-C,7,6,30.2,15.0,26.0,57.7,63.8,-6.1
Patrick Beverley,PHI,35,G,7,7,38.2,11.0,21.0,52.4,58.4,-6.1
Anthony Edwards,MIN,22,G,7,7,34.7,19.0,34.0,55.9,62.0,-6.2
Kentavious Caldwell-Pope,DEN,30,G,8,8,32.5,15.0,26.0,57.7,63.9,-6.2
Jae'Sean Tate,HOU,28,F,7,5,29.5,8.0,13.0,61.5,67.7,-6.2
Alex Caruso,CHI,29,G,8,8,28.9,15.0,26.0,57.7,64.0,-6.3
Kevon Looney,GSW,27,F,9,9,38.2,30.0,55.0,54.5,60.9,-6.4
Jrue Holiday,BOS,33,G,7,7,33.0,21.0,38.0,55.3,61.6,-6.4
Jordan Clarkson,UTA,31,G,9,9,39.5,18.0,32.0,56.3,62.6,-6.4
Paul George,LAC,33,F,7,7,40.0,19.0,36.0,52.8,59.4,-6.6
Isaiah Stewart,DET,22,F-C,9,9,41.6,31.0,57.0,54.4,61.2,-6.8
De'Anthony Melton,PHI,25,G,7,7,37.8,15.0,28.0,53.6,60.4,-6.8
Tari Eason,HOU,22,F,1,1,50.0,2.0,3.0,66.7,73.5,-6.8
Evan Mobley,CLE,22,C,8,8,51.3,42.0,78.0,53.8,60.8,-6.9
Al Horford,BOS,37,C-F,7,7,33.3,16.0,28.0,57.1,64.1,-6.9
Norman Powell,LAC,30,G,7,7,36.5,13.0,23.0,56.5,63.4,-6.9
Anthony Davis,LAL,30,F-C,7,7,42.4,33.0,59.0,55.9,62.9,-7.0
Buddy Hield,IND,30,G,8,8,43.8,19.0,35.0,54.3,61.3,-7.0
Domantas Sabonis,SAC,27,F-C,7,7,39.4,29.0,50.0,58.0,65.1,-7.1
Jaime Jaquez Jr.,MIA,22,G,8,8,43.8,17.0,32.0,53.1,60.2,-7.1
Ziaire Williams,MEM,22,F,8,8,41.9,20.0,36.0,55.6,63.0,-7.4
JT Thor,CHA,21,F,7,6,52.9,15.0,27.0,55.6,63.0,-7.4
Isaiah Joe,OKC,24,G,7,7,30.0,8.0,15.0,53.3,60.7,-7.4
Gordon Hayward,CHA,33,F,7,7,29.5,10.0,18.0,55.6,63.0,-7.5
Johnny Davis,WAS,21,G,5,4,40.9,4.0,9.0,44.4,52.0,-7.5
Myles Turner,IND,27,C-F,8,7,50.4,35.0,59.0,59.3,66.9,-7.6
Rui Hachimura,LAL,25,F,4,4,46.9,8.0,15.0,53.3,61.0,-7.6
Caris LeVert,CLE,29,G,7,7,43.7,21.0,38.0,55.3,63.4,-8.1
Yuta Watanabe,PHX,29,G-F,8,8,49.3,20.0,34.0,58.8,67.1,-8.3
Delon Wright,WAS,31,G,6,6,48.0,13.0,24.0,54.2,62.6,-8.4
John Konchar,MEM,27,G,5,4,37.0,9.0,17.0,52.9,61.5,-8.5
Jaxson Hayes,LAL,23,C-F,6,6,34.6,5.0,9.0,55.6,64.0,-8.5
Alperen Sengun,HOU,21,C,7,7,46.2,24.0,42.0,57.1,65.7,-8.6
Dalano Banton,BOS,24,F,2,2,50.0,2.0,3.0,66.7,75.4,-8.8
Shai Gilgeous-Alexander,OKC,25,G,7,7,40.6,24.0,43.0,55.8,64.8,-8.9
