PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,50.9,15.8
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.9,15.7
Malachi Flynn,TOR,25,G,11,11,38.8,20.0,26.0,76.9,61.8,15.1
Olivier-Maxence Prosper,DAL,21,F,3,3,55.6,3.0,5.0,60.0,45.1,14.9
Darius Garland,CLE,23,G,6,5,27.3,14.0,18.0,77.8,63.0,14.8
Andre Drummond,CHI,30,C,11,9,19.7,11.0,13.0,84.6,69.9,14.8
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.1,14.7
Collin Sexton,UTA,24,G,11,10,27.4,16.0,20.0,80.0,65.4,14.6
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.6,14.4
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Justin Minaya,POR,24,F,2,1,33.3,1.0,1.0,100.0,85.7,14.3
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.4,14.2
Gary Harris,ORL,29,G,6,6,46.3,13.0,19.0,68.4,55.3,13.1
Jimmy Butler,MIA,34,F,9,9,32.3,24.0,31.0,77.4,64.5,12.9
Stanley Umude,DET,24,G,5,3,45.0,6.0,9.0,66.7,53.9,12.7
Trendon Watford,BKN,23,F,4,3,26.5,7.0,9.0,77.8,65.1,12.7
Donovan Mitchell,CLE,27,G,10,10,30.2,22.0,29.0,75.9,63.3,12.6
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.4,12.6
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,62.8,12.2
Jaden Hardy,DAL,21,G,9,6,30.3,7.0,10.0,70.0,58.3,11.7
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,63.3,11.7
P.J. Washington,CHA,25,F,10,10,42.0,47.0,63.0,74.6,63.2,11.4
Kevin Huerter,SAC,25,G-F,10,10,41.1,28.0,39.0,71.8,60.4,11.4
Cole Anthony,ORL,23,G,11,11,36.1,25.0,35.0,71.4,60.0,11.4
Grant Williams,DAL,24,F,12,12,31.9,34.0,46.0,73.9,62.6,11.3
De'Aaron Fox,SAC,25,G,5,5,31.6,13.0,18.0,72.2,60.9,11.3
Tyrese Haliburton,IND,23,G,10,10,45.7,35.0,48.0,72.9,61.9,11.0
Cameron Payne,MIL,29,G,11,10,35.8,16.0,24.0,66.7,55.7,11.0
Jacob Gilyard,MEM,25,G,7,7,45.2,14.0,19.0,73.7,62.8,10.9
Cameron Johnson,BKN,27,F,4,4,27.5,10.0,14.0,71.4,60.8,10.7
Jerami Grant,POR,29,F,11,11,38.9,31.0,44.0,70.5,60.0,10.5
Quentin Grimes,NYK,23,G,11,10,42.7,32.0,44.0,72.7,62.2,10.5
Shaedon Sharpe,POR,20,G,11,11,42.4,42.0,59.0,71.2,60.8,10.4
Gradey Dick,TOR,19,G,10,9,31.3,11.0,15.0,73.3,63.0,10.4
Jalen Pickett,DEN,24,G,3,2,33.3,2.0,3.0,66.7,56.3,10.4
Josh Green,DAL,22,G,12,12,34.7,30.0,43.0,69.8,59.8,10.0
Larry Nance Jr.,NOP,30,F-C,10,10,53.1,24.0,34.0,70.6,60.9,9.7
Simone Fontecchio,UTA,27,F,9,7,53.8,15.0,21.0,71.4,62.0,9.5
T.J. McConnell,IND,31,G,7,6,47.5,13.0,19.0,68.4,59.1,9.3
AJ Griffin,ATL,20,F,7,7,40.0,7.0,10.0,70.0,60.7,9.3
Jeremiah Robinson-Earl,NOP,23,F,4,4,45.0,12.0,18.0,66.7,57.9,8.7
Cam Reddish,LAL,24,F-G,12,9,30.9,21.0,30.0,70.0,61.4,8.6
Patrick Williams,CHI,22,F,11,10,45.7,30.0,42.0,71.4,63.1,8.3
Gary Payton II,GSW,30,G,11,10,39.5,20.0,30.0,66.7,58.4,8.3
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,63.7,8.1
Jarrett Allen,CLE,25,C,6,6,44.7,24.0,34.0,70.6,62.6,7.9
Jabari Smith Jr.,HOU,20,F,9,9,39.6,29.0,42.0,69.0,61.3,7.8
Dillon Brooks,HOU,27,G-F,9,9,40.2,35.0,49.0,71.4,63.7,7.7
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,59.2,7.5
Ayo Dosunmu,CHI,23,G,10,8,37.7,17.0,23.0,73.9,66.5,7.4
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,66.4,7.3
Reggie Jackson,DEN,33,G,10,9,33.0,21.0,31.0,67.7,60.5,7.2
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,53.0,7.0
Troy Brown Jr.,MIN,24,G-F,7,6,34.6,7.0,9.0,77.8,70.9,6.9
Payton Pritchard,BOS,25,G,11,9,36.2,17.0,25.0,68.0,61.2,6.8
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,47.8,6.7
Kyle Lowry,MIA,37,G,10,10,40.6,38.0,54.0,70.4,63.8,6.5
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,61.8,6.5
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,66.3,6.5
Kyle Kuzma,WAS,28,F,11,11,39.4,35.0,50.0,70.0,63.6,6.4
Stephen Curry,GSW,35,G,11,10,36.8,30.0,43.0,69.8,63.3,6.4
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,62.5,6.3
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,60.4,6.3
Davion Mitchell,SAC,25,G,8,8,42.9,19.0,30.0,63.3,57.2,6.1
JaVale McGee,SAC,35,C-F,8,8,34.9,10.0,15.0,66.7,60.6,6.1
Marcus Morris Sr.,PHI,34,F,4,4,50.0,8.0,11.0,72.7,66.8,5.9
Malik Beasley,MIL,26,G,11,10,35.6,24.0,37.0,64.9,59.2,5.7
Cason Wallace,OKC,20,G,11,11,39.2,27.0,40.0,67.5,61.9,5.6
Dean Wade,CLE,26,F-C,9,8,40.9,18.0,27.0,66.7,61.1,5.6
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,61.1,5.6
Cedi Osman,SAS,28,F,11,10,38.5,16.0,25.0,64.0,58.5,5.5
Day'Ron Sharpe,BKN,22,C,10,10,50.7,27.0,38.0,71.1,65.7,5.3
RJ Barrett,NYK,23,F-G,7,7,34.6,18.0,27.0,66.7,61.4,5.3
Trae Young,ATL,25,G,10,10,40.9,36.0,54.0,66.7,61.4,5.2
Anthony Black,ORL,19,G,8,7,36.7,18.0,29.0,62.1,56.9,5.2
Kelly Olynyk,UTA,32,F-C,11,11,42.5,31.0,48.0,64.6,59.4,5.1
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,63.9,5.1
Derrick White,BOS,29,G,9,9,35.3,28.0,42.0,66.7,61.9,4.8
Donte DiVincenzo,NYK,26,G,11,11,35.2,21.0,31.0,67.7,62.9,4.8
Austin Reaves,LAL,25,G,12,12,36.6,44.0,68.0,64.7,60.0,4.7
Kawhi Leonard,LAC,32,F,10,10,34.6,30.0,45.0,66.7,62.0,4.7
James Harden,LAC,34,G,5,5,34.9,16.0,22.0,72.7,68.0,4.7
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,62.9,4.6
Aleksej Pokusevski,OKC,21,F,4,2,30.0,2.0,3.0,66.7,62.0,4.6
Landry Shamet,WAS,26,G,7,6,37.8,10.0,14.0,71.4,67.0,4.4
Skylar Mays,POR,26,G,10,8,46.5,22.0,33.0,66.7,62.6,4.1
Bones Hyland,LAC,23,G,8,7,41.0,21.0,34.0,61.8,57.7,4.0
Chris Duarte,SAC,26,G,9,7,51.2,13.0,21.0,61.9,58.0,3.9
Jonas Valanciunas,NOP,31,C,11,11,47.8,42.0,64.0,65.6,61.9,3.7
Precious Achiuwa,TOR,24,F,6,5,39.2,19.0,29.0,65.5,61.8,3.7
Luka Doncic,DAL,24,F-G,12,12,42.0,46.0,68.0,67.6,64.0,3.6
Norman Powell,LAC,30,G,10,10,39.8,22.0,33.0,66.7,63.1,3.6
Killian Hayes,DET,22,G,12,12,47.9,38.0,57.0,66.7,63.1,3.5
Doug McDermott,SAS,31,F,11,9,32.8,14.0,20.0,70.0,66.5,3.5
Brandin Podziemski,GSW,20,G,5,3,22.7,3.0,5.0,60.0,56.5,3.5
Saddiq Bey,ATL,24,G-F,11,8,25.3,12.0,19.0,63.2,59.8,3.4
Duop Reath,POR,27,C,3,3,60.9,9.0,14.0,64.3,60.8,3.4
Tim Hardaway Jr.,DAL,31,G-F,12,12,39.8,30.0,45.0,66.7,63.4,3.3
Bilal Coulibaly,WAS,19,G,11,10,40.2,26.0,39.0,66.7,63.4,3.3
Deni Avdija,WAS,22,F,11,11,41.1,48.0,74.0,64.9,61.7,3.2
Toumani Camara,POR,23,F,11,11,49.1,35.0,54.0,64.8,61.6,3.2
Damian Lillard,MIL,33,G,9,9,30.4,19.0,31.0,61.3,58.1,3.2
Jalen Brunson,NYK,27,G,11,11,36.8,29.0,43.0,67.4,64.3,3.1
Malik Monk,SAC,25,G,10,8,49.3,22.0,36.0,61.1,58.0,3.1
Collin Gillespie,DEN,24,G,4,4,23.3,5.0,7.0,71.4,68.3,3.1
Harrison Barnes,SAC,31,F,10,9,32.3,30.0,43.0,69.8,66.7,3.0
Desmond Bane,MEM,25,G,11,11,30.6,24.0,37.0,64.9,61.8,3.0
Matisse Thybulle,POR,26,G-F,11,10,51.9,25.0,40.0,62.5,59.6,2.9
Jordan Poole,WAS,24,G,11,11,40.8,31.0,49.0,63.3,60.5,2.8
LaMelo Ball,CHA,22,G,10,10,40.9,31.0,45.0,68.9,66.1,2.8
Zion Williamson,NOP,23,F,9,9,40.0,23.0,36.0,63.9,61.3,2.6
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,62.4,2.6
Paolo Banchero,ORL,21,F,11,11,38.7,39.0,58.0,67.2,64.9,2.4
Jayson Tatum,BOS,25,F-G,11,10,27.8,19.0,30.0,63.3,60.9,2.4
Luke Kennard,MEM,27,G,8,8,36.6,16.0,26.0,61.5,59.1,2.4
Jeremy Sochan,SAS,20,F,11,11,33.3,35.0,52.0,67.3,65.1,2.2
Keyonte George,UTA,20,G,11,9,35.9,21.0,33.0,63.6,61.5,2.2
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,62.1,2.2
Dorian Finney-Smith,BKN,30,F,11,11,37.8,37.0,56.0,66.1,63.9,2.1
Zach LaVine,CHI,28,G,11,11,42.3,35.0,55.0,63.6,61.5,2.1
Kenneth Lofton Jr.,MEM,21,F,6,5,46.2,7.0,12.0,58.3,56.2,2.1
Andrew Wiggins,GSW,28,F,12,12,40.3,34.0,52.0,65.4,63.4,2.0
Kyrie Irving,DAL,31,G,9,9,39.1,24.0,36.0,66.7,64.7,2.0
Deandre Ayton,POR,25,C,11,11,39.9,50.0,81.0,61.7,59.9,1.8
Josh Giddey,OKC,21,G,11,11,45.4,31.0,49.0,63.3,61.6,1.7
Dereck Lively II,DAL,19,C,11,11,36.9,38.0,59.0,64.4,62.8,1.6
Pascal Siakam,TOR,29,F,11,11,35.3,35.0,54.0,64.8,63.3,1.6
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,62.5,1.6
Talen Horton-Tucker,UTA,22,G,11,11,25.5,18.0,28.0,64.3,62.7,1.6
Keon Ellis,SAC,23,G,5,5,42.5,11.0,17.0,64.7,63.2,1.6
Clint Capela,ATL,29,C,11,11,56.6,44.0,69.0,63.8,62.2,1.5
Julian Strawther,DEN,21,G,7,4,42.3,6.0,11.0,54.5,53.0,1.5
Mitchell Robinson,NYK,25,C-F,11,11,46.2,40.0,60.0,66.7,65.3,1.4
MarJon Beauchamp,MIL,23,F,10,10,38.6,19.0,32.0,59.4,58.0,1.4
De'Anthony Melton,PHI,25,G,11,11,41.7,30.0,48.0,62.5,61.2,1.3
Danilo Gallinari,WAS,35,F,10,10,39.2,21.0,31.0,67.7,66.4,1.3
Giannis Antetokounmpo,MIL,28,F,10,10,37.0,27.0,44.0,61.4,60.1,1.2
Lauri Markkanen,UTA,26,F-C,11,11,41.1,42.0,65.0,64.6,63.5,1.1
Bobby Portis,MIL,28,F,11,11,49.1,34.0,57.0,59.6,58.5,1.1
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.9,1.1
Gary Trent Jr.,TOR,24,G-F,8,6,42.6,12.0,20.0,60.0,59.2,0.8
Duncan Robinson,MIA,29,F,11,10,35.8,18.0,29.0,62.1,61.4,0.6
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.4,0.6
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,66.0,0.6
Obi Toppin,IND,25,F,11,10,45.5,19.0,30.0,63.3,62.8,0.5
Keldon Johnson,SAS,24,F-G,10,10,41.9,34.0,54.0,63.0,62.5,0.4
Royce O'Neale,BKN,30,F,11,11,38.8,34.0,54.0,63.0,62.6,0.4
Al Horford,BOS,37,C-F,10,10,36.1,26.0,44.0,59.1,58.8,0.3
Devin Booker,PHX,27,G,3,2,25.0,6.0,9.0,66.7,66.4,0.3
Brandon Miller,CHA,20,F,9,9,44.0,33.0,51.0,64.7,64.5,0.2
Josh Okogie,PHX,25,G,11,10,43.2,26.0,41.0,63.4,63.4,0.1
Mike Conley,MIN,36,G,11,10,35.2,23.0,37.0,62.2,62.0,0.1
Anthony Edwards,MIN,22,G,11,11,35.8,31.0,49.0,63.3,63.3,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Cade Cunningham,DET,22,G,12,12,49.0,42.0,72.0,58.3,58.4,-0.1
Bennedict Mathurin,IND,21,G-F,11,11,51.6,29.0,47.0,61.7,61.8,-0.1
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,62.7,-0.2
Nikola Jokic,DEN,28,C,10,10,45.8,60.0,97.0,61.9,62.2,-0.3
Bruce Brown,IND,27,G-F,11,11,53.5,52.0,84.0,61.9,62.2,-0.3
Tre Jones,SAS,23,G,9,9,32.9,16.0,28.0,57.1,57.5,-0.3
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.6,-0.6
DeMar DeRozan,CHI,34,G-F,10,10,41.3,34.0,59.0,57.6,58.4,-0.8
Matt Ryan,NOP,26,F,11,11,46.2,27.0,49.0,55.1,55.9,-0.8
Jonathan Kuminga,GSW,21,F,11,11,34.7,22.0,35.0,62.9,63.7,-0.9
Alec Burks,DET,32,G,6,6,32.7,10.0,17.0,58.8,59.7,-0.9
Fred VanVleet,HOU,29,G,9,9,31.4,21.0,33.0,63.6,64.6,-1.0
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,58.6,-1.1
Taurean Prince,LAL,29,F,10,10,26.6,20.0,33.0,60.6,61.7,-1.1
Tyrese Maxey,PHI,23,G,11,11,38.6,31.0,51.0,60.8,62.0,-1.2
Moritz Wagner,ORL,26,F-C,11,9,43.8,25.0,42.0,59.5,60.7,-1.2
Mikal Bridges,BKN,27,G-F,11,11,38.6,36.0,59.0,61.0,62.5,-1.4
Dwight Powell,DAL,32,F-C,11,10,32.8,24.0,41.0,58.5,60.0,-1.4
Josh Richardson,MIA,30,G,8,8,32.5,16.0,26.0,61.5,62.9,-1.4
Tre Mann,OKC,22,G,3,3,42.9,2.0,3.0,66.7,68.2,-1.5
Luguentz Dort,OKC,24,G,11,10,28.0,25.0,40.0,62.5,64.1,-1.6
Domantas Sabonis,SAC,27,F-C,10,10,43.8,48.0,77.0,62.3,64.4,-2.1
Bogdan Bogdanovic,ATL,31,G,11,11,41.2,34.0,56.0,60.7,62.8,-2.1
De'Andre Hunter,ATL,25,F-G,11,11,35.7,30.0,50.0,60.0,62.1,-2.1
Josh Hart,NYK,28,G,11,9,31.7,19.0,32.0,59.4,61.6,-2.2
Julian Champagnie,SAS,22,F,6,3,46.7,8.0,14.0,57.1,59.4,-2.2
Jusuf Nurkic,PHX,29,C,11,11,47.3,47.0,78.0,60.3,62.5,-2.3
Dyson Daniels,NOP,20,G,11,11,39.4,32.0,56.0,57.1,59.5,-2.3
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,64.2,-2.3
Naji Marshall,NOP,25,F,2,2,53.8,4.0,7.0,57.1,59.6,-2.4
David Roddy,MEM,22,F,11,9,38.9,22.0,37.0,59.5,62.0,-2.5
Jordan Clarkson,UTA,31,G,11,11,38.9,24.0,42.0,57.1,59.8,-2.6
Julius Randle,NYK,28,F-C,11,11,23.8,21.0,35.0,60.0,62.6,-2.6
John Collins,UTA,26,F-C,11,11,52.1,44.0,74.0,59.5,62.1,-2.7
Kevin Love,MIA,35,F-C,6,5,50.0,14.0,22.0,63.6,66.4,-2.7
Mark Williams,CHA,21,C,10,10,44.8,39.0,64.0,60.9,63.7,-2.8
Damian Jones,CLE,28,C,6,3,36.8,4.0,7.0,57.1,59.9,-2.8
Dennis Schroder,TOR,30,G,11,11,40.8,29.0,49.0,59.2,62.1,-3.0
Paul George,LAC,33,F,10,10,40.9,32.0,54.0,59.3,62.3,-3.1
Klay Thompson,GSW,33,G,10,9,40.0,25.0,42.0,59.5,62.7,-3.1
Jaden Springer,PHI,21,G,6,5,34.4,6.0,11.0,54.5,57.7,-3.2
Jaime Jaquez Jr.,MIA,22,G,11,11,39.3,26.0,46.0,56.5,59.9,-3.3
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,65.8,-3.3
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,69.9,-3.3
Derrick Jones Jr.,DAL,26,F,12,12,38.5,25.0,42.0,59.5,62.9,-3.4
Scottie Barnes,TOR,22,F,11,11,44.6,48.0,79.0,60.8,64.2,-3.5
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.0,-3.5
Brandon Ingram,NOP,26,F,8,7,41.5,19.0,34.0,55.9,59.4,-3.5
Isaiah Joe,OKC,24,G,10,9,33.3,13.0,23.0,56.5,60.0,-3.5
Charles Bassey,SAS,23,C-F,11,9,38.8,11.0,19.0,57.9,61.5,-3.6
Brook Lopez,MIL,35,C,11,11,38.8,45.0,78.0,57.7,61.5,-3.8
JT Thor,CHA,21,F,10,9,46.8,22.0,37.0,59.5,63.2,-3.8
Patrick Beverley,PHI,35,G,11,11,42.5,20.0,34.0,58.8,62.9,-4.0
Jabari Walker,POR,21,F,11,8,44.0,12.0,22.0,54.5,58.6,-4.0
Patrick Baldwin Jr.,WAS,20,F,3,2,25.0,1.0,2.0,50.0,54.0,-4.0
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.7,-4.1
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,61.3,-4.2
Ochai Agbaji,UTA,23,G,11,10,32.9,14.0,26.0,53.8,58.2,-4.4
Naz Reid,MIN,24,C-F,11,10,40.8,24.0,40.0,60.0,64.5,-4.5
Zach Collins,SAS,25,F-C,11,11,51.8,59.0,99.0,59.6,64.4,-4.8
Nikola Vucevic,CHI,33,C,11,11,50.9,49.0,87.0,56.3,61.1,-4.8
Ziaire Williams,MEM,22,F,10,10,41.6,24.0,42.0,57.1,62.0,-4.8
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,60.4,-4.8
Kevin Durant,PHX,35,F,11,11,37.0,27.0,47.0,57.4,62.3,-4.9
Keita Bates-Diop,PHX,27,F,8,8,39.7,13.0,25.0,52.0,57.0,-5.0
Shake Milton,MIN,27,G-F,10,9,31.9,12.0,22.0,54.5,59.6,-5.0
Jakob Poeltl,TOR,28,C,11,11,44.5,48.0,85.0,56.5,61.6,-5.1
Dejounte Murray,ATL,27,G,11,10,41.3,33.0,57.0,57.9,63.1,-5.2
Gordon Hayward,CHA,33,F,9,8,28.4,13.0,23.0,56.5,61.7,-5.2
Jaxson Hayes,LAL,23,C-F,10,9,40.7,12.0,22.0,54.5,59.7,-5.2
D'Angelo Russell,LAL,27,G,12,12,33.8,28.0,52.0,53.8,59.2,-5.3
Terance Mann,LAC,27,G-F,4,4,62.2,13.0,23.0,56.5,61.8,-5.3
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.9,-5.3
Myles Turner,IND,27,C-F,11,10,51.9,56.0,95.0,58.9,64.3,-5.4
Rui Hachimura,LAL,25,F,8,7,36.4,13.0,24.0,54.2,59.5,-5.4
Dario Saric,GSW,29,F-C,12,11,52.1,44.0,76.0,57.9,63.4,-5.5
Michael Porter Jr.,DEN,25,F,10,8,34.8,18.0,32.0,56.3,61.8,-5.6
Kessler Edwards,SAC,23,F,5,4,56.5,6.0,13.0,46.2,51.8,-5.6
Herbert Jones,NOP,25,F,8,8,36.0,23.0,41.0,56.1,61.8,-5.7
Goga Bitadze,ORL,24,C-F,7,7,39.0,18.0,30.0,60.0,65.8,-5.8
Franz Wagner,ORL,22,F,11,10,37.5,27.0,48.0,56.3,62.3,-6.0
Tobias Harris,PHI,31,F,11,11,46.9,36.0,61.0,59.0,65.1,-6.1
Jaren Jackson Jr.,MEM,24,F-C,11,11,43.8,34.0,60.0,56.7,62.9,-6.2
John Konchar,MEM,27,G,8,7,38.1,13.0,24.0,54.2,60.4,-6.2
Alperen Sengun,HOU,21,C,9,9,44.6,36.0,62.0,58.1,64.5,-6.4
Santi Aldama,MEM,22,F-C,5,5,37.5,10.0,18.0,55.6,61.9,-6.4
Ivica Zubac,LAC,26,C,10,10,45.2,39.0,71.0,54.9,61.5,-6.5
Jordan Hawkins,NOP,21,G,11,11,38.5,31.0,55.0,56.4,62.9,-6.5
Jae'Sean Tate,HOU,28,F,9,7,37.3,13.0,22.0,59.1,65.7,-6.6
Aaron Gordon,DEN,28,F,10,10,33.3,24.0,43.0,55.8,62.6,-6.8
Kevon Looney,GSW,27,F,12,12,37.0,37.0,68.0,54.4,61.5,-7.1
Coby White,CHI,23,G,11,11,31.3,25.0,46.0,54.3,61.5,-7.1
Aaron Nesmith,IND,24,G-F,11,11,39.6,24.0,44.0,54.5,61.8,-7.2
Nickeil Alexander-Walker,MIN,25,G,11,10,33.3,18.0,34.0,52.9,60.3,-7.3
Keegan Murray,SAC,23,F,10,10,44.9,28.0,53.0,52.8,60.2,-7.4
OG Anunoby,TOR,26,F,8,8,27.5,12.0,22.0,54.5,62.0,-7.5
Evan Mobley,CLE,22,C,11,11,53.4,60.0,110.0,54.5,62.2,-7.6
Luke Kornet,BOS,28,C-F,9,9,44.1,15.0,26.0,57.7,65.4,-7.7
