PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Cason Wallace,OKC,19,G,5,5,45.0,11.0,18.0,61.1,59.8,1.3
Chris Boucher,TOR,30,F-C,4,3,52.6,7.0,10.0,70.0,68.7,1.3
Kelly Olynyk,UTA,32,F-C,5,5,35.2,13.0,19.0,68.4,67.3,1.1
Derrick Jones Jr.,DAL,26,F,4,4,33.3,6.0,10.0,60.0,58.9,1.1
Kyle Lowry,MIA,37,G,5,5,49.3,21.0,33.0,63.6,62.7,1.0
Dereck Lively II,DAL,19,C,4,4,29.7,12.0,19.0,63.2,62.3,0.9
Cade Cunningham,DET,22,G,5,5,46.6,15.0,27.0,55.6,54.9,0.7
Harrison Barnes,SAC,31,F,4,4,33.3,15.0,22.0,68.2,67.5,0.7
Dennis Schroder,TOR,30,G,5,5,32.8,12.0,20.0,60.0,59.3,0.7
Malik Beasley,MIL,26,G,4,4,36.8,10.0,14.0,71.4,70.7,0.7
Marcus Smart,MEM,29,G,5,5,26.5,8.0,13.0,61.5,60.8,0.7
Kawhi Leonard,LAC,32,F,5,5,29.9,13.0,20.0,65.0,64.4,0.6
Day'Ron Sharpe,BKN,21,C,3,3,57.1,5.0,8.0,62.5,61.9,0.6
Jordan Goodwin,PHX,25,G,4,4,48.4,9.0,15.0,60.0,59.5,0.5
Davion Mitchell,SAC,25,G,4,4,37.5,8.0,12.0,66.7,66.2,0.4
Pascal Siakam,TOR,29,F,5,5,35.7,15.0,25.0,60.0,59.8,0.2
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,33.3,0.0
Anthony Black,ORL,19,G,1,1,40.0,1.0,2.0,50.0,50.0,0.0
Jermaine Samuels Jr.,HOU,24,F,1,1,50.0,2.0,2.0,100.0,100.0,0.0
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,50.0,0.0
Goga Bitadze,ORL,24,C-F,1,1,66.7,1.0,2.0,50.0,50.0,0.0
Cam Whitmore,HOU,19,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Garrett Temple,TOR,37,G-F,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,100.0,0.0
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Toumani Camara,POR,23,F,5,5,57.1,14.0,24.0,58.3,58.4,-0.1
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,66.9,-0.2
Ivica Zubac,LAC,26,C,5,5,36.4,18.0,28.0,64.3,64.6,-0.3
John Collins,UTA,26,F-C,5,5,44.4,15.0,24.0,62.5,62.8,-0.3
Kyrie Irving,DAL,31,G,2,2,33.3,4.0,6.0,66.7,67.0,-0.3
Luguentz Dort,OKC,24,G,5,5,31.0,14.0,22.0,63.6,64.0,-0.4
Dario Saric,GSW,29,F-C,5,5,50.7,22.0,37.0,59.5,60.1,-0.6
Domantas Sabonis,SAC,27,F-C,4,4,44.3,19.0,31.0,61.3,61.9,-0.6
Tyler Herro,MIA,23,G,5,5,38.5,19.0,30.0,63.3,64.4,-1.0
Deandre Ayton,POR,25,C,5,5,51.3,25.0,41.0,61.0,62.1,-1.1
Jamal Murray,DEN,26,G,5,5,44.6,19.0,33.0,57.6,58.7,-1.1
Jerami Grant,POR,29,F,5,5,28.6,8.0,14.0,57.1,58.3,-1.1
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,62.7,-1.2
Doug McDermott,SAS,31,F,4,2,15.8,2.0,3.0,66.7,68.0,-1.3
Josh Hart,NYK,28,G,5,3,23.7,5.0,9.0,55.6,56.9,-1.4
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,61.5,-1.5
Caris LeVert,CLE,29,G,4,4,50.0,17.0,27.0,63.0,64.5,-1.6
David Roddy,MEM,22,F,5,4,44.4,13.0,20.0,65.0,66.6,-1.6
Alex Caruso,CHI,29,G,5,5,30.9,10.0,17.0,58.8,60.4,-1.6
Jaden Ivey,DET,21,G,5,4,43.6,9.0,17.0,52.9,54.8,-1.8
Bones Hyland,LAC,23,G,5,5,43.4,13.0,23.0,56.5,58.5,-2.0
Christian Braun,DEN,22,G,5,5,48.6,10.0,17.0,58.8,60.9,-2.1
Donte DiVincenzo,NYK,26,G,5,5,25.6,6.0,10.0,60.0,62.1,-2.1
Luka Doncic,DAL,24,F-G,4,4,36.8,12.0,21.0,57.1,59.4,-2.2
Austin Reaves,LAL,25,G,5,5,39.5,18.0,30.0,60.0,62.4,-2.4
Kevin Durant,PHX,35,F,4,4,37.5,9.0,15.0,60.0,62.5,-2.5
Naz Reid,MIN,24,C-F,4,4,51.4,11.0,18.0,61.1,63.7,-2.6
Aaron Gordon,DEN,28,F,5,5,34.8,14.0,23.0,60.9,63.5,-2.7
Kentavious Caldwell-Pope,DEN,30,G,5,5,34.9,9.0,15.0,60.0,62.7,-2.7
Bilal Coulibaly,WAS,19,G,4,3,48.3,8.0,14.0,57.1,60.1,-2.9
Julian Strawther,DEN,21,G,4,2,40.0,3.0,6.0,50.0,53.1,-3.1
Chet Holmgren,OKC,21,C-F,5,5,59.4,34.0,57.0,59.6,62.9,-3.3
Nikola Jokic,DEN,28,C,5,5,51.4,32.0,56.0,57.1,60.4,-3.3
Mikal Bridges,BKN,27,G-F,4,4,52.7,17.0,29.0,58.6,62.1,-3.4
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,70.1,-3.5
Michael Porter Jr.,DEN,25,F,5,4,42.4,8.0,14.0,57.1,60.8,-3.6
Tim Hardaway Jr.,DAL,31,G-F,4,4,42.4,8.0,14.0,57.1,60.9,-3.8
Jaylen Brown,BOS,27,G-F,4,4,31.0,5.0,9.0,55.6,59.4,-3.8
Klay Thompson,GSW,33,G,4,3,33.3,6.0,11.0,54.5,58.4,-3.9
KJ Martin,PHI,22,F,2,2,28.6,1.0,2.0,50.0,53.9,-3.9
Mark Williams,CHA,21,C,4,4,49.3,18.0,34.0,52.9,57.0,-4.1
Zach LaVine,CHI,28,G,5,5,51.9,16.0,28.0,57.1,61.2,-4.1
Tobias Harris,PHI,31,F,3,3,50.0,10.0,16.0,62.5,66.6,-4.1
Josh Richardson,MIA,30,G,2,2,38.1,5.0,8.0,62.5,66.6,-4.1
Giannis Antetokounmpo,MIL,28,F,4,4,40.5,10.0,17.0,58.8,63.1,-4.3
Evan Mobley,CLE,22,C,5,5,56.7,31.0,55.0,56.4,60.8,-4.4
D'Angelo Russell,LAL,27,G,5,5,34.8,13.0,24.0,54.2,58.5,-4.4
Dalano Banton,BOS,23,F,2,2,50.0,2.0,3.0,66.7,71.2,-4.5
Chris Duarte,SAC,26,G,4,4,48.1,8.0,13.0,61.5,66.3,-4.7
Robert Covington,PHI,32,F,3,3,35.3,7.0,12.0,58.3,63.3,-4.9
Herbert Jones,NOP,25,F,4,4,31.7,10.0,19.0,52.6,57.7,-5.0
Darius Garland,CLE,23,G,1,1,33.3,2.0,3.0,66.7,71.7,-5.0
Shai Gilgeous-Alexander,OKC,25,G,5,5,37.3,15.0,25.0,60.0,65.1,-5.1
Taurean Prince,LAL,29,F,4,4,39.6,11.0,19.0,57.9,63.3,-5.4
Killian Hayes,DET,22,G,5,5,54.0,15.0,27.0,55.6,61.0,-5.5
Cam Thomas,BKN,22,G,4,4,34.4,11.0,21.0,52.4,58.0,-5.6
RJ Barrett,NYK,23,F-G,4,4,38.6,10.0,17.0,58.8,64.4,-5.6
Bobby Portis,MIL,28,F,4,4,39.5,8.0,15.0,53.3,58.9,-5.6
Nikola Vucevic,CHI,33,C,5,5,45.2,16.0,28.0,57.1,62.9,-5.7
Zeke Nnaji,DEN,22,F-C,5,5,62.9,11.0,22.0,50.0,55.7,-5.7
Jalen Johnson,ATL,21,F,5,5,36.8,15.0,28.0,53.6,59.4,-5.8
Rudy Gobert,MIN,31,C,4,4,37.5,14.0,24.0,58.3,64.3,-5.9
Jonas Valanciunas,NOP,31,C,4,4,47.9,12.0,23.0,52.2,58.1,-5.9
Anthony Davis,LAL,30,F-C,5,5,49.5,26.0,49.0,53.1,59.0,-6.0
Coby White,CHI,23,G,5,5,37.1,15.0,26.0,57.7,63.7,-6.0
Cole Anthony,ORL,23,G,4,4,34.3,6.0,12.0,50.0,56.0,-6.0
Lonnie Walker IV,BKN,24,G-F,3,3,41.7,6.0,10.0,60.0,66.0,-6.0
Gradey Dick,TOR,19,G,5,5,45.5,6.0,10.0,60.0,66.2,-6.2
Cam Reddish,LAL,24,F-G,5,3,20.0,4.0,6.0,66.7,72.8,-6.2
Al Horford,BOS,37,C-F,4,4,29.4,6.0,10.0,60.0,66.3,-6.3
Jrue Holiday,BOS,33,G,4,4,35.0,11.0,21.0,52.4,58.8,-6.4
Drew Eubanks,PHX,26,F-C,4,4,48.6,8.0,18.0,44.4,51.0,-6.5
John Konchar,MEM,27,G,4,3,35.0,8.0,14.0,57.1,63.8,-6.6
Saddiq Bey,ATL,24,G-F,5,5,27.9,7.0,12.0,58.3,65.0,-6.6
Jayson Tatum,BOS,25,F-G,4,4,37.0,9.0,17.0,52.9,59.7,-6.7
Kaiser Gates,NOP,26,F,1,1,60.0,1.0,3.0,33.3,40.0,-6.7
LeBron James,LAL,38,F,5,4,32.7,9.0,17.0,52.9,59.8,-6.8
Max Strus,CLE,27,G-F,5,5,23.5,11.0,20.0,55.0,62.0,-7.0
Alperen Sengun,HOU,21,C,4,4,45.9,16.0,28.0,57.1,64.5,-7.3
Dwight Powell,DAL,32,F-C,3,3,35.7,5.0,10.0,50.0,57.7,-7.7
Matt Ryan,NOP,26,F,4,4,55.3,10.0,21.0,47.6,55.6,-8.0
Kevon Looney,GSW,27,F,5,5,35.2,16.0,32.0,50.0,58.1,-8.1
Aaron Nesmith,IND,24,G-F,4,4,36.8,6.0,14.0,42.9,51.0,-8.2
Royce O'Neale,BKN,30,F,4,4,30.6,8.0,15.0,53.3,61.9,-8.5
Scottie Barnes,TOR,22,F,5,5,39.5,18.0,32.0,56.3,65.0,-8.7
Skylar Mays,POR,26,G,4,2,46.2,3.0,6.0,50.0,58.7,-8.7
Ryan Rollins,WAS,21,G,3,2,45.5,3.0,5.0,60.0,68.7,-8.7
Lauri Markkanen,UTA,26,F-C,5,5,42.1,13.0,24.0,54.2,63.0,-8.8
Ayo Dosunmu,CHI,23,G,5,4,30.8,4.0,8.0,50.0,58.9,-8.9
JT Thor,CHA,21,F,4,4,64.5,11.0,20.0,55.0,64.0,-9.0
Isaiah Stewart,DET,22,F-C,5,5,39.7,12.0,25.0,48.0,57.1,-9.1
Tyrese Haliburton,IND,23,G,3,3,61.5,9.0,16.0,56.3,65.4,-9.1
Franz Wagner,ORL,22,F,4,4,44.4,12.0,24.0,50.0,59.2,-9.2
Georges Niang,CLE,30,F,5,5,32.7,9.0,18.0,50.0,59.4,-9.4
Shake Milton,MIN,27,G-F,4,4,39.3,5.0,11.0,45.5,54.8,-9.4
Grayson Allen,PHX,28,G,4,4,20.8,5.0,10.0,50.0,59.6,-9.6
Yuta Watanabe,PHX,29,G-F,4,4,44.1,9.0,15.0,60.0,69.7,-9.7
Ziaire Williams,MEM,22,F,5,5,39.3,13.0,22.0,59.1,69.2,-10.1
Kyle Kuzma,WAS,28,F,4,4,38.5,8.0,15.0,53.3,63.8,-10.5
Jordan Nwora,IND,25,F,2,2,41.7,3.0,5.0,60.0,70.9,-10.9
Jakob Poeltl,TOR,28,C,5,5,44.4,19.0,40.0,47.5,58.6,-11.1
Immanuel Quickley,NYK,24,G,5,5,39.6,11.0,19.0,57.9,69.2,-11.3
Luke Kornet,BOS,28,C-F,3,3,25.0,2.0,4.0,50.0,61.7,-11.7
Bam Adebayo,MIA,26,C-F,4,4,43.4,10.0,23.0,43.5,55.3,-11.8
Gordon Hayward,CHA,33,F,4,4,32.1,4.0,9.0,44.4,56.5,-12.1
Moses Moody,GSW,21,G,5,5,52.3,12.0,23.0,52.2,64.5,-12.3
Tyrese Maxey,PHI,22,G,3,3,44.1,7.0,15.0,46.7,59.1,-12.4
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,49.9,-12.4
Kristaps Porzingis,BOS,28,F-C,4,4,43.0,18.0,37.0,48.6,61.2,-12.5
Jalen Suggs,ORL,22,G,4,4,48.8,10.0,20.0,50.0,62.5,-12.5
Jalen Duren,DET,19,C,4,4,36.4,7.0,16.0,43.8,56.4,-12.6
Ochai Agbaji,UTA,23,G,5,5,26.7,4.0,8.0,50.0,62.6,-12.6
Norman Powell,LAC,30,G,5,5,36.7,9.0,18.0,50.0,63.2,-13.2
Josh Minott,MIN,20,F,2,2,75.0,1.0,3.0,33.3,46.7,-13.3
Isaiah Joe,OKC,24,G,5,5,31.3,4.0,10.0,40.0,53.5,-13.5
Myles Turner,IND,27,C-F,4,3,52.2,17.0,36.0,47.2,60.8,-13.6
Joel Embiid,PHI,29,C-F,3,3,46.0,14.0,29.0,48.3,61.9,-13.6
Rui Hachimura,LAL,25,F,3,3,58.8,5.0,10.0,50.0,63.6,-13.6
Kelly Oubre Jr.,PHI,27,F-G,3,3,32.3,4.0,10.0,40.0,53.7,-13.7
Kyle Anderson,MIN,30,F-G,4,4,43.8,6.0,14.0,42.9,56.8,-13.9
Nick Richards,CHA,25,C,4,4,72.2,11.0,26.0,42.3,56.4,-14.1
