PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Torrey Craig,CHI,32,F,4,3,32.1,6.0,9.0,66.7,53.5,13.2
Desmond Bane,MEM,25,G,4,4,37.0,14.0,17.0,82.4,69.8,12.6
Patrick Beverley,PHI,35,G,3,3,39.1,6.0,9.0,66.7,54.3,12.4
Donovan Mitchell,CLE,27,G,2,2,34.8,6.0,8.0,75.0,62.7,12.3
MarJon Beauchamp,MIL,23,F,2,2,36.4,3.0,4.0,75.0,62.9,12.1
Jalen McDaniels,TOR,25,F-C,4,3,29.4,3.0,5.0,60.0,48.1,11.9
Bruce Brown,IND,27,G-F,3,3,57.1,13.0,20.0,65.0,53.8,11.2
Nassir Little,PHX,23,F-G,3,3,42.9,5.0,6.0,83.3,72.1,11.2
Jimmy Butler,MIA,34,F,3,3,35.7,7.0,10.0,70.0,59.0,11.0
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,59.6,10.9
Andrew Nembhard,IND,23,G-F,3,2,33.3,6.0,8.0,75.0,64.1,10.9
P.J. Washington,CHA,25,F,3,3,51.2,16.0,21.0,76.2,65.5,10.7
Andrew Wiggins,GSW,28,F,4,4,42.2,13.0,19.0,68.4,57.7,10.7
LaMelo Ball,CHA,22,G,3,3,55.2,12.0,16.0,75.0,64.8,10.2
Jonathan Isaac,ORL,26,F,3,3,30.8,3.0,4.0,75.0,64.9,10.2
Malcolm Brogdon,POR,30,G,4,4,40.9,12.0,18.0,66.7,56.7,10.0
Dyson Daniels,NOP,20,G,3,3,29.6,6.0,8.0,75.0,65.0,10.0
Reggie Bullock Jr.,HOU,32,G-F,3,3,50.0,5.0,5.0,100.0,90.0,10.0
Tre Jones,SAS,23,G,3,3,34.5,7.0,10.0,70.0,60.4,9.7
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,57.0,9.7
Jabari Smith Jr.,HOU,20,F,3,3,38.5,10.0,15.0,66.7,57.3,9.4
Sam Hauser,BOS,25,F,3,2,73.3,7.0,11.0,63.6,54.3,9.4
Keyonte George,UTA,19,G,4,3,38.7,9.0,12.0,75.0,65.7,9.3
Olivier Sarr,OKC,24,C,3,3,35.7,4.0,5.0,80.0,70.7,9.3
Kelly Olynyk,UTA,32,F-C,4,4,40.5,12.0,15.0,80.0,70.9,9.1
Reggie Jackson,DEN,33,G,4,4,37.8,10.0,14.0,71.4,62.4,9.1
Derrick White,BOS,29,G,3,3,31.8,9.0,14.0,64.3,55.9,8.4
Chris Boucher,TOR,30,F-C,3,2,57.1,6.0,8.0,75.0,66.8,8.2
Robert Williams III,POR,26,C-F,3,3,42.2,15.0,19.0,78.9,70.9,8.0
Kyle Lowry,MIA,37,G,4,4,47.3,18.0,26.0,69.2,61.3,7.9
Jeremy Sochan,SAS,20,F,3,3,34.8,13.0,16.0,81.3,73.3,7.9
Nickeil Alexander-Walker,MIN,25,G,3,2,33.3,7.0,11.0,63.6,55.7,7.9
Mitchell Robinson,NYK,25,C-F,3,3,52.4,15.0,22.0,68.2,60.4,7.8
Jordan Hawkins,NOP,21,G,3,3,37.0,8.0,10.0,80.0,72.4,7.6
Terry Rozier,CHA,29,G,3,3,43.1,15.0,22.0,68.2,60.6,7.5
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,49.7,7.4
Domantas Sabonis,SAC,27,F-C,3,3,41.2,14.0,21.0,66.7,59.3,7.3
Cam Reddish,LAL,24,F-G,4,2,27.8,4.0,5.0,80.0,72.7,7.3
Zach Collins,SAS,25,F-C,3,3,52.5,24.0,32.0,75.0,67.8,7.2
Jarace Walker,IND,20,F,1,1,100.0,1.0,2.0,50.0,42.9,7.2
Jonathan Kuminga,GSW,21,F,3,3,27.3,7.0,9.0,77.8,70.7,7.1
Quentin Grimes,NYK,23,G,3,3,57.6,13.0,19.0,68.4,61.5,7.0
Christian Wood,LAL,28,F,4,4,19.4,4.0,6.0,66.7,59.8,6.9
Shaedon Sharpe,POR,20,G,4,4,41.8,16.0,23.0,69.6,62.9,6.7
Josh Giddey,OKC,21,G,4,4,44.7,11.0,17.0,64.7,58.0,6.7
Julian Strawther,DEN,21,G,3,1,42.9,2.0,3.0,66.7,60.0,6.7
Klay Thompson,GSW,33,G,3,2,33.3,6.0,9.0,66.7,60.3,6.4
Trae Young,ATL,25,G,4,4,32.7,11.0,17.0,64.7,58.6,6.1
Josh Green,DAL,22,G,3,3,36.8,10.0,14.0,71.4,65.3,6.1
Derrick Jones Jr.,DAL,26,F,3,3,33.3,5.0,7.0,71.4,65.3,6.1
Stephen Curry,GSW,35,G,4,4,34.1,10.0,14.0,71.4,65.4,6.0
Christian Braun,DEN,22,G,4,4,45.8,8.0,11.0,72.7,67.1,5.6
Cade Cunningham,DET,22,G,4,4,47.2,14.0,25.0,56.0,50.7,5.3
Ben Simmons,BKN,27,G-F,3,3,33.3,8.0,11.0,72.7,67.4,5.3
Devin Booker,PHX,27,G,1,1,33.3,4.0,5.0,80.0,74.7,5.3
Josh Okogie,PHX,25,G,3,3,38.7,8.0,12.0,66.7,61.5,5.2
Bogdan Bogdanovic,ATL,31,G,4,4,35.1,9.0,13.0,69.2,64.1,5.1
Cedi Osman,SAS,28,F,3,3,45.0,6.0,9.0,66.7,61.6,5.1
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,61.8,4.9
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,45.2,4.8
Malik Beasley,MIL,26,G,3,3,33.3,7.0,10.0,70.0,65.3,4.7
Kobe Brown,LAC,23,F,1,1,100.0,1.0,2.0,50.0,45.5,4.6
Jordan Poole,WAS,24,G,3,3,48.4,10.0,15.0,66.7,62.1,4.5
Jonas Valanciunas,NOP,31,C,3,3,43.2,10.0,16.0,62.5,58.2,4.4
Keldon Johnson,SAS,24,F-G,3,3,42.1,12.0,16.0,75.0,70.7,4.3
Keita Bates-Diop,PHX,27,F,1,1,100.0,1.0,2.0,50.0,45.9,4.2
Brook Lopez,MIL,35,C,3,3,39.0,15.0,23.0,65.2,61.1,4.1
Jalen Brunson,NYK,27,G,3,3,42.4,9.0,14.0,64.3,60.4,3.9
Al Horford,BOS,37,C-F,3,3,27.6,5.0,8.0,62.5,58.7,3.8
Luguentz Dort,OKC,24,G,4,4,28.1,11.0,16.0,68.8,65.0,3.7
Zion Williamson,NOP,23,F,3,3,35.5,6.0,11.0,54.5,50.9,3.6
Jaden McDaniels,MIN,23,F,1,1,46.2,3.0,6.0,50.0,46.5,3.5
Oshae Brissett,BOS,25,F-G,2,2,50.0,2.0,3.0,66.7,63.2,3.5
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,63.5,3.2
Tyler Herro,MIA,23,G,4,4,37.1,15.0,23.0,65.2,62.1,3.1
Rudy Gobert,MIN,31,C,3,3,31.9,10.0,15.0,66.7,63.7,3.0
Dennis Schroder,TOR,30,G,4,4,30.4,10.0,17.0,58.8,56.0,2.8
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,63.8,2.8
Jordan Goodwin,PHX,25,G,3,3,44.4,7.0,12.0,58.3,55.8,2.5
Kenyon Martin Jr.,LAC,22,F,2,2,28.6,1.0,2.0,50.0,47.8,2.2
Aaron Gordon,DEN,28,F,4,4,37.5,14.0,21.0,66.7,64.5,2.1
John Collins,UTA,26,F-C,4,4,47.7,14.0,21.0,66.7,64.6,2.0
Julius Randle,NYK,28,F-C,3,3,32.5,9.0,13.0,69.2,67.2,2.0
Alex Caruso,CHI,29,G,4,4,37.8,10.0,17.0,58.8,57.0,1.9
Gary Payton II,GSW,30,G,4,4,43.8,9.0,14.0,64.3,62.4,1.9
Dejounte Murray,ATL,27,G,4,3,23.5,8.0,12.0,66.7,64.8,1.9
Chris Duarte,SAC,26,G,3,3,50.0,8.0,12.0,66.7,64.7,1.9
Matt Ryan,NOP,26,F,3,3,54.8,9.0,17.0,52.9,51.2,1.8
Jamal Murray,DEN,26,G,4,4,39.0,14.0,23.0,60.9,59.2,1.7
Walker Kessler,UTA,22,C,4,4,43.1,14.0,22.0,63.6,62.1,1.5
Jake LaRavia,MEM,21,F,4,3,30.0,3.0,6.0,50.0,48.6,1.4
Scoot Henderson,POR,19,G,4,4,54.5,21.0,30.0,70.0,68.8,1.2
Brandon Miller,CHA,20,F,3,3,50.0,10.0,16.0,62.5,61.3,1.2
Matisse Thybulle,POR,26,G-F,4,4,57.1,7.0,12.0,58.3,57.2,1.1
Mark Williams,CHA,21,C,3,3,47.9,13.0,23.0,56.5,55.7,0.8
Kyrie Irving,DAL,31,G,2,2,33.3,4.0,6.0,66.7,66.3,0.4
Clint Capela,ATL,29,C,4,4,57.5,14.0,23.0,60.9,60.6,0.2
Jaden Ivey,DET,21,G,4,3,44.8,7.0,13.0,53.8,53.7,0.1
Naz Reid,MIN,24,C-F,3,3,44.8,8.0,13.0,61.5,61.4,0.1
Markelle Fultz,ORL,25,G,3,3,35.0,4.0,7.0,57.1,57.1,0.0
Jae'Sean Tate,HOU,28,F,3,1,20.0,2.0,2.0,100.0,100.0,0.0
Jared Butler,WAS,23,G,2,1,50.0,0.0,2.0,0.0,0.0,0.0
Goga Bitadze,ORL,24,C-F,1,1,66.7,1.0,2.0,50.0,50.0,0.0
Ben Sheppard,IND,22,G,1,1,100.0,0.0,2.0,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,24,F,1,1,50.0,2.0,2.0,100.0,100.0,0.0
Anthony Black,ORL,19,G,1,1,40.0,1.0,2.0,50.0,50.0,0.0
Jett Howard,ORL,20,G,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0
Hunter Tyson,DEN,23,F,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Kessler Edwards,SAC,23,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Cam Whitmore,HOU,19,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Omer Yurtseven,UTA,25,C,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Patrick Baldwin Jr.,WAS,20,F,2,1,14.3,0.0,1.0,0.0,0.0,0.0
Chuma Okeke,ORL,25,F,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Craig Porter,CLE,23,G,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Maxi Kleber,DAL,31,F,3,3,41.5,11.0,17.0,64.7,64.8,-0.1
Harrison Barnes,SAC,31,F,3,3,33.3,12.0,18.0,66.7,67.1,-0.4
Pascal Siakam,TOR,29,F,4,4,37.7,14.0,23.0,60.9,61.4,-0.5
Obi Toppin,IND,25,F,3,3,53.8,4.0,7.0,57.1,57.6,-0.5
Scottie Barnes,TOR,22,F,4,4,39.4,16.0,26.0,61.5,62.3,-0.7
Dario Saric,GSW,29,F-C,4,4,49.1,17.0,28.0,60.7,61.8,-1.1
Doug McDermott,SAS,31,F,3,2,23.1,2.0,3.0,66.7,67.9,-1.2
Bones Hyland,LAC,23,G,3,3,44.8,7.0,13.0,53.8,55.3,-1.4
Jalen Suggs,ORL,22,G,3,3,52.2,7.0,12.0,58.3,59.8,-1.4
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,61.5,-1.5
Deni Avdija,WAS,22,F,3,3,39.1,11.0,18.0,61.1,62.7,-1.6
Austin Reaves,LAL,25,G,4,4,38.7,15.0,24.0,62.5,64.3,-1.8
D'Angelo Russell,LAL,27,G,4,4,36.2,12.0,21.0,57.1,59.0,-1.8
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,63.4,-1.8
Paul George,LAC,33,F,3,3,35.3,7.0,12.0,58.3,60.1,-1.8
Zeke Nnaji,DEN,22,F-C,4,4,64.0,9.0,16.0,56.3,58.2,-1.9
Gary Harris,ORL,29,G,3,3,38.9,4.0,7.0,57.1,59.1,-1.9
Draymond Green,GSW,33,F,2,2,41.2,4.0,7.0,57.1,59.3,-2.1
Skylar Mays,POR,26,G,3,1,36.4,2.0,4.0,50.0,52.1,-2.1
Drew Eubanks,PHX,26,F-C,3,3,57.1,8.0,16.0,50.0,52.2,-2.2
Deandre Ayton,POR,25,C,4,4,52.5,21.0,32.0,65.6,67.9,-2.3
Aaron Nesmith,IND,24,G-F,3,3,37.5,5.0,12.0,41.7,43.9,-2.3
Kyle Anderson,MIN,30,F-G,3,3,42.1,4.0,8.0,50.0,52.4,-2.4
Killian Hayes,DET,22,G,4,4,57.1,13.0,24.0,54.2,56.6,-2.5
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,69.3,-2.6
Kyle Kuzma,WAS,28,F,3,3,32.1,5.0,9.0,55.6,58.1,-2.6
Talen Horton-Tucker,UTA,22,G,4,4,19.1,6.0,9.0,66.7,69.2,-2.6
David Roddy,MEM,22,F,4,3,44.4,10.0,16.0,62.5,65.6,-3.1
Caris LeVert,CLE,29,G,3,3,51.1,14.0,23.0,60.9,64.2,-3.3
Jerami Grant,POR,29,F,4,4,28.9,6.0,11.0,54.5,58.3,-3.8
Josh Hart,NYK,28,G,3,1,11.1,1.0,2.0,50.0,53.9,-3.9
Toumani Camara,POR,23,F,4,4,66.7,10.0,18.0,55.6,59.6,-4.1
Thomas Bryant,MIA,26,C-F,4,4,60.7,11.0,17.0,64.7,68.8,-4.1
Zach LaVine,CHI,28,G,4,4,61.4,14.0,27.0,51.9,56.1,-4.2
Marcus Smart,MEM,29,G,4,4,22.5,5.0,9.0,55.6,59.8,-4.2
Nick Richards,CHA,25,C,3,3,80.0,11.0,20.0,55.0,59.3,-4.3
Tobias Harris,PHI,31,F,3,3,50.0,10.0,16.0,62.5,66.8,-4.3
Nikola Jokic,DEN,28,C,4,4,51.6,29.0,49.0,59.2,63.6,-4.4
Danilo Gallinari,WAS,35,F,3,3,21.7,3.0,5.0,60.0,64.5,-4.5
Cason Wallace,OKC,19,G,4,4,47.1,9.0,16.0,56.3,60.9,-4.6
Coby White,CHI,23,G,4,4,40.4,13.0,23.0,56.5,61.2,-4.7
Lauri Markkanen,UTA,26,F-C,4,4,46.8,13.0,22.0,59.1,63.9,-4.8
Davion Mitchell,SAC,25,G,3,3,38.1,5.0,8.0,62.5,67.3,-4.8
Robert Covington,LAC,32,F,3,3,35.3,7.0,12.0,58.3,63.5,-5.1
Ziaire Williams,MEM,22,F,4,4,38.0,12.0,19.0,63.2,68.3,-5.2
Grayson Allen,PHX,28,G,3,3,25.8,4.0,8.0,50.0,55.2,-5.2
Day'Ron Sharpe,BKN,21,C,2,2,70.0,4.0,7.0,57.1,62.4,-5.2
Nikola Vucevic,CHI,33,C,4,4,45.3,13.0,24.0,54.2,59.5,-5.3
Dean Wade,CLE,26,F-C,2,2,45.0,5.0,9.0,55.6,61.2,-5.6
Chet Holmgren,OKC,21,C-F,4,4,58.9,25.0,43.0,58.1,64.0,-5.9
Anthony Edwards,MIN,22,G,3,3,37.8,8.0,14.0,57.1,63.1,-5.9
Michael Porter Jr.,DEN,25,F,4,4,56.0,8.0,14.0,57.1,63.1,-6.0
Kevin Durant,PHX,35,F,3,3,35.5,6.0,11.0,54.5,60.7,-6.2
Gordon Hayward,CHA,33,F,3,3,34.8,4.0,8.0,50.0,56.2,-6.2
Ryan Rollins,WAS,21,G,2,2,50.0,3.0,5.0,60.0,66.7,-6.7
Alperen Sengun,HOU,21,C,3,3,44.0,13.0,22.0,59.1,65.9,-6.8
Darius Garland,CLE,23,G,1,1,33.3,2.0,3.0,66.7,73.7,-7.0
Jordan Miller,LAC,23,G,1,1,66.7,1.0,2.0,50.0,57.0,-7.0
Kaiser Gates,NOP,26,F,1,1,60.0,1.0,3.0,33.3,40.4,-7.1
Taurean Prince,LAL,29,F,4,4,37.5,11.0,18.0,61.1,68.4,-7.3
Tyrese Haliburton,IND,23,G,3,3,61.5,9.0,16.0,56.3,63.7,-7.4
JT Thor,CHA,21,F,3,3,66.7,10.0,18.0,55.6,63.0,-7.5
Jrue Holiday,BOS,33,G,3,3,31.9,7.0,15.0,46.7,54.1,-7.5
Cole Anthony,ORL,23,G,3,3,33.3,4.0,9.0,44.4,52.2,-7.7
Dante Exum,DAL,28,G,3,2,50.0,2.0,3.0,66.7,74.3,-7.7
Shake Milton,MIN,27,G-F,3,3,41.7,4.0,10.0,40.0,47.9,-7.9
Pat Connaughton,MIL,30,G,3,3,31.6,6.0,12.0,50.0,58.0,-8.0
Mikal Bridges,BKN,27,G-F,3,3,52.4,12.0,22.0,54.5,62.7,-8.2
LeBron James,LAL,38,F,4,3,38.5,8.0,15.0,53.3,61.8,-8.4
Jakob Poeltl,TOR,28,C,4,4,44.3,16.0,31.0,51.6,60.1,-8.5
Jalen Duren,DET,19,C,4,4,36.4,7.0,16.0,43.8,52.4,-8.7
Tyrese Maxey,PHI,22,G,3,3,44.1,7.0,15.0,46.7,55.4,-8.8
Immanuel Quickley,NYK,24,G,3,3,38.5,6.0,10.0,60.0,68.8,-8.8
Jalen Williams,OKC,22,G-F,4,4,42.9,9.0,18.0,50.0,58.9,-8.9
Buddy Hield,IND,30,G,3,3,40.0,6.0,12.0,50.0,58.9,-8.9
Bobby Portis,MIL,28,F,3,3,42.4,7.0,14.0,50.0,59.1,-9.1
Moses Moody,GSW,21,G,4,4,54.5,10.0,18.0,55.6,64.9,-9.4
Georges Niang,CLE,30,F,3,3,37.9,6.0,11.0,54.5,64.0,-9.4
Jaylen Brown,BOS,27,G-F,3,3,29.2,3.0,7.0,42.9,52.4,-9.6
Herbert Jones,NOP,25,F,3,3,30.2,6.0,13.0,46.2,55.8,-9.7
JaVale McGee,SAC,35,C-F,3,3,27.8,3.0,5.0,60.0,69.7,-9.7
Jalen Johnson,ATL,21,F,4,4,36.2,12.0,25.0,48.0,58.3,-10.3
Ivica Zubac,LAC,26,C,3,3,34.0,9.0,16.0,56.3,67.1,-10.8
Luka Doncic,DAL,24,F-G,3,3,38.6,8.0,17.0,47.1,58.0,-10.9
Isaiah Joe,OKC,24,G,4,4,25.9,3.0,7.0,42.9,53.7,-10.9
Kristaps Porzingis,BOS,28,F-C,3,3,43.1,12.0,28.0,42.9,54.1,-11.2
Kawhi Leonard,LAC,32,F,3,3,36.8,7.0,14.0,50.0,61.2,-11.2
Lonnie Walker IV,BKN,24,G-F,2,2,47.4,5.0,9.0,55.6,66.8,-11.2
Evan Mobley,CLE,22,C,3,3,56.3,19.0,40.0,47.5,58.9,-11.4
DeMar DeRozan,CHI,34,G-F,4,4,40.4,10.0,21.0,47.6,59.1,-11.5
Jusuf Nurkic,PHX,29,C,3,3,55.1,14.0,27.0,51.9,63.4,-11.6
Myles Turner,IND,27,C-F,3,3,59.0,17.0,36.0,47.2,59.0,-11.8
Royce O'Neale,BKN,30,F,3,3,36.4,6.0,12.0,50.0,61.8,-11.8
Kelly Oubre Jr.,PHI,27,F-G,3,3,32.3,4.0,10.0,40.0,51.8,-11.8
Delon Wright,WAS,31,G,3,3,44.4,6.0,12.0,50.0,61.9,-11.9
Tim Hardaway Jr.,DAL,31,G-F,3,3,42.9,5.0,9.0,55.6,67.4,-11.9
Cam Thomas,BKN,22,G,3,3,31.0,7.0,13.0,53.8,66.0,-12.1
Kevon Looney,GSW,27,F,4,4,34.7,12.0,26.0,46.2,58.6,-12.5
Dillon Brooks,HOU,27,G-F,3,3,28.6,7.0,12.0,58.3,71.2,-12.8
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,46.2,-12.8
Shai Gilgeous-Alexander,OKC,25,G,4,4,37.3,10.0,19.0,52.6,65.5,-12.9
Gradey Dick,TOR,19,G,4,4,53.3,4.0,8.0,50.0,63.0,-13.0
Isaiah Stewart,DET,22,F-C,4,4,37.0,8.0,20.0,40.0,53.1,-13.1
Jaime Jaquez Jr.,MIA,22,G,4,4,36.4,6.0,12.0,50.0,63.1,-13.1
Giannis Antetokounmpo,MIL,28,F,3,3,46.7,7.0,14.0,50.0,63.2,-13.2
Saddiq Bey,ATL,24,G-F,4,4,20.6,3.0,7.0,42.9,56.1,-13.2
Ayo Dosunmu,CHI,23,G,4,3,31.8,4.0,7.0,57.1,70.4,-13.2
Joel Embiid,PHI,29,C-F,3,3,46.8,14.0,29.0,48.3,61.6,-13.3
Dereck Lively II,DAL,19,C,3,3,30.8,6.0,12.0,50.0,63.4,-13.4
Jayson Tatum,BOS,25,F-G,3,3,33.3,5.0,12.0,41.7,55.2,-13.5
RJ Barrett,NYK,23,F-G,3,3,33.3,6.0,12.0,50.0,63.8,-13.8
Anthony Davis,LAL,30,F-C,4,4,51.9,19.0,40.0,47.5,62.2,-14.7
Gary Trent Jr.,TOR,24,G-F,4,4,48.0,5.0,12.0,41.7,56.5,-14.8
Peyton Watson,DEN,21,G,4,4,48.3,6.0,14.0,42.9,57.7,-14.9
Jaxson Hayes,LAL,23,C-F,4,4,46.7,4.0,7.0,57.1,72.3,-15.1
Franz Wagner,ORL,22,F,3,3,55.0,10.0,22.0,45.5,60.7,-15.3
Nikola Jovic,MIA,20,F,2,2,66.7,3.0,8.0,37.5,52.8,-15.3
Paul Reed,PHI,24,F,3,3,59.1,6.0,13.0,46.2,61.8,-15.6
Karl-Anthony Towns,MIN,27,C-F,3,3,28.2,5.0,11.0,45.5,61.4,-15.9
Jaren Jackson Jr.,MEM,24,F-C,4,4,45.7,11.0,21.0,52.4,68.4,-16.1
Kentavious Caldwell-Pope,DEN,30,G,4,4,33.3,6.0,12.0,50.0,66.1,-16.1
Chris Paul,GSW,38,G,4,4,37.5,8.0,15.0,53.3,69.5,-16.2
