PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Malaki Branham,SAS,20,F,9,6,25.0,12.0,13.0,92.3,62.3,30.0
Caleb Martin,MIA,28,F,1,1,10.0,1.0,1.0,100.0,70.3,29.7
Amen Thompson,HOU,20,G-F,4,4,37.5,8.0,9.0,88.9,61.0,27.9
Devin Vassell,SAS,23,G-F,7,7,34.0,14.0,17.0,82.4,55.8,26.6
Daniel Theis,IND,31,F-C,1,1,100.0,1.0,1.0,100.0,74.5,25.5
Jalen Pickett,DEN,24,G,2,1,50.0,1.0,1.0,100.0,75.0,25.0
Tyus Jones,WAS,27,G,8,8,44.6,27.0,33.0,81.8,57.2,24.6
Jimmy Butler,MIA,34,F,7,7,32.9,20.0,23.0,87.0,62.8,24.1
Cam Whitmore,HOU,19,F,3,2,42.9,3.0,3.0,100.0,76.3,23.7
Craig Porter,CLE,23,G,4,3,30.0,5.0,6.0,83.3,59.8,23.6
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,62.7,23.1
Blake Wesley,SAS,20,G,3,2,25.0,2.0,2.0,100.0,77.3,22.8
Nassir Little,PHX,23,F-G,5,5,37.5,8.0,9.0,88.9,66.5,22.4
Kevin Huerter,SAC,25,G-F,7,7,45.0,22.0,27.0,81.5,59.3,22.2
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,60.0,21.9
Jaylin Williams,OKC,21,F,3,3,38.1,7.0,8.0,87.5,65.7,21.8
Damian Lillard,MIL,33,G,7,7,24.7,16.0,19.0,84.2,62.5,21.7
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,28.6,21.5
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,29.2,20.9
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,59.3,20.7
Marcus Sasser,DET,23,G,10,9,23.9,12.0,16.0,75.0,54.6,20.4
Andre Drummond,CHI,30,C,8,6,19.1,8.0,9.0,88.9,68.4,20.4
Darius Garland,CLE,23,G,5,4,27.5,11.0,14.0,78.6,58.5,20.1
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.7,19.7
Spencer Dinwiddie,BKN,30,G,8,6,28.1,21.0,25.0,84.0,64.4,19.6
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,58.6,18.8
Ousmane Dieng,OKC,20,F,8,6,46.2,10.0,12.0,83.3,64.5,18.8
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,48.1,18.5
Corey Kispert,WAS,24,F,7,7,29.2,17.0,21.0,81.0,63.9,17.0
Malachi Flynn,TOR,25,G,9,9,41.5,17.0,22.0,77.3,61.5,15.8
Eric Gordon,PHX,34,G,8,8,40.8,23.0,29.0,79.3,63.6,15.7
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.2,15.5
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,84.6,15.4
Dominick Barlow,SAS,20,F,2,2,75.0,2.0,3.0,66.7,51.4,15.2
Patrick Williams,CHI,22,F,8,7,44.3,20.0,27.0,74.1,59.2,14.9
Collin Gillespie,DEN,24,G,3,3,28.6,5.0,6.0,83.3,68.6,14.8
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.3,14.5
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.6,14.5
Reggie Jackson,DEN,33,G,8,7,30.0,15.0,21.0,71.4,57.1,14.3
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Dru Smith,MIA,25,G,5,5,38.9,10.0,14.0,71.4,57.2,14.2
Stanley Umude,DET,24,G,5,3,45.0,6.0,9.0,66.7,52.4,14.2
Mike Muscala,WAS,32,F-C,5,5,48.6,13.0,17.0,76.5,62.4,14.1
Cole Anthony,ORL,23,G,9,9,41.3,22.0,31.0,71.0,58.1,12.9
Grant Williams,DAL,24,F,9,9,35.1,29.0,39.0,74.4,61.6,12.7
Furkan Korkmaz,PHI,26,G-F,5,3,30.0,2.0,3.0,66.7,53.9,12.7
Trendon Watford,BKN,23,F,3,3,30.0,7.0,9.0,77.8,65.1,12.6
Troy Brown Jr.,MIN,24,G-F,4,3,40.0,3.0,4.0,75.0,62.5,12.5
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,62.7,12.3
Collin Sexton,UTA,24,G,10,9,30.2,15.0,19.0,78.9,67.0,12.0
Max Christie,LAL,20,G,4,4,59.5,18.0,25.0,72.0,60.3,11.7
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,64.4,11.6
Doug McDermott,SAS,31,F,9,7,29.8,10.0,14.0,71.4,59.8,11.6
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.9,11.5
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,55.3,11.4
Grayson Allen,PHX,28,G,8,8,30.0,20.0,27.0,74.1,63.0,11.0
Donovan Mitchell,CLE,27,G,8,8,31.0,15.0,22.0,68.2,57.3,10.9
Davion Mitchell,SAC,25,G,7,7,40.3,17.0,25.0,68.0,57.5,10.5
Josh Green,DAL,22,G,9,9,36.3,20.0,29.0,69.0,59.2,9.8
T.J. McConnell,IND,31,G,5,4,51.7,10.0,15.0,66.7,57.0,9.7
Anthony Black,ORL,19,G,6,5,33.9,13.0,19.0,68.4,58.9,9.5
Simone Fontecchio,UTA,27,F,8,6,56.3,13.0,18.0,72.2,62.9,9.3
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,57.4,9.3
Julian Champagnie,SAS,22,F,5,2,42.9,6.0,9.0,66.7,57.5,9.2
Gary Payton II,GSW,30,G,9,8,39.7,17.0,25.0,68.0,59.0,9.0
Cam Reddish,LAL,24,F-G,8,6,31.0,13.0,18.0,72.2,63.2,9.0
Donte DiVincenzo,NYK,26,G,8,8,28.3,12.0,17.0,70.6,61.7,8.9
Gradey Dick,TOR,19,G,8,8,41.2,10.0,14.0,71.4,62.6,8.9
Dereon Seabron,NOP,23,G,3,2,18.8,1.0,3.0,33.3,24.8,8.6
MarJon Beauchamp,MIL,23,F,8,8,34.3,16.0,23.0,69.6,61.1,8.5
Jeremiah Robinson-Earl,NOP,23,F,2,2,43.5,6.0,10.0,60.0,51.5,8.5
AJ Griffin,ATL,20,F,6,6,42.9,6.0,9.0,66.7,58.1,8.5
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,51.6,8.4
Luke Kennard,MEM,27,G,6,6,33.3,14.0,21.0,66.7,58.4,8.3
Shaedon Sharpe,POR,20,G,8,8,44.7,32.0,46.0,69.6,61.5,8.1
Jabari Smith Jr.,HOU,20,F,8,8,39.6,26.0,38.0,68.4,60.3,8.1
JaVale McGee,SAC,35,C-F,6,6,27.0,7.0,10.0,70.0,62.1,7.9
Jaden Hardy,DAL,21,G,7,5,32.0,6.0,8.0,75.0,67.1,7.9
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,46.8,7.8
Precious Achiuwa,TOR,24,F,4,4,40.4,16.0,23.0,69.6,61.9,7.7
Josh Richardson,MIA,30,G,6,6,33.9,14.0,20.0,70.0,62.4,7.6
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,66.1,7.6
Jonas Valanciunas,NOP,31,C,9,9,49.1,39.0,57.0,68.4,61.1,7.4
Kyle Lowry,MIA,37,G,9,9,42.6,37.0,52.0,71.2,63.9,7.2
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.8,7.1
Josh Hart,NYK,28,G,8,6,34.3,16.0,23.0,69.6,62.5,7.1
Julius Randle,NYK,28,F-C,8,8,24.8,18.0,26.0,69.2,62.3,7.0
P.J. Washington,CHA,25,F,8,8,41.7,36.0,50.0,72.0,65.1,6.9
Quentin Grimes,NYK,23,G,8,7,45.5,24.0,35.0,68.6,61.8,6.8
Dillon Brooks,HOU,27,G-F,8,8,40.0,29.0,42.0,69.0,62.4,6.7
Thomas Bryant,MIA,26,C-F,8,8,56.9,21.0,29.0,72.4,65.8,6.6
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,60.3,6.4
Obi Toppin,IND,25,F,9,8,40.7,15.0,22.0,68.2,62.0,6.1
Chris Boucher,TOR,30,F-C,7,6,47.4,13.0,18.0,72.2,66.2,6.0
Stephen Curry,GSW,35,G,10,9,35.8,26.0,38.0,68.4,62.5,5.9
Larry Nance Jr.,NOP,30,F-C,9,9,51.7,20.0,30.0,66.7,60.8,5.9
Harrison Barnes,SAC,31,F,7,6,29.3,21.0,29.0,72.4,66.5,5.9
Landry Shamet,WAS,26,G,4,4,39.1,7.0,9.0,77.8,71.9,5.9
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,60.8,5.9
Tim Hardaway Jr.,DAL,31,G-F,9,9,41.0,24.0,34.0,70.6,64.8,5.8
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.6,5.7
Jarrett Allen,CLE,25,C,4,4,39.6,15.0,21.0,71.4,65.7,5.7
Trae Young,ATL,25,G,9,9,39.7,33.0,48.0,68.8,63.2,5.6
Desmond Bane,MEM,25,G,9,9,32.0,22.0,32.0,68.8,63.1,5.6
Marcus Smart,MEM,29,G,9,8,25.3,14.0,21.0,66.7,61.1,5.6
Gary Trent Jr.,TOR,24,G-F,8,6,40.4,12.0,19.0,63.2,57.6,5.6
Cameron Payne,MIL,29,G,9,8,36.8,13.0,21.0,61.9,56.5,5.4
Toumani Camara,POR,23,F,8,8,55.6,26.0,40.0,65.0,59.7,5.3
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,67.6,5.2
Dean Wade,CLE,26,F-C,7,6,40.0,13.0,20.0,65.0,60.0,5.0
Duncan Robinson,MIA,29,F,9,8,38.1,16.0,24.0,66.7,61.8,4.9
Andrew Wiggins,GSW,28,F,10,10,41.0,29.0,43.0,67.4,62.6,4.8
Keyonte George,UTA,20,G,10,8,37.2,21.0,32.0,65.6,60.9,4.8
Tyrese Haliburton,IND,23,G,8,8,44.8,27.0,39.0,69.2,64.6,4.7
Paolo Banchero,ORL,20,F,9,9,36.8,35.0,49.0,71.4,66.9,4.5
Josh Giddey,OKC,21,G,8,8,41.5,22.0,34.0,64.7,60.2,4.5
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,61.3,4.2
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.4,4.1
Derrick White,BOS,29,G,7,7,34.7,22.0,33.0,66.7,62.7,4.0
Brandon Ingram,NOP,26,F,6,6,44.3,19.0,31.0,61.3,57.4,3.9
Luka Doncic,DAL,24,F-G,9,9,43.0,39.0,58.0,67.2,63.5,3.8
Kelly Olynyk,UTA,32,F-C,10,10,42.4,27.0,42.0,64.3,60.6,3.7
Payton Pritchard,BOS,25,G,9,8,38.2,13.0,21.0,61.9,58.2,3.7
Brandin Podziemski,GSW,20,G,4,3,41.7,3.0,5.0,60.0,56.3,3.7
Bilal Coulibaly,WAS,19,G,8,7,43.9,17.0,25.0,68.0,64.4,3.6
Kira Lewis Jr.,NOP,22,G,8,4,18.2,4.0,6.0,66.7,63.1,3.5
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,54.5,3.4
Keldon Johnson,SAS,24,F-G,9,9,41.9,32.0,49.0,65.3,62.1,3.2
Cason Wallace,OKC,20,G,8,8,35.0,18.0,28.0,64.3,61.2,3.1
Cedi Osman,SAS,28,F,9,8,38.2,13.0,21.0,61.9,58.8,3.1
Keon Ellis,SAC,23,G,2,2,71.4,3.0,5.0,60.0,56.9,3.1
Bones Hyland,LAC,23,G,8,7,40.2,20.0,33.0,60.6,57.6,3.0
Chris Duarte,SAC,26,G,7,7,55.3,13.0,21.0,61.9,59.0,2.9
Julian Strawther,DEN,21,G,6,3,33.3,4.0,7.0,57.1,54.3,2.8
Austin Reaves,LAL,25,G,8,8,41.1,33.0,51.0,64.7,62.0,2.7
Ayo Dosunmu,CHI,23,G,7,6,39.0,10.0,16.0,62.5,59.8,2.7
Lauri Markkanen,UTA,26,F-C,10,10,39.7,36.0,54.0,66.7,64.1,2.6
Day'Ron Sharpe,BKN,22,C,8,8,48.0,16.0,24.0,66.7,64.0,2.6
Cade Cunningham,DET,22,G,10,10,50.9,35.0,58.0,60.3,57.8,2.5
LaMelo Ball,CHA,22,G,8,8,39.1,25.0,36.0,69.4,67.0,2.5
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,64.2,2.5
Dorian Finney-Smith,BKN,30,F,9,9,37.3,34.0,50.0,68.0,65.6,2.4
Jayson Tatum,BOS,25,F-G,9,8,27.5,16.0,25.0,64.0,61.6,2.4
Deni Avdija,WAS,22,F,8,8,41.9,31.0,49.0,63.3,61.2,2.1
Mike Conley,MIN,36,G,8,7,37.7,19.0,29.0,65.5,63.4,2.1
Jalen Brunson,NYK,27,G,8,8,38.3,24.0,36.0,66.7,64.7,2.0
Kawhi Leonard,LAC,32,F,8,8,33.3,21.0,34.0,61.8,59.8,2.0
Jordan Poole,WAS,24,G,8,8,46.3,24.0,38.0,63.2,61.2,1.9
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,53.6,1.9
Maxwell Lewis,LAL,21,F,3,3,85.7,4.0,6.0,66.7,64.8,1.9
Kenneth Lofton Jr.,MEM,21,F,5,4,45.8,7.0,11.0,63.6,61.8,1.8
Jerami Grant,POR,29,F,8,8,38.3,20.0,31.0,64.5,62.8,1.7
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.3,1.7
Deandre Ayton,POR,25,C,8,8,44.7,42.0,67.0,62.7,61.1,1.6
Andrew Nembhard,IND,23,G-F,9,8,44.2,22.0,34.0,64.7,63.1,1.6
Malik Beasley,MIL,26,G,9,8,35.8,18.0,29.0,62.1,60.5,1.6
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,55.5,1.6
Bennedict Mathurin,IND,21,G-F,9,9,53.1,27.0,43.0,62.8,61.3,1.5
Malik Monk,SAC,25,G,7,5,54.2,14.0,26.0,53.8,52.6,1.2
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,63.8,1.2
Kyrie Irving,DAL,31,G,7,7,37.0,20.0,30.0,66.7,65.6,1.1
Josh Okogie,PHX,25,G,8,8,44.3,23.0,35.0,65.7,64.8,0.9
Talen Horton-Tucker,UTA,22,G,10,10,26.2,17.0,27.0,63.0,62.2,0.8
Royce O'Neale,BKN,30,F,9,9,40.9,30.0,47.0,63.8,63.1,0.7
Bruce Brown,IND,27,G-F,9,9,51.4,34.0,55.0,61.8,61.3,0.6
Bobby Portis,MIL,28,F,9,9,46.7,25.0,42.0,59.5,58.9,0.6
Pascal Siakam,TOR,29,F,9,9,35.2,28.0,44.0,63.6,63.1,0.5
Cameron Johnson,BKN,27,F,2,2,32.0,5.0,8.0,62.5,62.0,0.5
David Roddy,MEM,22,F,9,7,42.3,20.0,33.0,60.6,60.3,0.3
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.8,0.2
Mikal Bridges,BKN,27,G-F,9,9,40.2,31.0,49.0,63.3,63.3,0.0
Zion Williamson,NOP,23,F,7,7,43.2,19.0,32.0,59.4,59.3,0.0
Ryan Arcidiacono,NYK,29,G,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Justin Minaya,POR,24,F,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Giannis Antetokounmpo,MIL,28,F,9,9,38.3,25.0,41.0,61.0,61.0,-0.1
Tre Jones,SAS,23,G,9,9,32.1,16.0,27.0,59.3,59.4,-0.1
Torrey Craig,CHI,32,F,8,7,34.5,12.0,20.0,60.0,60.1,-0.1
Saddiq Bey,ATL,24,G-F,9,7,25.4,10.0,16.0,62.5,62.6,-0.1
Jeremy Sochan,SAS,20,F,9,9,33.1,28.0,43.0,65.1,65.4,-0.2
Nikola Jokic,DEN,28,C,8,8,46.6,47.0,75.0,62.7,63.1,-0.4
Dennis Schroder,TOR,30,G,9,9,41.0,25.0,41.0,61.0,61.5,-0.5
RJ Barrett,NYK,23,F-G,6,6,36.9,15.0,24.0,62.5,63.0,-0.5
Dyson Daniels,NOP,20,G,9,9,41.9,26.0,44.0,59.1,59.7,-0.6
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.6,-0.6
Dwight Powell,DAL,32,F-C,8,7,30.7,19.0,31.0,61.3,62.2,-0.9
Brook Lopez,MIL,35,C,9,9,35.2,35.0,57.0,61.4,62.4,-1.0
Zach LaVine,CHI,28,G,8,8,44.0,24.0,40.0,60.0,61.0,-1.0
Brandon Miller,CHA,20,F,8,8,44.6,33.0,50.0,66.0,67.1,-1.1
Klay Thompson,GSW,33,G,9,8,41.1,24.0,39.0,61.5,62.6,-1.1
Clint Capela,ATL,29,C,9,9,54.8,35.0,57.0,61.4,62.6,-1.2
Charles Bassey,SAS,23,C-F,9,8,40.5,10.0,17.0,58.8,60.0,-1.2
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,68.1,-1.4
Kyle Kuzma,WAS,28,F,8,8,39.6,22.0,36.0,61.1,62.6,-1.5
Killian Hayes,DET,22,G,10,10,46.7,31.0,50.0,62.0,63.6,-1.6
Scottie Barnes,TOR,22,F,9,9,44.4,42.0,67.0,62.7,64.4,-1.7
Al Horford,BOS,37,C-F,8,8,32.6,18.0,30.0,60.0,61.7,-1.7
Jacob Gilyard,MEM,25,G,5,5,41.4,7.0,12.0,58.3,60.2,-1.8
Mitchell Robinson,NYK,25,C-F,8,8,46.9,28.0,45.0,62.2,64.2,-1.9
Luguentz Dort,OKC,24,G,8,8,31.6,22.0,36.0,61.1,63.0,-1.9
DeMar DeRozan,CHI,34,G-F,8,8,43.9,26.0,47.0,55.3,57.4,-2.1
Derrick Jones Jr.,DAL,26,F,9,9,36.0,19.0,31.0,61.3,63.4,-2.1
Taurean Prince,LAL,29,F,6,6,33.8,15.0,25.0,60.0,62.3,-2.3
Nikola Vucevic,CHI,33,C,8,8,49.2,33.0,61.0,54.1,56.5,-2.4
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,64.9,-2.4
Matisse Thybulle,POR,26,G-F,8,7,50.9,16.0,28.0,57.1,59.7,-2.5
John Collins,UTA,26,F-C,10,10,52.7,40.0,68.0,58.8,61.4,-2.6
Zach Collins,SAS,25,F-C,9,9,53.5,50.0,83.0,60.2,62.9,-2.7
D'Angelo Russell,LAL,27,G,8,8,36.4,22.0,39.0,56.4,59.3,-2.9
Jabari Walker,POR,21,F,8,6,45.9,10.0,17.0,58.8,61.8,-3.0
Aaron Holiday,HOU,27,G,6,3,42.9,5.0,9.0,55.6,58.5,-3.0
De'Anthony Melton,PHI,25,G,8,8,38.6,18.0,32.0,56.3,59.4,-3.1
Tobias Harris,PHI,31,F,8,8,44.9,27.0,44.0,61.4,64.7,-3.3
Anthony Edwards,MIN,22,G,8,8,34.3,22.0,37.0,59.5,62.9,-3.4
Jordan Hawkins,NOP,21,G,9,9,40.2,26.0,43.0,60.5,64.0,-3.6
Ivica Zubac,LAC,26,C,8,8,47.2,33.0,59.0,55.9,59.6,-3.7
Nickeil Alexander-Walker,MIN,25,G,8,7,34.7,14.0,26.0,53.8,57.7,-3.8
Bogdan Bogdanovic,ATL,31,G,9,9,40.0,24.0,40.0,60.0,64.1,-4.1
Jaren Jackson Jr.,MEM,24,F-C,9,9,43.7,30.0,52.0,57.7,61.9,-4.2
Dejounte Murray,ATL,27,G,9,8,42.2,29.0,49.0,59.2,63.4,-4.2
Moritz Wagner,ORL,26,F-C,9,7,39.5,17.0,30.0,56.7,60.9,-4.2
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,59.6,-4.3
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,58.5,-4.4
Skylar Mays,POR,26,G,7,5,43.6,10.0,17.0,58.8,63.2,-4.4
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.0,-4.4
Jaime Jaquez Jr.,MIA,22,G,9,9,40.9,21.0,38.0,55.3,59.7,-4.5
Kevin Durant,PHX,35,F,8,8,35.8,20.0,34.0,58.8,63.3,-4.5
John Konchar,MEM,27,G,6,5,38.5,11.0,20.0,55.0,59.5,-4.5
Marcus Morris Sr.,PHI,34,F,2,2,63.6,4.0,7.0,57.1,61.7,-4.5
Draymond Green,GSW,33,F,7,6,30.3,12.0,20.0,60.0,64.7,-4.7
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,62.0,-4.8
Paul George,LAC,33,F,8,8,39.8,23.0,41.0,56.1,60.9,-4.8
De'Andre Hunter,ATL,25,F-G,9,9,33.6,21.0,36.0,58.3,63.2,-4.9
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,62.5,-5.0
Sam Hauser,BOS,25,F,9,8,47.5,17.0,29.0,58.6,63.6,-5.0
Norman Powell,LAC,30,G,8,8,35.3,14.0,24.0,58.3,63.3,-5.0
Shake Milton,MIN,27,G-F,7,7,37.0,11.0,20.0,55.0,60.0,-5.0
Christian Braun,DEN,22,G,8,8,46.0,13.0,23.0,56.5,61.6,-5.1
Fred VanVleet,HOU,29,G,8,8,30.2,17.0,29.0,58.6,63.8,-5.2
Myles Turner,IND,27,C-F,9,8,50.0,45.0,73.0,61.6,66.9,-5.3
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.3,-5.3
Dereck Lively II,DAL,19,C,8,8,37.8,26.0,45.0,57.8,63.2,-5.4
Matt Ryan,NOP,26,F,9,9,49.4,23.0,44.0,52.3,57.7,-5.4
Patrick Beverley,PHI,35,G,8,8,39.3,12.0,22.0,54.5,59.9,-5.4
Jordan Clarkson,UTA,31,G,10,10,38.2,22.0,39.0,56.4,61.9,-5.5
Mark Williams,CHA,21,C,8,8,47.4,32.0,55.0,58.2,63.8,-5.6
Delon Wright,WAS,31,G,7,7,51.8,17.0,29.0,58.6,64.3,-5.6
Franz Wagner,ORL,22,F,9,8,35.8,22.0,39.0,56.4,62.1,-5.7
Tyrese Maxey,PHI,23,G,8,8,37.0,19.0,34.0,55.9,61.5,-5.7
Jusuf Nurkic,PHX,29,C,8,8,48.8,36.0,62.0,58.1,63.9,-5.8
Pat Connaughton,MIL,30,G,9,9,31.7,17.0,33.0,51.5,57.3,-5.8
Kevon Looney,GSW,27,F,10,10,39.2,33.0,60.0,55.0,60.9,-5.9
Anthony Davis,LAL,30,F-C,7,7,42.4,33.0,59.0,55.9,61.8,-5.9
Jae'Sean Tate,HOU,28,F,8,6,35.8,11.0,19.0,57.9,63.8,-5.9
Rui Hachimura,LAL,25,F,4,4,46.9,8.0,15.0,53.3,59.2,-5.9
Danilo Gallinari,WAS,35,F,8,8,40.3,16.0,25.0,64.0,70.0,-6.0
Kevin Love,MIA,35,F-C,4,4,55.6,12.0,20.0,60.0,66.0,-6.0
Coby White,CHI,23,G,8,8,31.9,19.0,36.0,52.8,59.0,-6.2
Domantas Sabonis,SAC,27,F-C,7,7,40.2,30.0,51.0,58.8,65.2,-6.4
Jonathan Kuminga,GSW,21,F,9,9,31.3,15.0,26.0,57.7,64.1,-6.4
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.9,-6.4
Aaron Gordon,DEN,28,F,8,8,34.8,22.0,39.0,56.4,62.9,-6.5
Evan Mobley,CLE,22,C,9,9,51.2,47.0,88.0,53.4,60.0,-6.6
Dario Saric,GSW,29,F-C,10,9,50.8,37.0,65.0,56.9,63.7,-6.7
Johnny Davis,WAS,21,G,5,4,40.9,4.0,9.0,44.4,51.3,-6.8
Alex Caruso,CHI,29,G,8,8,28.9,15.0,26.0,57.7,64.6,-6.9
Gordon Hayward,CHA,33,F,8,8,30.7,13.0,23.0,56.5,63.5,-6.9
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,66.9,-6.9
Jakob Poeltl,TOR,28,C,9,9,44.2,40.0,72.0,55.6,62.6,-7.0
Isaiah Joe,OKC,24,G,7,7,30.0,8.0,15.0,53.3,60.3,-7.0
Ziaire Williams,MEM,22,F,8,8,41.9,20.0,36.0,55.6,62.7,-7.2
Drew Eubanks,PHX,26,F-C,8,8,43.0,20.0,37.0,54.1,61.5,-7.4
Yuta Watanabe,PHX,29,G-F,8,8,49.3,20.0,34.0,58.8,66.3,-7.5
Dennis Smith Jr.,BKN,25,G,8,5,23.5,6.0,12.0,50.0,57.5,-7.5
Isaiah Stewart,DET,22,F-C,10,10,45.0,36.0,67.0,53.7,61.6,-7.9
Buddy Hield,IND,30,G,9,9,43.7,20.0,38.0,52.6,60.6,-7.9
Robert Covington,PHI,32,F,7,7,41.2,11.0,21.0,52.4,60.3,-7.9
Luke Kornet,BOS,28,C-F,8,8,42.0,12.0,21.0,57.1,65.3,-8.2
Kentavious Caldwell-Pope,DEN,30,G,8,8,33.8,15.0,27.0,55.6,64.0,-8.4
JT Thor,CHA,21,F,8,7,52.7,16.0,29.0,55.2,63.7,-8.5
OG Anunoby,TOR,26,F,8,8,27.5,12.0,22.0,54.5,63.0,-8.5
