PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Marcus Sasser,DET,23,G,10,9,23.9,12.0,16.0,75.0,54.1,20.9
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,29.2,20.9
De'Aaron Fox,SAC,25,G,3,3,29.4,8.0,10.0,80.0,59.4,20.6
Andre Drummond,CHI,30,C,8,6,19.1,8.0,9.0,88.9,68.7,20.2
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,30.0,20.0
Spencer Dinwiddie,BKN,30,G,8,6,28.1,21.0,25.0,84.0,64.1,19.9
Isaac Okoro,CLE,22,F-G,6,6,34.7,14.0,17.0,82.4,62.7,19.7
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,47.3,19.3
Jermaine Samuels Jr.,HOU,24,F,3,1,25.0,2.0,2.0,100.0,81.3,18.7
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,58.8,18.6
Dru Smith,MIA,25,G,4,4,39.3,8.0,11.0,72.7,54.7,18.0
Corey Kispert,WAS,24,F,7,7,29.2,17.0,21.0,81.0,63.1,17.9
Ousmane Dieng,OKC,20,F,8,6,46.2,10.0,12.0,83.3,65.9,17.4
Nate Williams,HOU,24,G,2,1,20.0,1.0,1.0,100.0,83.3,16.7
Darius Garland,CLE,23,G,4,3,32.4,9.0,12.0,75.0,58.8,16.2
Eric Gordon,PHX,34,G,8,8,40.8,23.0,29.0,79.3,63.8,15.5
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,51.2,15.5
Donovan Mitchell,CLE,27,G,7,7,29.0,13.0,18.0,72.2,56.8,15.4
Dominick Barlow,SAS,20,F,2,2,75.0,2.0,3.0,66.7,51.4,15.2
Patrick Williams,CHI,22,F,8,7,44.3,20.0,27.0,74.1,59.3,14.8
Mason Plumlee,LAC,33,F-C,6,6,54.2,21.0,26.0,80.8,66.1,14.7
MarJon Beauchamp,MIL,23,F,7,7,33.9,15.0,20.0,75.0,60.3,14.7
Collin Gillespie,DEN,24,G,3,3,28.6,5.0,6.0,83.3,68.6,14.7
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,60.6,14.5
Mike Muscala,WAS,32,F-C,5,5,48.6,13.0,17.0,76.5,62.2,14.3
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Reggie Jackson,DEN,33,G,8,7,30.0,15.0,21.0,71.4,57.2,14.2
Stanley Umude,DET,24,G,5,3,45.0,6.0,9.0,66.7,52.5,14.2
Troy Brown Jr.,MIN,24,G-F,4,3,40.0,3.0,4.0,75.0,60.8,14.2
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,52.9,13.8
Trendon Watford,BKN,23,F,3,3,30.0,7.0,9.0,77.8,64.1,13.7
Malachi Flynn,TOR,25,G,8,8,42.6,15.0,20.0,75.0,61.8,13.2
Furkan Korkmaz,PHI,26,G-F,5,3,30.0,2.0,3.0,66.7,53.5,13.1
Josh Richardson,MIA,30,G,5,5,39.5,13.0,17.0,76.5,63.8,12.7
Grant Williams,DAL,24,F,9,9,35.1,29.0,39.0,74.4,61.9,12.4
Collin Sexton,UTA,24,G,10,9,30.2,15.0,19.0,78.9,66.7,12.3
Omer Yurtseven,UTA,25,C,5,5,66.7,6.0,8.0,75.0,62.7,12.3
Cole Anthony,ORL,23,G,8,8,41.7,21.0,30.0,70.0,58.0,12.0
Robert Williams III,POR,26,C-F,6,6,34.2,19.0,25.0,76.0,64.3,11.7
Max Christie,LAL,20,G,4,4,59.5,18.0,25.0,72.0,60.3,11.7
Doug McDermott,SAS,31,F,9,7,29.8,10.0,14.0,71.4,59.8,11.6
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.9,11.5
Grayson Allen,PHX,28,G,8,8,30.0,20.0,27.0,74.1,63.1,10.9
T.J. McConnell,IND,31,G,5,4,51.7,10.0,15.0,66.7,56.2,10.4
Davion Mitchell,SAC,25,G,7,7,40.3,17.0,25.0,68.0,57.9,10.1
Josh Green,DAL,22,G,9,9,36.3,20.0,29.0,69.0,59.2,9.8
Simone Fontecchio,UTA,27,F,8,6,56.3,13.0,18.0,72.2,63.0,9.3
Ty Jerome,CLE,26,G-F,2,1,60.0,2.0,3.0,66.7,57.4,9.3
Cameron Payne,MIL,29,G,8,7,34.0,11.0,17.0,64.7,55.5,9.2
Julian Champagnie,SAS,22,F,5,2,42.9,6.0,9.0,66.7,57.5,9.2
Cam Reddish,LAL,24,F-G,8,6,31.0,13.0,18.0,72.2,63.1,9.1
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,61.5,9.1
Gary Payton II,GSW,30,G,8,8,43.1,17.0,25.0,68.0,59.2,8.8
Donte DiVincenzo,NYK,26,G,8,8,28.3,12.0,17.0,70.6,61.8,8.8
Dereon Seabron,NOP,23,G,3,2,18.8,1.0,3.0,33.3,24.8,8.6
Duncan Robinson,MIA,29,F,8,7,38.0,13.0,19.0,68.4,59.9,8.5
Jeremiah Robinson-Earl,NOP,23,F,2,2,43.5,6.0,10.0,60.0,51.5,8.5
AJ Griffin,ATL,20,F,6,6,42.9,6.0,9.0,66.7,58.1,8.5
Brandin Podziemski,GSW,20,G,3,2,33.3,2.0,3.0,66.7,58.1,8.5
Jabari Smith Jr.,HOU,20,F,8,8,39.6,26.0,38.0,68.4,60.0,8.4
Jarace Walker,IND,20,F,3,3,66.7,6.0,10.0,60.0,51.7,8.3
Shaedon Sharpe,POR,20,G,8,8,44.7,32.0,46.0,69.6,61.4,8.1
Trae Young,ATL,25,G,8,8,40.0,30.0,42.0,71.4,63.4,8.1
Luke Kennard,MEM,27,G,6,6,33.3,14.0,21.0,66.7,58.8,7.9
Jaden Hardy,DAL,21,G,7,5,32.0,6.0,8.0,75.0,67.1,7.9
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,46.8,7.8
Julius Randle,NYK,28,F-C,8,8,24.8,18.0,26.0,69.2,61.5,7.7
JaVale McGee,SAC,35,C-F,6,6,27.0,7.0,10.0,70.0,62.4,7.6
Stephen Curry,GSW,35,G,9,8,37.4,24.0,34.0,70.6,63.3,7.3
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.6,7.3
Jonas Valanciunas,NOP,31,C,9,9,49.1,39.0,57.0,68.4,61.3,7.2
Thomas Bryant,MIA,26,C-F,8,8,56.9,21.0,29.0,72.4,65.3,7.2
Quentin Grimes,NYK,23,G,8,7,45.5,24.0,35.0,68.6,61.5,7.1
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,66.6,7.1
P.J. Washington,CHA,25,F,8,8,41.7,36.0,50.0,72.0,65.2,6.8
Obi Toppin,IND,25,F,9,8,40.7,15.0,22.0,68.2,61.6,6.5
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,61.9,6.4
Josh Hart,NYK,28,G,8,6,34.3,16.0,23.0,69.6,63.2,6.4
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,60.3,6.4
Harrison Barnes,SAC,31,F,7,6,29.3,21.0,29.0,72.4,66.2,6.3
Larry Nance Jr.,NOP,30,F-C,9,9,51.7,20.0,30.0,66.7,60.7,6.0
Landry Shamet,WAS,26,G,4,4,39.1,7.0,9.0,77.8,71.8,6.0
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,60.8,5.9
Oshae Brissett,BOS,25,F-G,5,5,57.9,8.0,11.0,72.7,67.0,5.8
Kyle Lowry,MIA,37,G,8,8,43.8,34.0,49.0,69.4,63.6,5.7
Dillon Brooks,HOU,27,G-F,8,8,40.0,29.0,42.0,69.0,63.4,5.6
Andrew Wiggins,GSW,28,F,9,9,39.8,25.0,37.0,67.6,61.9,5.6
Desmond Bane,MEM,25,G,9,9,32.0,22.0,32.0,68.8,63.2,5.6
Marcus Smart,MEM,29,G,9,8,25.3,14.0,21.0,66.7,61.1,5.6
Gary Trent Jr.,TOR,24,G-F,8,6,40.4,12.0,19.0,63.2,57.6,5.6
Toumani Camara,POR,23,F,8,8,55.6,26.0,40.0,65.0,59.7,5.3
Tim Hardaway Jr.,DAL,31,G-F,9,9,41.0,24.0,34.0,70.6,65.2,5.3
Gradey Dick,TOR,19,G,7,7,40.0,8.0,12.0,66.7,61.7,4.9
Tyrese Haliburton,IND,23,G,8,8,44.8,27.0,39.0,69.2,64.5,4.8
Josh Giddey,OKC,21,G,8,8,41.5,22.0,34.0,64.7,60.0,4.8
Keyonte George,UTA,20,G,10,8,37.2,21.0,32.0,65.6,60.8,4.8
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,62.8,4.7
Anthony Black,ORL,19,G,5,4,34.0,10.0,16.0,62.5,58.0,4.5
Terry Rozier,CHA,29,G,5,5,36.3,19.0,29.0,65.5,61.3,4.3
Brandon Ingram,NOP,26,F,6,6,44.3,19.0,31.0,61.3,57.4,3.9
Kelly Olynyk,UTA,32,F-C,10,10,42.4,27.0,42.0,64.3,60.7,3.6
Bilal Coulibaly,WAS,19,G,8,7,43.9,17.0,25.0,68.0,64.4,3.6
Luka Doncic,DAL,24,F-G,9,9,43.0,39.0,58.0,67.2,63.7,3.5
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,54.5,3.4
Bones Hyland,LAC,23,G,8,7,40.2,20.0,33.0,60.6,57.5,3.1
Keon Ellis,SAC,23,G,2,2,71.4,3.0,5.0,60.0,56.9,3.1
Keldon Johnson,SAS,24,F-G,9,9,41.9,32.0,49.0,65.3,62.3,3.0
Cedi Osman,SAS,28,F,9,8,38.2,13.0,21.0,61.9,58.9,3.0
Paolo Banchero,ORL,20,F,8,8,35.7,27.0,40.0,67.5,64.6,2.9
Cason Wallace,OKC,20,G,8,8,35.0,18.0,28.0,64.3,61.4,2.9
Day'Ron Sharpe,BKN,22,C,8,8,48.0,16.0,24.0,66.7,63.8,2.9
Kira Lewis Jr.,NOP,22,G,8,4,18.2,4.0,6.0,66.7,63.8,2.9
Jayson Tatum,BOS,25,F-G,8,7,28.8,15.0,23.0,65.2,62.4,2.8
Cade Cunningham,DET,22,G,10,10,50.9,35.0,58.0,60.3,57.7,2.7
Ayo Dosunmu,CHI,23,G,7,6,39.0,10.0,16.0,62.5,59.8,2.7
Dorian Finney-Smith,BKN,30,F,9,9,37.3,34.0,50.0,68.0,65.4,2.6
Deni Avdija,WAS,22,F,8,8,41.9,31.0,49.0,63.3,60.7,2.6
LaMelo Ball,CHA,22,G,8,8,39.1,25.0,36.0,69.4,67.0,2.5
Chris Duarte,SAC,26,G,7,7,55.3,13.0,21.0,61.9,59.4,2.5
Brook Lopez,MIL,35,C,8,8,34.2,33.0,51.0,64.7,62.3,2.4
Bennedict Mathurin,IND,21,G-F,9,9,53.1,27.0,43.0,62.8,60.4,2.4
Cameron Johnson,BKN,27,F,2,2,32.0,5.0,8.0,62.5,60.1,2.4
Julian Strawther,DEN,21,G,6,3,33.3,4.0,7.0,57.1,54.7,2.4
Austin Reaves,LAL,25,G,8,8,41.1,33.0,51.0,64.7,62.4,2.3
Bobby Portis,MIL,28,F,8,8,43.6,21.0,34.0,61.8,59.6,2.2
Mike Conley,MIN,36,G,8,7,37.7,19.0,29.0,65.5,63.3,2.2
Lauri Markkanen,UTA,26,F-C,10,10,39.7,36.0,54.0,66.7,64.6,2.1
Payton Pritchard,BOS,25,G,8,7,40.0,12.0,20.0,60.0,57.9,2.1
Jordan Poole,WAS,24,G,8,8,46.3,24.0,38.0,63.2,61.2,2.0
Jalen Brunson,NYK,27,G,8,8,38.3,24.0,36.0,66.7,64.7,2.0
Kawhi Leonard,LAC,32,F,8,8,33.3,21.0,34.0,61.8,59.8,2.0
Andrew Nembhard,IND,23,G-F,9,8,44.2,22.0,34.0,64.7,62.7,2.0
Jarrett Allen,CLE,25,C,3,3,43.9,12.0,18.0,66.7,64.7,2.0
Scoot Henderson,POR,19,G,5,5,54.1,22.0,33.0,66.7,64.7,1.9
Jerami Grant,POR,29,F,8,8,38.3,20.0,31.0,64.5,62.6,1.9
Maxwell Lewis,LAL,21,F,3,3,85.7,4.0,6.0,66.7,64.8,1.9
Royce O'Neale,BKN,30,F,9,9,40.9,30.0,47.0,63.8,62.0,1.8
KJ Martin,PHI,22,F,4,3,45.5,3.0,5.0,60.0,58.3,1.7
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,55.5,1.6
Jaden Springer,PHI,21,G,5,4,39.1,5.0,9.0,55.6,54.1,1.5
Deandre Ayton,POR,25,C,8,8,44.7,42.0,67.0,62.7,61.3,1.4
Malik Monk,SAC,25,G,7,5,54.2,14.0,26.0,53.8,52.5,1.4
Chris Boucher,TOR,30,F-C,6,5,50.0,10.0,15.0,66.7,65.2,1.4
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,63.9,1.1
Kenneth Lofton Jr.,MEM,21,F,5,4,45.8,7.0,11.0,63.6,62.6,1.1
Bruce Brown,IND,27,G-F,9,9,51.4,34.0,55.0,61.8,60.8,1.0
Kyrie Irving,DAL,31,G,7,7,37.0,20.0,30.0,66.7,65.8,0.9
Talen Horton-Tucker,UTA,22,G,10,10,26.2,17.0,27.0,63.0,62.1,0.9
Josh Okogie,PHX,25,G,8,8,44.3,23.0,35.0,65.7,64.9,0.8
Mikal Bridges,BKN,27,G-F,9,9,40.2,31.0,49.0,63.3,62.8,0.4
David Roddy,MEM,22,F,9,7,42.3,20.0,33.0,60.6,60.3,0.3
Derrick White,BOS,29,G,6,6,34.5,18.0,29.0,62.1,61.9,0.2
Saddiq Bey,ATL,24,G-F,8,7,26.2,10.0,16.0,62.5,62.3,0.2
Ryan Arcidiacono,NYK,29,G,2,1,66.7,1.0,2.0,50.0,50.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Justin Minaya,POR,24,F,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Torrey Craig,CHI,32,F,8,7,34.5,12.0,20.0,60.0,60.1,-0.1
Jeremy Sochan,SAS,20,F,9,9,33.1,28.0,43.0,65.1,65.4,-0.2
Zion Williamson,NOP,23,F,7,7,43.2,19.0,32.0,59.4,59.6,-0.2
Tre Jones,SAS,23,G,9,9,32.1,16.0,27.0,59.3,59.4,-0.2
Nikola Jokic,DEN,28,C,8,8,46.6,47.0,75.0,62.7,63.0,-0.4
Draymond Green,GSW,33,F,6,5,28.8,11.0,17.0,64.7,65.2,-0.5
Kevin Love,MIA,35,F-C,3,3,54.8,11.0,17.0,64.7,65.2,-0.5
RJ Barrett,NYK,23,F-G,6,6,36.9,15.0,24.0,62.5,63.1,-0.6
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.6,-0.6
Dyson Daniels,NOP,20,G,9,9,41.9,26.0,44.0,59.1,59.8,-0.7
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,63.4,-0.9
Mitchell Robinson,NYK,25,C-F,8,8,46.9,28.0,45.0,62.2,63.2,-1.0
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,67.7,-1.0
Brandon Miller,CHA,20,F,8,8,44.6,33.0,50.0,66.0,67.1,-1.1
Dean Wade,CLE,26,F-C,6,5,36.2,10.0,17.0,58.8,59.9,-1.1
Clint Capela,ATL,29,C,8,8,60.9,35.0,56.0,62.5,63.7,-1.2
Zach LaVine,CHI,28,G,8,8,44.0,24.0,40.0,60.0,61.3,-1.3
Charles Bassey,SAS,23,C-F,9,8,40.5,10.0,17.0,58.8,60.1,-1.3
Jacob Gilyard,MEM,25,G,5,5,41.4,7.0,12.0,58.3,59.6,-1.3
Pascal Siakam,TOR,29,F,8,8,35.6,26.0,42.0,61.9,63.3,-1.4
Dwight Powell,DAL,32,F-C,8,7,30.7,19.0,31.0,61.3,62.7,-1.4
Killian Hayes,DET,22,G,10,10,46.7,31.0,50.0,62.0,63.6,-1.6
Kyle Kuzma,WAS,28,F,8,8,39.6,22.0,36.0,61.1,62.8,-1.7
Luguentz Dort,OKC,24,G,8,8,31.6,22.0,36.0,61.1,63.1,-2.0
Matisse Thybulle,POR,26,G-F,8,7,50.9,16.0,28.0,57.1,59.2,-2.1
Taurean Prince,LAL,29,F,6,6,33.8,15.0,25.0,60.0,62.1,-2.1
Scottie Barnes,TOR,22,F,8,8,42.3,36.0,58.0,62.1,64.4,-2.3
DeMar DeRozan,CHI,34,G-F,8,8,43.9,26.0,47.0,55.3,57.6,-2.3
Sam Hauser,BOS,25,F,8,7,45.6,16.0,26.0,61.5,64.0,-2.4
John Collins,UTA,26,F-C,10,10,52.7,40.0,68.0,58.8,61.3,-2.5
Bogdan Bogdanovic,ATL,31,G,8,8,42.4,22.0,36.0,61.1,63.6,-2.5
Malik Beasley,MIL,26,G,8,7,36.5,16.0,27.0,59.3,61.8,-2.5
Nikola Vucevic,CHI,33,C,8,8,49.2,33.0,61.0,54.1,56.7,-2.6
Anthony Edwards,MIN,22,G,8,8,34.3,22.0,37.0,59.5,62.2,-2.7
Zach Collins,SAS,25,F-C,9,9,53.5,50.0,83.0,60.2,63.0,-2.8
Derrick Jones Jr.,DAL,26,F,9,9,36.0,19.0,31.0,61.3,64.1,-2.8
Jonathan Kuminga,GSW,21,F,8,8,25.7,11.0,18.0,61.1,63.9,-2.8
De'Anthony Melton,PHI,25,G,8,8,38.6,18.0,32.0,56.3,59.1,-2.9
De'Andre Hunter,ATL,25,F-G,8,8,33.7,19.0,32.0,59.4,62.3,-2.9
Tobias Harris,PHI,31,F,8,8,44.9,27.0,44.0,61.4,64.3,-3.0
D'Angelo Russell,LAL,27,G,8,8,36.4,22.0,39.0,56.4,59.4,-3.0
Pat Connaughton,MIL,30,G,8,8,31.6,17.0,31.0,54.8,57.9,-3.0
Jabari Walker,POR,21,F,8,6,45.9,10.0,17.0,58.8,61.8,-3.0
Aaron Holiday,HOU,27,G,6,3,42.9,5.0,9.0,55.6,58.5,-3.0
Luke Kornet,BOS,28,C-F,7,7,40.0,11.0,18.0,61.1,64.3,-3.2
Dennis Schroder,TOR,30,G,8,8,40.4,22.0,38.0,57.9,61.2,-3.3
Ivica Zubac,LAC,26,C,8,8,47.2,33.0,59.0,55.9,59.6,-3.7
Jordan Hawkins,NOP,21,G,9,9,40.2,26.0,43.0,60.5,64.2,-3.7
Nickeil Alexander-Walker,MIN,25,G,8,7,34.7,14.0,26.0,53.8,57.7,-3.8
Al Horford,BOS,37,C-F,7,7,32.5,16.0,27.0,59.3,63.1,-3.9
Giannis Antetokounmpo,MIL,28,F,8,8,38.5,20.0,35.0,57.1,61.2,-4.1
Shake Milton,MIN,27,G-F,7,7,37.0,11.0,20.0,55.0,59.1,-4.1
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,59.5,-4.2
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,58.5,-4.4
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.0,-4.4
Myles Turner,IND,27,C-F,9,8,50.0,45.0,73.0,61.6,66.1,-4.5
Jae Crowder,MIL,33,F,8,8,34.9,12.0,22.0,54.5,59.0,-4.5
John Konchar,MEM,27,G,6,5,38.5,11.0,20.0,55.0,59.5,-4.5
Skylar Mays,POR,26,G,7,5,43.6,10.0,17.0,58.8,63.4,-4.5
Marcus Morris Sr.,PHI,34,F,2,2,63.6,4.0,7.0,57.1,61.7,-4.5
Jaren Jackson Jr.,MEM,24,F-C,9,9,43.7,30.0,52.0,57.7,62.4,-4.7
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,61.8,-4.7
Paul George,LAC,33,F,8,8,39.8,23.0,41.0,56.1,60.8,-4.7
Kevin Durant,PHX,35,F,8,8,35.8,20.0,34.0,58.8,63.5,-4.7
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,62.5,-5.0
Tyrese Maxey,PHI,23,G,8,8,37.0,19.0,34.0,55.9,60.9,-5.0
Norman Powell,LAC,30,G,8,8,35.3,14.0,24.0,58.3,63.3,-5.0
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.3,-5.3
Mark Williams,CHA,21,C,8,8,47.4,32.0,55.0,58.2,63.6,-5.4
Patrick Beverley,PHI,35,G,8,8,39.3,12.0,22.0,54.5,60.0,-5.4
Fred VanVleet,HOU,29,G,8,8,30.2,17.0,29.0,58.6,64.1,-5.5
Delon Wright,WAS,31,G,7,7,51.8,17.0,29.0,58.6,64.1,-5.5
Jordan Clarkson,UTA,31,G,10,10,38.2,22.0,39.0,56.4,62.0,-5.6
Christian Braun,DEN,22,G,8,8,46.0,13.0,23.0,56.5,62.1,-5.6
Jonathan Isaac,ORL,26,F,6,6,39.3,6.0,11.0,54.5,60.1,-5.6
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,65.6,-5.6
Franz Wagner,ORL,22,F,8,8,37.9,22.0,39.0,56.4,62.1,-5.7
Jusuf Nurkic,PHX,29,C,8,8,48.8,36.0,62.0,58.1,63.8,-5.8
Dereck Lively II,DAL,19,C,8,8,37.8,26.0,45.0,57.8,63.6,-5.8
Matt Ryan,NOP,26,F,9,9,49.4,23.0,44.0,52.3,58.0,-5.8
Rui Hachimura,LAL,25,F,4,4,46.9,8.0,15.0,53.3,59.2,-5.9
Kevon Looney,GSW,27,F,9,9,38.2,30.0,55.0,54.5,60.6,-6.1
Dejounte Murray,ATL,27,G,8,7,39.6,24.0,42.0,57.1,63.3,-6.1
Aaron Gordon,DEN,28,F,8,8,34.8,22.0,39.0,56.4,62.8,-6.3
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.9,-6.4
Anthony Davis,LAL,30,F-C,7,7,42.4,33.0,59.0,55.9,62.4,-6.5
Klay Thompson,GSW,33,G,8,7,39.3,19.0,33.0,57.6,64.0,-6.5
Danilo Gallinari,WAS,35,F,8,8,40.3,16.0,25.0,64.0,70.5,-6.5
Domantas Sabonis,SAC,27,F-C,7,7,40.2,30.0,51.0,58.8,65.4,-6.6
Coby White,CHI,23,G,8,8,31.9,19.0,36.0,52.8,59.4,-6.6
Jrue Holiday,BOS,33,G,8,8,31.5,21.0,39.0,53.8,60.6,-6.7
Drew Eubanks,PHX,26,F-C,8,8,43.0,20.0,37.0,54.1,60.8,-6.7
Alex Caruso,CHI,29,G,8,8,28.9,15.0,26.0,57.7,64.5,-6.8
Jaime Jaquez Jr.,MIA,22,G,8,8,43.8,17.0,32.0,53.1,60.0,-6.9
Evan Mobley,CLE,22,C,8,8,51.6,42.0,79.0,53.2,60.2,-7.0
Gordon Hayward,CHA,33,F,8,8,30.7,13.0,23.0,56.5,63.5,-7.0
Ziaire Williams,MEM,22,F,8,8,41.9,20.0,36.0,55.6,62.7,-7.2
Yuta Watanabe,PHX,29,G-F,8,8,49.3,20.0,34.0,58.8,66.0,-7.2
Jae'Sean Tate,HOU,28,F,8,6,35.8,11.0,19.0,57.9,65.1,-7.2
Dennis Smith Jr.,BKN,25,G,8,5,23.5,6.0,12.0,50.0,57.4,-7.4
Robert Covington,PHI,32,F,7,7,41.2,11.0,21.0,52.4,59.8,-7.5
Isaiah Stewart,DET,22,F-C,10,10,45.0,36.0,67.0,53.7,61.4,-7.6
Isaiah Joe,OKC,24,G,7,7,30.0,8.0,15.0,53.3,61.2,-7.8
Johnny Davis,WAS,21,G,5,4,40.9,4.0,9.0,44.4,52.2,-7.8
Buddy Hield,IND,30,G,9,9,43.7,20.0,38.0,52.6,60.5,-7.9
Kentavious Caldwell-Pope,DEN,30,G,8,8,33.8,15.0,27.0,55.6,63.7,-8.1
JT Thor,CHA,21,F,8,7,52.7,16.0,29.0,55.2,63.7,-8.5
Dante Exum,DAL,28,G,7,6,57.1,6.0,12.0,50.0,58.7,-8.7
