PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Alex Len,SAC,30,C,5,3,45.8,9.0,11.0,81.8,57.7,24.1
Emoni Bates,CLE,19,F,6,4,33.3,5.0,6.0,83.3,59.9,23.4
Markieff Morris,DAL,34,F,1,1,50.0,1.0,1.0,100.0,76.9,23.1
Jalen Pickett,DEN,24,G,7,5,36.0,8.0,9.0,88.9,65.9,23.0
Furkan Korkmaz,PHI,26,G-F,9,6,40.0,5.0,6.0,83.3,61.3,22.1
Jaden Hardy,DAL,21,G,11,6,25.0,7.0,9.0,77.8,55.8,22.0
Isaac Okoro,CLE,22,F-G,6,6,36.0,15.0,18.0,83.3,61.6,21.8
Kris Murray,POR,23,F,7,4,45.8,9.0,11.0,81.8,60.1,21.7
Jamal Cain,MIA,24,F,2,2,38.9,6.0,7.0,85.7,64.7,21.0
Tyus Jones,WAS,27,G,14,14,38.9,40.0,51.0,78.4,58.5,19.9
Trey Lyles,SAC,28,F,1,1,55.6,4.0,5.0,80.0,60.1,19.9
Mike Muscala,WAS,32,F-C,6,6,45.9,14.0,17.0,82.4,62.8,19.5
Joe Harris,DET,32,G-F,6,6,44.0,9.0,11.0,81.8,62.3,19.5
Marcus Sasser,DET,23,G,15,13,27.7,18.0,23.0,78.3,59.0,19.2
AJ Green,MIL,24,G,8,4,25.0,5.0,7.0,71.4,52.9,18.5
CJ McCollum,NOP,32,G,6,6,39.2,24.0,31.0,77.4,59.0,18.4
Malaki Branham,SAS,20,F,15,12,34.0,27.0,33.0,81.8,63.5,18.3
Eric Gordon,PHX,34,G,14,14,38.1,39.0,48.0,81.3,63.7,17.6
Andre Drummond,CHI,30,C,15,12,27.8,21.0,25.0,84.0,66.4,17.6
Devin Vassell,SAS,23,G-F,10,10,35.0,21.0,28.0,75.0,58.1,16.9
Luka Garza,MIN,24,C,3,2,50.0,2.0,3.0,66.7,50.0,16.7
Darius Garland,CLE,23,G,10,9,30.2,24.0,32.0,75.0,58.4,16.6
Ousmane Dieng,OKC,20,F,10,7,46.7,11.0,14.0,78.6,62.0,16.6
Troy Brown Jr.,MIN,24,G-F,8,7,32.4,9.0,11.0,81.8,65.5,16.3
Dru Smith,MIA,25,G,8,7,35.7,15.0,20.0,75.0,59.2,15.8
Miles McBride,NYK,23,G,8,5,33.3,5.0,6.0,83.3,67.5,15.8
Corey Kispert,WAS,24,F,13,13,34.2,32.0,41.0,78.0,62.5,15.6
Jimmy Butler,MIA,34,F,13,13,29.8,31.0,39.0,79.5,64.3,15.2
Nassir Little,PHX,23,F-G,10,8,38.6,17.0,22.0,77.3,62.3,15.0
Gradey Dick,TOR,20,G-F,13,12,33.9,16.0,20.0,80.0,65.3,14.7
Kaiser Gates,NOP,27,F,1,1,50.0,1.0,2.0,50.0,35.3,14.7
Marcus Morris Sr.,PHI,34,F,6,6,46.7,11.0,14.0,78.6,63.9,14.6
Trendon Watford,BKN,23,F,7,6,31.0,14.0,18.0,77.8,63.3,14.5
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,85.7,14.3
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,52.8,13.9
Armoni Brooks,BKN,25,G,2,1,25.0,2.0,3.0,66.7,53.1,13.6
Udoka Azubuike,PHX,24,C-F,2,2,50.0,3.0,4.0,75.0,61.8,13.3
Max Christie,LAL,20,G,9,7,44.4,23.0,32.0,71.9,58.9,13.0
Quentin Grimes,NYK,23,G,12,11,41.4,34.0,46.0,73.9,61.2,12.7
Robert Williams III,POR,26,C-F,6,6,34.7,19.0,25.0,76.0,63.9,12.1
Ty Jerome,CLE,26,G-F,2,1,66.7,3.0,4.0,75.0,63.3,11.7
Grant Williams,DAL,24,F,15,15,32.2,42.0,56.0,75.0,63.8,11.2
Payton Pritchard,BOS,25,G,15,12,35.7,25.0,35.0,71.4,60.2,11.2
Malachi Flynn,TOR,25,G,15,15,36.1,26.0,35.0,74.3,63.1,11.2
Donovan Mitchell,CLE,27,G,10,10,30.5,22.0,29.0,75.9,64.7,11.2
Kyle Lowry,MIA,37,G,14,13,37.5,47.0,63.0,74.6,63.6,11.0
Olivier-Maxence Prosper,DAL,21,F,4,4,55.6,3.0,5.0,60.0,49.0,11.0
Kobe Brown,LAC,23,F,5,3,42.9,4.0,6.0,66.7,56.3,10.4
Larry Nance Jr.,NOP,30,F-C,11,11,51.5,25.0,35.0,71.4,61.2,10.2
Simone Fontecchio,UTA,27,F,13,11,50.0,23.0,32.0,71.9,61.7,10.2
Mason Plumlee,LAC,33,F-C,6,6,54.2,20.0,26.0,76.9,66.8,10.2
Kevin Huerter,SAC,25,G-F,13,13,40.0,37.0,52.0,71.2,61.1,10.1
Cole Anthony,ORL,23,G,15,15,40.3,43.0,60.0,71.7,61.8,9.9
Shaedon Sharpe,POR,20,G,15,15,47.7,59.0,84.0,70.2,60.7,9.5
Saddiq Bey,ATL,24,G-F,14,11,31.8,24.0,34.0,70.6,61.1,9.5
Jeremiah Robinson-Earl,NOP,23,F,6,6,46.9,16.0,23.0,69.6,60.5,9.1
Grayson Allen,PHX,28,G,15,15,35.9,48.0,69.0,69.6,60.7,8.9
James Wiseman,DET,22,C,8,8,33.9,13.0,19.0,68.4,59.6,8.8
Jalen Brunson,NYK,27,G,14,14,33.5,37.0,52.0,71.2,62.5,8.6
Donte DiVincenzo,NYK,26,G,14,14,37.1,31.0,43.0,72.1,63.5,8.6
De'Aaron Fox,SAC,25,G,9,9,33.0,24.0,34.0,70.6,62.1,8.5
Cedi Osman,SAS,28,F,15,12,36.5,21.0,31.0,67.7,59.3,8.4
T.J. McConnell,IND,31,G,10,9,46.6,19.0,27.0,70.4,62.0,8.4
Davion Mitchell,SAC,25,G,11,11,42.7,25.0,38.0,65.8,57.5,8.3
P.J. Washington,CHA,25,F,13,13,42.0,58.0,81.0,71.6,63.4,8.2
Jerami Grant,POR,29,F,15,15,38.9,43.0,63.0,68.3,60.0,8.2
Cason Wallace,OKC,20,G,15,15,39.0,37.0,53.0,69.8,61.6,8.2
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,65.6,8.1
Tyrese Haliburton,IND,23,G,13,13,44.1,44.0,63.0,69.8,62.1,7.8
Omer Yurtseven,UTA,25,C,7,7,53.8,10.0,14.0,71.4,63.8,7.6
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.4,7.5
RJ Barrett,NYK,23,F-G,9,9,33.0,22.0,32.0,68.8,61.3,7.5
Killian Hayes,DET,22,G,14,14,46.3,43.0,62.0,69.4,61.9,7.4
Malik Monk,SAC,25,G,14,12,44.4,32.0,48.0,66.7,59.2,7.4
Collin Sexton,UTA,24,G,15,13,30.2,23.0,32.0,71.9,64.5,7.4
Kelly Olynyk,UTA,32,F-C,15,15,43.3,48.0,71.0,67.6,60.3,7.3
Stephen Curry,GSW,35,G,14,13,38.2,41.0,58.0,70.7,63.3,7.3
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.7,7.0
Collin Gillespie,DEN,24,G,5,4,21.9,5.0,7.0,71.4,64.6,6.8
Kessler Edwards,SAC,23,F,8,6,52.5,13.0,21.0,61.9,55.2,6.7
Naji Marshall,NOP,25,F,6,6,37.8,13.0,17.0,76.5,69.9,6.6
Precious Achiuwa,TOR,24,F,9,7,40.4,28.0,40.0,70.0,63.6,6.4
Matisse Thybulle,POR,26,G-F,15,14,53.5,41.0,61.0,67.2,60.9,6.3
Josh Green,DAL,23,G,15,15,31.5,32.0,47.0,68.1,61.8,6.3
Dorian Finney-Smith,BKN,30,F,14,14,38.0,48.0,70.0,68.6,62.4,6.2
Dillon Brooks,HOU,27,G-F,13,13,37.7,47.0,66.0,71.2,65.1,6.2
Gary Payton II,GSW,30,G,12,11,41.0,21.0,32.0,65.6,59.4,6.2
Malik Beasley,MIL,26,G,15,14,34.7,41.0,61.0,67.2,61.1,6.1
Keyonte George,UTA,20,G,15,13,40.6,36.0,54.0,66.7,60.6,6.1
Cameron Payne,MIL,29,G,15,14,38.2,23.0,34.0,67.6,61.6,6.0
Duop Reath,POR,27,C,7,7,55.8,20.0,29.0,69.0,63.0,6.0
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,52.3,6.0
Gary Harris,ORL,29,G,10,9,42.2,17.0,27.0,63.0,57.1,5.8
Chris Duarte,SAC,26,G,13,10,46.9,26.0,38.0,68.4,62.8,5.6
Derrick White,BOS,29,G,12,12,39.0,43.0,64.0,67.2,61.7,5.4
Damian Lillard,MIL,33,G,13,13,33.8,35.0,52.0,67.3,61.9,5.4
Ryan Arcidiacono,NYK,29,G,4,2,42.9,2.0,3.0,66.7,61.3,5.4
Bennedict Mathurin,IND,21,G-F,14,14,53.7,39.0,58.0,67.2,62.0,5.3
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,66.2,5.3
Sandro Mamukelashvili,SAS,24,F-C,5,4,35.3,4.0,6.0,66.7,61.4,5.3
Trae Young,ATL,25,G,13,13,40.1,47.0,69.0,68.1,63.0,5.1
Reggie Jackson,DEN,33,G,14,13,39.3,37.0,55.0,67.3,62.2,5.1
Patrick Williams,CHI,22,F,15,13,37.7,31.0,46.0,67.4,62.4,5.0
Kawhi Leonard,LAC,32,F,13,13,35.7,40.0,60.0,66.7,61.7,4.9
Tyler Herro,MIA,23,G,8,8,37.2,28.0,42.0,66.7,61.8,4.9
James Harden,LAC,34,G,8,8,39.8,27.0,39.0,69.2,64.3,4.9
Giannis Antetokounmpo,MIL,28,F,14,13,33.5,36.0,54.0,66.7,61.8,4.8
Jacob Gilyard,MEM,25,G,10,9,41.7,17.0,25.0,68.0,63.2,4.8
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,59.2,4.8
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.8,4.7
Andrew Wiggins,GSW,28,F,16,16,41.8,49.0,74.0,66.2,61.7,4.5
MarJon Beauchamp,MIL,23,F,11,11,39.1,23.0,36.0,63.9,59.4,4.5
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.2,4.3
Jonas Valanciunas,NOP,31,C,15,15,46.6,59.0,88.0,67.0,62.8,4.2
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.9,4.2
Gordon Hayward,CHA,33,F,13,12,32.0,27.0,40.0,67.5,63.4,4.1
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,62.5,4.1
Dennis Schroder,TOR,30,G,15,15,39.6,45.0,67.0,67.2,63.1,4.0
LaMelo Ball,CHA,22,G,14,14,40.4,42.0,61.0,68.9,64.9,4.0
Tim Hardaway Jr.,DAL,31,G-F,15,15,40.7,38.0,57.0,66.7,62.7,4.0
Harrison Barnes,SAC,31,F,14,13,31.6,42.0,61.0,68.9,64.9,3.9
Jeremy Sochan,SAS,20,F,15,15,34.9,51.0,76.0,67.1,63.3,3.8
Norman Powell,LAC,30,G,13,13,36.6,24.0,37.0,64.9,61.0,3.8
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.2,3.8
Colby Jones,SAC,21,G,7,6,52.9,5.0,9.0,55.6,51.7,3.8
Spencer Dinwiddie,BKN,30,G,13,11,31.3,31.0,47.0,66.0,62.4,3.6
Oshae Brissett,BOS,25,F-G,7,6,44.8,9.0,13.0,69.2,65.7,3.5
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,57.1,3.3
Cam Reddish,LAL,24,F-G,15,12,33.9,26.0,42.0,61.9,58.6,3.3
Keon Ellis,SAC,23,G,7,7,43.5,13.0,20.0,65.0,61.7,3.3
Deni Avdija,WAS,22,F,14,14,41.6,63.0,97.0,64.9,61.7,3.2
Royce O'Neale,BKN,30,F,14,14,37.5,41.0,63.0,65.1,62.0,3.1
Kyrie Irving,DAL,31,G,12,12,37.3,32.0,47.0,68.1,65.1,3.0
Terry Rozier,CHA,29,G,5,5,34.6,18.0,28.0,64.3,61.2,3.0
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,63.7,3.0
Zach LaVine,CHI,28,G,14,14,40.9,45.0,70.0,64.3,61.4,2.9
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,63.7,2.9
Austin Reaves,LAL,25,G,16,16,34.7,50.0,78.0,64.1,61.3,2.8
Day'Ron Sharpe,BKN,22,C,13,13,45.9,33.0,50.0,66.0,63.2,2.8
Kyle Kuzma,WAS,28,F,14,14,41.0,47.0,71.0,66.2,63.6,2.6
Bones Hyland,LAC,23,G,9,7,41.2,21.0,35.0,60.0,57.6,2.4
Craig Porter,CLE,23,G,10,8,31.9,13.0,22.0,59.1,56.7,2.4
Obi Toppin,IND,25,F,14,12,44.0,24.0,37.0,64.9,62.6,2.3
Luka Doncic,DAL,24,F-G,15,15,41.2,54.0,82.0,65.9,63.6,2.2
Toumani Camara,POR,23,F,15,15,43.2,43.0,67.0,64.2,62.0,2.2
Dwight Powell,DAL,32,F-C,14,13,34.0,34.0,53.0,64.2,61.9,2.2
Duncan Robinson,MIA,29,F,15,14,36.6,29.0,45.0,64.4,62.2,2.2
Scoot Henderson,POR,19,G,6,6,53.0,23.0,35.0,65.7,63.5,2.2
Bruce Brown,IND,27,G-F,14,14,55.6,69.0,109.0,63.3,61.2,2.1
Jordan Poole,WAS,24,G,14,14,38.4,35.0,56.0,62.5,60.4,2.1
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,60.4,2.1
Mitchell Robinson,NYK,25,C-F,14,14,43.6,51.0,75.0,68.0,66.0,2.0
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,62.1,2.0
Keldon Johnson,SAS,24,F-G,14,14,42.6,49.0,75.0,65.3,63.7,1.6
Dyson Daniels,NOP,20,G,15,15,38.0,46.0,73.0,63.0,61.4,1.6
Jabari Walker,POR,21,F,15,12,45.7,23.0,37.0,62.2,60.6,1.6
Pascal Siakam,TOR,29,F,15,15,35.1,43.0,67.0,64.2,62.9,1.3
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,53.3,1.3
Nick Smith Jr.,CHA,19,G,4,1,28.6,1.0,2.0,50.0,48.7,1.3
Coby White,CHI,23,G,15,15,32.7,41.0,67.0,61.2,60.0,1.2
Gary Trent Jr.,TOR,24,G,12,10,45.6,19.0,31.0,61.3,60.1,1.2
Cameron Johnson,BKN,27,F,7,7,22.8,11.0,18.0,61.1,60.0,1.1
Justin Holiday,DEN,34,F-G,3,3,37.5,2.0,3.0,66.7,65.6,1.1
Dereck Lively II,DAL,19,C,14,14,39.7,57.0,87.0,65.5,64.5,1.0
Jae Crowder,MIL,33,F,9,9,35.2,15.0,25.0,60.0,59.0,1.0
Nikola Jokic,DEN,28,C,14,14,47.9,88.0,138.0,63.8,62.8,0.9
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,56.2,0.9
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,65.8,0.9
John Collins,UTA,26,F-C,15,14,52.1,63.0,99.0,63.6,62.8,0.8
Bogdan Bogdanovic,ATL,31,G,14,14,40.8,45.0,71.0,63.4,62.6,0.8
Al Horford,BOS,37,C-F,13,12,34.6,33.0,54.0,61.1,60.3,0.8
Zion Williamson,NOP,23,F,12,12,39.5,30.0,47.0,63.8,63.3,0.6
Jaylen Brown,BOS,27,G-F,14,13,33.1,28.0,46.0,60.9,60.3,0.6
Talen Horton-Tucker,UTA,22,G,15,14,25.9,23.0,36.0,63.9,63.4,0.5
JaVale McGee,SAC,35,C-F,12,12,40.3,15.0,25.0,60.0,59.5,0.5
Desmond Bane,MEM,25,G,14,12,27.0,25.0,40.0,62.5,62.1,0.4
Paolo Banchero,ORL,21,F,15,15,36.5,47.0,72.0,65.3,64.9,0.3
Josh Okogie,PHX,25,G,15,13,42.5,32.0,51.0,62.7,62.6,0.2
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,4,1,20.0,1.0,1.0,100.0,100.0,0.0
Cade Cunningham,DET,22,G,15,15,48.4,55.0,92.0,59.8,59.9,-0.1
DeMar DeRozan,CHI,34,G-F,14,14,40.1,41.0,71.0,57.7,57.9,-0.1
Josh Giddey,OKC,21,G,15,15,43.3,40.0,65.0,61.5,61.7,-0.1
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,63.1,-0.2
Paul George,LAC,33,F,13,13,41.0,44.0,71.0,62.0,62.3,-0.3
Mike Conley,MIN,36,G,14,13,33.1,26.0,43.0,60.5,60.8,-0.4
Jordan Hawkins,NOP,21,G,15,14,34.7,42.0,67.0,62.7,63.3,-0.6
Anthony Edwards,MIN,22,G,14,14,35.8,39.0,63.0,61.9,62.5,-0.6
Josh Hart,NYK,28,G,14,12,31.4,26.0,43.0,60.5,61.2,-0.7
Damian Jones,CLE,28,C,8,4,31.0,5.0,9.0,55.6,56.2,-0.7
Kevin Durant,PHX,35,F,15,15,36.0,38.0,62.0,61.3,62.1,-0.8
Domantas Sabonis,SAC,27,F-C,14,14,41.6,63.0,101.0,62.4,63.3,-0.9
Deandre Ayton,POR,25,C,14,14,38.7,60.0,99.0,60.6,61.5,-0.9
Brandon Miller,CHA,21,F,13,13,41.3,49.0,78.0,62.8,63.7,-0.9
Jabari Smith Jr.,HOU,20,F,13,13,37.1,34.0,56.0,60.7,61.7,-1.0
Bryce McGowens,CHA,21,G,9,7,23.3,9.0,14.0,64.3,65.3,-1.0
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,67.7,-1.0
Jaime Jaquez Jr.,MIA,22,G,15,14,34.3,35.0,60.0,58.3,59.5,-1.1
Kevin Love,MIA,35,F-C,9,7,49.2,19.0,29.0,65.5,66.6,-1.1
Danilo Gallinari,WAS,35,F,13,13,41.9,25.0,39.0,64.1,65.3,-1.2
OG Anunoby,TOR,26,F-G,11,11,29.9,23.0,38.0,60.5,61.8,-1.2
Clint Capela,ATL,29,C,14,14,55.2,56.0,90.0,62.2,63.5,-1.3
Luguentz Dort,OKC,24,G,15,14,26.5,30.0,48.0,62.5,63.8,-1.3
Jaxson Hayes,LAL,23,C-F,14,13,38.1,19.0,32.0,59.4,60.7,-1.3
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,63.4,-1.5
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,68.2,-1.6
Isaiah Livers,DET,25,F,1,1,50.0,2.0,4.0,50.0,51.6,-1.6
Bobby Portis,MIL,28,F,15,14,47.9,42.0,69.0,60.9,62.6,-1.7
Anthony Black,ORL,19,G,12,11,37.7,23.0,40.0,57.5,59.2,-1.7
Thomas Bryant,MIA,26,C-F,11,10,59.4,24.0,38.0,63.2,64.9,-1.7
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,68.3,-1.7
Torrey Craig,CHI,32,F,15,14,38.7,28.0,48.0,58.3,60.2,-1.9
Derrick Jones Jr.,DAL,26,F,15,15,34.3,28.0,46.0,60.9,62.8,-1.9
Immanuel Quickley,NYK,24,G,14,13,33.3,26.0,41.0,63.4,65.3,-1.9
Tre Jones,SAS,23,G,12,12,33.0,19.0,35.0,54.3,56.1,-1.9
Derrick Rose,MEM,35,G,6,4,40.0,9.0,14.0,64.3,66.2,-1.9
Ziaire Williams,MEM,22,F,13,13,43.5,34.0,57.0,59.6,61.6,-2.0
Taurean Prince,LAL,29,F,14,14,27.4,29.0,48.0,60.4,62.4,-2.0
De'Anthony Melton,PHI,25,G,15,15,44.3,47.0,78.0,60.3,62.4,-2.1
D'Angelo Russell,LAL,27,G,16,16,34.5,39.0,67.0,58.2,60.4,-2.2
Orlando Robinson,MIA,23,C,4,4,60.0,9.0,15.0,60.0,62.2,-2.2
Mark Williams,CHA,21,C,14,14,40.8,51.0,82.0,62.2,64.8,-2.6
Tyrese Maxey,PHI,23,G,15,15,38.7,43.0,72.0,59.7,62.4,-2.6
Robert Covington,PHI,32,F,14,14,40.7,27.0,44.0,61.4,64.1,-2.7
Josh Richardson,MIA,30,G,12,12,31.1,22.0,37.0,59.5,62.2,-2.8
Jonathan Kuminga,GSW,21,F,15,15,37.0,31.0,51.0,60.8,63.7,-2.9
AJ Griffin,ATL,20,F,8,8,40.7,7.0,11.0,63.6,66.5,-2.9
Stanley Umude,DET,24,G,8,6,39.1,10.0,18.0,55.6,58.5,-3.0
Dennis Smith Jr.,BKN,25,G,11,7,24.6,10.0,17.0,58.8,61.9,-3.1
Lonnie Walker IV,BKN,24,G-F,13,12,37.0,19.0,34.0,55.9,59.1,-3.2
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,61.8,-3.2
Doug McDermott,SAS,31,F,15,13,34.1,17.0,28.0,60.7,63.9,-3.2
Michael Porter Jr.,DEN,25,F,14,12,46.2,35.0,61.0,57.4,60.7,-3.3
Klay Thompson,GSW,33,G,14,13,37.9,32.0,53.0,60.4,63.7,-3.3
Julian Champagnie,SAS,22,F,9,6,38.2,12.0,21.0,57.1,60.5,-3.4
Nikola Vucevic,CHI,33,C,15,15,44.4,57.0,99.0,57.6,61.1,-3.5
Shai Gilgeous-Alexander,OKC,25,G,14,14,41.3,49.0,85.0,57.6,61.2,-3.5
John Konchar,MEM,27,G,11,10,41.7,23.0,40.0,57.5,61.0,-3.5
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,61.0,-3.6
Chris Boucher,TOR,30,F,13,11,48.1,23.0,38.0,60.5,64.1,-3.6
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.5,-3.7
Franz Wagner,ORL,22,F,15,13,35.3,36.0,61.0,59.0,62.7,-3.7
Brandon Ingram,NOP,26,F,12,11,40.0,28.0,48.0,58.3,62.0,-3.7
Naz Reid,MIN,24,C-F,14,13,44.2,32.0,53.0,60.4,64.1,-3.8
Bilal Coulibaly,WAS,19,G,14,13,38.5,28.0,47.0,59.6,63.6,-4.0
Julian Strawther,DEN,21,G,11,8,42.9,10.0,18.0,55.6,59.5,-4.0
Jayson Tatum,BOS,25,F-G,15,14,34.0,32.0,55.0,58.2,62.2,-4.1
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.7,-4.2
Isaiah Joe,OKC,24,G,14,13,31.9,21.0,38.0,55.3,59.5,-4.2
Brandin Podziemski,GSW,20,G,9,7,27.6,9.0,16.0,56.3,60.5,-4.2
Chuma Okeke,ORL,25,F,4,4,50.0,3.0,5.0,60.0,64.2,-4.2
Jusuf Nurkic,PHX,29,C,15,15,46.7,61.0,107.0,57.0,61.3,-4.3
Ayo Dosunmu,CHI,23,G,14,12,43.3,23.0,39.0,59.0,63.5,-4.5
Jae'Sean Tate,HOU,28,F,13,9,35.8,17.0,29.0,58.6,63.2,-4.6
Mikal Bridges,BKN,27,G-F,14,14,34.2,38.0,66.0,57.6,62.4,-4.8
Patrick Beverley,PHI,35,G,15,15,41.5,26.0,44.0,59.1,64.0,-4.9
Jarrett Allen,CLE,25,C,10,10,40.9,35.0,61.0,57.4,62.4,-5.0
Kentavious Caldwell-Pope,DEN,30,G,14,14,35.6,31.0,53.0,58.5,63.5,-5.0
Landry Shamet,WAS,26,G,10,9,33.9,12.0,20.0,60.0,65.0,-5.0
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,60.5,-5.0
Patrick Baldwin Jr.,WAS,21,F,3,2,25.0,1.0,2.0,50.0,55.0,-5.0
Herbert Jones,NOP,25,F,12,12,34.2,30.0,54.0,55.6,60.7,-5.1
Nickeil Alexander-Walker,MIN,25,G,14,13,31.7,24.0,44.0,54.5,59.8,-5.2
Shake Milton,MIN,27,G-F,13,11,30.0,15.0,27.0,55.6,60.9,-5.3
De'Andre Hunter,ATL,25,F-G,14,13,35.5,35.0,61.0,57.4,62.8,-5.4
Zeke Nnaji,DEN,22,F-C,14,13,51.8,24.0,43.0,55.8,61.2,-5.4
Scottie Barnes,TOR,22,F-G,15,15,47.7,68.0,116.0,58.6,64.2,-5.5
Dejounte Murray,ATL,27,G,14,13,42.2,46.0,79.0,58.2,63.9,-5.7
Tobias Harris,PHI,31,F,15,15,44.4,45.0,76.0,59.2,65.1,-5.8
Fred VanVleet,HOU,29,G,13,13,32.5,31.0,53.0,58.5,64.3,-5.8
Julius Randle,NYK,28,F-C,14,14,25.7,27.0,47.0,57.4,63.4,-5.9
Bam Adebayo,MIA,26,C-F,13,12,34.3,33.0,59.0,55.9,61.9,-6.0
Gui Santos,GSW,21,F,2,2,66.7,1.0,2.0,50.0,56.0,-6.0
Caris LeVert,CLE,29,G,12,12,42.2,31.0,57.0,54.4,60.5,-6.1
Jaren Jackson Jr.,MEM,24,F-C,14,14,46.7,45.0,79.0,57.0,63.1,-6.2
Moritz Wagner,ORL,26,F-C,15,13,41.7,32.0,58.0,55.2,61.4,-6.2
Myles Turner,IND,27,C-F,14,13,54.2,71.0,123.0,57.7,64.2,-6.5
Jordan Goodwin,PHX,25,G,15,13,47.5,25.0,48.0,52.1,58.6,-6.5
Dominick Barlow,SAS,20,F,5,3,36.4,2.0,4.0,50.0,56.6,-6.6
Max Strus,CLE,27,G-F,15,15,34.5,41.0,78.0,52.6,59.3,-6.7
