PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Tristan Thompson,CLE,32,C-F,3,3,23.1,2.0,3.0,66.7,52.0,14.7
Andrew Wiggins,GSW,28,F,6,6,39.7,20.0,27.0,74.1,59.7,14.4
T.J. McConnell,IND,31,G,3,2,54.2,10.0,13.0,76.9,62.9,14.1
Kobe Brown,LAC,23,F,3,2,50.0,3.0,5.0,60.0,46.5,13.5
Mason Plumlee,LAC,33,F-C,5,5,52.4,18.0,22.0,81.8,68.9,12.9
Ousmane Dieng,OKC,20,F,6,4,45.0,7.0,9.0,77.8,65.1,12.7
Desmond Bane,MEM,25,G,6,6,31.9,17.0,22.0,77.3,64.8,12.5
Jarrett Allen,CLE,25,C,1,1,46.2,5.0,6.0,83.3,71.0,12.3
Doug McDermott,SAS,31,F,5,3,21.7,4.0,5.0,80.0,67.7,12.3
Gary Harris,ORL,29,G,5,5,45.2,10.0,14.0,71.4,59.3,12.2
Eric Gordon,PHX,34,G,5,5,47.7,17.0,21.0,81.0,69.1,11.9
Damian Lillard,MIL,33,G,5,5,25.4,12.0,15.0,80.0,68.3,11.7
Nassir Little,PHX,23,F-G,4,4,34.8,7.0,8.0,87.5,75.8,11.7
Andre Jackson Jr.,MIL,21,G,2,1,50.0,1.0,1.0,100.0,88.5,11.5
Bennedict Mathurin,IND,21,G-F,5,5,55.0,16.0,22.0,72.7,61.5,11.2
Keyonte George,UTA,19,G,6,5,36.2,13.0,17.0,76.5,65.5,11.0
Mike Muscala,WAS,32,F-C,4,4,48.5,12.0,16.0,75.0,64.1,10.9
Corey Kispert,WAS,24,F,4,4,29.2,11.0,14.0,78.6,67.6,10.9
Dru Smith,MIA,25,G,3,3,36.0,6.0,9.0,66.7,56.1,10.6
Derrick Jones Jr.,DAL,26,F,5,5,38.5,11.0,15.0,73.3,62.9,10.5
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,60.3,10.3
P.J. Washington,CHA,25,F,4,4,43.6,17.0,24.0,70.8,60.9,10.0
Larry Nance Jr.,NOP,30,F-C,5,5,53.8,15.0,21.0,71.4,61.5,10.0
Reggie Jackson,DEN,33,G,6,6,36.0,12.0,18.0,66.7,57.1,9.6
Charles Bassey,SAS,23,C-F,5,4,36.4,6.0,8.0,75.0,65.4,9.6
Omer Yurtseven,UTA,25,C,3,3,57.1,3.0,4.0,75.0,65.4,9.6
Terry Rozier,CHA,29,G,4,4,40.7,16.0,24.0,66.7,57.4,9.2
Danny Green,PHI,36,G,2,2,30.0,2.0,3.0,66.7,57.6,9.1
Keldon Johnson,SAS,24,F-G,5,5,36.4,18.0,24.0,75.0,66.0,9.0
Robert Williams III,POR,26,C-F,5,5,34.8,18.0,24.0,75.0,66.1,8.9
Luke Kennard,MEM,27,G,3,3,33.3,7.0,10.0,70.0,61.4,8.6
Derrick White,BOS,29,G,4,4,31.0,13.0,18.0,72.2,63.8,8.4
LaMelo Ball,CHA,22,G,4,4,50.0,15.0,20.0,75.0,66.7,8.3
Shaedon Sharpe,POR,20,G,6,6,45.1,26.0,37.0,70.3,62.1,8.1
Malik Monk,SAC,25,G,4,3,59.3,10.0,16.0,62.5,54.5,8.0
Dante Exum,DAL,28,G,4,3,57.1,3.0,4.0,75.0,67.0,8.0
Jonathan Isaac,ORL,26,F,4,4,47.4,6.0,9.0,66.7,59.0,7.7
Jarace Walker,IND,20,F,2,2,72.7,5.0,8.0,62.5,54.8,7.7
Tre Jones,SAS,23,G,5,5,30.4,9.0,14.0,64.3,56.7,7.6
Orlando Robinson,MIA,23,C,2,2,64.3,6.0,9.0,66.7,59.1,7.6
Olivier Sarr,OKC,24,C,4,4,52.4,6.0,11.0,54.5,47.9,6.6
Gary Payton II,GSW,30,G,6,6,48.9,15.0,23.0,65.2,58.7,6.5
Bogdan Bogdanovic,ATL,31,G,5,5,37.0,12.0,17.0,70.6,64.1,6.5
Jordan Poole,WAS,24,G,5,5,46.9,17.0,23.0,73.9,67.6,6.3
De'Andre Hunter,ATL,25,F-G,5,5,36.2,15.0,21.0,71.4,65.1,6.3
Dyson Daniels,NOP,20,G,5,5,35.1,13.0,20.0,65.0,58.7,6.3
Darius Garland,CLE,23,G,2,2,19.0,3.0,4.0,75.0,68.7,6.3
Cedi Osman,SAS,28,F,5,4,38.7,8.0,12.0,66.7,60.4,6.2
Matisse Thybulle,POR,26,G-F,6,5,48.5,10.0,16.0,62.5,56.6,5.9
Chris Boucher,TOR,30,F-C,5,4,50.0,8.0,12.0,66.7,60.9,5.8
Haywood Highsmith,MIA,26,F,2,2,40.0,3.0,4.0,75.0,69.5,5.5
Zach Collins,SAS,25,F-C,5,5,54.4,33.0,49.0,67.3,62.0,5.3
Jake LaRavia,MEM,22,F,5,4,39.1,6.0,9.0,66.7,61.5,5.2
Dereck Lively II,DAL,19,C,5,5,31.6,17.0,25.0,68.0,62.9,5.1
Paolo Banchero,ORL,20,F,5,5,36.2,17.0,25.0,68.0,62.9,5.1
Dillon Brooks,HOU,27,G-F,4,4,35.0,15.0,21.0,71.4,66.5,5.0
Andrew Nembhard,IND,23,G-F,5,4,40.5,11.0,17.0,64.7,59.7,5.0
Toumani Camara,POR,23,F,6,6,54.4,20.0,31.0,64.5,59.7,4.8
Paul George,LAC,33,F,5,5,42.9,16.0,24.0,66.7,62.1,4.6
Jeremy Sochan,SAS,20,F,5,5,35.4,20.0,28.0,71.4,66.9,4.5
Marcus Smart,MEM,29,G,6,6,25.4,10.0,15.0,66.7,62.2,4.5
Cole Anthony,ORL,23,G,5,5,37.8,10.0,17.0,58.8,54.5,4.3
Bilal Coulibaly,WAS,19,G,5,4,42.5,11.0,17.0,64.7,60.4,4.3
Deni Avdija,WAS,22,F,5,5,41.5,17.0,27.0,63.0,58.7,4.2
Scoot Henderson,POR,19,G,5,5,55.7,23.0,34.0,67.6,63.5,4.1
Julius Randle,NYK,28,F-C,6,6,25.0,14.0,21.0,66.7,62.6,4.1
Stephen Curry,GSW,35,G,6,6,38.7,16.0,24.0,66.7,62.6,4.0
Cameron Johnson,BKN,27,F,1,1,23.1,2.0,3.0,66.7,62.9,3.8
Brandon Miller,CHA,20,F,4,4,53.8,14.0,21.0,66.7,63.1,3.5
Deandre Ayton,POR,25,C,6,6,49.0,32.0,51.0,62.7,59.4,3.3
Bruce Brown,IND,27,G-F,5,5,48.3,18.0,28.0,64.3,61.0,3.3
Torrey Craig,CHI,32,F,6,5,32.6,9.0,14.0,64.3,61.0,3.3
Josh Richardson,MIA,30,G,3,3,37.9,8.0,11.0,72.7,69.4,3.3
Tobias Harris,PHI,31,F,4,4,52.4,16.0,22.0,72.7,69.5,3.2
Tyler Herro,MIA,23,G,6,6,36.8,23.0,35.0,65.7,62.6,3.1
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,54.8,3.1
Quentin Grimes,NYK,23,G,6,5,48.4,19.0,30.0,63.3,60.3,3.0
Aleksej Pokusevski,OKC,21,F,3,2,33.3,2.0,3.0,66.7,63.6,3.0
Kawhi Leonard,LAC,32,F,5,5,29.9,13.0,20.0,65.0,62.1,2.9
Dejounte Murray,ATL,27,G,5,4,28.8,13.0,19.0,68.4,65.5,2.9
Ben Simmons,BKN,27,G-F,5,5,36.9,16.0,24.0,66.7,63.9,2.8
Zion Williamson,NOP,23,F,4,4,46.2,11.0,18.0,61.1,58.3,2.8
Josh Giddey,OKC,21,G,6,6,37.7,14.0,23.0,60.9,58.1,2.7
Jalen Brunson,NYK,27,G,6,6,40.0,17.0,26.0,65.4,62.8,2.6
Trae Young,ATL,25,G,5,5,36.9,16.0,24.0,66.7,64.0,2.6
Jabari Smith Jr.,HOU,20,F,4,4,35.3,12.0,18.0,66.7,64.1,2.6
Day'Ron Sharpe,BKN,21,C,4,4,63.6,9.0,14.0,64.3,61.7,2.6
Nickeil Alexander-Walker,MIN,25,G,4,4,31.0,8.0,13.0,61.5,59.0,2.6
Jonathan Kuminga,GSW,21,F,5,5,27.7,9.0,13.0,69.2,66.8,2.5
Talen Horton-Tucker,UTA,22,G,6,6,23.9,11.0,17.0,64.7,62.3,2.4
Josh Hart,NYK,28,G,6,4,29.2,8.0,14.0,57.1,54.7,2.4
Clint Capela,ATL,29,C,5,5,53.8,18.0,28.0,64.3,62.0,2.3
Cason Wallace,OKC,19,G,6,6,38.9,13.0,21.0,61.9,59.6,2.3
Pat Connaughton,MIL,30,G,5,5,31.9,13.0,22.0,59.1,56.9,2.2
Dorian Finney-Smith,BKN,30,F,5,5,46.1,24.0,35.0,68.6,66.4,2.1
Markelle Fultz,ORL,25,G,4,4,33.3,7.0,11.0,63.6,61.7,2.0
Skylar Mays,POR,26,G,5,3,40.0,5.0,8.0,62.5,60.6,1.9
Brook Lopez,MIL,35,C,5,5,41.0,22.0,34.0,64.7,63.0,1.7
Harrison Barnes,SAC,31,F,4,4,33.3,15.0,22.0,68.2,66.6,1.6
Walker Kessler,UTA,22,C,6,6,42.1,19.0,32.0,59.4,57.8,1.5
Donte DiVincenzo,NYK,26,G,6,6,28.9,8.0,13.0,61.5,60.0,1.5
Thomas Bryant,MIA,26,C-F,6,6,59.5,17.0,25.0,68.0,66.6,1.4
Kelly Olynyk,UTA,32,F-C,6,6,38.3,16.0,23.0,69.6,68.4,1.2
Alec Burks,DET,32,G,4,4,37.8,8.0,14.0,57.1,56.0,1.1
Kyle Lowry,MIA,37,G,6,6,46.2,23.0,36.0,63.9,63.0,0.9
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,65.7,0.9
Klay Thompson,GSW,33,G,5,4,30.2,8.0,13.0,61.5,60.6,0.9
Ivica Zubac,LAC,26,C,5,5,36.4,18.0,28.0,64.3,63.5,0.8
Zach LaVine,CHI,28,G,6,6,45.5,19.0,30.0,63.3,62.8,0.6
Malik Beasley,MIL,26,G,5,5,39.1,12.0,18.0,66.7,66.2,0.5
Dennis Schroder,TOR,30,G,6,6,36.0,16.0,27.0,59.3,58.9,0.3
Bones Hyland,LAC,23,G,5,5,43.4,13.0,23.0,56.5,56.2,0.3
Kyle Kuzma,WAS,28,F,5,5,37.3,12.0,19.0,63.2,62.9,0.2
Jordan Goodwin,PHX,25,G,5,5,45.7,10.0,16.0,62.5,62.4,0.1
Tyrese Haliburton,IND,23,G,4,4,51.3,13.0,20.0,65.0,65.0,0.0
Chuma Okeke,ORL,25,F,2,2,75.0,1.0,3.0,33.3,33.3,0.0
Jermaine Samuels Jr.,HOU,24,F,1,1,50.0,2.0,2.0,100.0,100.0,0.0
Goga Bitadze,ORL,24,C-F,1,1,66.7,1.0,2.0,50.0,50.0,0.0
Cam Whitmore,HOU,19,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Nate Williams,HOU,24,G,1,1,50.0,1.0,1.0,100.0,100.0,0.0
Hunter Tyson,DEN,23,F,2,1,25.0,1.0,1.0,100.0,100.0,0.0
Collin Gillespie,DEN,24,G,1,1,25.0,1.0,1.0,100.0,100.0,0.0
Braxton Key,DEN,26,F,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,22,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Justin Holiday,DEN,34,F-G,1,1,100.0,1.0,1.0,100.0,100.0,0.0
Jerami Grant,POR,29,F,6,6,37.5,13.0,21.0,61.9,62.0,-0.1
Cade Cunningham,DET,22,G,6,6,46.9,17.0,30.0,56.7,57.0,-0.3
Maxi Kleber,DAL,31,F,4,4,42.2,12.0,19.0,63.2,63.5,-0.3
Michael Porter Jr.,DEN,25,F,6,5,31.3,9.0,15.0,60.0,60.3,-0.3
Malcolm Brogdon,POR,30,G,6,6,41.4,18.0,29.0,62.1,62.4,-0.4
Jordan Miller,LAC,23,G,2,2,75.0,2.0,3.0,66.7,67.2,-0.5
Khris Middleton,MIL,32,F,4,2,12.5,2.0,3.0,66.7,67.1,-0.5
Domantas Sabonis,SAC,27,F-C,4,4,44.3,19.0,31.0,61.3,62.1,-0.8
Cam Thomas,BKN,22,G,5,5,31.6,14.0,24.0,58.3,59.3,-0.9
Josh Okogie,PHX,25,G,5,5,44.9,14.0,22.0,63.6,64.6,-1.0
Tim Hardaway Jr.,DAL,31,G-F,5,5,47.8,14.0,22.0,63.6,64.7,-1.1
Aaron Nesmith,IND,24,G-F,5,5,35.4,9.0,17.0,52.9,54.2,-1.2
John Collins,UTA,26,F-C,6,6,45.5,18.0,30.0,60.0,61.3,-1.3
Davion Mitchell,SAC,25,G,4,4,37.5,8.0,12.0,66.7,68.1,-1.4
Obi Toppin,IND,25,F,5,5,44.0,7.0,11.0,63.6,65.1,-1.5
Mitchell Robinson,NYK,25,C-F,6,6,45.3,20.0,34.0,58.8,60.5,-1.7
Sam Hauser,BOS,25,F,4,3,64.0,10.0,16.0,62.5,64.2,-1.7
Gradey Dick,TOR,19,G,6,5,38.5,6.0,10.0,60.0,61.7,-1.7
Jordan Clarkson,UTA,31,G,6,6,35.8,12.0,19.0,63.2,65.0,-1.9
Dean Wade,CLE,26,F-C,4,4,38.5,9.0,15.0,60.0,61.9,-1.9
Mikal Bridges,BKN,27,G-F,5,5,49.3,20.0,33.0,60.6,62.7,-2.1
Naz Reid,MIN,24,C-F,4,4,50.0,11.0,17.0,64.7,66.8,-2.1
Isaiah Joe,OKC,24,G,6,6,34.1,8.0,14.0,57.1,59.2,-2.1
Aaron Gordon,DEN,28,F,6,6,32.9,16.0,26.0,61.5,63.8,-2.2
Patrick Beverley,PHI,35,G,4,4,36.1,7.0,13.0,53.8,56.1,-2.2
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,60.1,-2.6
Franz Wagner,ORL,22,F,5,5,42.9,17.0,30.0,56.7,59.3,-2.6
Dario Saric,GSW,29,F-C,6,6,49.4,25.0,43.0,58.1,60.8,-2.7
D'Angelo Russell,LAL,27,G,5,5,33.3,13.0,23.0,56.5,59.3,-2.7
Bobby Portis,MIL,28,F,5,5,42.2,11.0,19.0,57.9,60.6,-2.7
Austin Reaves,LAL,25,G,5,5,39.5,18.0,30.0,60.0,63.3,-3.3
Pascal Siakam,TOR,29,F,6,6,37.9,19.0,33.0,57.6,61.0,-3.4
Danilo Gallinari,WAS,35,F,5,5,32.5,9.0,13.0,69.2,72.6,-3.4
Nic Claxton,BKN,24,C,1,1,29.4,3.0,5.0,60.0,63.5,-3.5
Alex Caruso,CHI,29,G,6,6,27.7,10.0,18.0,55.6,59.1,-3.6
Chris Duarte,SAC,26,G,4,4,48.1,8.0,13.0,61.5,65.2,-3.6
Robert Covington,PHI,32,F,3,3,35.3,7.0,12.0,58.3,61.9,-3.6
Mark Williams,CHA,21,C,4,4,49.3,18.0,34.0,52.9,56.6,-3.7
Dennis Smith Jr.,BKN,25,G,4,3,19.0,2.0,4.0,50.0,53.8,-3.8
Nikola Jokic,DEN,28,C,6,6,51.6,37.0,64.0,57.8,61.7,-3.9
Herbert Jones,NOP,25,F,5,5,35.5,14.0,27.0,51.9,55.7,-3.9
Giannis Antetokounmpo,MIL,28,F,5,5,35.2,11.0,19.0,57.9,61.9,-4.0
Julian Strawther,DEN,21,G,4,2,40.0,3.0,6.0,50.0,54.0,-4.0
Evan Mobley,CLE,22,C,6,6,55.8,36.0,63.0,57.1,61.3,-4.1
Tyrese Maxey,PHI,22,G,4,4,45.5,11.0,20.0,55.0,59.1,-4.1
Ayo Dosunmu,CHI,23,G,5,4,33.3,5.0,9.0,55.6,59.7,-4.1
Shai Gilgeous-Alexander,OKC,25,G,5,5,36.8,15.0,25.0,60.0,64.5,-4.5
Kentavious Caldwell-Pope,DEN,30,G,6,6,33.3,11.0,19.0,57.9,62.4,-4.5
Chet Holmgren,OKC,21,C-F,6,6,57.4,39.0,66.0,59.1,63.8,-4.7
Derrick Rose,MEM,35,G,4,3,50.0,8.0,13.0,61.5,66.2,-4.7
Grayson Allen,PHX,28,G,5,5,21.1,7.0,12.0,58.3,63.2,-4.8
Jonas Valanciunas,NOP,31,C,5,5,53.3,17.0,32.0,53.1,58.5,-5.4
Drew Eubanks,PHX,26,F-C,5,5,38.2,11.0,21.0,52.4,57.7,-5.4
Kevon Looney,GSW,27,F,6,6,36.4,19.0,36.0,52.8,58.4,-5.6
Luguentz Dort,OKC,24,G,6,6,34.9,18.0,30.0,60.0,65.6,-5.6
Royce O'Neale,BKN,30,F,5,5,32.2,11.0,19.0,57.9,63.5,-5.6
Luka Doncic,DAL,24,F-G,5,5,35.0,16.0,28.0,57.1,62.8,-5.7
Tre Mann,OKC,22,G,2,2,40.0,1.0,2.0,50.0,55.7,-5.7
Jalen Johnson,ATL,21,F,5,5,36.8,15.0,28.0,53.6,59.4,-5.8
Jaylen Brown,BOS,27,G-F,4,4,31.0,5.0,9.0,55.6,61.4,-5.9
Jordan Hawkins,NOP,21,G,5,5,35.8,12.0,19.0,63.2,69.2,-6.0
RJ Barrett,NYK,23,F-G,4,4,38.6,10.0,17.0,58.8,64.9,-6.1
Jalen Duren,DET,19,C,5,5,36.5,10.0,19.0,52.6,58.9,-6.2
Dwight Powell,DAL,32,F-C,4,3,27.8,5.0,10.0,50.0,56.3,-6.3
Caris LeVert,CLE,29,G,5,5,50.0,19.0,32.0,59.4,65.8,-6.4
Killian Hayes,DET,22,G,6,6,50.8,17.0,30.0,56.7,63.1,-6.4
Cam Reddish,LAL,24,F-G,5,3,20.0,4.0,6.0,66.7,73.0,-6.4
Dalano Banton,BOS,23,F,2,2,50.0,2.0,3.0,66.7,73.1,-6.4
Anthony Davis,LAL,30,F-C,5,5,49.0,26.0,48.0,54.2,60.7,-6.6
Christian Braun,DEN,22,G,6,6,46.2,10.0,18.0,55.6,62.2,-6.6
Taurean Prince,LAL,29,F,4,4,39.6,11.0,19.0,57.9,64.6,-6.7
Cameron Payne,MIL,29,G,5,4,27.3,3.0,6.0,50.0,56.8,-6.8
David Roddy,MEM,22,F,6,5,46.8,16.0,29.0,55.2,62.0,-6.9
Lauri Markkanen,UTA,26,F-C,6,6,39.1,16.0,27.0,59.3,66.2,-6.9
Lonnie Walker IV,BKN,24,G-F,4,4,44.0,6.0,11.0,54.5,61.6,-7.0
Ziaire Williams,MEM,22,F,6,6,41.2,17.0,28.0,60.7,67.8,-7.1
Paul Reed,PHI,24,F,4,4,58.6,9.0,17.0,52.9,60.1,-7.1
Saddiq Bey,ATL,24,G-F,5,5,27.9,7.0,12.0,58.3,65.5,-7.2
Moritz Wagner,ORL,26,F-C,5,3,41.7,7.0,15.0,46.7,54.0,-7.3
Al Horford,BOS,37,C-F,4,4,29.4,6.0,10.0,60.0,67.3,-7.3
DeMar DeRozan,CHI,34,G-F,6,6,41.7,19.0,35.0,54.3,61.7,-7.4
Vince Williams Jr.,MEM,23,G,2,2,63.6,4.0,7.0,57.1,64.7,-7.5
Jakob Poeltl,TOR,28,C,6,6,44.1,25.0,49.0,51.0,58.7,-7.7
Yuta Watanabe,PHX,29,G-F,5,5,44.0,14.0,22.0,63.6,71.4,-7.8
OG Anunoby,TOR,26,F,5,5,30.4,7.0,14.0,50.0,57.8,-7.8
Alperen Sengun,HOU,21,C,4,4,45.9,16.0,28.0,57.1,65.2,-8.1
Devin Booker,PHX,27,G,2,2,32.1,6.0,9.0,66.7,74.8,-8.1
Nikola Vucevic,CHI,33,C,6,6,42.9,20.0,36.0,55.6,63.8,-8.3
KJ Martin,PHI,22,F,2,2,28.6,1.0,2.0,50.0,58.4,-8.4
John Konchar,MEM,27,G,5,4,37.0,9.0,17.0,52.9,61.5,-8.5
Zeke Nnaji,DEN,22,F-C,6,6,65.8,12.0,25.0,48.0,56.9,-8.9
Jusuf Nurkic,PHX,29,C,5,5,54.3,25.0,44.0,56.8,65.8,-9.0
Jayson Tatum,BOS,25,F-G,4,4,37.0,9.0,17.0,52.9,62.2,-9.2
Kaiser Gates,NOP,26,F,1,1,60.0,1.0,3.0,33.3,42.6,-9.3
Jrue Holiday,BOS,33,G,4,4,35.0,11.0,21.0,52.4,62.0,-9.6
JT Thor,CHA,21,F,4,4,64.5,11.0,20.0,55.0,64.6,-9.6
Kenneth Lofton Jr.,MEM,21,F,2,1,25.0,1.0,2.0,50.0,60.4,-10.4
Jaime Jaquez Jr.,MIA,22,G,6,6,45.3,12.0,24.0,50.0,60.7,-10.7
Isaiah Stewart,DET,22,F-C,6,6,38.8,15.0,31.0,48.4,59.1,-10.8
Coby White,CHI,23,G,6,6,36.5,16.0,31.0,51.6,62.5,-10.9
Gordon Hayward,CHA,33,F,4,4,32.1,4.0,9.0,44.4,55.5,-11.1
Josh Minott,MIN,20,F,2,2,75.0,1.0,3.0,33.3,44.4,-11.1
Bam Adebayo,MIA,26,C-F,5,5,45.6,15.0,31.0,48.4,59.6,-11.2
Immanuel Quickley,NYK,24,G,6,6,36.8,12.0,21.0,57.1,68.3,-11.2
Jordan Nwora,IND,25,F,2,2,41.7,3.0,5.0,60.0,71.4,-11.4
Georges Niang,CLE,30,F,6,6,34.4,11.0,22.0,50.0,61.5,-11.5
LeBron James,LAL,38,F,5,4,32.7,9.0,17.0,52.9,64.4,-11.5
Buddy Hield,IND,30,G,5,5,37.3,9.0,19.0,47.4,59.2,-11.8
Shake Milton,MIN,27,G-F,4,4,39.3,5.0,11.0,45.5,57.3,-11.8
Scottie Barnes,TOR,22,F,6,6,39.4,20.0,39.0,51.3,63.2,-12.0
Danuel House Jr.,PHI,30,F-G,2,1,37.5,1.0,3.0,33.3,45.3,-12.0
Jaren Jackson Jr.,MEM,24,F-C,6,6,50.6,21.0,40.0,52.5,65.0,-12.5
Draymond Green,GSW,33,F,4,4,34.3,6.0,12.0,50.0,62.7,-12.7
Norman Powell,LAC,30,G,5,5,36.7,9.0,18.0,50.0,63.1,-13.1
Jae Crowder,MIL,33,F,5,5,29.7,5.0,11.0,45.5,58.5,-13.1
Ochai Agbaji,UTA,23,G,6,6,31.4,5.0,11.0,45.5,58.6,-13.2
