PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
P.J. Washington,CHA,25,F,12,12,42.6,56.0,78.0,71.8,63.0,8.8
Kyle Lowry,MIA,37,G,12,11,38.7,42.0,58.0,72.4,63.8,8.6
Markelle Fultz,ORL,25,G,5,5,39.6,14.0,19.0,73.7,65.2,8.5
Derrick White,BOS,29,G,11,11,35.0,35.0,50.0,70.0,61.6,8.4
Cason Wallace,OKC,20,G,14,14,39.8,34.0,49.0,69.4,61.8,7.6
Ayo Dosunmu,CHI,23,G,12,10,38.6,19.0,27.0,70.4,62.7,7.6
Kyle Kuzma,WAS,28,F,12,12,37.6,37.0,53.0,69.8,62.3,7.5
Olivier Sarr,OKC,24,C,5,5,50.0,7.0,12.0,58.3,50.8,7.5
Troy Brown Jr.,MIN,24,G-F,7,6,34.6,7.0,9.0,77.8,70.4,7.4
Ben Simmons,BKN,27,G-F,6,6,36.8,23.0,32.0,71.9,64.6,7.3
Cameron Johnson,BKN,27,F,6,6,22.9,11.0,16.0,68.8,61.5,7.3
Donte DiVincenzo,NYK,26,G,13,13,38.3,29.0,41.0,70.7,63.7,7.1
Patrick Williams,CHI,22,F,13,11,43.0,30.0,43.0,69.8,62.8,7.0
Davion Mitchell,SAC,25,G,9,9,40.8,20.0,31.0,64.5,57.7,6.8
Bradley Beal,PHX,30,G,3,3,41.7,10.0,15.0,66.7,59.9,6.8
Collin Gillespie,DEN,24,G,5,4,21.9,5.0,7.0,71.4,64.7,6.8
De'Aaron Fox,SAC,25,G,7,7,31.7,18.0,26.0,69.2,62.6,6.7
Naji Marshall,NOP,25,F,4,4,36.7,8.0,11.0,72.7,66.0,6.7
Jeremiah Robinson-Earl,NOP,23,F,5,5,46.7,14.0,21.0,66.7,60.1,6.6
Stephen Curry,GSW,35,G,12,11,38.5,35.0,50.0,70.0,63.6,6.4
Trae Young,ATL,25,G,11,11,40.3,41.0,60.0,68.3,62.0,6.3
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.1,6.2
James Harden,LAC,34,G,6,6,36.0,19.0,27.0,70.4,64.4,6.0
Gary Payton II,GSW,30,G,12,11,41.0,21.0,32.0,65.6,59.8,5.9
Precious Achiuwa,TOR,24,F,8,6,36.0,22.0,32.0,68.8,63.1,5.7
Scoot Henderson,POR,19,G,5,5,53.3,22.0,32.0,68.8,63.2,5.6
Payton Pritchard,BOS,25,G,13,10,35.0,19.0,28.0,67.9,62.2,5.6
Harry Giles III,BKN,25,F-C,2,2,60.0,2.0,3.0,66.7,61.1,5.6
Jeremy Sochan,SAS,20,F,13,13,35.3,46.0,67.0,68.7,63.2,5.5
Jalen Brunson,NYK,27,G,13,13,33.3,33.0,48.0,68.8,63.2,5.5
Sandro Mamukelashvili,SAS,24,F-C,5,4,35.3,4.0,6.0,66.7,61.1,5.5
Ryan Arcidiacono,NYK,29,G,3,2,50.0,2.0,3.0,66.7,61.3,5.4
Jonas Valanciunas,NOP,31,C,13,13,45.6,53.0,78.0,67.9,62.8,5.2
Killian Hayes,DET,22,G,13,13,47.3,42.0,62.0,67.7,62.6,5.2
Oshae Brissett,BOS,25,F-G,6,5,50.0,8.0,11.0,72.7,67.5,5.2
KJ Martin,PHI,22,F,5,4,53.8,5.0,7.0,71.4,66.2,5.2
LaMelo Ball,CHA,22,G,12,12,40.2,36.0,51.0,70.6,65.5,5.1
AJ Griffin,ATL,20,F,7,7,40.0,7.0,10.0,70.0,64.9,5.1
RJ Barrett,NYK,23,F-G,8,8,33.3,20.0,30.0,66.7,61.7,5.0
Malik Beasley,MIL,26,G,13,12,35.6,34.0,52.0,65.4,60.5,4.9
Malik Monk,SAC,25,G,12,10,46.1,26.0,41.0,63.4,58.6,4.9
Saddiq Bey,ATL,24,G-F,12,9,26.7,15.0,23.0,65.2,60.3,4.9
Cam Reddish,LAL,24,F-G,14,11,33.9,26.0,41.0,63.4,58.6,4.8
Luke Kennard,MEM,27,G,8,8,35.7,16.0,25.0,64.0,59.2,4.8
Austin Reaves,LAL,25,G,14,14,35.3,47.0,71.0,66.2,61.5,4.7
Cedi Osman,SAS,28,F,13,11,39.4,18.0,28.0,64.3,59.6,4.7
Jabari Smith Jr.,HOU,20,F,11,11,38.1,32.0,48.0,66.7,62.1,4.6
Thomas Bryant,MIA,26,C-F,10,9,53.7,20.0,29.0,69.0,64.4,4.6
Kawhi Leonard,LAC,32,F,11,11,36.5,33.0,50.0,66.0,61.5,4.5
Dorian Finney-Smith,BKN,30,F,13,13,37.8,42.0,62.0,67.7,63.3,4.4
Pascal Siakam,TOR,29,F,13,13,34.5,39.0,58.0,67.2,62.9,4.4
Tim Hardaway Jr.,DAL,31,G-F,14,14,39.1,35.0,52.0,67.3,63.0,4.3
Harrison Barnes,SAC,31,F,12,11,31.7,36.0,51.0,70.6,66.3,4.3
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.2,4.3
Dillon Brooks,HOU,27,G-F,11,11,40.3,45.0,64.0,70.3,66.1,4.2
Bones Hyland,LAC,23,G,8,7,41.0,21.0,34.0,61.8,57.8,4.0
Dean Wade,CLE,26,F-C,11,10,43.0,24.0,37.0,64.9,61.0,3.9
Brandin Podziemski,GSW,20,G,7,5,25.0,7.0,11.0,63.6,59.7,3.9
Jordan Poole,WAS,24,G,12,12,40.2,33.0,51.0,64.7,61.0,3.7
Lauri Markkanen,UTA,26,F-C,13,13,39.7,56.0,83.0,67.5,63.9,3.5
Maxi Kleber,DAL,31,F,5,5,34.5,13.0,20.0,65.0,61.6,3.5
Skylar Mays,POR,26,G,12,10,47.7,27.0,41.0,65.9,62.5,3.4
Josh Richardson,MIA,30,G,10,10,32.7,22.0,33.0,66.7,63.2,3.4
Matt Ryan,NOP,26,F,13,13,42.4,32.0,53.0,60.4,57.1,3.3
Matisse Thybulle,POR,26,G-F,13,12,52.7,31.0,48.0,64.6,61.4,3.2
Simone Fontecchio,UTA,27,F,11,9,54.2,17.0,26.0,65.4,62.2,3.2
Dyson Daniels,NOP,20,G,13,13,40.7,45.0,70.0,64.3,61.3,3.0
Terry Rozier,CHA,29,G,5,5,35.0,18.0,28.0,64.3,61.3,3.0
JaVale McGee,SAC,35,C-F,10,10,32.7,11.0,17.0,64.7,61.7,3.0
De'Anthony Melton,PHI,25,G,13,13,42.3,39.0,60.0,65.0,62.1,2.9
Bennedict Mathurin,IND,21,G-F,12,12,51.5,33.0,51.0,64.7,61.9,2.9
Kyrie Irving,DAL,31,G,11,11,36.9,28.0,41.0,68.3,65.4,2.9
Kessler Edwards,SAC,23,F,6,5,56.7,10.0,17.0,58.8,55.9,2.9
Deni Avdija,WAS,22,F,12,12,40.5,52.0,81.0,64.2,61.4,2.8
Dwight Powell,DAL,32,F-C,13,12,34.2,33.0,51.0,64.7,62.0,2.7
Luka Doncic,DAL,24,F-G,14,14,41.3,52.0,78.0,66.7,64.1,2.6
Norman Powell,LAC,30,G,11,11,40.2,22.0,35.0,62.9,60.3,2.5
Brandon Miller,CHA,20,F,11,11,43.0,42.0,64.0,65.6,63.4,2.3
Jake LaRavia,MEM,22,F,5,4,33.3,5.0,8.0,62.5,60.4,2.2
Al Horford,BOS,37,C-F,12,11,33.8,29.0,47.0,61.7,59.6,2.1
Keon Ellis,SAC,23,G,7,7,43.5,13.0,20.0,65.0,62.9,2.1
Andrew Wiggins,GSW,28,F,14,14,42.6,43.0,66.0,65.2,63.2,1.9
Zach LaVine,CHI,28,G,13,13,40.6,41.0,65.0,63.1,61.2,1.9
Day'Ron Sharpe,BKN,22,C,12,12,45.9,30.0,45.0,66.7,64.8,1.9
Clint Capela,ATL,29,C,12,12,54.1,47.0,73.0,64.4,62.6,1.8
Paolo Banchero,ORL,21,F,13,13,37.4,43.0,65.0,66.2,64.3,1.8
Jarace Walker,IND,20,F,4,4,55.0,6.0,11.0,54.5,52.7,1.8
Royce O'Neale,BKN,30,F,13,13,37.3,38.0,59.0,64.4,62.7,1.7
Rui Hachimura,LAL,25,F,10,9,40.3,20.0,31.0,64.5,62.9,1.7
Anthony Black,ORL,19,G,10,9,35.2,19.0,32.0,59.4,57.8,1.5
Jacob Gilyard,MEM,25,G,9,8,45.1,15.0,23.0,65.2,63.8,1.4
Mike Conley,MIN,36,G,12,11,34.2,24.0,38.0,63.2,61.8,1.3
Duop Reath,POR,27,C,5,5,55.9,12.0,19.0,63.2,61.9,1.3
Nick Smith Jr.,CHA,19,G,3,1,40.0,1.0,2.0,50.0,48.7,1.3
Jett Howard,ORL,20,G,3,3,42.9,2.0,3.0,66.7,65.4,1.2
Andrew Nembhard,IND,23,G-F,11,10,44.8,25.0,39.0,64.1,63.0,1.1
Talen Horton-Tucker,UTA,22,G,13,13,26.4,21.0,33.0,63.6,62.5,1.1
Gordon Hayward,CHA,33,F,11,10,29.0,18.0,29.0,62.1,61.0,1.1
Aleksej Pokusevski,OKC,21,F,5,2,23.1,2.0,3.0,66.7,65.5,1.1
John Konchar,MEM,27,G,10,9,42.1,20.0,32.0,62.5,61.6,1.0
Bruce Brown,IND,27,G-F,12,12,54.2,57.0,91.0,62.6,61.8,0.9
Cade Cunningham,DET,22,G,14,14,49.1,52.0,85.0,61.2,60.2,0.9
Keldon Johnson,SAS,24,F-G,12,12,42.6,40.0,63.0,63.5,62.6,0.9
Zion Williamson,NOP,23,F,10,10,42.3,26.0,41.0,63.4,62.5,0.9
Desmond Bane,MEM,25,G,13,12,28.0,25.0,40.0,62.5,61.8,0.7
MarJon Beauchamp,MIL,23,F,10,10,38.6,19.0,32.0,59.4,58.7,0.7
Jae Crowder,MIL,33,F,9,9,35.7,15.0,25.0,60.0,59.3,0.7
Anthony Edwards,MIN,22,G,12,12,36.6,34.0,53.0,64.2,63.5,0.6
Jayson Tatum,BOS,25,F-G,13,12,30.9,26.0,42.0,61.9,61.4,0.6
Doug McDermott,SAS,31,F,13,11,33.8,16.0,24.0,66.7,66.1,0.6
Tre Mann,OKC,22,G,4,4,50.0,4.0,7.0,57.1,56.6,0.6
Keyonte George,UTA,20,G,13,11,36.8,26.0,42.0,61.9,61.4,0.5
Chris Duarte,SAC,26,G,11,9,48.4,19.0,31.0,61.3,60.8,0.5
Stanley Umude,DET,24,G,7,5,37.5,9.0,15.0,60.0,59.5,0.5
Dereck Lively II,DAL,19,C,13,13,37.3,49.0,76.0,64.5,64.1,0.4
Josh Giddey,OKC,21,G,14,14,43.3,38.0,61.0,62.3,61.9,0.4
Duncan Robinson,MIA,29,F,13,12,37.4,25.0,40.0,62.5,62.1,0.4
Gary Trent Jr.,TOR,24,G,10,8,42.4,15.0,25.0,60.0,59.6,0.4
Mitchell Robinson,NYK,25,C-F,13,13,43.9,46.0,69.0,66.7,66.4,0.3
Giannis Antetokounmpo,MIL,28,F,12,12,33.6,28.0,46.0,60.9,60.6,0.3
Derrick Jones Jr.,DAL,26,F,14,14,35.5,28.0,44.0,63.6,63.6,0.1
Tre Jones,SAS,23,G,10,10,33.7,17.0,30.0,56.7,56.7,0.0
Josh Minott,MIN,20,F,4,3,50.0,2.0,4.0,50.0,50.0,0.0
Marques Bolden,MIL,25,C,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Luka Samanic,UTA,23,F,3,1,33.3,1.0,1.0,100.0,100.0,0.0
Jerome Robinson,GSW,26,G,1,1,100.0,0.0,1.0,0.0,0.0,0.0
Lester Quinones,GSW,23,G,2,1,50.0,0.0,1.0,0.0,0.0,0.0
Nikola Jokic,DEN,28,C,12,12,46.5,76.0,120.0,63.3,63.4,-0.1
Garrison Mathews,ATL,27,G,3,2,50.0,2.0,3.0,66.7,66.9,-0.2
Josh Okogie,PHX,25,G,13,11,41.7,27.0,43.0,62.8,63.1,-0.4
Deandre Ayton,POR,25,C,13,13,39.5,57.0,94.0,60.6,61.2,-0.5
Damian Lillard,MIL,33,G,11,11,33.8,27.0,44.0,61.4,61.9,-0.5
Evan Fournier,NYK,31,G-F,1,1,50.0,2.0,3.0,66.7,67.1,-0.5
Brandon Ingram,NOP,26,F,10,9,42.3,27.0,44.0,61.4,62.0,-0.6
Maxwell Lewis,LAL,21,F,4,3,66.7,4.0,6.0,66.7,67.4,-0.8
Klay Thompson,GSW,33,G,12,11,40.0,30.0,48.0,62.5,63.4,-0.9
Jordan Hawkins,NOP,21,G,13,13,37.4,40.0,65.0,61.5,62.7,-1.1
Bogdan Bogdanovic,ATL,31,G,12,12,40.9,38.0,61.0,62.3,63.4,-1.1
DeMar DeRozan,CHI,34,G-F,12,12,40.4,37.0,65.0,56.9,58.1,-1.2
Bobby Portis,MIL,28,F,13,12,47.2,35.0,60.0,58.3,59.5,-1.2
Kevin Knox II,DET,24,F,4,4,28.6,6.0,10.0,60.0,61.2,-1.2
Kevin Durant,PHX,35,F,13,13,36.2,33.0,54.0,61.1,62.4,-1.3
Bilal Coulibaly,WAS,19,G,12,11,38.9,26.0,42.0,61.9,63.2,-1.3
Naz Reid,MIN,24,C-F,12,11,40.6,27.0,43.0,62.8,64.2,-1.4
Taurean Prince,LAL,29,F,12,12,27.5,25.0,41.0,61.0,62.3,-1.4
Jordan Clarkson,UTA,31,G,13,13,38.6,29.0,49.0,59.2,60.8,-1.6
Justin Holiday,DEN,34,F-G,3,3,37.5,2.0,3.0,66.7,68.3,-1.6
Toumani Camara,POR,23,F,13,13,44.6,35.0,58.0,60.3,62.2,-1.9
Jabari Walker,POR,21,F,13,10,44.6,17.0,29.0,58.6,60.5,-1.9
AJ Green,MIL,24,G,7,3,14.3,1.0,3.0,33.3,35.2,-1.9
Patrick Beverley,PHI,35,G,13,13,40.0,22.0,36.0,61.1,63.1,-2.0
Robert Covington,PHI,32,F,12,12,42.4,24.0,39.0,61.5,63.7,-2.1
Danilo Gallinari,WAS,35,F,11,11,40.0,22.0,34.0,64.7,66.9,-2.2
Kevin Love,MIA,35,F-C,8,6,49.1,17.0,26.0,65.4,67.5,-2.2
Damian Jones,CLE,28,C,7,3,35.0,4.0,7.0,57.1,59.4,-2.2
Mark Williams,CHA,21,C,12,12,41.4,43.0,70.0,61.4,63.7,-2.3
Coby White,CHI,23,G,13,13,30.6,30.0,52.0,57.7,60.0,-2.3
Obi Toppin,IND,25,F,12,11,47.1,20.0,33.0,60.6,63.0,-2.4
De'Andre Hunter,ATL,25,F-G,12,11,34.7,30.0,50.0,60.0,62.5,-2.5
Michael Porter Jr.,DEN,25,F,12,10,39.4,25.0,43.0,58.1,60.6,-2.5
Charles Bassey,SAS,23,C-F,12,10,40.0,12.0,20.0,60.0,62.5,-2.5
Derrick Rose,MEM,35,G,5,4,43.8,9.0,14.0,64.3,66.8,-2.5
Domantas Sabonis,SAC,27,F-C,12,12,40.7,53.0,87.0,60.9,63.6,-2.6
Luguentz Dort,OKC,24,G,14,13,27.2,28.0,46.0,60.9,63.4,-2.6
Herbert Jones,NOP,25,F,10,10,34.8,27.0,46.0,58.7,61.4,-2.7
Draymond Green,GSW,33,F,9,7,27.6,13.0,21.0,61.9,64.6,-2.7
Paul George,LAC,33,F,11,11,42.1,36.0,61.0,59.0,61.8,-2.8
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,60.2,-2.8
Nikola Vucevic,CHI,33,C,13,13,47.7,55.0,94.0,58.5,61.4,-2.9
Colby Jones,SAC,21,G,6,5,57.1,4.0,8.0,50.0,52.9,-2.9
Jaime Jaquez Jr.,MIA,22,G,13,13,37.7,33.0,57.0,57.9,61.0,-3.1
Dennis Schroder,TOR,30,G,13,13,36.5,32.0,54.0,59.3,62.4,-3.2
Josh Hart,NYK,28,G,13,11,30.5,23.0,39.0,59.0,62.2,-3.2
D'Angelo Russell,LAL,27,G,14,14,36.0,35.0,62.0,56.5,59.7,-3.3
Mikal Bridges,BKN,27,G-F,13,13,35.6,37.0,62.0,59.7,63.0,-3.3
Immanuel Quickley,NYK,24,G,13,13,34.2,26.0,41.0,63.4,66.8,-3.3
Jusuf Nurkic,PHX,29,C,13,13,48.2,55.0,94.0,58.5,61.9,-3.4
Jonathan Kuminga,GSW,21,F,13,13,37.1,28.0,46.0,60.9,64.3,-3.5
Dennis Smith Jr.,BKN,25,G,11,7,24.6,10.0,17.0,58.8,62.3,-3.5
Isaiah Joe,OKC,24,G,13,12,34.6,20.0,36.0,55.6,59.4,-3.8
Devin Booker,PHX,27,G,5,4,28.8,11.0,19.0,57.9,61.7,-3.8
Landry Shamet,WAS,26,G,8,7,39.0,10.0,16.0,62.5,66.4,-3.9
Malcolm Brogdon,POR,30,G,8,8,46.0,23.0,40.0,57.5,61.5,-4.0
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,62.7,-4.0
Julius Randle,NYK,28,F-C,13,13,24.3,25.0,42.0,59.5,63.7,-4.1
Ziaire Williams,MEM,22,F,12,12,40.8,28.0,49.0,57.1,61.4,-4.2
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.9,-4.3
Shai Gilgeous-Alexander,OKC,25,G,13,13,41.2,46.0,80.0,57.5,61.9,-4.4
Keegan Murray,SAC,23,F,12,12,44.3,35.0,62.0,56.5,60.8,-4.4
John Collins,UTA,26,F-C,13,12,50.0,47.0,82.0,57.3,61.9,-4.5
Jaxson Hayes,LAL,23,C-F,12,11,38.1,13.0,24.0,54.2,58.6,-4.5
Chuma Okeke,ORL,25,F,3,3,50.0,2.0,4.0,50.0,54.6,-4.6
Scottie Barnes,TOR,22,F-G,13,13,45.4,56.0,94.0,59.6,64.4,-4.8
Alperen Sengun,HOU,21,C,11,11,45.6,47.0,78.0,60.3,65.1,-4.8
Caris LeVert,CLE,29,G,11,11,40.8,30.0,53.0,56.6,61.4,-4.8
Torrey Craig,CHI,32,F,13,12,39.5,25.0,45.0,55.6,60.4,-4.9
Jaren Jackson Jr.,MEM,24,F-C,13,13,45.5,41.0,71.0,57.7,62.9,-5.1
Shake Milton,MIN,27,G-F,11,9,29.7,12.0,22.0,54.5,59.8,-5.2
Tyrese Maxey,PHI,23,G,13,13,39.6,37.0,65.0,56.9,62.2,-5.3
Aaron Nesmith,IND,24,G-F,12,12,39.7,26.0,46.0,56.5,61.8,-5.3
Dejounte Murray,ATL,27,G,12,11,43.0,37.0,64.0,57.8,63.3,-5.4
Moritz Wagner,ORL,26,F-C,13,11,41.0,28.0,50.0,56.0,61.4,-5.4
Jaylin Williams,OKC,21,F,9,7,40.8,17.0,29.0,58.6,64.0,-5.4
Julian Strawther,DEN,21,G,9,6,42.9,8.0,15.0,53.3,58.8,-5.5
Sam Merrill,CLE,27,G,3,3,55.6,3.0,5.0,60.0,65.5,-5.5
Jakob Poeltl,TOR,28,C,13,13,44.2,54.0,96.0,56.3,61.9,-5.6
OG Anunoby,TOR,26,F-G,9,9,27.8,14.0,25.0,56.0,61.7,-5.7
Julian Champagnie,SAS,22,F,8,5,40.9,10.0,18.0,55.6,61.3,-5.8
Saben Lee,PHX,24,G,2,2,66.7,1.0,2.0,50.0,55.8,-5.8
Ryan Rollins,WAS,21,G,5,4,52.9,5.0,9.0,55.6,61.4,-5.9
Jae'Sean Tate,HOU,28,F,11,8,38.6,16.0,27.0,59.3,65.4,-6.1
Orlando Robinson,MIA,23,C,2,2,66.7,5.0,8.0,62.5,68.6,-6.1
Lonnie Walker IV,BKN,24,G-F,12,11,37.3,16.0,31.0,51.6,57.8,-6.2
Bam Adebayo,MIA,26,C-F,12,12,36.4,33.0,59.0,55.9,62.3,-6.3
Kentavious Caldwell-Pope,DEN,30,G,12,12,33.9,25.0,43.0,58.1,64.5,-6.3
David Roddy,MEM,22,F,13,11,37.5,24.0,42.0,57.1,63.4,-6.3
Nickeil Alexander-Walker,MIN,25,G,12,11,32.7,20.0,37.0,54.1,60.3,-6.3
JT Thor,CHA,21,F,12,10,45.3,22.0,39.0,56.4,62.8,-6.4
Kenneth Lofton Jr.,MEM,21,F,8,7,35.0,7.0,14.0,50.0,56.4,-6.4
