PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Chris Duarte,SAC,18,11,7,250.0,230,224,17,2,29,39,20,0.074,0.087,1630537,1610612758,1
Chris Livingston,MIL,3,1,2,12.0,9,7,1,0,0,2,1,0.111,0.111,1641753,1610612749,0
Chris Paul,GSW,17,9,8,449.0,847,884,125,16,255,342,152,0.148,0.179,101108,1610612744,11
Christian Braun,DEN,22,13,9,445.0,466,423,38,5,67,98,48,0.082,0.103,1631128,1610612743,5
Christian Wood,LAL,21,12,9,425.0,382,298,17,2,30,41,22,0.045,0.058,1626174,1610612747,3
Chuma Okeke,ORL,9,6,3,48.0,50,46,3,2,7,8,5,0.06,0.1,1629643,1610612753,0
Clint Capela,ATL,21,8,13,526.0,405,359,21,3,44,58,27,0.052,0.067,203991,1610612737,3
Coby White,CHI,23,9,14,788.0,1146,1295,99,25,194,260,135,0.086,0.118,1629632,1610612741,11
Cody Zeller,NOP,18,9,9,172.0,234,153,18,0,26,46,20,0.077,0.085,203469,1610612740,2
Colby Jones,SAC,10,4,6,71.0,88,96,2,1,14,8,5,0.023,0.057,1641732,1610612758,2
Cole Anthony,ORL,22,16,6,565.0,905,1001,81,8,149,208,97,0.09,0.107,1630175,1610612753,10
Cole Swider,MIA,3,0,3,29.0,28,33,3,0,6,6,3,0.107,0.107,1631306,1610612748,0
Colin Castleton,LAL,3,0,3,23.0,30,18,2,0,5,6,3,0.067,0.1,1630658,1610612747,1
Collin Gillespie,DEN,8,5,3,54.0,80,78,5,0,14,15,7,0.063,0.088,1631221,1610612743,1
Collin Sexton,UTA,23,7,16,476.0,514,717,74,3,125,198,80,0.144,0.156,1629012,1610612762,3
Corey Kispert,WAS,21,3,18,480.0,401,438,33,2,49,80,36,0.082,0.09,1630557,1610612764,3
Cory Joseph,GSW,10,2,8,100.0,191,184,22,3,29,57,25,0.115,0.131,202709,1610612744,0
Craig Porter Jr.,CLE,14,9,5,200.0,302,334,34,3,57,89,40,0.113,0.132,1641854,1610612739,4
D'Angelo Russell,LAL,22,13,9,673.0,1029,1056,143,17,216,352,173,0.139,0.168,1626156,1610612747,15
D'Moi Hodge,LAL,6,1,5,33.0,21,23,2,0,2,4,2,0.095,0.095,1641793,1610612747,0
DaQuan Jeffries,NYK,7,5,2,19.0,8,14,1,0,0,0,0,0.125,0.0,1629610,1610612752,0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0
Dalano Banton,BOS,11,9,2,91.0,118,92,5,3,18,12,8,0.042,0.068,1630625,1610612738,0
Dalen Terry,CHI,7,3,4,34.0,46,35,4,0,6,11,4,0.087,0.087,1631207,1610612741,0
Damian Jones,CLE,11,7,4,54.0,56,37,3,1,7,8,4,0.054,0.071,1627745,1610612739,0
Damian Lillard,MIL,21,16,5,747.0,1116,1346,148,26,250,388,193,0.133,0.173,203081,1610612749,17
Daniel Gafford,WAS,19,3,16,471.0,585,359,33,4,47,76,39,0.056,0.067,1629655,1610612764,1
Daniel Theis,LAC,12,9,3,198.0,132,128,12,0,17,22,10,0.091,0.076,1628464,1610612746,1
Danilo Gallinari,WAS,20,3,17,314.0,415,368,28,1,39,79,33,0.067,0.08,201568,1610612764,3
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0
Dante Exum,DAL,18,13,5,256.0,362,368,44,5,81,109,53,0.122,0.146,203957,1610612742,4
Danuel House Jr.,PHI,11,7,4,137.0,126,107,9,0,17,20,9,0.071,0.071,1627863,1610612755,0
Dario Saric,GSW,20,10,10,425.0,659,562,46,5,90,115,54,0.07,0.082,203967,1610612744,6
Dariq Whitehead,BKN,1,1,0,3.0,1,1,0,0,0,0,0,0.0,0.0,1641727,1610612751,0
Darius Garland,CLE,18,11,7,606.0,885,1151,108,15,200,252,127,0.122,0.144,1629636,1610612739,6
David Roddy,MEM,22,6,16,528.0,391,358,24,5,59,55,28,0.061,0.072,1631223,1610612763,1
Davion Mitchell,SAC,15,8,7,213.0,373,409,34,6,68,87,40,0.091,0.107,1630558,1610612758,1
Davis Bertans,OKC,8,7,1,66.0,43,41,6,0,5,12,5,0.14,0.116,202722,1610612760,0
Day'Ron Sharpe,BKN,22,12,10,351.0,411,268,21,3,33,57,28,0.051,0.068,1630549,1610612751,3
De'Aaron Fox,SAC,16,11,5,580.0,882,1162,105,13,196,271,126,0.119,0.143,1628368,1610612758,8
De'Andre Hunter,ATL,20,8,12,617.0,595,534,27,5,57,74,37,0.045,0.062,1629631,1610612737,4
De'Anthony Melton,PHI,22,15,7,663.0,917,821,84,5,123,220,102,0.092,0.111,1629001,1610612755,14
DeAndre Jordan,DEN,7,4,3,98.0,90,83,8,1,11,18,9,0.089,0.1,201599,1610612743,0
DeMar DeRozan,CHI,21,8,13,756.0,772,1122,111,13,221,288,130,0.144,0.168,201942,1610612741,6
Dean Wade,CLE,16,9,7,332.0,272,171,11,1,25,27,13,0.04,0.048,1629731,1610612739,1
Deandre Ayton,POR,17,5,12,534.0,597,394,26,2,47,67,29,0.044,0.049,1629028,1610612757,2
Dejounte Murray,ATL,21,8,13,722.0,1078,1241,116,11,213,308,139,0.108,0.129,1627749,1610612737,11
Delon Wright,WAS,8,2,6,141.0,253,243,35,4,44,89,41,0.138,0.162,1626153,1610612764,2
Deni Avdija,WAS,22,3,19,590.0,772,602,85,11,136,199,97,0.11,0.126,1630166,1610612764,5
Dennis Schroder,TOR,22,8,14,700.0,1353,1550,155,27,245,383,193,0.115,0.143,203471,1610612761,12
Dennis Smith Jr.,BKN,13,7,6,229.0,337,344,45,2,66,119,53,0.134,0.157,1628372,1610612751,6
Dereck Lively II,DAL,20,14,6,514.0,583,327,26,7,61,76,38,0.045,0.065,1641726,1610612742,3
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1
Derrick Jones Jr.,DAL,21,14,7,486.0,352,355,20,4,39,54,25,0.057,0.071,1627884,1610612742,1
Derrick Rose,MEM,13,4,9,244.0,350,415,44,4,80,113,50,0.126,0.143,201565,1610612763,2
Derrick White,BOS,18,15,3,583.0,737,750,93,11,140,229,108,0.126,0.147,1628401,1610612738,4
Desmond Bane,MEM,22,6,16,757.0,1117,1336,116,17,251,305,141,0.104,0.126,1630217,1610612763,5
Devin Booker,PHX,13,9,4,450.0,652,844,105,11,183,282,123,0.161,0.189,1626164,1610612756,6
Devin Vassell,SAS,17,3,14,490.0,527,626,47,5,99,115,52,0.089,0.099,1630170,1610612759,0
Devonte' Graham,SAS,3,0,3,36.0,52,52,11,0,13,27,11,0.212,0.212,1628984,1610612759,0
Dexter Dennis,DAL,2,0,2,7.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0
Dillon Brooks,HOU,20,11,9,624.0,410,461,35,4,66,90,43,0.085,0.105,1628415,1610612745,5
Domantas Sabonis,SAC,20,12,8,700.0,1389,1160,140,10,259,380,156,0.101,0.112,1627734,1610612758,6
Dominick Barlow,SAS,7,0,7,35.0,28,24,0,0,6,3,1,0.0,0.036,1631230,1610612759,1
Donovan Mitchell,CLE,18,10,8,642.0,818,1063,93,15,180,244,116,0.114,0.142,1628378,1610612739,7
Donte DiVincenzo,NYK,22,13,9,447.0,480,444,41,6,58,107,50,0.085,0.104,1628978,1610612752,3
Dorian Finney-Smith,BKN,21,11,10,647.0,610,512,27,4,69,76,37,0.044,0.061,1627827,1610612751,4
Doug McDermott,SAS,20,3,17,335.0,291,299,35,5,45,88,40,0.12,0.137,203926,1610612759,1
Draymond Green,GSW,14,7,7,360.0,709,584,85,5,156,228,103,0.12,0.145,203110,1610612744,14
Drew Eubanks,PHX,21,11,10,374.0,453,347,29,4,49,80,36,0.064,0.079,1629234,1610612756,3
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2
Duncan Robinson,MIA,21,13,8,621.0,560,699,61,12,96,150,77,0.109,0.138,1629130,1610612748,4
Duop Reath,POR,14,3,11,222.0,221,214,19,3,22,42,21,0.086,0.095,1641871,1610612757,0
Dwight Powell,DAL,19,13,6,260.0,255,179,30,1,40,84,33,0.118,0.129,203939,1610612742,1
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0
Dyson Daniels,NOP,23,13,10,588.0,889,809,74,7,131,184,88,0.083,0.099,1630700,1610612740,7
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0
Emoni Bates,CLE,7,4,3,52.0,37,31,2,0,2,6,2,0.054,0.054,1641734,1610612739,0
Eric Gordon,PHX,20,11,9,641.0,748,848,60,16,100,152,81,0.08,0.108,201569,1610612756,5
Eugene Omoruyi,WAS,13,2,11,81.0,70,72,8,0,13,19,9,0.114,0.129,1630647,1610612764,1
Evan Fournier,NYK,1,1,0,16.0,9,12,1,0,0,3,1,0.111,0.111,203095,1610612752,0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0
Franz Wagner,ORL,22,16,6,733.0,827,964,83,6,140,204,97,0.1,0.117,1630532,1610612753,9
Fred VanVleet,HOU,19,11,8,721.0,1198,1329,162,20,273,406,197,0.135,0.164,1627832,1610612745,16
Furkan Korkmaz,PHI,15,10,5,112.0,112,120,8,2,20,22,12,0.071,0.107,1627788,1610612755,2
GG Jackson,MEM,3,0,3,7.0,7,5,0,0,0,0,0,0.0,0.0,1641713,1610612763,0
Gabe Vincent,LAL,4,2,2,113.0,98,105,12,0,20,29,13,0.122,0.133,1629216,1610612747,1
Garrett Temple,TOR,5,1,4,16.0,20,17,2,0,3,6,2,0.1,0.1,202066,1610612761,0
Garrison Mathews,ATL,10,4,6,74.0,62,47,2,0,5,6,2,0.032,0.032,1629726,1610612737,0
Gary Harris,ORL,18,14,4,393.0,219,275,33,2,40,82,37,0.151,0.169,203914,1610612753,3
Gary Payton II,GSW,13,7,6,234.0,234,194,13,3,28,37,18,0.056,0.077,1627780,1610612744,2
Gary Trent Jr.,TOR,19,7,12,477.0,327,444,27,4,65,73,36,0.083,0.11,1629018,1610612761,5
Georges Niang,CLE,23,13,10,517.0,609,477,29,5,63,76,36,0.048,0.059,1627777,1610612739,3
Giannis Antetokounmpo,MIL,22,15,7,767.0,1057,1170,112,12,228,315,134,0.106,0.127,203507,1610612749,8
Goga Bitadze,ORL,20,14,6,419.0,481,366,39,2,54,94,42,0.081,0.087,1629048,1610612753,0
Gordon Hayward,CHA,20,7,13,651.0,700,756,93,15,150,241,120,0.133,0.171,202330,1610612766,11
Gradey Dick,TOR,15,6,9,218.0,132,166,15,0,24,40,16,0.114,0.121,1641711,1610612761,1
Grant Williams,DAL,18,11,7,520.0,400,385,31,3,57,82,37,0.078,0.093,1629684,1610612742,4
Grayson Allen,PHX,19,11,8,629.0,759,686,55,12,107,146,76,0.072,0.1,1628960,1610612756,9
Gui Santos,GSW,1,0,1,8.0,2,3,0,0,0,0,0,0.0,0.0,1630611,1610612744,0
Harrison Barnes,SAC,20,12,8,623.0,548,483,31,4,70,77,36,0.057,0.066,203084,1610612758,2
Harry Giles III,BKN,4,1,3,21.0,19,19,0,0,0,0,0,0.0,0.0,1628385,1610612751,0
Haywood Highsmith,MIA,15,10,5,334.0,324,272,23,3,44,58,27,0.071,0.083,1629312,1610612748,3
Herbert Jones,NOP,20,13,7,628.0,699,592,60,4,93,145,66,0.086,0.094,1630529,1610612740,3
Hunter Tyson,DEN,6,4,2,16.0,17,15,1,0,5,4,2,0.059,0.118,1641816,1610612743,1
Immanuel Quickley,NYK,21,12,9,509.0,563,726,58,12,109,152,77,0.103,0.137,1630193,1610612752,7
Isaac Okoro,CLE,14,7,7,344.0,225,229,20,1,43,52,22,0.089,0.098,1630171,1610612739,1
Isaiah Hartenstein,NYK,22,13,9,396.0,454,286,28,2,46,71,35,0.062,0.077,1628392,1610612752,4
Isaiah Jackson,IND,13,9,4,174.0,118,107,10,2,15,25,14,0.085,0.119,1630543,1610612754,2
Isaiah Joe,OKC,21,14,7,422.0,381,389,25,5,40,63,33,0.066,0.087,1630198,1610612760,5
Isaiah Livers,DET,9,0,9,183.0,130,137,12,1,18,32,15,0.092,0.115,1630587,1610612765,2
Isaiah Mobley,CLE,2,0,2,10.0,14,10,3,0,2,9,3,0.214,0.214,1630600,1610612739,0
Isaiah Stewart,DET,23,2,21,716.0,601,515,33,3,48,81,37,0.055,0.062,1630191,1610612765,1
Ish Smith,CHA,15,4,11,234.0,356,341,38,5,78,104,48,0.107,0.135,202397,1610612766,6
Ish Wainright,POR,2,0,2,5.0,7,6,0,0,2,0,0,0.0,0.0,1630688,1610612757,0
Ivica Zubac,LAC,22,12,10,592.0,668,392,21,3,34,57,28,0.031,0.042,1627826,1610612746,3
JT Thor,CHA,18,6,12,289.0,287,173,10,1,20,27,12,0.035,0.042,1630550,1610612766,1
JaVale McGee,SAC,19,11,8,175.0,184,148,9,0,16,26,11,0.049,0.06,201580,1610612758,1
Jabari Smith Jr.,HOU,20,11,9,606.0,629,392,36,4,51,88,43,0.057,0.068,1631095,1610612745,4
Jabari Walker,POR,21,6,15,386.0,329,278,15,4,31,39,20,0.046,0.061,1631133,1610612757,1
Jacob Gilyard,MEM,16,5,11,236.0,436,414,45,0,84,118,48,0.103,0.11,1631367,1610612763,4
Jacob Toppin,NYK,1,0,1,2.0,4,3,0,0,0,0,0,0.0,0.0,1631210,1610612752,0
Jaden Hardy,DAL,17,11,6,212.0,244,314,25,4,48,62,30,0.102,0.123,1630702,1610612742,2
Jaden Ivey,DET,19,2,17,448.0,443,510,51,6,93,132,66,0.115,0.149,1631093,1610612765,9
Jaden McDaniels,MIN,12,9,3,287.0,213,222,14,1,25,38,16,0.066,0.075,1630183,1610612750,1
Jaden Springer,PHI,12,8,4,136.0,85,111,10,1,16,27,12,0.118,0.141,1630531,1610612755,1
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1
Jae'Sean Tate,HOU,19,11,8,333.0,300,233,20,1,46,50,21,0.067,0.07,1630256,1610612745,0
Jaime Jaquez Jr.,MIA,23,13,10,625.0,658,693,57,8,113,149,72,0.087,0.109,1631170,1610612748,7
Jake LaRavia,MEM,5,0,5,61.0,46,39,2,0,6,5,2,0.043,0.043,1631222,1610612763,0
Jakob Poeltl,TOR,22,8,14,590.0,825,517,47,6,99,106,56,0.057,0.068,1627751,1610612761,4
Jalen Brunson,NYK,22,13,9,781.0,1335,1601,124,24,236,332,163,0.093,0.122,1628973,1610612752,15
Jalen Duren,DET,14,2,12,404.0,573,371,35,2,58,77,39,0.061,0.068,1631105,1610612765,4
Jalen Green,HOU,20,11,9,627.0,745,872,59,22,117,147,86,0.079,0.115,1630224,1610612745,6
Jalen Hood-Schifino,LAL,4,2,2,44.0,60,78,3,0,13,8,3,0.05,0.05,1641720,1610612747,0
Jalen Johnson,ATL,14,7,7,418.0,583,328,34,4,58,86,42,0.058,0.072,1630552,1610612737,4
Jalen McDaniels,TOR,15,5,10,138.0,166,125,9,1,20,21,10,0.054,0.06,1629667,1610612761,0
Jalen Pickett,DEN,10,6,4,72.0,112,120,7,4,20,18,11,0.063,0.098,1629618,1610612743,0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1
Jalen Smith,IND,14,8,6,216.0,187,176,12,1,19,30,15,0.064,0.08,1630188,1610612754,2
Jalen Suggs,ORL,20,14,6,518.0,573,585,55,7,92,145,73,0.096,0.127,1630591,1610612753,12
Jalen Williams,OKC,18,12,6,589.0,687,799,65,5,104,179,78,0.095,0.114,1631114,1610612760,7
Jalen Wilson,BKN,3,1,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1630592,1610612751,0
Jamal Cain,MIA,6,1,5,76.0,62,47,0,0,3,0,0,0.0,0.0,1631288,1610612748,0
Jamal Murray,DEN,10,7,3,319.0,512,627,71,11,114,164,86,0.139,0.168,1627750,1610612743,4
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2
James Bouknight,CHA,1,0,1,5.0,6,6,0,0,0,0,0,0.0,0.0,1630547,1610612766,0
James Harden,LAC,17,9,8,575.0,895,961,116,14,209,300,146,0.13,0.163,201935,1610612746,15
James Wiseman,DET,13,0,13,148.0,199,107,5,1,7,12,6,0.025,0.03,1630164,1610612765,0
Jarace Walker,IND,5,2,3,41.0,48,43,6,0,6,15,7,0.125,0.146,1641716,1610612754,1
Jared Butler,WAS,10,1,9,82.0,127,150,17,2,33,42,21,0.134,0.165,1630215,1610612764,2
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0
Jaren Jackson Jr.,MEM,22,6,16,690.0,582,741,39,4,73,90,40,0.067,0.069,1628991,1610612763,1
Jarred Vanderbilt,LAL,2,2,0,29.0,15,6,3,0,3,8,3,0.2,0.2,1629020,1610612747,0
Jarrett Allen,CLE,18,11,7,501.0,457,409,39,6,57,89,48,0.085,0.105,1628386,1610612739,3
Jaxson Hayes,LAL,19,13,6,206.0,180,118,7,0,14,17,8,0.039,0.044,1629637,1610612747,1
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0
Jaylen Brown,BOS,20,15,5,679.0,553,796,65,14,134,180,90,0.118,0.163,1627759,1610612738,10
Jaylen Nowell,MEM,8,3,5,148.0,175,196,15,2,32,44,19,0.086,0.109,1629669,1610612763,2
Jaylin Williams,OKC,16,11,5,212.0,378,247,22,0,43,65,26,0.058,0.069,1631119,1610612760,4
Jayson Tatum,BOS,21,16,5,770.0,1047,1048,88,18,181,237,115,0.084,0.11,1628369,1610612738,8
Jeff Green,HOU,19,10,9,292.0,246,229,12,3,30,33,16,0.049,0.065,201145,1610612745,1
Jerami Grant,POR,18,6,12,619.0,585,699,37,3,87,97,42,0.063,0.072,203924,1610612757,2
Jeremiah Robinson-Earl,NOP,8,3,5,98.0,97,73,5,1,11,13,7,0.052,0.072,1630526,1610612740,1
Jeremy Sochan,SAS,22,3,19,643.0,1066,1049,90,14,181,231,110,0.084,0.103,1631110,1610612759,8
Jericho Sims,NYK,10,6,4,46.0,77,54,2,1,6,5,3,0.026,0.039,1630579,1610612752,0
Jermaine Samuels Jr.,HOU,5,2,3,29.0,24,17,2,0,4,6,2,0.083,0.083,1631257,1610612745,0
Jerome Robinson,GSW,1,1,0,5.0,7,5,0,0,1,1,1,0.0,0.143,1629010,1610612744,1
Jett Howard,ORL,6,4,2,28.0,21,31,3,0,5,10,5,0.143,0.238,1641724,1610612753,2
Jevon Carter,CHI,23,9,14,320.0,428,435,28,5,41,72,35,0.065,0.082,1628975,1610612741,1
Jimmy Butler,MIA,19,12,7,648.0,738,909,82,10,171,225,96,0.111,0.13,202710,1610612748,3
Jock Landale,HOU,13,7,6,113.0,106,89,8,1,15,21,9,0.075,0.085,1629111,1610612745,0
Joe Harris,DET,8,2,6,102.0,75,68,6,0,13,13,5,0.08,0.067,203925,1610612765,0
Joe Ingles,ORL,22,16,6,413.0,607,489,75,7,123,186,90,0.124,0.148,204060,1610612753,8
