PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,45,31,14,1425.0,882,950,73,8,101,181,84,0.083,0.095,201572,1610612749,4.0
Bruce Brown,TOR,37,19,18,1080.0,1182,1114,105,18,183,276,137,0.089,0.116,1628971,1610612761,13.0
Bruno Fernando,ATL,13,7,6,84.0,72,70,4,1,6,10,5,0.056,0.069,1628981,1610612737,0.0
Bryce McGowens,CHA,35,7,28,577.0,397,402,32,5,45,76,38,0.081,0.096,1631121,1610612766,1.0
Buddy Hield,IND,46,26,20,1188.0,1756,1514,122,11,186,296,139,0.069,0.079,1627741,1610612754,9.0
CJ McCollum,NOP,30,20,10,968.0,1432,1715,150,19,273,399,195,0.105,0.136,203468,1610612740,27.0
Cade Cunningham,DET,36,3,33,1241.0,1975,2523,261,30,459,659,317,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,35,16,19,560.0,290,318,23,3,34,64,26,0.079,0.09,1631216,1610612753,0.0
Caleb Martin,MIA,28,15,13,746.0,822,771,63,5,106,159,68,0.077,0.083,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,34,12,22,960.0,899,1378,81,23,169,211,110,0.09,0.122,1630560,1610612751,5.0
Cam Whitmore,HOU,21,9,12,330.0,205,261,8,3,21,19,11,0.039,0.054,1641715,1610612745,0.0
Cameron Johnson,BKN,35,13,22,994.0,875,970,92,16,165,237,109,0.105,0.125,1629661,1610612751,2.0
Cameron Payne,MIL,41,28,13,621.0,1013,1037,92,11,146,232,110,0.091,0.109,1626166,1610612749,9.0
Caris LeVert,CLE,33,19,14,947.0,1140,1405,137,14,244,376,172,0.12,0.151,1627747,1610612739,19.0
Cason Wallace,OKC,45,32,13,950.0,630,630,64,7,107,164,77,0.102,0.122,1641717,1610612760,6.0
Cedi Osman,SAS,45,9,36,800.0,764,755,80,10,136,195,93,0.105,0.122,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,45,32,13,1357.0,1817,1374,125,15,166,307,147,0.069,0.081,1631096,1610612760,7.0
Chimezie Metu,PHX,34,20,14,431.0,396,318,18,5,35,44,24,0.045,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,42,14,28,597.0,413,354,18,7,30,40,25,0.044,0.061,1628449,1610612761,0.0
Chris Duarte,SAC,35,21,14,461.0,441,413,32,4,58,77,39,0.073,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,12,7,5,58.0,55,37,4,0,7,9,4,0.073,0.073,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,45,30,15,857.0,889,792,66,9,112,169,83,0.074,0.093,1631128,1610612743,8.0
Christian Wood,LAL,39,20,19,731.0,698,543,41,4,61,100,50,0.059,0.072,1626174,1610612747,4.0
Chuma Okeke,ORL,27,11,16,357.0,334,276,17,4,44,51,23,0.051,0.069,1629643,1610612753,1.0
Clint Capela,ATL,43,17,26,1110.0,796,712,43,7,83,117,54,0.054,0.068,203991,1610612737,4.0
Coby White,CHI,46,21,25,1644.0,2463,2743,228,48,433,593,297,0.093,0.121,1629632,1610612741,21.0
Cody Martin,CHA,13,2,11,330.0,286,271,30,2,50,78,34,0.105,0.119,1628998,1610612766,2.0
Cody Zeller,NOP,31,17,14,256.0,362,244,32,1,41,77,35,0.088,0.097,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,44,23,21,1064.0,1632,1753,143,11,275,379,171,0.088,0.105,1630175,1610612753,19.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,46,23,23,1104.0,1358,1873,190,23,328,500,228,0.14,0.168,1629012,1610612762,15.0
Corey Kispert,WAS,43,7,36,928.0,806,909,62,6,93,155,73,0.077,0.091,1630557,1610612764,8.0
Cory Joseph,GSW,23,8,15,262.0,460,448,37,4,70,99,42,0.08,0.091,202709,1610612744,1.0
Craig Porter Jr.,CLE,29,20,9,462.0,813,868,91,18,165,237,115,0.112,0.141,1641854,1610612739,7.0
D'Angelo Russell,LAL,41,22,19,1243.0,1912,1992,258,34,396,638,311,0.135,0.163,1626156,1610612747,21.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,21,17,4,150.0,197,174,13,3,36,34,18,0.066,0.091,1630625,1610612738,2.0
Dalen Terry,CHI,30,15,15,295.0,351,303,35,3,58,89,42,0.1,0.12,1631207,1610612741,4.0
Damian Jones,CLE,20,14,6,125.0,107,79,7,1,12,19,8,0.065,0.075,1627745,1610612739,0.0
Damian Lillard,MIL,42,31,11,1484.0,2142,2655,283,48,448,726,361,0.132,0.169,203081,1610612749,28.0
Daniel Gafford,WAS,39,7,32,1021.0,1244,770,61,11,83,141,75,0.049,0.06,1629655,1610612764,2.0
Daniel Theis,LAC,33,26,7,560.0,462,340,29,1,46,64,28,0.063,0.061,1628464,1610612746,1.0
Danilo Gallinari,DET,28,5,23,411.0,513,462,36,2,54,103,44,0.07,0.086,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,28,20,8,385.0,351,299,22,1,38,53,24,0.063,0.068,1627863,1610612755,1.0
Dario Saric,GSW,42,19,23,870.0,1382,1138,104,11,208,264,123,0.075,0.089,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,42,15,27,947.0,880,818,62,11,143,150,72,0.07,0.082,1631223,1610612763,2.0
Davion Mitchell,SAC,33,20,13,412.0,695,764,60,9,121,156,71,0.086,0.102,1630558,1610612758,3.0
Davis Bertans,OKC,14,10,4,91.0,65,56,9,0,8,19,8,0.138,0.123,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,37,22,15,1317.0,1932,2522,208,23,409,537,247,0.108,0.128,1628368,1610612758,20.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,21,13,8,267.0,250,194,19,2,29,41,20,0.076,0.08,201599,1610612743,0.0
DeMar DeRozan,CHI,44,20,24,1635.0,1717,2373,237,38,459,610,284,0.138,0.165,201942,1610612741,10.0
Dean Wade,CLE,36,23,13,794.0,781,513,30,4,53,77,37,0.038,0.047,1629731,1610612739,3.0
Deandre Ayton,POR,29,8,21,915.0,1016,718,46,6,83,119,54,0.045,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,45,18,27,1567.0,2361,2672,229,35,474,612,291,0.097,0.123,1627749,1610612737,26.0
Delon Wright,WAS,23,4,19,372.0,622,618,70,12,115,186,86,0.113,0.138,1626153,1610612764,3.0
Deni Avdija,WAS,44,7,37,1211.0,1584,1267,174,17,296,419,200,0.11,0.126,1630166,1610612764,15.0
Dennis Schroder,TOR,45,16,29,1393.0,2581,2898,282,58,467,717,364,0.109,0.141,203471,1610612761,26.0
Dennis Smith Jr.,BKN,28,11,17,557.0,881,896,112,6,182,289,129,0.127,0.146,1628372,1610612751,10.0
Dereck Lively II,DAL,34,21,13,863.0,1018,570,46,9,96,128,62,0.045,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,43,23,20,1109.0,826,835,44,7,97,122,55,0.053,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,41,33,8,1318.0,1750,1819,197,27,305,500,236,0.113,0.135,1628401,1610612738,13.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,36,23,13,1300.0,1687,2279,267,43,462,682,316,0.158,0.187,1626164,1610612756,14.0
Devin Vassell,SAS,40,9,31,1244.0,1387,1600,141,17,274,357,166,0.102,0.12,1630170,1610612759,9.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,35,17,18,1094.0,708,817,55,7,94,140,68,0.078,0.096,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,43,25,18,1518.0,3084,2610,346,21,559,906,379,0.112,0.123,1627734,1610612758,15.0
Dominick Barlow,SAS,19,2,17,244.0,260,196,20,1,32,51,22,0.077,0.085,1631230,1610612759,1.0
Donovan Mitchell,CLE,34,21,13,1209.0,1700,2193,209,29,399,560,260,0.123,0.153,1628378,1610612739,20.0
Donte DiVincenzo,NYK,45,28,17,1005.0,1046,1026,99,11,132,242,116,0.095,0.111,1628978,1610612752,6.0
Dorian Finney-Smith,BKN,40,16,24,1150.0,1120,917,56,7,117,149,69,0.05,0.062,1627827,1610612751,4.0
Doug McDermott,SAS,40,9,31,619.0,499,514,52,8,74,132,62,0.104,0.124,203926,1610612759,3.0
Draymond Green,GSW,18,8,10,455.0,880,706,105,9,184,282,128,0.119,0.145,203110,1610612744,15.0
Drew Eubanks,PHX,39,20,19,609.0,681,482,36,6,62,95,45,0.053,0.066,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,43,24,19,1208.0,1107,1351,125,19,212,306,150,0.113,0.136,1629130,1610612748,9.0
Duop Reath,POR,33,9,24,598.0,634,562,41,4,46,95,46,0.065,0.073,1641871,1610612757,2.0
Dwight Powell,DAL,39,22,17,624.0,694,461,66,6,91,177,76,0.095,0.11,203939,1610612742,3.0
Dylan Windler,LAL,4,2,2,13.0,15,17,2,0,4,6,2,0.133,0.133,1629685,1610612747,0.0
Dyson Daniels,NOP,44,26,18,976.0,1423,1249,119,9,199,307,144,0.084,0.101,1630700,1610612740,15.0
E.J. Liddell,NOP,7,3,4,20.0,18,19,1,0,1,2,1,0.056,0.056,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,37,22,15,1125.0,1083,1225,85,20,142,216,113,0.078,0.104,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,3,0,3,22.0,16,20,1,1,3,3,2,0.063,0.125,1628373,1610612766,0.0
Franz Wagner,ORL,37,20,17,1225.0,1402,1633,143,10,267,355,169,0.102,0.121,1630532,1610612753,17.0
Fred VanVleet,HOU,42,21,21,1557.0,2536,2776,351,32,590,910,434,0.138,0.171,1627832,1610612745,52.0
Furkan Korkmaz,PHI,28,21,7,197.0,223,216,15,2,28,37,19,0.067,0.085,1627788,1610612755,2.0
GG Jackson,MEM,13,5,8,173.0,136,146,7,1,10,18,8,0.051,0.059,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,12,3,9,47.0,69,58,6,0,11,19,7,0.087,0.101,202066,1610612761,1.0
Garrison Mathews,ATL,31,12,19,403.0,278,254,16,2,29,42,19,0.058,0.068,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,40,15,25,1037.0,704,937,64,11,133,164,84,0.091,0.119,1629018,1610612761,9.0
Georges Niang,CLE,43,27,16,958.0,1184,918,53,7,103,144,66,0.045,0.056,1627777,1610612739,7.0
Giannis Antetokounmpo,MIL,43,30,13,1514.0,2130,2312,270,34,529,754,323,0.127,0.152,203507,1610612749,18.0
Goga Bitadze,ORL,39,19,20,807.0,908,684,66,4,93,161,72,0.073,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,24,9,15,310.0,191,234,24,0,36,62,25,0.126,0.131,1641711,1610612761,1.0
Grant Williams,DAL,41,21,20,1076.0,899,781,73,8,107,195,86,0.081,0.096,1629684,1610612742,7.0
Grayson Allen,PHX,40,24,16,1340.0,1506,1322,117,30,207,293,158,0.078,0.105,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,6,3,3,35.0,33,28,2,0,4,4,2,0.061,0.061,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,43,25,18,1262.0,1029,938,52,7,113,130,61,0.051,0.059,203084,1610612758,3.0
Harry Giles III,BKN,12,3,9,67.0,62,57,3,1,6,7,4,0.048,0.065,1628385,1610612751,0.0
Haywood Highsmith,MIA,31,18,13,667.0,620,476,38,4,81,98,44,0.061,0.071,1629312,1610612748,5.0
Herbert Jones,NOP,41,26,15,1180.0,1207,1063,104,8,149,248,115,0.086,0.095,1630529,1610612740,4.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,12,4,8,163.0,143,73,8,0,7,18,9,0.056,0.063,1630641,1610612757,1.0
Immanuel Quickley,TOR,42,20,22,1102.0,1389,1672,147,29,234,353,188,0.106,0.135,1630193,1610612761,14.0
Isaac Okoro,CLE,34,21,13,891.0,713,738,66,7,127,164,76,0.093,0.107,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,43,26,17,1099.0,1362,758,84,5,138,220,99,0.062,0.073,1628392,1610612752,11.0
Isaiah Jackson,IND,35,21,14,469.0,364,338,30,2,45,73,35,0.082,0.096,1630543,1610612754,3.0
Isaiah Joe,OKC,45,32,13,855.0,771,819,52,9,94,139,67,0.067,0.087,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,33,4,29,1012.0,890,744,59,4,80,145,64,0.066,0.072,1630191,1610612765,1.0
Ish Smith,CHA,36,6,30,593.0,948,935,111,11,197,293,135,0.117,0.142,202397,1610612766,14.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,36,9,27,524.0,517,350,15,1,38,40,17,0.029,0.033,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,33,19,14,269.0,263,228,14,0,23,41,18,0.053,0.068,201580,1610612758,3.0
Jabari Smith Jr.,HOU,40,20,20,1267.0,1271,802,58,7,91,145,69,0.046,0.054,1631095,1610612745,6.0
Jabari Walker,POR,41,12,29,871.0,699,556,36,6,66,95,44,0.052,0.063,1631133,1610612757,2.0
Jacob Gilyard,MEM,28,9,19,460.0,858,841,92,7,165,242,105,0.107,0.122,1631367,1610612763,7.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,40,22,18,616.0,681,844,62,7,113,158,73,0.091,0.107,1630702,1610612742,5.0
Jaden Ivey,DET,40,5,35,1059.0,1048,1266,147,17,249,375,183,0.14,0.175,1631093,1610612765,18.0
Jaden McDaniels,MIN,35,24,11,1004.0,703,754,44,9,86,120,58,0.063,0.083,1630183,1610612750,5.0
Jaden Springer,PHI,25,16,9,252.0,189,229,22,2,40,54,25,0.116,0.132,1630531,1610612755,1.0
Jae Crowder,MIL,14,8,6,325.0,336,239,17,1,30,41,18,0.051,0.054,203109,1610612749,1.0
Jae'Sean Tate,HOU,41,20,21,756.0,617,445,44,4,96,114,49,0.071,0.079,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1208,1297,105,15,205,276,132,0.087,0.109,1631170,1610612748,13.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,43,27,16,1530.0,2465,3097,276,47,500,725,351,0.112,0.142,1628973,1610612752,31.0
Jalen Duren,DET,29,5,24,860.0,1277,799,72,6,120,172,86,0.056,0.067,1631105,1610612765,9.0
Jalen Green,HOU,44,21,23,1338.0,1537,1783,141,36,227,354,191,0.092,0.124,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,11,4,7,76.0,101,124,6,2,16,17,9,0.059,0.089,1641720,1610612747,1.0
Jalen Johnson,ATL,31,14,17,1011.0,1539,914,96,12,157,244,115,0.062,0.075,1630552,1610612737,8.0
Jalen McDaniels,TOR,28,8,20,246.0,266,231,14,1,35,35,15,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,32,20,12,564.0,504,461,33,5,46,74,39,0.065,0.077,1630188,1610612754,3.0
Jalen Suggs,ORL,41,20,21,1073.0,1223,1271,95,18,173,246,128,0.078,0.105,1630591,1610612753,17.0
Jalen Williams,OKC,42,30,12,1344.0,1621,1911,191,21,306,493,225,0.118,0.139,1631114,1610612760,13.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,31,22,9,966.0,1469,1838,199,34,324,488,249,0.135,0.17,1627750,1610612743,18.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,11,0,11,71.0,88,96,6,1,5,14,8,0.068,0.091,1630547,1610612766,1.0
James Harden,LAC,38,26,12,1302.0,2100,2305,328,38,521,816,393,0.156,0.187,201935,1610612746,34.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,29,2,27,424.0,536,273,18,2,25,39,20,0.034,0.037,1630164,1610612765,0.0
Jarace Walker,IND,15,6,9,165.0,186,188,20,2,28,51,26,0.108,0.14,1641716,1610612754,4.0
