PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alex Len,SAC,47,23,24,431.0,554,402,49,3,67,125,53,0.088,0.096,203458,1610612758,1.0
Alondes Williams,MIA,7,5,2,16.0,27,34,0,0,5,2,1,0.0,0.037,1631214,1610612748,1.0
Alperen Sengun,HOU,63,29,34,2046.0,2490,2824,312,32,528,793,360,0.125,0.145,1630578,1610612745,16.0
Amari Bailey,CHA,10,1,9,65.0,42,59,7,0,8,19,7,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,61,29,32,1349.0,1765,1438,153,15,305,410,187,0.087,0.106,1641708,1610612745,17.0
Amir Coffey,LAC,68,45,23,1409.0,927,905,74,8,116,195,85,0.08,0.092,1629599,1610612746,4.0
Andre Drummond,CHI,78,37,41,1339.0,971,775,37,5,51,95,46,0.038,0.047,203083,1610612741,4.0
Andre Jackson Jr.,MIL,57,33,24,572.0,513,359,50,6,79,129,57,0.097,0.111,1641748,1610612749,1.0
Andrew Funk,CHI,5,3,2,13.0,9,9,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,68,41,27,1697.0,2422,2583,280,43,456,699,340,0.116,0.14,1629614,1610612754,19.0
Andrew Wiggins,GSW,69,37,32,1874.0,1569,1756,115,22,231,308,140,0.073,0.089,203952,1610612744,5.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,69,39,30,1164.0,1446,1285,91,14,195,249,119,0.063,0.082,1641710,1610612753,14.0
Anthony Davis,LAL,74,43,31,2636.0,3718,3229,258,54,373,633,324,0.069,0.087,203076,1610612747,14.0
Anthony Edwards,MIN,78,54,24,2735.0,3315,4146,401,72,621,1075,504,0.121,0.152,1630162,1610612750,31.0
Anthony Gill,WAS,50,9,41,466.0,386,373,34,5,59,92,43,0.088,0.111,1630264,1610612764,4.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,19,3,16,316.0,598,598,54,4,127,139,64,0.09,0.107,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,80,45,35,2577.0,3564,3649,441,54,744,1089,518,0.124,0.145,1630559,1610612747,32.0
Ayo Dosunmu,CHI,75,37,38,2176.0,2580,2556,238,40,430,575,287,0.092,0.111,1630245,1610612741,16.0
Bam Adebayo,MIA,71,40,31,2416.0,3026,2973,278,28,456,710,323,0.092,0.107,1628389,1610612748,19.0
Ben Sheppard,IND,57,32,25,814.0,920,820,53,12,76,130,70,0.058,0.076,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,39,19,20,773.0,866,538,53,5,76,139,61,0.061,0.07,202687,1610612760,2.0
Blake Wesley,SAS,59,17,42,825.0,1296,1360,152,11,293,413,178,0.117,0.137,1631104,1610612759,13.0
Boban Marjanovic,HOU,13,8,5,59.0,61,51,5,0,6,12,5,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,82,49,33,2008.0,2304,1735,104,19,188,275,129,0.045,0.056,1626171,1610612749,7.0
Bogdan Bogdanovic,ATL,79,35,44,2401.0,2408,2685,247,28,441,622,302,0.103,0.125,203992,1610612737,32.0
Bojan Bogdanovic,NYK,57,20,37,1478.0,1014,1509,97,12,185,254,118,0.096,0.116,202711,1610612752,9.0
Bol Bol,PHX,41,27,14,451.0,347,274,17,5,30,39,22,0.049,0.063,1629626,1610612756,1.0
Bones Hyland,LAC,36,19,17,527.0,794,917,92,7,124,229,108,0.116,0.136,1630538,1610612746,7.0
Bradley Beal,PHX,51,32,19,1691.0,2422,2628,256,58,414,635,323,0.106,0.133,203078,1610612756,20.0
Brandin Podziemski,GSW,72,40,32,1916.0,2537,2298,264,38,428,661,316,0.104,0.125,1641764,1610612744,20.0
Brandon Boston Jr.,LAC,31,17,14,314.0,285,309,10,3,33,16,10,0.035,0.035,1630527,1610612746,0.0
Brandon Clarke,MEM,6,2,4,134.0,129,142,9,1,16,20,10,0.07,0.078,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,73,17,56,2347.0,2583,2843,172,37,323,447,219,0.067,0.085,1641706,1610612766,10.0
Brandon Williams,DAL,16,10,6,83.0,107,126,14,0,21,33,15,0.131,0.14,1630314,1610612742,1.0
Braxton Key,DEN,19,13,6,59.0,89,64,9,1,15,24,11,0.101,0.124,1630296,1610612743,0.0
Brice Sensabaugh,UTA,30,8,22,524.0,418,471,52,5,82,127,59,0.124,0.141,1641729,1610612762,2.0
Brook Lopez,MIL,79,48,31,2411.0,1545,1683,127,18,180,323,151,0.082,0.098,201572,1610612749,7.0
Bruce Brown,TOR,67,26,41,1865.0,2106,2018,192,32,335,498,247,0.091,0.117,1628971,1610612761,22.0
Bruno Fernando,ATL,45,20,25,682.0,618,610,46,5,77,121,54,0.074,0.087,1628981,1610612737,3.0
Bryce McGowens,CHA,59,11,48,882.0,660,675,51,8,82,126,61,0.077,0.092,1631121,1610612766,2.0
Buddy Boeheim,DET,9,0,9,72.0,38,50,3,1,6,7,4,0.079,0.105,1631205,1610612765,0.0
Buddy Hield,PHI,83,45,38,2138.0,3095,2776,231,20,351,572,267,0.075,0.086,1627741,1610612755,19.0
CJ McCollum,NOP,64,42,22,2099.0,2962,3603,296,40,506,762,378,0.1,0.128,203468,1610612740,43.0
Cade Cunningham,DET,61,9,52,2042.0,3242,4188,454,56,783,1160,564,0.14,0.174,1630595,1610612765,53.0
Caleb Houstan,ORL,59,31,28,815.0,445,467,29,6,44,80,35,0.065,0.079,1631216,1610612753,0.0
Caleb Martin,MIA,64,36,28,1757.0,1757,1699,143,12,241,368,159,0.081,0.09,1628997,1610612748,6.0
Cam Reddish,LAL,47,26,21,961.0,482,536,46,5,70,115,55,0.095,0.114,1629629,1610612747,4.0
Cam Thomas,BKN,63,23,40,1984.0,1916,2777,186,38,349,472,234,0.097,0.122,1630560,1610612751,9.0
Cam Whitmore,HOU,46,18,28,844.0,547,718,28,4,54,63,32,0.051,0.059,1641715,1610612745,0.0
Cameron Johnson,BKN,57,21,36,1574.0,1414,1527,136,24,244,350,164,0.096,0.116,1629661,1610612751,5.0
Cameron Payne,PHI,77,45,32,1281.0,2162,2267,202,25,349,531,251,0.093,0.116,1626166,1610612755,26.0
Caris LeVert,CLE,68,38,30,1958.0,2495,2881,346,31,576,928,416,0.139,0.167,1627747,1610612739,37.0
Cason Wallace,OKC,81,56,25,1676.0,1149,1183,119,12,198,295,140,0.104,0.122,1641717,1610612760,9.0
Cedi Osman,SAS,72,17,55,1269.0,1149,1107,119,14,200,294,139,0.104,0.121,1626224,1610612759,8.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,81,56,25,2401.0,3203,2450,200,22,289,505,235,0.062,0.073,1631096,1610612760,13.0
Chimezie Metu,DET,50,24,26,825.0,742,597,46,6,85,120,55,0.062,0.074,1629002,1610612765,3.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,58,34,24,711.0,658,614,44,7,75,104,54,0.067,0.082,1630537,1610612758,3.0
Chris Livingston,MIL,21,13,8,91.0,85,60,5,0,8,11,5,0.059,0.059,1641753,1610612749,0.0
Chris Paul,GSW,56,32,24,1479.0,2641,2747,378,48,729,972,456,0.143,0.173,101108,1610612744,30.0
Christian Braun,DEN,79,54,25,1598.0,1639,1407,125,17,210,317,154,0.076,0.094,1631128,1610612743,12.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,47,24,23,432.0,421,359,20,5,52,60,28,0.048,0.067,1629643,1610612753,2.0
Clint Capela,ATL,73,33,40,1883.0,1424,1315,91,10,152,248,110,0.064,0.077,203991,1610612737,9.0
Coby White,CHI,78,37,41,2840.0,4066,4548,401,82,730,1014,507,0.099,0.125,1629632,1610612741,30.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,41,26,15,303.0,443,292,37,1,51,91,40,0.084,0.09,203469,1610612740,2.0
Colby Jones,SAC,29,14,15,187.0,239,242,19,3,40,52,25,0.079,0.105,1641732,1610612758,3.0
Cole Anthony,ORL,81,47,34,1817.0,2604,2812,236,23,450,619,283,0.091,0.109,1630175,1610612753,26.0
Cole Swider,MIA,18,8,10,87.0,87,101,5,2,15,12,8,0.057,0.092,1631306,1610612748,1.0
Colin Castleton,LAL,15,8,7,57.0,62,36,3,0,6,8,4,0.048,0.065,1630658,1610612747,1.0
Collin Gillespie,DEN,24,15,9,225.0,379,399,27,2,61,73,34,0.071,0.09,1631221,1610612743,4.0
Collin Sexton,UTA,77,29,48,2039.0,2522,3489,379,37,649,972,437,0.15,0.173,1629012,1610612762,22.0
Corey Kispert,WAS,80,15,65,2067.0,1834,1989,156,14,239,393,179,0.085,0.098,1630557,1610612764,12.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,51,30,21,649.0,1160,1240,118,30,226,312,160,0.102,0.138,1641854,1610612739,13.0
D'Angelo Russell,LAL,74,44,30,2424.0,3558,3722,477,54,730,1184,571,0.134,0.16,1626156,1610612747,46.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,15,11,4,50.0,63,82,6,1,11,16,7,0.095,0.111,1630227,1610612750,0.0
Dalano Banton,POR,52,23,29,966.0,1410,1524,116,14,224,306,144,0.082,0.102,1630625,1610612757,13.0
Dalen Terry,CHI,58,27,31,680.0,828,687,81,5,136,198,92,0.098,0.111,1631207,1610612741,9.0
Damian Jones,CLE,39,24,15,270.0,264,200,15,2,25,40,17,0.057,0.064,1627745,1610612739,0.0
Damian Lillard,MIL,73,48,25,2578.0,3828,4757,508,86,866,1305,641,0.133,0.167,203081,1610612749,45.0
Daniel Gafford,DAL,73,29,44,1790.0,2075,1317,114,16,153,269,137,0.055,0.066,1629655,1610612742,5.0
Daniel Theis,LAC,58,37,21,965.0,935,665,57,4,84,136,60,0.061,0.064,1628464,1610612746,2.0
Danilo Gallinari,MIL,49,15,34,629.0,767,696,55,3,82,149,65,0.072,0.085,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,54,35,19,1070.0,1431,1463,152,26,274,380,187,0.106,0.131,203957,1610612742,9.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,62,34,28,1082.0,1685,1393,143,12,254,354,163,0.085,0.097,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,8,2,6,145.0,164,103,7,1,19,25,10,0.043,0.061,1629647,1610612762,2.0
Darius Garland,CLE,57,31,26,1900.0,3055,3736,373,67,684,935,479,0.122,0.157,1629636,1610612739,41.0
David Duke Jr.,SAS,3,2,1,30.0,37,33,5,0,6,12,5,0.135,0.135,1630561,1610612759,0.0
David Roddy,PHX,63,24,39,1167.0,1151,1064,79,15,173,198,95,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,71,40,31,1079.0,1592,1716,131,19,272,336,155,0.082,0.097,1630558,1610612758,6.0
Davis Bertans,CHA,42,19,23,646.0,426,453,31,4,48,74,36,0.073,0.085,202722,1610612766,2.0
Day'Ron Sharpe,BKN,59,25,34,892.0,1140,778,79,4,112,198,92,0.069,0.081,1630549,1610612751,7.0
De'Aaron Fox,SAC,73,41,32,2633.0,3879,4980,415,54,793,1070,496,0.107,0.128,1628368,1610612758,32.0
De'Andre Hunter,ATL,57,26,31,1681.0,1617,1508,87,15,166,231,111,0.054,0.069,1629631,1610612737,8.0
De'Anthony Melton,PHI,38,25,13,1023.0,1396,1231,114,13,198,304,150,0.082,0.107,1629001,1610612755,25.0
DeAndre Jordan,DEN,35,23,12,390.0,340,270,26,3,44,57,28,0.076,0.082,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,78,37,41,2946.0,3106,4322,411,85,808,1052,515,0.132,0.166,201942,1610612741,23.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,54,13,41,1744.0,2051,1605,89,14,149,230,106,0.043,0.052,1629028,1610612757,4.0
Dejounte Murray,ATL,78,34,44,2783.0,4421,5048,502,66,914,1317,614,0.114,0.139,1627749,1610612737,53.0
Delon Wright,MIA,47,16,31,742.0,1063,1056,119,15,202,323,145,0.112,0.136,1626153,1610612748,10.0
Deni Avdija,WAS,75,14,61,2257.0,2972,2406,286,39,540,703,343,0.096,0.115,1630166,1610612764,25.0
Dennis Schroder,BKN,79,30,49,2447.0,4561,5091,481,77,840,1235,602,0.105,0.132,203471,1610612751,46.0
Dennis Smith Jr.,BKN,54,19,35,1025.0,1589,1582,198,7,331,518,223,0.125,0.14,1628372,1610612751,17.0
Dereck Lively II,DAL,55,35,20,1294.0,1490,852,60,20,118,165,87,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,75,46,29,1765.0,1310,1300,74,9,152,202,89,0.056,0.068,1627884,1610612742,6.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,72,57,15,2346.0,3342,3383,368,51,594,940,443,0.11,0.133,1628401,1610612738,24.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,67,42,25,2411.0,3091,4191,465,82,797,1187,561,0.15,0.181,1626164,1610612756,22.0
Devin Vassell,SAS,68,17,51,2248.0,2535,2961,277,40,513,705,336,0.109,0.133,1630170,1610612759,20.0
Devonte' Graham,SAS,21,6,15,283.0,421,420,47,6,89,125,59,0.112,0.14,1628984,1610612759,6.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,72,36,36,2227.0,1445,1681,119,22,227,303,155,0.082,0.107,1628415,1610612745,15.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,81,45,36,2901.0,5797,4875,664,28,1036,1722,723,0.115,0.125,1627734,1610612758,33.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,55,36,19,1943.0,2797,3512,333,51,626,875,421,0.119,0.151,1628378,1610612739,35.0
Donte DiVincenzo,NYK,81,50,31,2360.0,2638,2780,216,35,329,535,267,0.082,0.101,1628978,1610612752,16.0
Dorian Finney-Smith,BKN,66,28,38,1867.0,1859,1461,104,14,203,276,130,0.056,0.07,1627827,1610612751,10.0
Doug McDermott,IND,64,22,42,904.0,780,816,70,12,103,177,86,0.09,0.11,203926,1610612754,5.0
Draymond Green,GSW,54,33,21,1462.0,2680,2025,328,34,584,820,385,0.122,0.144,203110,1610612744,35.0
Drew Eubanks,PHX,73,41,32,1143.0,1203,827,62,12,105,161,80,0.052,0.067,1629234,1610612756,6.0
Drew Peterson,BOS,3,3,0,23.0,18,15,1,0,2,2,1,0.056,0.056,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,68,38,30,1906.0,1752,2096,192,27,320,474,233,0.11,0.133,1629130,1610612748,18.0
Duop Reath,POR,66,16,50,1177.0,1282,1171,67,7,77,155,75,0.052,0.059,1641871,1610612757,2.0
Dwight Powell,DAL,61,37,24,797.0,908,602,82,7,111,214,93,0.09,0.102,203939,1610612742,3.0
Dylan Windler,ATL,17,9,8,108.0,103,87,10,0,16,24,10,0.097,0.097,1629685,1610612737,0.0
Dyson Daniels,NOP,59,34,25,1324.0,1940,1646,163,14,276,418,196,0.084,0.101,1630700,1610612740,19.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,15,8,7,133.0,97,121,10,0,15,25,10,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,67,41,26,1864.0,1616,1840,137,28,218,351,178,0.085,0.11,201569,1610612756,14.0
Eugene Omoruyi,WAS,43,5,38,393.0,415,355,35,2,52,81,39,0.084,0.094,1630647,1610612764,2.0
Evan Fournier,DET,30,8,22,552.0,560,575,46,3,80,112,52,0.082,0.093,203095,1610612765,3.0
Evan Mobley,CLE,50,29,21,1532.0,2169,1631,160,19,274,404,186,0.074,0.086,1630596,1610612739,8.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,72,44,28,2337.0,2629,3079,269,21,487,675,315,0.102,0.12,1630532,1610612753,26.0
Fred VanVleet,HOU,73,38,35,2684.0,4421,4802,589,58,1014,1531,723,0.133,0.164,1627832,1610612745,80.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,47,14,33,1189.0,1123,1284,58,13,110,144,74,0.052,0.066,1641713,1610612763,3.0
Gabe Vincent,LAL,10,6,4,204.0,189,190,20,1,38,52,24,0.106,0.127,1629216,1610612747,3.0
Garrett Temple,TOR,27,5,22,289.0,347,298,28,5,43,75,36,0.081,0.104,202066,1610612761,3.0
Garrison Mathews,ATL,66,29,37,992.0,642,633,37,5,63,98,46,0.058,0.072,1629726,1610612737,5.0
Gary Harris,ORL,54,35,19,1297.0,733,861,87,4,130,215,98,0.119,0.134,203914,1610612753,8.0
Gary Payton II,GSW,44,27,17,680.0,683,528,48,9,95,130,61,0.07,0.089,1627780,1610612744,4.0
Gary Trent Jr.,TOR,70,24,46,1952.0,1248,1715,116,17,212,288,144,0.093,0.115,1629018,1610612761,11.0
Georges Niang,CLE,82,48,34,1831.0,2186,1736,98,13,184,261,122,0.045,0.056,1627777,1610612739,13.0
Giannis Antetokounmpo,MIL,73,45,28,2567.0,3654,3984,476,63,941,1306,567,0.13,0.155,203507,1610612749,27.0
Goga Bitadze,ORL,62,34,28,957.0,1076,818,79,5,119,197,87,0.073,0.081,1629048,1610612753,2.0
Gordon Hayward,OKC,50,24,26,1224.0,1291,1262,156,20,246,398,190,0.121,0.147,202330,1610612760,13.0
Gradey Dick,TOR,59,18,41,1229.0,728,955,66,5,117,167,75,0.091,0.103,1641711,1610612761,5.0
Grant Williams,CHA,75,33,42,2092.0,2024,1835,172,21,285,440,204,0.085,0.101,1629684,1610612766,13.0
Grayson Allen,PHX,73,44,29,2441.0,2672,2391,224,43,380,562,281,0.084,0.105,1628960,1610612756,21.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,21,16,5,163.0,149,123,11,0,18,27,11,0.074,0.074,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,81,45,36,2350.0,1943,1799,96,16,210,244,118,0.049,0.061,203084,1610612758,6.0
Harry Giles III,LAL,22,10,12,98.0,89,77,6,1,9,14,7,0.067,0.079,1628385,1610612747,0.0
Haywood Highsmith,MIA,66,39,27,1366.0,1173,900,70,10,154,185,88,0.06,0.075,1629312,1610612748,11.0
Henri Drell,CHI,4,2,2,30.0,30,23,4,0,3,9,4,0.133,0.133,1630929,1610612741,0.0
Herbert Jones,NOP,74,46,28,2263.0,2414,2050,197,18,284,478,226,0.082,0.094,1630529,1610612740,12.0
Hunter Tyson,DEN,16,12,4,45.0,46,49,2,0,8,7,3,0.043,0.065,1641816,1610612743,1.0
Ibou Badji,POR,21,5,16,216.0,180,101,13,0,12,30,14,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,67,28,39,1942.0,2792,3291,324,52,543,802,397,0.116,0.142,1630193,1610612761,24.0
Isaac Okoro,CLE,69,41,28,1887.0,1484,1539,132,17,252,323,157,0.089,0.106,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,75,47,28,1896.0,2525,1582,188,13,292,484,218,0.074,0.086,1628392,1610612752,18.0
Isaiah Jackson,IND,60,37,23,771.0,626,559,50,2,74,119,56,0.08,0.089,1630543,1610612754,4.0
Isaiah Joe,OKC,77,53,24,1435.0,1306,1407,98,13,166,258,117,0.075,0.09,1630198,1610612760,7.0
Isaiah Livers,DET,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612765,2.0
Isaiah Mobley,CLE,10,2,8,72.0,104,74,6,0,12,17,6,0.058,0.058,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,5,3,2,15.0,27,36,2,0,3,5,2,0.074,0.074,202738,1610612756,0.0
Isaiah Wong,IND,1,1,0,4.0,7,10,0,0,0,0,0,0.0,0.0,1631209,1610612754,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,11,2,9,62.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,67,41,26,1770.0,2169,1282,91,15,119,236,111,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,7,7,0,39.0,65,71,10,1,18,25,13,0.154,0.2,1631120,1610612738,2.0
JT Thor,CHA,62,15,47,768.0,787,539,29,2,60,76,32,0.037,0.041,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,45,27,18,332.0,334,279,15,0,27,44,19,0.045,0.057,201580,1610612758,3.0
Jabari Smith Jr.,HOU,75,38,37,2391.0,2369,1615,118,16,193,300,143,0.05,0.06,1631095,1610612745,12.0
Jabari Walker,POR,72,18,54,1701.0,1400,1091,71,10,132,181,86,0.051,0.061,1631133,1610612757,6.0
Jack White,MEM,3,0,3,54.0,43,27,1,0,2,4,2,0.023,0.047,1631298,1610612763,1.0
Jacob Gilyard,BKN,40,12,28,681.0,1240,1230,135,9,253,361,155,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,71,43,28,956.0,1055,1335,105,15,185,265,130,0.1,0.123,1630702,1610612742,11.0
Jaden Ivey,DET,75,14,61,2154.0,2159,2726,290,34,503,745,352,0.134,0.163,1631093,1610612765,27.0
Jaden McDaniels,MIN,71,48,23,2078.0,1548,1578,100,19,188,273,136,0.065,0.088,1630183,1610612750,17.0
Jaden Springer,BOS,48,31,17,507.0,333,380,44,6,73,108,52,0.132,0.156,1630531,1610612738,2.0
Jae Crowder,MIL,50,25,25,1156.0,1106,793,66,9,114,172,78,0.06,0.071,203109,1610612749,4.0
Jae'Sean Tate,HOU,65,32,33,1031.0,862,631,64,6,135,168,72,0.074,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,75,44,31,2113.0,2181,2278,195,22,369,510,236,0.089,0.108,1631170,1610612748,19.0
Jake LaRavia,MEM,34,8,26,766.0,755,722,54,5,93,128,61,0.072,0.081,1631222,1610612763,2.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
