PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anfernee Simons,POR,41,10,31,1415.0,2005,2612,224,37,415,571,286,0.112,0.143,1629014,1610612757,24.0
Anthony Black,ORL,60,33,27,1090.0,1363,1204,87,14,177,239,114,0.064,0.084,1641710,1610612753,13.0
Anthony Davis,LAL,62,34,28,2232.0,3116,2713,224,51,321,545,286,0.072,0.092,203076,1610612747,13.0
Anthony Edwards,MIN,63,43,20,2214.0,2696,3378,317,56,473,841,397,0.118,0.147,1630162,1610612750,24.0
Anthony Gill,WAS,36,6,30,184.0,127,115,14,3,23,37,19,0.11,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,13,2,11,215.0,421,420,35,3,82,97,44,0.083,0.105,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,66,35,31,2102.0,2960,3018,363,42,614,894,422,0.123,0.143,1630559,1610612747,26.0
Ayo Dosunmu,CHI,64,32,32,1772.0,2019,1961,187,25,348,451,219,0.093,0.108,1630245,1610612741,14.0
Bam Adebayo,MIA,56,31,25,1933.0,2365,2377,221,22,355,565,255,0.093,0.108,1628389,1610612748,14.0
Ben Sheppard,IND,42,22,20,518.0,576,501,30,6,43,77,41,0.052,0.071,1641767,1610612754,4.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,62,11,51,1685.0,1403,1176,108,16,189,275,130,0.077,0.093,1641731,1610612764,8.0
Bismack Biyombo,OKC,35,17,18,750.0,834,517,53,4,73,139,60,0.064,0.072,202687,1610612760,2.0
Blake Wesley,SAS,45,10,35,597.0,952,1008,117,7,221,321,139,0.123,0.146,1631104,1610612759,13.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,67,43,24,1605.0,1799,1322,78,14,141,203,96,0.043,0.053,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,63,28,35,1868.0,1811,2033,190,19,328,478,230,0.105,0.127,203992,1610612737,26.0
Bojan Bogdanovic,NYK,41,9,32,1216.0,819,1220,84,10,165,217,102,0.103,0.125,202711,1610612752,8.0
Bol Bol,PHX,28,19,9,314.0,251,197,11,5,20,24,16,0.044,0.064,1629626,1610612756,1.0
Bones Hyland,LAC,27,15,12,397.0,580,665,67,4,90,168,78,0.116,0.134,1630538,1610612746,5.0
Bradley Beal,PHX,37,23,14,1210.0,1653,1834,175,41,276,429,222,0.106,0.134,203078,1610612756,15.0
Brandin Podziemski,GSW,56,29,27,1508.0,2034,1859,219,32,344,546,260,0.108,0.128,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,22,13,9,164.0,140,162,6,1,14,8,4,0.043,0.029,1630527,1610612746,0.0
Brandon Ingram,NOP,59,36,23,1960.0,2521,3202,345,66,642,902,448,0.137,0.178,1627742,1610612740,37.0
Brandon Miller,CHA,59,14,45,1892.0,2070,2258,143,28,269,368,178,0.069,0.086,1641706,1610612766,7.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,15,6,9,190.0,147,159,13,1,24,34,14,0.088,0.095,1641729,1610612762,0.0
Brook Lopez,MIL,64,42,22,1994.0,1258,1356,107,15,148,269,127,0.085,0.101,201572,1610612749,6.0
Bruce Brown,TOR,55,25,30,1563.0,1715,1626,155,30,268,404,203,0.09,0.118,1628971,1610612761,17.0
Bruno Fernando,ATL,29,13,16,374.0,323,289,20,4,33,57,27,0.062,0.084,1628981,1610612737,3.0
Bryce McGowens,CHA,50,9,41,789.0,572,576,46,7,73,115,55,0.08,0.096,1631121,1610612766,2.0
Buddy Hield,PHI,68,35,33,1828.0,2715,2408,212,15,310,519,240,0.078,0.088,1627741,1610612755,16.0
CJ McCollum,NOP,49,33,16,1535.0,2196,2630,212,29,374,562,278,0.097,0.127,203468,1610612740,38.0
Cade Cunningham,DET,55,8,47,1852.0,2964,3790,412,48,704,1050,505,0.139,0.17,1630595,1610612765,44.0
Caleb Houstan,ORL,50,26,24,701.0,380,395,27,5,40,75,32,0.071,0.084,1631216,1610612753,0.0
Caleb Martin,MIA,49,27,22,1339.0,1333,1265,104,10,172,265,115,0.078,0.086,1628997,1610612748,3.0
Cam Reddish,LAL,39,21,18,863.0,445,497,45,5,63,113,54,0.101,0.121,1629629,1610612747,4.0
Cam Thomas,BKN,49,18,31,1466.0,1430,2064,135,33,265,349,178,0.094,0.124,1630560,1610612751,9.0
Cam Whitmore,HOU,38,16,22,678.0,437,580,18,4,39,40,22,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,49,19,30,1362.0,1221,1341,122,24,220,315,150,0.1,0.123,1629661,1610612751,5.0
Cameron Payne,PHI,62,35,27,1009.0,1660,1741,156,20,262,403,192,0.094,0.116,1626166,1610612755,18.0
Caris LeVert,CLE,54,33,21,1520.0,1892,2225,272,22,446,726,322,0.144,0.17,1627747,1610612739,26.0
Cason Wallace,OKC,66,46,20,1349.0,932,944,91,10,164,229,109,0.098,0.117,1641717,1610612760,8.0
Cedi Osman,SAS,63,13,50,1099.0,1005,973,107,13,176,265,125,0.106,0.124,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,66,46,20,1992.0,2657,1993,178,19,243,446,207,0.067,0.078,1631096,1610612760,10.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,45,27,18,588.0,541,497,37,4,66,89,44,0.068,0.081,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,40,21,19,1083.0,1991,2064,280,35,562,726,336,0.141,0.169,101108,1610612744,21.0
Christian Braun,DEN,65,45,20,1256.0,1293,1105,92,13,168,235,115,0.071,0.089,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,39,18,21,397.0,369,312,18,4,46,53,24,0.049,0.065,1629643,1610612753,1.0
Clint Capela,ATL,58,26,32,1475.0,1077,988,64,9,116,170,78,0.059,0.072,203991,1610612737,5.0
Coby White,CHI,65,32,33,2383.0,3545,3925,340,68,625,855,427,0.096,0.12,1629632,1610612741,24.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,38,23,15,289.0,423,281,35,1,49,85,38,0.083,0.09,203469,1610612740,2.0
Colby Jones,SAC,19,9,10,127.0,162,167,11,3,26,28,16,0.068,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,66,39,27,1512.0,2226,2395,199,18,385,527,241,0.089,0.108,1630175,1610612753,26.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,65,29,36,1653.0,2018,2804,307,31,524,790,356,0.152,0.176,1629012,1610612762,19.0
Corey Kispert,WAS,64,11,53,1492.0,1321,1458,113,12,155,280,133,0.086,0.101,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,42,27,15,572.0,1008,1082,103,22,201,272,134,0.102,0.133,1641854,1610612739,10.0
D'Angelo Russell,LAL,61,35,26,1959.0,2846,3004,385,46,592,949,458,0.135,0.161,1626156,1610612747,33.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,38,21,17,490.0,680,710,54,5,110,148,68,0.079,0.1,1630625,1610612757,8.0
Dalen Terry,CHI,43,20,23,431.0,507,421,52,4,81,127,59,0.103,0.116,1631207,1610612741,4.0
Damian Jones,CLE,30,21,9,219.0,220,160,13,2,22,36,15,0.059,0.068,1627745,1610612739,0.0
Damian Lillard,MIL,62,43,19,2171.0,3183,3953,426,73,712,1095,542,0.134,0.17,203081,1610612749,41.0
Daniel Gafford,DAL,59,17,42,1460.0,1732,1063,80,13,118,187,99,0.046,0.057,1629655,1610612742,4.0
Daniel Theis,LAC,50,34,16,841.0,798,564,50,3,76,118,52,0.063,0.065,1628464,1610612746,2.0
Danilo Gallinari,MIL,43,14,29,569.0,696,631,51,3,76,140,61,0.073,0.088,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,40,23,17,769.0,1034,1052,114,20,210,282,139,0.11,0.134,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,60,32,28,1071.0,1672,1384,142,12,253,351,162,0.085,0.097,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,42,25,17,1393.0,2172,2702,266,47,494,654,337,0.122,0.155,1629636,1610612739,26.0
David Roddy,PHX,57,20,37,1149.0,1125,1047,76,15,170,190,92,0.068,0.082,1631223,1610612756,4.0
Davion Mitchell,SAC,55,33,22,752.0,1150,1245,94,12,184,240,109,0.082,0.095,1630558,1610612758,4.0
Davis Bertans,CHA,28,16,12,340.0,230,243,21,1,23,48,22,0.091,0.096,202722,1610612766,1.0
Day'Ron Sharpe,BKN,47,20,27,730.0,941,634,66,3,94,169,77,0.07,0.082,1630549,1610612751,6.0
De'Aaron Fox,SAC,57,34,23,2032.0,2961,3859,320,35,614,827,380,0.108,0.128,1628368,1610612758,28.0
De'Andre Hunter,ATL,42,19,23,1198.0,1137,1037,54,8,117,146,70,0.047,0.062,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeJon Jarreau,MEM,3,1,2,66.0,128,115,15,1,24,37,18,0.117,0.141,1630610,1610612763,2.0
DeMar DeRozan,CHI,64,31,33,2410.0,2557,3512,332,63,650,846,404,0.13,0.158,201942,1610612741,14.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,43,11,32,1376.0,1566,1160,71,11,118,182,84,0.045,0.054,1629028,1610612757,3.0
Dejounte Murray,ATL,63,27,36,2232.0,3410,3895,366,50,713,959,447,0.107,0.131,1627749,1610612737,38.0
Delon Wright,MIA,36,8,28,511.0,829,820,91,14,162,249,114,0.11,0.138,1626153,1610612748,8.0
Deni Avdija,WAS,63,11,52,1831.0,2387,1899,231,28,414,560,272,0.097,0.114,1630166,1610612764,20.0
Dennis Schroder,BKN,65,24,41,1972.0,3694,4135,391,73,677,1006,501,0.106,0.136,203471,1610612751,39.0
Dennis Smith Jr.,BKN,48,19,29,951.0,1482,1482,182,6,305,477,205,0.123,0.138,1628372,1610612751,16.0
Dereck Lively II,DAL,48,28,20,1162.0,1329,766,55,16,111,151,78,0.041,0.059,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,61,34,27,1446.0,1078,1062,58,7,124,158,70,0.054,0.065,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,61,49,12,1968.0,2703,2766,300,41,480,768,362,0.111,0.134,1628401,1610612738,21.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,53,33,20,1900.0,2420,3287,367,65,629,935,442,0.152,0.183,1626164,1610612756,18.0
Devin Vassell,SAS,61,13,48,1988.0,2240,2595,239,35,445,607,289,0.107,0.129,1630170,1610612759,16.0
Devonte' Graham,SAS,13,3,10,104.0,151,146,19,2,33,48,22,0.126,0.146,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,57,27,30,1783.0,1175,1355,96,19,180,242,124,0.082,0.106,1628415,1610612745,10.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,65,38,27,2330.0,4713,3937,549,27,848,1421,599,0.116,0.127,1627734,1610612758,26.0
Dominick Barlow,SAS,28,4,24,344.0,370,272,27,2,46,70,31,0.073,0.084,1631230,1610612759,2.0
Donovan Mitchell,CLE,48,33,15,1707.0,2466,3130,295,45,568,781,372,0.12,0.151,1628378,1610612739,30.0
Donte DiVincenzo,NYK,65,39,26,1746.0,1867,1993,170,23,245,420,203,0.091,0.109,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,55,23,32,1550.0,1538,1229,88,11,160,232,106,0.057,0.069,1627827,1610612751,5.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,39,23,16,1033.0,1896,1490,232,22,419,578,268,0.122,0.141,203110,1610612744,25.0
Drew Eubanks,PHX,60,33,27,948.0,1002,696,51,8,88,132,63,0.051,0.063,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,61,34,27,1736.0,1605,1929,182,22,302,450,217,0.113,0.135,1629130,1610612748,17.0
Duop Reath,POR,51,14,37,915.0,985,875,53,6,61,123,60,0.054,0.061,1641871,1610612757,2.0
Dwight Powell,DAL,53,31,22,743.0,833,558,76,6,102,199,86,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,12,6,6,40.0,41,36,7,0,10,17,7,0.171,0.171,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,11,6,5,88.0,60,67,6,0,6,17,6,0.1,0.1,1641734,1610612739,0.0
Eric Gordon,PHX,53,32,21,1560.0,1422,1615,117,25,187,298,153,0.082,0.108,201569,1610612756,12.0
Eugene Omoruyi,WAS,34,4,30,250.0,282,228,24,1,29,57,27,0.085,0.096,1630647,1610612764,2.0
Evan Fournier,DET,16,6,10,250.0,258,265,21,1,46,53,23,0.081,0.089,203095,1610612765,1.0
Evan Mobley,CLE,38,24,14,1183.0,1710,1264,116,12,204,296,134,0.068,0.078,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,59,36,23,1943.0,2219,2578,231,18,414,569,270,0.104,0.122,1630532,1610612753,22.0
Fred VanVleet,HOU,59,30,29,2174.0,3612,3916,473,47,825,1233,586,0.131,0.162,1627832,1610612745,67.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,33,10,23,722.0,665,761,26,7,66,69,36,0.039,0.054,1641713,1610612763,3.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,50,22,28,670.0,421,382,24,3,43,63,30,0.057,0.071,1629726,1610612737,4.0
Gary Harris,ORL,43,28,15,1001.0,567,681,71,3,104,178,80,0.125,0.141,203914,1610612753,7.0
Gary Payton II,GSW,30,17,13,465.0,471,366,31,5,69,87,39,0.066,0.083,1627780,1610612744,3.0
Gary Trent Jr.,TOR,59,22,37,1603.0,1016,1371,85,15,168,212,110,0.084,0.108,1629018,1610612761,10.0
Georges Niang,CLE,66,42,24,1440.0,1734,1361,82,9,147,219,101,0.047,0.058,1627777,1610612739,11.0
Giannis Antetokounmpo,MIL,64,41,23,2240.0,3163,3457,411,53,822,1135,491,0.13,0.155,203507,1610612749,26.0
Goga Bitadze,ORL,53,28,25,907.0,1012,766,75,4,106,186,81,0.074,0.08,1629048,1610612753,1.0
Gordon Hayward,OKC,37,16,21,1004.0,1071,1072,139,18,220,355,171,0.13,0.16,202330,1610612760,13.0
Gradey Dick,TOR,45,16,29,800.0,468,584,54,1,83,133,58,0.115,0.124,1641711,1610612761,4.0
Grant Williams,CHA,62,30,32,1697.0,1583,1390,117,15,198,307,138,0.074,0.087,1629684,1610612766,8.0
Grayson Allen,PHX,60,36,24,2014.0,2216,1967,182,36,318,451,230,0.082,0.104,1628960,1610612756,19.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,16,11,5,142.0,132,106,10,0,16,25,10,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,65,38,27,1906.0,1520,1405,74,9,163,190,88,0.049,0.058,203084,1610612758,5.0
Harry Giles III,LAL,20,8,12,88.0,83,74,6,1,9,14,7,0.072,0.084,1628385,1610612747,0.0
Haywood Highsmith,MIA,50,29,21,962.0,818,636,47,5,101,122,56,0.057,0.068,1629312,1610612748,7.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,60,38,22,1765.0,1846,1567,152,12,225,367,173,0.082,0.094,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,18,5,13,203.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,60,26,34,1718.0,2433,2854,274,48,455,672,341,0.113,0.14,1630193,1610612761,21.0
Isaac Okoro,CLE,57,36,21,1551.0,1203,1256,115,16,208,282,138,0.096,0.115,1630171,1610612739,9.0
Isaiah Hartenstein,NYK,60,37,23,1492.0,1925,1135,131,8,207,342,152,0.068,0.079,1628392,1610612752,14.0
Isaiah Jackson,IND,49,29,20,648.0,518,474,40,2,62,98,46,0.077,0.089,1630543,1610612754,4.0
Isaiah Joe,OKC,62,43,19,1141.0,1002,1064,69,10,123,185,85,0.069,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,6,1,5,51.0,77,49,6,0,10,17,6,0.078,0.078,1630600,1610612739,0.0
Isaiah Stewart,DET,43,9,34,1336.0,1104,939,71,7,102,176,80,0.064,0.072,1630191,1610612765,2.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,8,1,7,56.0,63,60,1,1,4,2,2,0.016,0.032,1630688,1610612756,0.0
Ivica Zubac,LAC,53,32,21,1403.0,1703,991,72,11,94,189,88,0.042,0.052,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,4,4,0,8.0,8,9,0,1,3,0,1,0.0,0.125,1631120,1610612738,0.0
JT Thor,CHA,50,11,39,620.0,622,429,20,2,49,53,23,0.032,0.037,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,40,24,16,315.0,304,259,15,0,24,44,19,0.049,0.063,201580,1610612758,3.0
Jabari Smith Jr.,HOU,61,30,31,1954.0,1980,1310,91,13,147,231,113,0.046,0.057,1631095,1610612745,11.0
Jabari Walker,POR,57,16,41,1260.0,1015,787,50,8,99,130,62,0.049,0.061,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,58,32,26,830.0,914,1152,91,12,159,233,112,0.1,0.123,1630702,1610612742,10.0
Jaden Ivey,DET,61,12,49,1739.0,1719,2126,230,27,390,597,284,0.134,0.165,1631093,1610612765,26.0
Jaden McDaniels,MIN,56,37,19,1633.0,1235,1253,80,14,152,219,108,0.065,0.087,1630183,1610612750,14.0
Jaden Springer,BOS,39,24,15,399.0,279,327,36,6,61,89,44,0.129,0.158,1630531,1610612738,2.0
Jae Crowder,MIL,36,20,16,858.0,829,580,51,7,88,132,60,0.062,0.072,203109,1610612749,3.0
Jae'Sean Tate,HOU,56,25,31,938.0,787,565,58,5,126,151,65,0.074,0.083,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,3,0,3,43.0,35,30,2,0,2,6,2,0.057,0.057,1630186,1610612761,0.0
Jaime Jaquez Jr.,MIA,60,35,25,1759.0,1811,1896,153,19,297,405,190,0.084,0.105,1631170,1610612748,18.0
Jake LaRavia,MEM,22,4,18,390.0,407,367,25,3,45,58,28,0.061,0.069,1631222,1610612763,0.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,61,38,23,2145.0,3441,4457,397,66,709,1037,504,0.115,0.146,1628973,1610612752,44.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,50,12,38,1507.0,2254,1369,130,13,202,309,153,0.058,0.068,1631105,1610612765,11.0
Jalen Green,HOU,66,31,35,2047.0,2406,2742,221,50,360,567,297,0.092,0.123,1630224,1610612745,27.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,49,24,25,1665.0,2598,1584,170,14,293,430,198,0.065,0.076,1630552,1610612737,15.0
Jalen McDaniels,TOR,37,10,27,341.0,368,321,19,1,46,47,20,0.052,0.054,1629667,1610612761,0.0
