PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Davis Bertans,OKC,6,5,1,57,33,35,5,0,4,10,4,15.2,12.1,
Day'Ron Sharpe,BKN,20,11,9,318,355,233,15,3,27,45,22,4.2,6.2,
De'Aaron Fox,SAC,14,9,5,512,771,1008,90,11,181,233,109,11.7,14.1,
De'Andre Hunter,ATL,19,8,11,580,550,497,26,5,54,72,36,4.7,6.5,
De'Anthony Melton,PHI,20,13,7,602,813,727,74,4,107,193,90,9.1,11.1,
DeAndre Jordan,DEN,6,4,2,85,80,75,6,1,10,13,7,7.5,8.8,
DeMar DeRozan,CHI,19,7,12,676,681,974,90,12,194,233,108,13.2,15.9,
Dean Wade,CLE,14,8,6,278,232,144,11,1,22,26,12,4.7,5.2,
Deandre Ayton,POR,17,5,12,534,597,394,26,2,47,67,29,4.4,4.9,
Dejounte Murray,ATL,19,8,11,648,943,1083,104,10,183,273,124,11.0,13.1,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,20,3,17,536,694,546,78,9,125,185,88,11.2,12.7,
Dennis Schroder,TOR,20,8,12,637,1216,1398,140,23,227,345,174,11.5,14.3,
Dennis Smith Jr.,BKN,13,7,6,229,337,344,45,2,66,119,53,13.4,15.7,
Dereck Lively II,DAL,18,12,6,451,511,283,22,6,52,65,32,4.3,6.3,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,19,12,7,441,317,326,19,3,33,51,23,6.0,7.3,
Derrick Rose,MEM,11,4,7,205,291,348,33,2,69,84,37,11.3,12.7,
Derrick White,BOS,17,14,3,551,697,706,90,11,132,223,105,12.9,15.1,
Desmond Bane,MEM,20,6,14,681,1001,1204,107,15,227,277,129,10.7,12.9,
Devin Booker,PHX,12,9,3,413,597,782,98,10,165,263,115,16.4,19.3,
Devin Vassell,SAS,15,3,12,425,449,538,40,5,83,97,45,8.9,10.0,
Devonte' Graham,SAS,3,0,3,36,52,52,11,0,13,27,11,21.2,21.2,
Dexter Dennis,DAL,2,0,2,7,11,9,0,0,1,0,0,0.0,0.0,
Dillon Brooks,HOU,18,9,9,561,377,420,32,3,60,82,38,8.5,10.1,
Domantas Sabonis,SAC,18,10,8,628,1245,1048,126,6,232,344,137,10.1,11.0,
Dominick Barlow,SAS,7,0,7,35,28,24,0,0,6,3,1,0.0,3.6,
Donovan Mitchell,CLE,16,9,7,569,719,949,84,14,153,218,105,11.7,14.6,
Donte DiVincenzo,NYK,20,12,8,405,424,406,34,6,53,91,44,8.0,10.4,
Dorian Finney-Smith,BKN,19,10,9,596,564,472,26,3,63,71,34,4.6,6.0,
Doug McDermott,SAS,18,3,15,305,270,270,33,4,44,83,37,12.2,13.7,
Draymond Green,GSW,13,7,6,325,624,520,72,4,138,193,87,11.5,13.9,
Drew Eubanks,PHX,20,11,9,358,438,331,29,4,47,80,36,6.6,8.2,
Dru Smith,MIA,9,7,2,131,188,169,14,0,40,37,16,7.4,8.5,
Duncan Robinson,MIA,19,12,7,564,508,634,56,10,86,137,70,11.0,13.8,
Duop Reath,POR,12,3,9,175,175,175,14,2,17,31,15,8.0,8.6,
Dwight Powell,DAL,17,11,6,236,240,167,25,1,35,73,28,10.4,11.7,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,22,12,10,561,867,791,72,7,127,179,86,8.3,9.9,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,7,4,3,52,37,31,2,0,2,6,2,5.4,5.4,
Eric Gordon,PHX,19,11,8,603,717,804,57,14,95,146,76,7.9,10.6,
Eugene Omoruyi,WAS,11,2,9,75,68,68,8,0,12,19,9,11.8,13.2,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,21,12,9,705,995,743,61,10,113,148,73,6.1,7.3,
Filip Petrusev,SAC,3,2,1,9,8,10,0,1,0,0,1,0.0,12.5,
Franz Wagner,ORL,20,14,6,669,728,857,76,6,127,186,89,10.4,12.2,
Fred VanVleet,HOU,17,9,8,642,1075,1181,154,19,246,385,187,14.3,17.4,
Furkan Korkmaz,PHI,14,9,5,103,99,107,6,2,19,18,10,6.1,10.1,
GG Jackson,MEM,3,0,3,7,7,5,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,5,1,4,16,20,17,2,0,3,6,2,10.0,10.0,
Garrison Mathews,ATL,8,4,4,54,46,32,1,0,4,3,1,2.2,2.2,
Gary Harris,ORL,16,12,4,344,197,249,30,2,34,75,34,15.2,17.3,
Gary Payton II,GSW,13,7,6,234,234,194,13,3,28,37,18,5.6,7.7,
Gary Trent Jr.,TOR,17,7,10,437,303,413,23,4,59,64,32,7.6,10.6,
Georges Niang,CLE,21,12,9,474,556,429,27,5,55,71,34,4.9,6.1,
Giannis Antetokounmpo,MIL,21,14,7,726,998,1110,106,10,216,295,124,10.6,12.4,
Goga Bitadze,ORL,18,12,6,362,432,322,35,2,44,85,38,8.1,8.8,
Gordon Hayward,CHA,18,6,12,584,633,687,82,14,134,211,107,13.0,16.9,
Gradey Dick,TOR,14,6,8,214,131,164,15,0,24,40,16,11.5,12.2,
Grant Williams,DAL,18,11,7,520,400,385,31,3,57,82,37,7.8,9.3,
Grayson Allen,PHX,19,11,8,629,759,686,55,12,107,146,76,7.2,10.0,
Gui Santos,GSW,1,0,1,8,2,3,0,0,0,0,0,0.0,0.0,
Harrison Barnes,SAC,18,10,8,564,497,439,28,3,63,69,32,5.6,6.4,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,15,10,5,334,324,272,23,3,44,58,27,7.1,8.3,
Herbert Jones,NOP,19,12,7,596,664,569,55,3,88,134,60,8.3,9.0,
Hunter Tyson,DEN,6,4,2,16,17,15,1,0,5,4,2,5.9,11.8,
Immanuel Quickley,NYK,20,12,8,483,533,689,57,8,105,149,72,10.7,13.5,
Isaac Okoro,CLE,12,6,6,297,193,202,20,1,39,52,22,10.4,11.4,
Isaiah Hartenstein,NYK,20,12,8,340,375,240,22,1,40,55,27,5.9,7.2,
Isaiah Jackson,IND,12,8,4,157,106,95,10,2,13,23,13,9.4,12.3,
Isaiah Joe,OKC,19,12,7,385,360,365,23,5,38,59,31,6.4,8.6,
Isaiah Livers,DET,7,0,7,154,107,116,8,1,15,23,11,7.5,10.3,
Isaiah Mobley,CLE,2,0,2,10,14,10,3,0,2,9,3,21.4,21.4,
Isaiah Stewart,DET,21,2,19,654,541,479,29,3,42,70,32,5.4,5.9,
Ish Smith,CHA,13,3,10,205,311,295,31,4,67,85,39,10.0,12.5,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,20,10,10,517,587,342,16,2,28,45,22,2.7,3.7,
JT Thor,CHA,17,6,11,280,278,168,10,1,20,27,12,3.6,4.3,
JaVale McGee,SAC,17,9,8,160,162,132,7,0,11,19,8,4.3,4.9,
Jabari Smith Jr.,HOU,18,9,9,545,560,352,26,4,43,64,33,4.6,5.9,
Jabari Walker,POR,19,6,13,337,294,246,12,4,25,30,17,4.1,5.8,
Jacob Gilyard,MEM,15,5,10,231,426,405,43,0,82,112,46,10.1,10.8,
Jacob Toppin,NYK,1,0,1,2,4,3,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,16,10,6,178,202,263,21,4,44,53,26,10.4,12.9,
Jaden Ivey,DET,17,2,15,393,394,452,49,6,83,124,62,12.4,15.7,
Jaden McDaniels,MIN,11,9,2,260,187,197,14,1,25,38,16,7.5,8.6,
Jaden Springer,PHI,11,7,4,127,78,99,10,1,15,27,12,12.8,15.4,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,17,9,8,311,286,220,20,1,43,50,21,7.0,7.3,
Jaime Jaquez Jr.,MIA,21,12,9,566,611,625,53,6,104,138,66,8.7,10.8,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,20,8,12,540,741,477,44,4,92,99,50,5.9,6.7,
Jalen Brunson,NYK,20,12,8,710,1221,1461,111,21,214,297,144,9.1,11.8,
Jalen Duren,DET,14,2,12,404,573,371,35,2,58,77,39,6.1,6.8,
Jalen Green,HOU,18,9,9,568,669,787,57,21,108,141,82,8.5,12.3,
Jalen Hood-Schifino,LAL,4,2,2,44,60,78,3,0,13,8,3,5.0,5.0,
Jalen Johnson,ATL,14,7,7,418,583,328,34,4,58,86,42,5.8,7.2,
Jalen McDaniels,TOR,15,5,10,138,166,125,9,1,20,21,10,5.4,6.0,
Jalen Pickett,DEN,10,6,4,72,112,120,7,4,20,18,11,6.3,9.8,
Jalen Slawson,SAC,4,2,2,17,24,16,2,0,4,6,3,8.3,12.5,
Jalen Smith,IND,14,8,6,216,187,176,12,1,19,30,15,6.4,8.0,
Jalen Suggs,ORL,19,13,6,490,547,559,52,6,88,139,69,9.5,12.6,
Jalen Williams,OKC,16,10,6,527,613,714,60,4,94,161,70,9.8,11.4,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,6,1,5,76,62,47,0,0,3,0,0,0.0,0.0,
Jamal Murray,DEN,8,6,2,258,418,514,64,11,94,144,76,15.3,18.2,
Jamaree Bouyea,POR,6,0,6,57,106,119,8,1,21,26,12,7.5,11.3,
James Bouknight,CHA,1,0,1,5,6,6,0,0,0,0,0,0.0,0.0,
James Harden,LAC,15,7,8,504,776,834,101,10,182,261,125,13.0,16.1,
James Wiseman,DET,11,0,11,119,163,98,4,1,7,10,5,2.5,3.1,
Jarace Walker,IND,5,2,3,41,48,43,6,0,6,15,7,12.5,14.6,
Jared Butler,WAS,8,1,7,50,72,83,13,2,22,31,16,18.1,22.2,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,20,6,14,620,522,662,36,4,64,82,37,6.9,7.1,
Jarred Vanderbilt,LAL,2,2,0,29,15,6,3,0,3,8,3,20.0,20.0,
Jarrett Allen,CLE,16,10,6,460,416,377,37,6,54,83,45,8.9,10.8,
Jaxson Hayes,LAL,19,13,6,206,180,118,7,0,14,17,8,3.9,4.4,
Jay Huff,DEN,2,2,0,2,3,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,19,14,5,652,523,758,61,14,124,167,85,11.7,16.3,
Jaylen Nowell,MEM,6,3,3,120,135,150,11,2,25,32,15,8.1,11.1,
Jaylin Williams,OKC,14,9,5,196,347,226,21,0,40,62,25,6.1,7.2,
Jayson Tatum,BOS,20,15,5,731,987,999,83,17,172,222,109,8.4,11.0,
Jeff Green,HOU,17,8,9,247,205,197,10,2,27,27,13,4.9,6.3,
Jerami Grant,POR,18,6,12,619,585,699,37,3,87,97,42,6.3,7.2,
Jeremiah Robinson-Earl,NOP,8,3,5,98,97,73,5,1,11,13,7,5.2,7.2,
Jeremy Sochan,SAS,20,3,17,573,989,974,84,12,169,215,102,8.5,10.3,
Jericho Sims,NYK,9,5,4,25,47,36,1,0,5,3,1,2.1,2.1,
Jermaine Samuels Jr.,HOU,5,2,3,29,24,17,2,0,4,6,2,8.3,8.3,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,21,8,13,298,399,407,27,4,40,70,33,6.8,8.3,
Jimmy Butler,MIA,17,11,6,576,656,802,72,8,150,198,83,11.0,12.7,
Jock Landale,HOU,13,7,6,113,106,89,8,1,15,21,9,7.5,8.5,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,20,14,6,377,550,437,67,6,110,166,81,12.2,14.7,
Joel Embiid,PHI,17,13,4,590,767,1005,113,6,177,299,128,14.7,16.7,
John Collins,UTA,21,7,14,648,622,497,18,3,56,52,25,2.9,4.0,
John Konchar,MEM,16,4,12,286,387,222,24,2,58,62,26,6.2,6.7,
Johnny Davis,WAS,14,2,12,128,84,81,5,0,10,12,5,6.0,6.0,
Jonas Valanciunas,NOP,22,12,10,590,913,702,50,4,61,121,57,5.5,6.2,
Jonathan Isaac,ORL,14,12,2,185,184,115,5,0,8,15,6,2.7,3.3,
Jonathan Kuminga,GSW,18,9,9,347,378,355,16,5,29,46,24,4.2,6.3,
Jordan Clarkson,UTA,17,5,12,536,487,713,84,8,156,220,97,17.2,19.9,
Jordan Ford,SAC,5,2,3,14,22,26,1,0,2,3,1,4.5,4.5,
Jordan Goodwin,PHX,21,12,9,356,623,563,42,5,81,108,53,6.7,8.5,
Jordan Hawkins,NOP,21,11,10,584,498,560,38,7,56,99,49,7.6,9.8,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,5,2,3,73,61,67,6,1,9,13,7,9.8,11.5,
Jordan Poole,WAS,19,3,16,560,576,839,65,11,116,167,83,11.3,14.4,
Jose Alvarado,NOP,8,5,3,131,198,219,16,1,24,40,20,8.1,10.1,
Josh Giddey,OKC,19,12,7,498,872,792,84,11,161,224,108,9.6,12.4,
Josh Green,DAL,17,11,6,437,381,355,41,5,76,104,48,10.8,12.6,
Josh Hart,NYK,20,12,8,571,689,489,50,7,98,128,60,7.3,8.7,
Josh Minott,MIN,9,7,2,23,18,21,1,0,5,4,2,5.6,11.1,
Josh Okogie,PHX,21,12,9,451,342,294,22,4,54,61,29,6.4,8.5,
Josh Richardson,MIA,18,11,7,501,664,648,55,6,92,135,62,8.3,9.3,
Jrue Holiday,BOS,18,14,4,625,815,808,91,16,158,267,122,11.2,15.0,
Julian Champagnie,SAS,13,1,12,198,169,156,13,2,21,31,15,7.7,8.9,
Julian Phillips,CHI,10,4,6,51,38,40,5,0,2,11,5,13.2,13.2,
Julian Strawther,DEN,17,9,8,223,195,230,19,2,24,46,21,9.7,10.8,
Julius Randle,NYK,20,12,8,701,987,1098,110,13,182,295,127,11.1,12.9,
Justin Holiday,DEN,11,6,5,166,108,97,14,2,13,29,15,13.0,13.9,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,21,12,9,586,952,769,81,9,100,192,92,8.5,9.7,
KJ Martin,PHI,11,7,4,85,68,70,4,1,10,11,5,5.9,7.4,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,20,16,4,668,663,762,61,11,108,143,77,9.2,11.6,
Kawhi Leonard,LAC,20,10,10,691,580,725,70,8,111,182,84,12.1,14.5,
Keegan Murray,SAC,14,8,6,454,416,413,25,10,46,68,38,6.0,9.1,
Keita Bates-Diop,PHX,18,11,7,338,267,210,16,1,27,34,15,6.0,5.6,
Keldon Johnson,SAS,19,3,16,622,738,692,77,10,133,194,93,10.4,12.6,
Kelly Olynyk,UTA,19,6,13,400,568,394,71,4,108,170,78,12.5,13.7,
Kelly Oubre Jr.,PHI,9,8,1,252,176,189,6,1,17,17,8,3.4,4.5,
Kenneth Lofton Jr.,MEM,14,4,10,94,78,97,12,1,24,28,12,15.4,15.4,
Kenrich Williams,OKC,9,6,3,147,138,126,14,1,19,39,18,10.1,13.0,
Kentavious Caldwell-Pope,DEN,20,12,8,690,591,610,56,9,99,136,67,9.5,11.3,
Keon Ellis,SAC,11,8,3,110,166,161,10,1,19,28,12,6.0,7.2,
Kessler Edwards,SAC,13,8,5,74,70,55,4,0,5,8,3,5.7,4.3,
Kevin Durant,PHX,19,10,9,697,818,1093,108,27,209,294,150,13.2,18.3,
Kevin Huerter,SAC,17,9,8,463,524,552,50,4,81,121,57,9.5,10.9,
Kevin Knox II,DET,6,0,6,124,105,84,3,0,4,6,3,2.9,2.9,
Kevin Love,MIA,15,8,7,263,424,292,39,3,44,85,42,9.2,9.9,
Kevon Looney,GSW,19,10,9,431,711,479,51,13,95,143,69,7.2,9.7,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,21,7,14,553,1016,1153,110,14,199,278,130,10.8,12.8,
Khris Middleton,MIL,18,12,6,389,470,501,73,11,108,174,87,15.5,18.5,
Killian Hayes,DET,20,2,18,537,794,778,86,10,167,220,107,10.8,13.5,
Kira Lewis Jr.,NOP,11,6,5,121,181,193,18,1,36,45,22,9.9,12.2,
Klay Thompson,GSW,18,9,9,535,409,546,40,5,59,96,47,9.8,11.5,
Kobe Brown,LAC,11,7,4,102,116,77,6,1,12,15,7,5.2,6.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,14,4,10,152,200,201,27,3,38,64,30,13.5,15.0,
Kris Murray,POR,10,1,9,100,77,52,4,0,9,10,4,5.2,5.2,
Kristaps Porzingis,BOS,15,11,4,454,443,449,28,5,40,68,34,6.3,7.7,
Kyle Anderson,MIN,20,16,4,481,675,636,78,8,134,201,95,11.6,14.1,
Kyle Kuzma,WAS,20,3,17,628,708,874,95,12,140,236,112,13.4,15.8,
Kyle Lowry,MIA,20,11,9,585,975,874,85,13,179,221,110,8.7,11.3,
Kyrie Irving,DAL,15,9,6,492,682,793,81,10,150,210,99,11.9,14.5,
LaMelo Ball,CHA,15,5,10,501,850,1061,123,16,211,299,155,14.5,18.2,
Lamar Stevens,BOS,6,4,2,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,15,2,13,253,260,314,22,5,35,53,28,8.5,10.8,
Larry Nance Jr.,NOP,14,6,8,211,245,189,10,1,22,27,13,4.1,5.3,
