PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dereck Lively II,DAL,55,35,20,1294.0,1490,852,60,20,118,165,87,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,71,43,28,1675.0,1248,1231,68,8,142,184,81,0.054,0.065,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,69,56,13,2256.0,3214,3265,354,50,571,904,427,0.11,0.133,1628401,1610612738,23.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,63,40,23,2252.0,2902,3932,443,76,744,1132,532,0.153,0.183,1626164,1610612756,21.0
Devin Vassell,SAS,68,17,51,2248.0,2535,2961,277,40,513,705,336,0.109,0.133,1630170,1610612759,20.0
Devonte' Graham,SAS,17,4,13,175.0,254,254,31,3,53,77,36,0.122,0.142,1628984,1610612759,2.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,68,34,34,2094.0,1361,1587,113,22,213,286,148,0.083,0.109,1628415,1610612745,14.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,77,44,33,2755.0,5533,4652,637,28,988,1647,694,0.115,0.125,1627734,1610612758,31.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,52,34,18,1833.0,2662,3343,313,48,598,827,396,0.118,0.149,1628378,1610612739,33.0
Donte DiVincenzo,NYK,76,45,31,2148.0,2377,2533,198,32,302,490,244,0.083,0.103,1628978,1610612752,14.0
Dorian Finney-Smith,BKN,65,27,38,1843.0,1838,1444,103,13,200,273,128,0.056,0.07,1627827,1610612751,10.0
Doug McDermott,IND,61,20,41,870.0,742,774,68,10,101,172,82,0.092,0.111,203926,1610612754,5.0
Draymond Green,GSW,51,31,20,1373.0,2520,1920,304,32,548,760,357,0.121,0.142,203110,1610612744,33.0
Drew Eubanks,PHX,70,40,30,1103.0,1149,793,59,12,101,153,76,0.051,0.066,1629234,1610612756,5.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,67,38,29,1894.0,1743,2086,192,27,319,474,233,0.11,0.134,1629130,1610612748,18.0
Duop Reath,POR,62,16,46,1116.0,1225,1109,65,7,75,151,73,0.053,0.06,1641871,1610612757,2.0
Dwight Powell,DAL,60,37,23,776.0,873,582,78,7,105,203,89,0.089,0.102,203939,1610612742,3.0
Dylan Windler,ATL,16,9,7,82.0,82,69,9,0,12,21,9,0.11,0.11,1629685,1610612737,0.0
Dyson Daniels,NOP,55,30,25,1216.0,1768,1518,148,10,248,378,175,0.084,0.099,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,13,7,6,102.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,63,39,24,1776.0,1558,1769,132,28,209,337,173,0.085,0.111,201569,1610612756,14.0
Eugene Omoruyi,WAS,39,5,34,325.0,356,288,28,2,39,65,32,0.079,0.09,1630647,1610612764,2.0
Evan Fournier,DET,27,7,20,471.0,492,495,41,2,74,102,46,0.083,0.093,203095,1610612765,3.0
Evan Mobley,CLE,45,27,18,1386.0,1990,1493,145,16,246,364,167,0.073,0.084,1630596,1610612739,7.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,69,42,27,2249.0,2536,2966,260,20,467,650,303,0.103,0.119,1630532,1610612753,24.0
Fred VanVleet,HOU,70,37,33,2562.0,4235,4563,564,54,968,1459,688,0.133,0.162,1627832,1610612745,74.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,43,14,29,1057.0,979,1106,50,12,99,124,65,0.051,0.066,1641713,1610612763,3.0
Gabe Vincent,LAL,7,4,3,156.0,141,147,16,0,30,40,18,0.113,0.128,1629216,1610612747,2.0
Garrett Temple,TOR,23,4,19,212.0,262,223,16,4,28,44,22,0.061,0.084,202066,1610612761,2.0
Garrison Mathews,ATL,61,29,32,877.0,562,547,33,5,57,89,42,0.059,0.075,1629726,1610612737,5.0
Gary Harris,ORL,50,33,17,1174.0,669,799,82,4,120,201,92,0.123,0.138,203914,1610612753,7.0
Gary Payton II,GSW,42,25,17,650.0,648,499,45,8,93,122,57,0.069,0.088,1627780,1610612744,4.0
Gary Trent Jr.,TOR,66,23,43,1831.0,1165,1600,105,17,196,259,132,0.09,0.113,1629018,1610612761,10.0
Georges Niang,CLE,77,46,31,1727.0,2068,1647,93,12,174,249,116,0.045,0.056,1627777,1610612739,12.0
Giannis Antetokounmpo,MIL,71,44,27,2500.0,3554,3881,461,61,924,1268,550,0.13,0.155,203507,1610612749,27.0
Goga Bitadze,ORL,57,32,25,933.0,1041,793,78,4,113,195,85,0.075,0.082,1629048,1610612753,2.0
Gordon Hayward,OKC,48,22,26,1178.0,1250,1221,154,20,244,393,188,0.123,0.15,202330,1610612760,13.0
Gradey Dick,TOR,55,17,38,1111.0,660,861,65,4,114,164,72,0.098,0.109,1641711,1610612761,4.0
Grant Williams,CHA,72,32,40,1995.0,1914,1728,158,18,264,408,187,0.083,0.098,1629684,1610612766,13.0
Grayson Allen,PHX,69,42,27,2312.0,2530,2270,216,42,359,542,272,0.085,0.108,1628960,1610612756,21.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,19,14,5,153.0,141,115,10,0,16,25,10,0.071,0.071,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,77,44,33,2238.0,1838,1706,89,15,194,226,110,0.048,0.06,203084,1610612758,6.0
Harry Giles III,LAL,22,10,12,98.0,89,77,6,1,9,14,7,0.067,0.079,1628385,1610612747,0.0
Haywood Highsmith,MIA,61,36,25,1237.0,1069,819,64,9,134,164,79,0.06,0.074,1629312,1610612748,9.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,70,42,28,2124.0,2258,1927,182,15,268,440,208,0.081,0.092,1630529,1610612740,12.0
Hunter Tyson,DEN,13,9,4,39.0,42,42,2,0,7,7,3,0.048,0.071,1641816,1610612743,1.0
Ibou Badji,POR,21,5,16,216.0,180,101,13,0,12,30,14,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,64,27,37,1841.0,2633,3094,297,49,501,734,366,0.113,0.139,1630193,1610612761,23.0
Isaac Okoro,CLE,65,39,26,1781.0,1394,1454,126,16,237,307,150,0.09,0.108,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,71,43,28,1775.0,2353,1453,171,10,265,442,198,0.073,0.084,1628392,1610612752,18.0
Isaiah Jackson,IND,58,35,23,753.0,611,549,48,2,72,114,54,0.079,0.088,1630543,1610612754,4.0
Isaiah Joe,OKC,73,49,24,1367.0,1223,1319,91,12,157,240,109,0.074,0.089,1630198,1610612760,7.0
Isaiah Livers,DET,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612765,2.0
Isaiah Mobley,CLE,7,1,6,52.0,80,52,6,0,12,17,6,0.075,0.075,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,4,3,1,14.0,25,33,2,0,3,5,2,0.08,0.08,202738,1610612756,0.0
Isaiah Wong,IND,1,1,0,4.0,7,10,0,0,0,0,0,0.0,0.0,1631209,1610612754,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,10,2,8,61.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,64,39,25,1704.0,2103,1233,88,14,115,229,107,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,58,13,45,687.0,696,478,24,2,53,63,27,0.034,0.039,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,44,26,18,328.0,327,276,15,0,26,44,19,0.046,0.058,201580,1610612758,3.0
Jabari Smith Jr.,HOU,71,36,35,2253.0,2250,1529,105,16,175,270,131,0.047,0.058,1631095,1610612745,12.0
Jabari Walker,POR,68,18,50,1587.0,1288,1004,70,10,122,177,84,0.054,0.065,1631133,1610612757,5.0
Jacob Gilyard,BKN,39,12,27,669.0,1221,1216,133,9,250,355,153,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,67,40,27,906.0,997,1262,100,14,171,253,124,0.1,0.124,1630702,1610612742,11.0
Jaden Ivey,DET,71,13,58,2033.0,2024,2542,265,33,462,681,326,0.131,0.161,1631093,1610612765,27.0
Jaden McDaniels,MIN,67,45,22,1958.0,1462,1494,92,19,177,254,128,0.063,0.088,1630183,1610612750,17.0
Jaden Springer,BOS,44,28,16,448.0,302,351,40,6,67,100,48,0.132,0.159,1630531,1610612738,2.0
Jae Crowder,MIL,46,24,22,1063.0,1028,734,61,8,107,160,72,0.059,0.07,203109,1610612749,4.0
Jae'Sean Tate,HOU,65,32,33,1031.0,862,631,64,6,135,168,72,0.074,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,70,41,29,1996.0,2061,2146,178,21,342,469,218,0.086,0.106,1631170,1610612748,19.0
Jake LaRavia,MEM,32,8,24,683.0,674,636,47,5,81,112,53,0.07,0.079,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,72,44,28,2537.0,4145,5394,481,81,855,1262,611,0.116,0.147,1628973,1610612752,52.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
