PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cason Wallace,OKC,65,45,20,1331.0,925,936,88,10,161,222,106,0.095,0.115,1641717,1610612760,8.0
Cedi Osman,SAS,63,13,50,1099.0,1005,973,107,13,176,265,125,0.106,0.124,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,65,45,20,1960.0,2611,1970,177,19,238,443,206,0.068,0.079,1631096,1610612760,10.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,44,26,18,580.0,533,490,37,4,66,89,44,0.069,0.083,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,39,21,18,1052.0,1940,2010,276,34,550,712,329,0.142,0.17,101108,1610612744,19.0
Christian Braun,DEN,63,43,20,1212.0,1248,1066,87,12,160,223,109,0.07,0.087,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,38,17,21,395.0,361,306,18,4,45,53,24,0.05,0.066,1629643,1610612753,1.0
Clint Capela,ATL,56,26,30,1416.0,1028,948,59,9,113,158,73,0.057,0.071,203991,1610612737,5.0
Coby White,CHI,64,31,33,2347.0,3496,3872,337,67,617,848,423,0.096,0.121,1629632,1610612741,24.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,38,23,15,289.0,423,281,35,1,49,85,38,0.083,0.09,203469,1610612740,2.0
Colby Jones,SAC,18,8,10,126.0,160,165,11,3,26,28,16,0.069,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,64,37,27,1474.0,2171,2339,197,18,376,520,238,0.091,0.11,1630175,1610612753,25.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,64,28,36,1621.0,1985,2760,301,31,515,775,350,0.152,0.176,1629012,1610612762,19.0
Corey Kispert,WAS,63,11,52,1465.0,1298,1437,111,11,153,275,130,0.086,0.1,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,41,26,15,568.0,1002,1074,103,22,201,272,134,0.103,0.134,1641854,1610612739,10.0
D'Angelo Russell,LAL,60,35,25,1925.0,2801,2959,379,46,582,934,452,0.135,0.161,1626156,1610612747,33.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,36,20,16,429.0,588,609,50,5,98,135,62,0.085,0.105,1630625,1610612757,7.0
Dalen Terry,CHI,41,19,22,412.0,482,401,52,3,79,127,58,0.108,0.12,1631207,1610612741,4.0
Damian Jones,CLE,29,20,9,198.0,192,139,13,1,22,36,14,0.068,0.073,1627745,1610612739,0.0
Damian Lillard,MIL,61,42,19,2133.0,3123,3889,417,71,697,1072,530,0.134,0.17,203081,1610612749,40.0
Daniel Gafford,DAL,57,16,41,1408.0,1671,1030,78,13,114,183,97,0.047,0.058,1629655,1610612742,4.0
Daniel Theis,LAC,48,33,15,820.0,770,539,47,3,72,109,49,0.061,0.064,1628464,1610612746,2.0
Danilo Gallinari,MIL,42,13,29,564.0,692,627,50,3,76,138,60,0.072,0.087,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,38,22,16,722.0,974,981,106,19,196,263,130,0.109,0.133,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,59,32,27,1063.0,1657,1372,141,12,251,349,161,0.085,0.097,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,41,24,17,1359.0,2104,2625,255,46,474,626,325,0.121,0.154,1629636,1610612739,26.0
David Roddy,PHX,55,19,36,1144.0,1118,1039,76,15,169,190,92,0.068,0.082,1631223,1610612756,4.0
Davion Mitchell,SAC,54,32,22,736.0,1133,1225,92,12,180,235,107,0.081,0.094,1630558,1610612758,4.0
Davis Bertans,CHA,26,15,11,293.0,198,208,19,1,19,42,19,0.096,0.096,202722,1610612766,0.0
Day'Ron Sharpe,BKN,46,20,26,716.0,928,625,66,3,93,168,76,0.071,0.082,1630549,1610612751,5.0
De'Aaron Fox,SAC,56,33,23,1997.0,2908,3792,313,35,604,807,371,0.108,0.128,1628368,1610612758,26.0
De'Andre Hunter,ATL,40,19,21,1133.0,1075,971,52,8,108,138,67,0.048,0.062,1629631,1610612737,6.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeJon Jarreau,MEM,2,1,1,49.0,96,86,11,0,18,26,13,0.115,0.135,1630610,1610612763,2.0
DeMar DeRozan,CHI,62,30,32,2330.0,2475,3386,325,59,632,828,393,0.131,0.159,201942,1610612741,14.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,41,10,31,1296.0,1469,1072,70,9,115,179,81,0.048,0.055,1629028,1610612757,3.0
Dejounte Murray,ATL,61,27,34,2150.0,3263,3709,354,48,678,923,431,0.108,0.132,1627749,1610612737,36.0
Delon Wright,MIA,36,8,28,511.0,829,820,91,14,162,249,114,0.11,0.138,1626153,1610612748,8.0
Deni Avdija,WAS,62,11,51,1795.0,2339,1862,226,28,406,549,267,0.097,0.114,1630166,1610612764,20.0
Dennis Schroder,BKN,64,24,40,1943.0,3647,4087,388,73,668,998,497,0.106,0.136,203471,1610612751,38.0
Dennis Smith Jr.,BKN,47,19,28,932.0,1451,1453,180,6,302,472,203,0.124,0.14,1628372,1610612751,16.0
Dereck Lively II,DAL,46,27,19,1129.0,1282,735,55,14,111,151,76,0.043,0.059,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,59,33,26,1395.0,1053,1033,58,7,121,156,69,0.055,0.066,1627884,1610612742,4.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,60,48,12,1935.0,2657,2727,295,40,473,756,356,0.111,0.134,1628401,1610612738,21.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,51,32,19,1826.0,2321,3158,349,63,608,893,422,0.15,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,60,13,47,1949.0,2209,2561,237,35,443,602,287,0.107,0.13,1630170,1610612759,16.0
Devonte' Graham,SAS,13,3,10,104.0,151,146,19,2,33,48,22,0.126,0.146,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,56,26,30,1752.0,1153,1335,92,19,176,232,120,0.08,0.104,1628415,1610612745,10.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,64,37,27,2292.0,4634,3875,539,27,831,1392,589,0.116,0.127,1627734,1610612758,26.0
Dominick Barlow,SAS,27,4,23,332.0,354,261,26,2,43,65,29,0.073,0.082,1631230,1610612759,1.0
Donovan Mitchell,CLE,47,32,15,1679.0,2412,3064,290,43,556,767,364,0.12,0.151,1628378,1610612739,29.0
Donte DiVincenzo,NYK,64,38,26,1709.0,1824,1949,167,23,242,413,200,0.092,0.11,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,54,23,31,1525.0,1508,1207,86,11,158,228,104,0.057,0.069,1627827,1610612751,5.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,39,23,16,1033.0,1896,1490,232,22,419,578,268,0.122,0.141,203110,1610612744,25.0
Drew Eubanks,PHX,58,32,26,929.0,983,685,51,8,87,132,63,0.052,0.064,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,59,33,26,1673.0,1548,1866,174,21,288,430,207,0.112,0.134,1629130,1610612748,16.0
Duop Reath,POR,49,13,36,896.0,961,854,53,6,61,123,60,0.055,0.062,1641871,1610612757,2.0
Dwight Powell,DAL,52,30,22,741.0,831,557,76,6,102,199,86,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,11,6,5,35.0,37,35,7,0,10,17,7,0.189,0.189,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,11,6,5,88.0,60,67,6,0,6,17,6,0.1,0.1,1641734,1610612739,0.0
Eric Gordon,PHX,52,31,21,1535.0,1407,1595,115,25,184,293,151,0.082,0.107,201569,1610612756,12.0
Eugene Omoruyi,WAS,33,4,29,244.0,269,218,24,1,29,57,27,0.089,0.1,1630647,1610612764,2.0
Evan Fournier,DET,14,5,9,230.0,224,230,17,1,39,43,19,0.076,0.085,203095,1610612765,1.0
Evan Mobley,CLE,38,24,14,1183.0,1710,1264,116,12,204,296,134,0.068,0.078,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,57,34,23,1885.0,2159,2522,221,17,399,541,257,0.102,0.119,1630532,1610612753,20.0
Fred VanVleet,HOU,58,29,29,2137.0,3562,3856,464,47,810,1208,576,0.13,0.162,1627832,1610612745,66.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,32,10,22,685.0,627,712,26,7,60,69,36,0.041,0.057,1641713,1610612763,3.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,48,22,26,628.0,387,355,20,3,38,55,26,0.052,0.067,1629726,1610612737,4.0
Gary Harris,ORL,41,26,15,946.0,539,642,70,3,102,175,79,0.13,0.147,203914,1610612753,7.0
Gary Payton II,GSW,29,17,12,450.0,451,352,29,5,68,83,37,0.064,0.082,1627780,1610612744,3.0
Gary Trent Jr.,TOR,58,22,36,1572.0,995,1338,85,15,166,212,110,0.085,0.111,1629018,1610612761,10.0
Georges Niang,CLE,65,41,24,1412.0,1698,1336,81,9,146,217,100,0.048,0.059,1627777,1610612739,11.0
Giannis Antetokounmpo,MIL,63,40,23,2203.0,3111,3399,404,52,807,1115,483,0.13,0.155,203507,1610612749,26.0
Goga Bitadze,ORL,52,27,25,906.0,1011,764,75,4,106,186,81,0.074,0.08,1629048,1610612753,1.0
Gordon Hayward,OKC,36,15,21,983.0,1049,1058,138,18,216,353,170,0.132,0.162,202330,1610612760,13.0
Gradey Dick,TOR,43,16,27,745.0,439,545,52,0,81,128,55,0.118,0.125,1641711,1610612761,4.0
Grant Williams,CHA,60,29,31,1637.0,1517,1317,113,13,191,297,132,0.074,0.087,1629684,1610612766,8.0
Grayson Allen,PHX,58,35,23,1945.0,2159,1900,179,36,309,443,226,0.083,0.105,1628960,1610612756,18.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,16,11,5,142.0,132,106,10,0,16,25,10,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,64,37,27,1868.0,1492,1374,72,9,160,184,86,0.048,0.058,203084,1610612758,5.0
Harry Giles III,LAL,19,8,11,87.0,83,74,6,1,9,14,7,0.072,0.084,1628385,1610612747,0.0
Haywood Highsmith,MIA,48,28,20,950.0,810,632,46,5,98,120,54,0.057,0.067,1629312,1610612748,6.0
Herbert Jones,NOP,58,37,21,1706.0,1789,1529,144,12,216,350,165,0.08,0.092,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,18,5,13,203.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,58,26,32,1648.0,2293,2693,256,45,425,626,320,0.112,0.14,1630193,1610612761,21.0
Isaac Okoro,CLE,56,35,21,1518.0,1170,1231,113,15,204,278,135,0.097,0.115,1630171,1610612739,9.0
Isaiah Hartenstein,NYK,59,36,23,1468.0,1883,1105,129,8,200,336,149,0.069,0.079,1628392,1610612752,13.0
Isaiah Jackson,IND,48,29,19,648.0,518,474,40,2,62,98,46,0.077,0.089,1630543,1610612754,4.0
Isaiah Joe,OKC,61,42,19,1122.0,986,1042,67,10,120,179,83,0.068,0.084,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,5,0,5,47.0,73,46,6,0,10,17,6,0.082,0.082,1630600,1610612739,0.0
Isaiah Stewart,DET,41,8,33,1266.0,1065,897,68,7,99,169,77,0.064,0.072,1630191,1610612765,2.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612756,0.0
Ivica Zubac,LAC,51,31,20,1339.0,1627,950,68,10,90,180,83,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,4,4,0,8.0,8,9,0,1,3,0,1,0.0,0.125,1631120,1610612738,0.0
JT Thor,CHA,49,11,38,619.0,621,429,20,2,49,53,23,0.032,0.037,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,40,24,16,315.0,304,259,15,0,24,44,19,0.049,0.063,201580,1610612758,3.0
Jabari Smith Jr.,HOU,60,29,31,1928.0,1951,1286,90,13,145,228,112,0.046,0.057,1631095,1610612745,11.0
Jabari Walker,POR,57,16,41,1260.0,1015,787,50,8,99,130,62,0.049,0.061,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,56,31,25,810.0,891,1120,86,12,150,220,106,0.097,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,59,11,48,1664.0,1625,2014,214,26,366,549,264,0.132,0.162,1631093,1610612765,23.0
Jaden McDaniels,MIN,56,37,19,1633.0,1235,1253,80,14,152,219,108,0.065,0.087,1630183,1610612750,14.0
Jaden Springer,BOS,39,24,15,399.0,279,327,36,6,61,89,44,0.129,0.158,1630531,1610612738,2.0
Jae Crowder,MIL,35,19,16,839.0,817,569,51,7,88,132,60,0.062,0.073,203109,1610612749,3.0
Jae'Sean Tate,HOU,55,24,31,923.0,769,554,57,4,124,148,63,0.074,0.082,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,1,0,1,5.0,7,7,1,0,1,3,1,0.143,0.143,1630186,1610612761,0.0
Jaime Jaquez Jr.,MIA,58,34,24,1704.0,1761,1853,149,19,291,395,186,0.085,0.106,1631170,1610612748,18.0
Jake LaRavia,MEM,21,4,17,360.0,359,324,25,2,39,58,27,0.07,0.075,1631222,1610612763,0.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,60,37,23,2108.0,3391,4375,393,66,703,1026,499,0.116,0.147,1628973,1610612752,43.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,48,11,37,1445.0,2153,1306,124,13,196,296,147,0.058,0.068,1631105,1610612765,11.0
Jalen Green,HOU,65,30,35,2011.0,2369,2698,219,49,356,562,293,0.092,0.124,1630224,1610612745,26.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,48,24,24,1630.0,2535,1524,165,14,281,419,193,0.065,0.076,1630552,1610612737,15.0
Jalen McDaniels,TOR,36,10,26,320.0,351,301,18,1,44,45,19,0.051,0.054,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,6,4,2,20.0,31,19,2,0,4,6,3,0.065,0.097,1641771,1610612758,1.0
Jalen Smith,IND,46,27,19,817.0,759,689,52,6,68,121,61,0.069,0.08,1630188,1610612754,5.0
