PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Christian Wood,LAL,29,14,15,568.0,525,415,29,3,47,72,36,0.055,0.069,1626174,1610612747,3.0
Chuma Okeke,ORL,17,7,10,115.0,121,97,8,3,18,22,11,0.066,0.091,1629643,1610612753,0.0
Clint Capela,ATL,32,14,18,841.0,624,554,38,5,69,106,47,0.061,0.075,203991,1610612737,4.0
Coby White,CHI,36,15,21,1257.0,1901,2134,174,39,327,450,230,0.092,0.121,1629632,1610612741,17.0
Cody Martin,CHA,6,1,5,145.0,130,120,13,1,20,31,15,0.1,0.115,1628998,1610612766,1.0
Cody Zeller,NOP,24,13,11,219.0,303,198,26,1,34,63,29,0.086,0.096,203469,1610612740,2.0
Colby Jones,SAC,12,5,7,77.0,95,103,2,2,15,8,6,0.021,0.063,1641732,1610612758,2.0
Cole Anthony,ORL,33,19,14,823.0,1320,1417,115,10,222,304,139,0.087,0.105,1630175,1610612753,16.0
Cole Swider,MIA,6,2,4,33.0,34,40,3,0,6,6,3,0.088,0.088,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,11,8,3,86.0,141,140,8,0,28,25,12,0.057,0.085,1631221,1610612743,3.0
Collin Sexton,UTA,35,16,19,830.0,982,1346,130,13,231,342,152,0.132,0.155,1629012,1610612762,9.0
Corey Kispert,WAS,32,6,26,716.0,591,675,47,3,73,117,55,0.08,0.093,1630557,1610612764,8.0
Cory Joseph,GSW,15,5,10,147.0,267,263,25,3,38,66,28,0.094,0.105,202709,1610612744,0.0
Craig Porter Jr.,CLE,23,15,8,383.0,681,724,76,12,147,201,94,0.112,0.138,1641854,1610612739,7.0
D'Angelo Russell,LAL,31,16,15,909.0,1414,1430,195,26,298,479,235,0.138,0.166,1626156,1610612747,17.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,15,13,2,111.0,140,119,7,3,22,17,10,0.05,0.071,1630625,1610612738,0.0
Dalen Terry,CHI,20,9,11,199.0,251,217,24,2,41,63,29,0.096,0.116,1631207,1610612741,3.0
Damian Jones,CLE,14,9,5,76.0,68,49,4,1,8,11,5,0.059,0.074,1627745,1610612739,0.0
Damian Lillard,MIL,32,24,8,1128.0,1636,2004,215,36,351,558,275,0.131,0.168,203081,1610612749,22.0
Daniel Gafford,WAS,30,6,24,765.0,939,572,47,8,66,108,58,0.05,0.062,1629655,1610612764,2.0
Daniel Theis,LAC,23,18,5,384.0,285,240,17,1,28,35,16,0.06,0.056,1628464,1610612746,1.0
Danilo Gallinari,WAS,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,21,15,6,250.0,215,191,16,1,28,37,17,0.074,0.079,1627863,1610612755,0.0
Dario Saric,GSW,33,16,17,672.0,1037,862,67,9,146,173,83,0.065,0.08,203967,1610612744,9.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,32,9,23,705.0,559,526,39,7,96,93,46,0.07,0.082,1631223,1610612763,2.0
Davion Mitchell,SAC,26,15,11,342.0,584,642,52,7,102,131,60,0.089,0.103,1630558,1610612758,2.0
Davis Bertans,OKC,11,8,3,82.0,59,51,8,0,7,17,7,0.136,0.119,202722,1610612760,0.0
Day'Ron Sharpe,BKN,34,15,19,548.0,694,457,45,3,66,115,54,0.065,0.078,1630549,1610612751,4.0
De'Aaron Fox,SAC,27,17,10,965.0,1443,1890,166,18,311,429,200,0.115,0.139,1628368,1610612758,17.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,31,21,10,912.0,1230,1077,100,11,168,267,132,0.081,0.107,1629001,1610612755,22.0
DeAndre Jordan,DEN,13,8,5,179.0,179,145,15,2,22,33,16,0.084,0.089,201599,1610612743,0.0
DeMar DeRozan,CHI,34,14,20,1242.0,1298,1823,181,24,363,467,212,0.139,0.163,201942,1610612741,7.0
Dean Wade,CLE,27,15,12,594.0,578,378,23,3,45,59,28,0.04,0.048,1629731,1610612739,2.0
Deandre Ayton,POR,24,6,18,760.0,836,577,38,6,70,96,45,0.045,0.054,1629028,1610612757,2.0
Dejounte Murray,ATL,33,14,19,1138.0,1710,1922,172,21,340,458,212,0.101,0.124,1627749,1610612737,18.0
Delon Wright,WAS,12,3,9,208.0,353,337,44,5,68,116,52,0.125,0.147,1626153,1610612764,2.0
Deni Avdija,WAS,33,6,27,888.0,1167,914,127,13,215,308,146,0.109,0.125,1630166,1610612764,12.0
Dennis Schroder,TOR,34,14,20,1089.0,2066,2331,237,42,377,591,296,0.115,0.143,203471,1610612761,19.0
Dennis Smith Jr.,BKN,19,9,10,354.0,561,583,70,3,109,181,82,0.125,0.146,1628372,1610612751,8.0
Dereck Lively II,DAL,29,19,10,732.0,854,476,37,8,81,105,52,0.043,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,34,19,15,861.0,611,629,34,6,70,95,44,0.056,0.072,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,30,25,5,973.0,1265,1321,159,20,227,395,187,0.126,0.148,1628401,1610612738,8.0
Desmond Bane,MEM,33,11,22,1142.0,1695,1990,171,23,349,453,206,0.101,0.122,1630217,1610612763,9.0
Devin Booker,PHX,25,15,10,897.0,1275,1681,196,33,361,522,242,0.154,0.19,1626164,1610612756,11.0
Devin Vassell,SAS,28,5,23,851.0,963,1118,85,14,179,207,100,0.088,0.104,1630170,1610612759,2.0
Devonte' Graham,SAS,7,1,6,68.0,106,106,17,1,27,44,19,0.16,0.179,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,28,15,13,866.0,560,638,48,7,80,123,60,0.086,0.107,1628415,1610612745,6.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,33,20,13,1157.0,2287,1944,249,18,414,662,278,0.109,0.122,1627734,1610612758,11.0
Dominick Barlow,SAS,11,0,11,86.0,93,68,3,1,12,9,5,0.032,0.054,1631230,1610612759,1.0
Donovan Mitchell,CLE,25,13,12,902.0,1220,1566,141,20,268,375,175,0.116,0.143,1628378,1610612739,13.0
Donte DiVincenzo,NYK,34,19,15,728.0,740,699,65,7,88,160,76,0.088,0.103,1628978,1610612752,4.0
Dorian Finney-Smith,BKN,31,14,17,891.0,840,714,39,4,93,105,49,0.046,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,31,5,26,494.0,409,413,43,8,63,109,52,0.105,0.127,203926,1610612759,2.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,30,14,16,486.0,581,427,31,6,54,84,40,0.053,0.069,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,32,20,12,934.0,897,1086,99,17,170,247,123,0.11,0.137,1629130,1610612748,7.0
Duop Reath,POR,21,5,16,311.0,312,293,21,3,27,46,23,0.067,0.074,1641871,1610612757,0.0
Dwight Powell,DAL,32,18,14,464.0,512,344,44,5,68,124,53,0.086,0.104,203939,1610612742,3.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,34,21,13,767.0,1098,973,90,7,159,228,106,0.082,0.097,1630700,1610612740,9.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,30,17,13,943.0,957,1083,73,18,126,185,98,0.076,0.102,201569,1610612756,8.0
Eugene Omoruyi,WAS,17,2,15,99.0,86,88,10,0,15,25,12,0.116,0.14,1630647,1610612764,2.0
Evan Fournier,NYK,2,1,1,33.0,27,32,3,0,3,8,3,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,34,19,15,1135.0,1302,1509,132,10,244,328,155,0.101,0.119,1630532,1610612753,14.0
Fred VanVleet,HOU,31,17,14,1159.0,1879,2084,266,27,438,696,330,0.142,0.176,1627832,1610612745,38.0
Furkan Korkmaz,PHI,21,15,6,140.0,156,160,10,2,21,26,14,0.064,0.09,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,21,9,12,249.0,181,141,7,0,18,15,6,0.039,0.033,1629726,1610612737,0.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,31,13,18,802.0,562,748,51,8,114,131,66,0.091,0.117,1629018,1610612761,7.0
Georges Niang,CLE,34,19,15,747.0,917,725,40,7,81,108,51,0.044,0.056,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,33,23,10,1151.0,1591,1747,191,24,378,530,228,0.12,0.143,203507,1610612749,12.0
Goga Bitadze,ORL,31,17,14,644.0,709,552,51,3,76,122,55,0.072,0.078,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,19,8,11,235.0,138,177,15,0,24,40,16,0.109,0.116,1641711,1610612761,1.0
Grant Williams,DAL,32,17,15,894.0,713,621,53,5,91,144,63,0.074,0.088,1629684,1610612742,6.0
Grayson Allen,PHX,29,16,13,962.0,1149,1015,82,19,158,214,112,0.071,0.097,1628960,1610612756,12.0
Greg Brown III,DAL,5,2,3,28.0,13,8,3,0,1,6,3,0.231,0.231,1630535,1610612742,0.0
Gui Santos,GSW,4,2,2,22.0,13,13,1,0,3,2,1,0.077,0.077,1630611,1610612744,0.0
Harrison Barnes,SAC,33,20,13,991.0,823,731,43,6,97,109,51,0.052,0.062,203084,1610612758,3.0
Harry Giles III,BKN,10,2,8,59.0,54,49,2,1,5,4,3,0.037,0.056,1628385,1610612751,0.0
Haywood Highsmith,MIA,21,14,7,444.0,431,340,30,3,56,78,35,0.07,0.081,1629312,1610612748,4.0
Herbert Jones,NOP,31,21,10,924.0,956,832,80,5,121,190,87,0.084,0.091,1630529,1610612740,3.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,5,2,3,65.0,59,31,2,0,1,4,2,0.034,0.034,1630641,1610612757,0.0
Immanuel Quickley,TOR,32,18,14,781.0,862,1093,82,18,141,203,108,0.095,0.125,1630193,1610612761,10.0
Isaac Okoro,CLE,25,13,12,649.0,540,548,54,5,102,133,61,0.1,0.113,1630171,1610612739,2.0
Isaiah Hartenstein,NYK,34,19,15,791.0,945,544,57,5,97,149,70,0.06,0.074,1628392,1610612752,8.0
Isaiah Jackson,IND,25,15,10,363.0,275,254,24,2,37,59,29,0.087,0.105,1630543,1610612754,3.0
Isaiah Joe,OKC,33,23,10,646.0,571,605,34,8,65,89,46,0.06,0.081,1630198,1610612760,6.0
Isaiah Livers,DET,18,1,17,368.0,252,242,19,4,26,48,25,0.075,0.099,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,28,2,26,859.0,765,617,48,3,63,117,52,0.063,0.068,1630191,1610612765,1.0
Ish Smith,CHA,26,5,21,439.0,690,700,85,8,157,227,105,0.123,0.152,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,33,21,12,888.0,1024,582,39,7,50,100,49,0.038,0.048,1627826,1610612746,3.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,26,7,19,376.0,364,229,11,1,28,30,13,0.03,0.036,1630550,1610612766,1.0
Ja Morant,MEM,8,5,3,283.0,406,508,66,9,131,159,77,0.163,0.19,1629630,1610612763,2.0
JaVale McGee,SAC,28,16,12,236.0,224,195,12,0,21,37,16,0.054,0.071,201580,1610612758,3.0
Jabari Smith Jr.,HOU,31,17,14,943.0,956,604,46,5,68,111,53,0.048,0.055,1631095,1610612745,4.0
Jabari Walker,POR,33,9,24,622.0,496,407,26,6,48,71,34,0.052,0.069,1631133,1610612757,2.0
Jacob Gilyard,MEM,20,5,15,311.0,587,568,59,3,111,160,67,0.101,0.114,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,30,17,13,449.0,472,618,43,6,83,109,52,0.091,0.11,1630702,1610612742,4.0
Jaden Ivey,DET,30,3,27,762.0,747,854,93,11,170,240,119,0.124,0.159,1631093,1610612765,15.0
Jaden McDaniels,MIN,23,16,7,626.0,437,473,26,3,54,74,33,0.059,0.076,1630183,1610612750,4.0
Jaden Springer,PHI,20,15,5,193.0,144,182,19,2,32,48,22,0.132,0.153,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,30,16,14,569.0,489,360,33,4,73,86,38,0.067,0.078,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,34,20,14,1019.0,1068,1146,93,11,181,248,117,0.087,0.11,1631170,1610612748,13.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,34,14,20,901.0,1272,798,82,14,162,192,102,0.064,0.08,1627751,1610612761,7.0
Jalen Brunson,NYK,34,19,15,1223.0,2002,2473,219,38,396,574,280,0.109,0.14,1628973,1610612752,25.0
Jalen Duren,DET,19,3,16,570.0,806,496,47,3,75,104,52,0.058,0.065,1631105,1610612765,4.0
Jalen Green,HOU,32,17,15,965.0,1145,1315,99,28,171,246,134,0.086,0.117,1630224,1610612745,8.0
Jalen Hood-Schifino,LAL,7,3,4,61.0,78,98,4,1,15,12,6,0.051,0.077,1641720,1610612747,1.0
Jalen Johnson,ATL,19,10,9,578.0,836,476,51,7,86,131,64,0.061,0.077,1630552,1610612737,6.0
Jalen McDaniels,TOR,20,6,14,195.0,215,180,12,1,25,30,13,0.056,0.06,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,21,14,7,338.0,304,294,20,2,30,49,24,0.066,0.079,1630188,1610612754,2.0
Jalen Suggs,ORL,30,16,14,812.0,876,929,78,9,133,199,99,0.089,0.113,1630591,1610612753,13.0
Jalen Williams,OKC,30,21,9,956.0,1105,1301,118,14,200,318,144,0.107,0.13,1631114,1610612760,11.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,13,5,8,204.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,20,15,5,589.0,938,1137,121,24,206,293,156,0.129,0.166,1627750,1610612743,11.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,5,0,5,28.0,37,40,3,1,2,7,5,0.081,0.135,1630547,1610612766,1.0
James Harden,LAC,28,18,10,954.0,1507,1655,227,25,372,561,268,0.151,0.178,201935,1610612746,22.0
James Johnson,IND,3,1,2,16.0,17,12,4,0,3,9,4,0.235,0.235,201949,1610612754,0.0
James Wiseman,DET,23,1,22,330.0,439,232,14,2,21,30,16,0.032,0.036,1630164,1610612765,0.0
Jarace Walker,IND,10,4,6,87.0,95,90,11,0,13,28,13,0.116,0.137,1641716,1610612754,2.0
Jared Butler,WAS,15,2,13,119.0,185,222,27,4,54,68,34,0.146,0.184,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,34,11,23,1077.0,904,1150,54,8,108,131,60,0.06,0.066,1628991,1610612763,3.0
Jarred Vanderbilt,LAL,13,5,8,233.0,140,82,9,1,17,24,11,0.064,0.079,1629020,1610612747,1.0
