PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Dalano Banton,BOS,4,4,0,28,47,36,2,0,7,4,2,4.3,4.3,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,6,3,3,34,38,24,2,0,3,5,2,5.3,5.3,
Damian Lillard,MIL,7,5,2,236,333,419,33,7,75,89,46,9.9,13.8,
Daniel Gafford,WAS,6,2,4,142,172,99,6,0,15,18,8,3.5,4.7,
Daniel Theis,IND,1,1,0,8,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,8,2,6,110,160,144,12,0,12,33,14,7.5,8.8,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,7,6,1,51,81,79,8,2,16,19,12,9.9,14.8,
Danuel House Jr.,PHI,3,3,0,29,35,22,2,0,5,5,2,5.7,5.7,
Dario Saric,GSW,9,6,3,166,259,209,16,1,32,36,16,6.2,6.2,
Darius Garland,CLE,5,3,2,166,234,300,31,2,52,83,37,13.2,15.8,
David Roddy,MEM,9,1,8,197,119,113,9,1,20,19,9,7.6,7.6,
Davion Mitchell,SAC,7,3,4,140,252,271,18,4,43,44,21,7.1,8.3,
Davis Bertans,OKC,2,2,0,23,11,10,1,0,0,2,1,9.1,9.1,
Day'Ron Sharpe,BKN,9,4,5,111,123,82,4,1,5,12,6,3.3,4.9,
De'Aaron Fox,SAC,3,2,1,106,164,215,18,5,36,45,23,11.0,14.0,
De'Andre Hunter,ATL,8,4,4,249,217,211,11,3,25,32,17,5.1,7.8,
De'Anthony Melton,PHI,8,7,1,218,309,259,33,2,40,83,40,10.7,12.9,
DeMar DeRozan,CHI,8,3,5,277,259,385,35,2,77,89,40,13.5,15.4,
Dean Wade,CLE,8,3,5,142,120,83,4,1,10,8,5,3.3,4.2,
Deandre Ayton,POR,7,3,4,211,241,135,9,1,18,23,10,3.7,4.1,
Dejounte Murray,ATL,8,4,4,276,396,459,48,2,82,129,56,12.1,14.1,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,8,2,6,204,253,192,30,3,43,64,32,11.9,12.6,
Dennis Schroder,TOR,8,3,5,259,506,566,66,2,113,161,71,13.0,14.0,
Dennis Smith Jr.,BKN,8,3,5,132,157,171,19,0,30,51,22,12.1,14.0,
Dereck Lively II,DAL,8,7,1,194,205,120,9,2,23,27,13,4.4,6.3,
Dereon Seabron,NOP,3,1,2,42,52,43,2,0,6,4,3,3.8,5.8,
Derrick Jones Jr.,DAL,8,7,1,175,124,125,8,2,12,24,11,6.5,8.9,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,7,6,1,209,251,244,32,4,44,75,37,12.7,14.7,
Desmond Bane,MEM,9,1,8,320,435,518,39,4,95,100,46,9.0,10.6,
Devin Booker,PHX,2,1,1,72,107,134,21,1,32,54,22,19.6,20.6,
Devin Vassell,SAS,7,3,4,202,225,258,17,4,33,41,21,7.6,9.3,
Devonte' Graham,SAS,1,0,1,12,13,9,1,0,1,2,1,7.7,7.7,
Dillon Brooks,HOU,8,5,3,249,170,172,16,3,27,42,21,9.4,12.4,
Domantas Sabonis,SAC,7,3,4,238,522,423,47,4,97,129,52,9.0,10.0,
Dominick Barlow,SAS,3,0,3,16,13,14,0,0,3,0,0,0.0,0.0,
Donovan Mitchell,CLE,8,4,4,287,347,462,44,8,83,118,58,12.7,16.7,
Donte DiVincenzo,NYK,8,4,4,155,157,151,13,2,20,33,15,8.3,9.6,
Dorian Finney-Smith,BKN,9,4,5,290,302,254,15,1,29,37,16,5.0,5.3,
Doug McDermott,SAS,9,3,6,152,138,138,12,0,18,28,12,8.7,8.7,
Draymond Green,GSW,7,5,2,174,323,265,44,2,70,119,51,13.6,15.8,
Drew Eubanks,PHX,9,4,5,166,221,169,19,1,27,49,20,8.6,9.0,
Dru Smith,MIA,5,3,2,97,141,122,11,0,30,31,13,7.8,9.2,
Duncan Robinson,MIA,9,5,4,240,207,262,18,6,31,48,26,8.7,12.6,
Dwight Powell,DAL,7,6,1,118,114,86,11,1,16,33,13,9.6,11.4,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,9,4,5,229,355,302,26,0,54,62,27,7.3,7.6,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,3,1,2,30,21,17,1,0,1,3,1,4.8,4.8,
Eric Gordon,PHX,9,4,5,266,354,396,27,8,52,68,37,7.6,10.5,
Eugene Omoruyi,WAS,6,1,5,48,46,42,6,0,9,15,7,13.0,15.2,
Evan Mobley,CLE,9,4,5,294,412,329,27,3,53,71,32,6.6,7.8,
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,8,5,3,273,271,337,26,3,45,59,33,9.6,12.2,
Fred VanVleet,HOU,8,5,3,283,477,528,67,10,97,168,82,14.0,17.2,
Furkan Korkmaz,PHI,6,6,0,61,55,61,3,2,10,9,6,5.5,10.9,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,3,1,2,9,9,6,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,2,1,1,8,5,6,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,5,3,2,89,49,60,7,0,8,16,7,14.3,14.3,
Gary Payton II,GSW,9,6,3,170,172,147,8,3,19,24,13,4.7,7.6,
Gary Trent Jr.,TOR,7,3,4,190,141,182,6,2,27,17,9,4.3,6.4,
Georges Niang,CLE,9,4,5,202,220,169,9,3,20,23,13,4.1,5.9,
Giannis Antetokounmpo,MIL,9,5,4,290,438,483,34,3,74,99,43,7.8,9.8,
Goga Bitadze,ORL,6,3,3,79,97,63,7,0,10,15,7,7.2,7.2,
Gordon Hayward,CHA,8,3,5,265,299,342,45,4,69,112,55,15.1,18.4,
Gradey Dick,TOR,8,3,5,121,75,91,8,0,14,23,8,10.7,10.7,
Grant Williams,DAL,8,7,1,239,164,163,9,0,19,23,9,5.5,5.5,
Grayson Allen,PHX,9,4,5,282,358,341,28,6,51,75,38,7.8,10.6,
Harrison Barnes,SAC,7,3,4,213,185,172,8,2,25,19,10,4.3,5.4,
Harry Giles III,BKN,1,0,1,6,7,6,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,5,4,1,127,107,91,8,1,12,18,9,7.5,8.4,
Herbert Jones,NOP,7,4,3,218,249,198,12,2,22,29,14,4.8,5.6,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,8,4,4,193,221,264,28,2,54,73,33,12.7,14.9,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,8,4,4,136,143,116,9,1,17,21,12,6.3,8.4,
Isaiah Jackson,IND,4,3,1,56,35,33,2,1,6,6,4,5.7,11.4,
Isaiah Joe,OKC,9,5,4,179,164,173,10,2,17,27,14,6.1,8.5,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,10,2,8,345,273,251,16,1,25,41,17,5.9,6.2,
Ish Smith,CHA,2,0,2,13,21,21,0,1,2,0,1,0.0,4.8,
Ivica Zubac,LAC,8,3,5,201,202,120,3,1,8,13,6,1.5,3.0,
JT Thor,CHA,8,3,5,148,163,93,8,0,15,21,9,4.9,5.5,
JaVale McGee,SAC,6,2,4,76,77,70,1,0,2,3,1,1.3,1.3,
Jabari Smith Jr.,HOU,8,5,3,233,232,164,12,2,15,29,15,5.2,6.5,
Jabari Walker,POR,7,3,4,92,85,64,2,0,4,4,2,2.4,2.4,
Jacob Gilyard,MEM,6,1,5,93,171,163,23,0,44,62,25,13.5,14.6,
Jaden Hardy,DAL,6,5,1,76,71,100,6,1,10,14,7,8.5,9.9,
Jaden Ivey,DET,6,2,4,124,135,164,15,2,28,39,19,11.1,14.1,
Jaden McDaniels,MIN,6,5,1,162,133,130,9,1,16,26,11,6.8,8.3,
Jaden Springer,PHI,6,5,1,48,33,41,5,0,6,14,6,15.2,18.2,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,8,5,3,162,157,123,11,0,23,25,11,7.0,7.0,
Jaime Jaquez Jr.,MIA,9,5,4,187,167,156,19,1,29,46,21,11.4,12.6,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,8,3,5,202,274,187,11,1,29,24,11,4.0,4.0,
Jalen Brunson,NYK,8,4,4,278,470,561,38,7,88,101,51,8.1,10.9,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,8,5,3,254,288,349,19,12,45,50,35,6.6,12.2,
Jalen Johnson,ATL,8,4,4,233,320,189,21,3,33,52,26,6.6,8.1,
Jalen McDaniels,TOR,7,2,5,65,81,57,4,0,12,10,4,4.9,4.9,
Jalen Pickett,DEN,3,2,1,7,9,10,0,0,2,0,0,0.0,0.0,
Jalen Smith,IND,7,5,2,124,107,102,9,1,11,24,12,8.4,11.2,
Jalen Suggs,ORL,8,5,3,217,227,231,24,4,36,66,33,10.6,14.5,
Jalen Williams,OKC,9,5,4,300,351,399,34,2,55,92,40,9.7,11.4,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
James Harden,LAC,3,0,3,96,128,130,14,2,31,41,20,10.9,15.6,
James Wiseman,DET,3,0,3,24,29,19,1,0,2,2,1,3.4,3.4,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,9,1,8,286,270,304,22,1,35,49,20,8.1,7.4,
Jarrett Allen,CLE,4,2,2,103,91,80,8,3,13,20,12,8.8,13.2,
Jaxson Hayes,LAL,7,4,3,59,59,30,2,0,5,6,3,3.4,5.1,
Jaylen Brown,BOS,9,7,2,300,232,341,26,6,49,69,36,11.2,15.5,
Jaylin Williams,OKC,4,2,2,56,97,61,7,0,12,20,9,7.2,9.3,
Jayson Tatum,BOS,9,7,2,323,394,402,32,5,65,84,40,8.1,10.2,
Jeff Green,HOU,8,5,3,112,96,91,4,1,11,12,6,4.2,6.3,
Jerami Grant,POR,7,3,4,251,219,275,11,1,27,27,12,5.0,5.5,
Jeremiah Robinson-Earl,NOP,2,0,2,37,41,32,1,0,8,3,1,2.4,2.4,
Jeremy Sochan,SAS,9,3,6,243,430,414,42,2,77,107,48,9.8,11.2,
Jericho Sims,NYK,3,2,1,9,20,14,1,0,3,3,1,5.0,5.0,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,3,2,1,12,5,8,1,0,1,3,1,20.0,20.0,
Jevon Carter,CHI,8,3,5,118,182,182,9,1,14,22,10,4.9,5.5,
Jimmy Butler,MIA,7,4,3,234,251,292,24,3,55,72,30,9.6,12.0,
Jock Landale,HOU,6,5,1,75,72,61,7,0,10,19,7,9.7,9.7,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,8,5,3,151,192,153,22,3,35,55,27,11.5,14.1,
Joel Embiid,PHI,8,7,1,271,339,453,44,3,66,117,50,13.0,14.7,
John Collins,UTA,10,3,7,311,296,225,9,1,28,27,13,3.0,4.4,
John Konchar,MEM,6,0,6,121,148,76,8,0,19,23,9,5.4,6.1,
Johnny Davis,WAS,5,1,4,56,39,39,1,0,2,3,1,2.6,2.6,
Jonas Valanciunas,NOP,9,4,5,223,333,265,15,2,26,39,18,4.5,5.4,
Jonathan Isaac,ORL,6,5,1,74,74,50,2,0,5,7,3,2.7,4.1,
Jonathan Kuminga,GSW,8,5,3,163,157,161,4,2,12,13,8,2.5,5.1,
Jordan Clarkson,UTA,10,3,7,313,290,415,49,3,87,127,53,16.9,18.3,
Jordan Ford,SAC,3,1,2,11,16,19,1,0,2,3,1,6.3,6.3,
Jordan Goodwin,PHX,9,4,5,154,262,257,16,1,33,41,19,6.1,7.3,
Jordan Hawkins,NOP,9,4,5,262,231,251,14,3,27,37,19,6.1,8.2,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,8,2,6,219,230,334,29,4,51,73,36,12.6,15.7,
Josh Giddey,OKC,9,5,4,252,445,403,41,5,71,120,55,9.2,12.4,
Josh Green,DAL,8,7,1,206,145,144,16,1,25,42,17,11.0,11.7,
Josh Hart,NYK,8,4,4,215,273,188,20,3,43,55,27,7.3,9.9,
Josh Minott,MIN,5,4,1,13,10,11,1,0,3,2,1,10.0,10.0,
Josh Okogie,PHX,9,4,5,216,161,144,11,2,28,33,15,6.8,9.3,
Josh Richardson,MIA,6,4,2,140,193,188,12,1,25,30,14,6.2,7.3,
Jrue Holiday,BOS,9,7,2,303,392,386,53,7,91,152,68,13.5,17.3,
Julian Champagnie,SAS,5,1,4,36,19,27,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,3,1,2,7,4,3,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,5,4,1,54,55,71,2,0,7,2,1,3.6,1.8,
Julius Randle,NYK,8,4,4,275,403,424,39,6,62,104,48,9.7,11.9,
Justin Holiday,DEN,2,1,1,9,6,7,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,9,4,5,249,445,371,45,4,52,104,50,10.1,11.2,
KJ Martin,PHI,5,5,0,39,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,8,6,2,256,252,293,18,4,26,39,24,7.1,9.5,
Kawhi Leonard,LAC,8,3,5,264,215,283,32,4,58,88,41,14.9,19.1,
Keegan Murray,SAC,7,3,4,243,243,243,13,5,21,32,20,5.3,8.2,
Keita Bates-Diop,PHX,6,3,3,129,97,83,7,1,10,16,8,7.2,8.2,
Keldon Johnson,SAS,9,3,6,286,334,325,37,6,54,95,46,11.1,13.8,
Kelly Olynyk,UTA,10,3,7,204,294,200,34,2,54,79,38,11.6,12.9,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,6,1,5,54,42,47,7,0,13,17,7,16.7,16.7,
Kentavious Caldwell-Pope,DEN,7,6,1,231,188,178,11,3,21,25,14,5.9,7.4,
Keon Ellis,SAC,4,2,2,48,72,76,3,0,5,8,3,4.2,4.2,
Kessler Edwards,SAC,5,3,2,18,16,15,2,0,2,6,2,12.5,12.5,
Kevin Durant,PHX,9,4,5,331,403,525,42,13,91,123,61,10.4,15.1,
Kevin Huerter,SAC,7,3,4,178,212,228,17,2,33,39,21,8.0,9.9,
Kevin Love,MIA,4,2,2,80,97,70,9,1,12,20,11,9.3,11.3,
Kevon Looney,GSW,9,6,3,207,336,224,27,7,55,79,38,8.0,11.3,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,10,3,7,226,388,420,46,4,77,125,55,11.9,14.2,
Khris Middleton,MIL,7,4,3,132,158,183,28,6,37,63,34,17.7,21.5,
Killian Hayes,DET,10,2,8,311,439,422,49,7,80,116,58,11.2,13.2,
Kira Lewis Jr.,NOP,8,4,4,105,158,163,12,0,28,30,14,7.6,8.9,
Klay Thompson,GSW,8,5,3,248,191,245,16,2,26,35,17,8.4,8.9,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,8,2,6,102,132,124,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,2,0,2,11,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,9,7,2,268,246,262,16,4,21,41,21,6.5,8.5,
Kyle Anderson,MIN,8,6,2,207,273,258,37,3,64,98,45,13.6,16.5,
Kyle Kuzma,WAS,8,2,6,234,245,304,24,4,46,61,29,9.8,11.8,
Kyle Lowry,MIA,9,5,4,280,478,408,46,5,89,106,55,9.6,11.5,
Kyrie Irving,DAL,6,5,1,204,303,332,42,2,76,108,48,13.9,15.8,
LaMelo Ball,CHA,8,3,5,263,473,560,69,11,127,168,92,14.6,19.5,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,4,1,3,60,47,64,6,1,10,14,7,12.8,14.9,
Larry Nance Jr.,NOP,9,4,5,150,170,138,8,0,15,21,9,4.7,5.3,
Lauri Markkanen,UTA,10,3,7,335,328,312,16,1,35,40,17,4.9,5.2,
LeBron James,LAL,9,4,5,315,380,479,49,10,100,124,63,12.9,16.6,
Leaky Black,CHA,1,0,1,4,5,4,1,0,1,3,1,20.0,20.0,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,4,2,2,24,20,18,2,0,5,5,2,10.0,10.0,
Lonnie Walker IV,BKN,8,4,4,179,128,197,18,2,28,46,22,14.1,17.2,
Luguentz Dort,OKC,9,5,4,270,160,179,12,1,20,32,14,7.5,8.8,
Luka Doncic,DAL,8,7,1,292,441,528,68,14,127,181,90,15.4,20.4,
Luka Garza,MIN,2,1,1,6,8,9,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,4,0,4,16,13,17,1,0,3,2,1,7.7,7.7,
Luke Kennard,MEM,6,1,5,142,135,142,14,2,23,33,17,10.4,12.6,
Luke Kornet,BOS,8,6,2,85,91,59,5,0,13,13,5,5.5,5.5,
Malachi Flynn,TOR,8,3,5,115,239,240,14,3,39,47,22,5.9,9.2,
Malaki Branham,SAS,9,3,6,176,175,167,17,3,26,38,19,9.7,10.9,
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,9,5,4,230,211,188,14,1,40,40,16,6.6,7.6,
Malik Monk,SAC,7,3,4,159,234,291,35,4,70,95,46,15.0,19.7,
MarJon Beauchamp,MIL,8,4,4,137,78,97,7,0,15,22,8,9.0,10.3,
Marcus Morris Sr.,PHI,2,2,0,12,10,7,0,1,2,0,1,0.0,10.0,
Marcus Sasser,DET,10,2,8,211,293,308,28,5,51,72,34,9.6,11.6,
Marcus Smart,MEM,9,1,8,284,354,417,47,2,95,113,51,13.3,14.4,
Mark Williams,CHA,8,3,5,205,171,117,9,3,8,23,13,5.3,7.6,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
