PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amari Bailey,CHA,2,0,2,11.0,3,8,0,0,0,0,0,0.0,0.0,1641735,1610612766,0.0
Amen Thompson,HOU,23,9,14,377.0,557,484,45,5,87,124,59,0.081,0.106,1641708,1610612745,8.0
Amir Coffey,LAC,30,23,7,471.0,305,268,19,1,38,49,21,0.062,0.069,1629599,1610612746,2.0
Andre Drummond,CHI,45,21,24,714.0,563,430,25,3,33,64,31,0.044,0.055,203083,1610612741,3.0
Andre Jackson Jr.,MIL,37,24,13,431.0,357,252,35,4,54,93,40,0.098,0.112,1641748,1610612749,1.0
Andrew Nembhard,IND,30,18,12,625.0,1040,1134,129,26,219,318,160,0.124,0.154,1629614,1610612754,8.0
Andrew Wiggins,GSW,36,15,21,948.0,806,896,53,13,125,156,71,0.066,0.088,203952,1610612744,4.0
Anfernee Simons,POR,21,4,17,690.0,1009,1302,101,21,208,264,135,0.1,0.134,1629014,1610612757,13.0
Anthony Black,ORL,41,21,20,787.0,1000,878,71,9,134,195,90,0.071,0.09,1641710,1610612753,10.0
Anthony Davis,LAL,42,21,21,1510.0,2128,1880,154,31,229,388,195,0.072,0.092,203076,1610612747,9.0
Anthony Edwards,MIN,40,28,12,1393.0,1745,2134,207,35,304,561,261,0.119,0.15,1630162,1610612750,18.0
Anthony Gill,WAS,24,4,20,147.0,100,89,10,3,18,28,15,0.1,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,43,4,39,1021.0,879,733,85,7,142,203,92,0.097,0.105,1641709,1610612765,2.0
Austin Reaves,LAL,44,21,23,1334.0,2021,2039,224,27,421,570,270,0.111,0.134,1630559,1610612747,22.0
Ayo Dosunmu,CHI,43,21,22,1002.0,1146,1068,89,11,182,225,109,0.078,0.095,1630245,1610612741,10.0
Bam Adebayo,MIA,33,19,14,1155.0,1418,1497,142,11,225,366,160,0.1,0.113,1628389,1610612748,9.0
Ben Sheppard,IND,22,10,12,204.0,258,231,18,1,23,48,23,0.07,0.089,1641767,1610612754,3.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,44,24,20,1123.0,1059,1235,86,17,132,212,105,0.081,0.099,1631097,1610612754,6.0
Bilal Coulibaly,WAS,41,7,34,1079.0,959,730,74,9,115,184,88,0.077,0.092,1641731,1610612764,7.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,22,5,17,219.0,300,324,41,4,80,118,51,0.137,0.17,1631104,1610612759,5.0
Boban Marjanovic,HOU,6,3,3,37.0,38,32,4,0,5,10,4,0.105,0.105,1626246,1610612745,0.0
Bobby Portis,MIL,43,30,13,1002.0,1140,787,43,7,85,111,52,0.038,0.046,1626171,1610612749,3.0
Bogdan Bogdanovic,ATL,41,17,24,1156.0,1163,1295,108,11,196,285,134,0.093,0.115,203992,1610612737,16.0
Bojan Bogdanovic,DET,22,1,21,728.0,477,723,57,6,118,145,68,0.119,0.143,202711,1610612765,5.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,16,8,8,234.0,302,370,28,1,45,73,35,0.093,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,19,12,7,614.0,762,828,76,13,125,182,89,0.1,0.117,203078,1610612756,9.0
Brandin Podziemski,GSW,34,14,20,828.0,1130,988,111,17,187,283,133,0.098,0.118,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,8,6,2,59.0,58,63,4,0,5,6,2,0.069,0.034,1630527,1610612746,0.0
Brandon Ingram,NOP,39,23,16,1292.0,1642,2121,220,49,417,576,291,0.134,0.177,1627742,1610612740,22.0
Brandon Miller,CHA,35,8,27,1067.0,1070,1147,77,16,150,199,97,0.072,0.091,1641706,1610612766,4.0
Brandon Williams,DAL,5,2,3,30.0,35,43,6,0,9,16,7,0.171,0.2,1630314,1610612742,1.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,43,30,13,1356.0,837,909,70,8,95,174,81,0.084,0.097,201572,1610612749,4.0
Bruce Brown,TOR,36,19,17,1049.0,1154,1089,103,17,180,271,134,0.089,0.116,1628971,1610612761,13.0
Bruno Fernando,ATL,13,7,6,84.0,72,70,4,1,6,10,5,0.056,0.069,1628981,1610612737,0.0
Bryce McGowens,CHA,34,7,27,570.0,389,391,32,5,44,76,38,0.082,0.098,1631121,1610612766,1.0
Buddy Hield,IND,44,24,20,1148.0,1690,1463,116,8,181,281,130,0.069,0.077,1627741,1610612754,9.0
CJ McCollum,NOP,29,20,9,933.0,1382,1658,147,19,265,389,191,0.106,0.138,203468,1610612740,26.0
Cade Cunningham,DET,36,3,33,1241.0,1975,2523,261,30,459,659,317,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,35,16,19,560.0,290,318,23,3,34,64,26,0.079,0.09,1631216,1610612753,0.0
Caleb Martin,MIA,26,15,11,696.0,756,715,60,4,97,152,64,0.079,0.085,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,33,12,21,932.0,865,1333,78,23,163,203,107,0.09,0.124,1630560,1610612751,5.0
Cam Whitmore,HOU,19,8,11,296.0,173,222,6,2,19,13,8,0.035,0.046,1641715,1610612745,0.0
Cameron Johnson,BKN,34,13,21,972.0,854,955,89,16,163,231,106,0.104,0.124,1629661,1610612751,2.0
Cameron Payne,MIL,39,27,12,596.0,976,996,92,11,145,232,110,0.094,0.113,1626166,1610612749,9.0
Caris LeVert,CLE,31,18,13,894.0,1072,1326,128,13,222,346,158,0.119,0.147,1627747,1610612739,15.0
Cason Wallace,OKC,43,30,13,906.0,593,599,59,7,101,151,72,0.099,0.121,1641717,1610612760,6.0
Cedi Osman,SAS,43,8,35,769.0,745,730,79,9,129,192,91,0.106,0.122,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,43,30,13,1297.0,1744,1320,121,15,159,298,143,0.069,0.082,1631096,1610612760,7.0
Chimezie Metu,PHX,32,19,13,415.0,378,310,17,5,31,42,23,0.045,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,41,14,27,581.0,392,337,18,7,28,40,25,0.046,0.064,1628449,1610612761,0.0
Chris Duarte,SAC,34,20,14,458.0,438,412,32,4,58,77,39,0.073,0.089,1630537,1610612758,3.0
Chris Livingston,MIL,12,7,5,58.0,55,37,4,0,7,9,4,0.073,0.073,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,44,30,14,843.0,880,785,66,9,112,169,83,0.075,0.094,1631128,1610612743,8.0
Christian Wood,LAL,38,19,19,719.0,691,538,41,4,61,100,50,0.059,0.072,1626174,1610612747,4.0
Chuma Okeke,ORL,27,11,16,357.0,334,276,17,4,44,51,23,0.051,0.069,1629643,1610612753,1.0
Clint Capela,ATL,41,17,24,1061.0,755,675,40,7,81,111,51,0.053,0.068,203991,1610612737,4.0
Coby White,CHI,45,21,24,1601.0,2405,2677,225,47,418,586,292,0.094,0.121,1629632,1610612741,20.0
Cody Martin,CHA,11,2,9,286.0,259,243,27,2,43,67,30,0.104,0.116,1628998,1610612766,1.0
Cody Zeller,NOP,30,17,13,252.0,356,240,32,1,40,77,35,0.09,0.098,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,43,23,20,1041.0,1605,1728,139,11,271,369,167,0.087,0.104,1630175,1610612753,19.0
Cole Swider,MIA,8,2,6,38.0,35,43,3,0,6,6,3,0.086,0.086,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,45,22,23,1087.0,1335,1843,184,23,321,486,222,0.138,0.166,1629012,1610612762,15.0
Corey Kispert,WAS,41,7,34,891.0,770,867,61,6,92,153,72,0.079,0.094,1630557,1610612764,8.0
Cory Joseph,GSW,21,7,14,225.0,411,403,36,4,65,97,41,0.088,0.1,202709,1610612744,1.0
Craig Porter Jr.,CLE,28,20,8,461.0,812,865,91,18,165,237,115,0.112,0.142,1641854,1610612739,7.0
D'Angelo Russell,LAL,40,21,19,1205.0,1859,1933,254,33,391,627,306,0.137,0.165,1626156,1610612747,21.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,20,16,4,144.0,187,163,11,3,34,29,16,0.059,0.086,1630625,1610612738,2.0
Dalen Terry,CHI,29,15,14,292.0,346,299,34,3,57,86,41,0.098,0.118,1631207,1610612741,4.0
Damian Jones,CLE,18,13,5,103.0,83,61,4,1,8,11,5,0.048,0.06,1627745,1610612739,0.0
Damian Lillard,MIL,40,30,10,1411.0,2059,2530,276,47,435,710,353,0.134,0.171,203081,1610612749,28.0
Daniel Gafford,WAS,37,7,30,969.0,1188,737,59,11,77,136,73,0.05,0.061,1629655,1610612764,2.0
Daniel Theis,LAC,32,25,7,541.0,444,326,28,1,43,61,27,0.063,0.061,1628464,1610612746,1.0
Danilo Gallinari,DET,28,5,23,411.0,513,462,36,2,54,103,44,0.07,0.086,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,27,20,7,366.0,323,271,21,1,36,51,23,0.065,0.071,1627863,1610612755,1.0
Dario Saric,GSW,40,18,22,834.0,1323,1100,96,11,195,244,115,0.073,0.087,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,40,13,27,898.0,828,771,55,11,134,131,65,0.066,0.079,1631223,1610612763,2.0
Davion Mitchell,SAC,32,19,13,397.0,672,740,56,9,117,146,67,0.083,0.1,1630558,1610612758,3.0
Davis Bertans,OKC,13,9,4,86.0,60,54,8,0,8,17,7,0.133,0.117,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,36,21,15,1281.0,1875,2451,203,21,398,523,240,0.108,0.128,1628368,1610612758,20.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,20,13,7,256.0,240,190,19,2,27,41,20,0.079,0.083,201599,1610612743,0.0
DeMar DeRozan,CHI,43,20,23,1594.0,1676,2314,227,38,448,583,274,0.135,0.163,201942,1610612741,10.0
Dean Wade,CLE,34,22,12,750.0,730,487,30,4,53,77,37,0.041,0.051,1629731,1610612739,3.0
Deandre Ayton,POR,27,7,20,840.0,920,648,41,6,74,104,48,0.045,0.052,1629028,1610612757,2.0
Dejounte Murray,ATL,43,18,25,1497.0,2244,2530,215,33,443,573,272,0.096,0.121,1627749,1610612737,23.0
Delon Wright,WAS,21,4,17,358.0,597,590,66,12,110,177,82,0.111,0.137,1626153,1610612764,3.0
Deni Avdija,WAS,42,7,35,1146.0,1499,1187,163,16,278,393,187,0.109,0.125,1630166,1610612764,14.0
Dennis Schroder,TOR,44,16,28,1365.0,2520,2834,277,56,457,705,356,0.11,0.141,203471,1610612761,25.0
Dennis Smith Jr.,BKN,27,11,16,541.0,860,873,110,6,178,285,127,0.128,0.148,1628372,1610612751,10.0
Dereck Lively II,DAL,32,20,12,810.0,947,529,41,9,92,115,57,0.043,0.06,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,41,22,19,1067.0,792,796,42,7,93,116,53,0.053,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,40,32,8,1289.0,1705,1772,191,25,295,482,227,0.112,0.133,1628401,1610612738,12.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,34,22,12,1227.0,1616,2155,260,42,451,665,307,0.161,0.19,1626164,1610612756,13.0
Devin Vassell,SAS,38,8,30,1177.0,1308,1517,132,17,256,330,154,0.101,0.118,1630170,1610612759,6.0
Devonte' Graham,SAS,9,2,7,83.0,122,123,19,1,29,48,21,0.156,0.172,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,33,16,17,1038.0,666,762,50,7,90,128,63,0.075,0.095,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,42,24,18,1483.0,3007,2546,333,21,542,871,366,0.111,0.122,1627734,1610612758,15.0
Dominick Barlow,SAS,19,2,17,244.0,260,196,20,1,32,51,22,0.077,0.085,1631230,1610612759,1.0
Donovan Mitchell,CLE,32,20,12,1133.0,1585,2031,195,25,371,526,241,0.123,0.152,1628378,1610612739,19.0
Donte DiVincenzo,NYK,44,27,17,979.0,1010,994,93,11,128,228,110,0.092,0.109,1628978,1610612752,6.0
Dorian Finney-Smith,BKN,39,16,23,1115.0,1081,890,54,7,114,144,67,0.05,0.062,1627827,1610612751,4.0
Doug McDermott,SAS,38,8,30,588.0,482,493,47,8,70,119,56,0.098,0.116,203926,1610612759,2.0
Draymond Green,GSW,16,7,9,401.0,783,635,91,6,167,242,110,0.116,0.14,203110,1610612744,14.0
Drew Eubanks,PHX,37,19,18,584.0,663,470,35,6,61,92,44,0.053,0.066,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,41,24,17,1172.0,1074,1309,123,18,205,298,146,0.115,0.136,1629130,1610612748,8.0
Duop Reath,POR,31,8,23,573.0,607,535,39,4,45,91,44,0.064,0.072,1641871,1610612757,2.0
Dwight Powell,DAL,39,22,17,624.0,694,461,66,6,91,177,76,0.095,0.11,203939,1610612742,3.0
Dylan Windler,LAL,4,2,2,13.0,15,17,2,0,4,6,2,0.133,0.133,1629685,1610612747,0.0
Dyson Daniels,NOP,43,26,17,958.0,1401,1227,119,9,197,307,144,0.085,0.103,1630700,1610612740,15.0
E.J. Liddell,NOP,6,3,3,17.0,15,16,1,0,1,2,1,0.067,0.067,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,36,22,14,1095.0,1067,1203,83,20,140,212,111,0.078,0.104,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,1,0,1,4.0,6,7,1,1,1,3,2,0.167,0.333,1628373,1610612766,0.0
Franz Wagner,ORL,36,20,16,1187.0,1358,1578,139,10,253,346,164,0.102,0.121,1630532,1610612753,16.0
Fred VanVleet,HOU,40,20,20,1481.0,2405,2644,341,30,570,882,419,0.142,0.174,1627832,1610612745,49.0
Furkan Korkmaz,PHI,27,21,6,185.0,208,206,13,2,25,33,17,0.063,0.082,1627788,1610612755,2.0
GG Jackson,MEM,11,3,8,136.0,107,113,4,0,7,10,4,0.037,0.037,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,11,3,8,45.0,68,56,6,0,11,19,7,0.088,0.103,202066,1610612761,1.0
Garrison Mathews,ATL,29,12,17,369.0,256,226,15,1,29,39,17,0.059,0.066,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,39,15,24,1008.0,684,905,61,11,131,158,81,0.089,0.118,1629018,1610612761,9.0
Georges Niang,CLE,41,26,15,911.0,1107,877,49,7,97,133,62,0.044,0.056,1627777,1610612739,7.0
Giannis Antetokounmpo,MIL,41,29,12,1444.0,2020,2206,251,34,494,699,302,0.124,0.15,203507,1610612749,16.0
Goga Bitadze,ORL,39,19,20,807.0,908,684,66,4,93,161,72,0.073,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,23,9,14,289.0,175,217,22,0,33,58,23,0.126,0.131,1641711,1610612761,1.0
Grant Williams,DAL,39,20,19,1037.0,862,747,68,7,102,183,80,0.079,0.093,1629684,1610612742,7.0
Grayson Allen,PHX,38,23,15,1269.0,1431,1265,112,28,195,279,150,0.078,0.105,1628960,1610612756,16.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,5,2,3,32.0,30,26,2,0,4,4,2,0.067,0.067,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,42,24,18,1222.0,998,899,52,7,112,130,61,0.052,0.061,203084,1610612758,3.0
Harry Giles III,BKN,12,3,9,67.0,62,57,3,1,6,7,4,0.048,0.065,1628385,1610612751,0.0
Haywood Highsmith,MIA,29,18,11,617.0,581,445,36,4,77,93,42,0.062,0.072,1629312,1610612748,5.0
Herbert Jones,NOP,40,26,14,1152.0,1179,1034,103,7,147,246,113,0.087,0.096,1630529,1610612740,4.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,12,4,8,163.0,143,73,8,0,7,18,9,0.056,0.063,1630641,1610612757,1.0
Immanuel Quickley,TOR,42,20,22,1102.0,1389,1672,147,29,234,353,188,0.106,0.135,1630193,1610612761,14.0
Isaac Okoro,CLE,32,20,12,836.0,683,705,65,7,125,162,75,0.095,0.11,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,43,26,17,1099.0,1362,758,84,5,138,220,99,0.062,0.073,1628392,1610612752,11.0
Isaiah Jackson,IND,34,20,14,463.0,358,330,30,2,45,73,35,0.084,0.098,1630543,1610612754,3.0
Isaiah Joe,OKC,43,30,13,830.0,753,797,52,9,93,139,67,0.069,0.089,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,32,3,29,979.0,858,716,57,4,75,139,62,0.066,0.072,1630191,1610612765,1.0
Ish Smith,CHA,34,6,28,561.0,888,883,104,10,188,275,126,0.117,0.142,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,35,9,26,517.0,508,343,14,1,37,38,16,0.028,0.031,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,33,19,14,269.0,263,228,14,0,23,41,18,0.053,0.068,201580,1610612758,3.0
Jabari Smith Jr.,HOU,40,20,20,1267.0,1271,802,58,7,91,145,69,0.046,0.054,1631095,1610612745,6.0
Jabari Walker,POR,39,11,28,811.0,647,520,33,6,58,88,41,0.051,0.063,1631133,1610612757,2.0
Jacob Gilyard,MEM,26,7,19,423.0,788,772,83,5,154,218,93,0.105,0.118,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,38,21,17,588.0,645,805,59,7,110,151,70,0.091,0.109,1630702,1610612742,5.0
Jaden Ivey,DET,39,4,35,1038.0,1025,1234,145,16,245,370,180,0.141,0.176,1631093,1610612765,18.0
Jaden McDaniels,MIN,33,22,11,940.0,652,710,43,8,84,118,56,0.066,0.086,1630183,1610612750,5.0
Jaden Springer,PHI,24,16,8,237.0,177,219,22,2,38,54,25,0.124,0.141,1630531,1610612755,1.0
Jae Crowder,MIL,12,7,5,285.0,305,218,16,1,29,39,17,0.052,0.056,203109,1610612749,1.0
Jae'Sean Tate,HOU,40,19,21,745.0,610,437,44,4,94,114,49,0.072,0.08,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,1208,1297,105,15,205,276,132,0.087,0.109,1631170,1610612748,13.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,42,26,16,1504.0,2423,3041,272,45,495,714,345,0.112,0.142,1628973,1610612752,31.0
Jalen Duren,DET,28,4,24,838.0,1240,773,70,6,116,168,84,0.056,0.068,1631105,1610612765,9.0
Jalen Green,HOU,42,20,22,1271.0,1462,1686,134,34,219,336,181,0.092,0.124,1630224,1610612745,14.0
Jalen Hood-Schifino,LAL,11,4,7,76.0,101,124,6,2,16,17,9,0.059,0.089,1641720,1610612747,1.0
Jalen Johnson,ATL,29,14,15,938.0,1418,835,87,11,146,220,105,0.061,0.074,1630552,1610612737,8.0
Jalen McDaniels,TOR,27,8,19,245.0,266,230,14,1,35,35,15,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,30,18,12,535.0,479,435,33,5,45,74,39,0.069,0.081,1630188,1610612754,3.0
Jalen Suggs,ORL,40,20,20,1069.0,1216,1264,95,18,173,246,128,0.078,0.105,1630591,1610612753,17.0
Jalen Williams,OKC,40,28,12,1284.0,1541,1817,177,19,291,461,209,0.115,0.136,1631114,1610612760,13.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,30,22,8,937.0,1418,1779,192,34,315,472,242,0.135,0.171,1627750,1610612743,18.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,10,0,10,64.0,80,86,6,1,4,14,8,0.075,0.1,1630547,1610612766,1.0
James Harden,LAC,37,25,12,1268.0,2034,2239,315,38,502,784,378,0.155,0.186,201935,1610612746,32.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,29,2,27,424.0,536,273,18,2,25,39,20,0.034,0.037,1630164,1610612765,0.0
Jarace Walker,IND,15,6,9,165.0,186,188,20,2,28,51,26,0.108,0.14,1641716,1610612754,4.0
