PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,42,16,26,821.0,1147,960,97,11,184,257,119,0.085,0.104,1641708,1610612745,10.0
Amir Coffey,LAC,48,34,14,907.0,594,557,44,2,77,111,47,0.074,0.079,1629599,1610612746,2.0
Andre Drummond,CHI,61,29,32,1055.0,766,596,30,4,40,78,38,0.039,0.05,203083,1610612741,4.0
Andre Jackson Jr.,MIL,47,30,17,500.0,432,306,44,4,65,115,49,0.102,0.113,1641748,1610612749,1.0
Andrew Nembhard,IND,49,29,20,1157.0,1817,1956,211,38,345,529,261,0.116,0.144,1629614,1610612754,14.0
Andrew Wiggins,GSW,51,25,26,1388.0,1162,1277,88,19,178,237,109,0.076,0.094,203952,1610612744,4.0
Anfernee Simons,POR,37,9,28,1265.0,1818,2360,205,32,379,523,260,0.113,0.143,1629014,1610612757,22.0
Anthony Black,ORL,56,31,25,1032.0,1299,1146,84,13,168,232,110,0.065,0.085,1641710,1610612753,13.0
Anthony Davis,LAL,58,32,26,2077.0,2900,2537,208,45,299,507,264,0.072,0.091,203076,1610612747,13.0
Anthony Edwards,MIN,59,41,18,2057.0,2508,3126,300,52,441,800,376,0.12,0.15,1630162,1610612750,23.0
Anthony Gill,WAS,32,4,28,173.0,120,108,14,3,23,37,19,0.117,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,10,2,8,161.0,316,313,26,1,60,71,32,0.082,0.101,1630204,1610612757,5.0
Ausar Thompson,DET,61,9,52,1528.0,1217,1040,117,10,210,284,129,0.096,0.106,1641709,1610612765,4.0
Austin Reaves,LAL,62,33,29,1956.0,2787,2833,344,36,591,844,396,0.123,0.142,1630559,1610612747,25.0
Ayo Dosunmu,CHI,59,29,30,1591.0,1756,1694,159,20,298,381,186,0.091,0.106,1630245,1610612741,14.0
Bam Adebayo,MIA,51,30,21,1766.0,2134,2184,205,20,323,525,235,0.096,0.11,1628389,1610612748,12.0
Ben Sheppard,IND,38,20,18,450.0,511,446,29,5,39,73,38,0.057,0.074,1641767,1610612754,3.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,57,9,48,1527.0,1280,1054,98,14,169,249,118,0.077,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,34,16,18,742.0,822,511,52,4,72,136,59,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,41,10,31,536.0,857,893,106,7,201,292,127,0.124,0.148,1631104,1610612759,12.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,62,41,21,1488.0,1678,1215,74,14,133,192,92,0.044,0.055,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,59,26,33,1730.0,1657,1859,166,17,297,418,201,0.1,0.121,203992,1610612737,23.0
Bojan Bogdanovic,NYK,37,6,31,1150.0,777,1156,82,10,159,212,100,0.106,0.129,202711,1610612752,8.0
Bol Bol,PHX,24,16,8,265.0,210,165,11,4,15,24,15,0.052,0.071,1629626,1610612756,1.0
Bones Hyland,LAC,22,13,9,292.0,402,478,43,2,62,109,52,0.107,0.129,1630538,1610612746,5.0
Bradley Beal,PHX,33,20,13,1069.0,1465,1619,149,35,236,363,189,0.102,0.129,203078,1610612756,14.0
Brandin Podziemski,GSW,52,27,25,1392.0,1885,1719,202,30,321,506,241,0.107,0.128,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,19,12,7,129.0,108,128,5,1,11,8,4,0.046,0.037,1630527,1610612746,0.0
Brandon Ingram,NOP,55,33,22,1826.0,2351,3010,318,62,597,825,411,0.135,0.175,1627742,1610612740,31.0
Brandon Miller,CHA,55,13,42,1762.0,1898,2066,130,27,244,339,164,0.068,0.086,1641706,1610612766,7.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,12,5,7,109.0,99,111,6,1,16,15,7,0.061,0.071,1641729,1610612762,0.0
Brook Lopez,MIL,59,40,19,1841.0,1168,1264,100,14,136,248,118,0.086,0.101,201572,1610612749,5.0
Bruce Brown,TOR,52,25,27,1463.0,1584,1499,142,27,249,373,186,0.09,0.117,1628971,1610612761,16.0
Bruno Fernando,ATL,24,11,13,269.0,206,201,14,4,21,38,19,0.068,0.092,1628981,1610612737,1.0
Bryce McGowens,CHA,49,9,40,779.0,567,571,46,7,72,115,55,0.081,0.097,1631121,1610612766,2.0
Buddy Hield,PHI,63,34,29,1701.0,2518,2225,198,15,275,478,221,0.079,0.088,1627741,1610612755,11.0
CJ McCollum,NOP,45,30,15,1418.0,2050,2454,203,28,359,537,266,0.099,0.13,203468,1610612740,36.0
Cade Cunningham,DET,51,5,46,1723.0,2735,3494,378,45,650,965,465,0.138,0.17,1630595,1610612765,41.0
Caleb Houstan,ORL,45,23,22,665.0,358,381,26,4,40,73,30,0.073,0.084,1631216,1610612753,0.0
Caleb Martin,MIA,44,26,18,1187.0,1207,1131,92,9,154,234,101,0.076,0.084,1628997,1610612748,2.0
Cam Reddish,LAL,38,20,18,847.0,440,489,45,5,62,113,54,0.102,0.123,1629629,1610612747,4.0
Cam Thomas,BKN,47,17,30,1397.0,1367,1982,126,31,252,323,166,0.092,0.121,1630560,1610612751,8.0
Cam Whitmore,HOU,35,14,21,611.0,385,525,17,4,34,38,21,0.044,0.055,1641715,1610612745,0.0
Cameron Johnson,BKN,48,19,29,1334.0,1194,1317,120,24,215,308,147,0.101,0.123,1629661,1610612751,4.0
Cameron Payne,PHI,57,34,23,897.0,1479,1530,140,19,232,364,175,0.095,0.118,1626166,1610612755,18.0
Caris LeVert,CLE,49,31,18,1358.0,1675,1988,230,21,383,621,277,0.137,0.165,1627747,1610612739,24.0
Cason Wallace,OKC,61,42,19,1249.0,874,870,83,10,151,211,101,0.095,0.116,1641717,1610612760,8.0
Cedi Osman,SAS,62,13,49,1093.0,998,968,107,13,175,265,125,0.107,0.125,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,7,1,6,36.0,22,20,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,61,42,19,1840.0,2460,1845,164,17,227,410,190,0.067,0.077,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,48,16,32,650.0,454,389,19,9,35,47,30,0.042,0.066,1628449,1610612761,2.0
Chris Duarte,SAC,43,25,18,569.0,524,479,35,4,64,85,42,0.067,0.08,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,36,19,17,975.0,1807,1867,254,30,503,659,300,0.141,0.166,101108,1610612744,16.0
Christian Braun,DEN,61,41,20,1176.0,1213,1040,84,12,156,216,106,0.069,0.087,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,37,17,20,392.0,358,299,18,4,45,53,24,0.05,0.067,1629643,1610612753,1.0
Clint Capela,ATL,53,24,29,1340.0,963,881,53,8,105,144,65,0.055,0.067,203991,1610612737,4.0
Coby White,CHI,61,29,32,2241.0,3345,3708,323,64,590,811,406,0.097,0.121,1629632,1610612741,24.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,38,23,15,289.0,423,281,35,1,49,85,38,0.083,0.09,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,61,36,25,1398.0,2093,2242,189,18,363,499,229,0.09,0.109,1630175,1610612753,24.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,62,28,34,1555.0,1917,2660,289,30,495,746,336,0.151,0.175,1629012,1610612762,18.0
Corey Kispert,WAS,59,9,50,1340.0,1188,1322,101,10,143,250,119,0.085,0.1,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,37,25,12,504.0,880,942,96,21,182,253,124,0.109,0.141,1641854,1610612739,8.0
D'Angelo Russell,LAL,57,33,24,1818.0,2651,2801,361,43,549,887,426,0.136,0.161,1626156,1610612747,28.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,10,8,2,35.0,43,57,2,0,5,6,2,0.047,0.047,1630227,1610612750,0.0
Dalano Banton,POR,33,20,13,340.0,460,467,36,5,72,93,45,0.078,0.098,1630625,1610612757,4.0
Dalen Terry,CHI,40,19,21,404.0,471,389,50,3,77,123,56,0.106,0.119,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,57,41,16,1990.0,2887,3607,382,65,629,981,483,0.132,0.167,203081,1610612749,34.0
Daniel Gafford,DAL,55,14,41,1364.0,1623,996,77,13,113,181,96,0.047,0.059,1629655,1610612742,4.0
Daniel Theis,LAC,45,32,13,781.0,735,511,46,2,70,105,46,0.063,0.063,1628464,1610612746,1.0
Danilo Gallinari,MIL,38,12,26,539.0,654,591,50,3,71,136,59,0.076,0.09,201568,1610612749,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,36,20,16,686.0,931,938,99,17,185,246,121,0.106,0.13,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,58,31,27,1059.0,1651,1366,139,12,249,345,159,0.084,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,PHI,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612755,0.0
Darius Garland,CLE,37,23,14,1219.0,1852,2318,230,36,427,558,285,0.124,0.154,1629636,1610612739,21.0
David Roddy,PHX,54,18,36,1139.0,1115,1037,76,15,169,190,92,0.068,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,50,29,21,668.0,1041,1122,86,11,171,220,99,0.083,0.095,1630558,1610612758,3.0
Davis Bertans,CHA,24,15,9,235.0,154,166,14,1,13,30,14,0.091,0.091,202722,1610612766,0.0
Day'Ron Sharpe,BKN,45,19,26,700.0,904,611,62,3,88,154,71,0.069,0.079,1630549,1610612751,4.0
De'Aaron Fox,SAC,52,30,22,1857.0,2716,3529,296,29,566,764,348,0.109,0.128,1628368,1610612758,26.0
De'Andre Hunter,ATL,37,17,20,1043.0,977,875,46,6,96,122,59,0.047,0.06,1629631,1610612737,6.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,59,28,31,2231.0,2353,3229,312,58,607,792,378,0.133,0.161,201942,1610612741,13.0
Dean Wade,CLE,52,35,17,1045.0,1066,716,41,9,77,108,54,0.038,0.051,1629731,1610612739,4.0
Deandre Ayton,POR,40,10,30,1263.0,1435,1048,69,9,115,176,80,0.048,0.056,1629028,1610612757,3.0
Dejounte Murray,ATL,58,25,33,2030.0,3046,3458,328,46,629,856,402,0.108,0.132,1627749,1610612737,35.0
Delon Wright,MIA,36,8,28,511.0,829,820,91,14,162,249,114,0.11,0.138,1626153,1610612748,8.0
Deni Avdija,WAS,58,9,49,1653.0,2188,1743,218,26,384,531,257,0.1,0.117,1630166,1610612764,20.0
Dennis Schroder,BKN,62,23,39,1871.0,3518,3935,372,70,631,958,475,0.106,0.135,203471,1610612751,35.0
Dennis Smith Jr.,BKN,45,18,27,888.0,1387,1385,175,6,290,459,198,0.126,0.143,1628372,1610612751,16.0
Dereck Lively II,DAL,44,25,19,1086.0,1233,697,51,11,106,140,69,0.041,0.056,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,57,31,26,1367.0,1027,1003,55,7,114,148,66,0.054,0.064,1627884,1610612742,4.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,57,46,11,1828.0,2478,2565,281,36,450,721,336,0.113,0.136,1628401,1610612738,19.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,50,31,19,1788.0,2278,3095,342,62,595,874,414,0.15,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,57,13,44,1837.0,2076,2429,221,32,420,565,268,0.106,0.129,1630170,1610612759,16.0
Devonte' Graham,SAS,12,3,9,99.0,144,138,19,2,32,48,22,0.132,0.153,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,52,23,29,1632.0,1076,1242,86,16,168,219,111,0.08,0.103,1628415,1610612745,10.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,60,34,26,2142.0,4335,3629,502,25,779,1304,548,0.116,0.126,1627734,1610612758,24.0
Dominick Barlow,SAS,24,4,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,47,32,15,1679.0,2412,3064,290,43,556,767,364,0.12,0.151,1628378,1610612739,29.0
Donte DiVincenzo,NYK,61,36,25,1597.0,1696,1803,154,21,226,381,185,0.091,0.109,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,52,22,30,1456.0,1434,1160,82,10,153,216,99,0.057,0.069,1627827,1610612751,5.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,36,21,15,948.0,1747,1361,210,21,387,526,244,0.12,0.14,203110,1610612744,24.0
Drew Eubanks,PHX,56,30,26,891.0,944,661,50,8,85,130,62,0.053,0.066,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,56,33,23,1581.0,1460,1758,170,21,281,422,202,0.116,0.138,1629130,1610612748,14.0
Duop Reath,POR,46,13,33,821.0,875,777,49,5,58,113,55,0.056,0.063,1641871,1610612757,2.0
Dwight Powell,DAL,51,29,22,736.0,826,554,75,6,101,197,85,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,11,6,5,35.0,37,35,7,0,10,17,7,0.189,0.189,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,51,30,21,1512.0,1390,1576,114,25,183,290,150,0.082,0.108,201569,1610612756,12.0
Eugene Omoruyi,WAS,29,2,27,220.0,246,204,23,1,28,55,26,0.093,0.106,1630647,1610612764,2.0
Evan Fournier,DET,12,3,9,206.0,194,205,14,1,33,35,16,0.072,0.082,203095,1610612765,1.0
Evan Mobley,CLE,38,24,14,1183.0,1710,1264,116,12,204,296,134,0.068,0.078,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,54,33,21,1782.0,2039,2392,217,16,384,533,252,0.106,0.124,1630532,1610612753,20.0
Fred VanVleet,HOU,54,26,28,1986.0,3313,3581,430,43,753,1115,533,0.13,0.161,1627832,1610612745,61.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,29,8,21,599.0,535,605,21,6,46,55,29,0.039,0.054,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,45,20,25,576.0,351,326,20,2,36,54,24,0.057,0.068,1629726,1610612737,3.0
Gary Harris,ORL,39,26,13,894.0,506,607,68,3,96,170,77,0.134,0.152,203914,1610612753,7.0
Gary Payton II,GSW,26,15,11,408.0,415,325,26,4,62,75,33,0.063,0.08,1627780,1610612744,3.0
Gary Trent Jr.,TOR,57,22,35,1536.0,976,1308,85,15,166,212,110,0.087,0.113,1629018,1610612761,10.0
Georges Niang,CLE,61,40,21,1300.0,1558,1218,70,7,131,188,86,0.045,0.055,1627777,1610612739,10.0
Giannis Antetokounmpo,MIL,59,39,20,2060.0,2913,3168,372,51,745,1027,448,0.128,0.154,203507,1610612749,24.0
Goga Bitadze,ORL,50,26,24,874.0,977,745,73,4,103,181,79,0.075,0.081,1629048,1610612753,1.0
Gordon Hayward,OKC,32,12,20,900.0,951,992,123,18,200,316,155,0.129,0.163,202330,1610612760,13.0
Gradey Dick,TOR,41,16,25,678.0,404,499,45,0,72,110,46,0.111,0.114,1641711,1610612761,2.0
Grant Williams,CHA,58,29,29,1567.0,1430,1235,106,12,177,280,124,0.074,0.087,1629684,1610612766,8.0
Grayson Allen,PHX,56,33,23,1871.0,2092,1829,174,35,301,432,220,0.083,0.105,1628960,1610612756,18.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,15,10,5,138.0,130,104,10,0,16,25,10,0.077,0.077,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,60,34,26,1770.0,1424,1308,68,9,152,174,82,0.048,0.058,203084,1610612758,5.0
Harry Giles III,LAL,17,7,10,85.0,82,73,6,1,9,14,7,0.073,0.085,1628385,1610612747,0.0
Haywood Highsmith,MIA,45,28,17,932.0,794,619,44,5,96,114,52,0.055,0.065,1629312,1610612748,6.0
Herbert Jones,NOP,56,35,21,1645.0,1704,1464,139,10,208,338,158,0.082,0.093,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,18,5,13,203.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,57,26,31,1609.0,2220,2617,238,44,400,577,299,0.107,0.135,1630193,1610612761,19.0
Isaac Okoro,CLE,52,34,18,1371.0,1043,1106,105,14,183,254,124,0.101,0.119,1630171,1610612739,7.0
Isaiah Hartenstein,NYK,56,34,22,1404.0,1804,1054,121,8,190,314,141,0.067,0.078,1628392,1610612752,13.0
Isaiah Jackson,IND,46,28,18,631.0,506,465,40,2,61,98,46,0.079,0.091,1630543,1610612754,4.0
Isaiah Joe,OKC,57,39,18,1052.0,922,977,63,10,112,168,79,0.068,0.086,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,39,6,33,1200.0,1030,866,68,7,93,169,77,0.066,0.075,1630191,1610612765,2.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612756,0.0
Ivica Zubac,LAC,48,30,18,1271.0,1537,891,65,9,83,172,79,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,47,11,36,595.0,592,407,18,2,43,47,21,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,56,26,30,1793.0,1805,1174,82,10,132,208,100,0.045,0.055,1631095,1610612745,10.0
Jabari Walker,POR,56,16,40,1241.0,997,776,48,8,97,125,60,0.048,0.06,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,8,1,7,37.0,45,28,3,0,5,9,3,0.067,0.067,1631210,1610612752,0.0
Jaden Hardy,DAL,55,30,25,803.0,884,1106,86,12,147,220,106,0.097,0.12,1630702,1610612742,9.0
Jaden Ivey,DET,57,9,48,1592.0,1556,1929,208,26,350,531,257,0.134,0.165,1631093,1610612765,22.0
Jaden McDaniels,MIN,52,35,17,1510.0,1130,1160,70,13,138,196,97,0.062,0.086,1630183,1610612750,14.0
Jaden Springer,BOS,37,22,15,397.0,278,327,36,6,61,89,44,0.129,0.158,1630531,1610612738,2.0
Jae Crowder,MIL,31,18,13,765.0,751,534,47,7,82,122,56,0.063,0.075,203109,1610612749,3.0
Jae'Sean Tate,HOU,53,23,30,905.0,755,545,57,4,122,148,63,0.075,0.083,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,1,0,1,5.0,7,7,1,0,1,3,1,0.143,0.143,1630186,1610612761,0.0
Jaime Jaquez Jr.,MIA,55,34,21,1620.0,1661,1770,142,18,277,373,177,0.085,0.107,1631170,1610612748,18.0
Jake LaRavia,MEM,17,2,15,254.0,249,216,17,1,27,40,18,0.068,0.072,1631222,1610612763,0.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,57,35,22,2019.0,3226,4170,374,62,675,980,473,0.116,0.147,1628973,1610612752,40.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,46,9,37,1385.0,2068,1253,119,11,187,285,140,0.058,0.068,1631105,1610612765,11.0
Jalen Green,HOU,61,27,34,1873.0,2200,2512,204,48,335,527,276,0.093,0.125,1630224,1610612745,25.0
Jalen Hood-Schifino,LAL,19,9,10,100.0,133,165,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,47,23,24,1611.0,2502,1504,161,14,276,409,189,0.064,0.076,1630552,1610612737,15.0
Jalen McDaniels,TOR,35,10,25,300.0,322,276,17,1,41,42,18,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,44,26,18,779.0,715,654,45,6,64,103,53,0.063,0.074,1630188,1610612754,4.0
Jalen Suggs,ORL,57,32,25,1511.0,1773,1799,145,25,255,377,189,0.082,0.107,1630591,1610612753,21.0
