PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Chuma Okeke,ORL,12,6,6,59.0,65,60,4,2,8,11,6,0.062,0.092,1629643,1610612753,0.0
Clint Capela,ATL,25,11,14,644.0,484,435,26,3,52,70,32,0.054,0.066,203991,1610612737,3.0
Coby White,CHI,28,12,16,975.0,1476,1651,137,33,258,361,184,0.093,0.125,1629632,1610612741,14.0
Cody Zeller,NOP,21,11,10,209.0,295,191,25,0,33,61,27,0.085,0.092,203469,1610612740,2.0
Colby Jones,SAC,11,5,6,75.0,92,102,2,2,14,8,6,0.022,0.065,1641732,1610612758,2.0
Cole Anthony,ORL,25,16,9,630.0,1014,1117,92,9,168,238,110,0.091,0.108,1630175,1610612753,11.0
Cole Swider,MIA,3,0,3,29.0,28,33,3,0,6,6,3,0.107,0.107,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,9,6,3,59.0,89,84,5,0,18,15,7,0.056,0.079,1631221,1610612743,1.0
Collin Sexton,UTA,28,10,18,640.0,731,1013,94,7,172,248,108,0.129,0.148,1629012,1610612762,7.0
Corey Kispert,WAS,25,4,21,576.0,488,538,38,2,57,98,44,0.078,0.09,1630557,1610612764,6.0
Cory Joseph,GSW,11,3,8,107.0,201,194,22,3,29,57,25,0.109,0.124,202709,1610612744,0.0
Craig Porter Jr.,CLE,17,12,5,249.0,401,434,46,5,79,121,54,0.115,0.135,1641854,1610612739,4.0
D'Angelo Russell,LAL,26,14,12,786.0,1211,1219,166,24,258,409,203,0.137,0.168,1626156,1610612747,15.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,12,10,2,94.0,120,96,5,3,18,12,8,0.042,0.067,1630625,1610612738,0.0
Dalen Terry,CHI,12,6,6,96.0,118,95,11,2,18,33,15,0.093,0.127,1631207,1610612741,2.0
Damian Jones,CLE,11,7,4,54.0,56,37,3,1,7,8,4,0.054,0.071,1627745,1610612739,0.0
Damian Lillard,MIL,25,20,5,884.0,1287,1577,174,28,287,452,222,0.135,0.172,203081,1610612749,18.0
Daniel Gafford,WAS,23,4,19,583.0,723,448,41,5,55,94,48,0.057,0.066,1629655,1610612764,1.0
Daniel Theis,LAC,17,14,3,283.0,213,184,15,0,24,30,13,0.07,0.061,1628464,1610612746,1.0
Danilo Gallinari,WAS,23,4,19,351.0,456,410,30,1,44,84,35,0.066,0.077,201568,1610612764,3.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,23,15,8,410.0,572,578,57,9,119,142,71,0.1,0.124,203957,1610612742,5.0
Danuel House Jr.,PHI,16,11,5,187.0,176,156,14,0,26,32,14,0.08,0.08,1627863,1610612755,0.0
Dario Saric,GSW,25,13,12,513.0,805,674,51,6,102,130,61,0.063,0.076,203967,1610612744,6.0
Dariq Whitehead,BKN,1,1,0,3.0,1,1,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,26,7,19,619.0,497,462,34,6,89,83,40,0.068,0.08,1631223,1610612763,2.0
Davion Mitchell,SAC,19,10,9,254.0,452,493,39,7,85,100,47,0.086,0.104,1630558,1610612758,2.0
Davis Bertans,OKC,9,7,2,71.0,53,45,7,0,7,15,6,0.132,0.113,202722,1610612760,0.0
Day'Ron Sharpe,BKN,27,13,14,428.0,536,349,31,3,51,84,39,0.058,0.073,1630549,1610612751,3.0
De'Aaron Fox,SAC,20,13,7,699.0,1044,1384,124,15,228,321,149,0.119,0.143,1628368,1610612758,10.0
De'Andre Hunter,ATL,23,10,13,700.0,685,601,32,5,66,86,42,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,27,19,8,777.0,1064,933,92,9,140,244,117,0.086,0.11,1629001,1610612755,17.0
DeAndre Jordan,DEN,10,6,4,141.0,128,108,11,1,16,23,11,0.086,0.086,201599,1610612743,0.0
DeMar DeRozan,CHI,26,11,15,949.0,1000,1421,139,21,295,364,166,0.139,0.166,201942,1610612741,6.0
Dean Wade,CLE,21,12,9,441.0,401,263,20,2,34,52,24,0.05,0.06,1629731,1610612739,2.0
Deandre Ayton,POR,21,6,15,655.0,720,480,32,3,58,82,36,0.044,0.05,1629028,1610612757,2.0
Dejounte Murray,ATL,26,11,15,894.0,1357,1534,144,16,272,386,177,0.106,0.13,1627749,1610612737,16.0
Delon Wright,WAS,8,2,6,141.0,253,243,35,4,44,89,41,0.138,0.162,1626153,1610612764,2.0
Deni Avdija,WAS,26,4,22,699.0,922,713,101,12,169,247,118,0.11,0.128,1630166,1610612764,9.0
Dennis Schroder,TOR,26,10,16,833.0,1591,1813,178,31,278,440,223,0.112,0.14,203471,1610612761,15.0
Dennis Smith Jr.,BKN,13,7,6,229.0,337,344,45,2,66,119,53,0.134,0.157,1628372,1610612751,6.0
Dereck Lively II,DAL,23,16,7,582.0,673,368,26,7,65,78,39,0.039,0.058,1641726,1610612742,4.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,25,15,10,613.0,433,448,27,4,51,73,33,0.062,0.076,1627884,1610612742,2.0
Derrick Rose,MEM,15,4,11,284.0,410,489,52,6,89,129,60,0.127,0.146,201565,1610612763,2.0
Derrick White,BOS,24,20,4,782.0,996,1015,122,16,176,302,143,0.122,0.144,1628401,1610612738,5.0
Desmond Bane,MEM,25,7,18,860.0,1276,1525,128,18,276,338,155,0.1,0.121,1630217,1610612763,6.0
Devin Booker,PHX,18,11,7,643.0,926,1228,148,18,266,392,175,0.16,0.189,1626164,1610612756,7.0
Devin Vassell,SAS,21,4,17,623.0,688,815,59,10,123,143,70,0.086,0.102,1630170,1610612759,1.0
Devonte' Graham,SAS,5,1,4,52.0,84,85,16,1,23,42,18,0.19,0.214,1628984,1610612759,1.0
Dexter Dennis,DAL,2,0,2,7.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0.0
Dillon Brooks,HOU,25,13,12,795.0,509,581,41,5,73,104,50,0.081,0.098,1628415,1610612745,5.0
Domantas Sabonis,SAC,25,15,10,860.0,1713,1434,178,13,317,481,199,0.104,0.116,1627734,1610612758,8.0
Dominick Barlow,SAS,8,0,8,45.0,35,29,0,0,6,3,1,0.0,0.029,1631230,1610612759,1.0
Donovan Mitchell,CLE,22,12,10,803.0,1059,1377,121,18,231,325,151,0.114,0.143,1628378,1610612739,11.0
Donte DiVincenzo,NYK,27,16,11,556.0,580,531,48,6,66,122,57,0.083,0.098,1628978,1610612752,3.0
Dorian Finney-Smith,BKN,25,12,13,733.0,693,585,31,4,81,87,41,0.045,0.059,1627827,1610612751,4.0
Doug McDermott,SAS,24,4,20,395.0,340,346,39,7,54,99,46,0.115,0.135,203926,1610612759,1.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,26,13,13,444.0,534,401,31,4,53,84,38,0.058,0.071,1629234,1610612756,3.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,26,16,10,757.0,711,871,82,13,124,200,99,0.115,0.139,1629130,1610612748,4.0
Duop Reath,POR,17,4,13,254.0,255,246,20,3,26,44,22,0.078,0.086,1641871,1610612757,0.0
Dwight Powell,DAL,23,14,9,331.0,343,234,31,4,45,87,37,0.09,0.108,203939,1610612742,1.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,27,16,11,650.0,956,861,82,7,143,205,97,0.086,0.101,1630700,1610612740,8.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,7,4,3,52.0,37,31,2,0,2,6,2,0.054,0.054,1641734,1610612739,0.0
Eric Gordon,PHX,23,13,10,732.0,812,919,65,17,110,168,90,0.08,0.111,201569,1610612756,8.0
Eugene Omoruyi,WAS,15,2,13,86.0,73,75,8,0,14,21,10,0.11,0.137,1630647,1610612764,2.0
Evan Fournier,NYK,1,1,0,16.0,9,12,1,0,0,3,1,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,25,16,9,836.0,948,1098,99,6,172,247,115,0.104,0.121,1630532,1610612753,11.0
Fred VanVleet,HOU,24,13,11,924.0,1514,1675,217,24,359,555,265,0.143,0.175,1627832,1610612745,25.0
Furkan Korkmaz,PHI,19,14,5,130.0,141,147,10,2,21,26,14,0.071,0.099,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,15,7,8,164.0,119,94,2,0,11,6,2,0.017,0.017,1629726,1610612737,0.0
Gary Harris,ORL,21,14,7,454.0,251,305,36,2,46,91,41,0.143,0.163,203914,1610612753,4.0
Gary Payton II,GSW,13,7,6,234.0,234,194,13,3,28,37,18,0.056,0.077,1627780,1610612744,2.0
Gary Trent Jr.,TOR,23,9,14,581.0,408,548,38,6,82,101,51,0.093,0.125,1629018,1610612761,7.0
Georges Niang,CLE,28,16,12,625.0,742,576,33,5,69,88,40,0.044,0.054,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,26,19,7,903.0,1256,1384,140,17,279,392,169,0.111,0.135,203507,1610612749,10.0
Goga Bitadze,ORL,23,14,9,484.0,542,415,42,2,59,101,45,0.077,0.083,1629048,1610612753,0.0
Gordon Hayward,CHA,23,7,16,743.0,788,848,107,16,169,273,135,0.136,0.171,202330,1610612766,11.0
Gradey Dick,TOR,16,6,10,221.0,132,169,15,0,24,40,16,0.114,0.121,1641711,1610612761,1.0
Grant Williams,DAL,23,13,10,681.0,528,485,40,4,74,108,49,0.076,0.093,1629684,1610612742,6.0
Grayson Allen,PHX,22,12,10,731.0,886,784,59,17,122,157,86,0.067,0.097,1628960,1610612756,10.0
Greg Brown III,DAL,3,1,2,11.0,2,1,1,0,1,2,1,0.5,0.5,1630535,1610612742,0.0
Gui Santos,GSW,1,0,1,8.0,2,3,0,0,0,0,0,0.0,0.0,1630611,1610612744,0.0
Harrison Barnes,SAC,25,15,10,759.0,670,591,39,5,84,97,45,0.058,0.067,203084,1610612758,2.0
Harry Giles III,BKN,7,1,6,42.0,29,29,1,0,3,2,1,0.034,0.034,1628385,1610612751,0.0
Haywood Highsmith,MIA,18,12,6,390.0,378,308,27,3,52,69,31,0.071,0.082,1629312,1610612748,3.0
Herbert Jones,NOP,24,16,8,725.0,784,676,67,5,99,160,74,0.085,0.094,1630529,1610612740,3.0
Hunter Tyson,DEN,7,5,2,17.0,19,16,1,0,5,4,2,0.053,0.105,1641816,1610612743,1.0
Immanuel Quickley,NYK,26,15,11,623.0,689,879,69,15,123,171,90,0.1,0.131,1630193,1610612752,8.0
Isaac Okoro,CLE,19,10,9,466.0,355,343,37,3,71,92,41,0.104,0.115,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,27,16,11,555.0,643,385,37,3,70,99,48,0.058,0.075,1628392,1610612752,8.0
Isaiah Jackson,IND,18,10,8,266.0,202,191,19,2,29,47,24,0.094,0.119,1630543,1610612754,3.0
Isaiah Joe,OKC,24,16,8,484.0,445,457,29,5,50,73,37,0.065,0.083,1630198,1610612760,5.0
Isaiah Livers,DET,13,0,13,266.0,179,175,15,2,21,39,19,0.084,0.106,1630587,1610612765,2.0
Isaiah Mobley,CLE,2,0,2,10.0,14,10,3,0,2,9,3,0.214,0.214,1630600,1610612739,0.0
Isaiah Stewart,DET,25,2,23,758.0,652,554,35,3,52,85,39,0.054,0.06,1630191,1610612765,1.0
Ish Smith,CHA,20,4,16,323.0,494,493,55,6,107,148,68,0.111,0.138,202397,1610612766,8.0
Ish Wainright,POR,2,0,2,5.0,7,6,0,0,2,0,0,0.0,0.0,1630688,1610612757,0.0
Ivica Zubac,LAC,27,17,10,724.0,815,471,28,3,38,67,33,0.034,0.04,1627826,1610612746,3.0
JT Thor,CHA,23,6,17,360.0,350,217,10,1,27,27,12,0.029,0.034,1630550,1610612766,1.0
Ja Morant,MEM,1,1,0,35.0,46,69,8,1,16,19,9,0.174,0.196,1629630,1610612763,0.0
JaVale McGee,SAC,23,13,10,200.0,203,170,10,0,18,31,13,0.049,0.064,201580,1610612758,2.0
Jabari Smith Jr.,HOU,25,13,12,759.0,789,489,42,5,61,102,50,0.053,0.063,1631095,1610612745,4.0
Jabari Walker,POR,25,7,18,443.0,373,312,16,6,34,42,23,0.043,0.062,1631133,1610612757,1.0
Jacob Gilyard,MEM,19,5,14,299.0,561,539,58,2,106,157,65,0.103,0.116,1631367,1610612763,6.0
Jacob Toppin,NYK,1,0,1,2.0,4,3,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,22,13,9,292.0,324,413,32,5,58,80,40,0.099,0.123,1630702,1610612742,4.0
Jaden Ivey,DET,23,2,21,555.0,547,628,62,8,117,160,81,0.113,0.148,1631093,1610612765,11.0
Jaden McDaniels,MIN,16,12,4,397.0,286,300,17,2,36,49,22,0.059,0.077,1630183,1610612750,3.0
Jaden Springer,PHI,16,12,4,169.0,118,156,17,2,28,44,20,0.144,0.169,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,23,12,11,410.0,362,275,26,2,56,64,28,0.072,0.077,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,28,16,12,791.0,831,890,74,10,143,196,93,0.089,0.112,1631170,1610612748,9.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,26,10,16,682.0,960,608,58,9,113,130,70,0.06,0.073,1627751,1610612761,4.0
Jalen Brunson,NYK,27,16,11,958.0,1572,1900,158,28,290,414,201,0.101,0.128,1628973,1610612752,17.0
Jalen Duren,DET,14,2,12,404.0,573,371,35,2,58,77,39,0.061,0.068,1631105,1610612765,4.0
Jalen Green,HOU,25,13,12,775.0,928,1064,79,26,149,199,111,0.085,0.12,1630224,1610612745,7.0
Jalen Hood-Schifino,LAL,4,2,2,44.0,60,78,3,0,13,8,3,0.05,0.05,1641720,1610612747,0.0
Jalen Johnson,ATL,14,7,7,418.0,583,328,34,4,58,86,42,0.058,0.072,1630552,1610612737,4.0
Jalen McDaniels,TOR,16,5,11,141.0,169,131,9,1,20,21,10,0.053,0.059,1629667,1610612761,0.0
Jalen Pickett,DEN,11,7,4,74.0,115,124,8,4,21,21,12,0.07,0.104,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,15,9,6,224.0,195,183,12,1,19,30,15,0.062,0.077,1630188,1610612754,2.0
Jalen Suggs,ORL,23,14,9,593.0,645,667,59,8,100,154,78,0.091,0.121,1630591,1610612753,12.0
Jalen Williams,OKC,21,14,7,679.0,794,928,76,8,128,205,92,0.096,0.116,1631114,1610612760,7.0
Jalen Wilson,BKN,7,1,6,52.0,35,35,4,0,4,9,4,0.114,0.114,1630592,1610612751,0.0
Jamal Cain,MIA,8,2,6,113.0,86,76,1,0,6,3,1,0.012,0.012,1631288,1610612748,0.0
Jamal Murray,DEN,14,10,4,425.0,680,832,86,18,150,205,111,0.126,0.163,1627750,1610612743,7.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,3,0,3,18.0,20,25,0,0,0,0,0,0.0,0.0,1630547,1610612766,0.0
James Harden,LAC,22,14,8,741.0,1156,1252,170,17,285,418,201,0.147,0.174,201935,1610612746,20.0
James Johnson,IND,3,1,2,16.0,17,12,4,0,3,9,4,0.235,0.235,201949,1610612754,0.0
James Wiseman,DET,17,0,17,242.0,323,178,13,2,16,28,15,0.04,0.046,1630164,1610612765,0.0
Jarace Walker,IND,8,2,6,84.0,92,86,11,0,13,28,13,0.12,0.141,1641716,1610612754,2.0
Jared Butler,WAS,13,2,11,103.0,160,195,22,3,42,53,27,0.138,0.169,1630215,1610612764,2.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,26,7,19,818.0,704,898,44,5,84,104,47,0.063,0.067,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,6,3,3,85.0,54,21,5,1,6,13,6,0.093,0.111,1629020,1610612747,0.0
Jarrett Allen,CLE,23,14,9,669.0,645,582,53,8,76,121,64,0.082,0.099,1628386,1610612739,3.0
Jaxson Hayes,LAL,24,14,10,255.0,221,137,8,1,17,19,10,0.036,0.045,1629637,1610612747,1.0
Jay Huff,DEN,2,2,0,2.0,3,3,0,0,0,0,0,0.0,0.0,1630643,1610612743,0.0
Jaylen Brown,BOS,26,20,6,884.0,729,1048,97,18,177,268,129,0.133,0.177,1627759,1610612738,13.0
Jaylen Nowell,MEM,9,3,6,156.0,190,213,16,2,35,47,20,0.084,0.105,1629669,1610612763,2.0
Jaylin Williams,OKC,19,13,6,259.0,448,293,26,0,51,76,30,0.058,0.067,1631119,1610612760,4.0
Jayson Tatum,BOS,26,20,6,957.0,1283,1288,110,20,223,293,139,0.086,0.108,1628369,1610612738,8.0
