PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,6,2,4,80,92,97,11,2,17,32,14,12.0,15.2,
Brandon Ingram,NOP,8,3,5,272,325,455,40,6,89,109,51,12.3,15.7,
Brandon Miller,CHA,9,3,6,259,199,217,14,2,41,37,17,7.0,8.5,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,10,6,4,263,140,171,7,0,14,16,6,5.0,4.3,
Bruce Brown,IND,11,7,4,347,393,363,30,8,50,78,40,7.6,10.2,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,5,1,4,85,66,55,3,0,8,7,3,4.5,4.5,
Buddy Hield,IND,11,7,4,258,380,348,31,4,50,72,34,8.2,8.9,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,12,2,10,435,704,904,88,13,153,221,110,12.5,15.6,
Caleb Houstan,ORL,5,2,3,30,26,28,1,0,1,3,1,3.8,3.8,
Caleb Martin,MIA,1,1,0,20,24,21,1,0,0,2,1,4.2,4.2,
Cam Reddish,LAL,11,6,5,252,130,134,12,0,18,32,14,9.2,10.8,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,4,2,2,115,117,135,6,2,15,13,8,5.1,6.8,
Cameron Payne,MIL,10,6,4,181,280,278,21,4,40,52,27,7.5,9.6,
Caris LeVert,CLE,9,4,5,298,318,408,35,4,59,90,47,11.0,14.8,
Cason Wallace,OKC,11,7,4,246,152,152,18,1,27,43,19,11.8,12.5,
Cedi Osman,SAS,11,3,8,212,199,208,15,5,23,35,21,7.5,10.6,
Charles Bassey,SAS,11,3,8,133,195,92,11,1,20,26,12,5.6,6.2,
Chet Holmgren,OKC,11,7,4,330,457,351,29,5,47,73,36,6.3,7.9,
Chimezie Metu,PHX,4,2,2,10,8,12,1,0,2,2,1,12.5,12.5,
Chris Boucher,TOR,7,2,5,114,84,72,5,0,7,10,5,6.0,6.0,
Chris Duarte,SAC,8,4,4,117,109,113,9,0,17,21,10,8.3,9.2,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,11,6,5,306,589,628,80,12,175,212,99,13.6,16.8,
Christian Braun,DEN,9,7,2,176,167,143,17,1,26,42,19,10.2,11.4,
Christian Wood,LAL,11,6,5,242,205,163,11,1,18,26,14,5.4,6.8,
Chuma Okeke,ORL,4,2,2,14,13,11,1,2,3,2,3,7.7,23.1,
Clint Capela,ATL,9,5,4,223,187,158,5,2,17,12,8,2.7,4.3,
Coby White,CHI,10,4,6,317,468,527,43,8,74,106,53,9.2,11.3,
Cody Zeller,NOP,8,3,5,53,81,57,8,0,14,22,9,9.9,11.1,
Colby Jones,SAC,6,2,4,51,67,71,2,1,10,6,4,3.0,6.0,
Cole Anthony,ORL,9,5,4,216,332,375,25,3,57,68,31,7.5,9.3,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,4,3,1,43,61,60,4,0,11,12,6,6.6,9.8,
Collin Sexton,UTA,11,4,7,216,245,345,34,1,53,89,35,13.9,14.3,
Corey Kispert,WAS,9,2,7,198,163,176,13,1,18,33,15,8.0,9.2,
Cory Joseph,GSW,5,1,4,26,57,57,7,1,6,18,8,12.3,14.0,
Craig Porter,CLE,5,2,3,42,72,74,6,1,14,16,8,8.3,11.1,
D'Angelo Russell,LAL,11,6,5,361,529,558,74,9,105,183,90,14.0,17.0,
D'Moi Hodge,LAL,2,0,2,15,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,4,3,1,12,7,10,1,0,0,0,0,14.3,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,4,4,0,28,47,36,2,0,7,4,2,4.3,4.3,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,6,3,3,34,38,24,2,0,3,5,2,5.3,5.3,
Damian Lillard,MIL,8,6,2,268,385,484,38,8,84,103,53,9.9,13.8,
Daniel Gafford,WAS,8,2,6,185,224,126,9,0,19,25,11,4.0,4.9,
Daniel Theis,IND,1,1,0,8,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,9,2,7,130,185,172,15,0,18,43,18,8.1,9.7,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,9,7,2,76,112,117,11,2,23,25,15,9.8,13.4,
Danuel House Jr.,PHI,5,4,1,63,50,32,2,0,5,5,2,4.0,4.0,
Dario Saric,GSW,11,6,5,226,346,287,21,3,41,49,24,6.1,6.9,
Darius Garland,CLE,6,3,3,200,282,357,37,2,62,97,43,13.1,15.2,
David Roddy,MEM,11,2,9,249,167,158,12,2,25,28,13,7.2,7.8,
Davion Mitchell,SAC,7,3,4,140,252,271,18,4,43,44,21,7.1,8.3,
Davis Bertans,OKC,3,3,0,25,13,10,1,0,0,2,1,7.7,7.7,
Day'Ron Sharpe,BKN,11,6,5,154,162,105,5,2,7,15,9,3.1,5.6,
De'Aaron Fox,SAC,4,3,1,142,213,281,24,5,47,60,30,11.3,14.1,
De'Andre Hunter,ATL,9,5,4,284,247,244,16,3,29,43,22,6.5,8.9,
De'Anthony Melton,PHI,10,8,2,283,399,340,42,2,52,105,50,10.5,12.5,
DeMar DeRozan,CHI,10,4,6,351,338,487,43,4,99,112,52,12.7,15.4,
Dean Wade,CLE,9,3,6,155,133,90,5,1,11,10,6,3.8,4.5,
Deandre Ayton,POR,9,3,6,280,308,182,12,1,22,31,13,3.9,4.2,
Dejounte Murray,ATL,9,5,4,314,467,549,58,3,96,154,67,12.4,14.3,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,10,2,8,271,356,280,39,6,62,86,45,11.0,12.6,
Dennis Schroder,TOR,9,4,5,293,572,640,72,3,120,174,78,12.6,13.6,
Dennis Smith Jr.,BKN,10,5,5,170,227,243,30,0,45,81,34,13.2,15.0,
Dereck Lively II,DAL,10,8,2,241,252,149,11,5,28,32,18,4.4,7.1,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,10,8,2,215,158,161,12,2,18,35,15,7.6,9.5,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,8,7,1,240,289,276,36,5,48,85,42,12.5,14.5,
Desmond Bane,MEM,11,2,9,382,549,648,50,6,119,135,61,9.1,11.1,
Devin Booker,PHX,2,1,1,72,107,134,21,1,32,54,22,19.6,20.6,
Devin Vassell,SAS,9,3,6,260,288,325,25,4,50,61,29,8.7,10.1,
Devonte' Graham,SAS,2,0,2,29,45,44,8,0,11,19,8,17.8,17.8,
Dillon Brooks,HOU,9,6,3,278,187,187,18,3,29,46,23,9.6,12.3,
Domantas Sabonis,SAC,8,4,4,274,588,484,57,4,106,157,62,9.7,10.5,
Dominick Barlow,SAS,4,0,4,21,16,16,0,0,4,0,0,0.0,0.0,
Donovan Mitchell,CLE,9,4,5,326,408,538,49,11,92,132,66,12.0,16.2,
Donte DiVincenzo,NYK,10,5,5,194,207,199,16,3,28,43,21,7.7,10.1,
Dorian Finney-Smith,BKN,11,6,5,334,337,283,15,2,36,39,19,4.5,5.6,
Doug McDermott,SAS,11,3,8,192,169,167,18,0,27,43,17,10.7,10.1,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,10,4,6,187,247,191,20,1,30,55,23,8.1,9.3,
Dru Smith,MIA,7,5,2,127,180,162,14,0,38,37,16,7.8,8.9,
Duncan Robinson,MIA,11,7,4,314,290,361,27,7,48,67,36,9.3,12.4,
Duop Reath,POR,2,0,2,24,18,24,3,0,1,4,2,16.7,11.1,
Dwight Powell,DAL,9,7,2,147,151,109,14,1,22,44,17,9.3,11.3,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,11,5,6,289,450,396,36,2,69,87,40,8.0,8.9,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,3,1,2,30,21,17,1,0,1,3,1,4.8,4.8,
Eric Gordon,PHX,9,4,5,266,354,396,27,8,52,68,37,7.6,10.5,
Eugene Omoruyi,WAS,6,1,5,48,46,42,6,0,9,15,7,13.0,15.2,
Evan Mobley,CLE,10,4,6,324,454,363,29,3,57,76,34,6.4,7.5,
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,9,5,4,309,318,386,31,3,55,73,39,9.7,12.3,
Fred VanVleet,HOU,9,6,3,323,528,600,71,11,108,181,88,13.4,16.7,
Furkan Korkmaz,PHI,8,7,1,68,62,68,3,2,11,10,7,4.8,11.3,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,3,1,2,9,9,6,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,5,3,2,89,49,60,7,0,8,16,7,14.3,14.3,
Gary Payton II,GSW,11,6,5,199,198,169,12,3,22,32,16,6.1,8.1,
Gary Trent Jr.,TOR,7,3,4,190,141,182,6,2,27,17,9,4.3,6.4,
Georges Niang,CLE,10,4,6,223,247,190,10,3,23,26,14,4.0,5.7,
Giannis Antetokounmpo,MIL,10,6,4,325,482,537,36,6,82,105,48,7.5,10.0,
Goga Bitadze,ORL,7,3,4,103,122,84,8,0,12,18,8,6.6,6.6,
Gordon Hayward,CHA,9,3,6,294,330,376,47,5,73,114,58,14.2,17.6,
Gradey Dick,TOR,9,4,5,145,91,109,10,0,16,27,10,11.0,11.0,
Grant Williams,DAL,10,8,2,284,209,200,10,0,25,28,12,4.8,5.7,
Grayson Allen,PHX,10,4,6,314,409,387,29,6,58,81,40,7.1,9.8,
Harrison Barnes,SAC,8,4,4,235,212,187,11,2,30,27,13,5.2,6.1,
Harry Giles III,BKN,1,0,1,6,7,6,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,7,6,1,186,185,148,11,1,22,28,14,5.9,7.6,
Herbert Jones,NOP,8,5,3,248,296,236,16,3,26,38,19,5.4,6.4,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,10,5,5,244,292,338,38,4,66,100,46,13.0,15.8,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,10,5,5,168,175,138,11,1,22,28,15,6.3,8.6,
Isaiah Jackson,IND,5,4,1,73,47,43,4,1,8,10,6,8.5,12.8,
Isaiah Joe,OKC,11,7,4,209,193,199,12,3,19,31,17,6.2,8.8,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,12,2,10,396,315,299,18,1,30,45,19,5.7,6.0,
Ish Smith,CHA,4,0,4,50,74,68,5,1,15,14,7,6.8,9.5,
Ish Wainright,POR,1,0,1,3,3,3,0,0,1,0,0,0.0,0.0,
Ivica Zubac,LAC,10,3,7,250,268,156,7,1,13,22,11,2.6,4.1,
JT Thor,CHA,10,3,7,199,202,121,9,0,18,24,10,4.5,5.0,
JaVale McGee,SAC,7,3,4,83,86,75,2,0,4,6,2,2.3,2.3,
Jabari Smith Jr.,HOU,9,6,3,253,250,175,12,2,16,29,15,4.8,6.0,
Jabari Walker,POR,9,3,6,131,127,92,3,0,11,8,4,2.4,3.1,
Jacob Gilyard,MEM,8,2,6,138,257,237,27,0,56,74,30,10.5,11.7,
Jaden Hardy,DAL,8,6,2,101,99,142,11,1,20,28,13,11.1,13.1,
Jaden Ivey,DET,8,2,6,157,171,201,22,2,37,58,27,12.9,15.8,
Jaden McDaniels,MIN,8,7,1,199,153,154,10,1,18,28,12,6.5,7.8,
Jaden Springer,PHI,6,5,1,48,33,41,5,0,6,14,6,15.2,18.2,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,9,6,3,183,177,134,11,1,24,25,12,6.2,6.8,
Jaime Jaquez Jr.,MIA,11,7,4,252,245,229,23,1,41,62,27,9.4,11.0,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,9,4,5,227,307,211,16,1,37,36,17,5.2,5.5,
Jalen Brunson,NYK,10,5,5,343,584,702,43,8,101,115,58,7.4,9.9,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,9,6,3,289,327,387,24,13,53,62,41,7.3,12.5,
Jalen Johnson,ATL,9,5,4,269,379,217,22,4,37,55,28,5.8,7.4,
Jalen McDaniels,TOR,8,3,5,69,87,62,4,0,13,10,4,4.6,4.6,
Jalen Pickett,DEN,4,3,1,24,35,36,2,0,9,5,2,5.7,5.7,
Jalen Smith,IND,9,6,3,145,128,125,11,1,13,28,14,8.6,10.9,
Jalen Suggs,ORL,9,5,4,249,264,273,26,4,44,71,35,9.8,13.3,
Jalen Williams,OKC,11,7,4,361,408,475,39,2,62,107,46,9.6,11.3,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,2,0,2,29,51,55,3,0,13,13,6,5.9,11.8,
James Harden,LAC,5,0,5,161,212,232,21,3,49,62,30,9.9,14.2,
James Wiseman,DET,5,0,5,52,69,47,2,1,3,4,3,2.9,4.3,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,11,2,9,338,311,368,25,1,43,55,22,8.0,7.1,
Jarrett Allen,CLE,5,2,3,125,120,102,9,3,18,22,13,7.5,10.8,
Jaxson Hayes,LAL,9,6,3,87,74,47,4,0,6,11,5,5.4,6.8,
Jaylen Brown,BOS,10,8,2,337,263,386,32,6,59,84,42,12.2,16.0,
Jaylin Williams,OKC,6,4,2,87,151,98,9,0,18,27,12,6.0,7.9,
Jayson Tatum,BOS,10,8,2,362,445,456,39,5,81,105,48,8.8,10.8,
Jeff Green,HOU,9,6,3,138,119,111,4,1,13,12,6,3.4,5.0,
Jerami Grant,POR,9,3,6,319,279,352,13,1,36,31,14,4.7,5.0,
Jeremiah Robinson-Earl,NOP,4,1,3,76,74,57,4,1,10,10,6,5.4,8.1,
Jeremy Sochan,SAS,11,3,8,304,541,529,50,4,92,124,58,9.2,10.7,
Jericho Sims,NYK,5,3,2,16,35,26,1,0,5,3,1,2.9,2.9,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,4,2,2,16,6,13,1,0,1,3,1,16.7,16.7,
Jevon Carter,CHI,10,4,6,145,203,206,12,1,16,29,13,5.9,6.4,
Jimmy Butler,MIA,9,6,3,304,338,399,33,3,75,95,39,9.8,11.5,
Jock Landale,HOU,7,6,1,77,76,62,7,0,11,19,7,9.2,9.2,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,9,5,4,172,221,177,26,4,44,68,33,11.8,14.9,
Joel Embiid,PHI,10,8,2,341,427,573,57,3,86,153,64,13.3,15.0,
John Collins,UTA,11,4,7,343,327,254,11,1,30,29,14,3.4,4.3,
John Konchar,MEM,8,1,7,144,197,108,14,0,29,35,14,7.1,7.1,
Johnny Davis,WAS,5,1,4,56,39,39,1,0,2,3,1,2.6,2.6,
Jonas Valanciunas,NOP,11,5,6,266,405,323,22,2,32,54,25,5.4,6.2,
Jonathan Isaac,ORL,7,5,2,86,85,59,3,0,5,10,4,3.5,4.7,
Jonathan Kuminga,GSW,10,5,5,202,198,197,5,2,14,15,9,2.5,4.5,
Jordan Clarkson,UTA,11,4,7,347,319,455,52,4,93,133,57,16.3,17.9,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,10,4,6,183,317,307,19,1,43,49,22,6.0,6.9,
Jordan Hawkins,NOP,11,5,6,323,279,319,19,5,35,53,27,6.8,9.7,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,10,2,8,287,303,428,37,4,68,96,45,12.2,14.9,
Josh Giddey,OKC,11,7,4,308,548,502,58,6,103,158,73,10.6,13.3,
Josh Green,DAL,10,8,2,262,196,187,23,2,36,56,25,11.7,12.8,
Josh Hart,NYK,10,5,5,285,352,254,25,3,53,69,32,7.1,9.1,
Josh Minott,MIN,5,4,1,13,10,11,1,0,3,2,1,10.0,10.0,
Josh Okogie,PHX,10,4,6,237,176,160,12,2,30,33,15,6.8,8.5,
Josh Richardson,MIA,8,6,2,199,290,282,22,1,35,51,23,7.6,7.9,
Jrue Holiday,BOS,10,8,2,340,439,433,55,10,95,160,74,12.5,16.9,
Julian Champagnie,SAS,6,1,5,67,55,56,3,0,3,6,3,5.5,5.5,
Julian Phillips,CHI,3,1,2,7,4,3,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,6,4,2,62,65,81,3,0,9,4,2,4.6,3.1,
Julius Randle,NYK,10,5,5,340,497,538,49,7,79,130,59,9.9,11.9,
Justin Holiday,DEN,3,2,1,11,8,9,1,0,1,2,1,12.5,12.5,
Justin Minaya,POR,1,0,1,3,4,1,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,10,4,6,274,486,403,46,4,57,106,51,9.5,10.5,
KJ Martin,PHI,6,5,1,40,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,10,8,2,335,328,383,23,5,40,52,33,7.0,10.1,
Kawhi Leonard,LAC,10,3,7,339,283,355,37,6,69,100,48,13.1,17.0,
Keegan Murray,SAC,8,4,4,281,273,273,14,6,23,34,22,5.1,8.1,
Keita Bates-Diop,PHX,7,3,4,155,115,101,9,1,12,19,9,7.8,7.8,
Keldon Johnson,SAS,10,3,7,323,390,368,43,8,62,110,54,11.0,13.8,
Kelly Olynyk,UTA,11,4,7,228,324,220,37,2,59,85,41,11.4,12.7,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,7,1,6,59,46,51,7,0,13,17,7,15.2,15.2,
Kenrich Williams,OKC,1,1,0,15,14,22,2,0,3,6,2,14.3,14.3,
Kentavious Caldwell-Pope,DEN,9,7,2,307,243,232,16,5,28,36,21,6.6,8.6,
Keon Ellis,SAC,5,3,2,60,90,96,5,0,8,14,5,5.6,5.6,
Kessler Edwards,SAC,6,4,2,19,18,16,2,0,2,6,2,11.1,11.1,
Kevin Durant,PHX,10,4,6,367,441,574,46,14,101,134,67,10.4,15.2,
Kevin Huerter,SAC,8,4,4,206,241,260,19,2,39,46,24,7.9,10.0,
Kevin Knox II,DET,2,0,2,53,51,37,2,0,2,4,2,3.9,3.9,
Kevin Love,MIA,6,4,2,108,134,103,10,1,15,22,12,7.5,9.0,
Kevon Looney,GSW,11,6,5,257,431,288,30,8,66,88,42,7.0,9.7,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,11,4,7,253,435,471,53,4,93,142,62,12.2,14.3,
Khris Middleton,MIL,8,5,3,151,188,209,30,6,46,72,38,16.0,20.2,
Killian Hayes,DET,12,2,10,358,506,491,57,7,102,141,69,11.3,13.6,
Kira Lewis Jr.,NOP,10,5,5,115,170,181,16,1,35,41,20,9.4,11.8,
Klay Thompson,GSW,10,5,5,283,218,284,19,2,30,43,21,8.7,9.6,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,9,3,6,102,132,125,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,4,0,4,17,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,10,8,2,302,279,293,19,4,23,49,24,6.8,8.6,
Kyle Anderson,MIN,10,8,2,252,335,316,41,5,71,110,52,12.2,15.5,
Kyle Kuzma,WAS,10,2,8,303,309,398,30,4,55,77,35,9.7,11.3,
Kyle Lowry,MIA,10,6,4,295,501,429,48,5,91,110,57,9.6,11.4,
Kyrie Irving,DAL,8,6,2,259,394,435,55,5,98,141,66,14.0,16.8,
LaMelo Ball,CHA,10,3,7,335,591,716,86,13,152,210,113,14.6,19.1,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,6,1,5,95,83,100,7,3,17,17,10,8.4,12.0,
Larry Nance Jr.,NOP,10,4,6,157,182,147,8,1,16,21,10,4.4,5.5,
Lauri Markkanen,UTA,11,4,7,366,352,340,16,2,35,40,18,4.5,5.1,
LeBron James,LAL,10,5,5,337,415,514,55,11,109,142,72,13.3,17.3,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,5,3,2,29,24,24,2,0,5,5,2,8.3,8.3,
Lonnie Walker IV,BKN,10,6,4,212,158,240,21,2,34,57,26,13.3,16.5,
Luguentz Dort,OKC,11,7,4,327,200,219,13,1,25,34,15,6.5,7.5,
Luka Doncic,DAL,10,8,2,346,507,621,79,17,149,215,106,15.6,20.9,
Luka Garza,MIN,2,1,1,6,8,9,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,5,1,4,17,14,17,1,0,3,2,1,7.1,7.1,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,8,6,2,85,91,59,5,0,13,13,5,5.5,5.5,
Malachi Flynn,TOR,9,4,5,138,278,280,15,3,46,50,24,5.4,8.6,
Malaki Branham,SAS,11,3,8,222,234,234,24,7,40,56,31,10.3,13.2,
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,10,6,4,251,223,203,14,1,44,40,16,6.3,7.2,
