PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Miller,CHA,32,6,26,968.0,966,1043,70,15,136,180,89,0.072,0.092,1641706,1610612766,4.0
Brandon Williams,DAL,4,2,2,26.0,30,35,4,0,7,10,4,0.133,0.133,1630314,1610612742,0.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,39,27,12,1219.0,724,810,59,8,83,149,69,0.081,0.095,201572,1610612749,3.0
Bruce Brown,IND,32,19,13,947.0,1049,992,94,16,163,249,123,0.09,0.117,1628971,1610612754,12.0
Bruno Fernando,ATL,12,7,5,81.0,70,68,3,1,5,8,4,0.043,0.057,1628981,1610612737,0.0
Bryce McGowens,CHA,31,6,25,557.0,373,379,31,5,41,74,36,0.083,0.097,1631121,1610612766,0.0
Buddy Hield,IND,38,23,15,971.0,1431,1266,95,8,151,231,108,0.066,0.075,1627741,1610612754,8.0
CJ McCollum,NOP,25,18,7,815.0,1216,1460,131,17,237,350,173,0.108,0.142,203468,1610612740,26.0
Cade Cunningham,DET,36,3,33,1241.0,1975,2523,261,30,459,659,317,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,30,14,16,478.0,251,268,22,3,29,61,25,0.088,0.1,1631216,1610612753,0.0
Caleb Martin,MIA,21,13,8,553.0,599,576,47,4,75,119,51,0.078,0.085,1628997,1610612748,1.0
Cam Reddish,LAL,32,16,16,754.0,390,442,43,5,58,107,51,0.11,0.131,1629629,1610612747,3.0
Cam Thomas,BKN,28,11,17,797.0,708,1116,59,17,123,157,82,0.083,0.116,1630560,1610612751,5.0
Cam Whitmore,HOU,15,7,8,209.0,126,167,4,1,10,9,5,0.032,0.04,1641715,1610612745,0.0
Cameron Johnson,BKN,29,12,17,845.0,755,835,71,13,139,187,85,0.094,0.113,1629661,1610612751,2.0
Cameron Payne,MIL,37,26,11,571.0,932,941,90,11,141,227,108,0.097,0.116,1626166,1610612749,9.0
Caris LeVert,CLE,29,16,13,842.0,997,1236,117,13,203,316,147,0.117,0.147,1627747,1610612739,15.0
Cason Wallace,OKC,38,27,11,815.0,537,548,56,7,95,142,69,0.104,0.128,1641717,1610612760,6.0
Cedi Osman,SAS,38,7,31,703.0,686,689,72,9,116,176,84,0.105,0.122,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,38,27,11,1136.0,1546,1185,102,15,138,256,124,0.066,0.08,1631096,1610612760,7.0
Chimezie Metu,PHX,28,15,13,367.0,334,276,14,4,29,36,19,0.042,0.057,1629002,1610612756,1.0
Chris Boucher,TOR,36,13,23,508.0,327,290,14,6,22,31,20,0.043,0.061,1628449,1610612761,0.0
Chris Duarte,SAC,34,20,14,458.0,438,412,32,4,58,77,39,0.073,0.089,1630537,1610612758,3.0
Chris Livingston,MIL,11,7,4,49.0,49,34,4,0,7,9,4,0.082,0.082,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,39,26,13,769.0,818,739,64,8,108,165,80,0.078,0.098,1631128,1610612743,8.0
Christian Wood,LAL,33,16,17,646.0,599,478,31,3,50,77,38,0.052,0.063,1626174,1610612747,3.0
Chuma Okeke,ORL,22,9,13,257.0,252,204,16,4,37,45,21,0.063,0.083,1629643,1610612753,1.0
Clint Capela,ATL,36,14,22,943.0,681,605,39,5,70,108,48,0.057,0.07,203991,1610612737,4.0
Coby White,CHI,41,19,22,1451.0,2200,2451,204,43,380,529,265,0.093,0.12,1629632,1610612741,18.0
Cody Martin,CHA,7,1,6,181.0,170,161,15,1,27,36,17,0.088,0.1,1628998,1610612766,1.0
Cody Zeller,NOP,27,15,12,241.0,339,231,30,1,37,71,33,0.088,0.097,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,38,21,17,943.0,1470,1590,126,10,246,334,151,0.086,0.103,1630175,1610612753,17.0
Cole Swider,MIA,7,2,5,35.0,34,40,3,0,6,6,3,0.088,0.088,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,41,21,20,965.0,1163,1602,160,18,275,421,189,0.138,0.163,1629012,1610612762,11.0
Corey Kispert,WAS,37,7,30,817.0,698,789,55,6,84,137,66,0.079,0.095,1630557,1610612764,8.0
Cory Joseph,GSW,20,7,13,218.0,402,394,35,4,61,94,40,0.087,0.1,202709,1610612744,1.0
Craig Porter Jr.,CLE,25,17,8,398.0,706,752,81,13,151,213,100,0.115,0.142,1641854,1610612739,7.0
D'Angelo Russell,LAL,35,18,17,1024.0,1589,1639,220,30,335,543,267,0.138,0.168,1626156,1610612747,20.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,19,15,4,140.0,182,157,11,3,32,29,16,0.06,0.088,1630625,1610612738,2.0
Dalen Terry,CHI,25,13,12,248.0,306,267,30,3,50,76,36,0.098,0.118,1631207,1610612741,3.0
Damian Jones,CLE,15,10,5,81.0,72,50,4,1,8,11,5,0.056,0.069,1627745,1610612739,0.0
Damian Lillard,MIL,36,27,9,1269.0,1833,2242,244,39,388,630,309,0.133,0.169,203081,1610612749,24.0
Daniel Gafford,WAS,35,7,28,913.0,1124,686,54,11,73,125,68,0.048,0.06,1629655,1610612764,2.0
Daniel Theis,LAC,28,22,6,462.0,365,286,25,1,40,53,24,0.068,0.066,1628464,1610612746,1.0
Danilo Gallinari,WAS,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,23,16,7,287.0,248,214,18,1,31,42,19,0.073,0.077,1627863,1610612755,0.0
Dario Saric,GSW,39,18,21,811.0,1284,1065,93,11,185,238,112,0.072,0.087,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,36,11,25,798.0,671,629,47,9,116,110,55,0.07,0.082,1631223,1610612763,2.0
Davion Mitchell,SAC,31,18,13,374.0,639,705,54,8,111,140,64,0.085,0.1,1630558,1610612758,3.0
Davis Bertans,OKC,12,8,4,83.0,60,53,8,0,8,17,7,0.133,0.117,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,32,20,12,1127.0,1679,2190,185,20,362,481,222,0.11,0.132,1628368,1610612758,18.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,16,10,6,221.0,215,173,17,2,27,37,18,0.079,0.084,201599,1610612743,0.0
DeMar DeRozan,CHI,39,18,21,1442.0,1507,2096,207,33,406,532,248,0.137,0.165,201942,1610612741,9.0
Dean Wade,CLE,30,18,12,653.0,638,420,27,3,49,70,33,0.042,0.052,1629731,1610612739,3.0
Deandre Ayton,POR,24,6,18,760.0,836,577,38,6,70,96,45,0.045,0.054,1629028,1610612757,2.0
Dejounte Murray,ATL,38,15,23,1313.0,1929,2179,188,24,381,501,232,0.097,0.12,1627749,1610612737,19.0
Delon Wright,WAS,17,4,13,294.0,503,496,57,8,94,151,68,0.113,0.135,1626153,1610612764,2.0
Deni Avdija,WAS,38,7,31,1041.0,1373,1090,151,15,260,365,174,0.11,0.127,1630166,1610612764,14.0
Dennis Schroder,TOR,39,15,24,1235.0,2303,2597,258,49,416,650,327,0.112,0.142,203471,1610612761,22.0
Dennis Smith Jr.,BKN,22,10,12,431.0,696,708,92,3,146,239,106,0.132,0.152,1628372,1610612751,10.0
Dereck Lively II,DAL,29,19,10,732.0,854,476,37,8,81,105,52,0.043,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,39,22,17,1015.0,758,764,39,7,87,108,50,0.051,0.066,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,36,29,7,1146.0,1502,1555,181,23,263,453,213,0.121,0.142,1628401,1610612738,10.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,29,17,12,1037.0,1403,1855,224,35,396,568,263,0.16,0.187,1626164,1610612756,12.0
Devin Vassell,SAS,33,7,26,1007.0,1122,1307,104,14,204,256,120,0.093,0.107,1630170,1610612759,3.0
Devonte' Graham,SAS,8,2,6,78.0,116,120,19,1,29,48,21,0.164,0.181,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,29,15,14,891.0,573,657,48,7,81,123,60,0.084,0.105,1628415,1610612745,6.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,38,23,15,1323.0,2683,2291,291,20,481,767,325,0.108,0.121,1627734,1610612758,14.0
Dominick Barlow,SAS,16,2,14,186.0,203,155,17,1,28,43,19,0.084,0.094,1631230,1610612759,1.0
Donovan Mitchell,CLE,28,16,12,1005.0,1386,1776,160,23,311,428,200,0.115,0.144,1628378,1610612739,16.0
Donte DiVincenzo,NYK,39,23,16,852.0,875,846,80,10,111,197,95,0.091,0.109,1628978,1610612752,5.0
Dorian Finney-Smith,BKN,34,15,19,963.0,912,771,43,4,98,116,53,0.047,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,33,7,26,520.0,442,444,43,8,66,109,52,0.097,0.118,203926,1610612759,2.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,33,15,18,537.0,615,444,31,6,56,84,40,0.05,0.065,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,36,22,14,1056.0,982,1193,113,17,187,273,134,0.115,0.136,1629130,1610612748,7.0
Duop Reath,POR,26,6,20,448.0,463,414,26,3,36,61,30,0.056,0.065,1641871,1610612757,2.0
Dwight Powell,DAL,37,21,16,601.0,667,442,64,5,87,172,73,0.096,0.109,203939,1610612742,3.0
Dylan Windler,LAL,4,2,2,13.0,15,17,2,0,4,6,2,0.133,0.133,1629685,1610612747,0.0
Dyson Daniels,NOP,39,24,15,897.0,1314,1154,112,9,186,286,135,0.085,0.103,1630700,1610612740,13.0
E.J. Liddell,NOP,6,3,3,17.0,15,16,1,0,1,2,1,0.067,0.067,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,32,18,14,991.0,990,1126,75,19,132,192,102,0.076,0.103,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,2,1,1,33.0,27,32,3,0,3,8,3,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,34,19,15,1135.0,1302,1509,132,10,244,328,155,0.101,0.119,1630532,1610612753,14.0
Fred VanVleet,HOU,37,19,18,1374.0,2229,2468,317,29,524,820,389,0.142,0.175,1627832,1610612745,44.0
Furkan Korkmaz,PHI,22,16,6,143.0,159,166,10,2,21,26,14,0.063,0.088,1627788,1610612755,2.0
GG Jackson,MEM,7,1,6,57.0,42,45,2,0,4,5,2,0.048,0.048,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,9,2,7,39.0,54,44,6,0,9,19,7,0.111,0.13,202066,1610612761,1.0
Garrison Mathews,ATL,24,9,15,285.0,208,168,10,1,21,25,12,0.048,0.058,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,35,14,21,898.0,625,829,57,10,120,148,75,0.091,0.12,1629018,1610612761,8.0
Georges Niang,CLE,37,22,15,815.0,991,781,44,7,87,119,55,0.044,0.055,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,38,26,12,1330.0,1845,2032,222,32,445,618,269,0.12,0.146,203507,1610612749,14.0
Goga Bitadze,ORL,35,18,17,730.0,811,613,58,4,84,140,63,0.072,0.078,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,20,8,12,247.0,148,188,17,0,28,45,18,0.115,0.122,1641711,1610612761,1.0
Grant Williams,DAL,36,19,17,962.0,787,686,57,5,94,156,68,0.072,0.086,1629684,1610612742,7.0
Grayson Allen,PHX,33,18,15,1099.0,1258,1112,94,22,169,235,124,0.075,0.099,1628960,1610612756,13.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,5,2,3,32.0,30,26,2,0,4,4,2,0.067,0.067,1630611,1610612744,0.0
Hamidou Diallo,WAS,1,1,0,4.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,38,23,15,1104.0,907,808,47,7,102,118,56,0.052,0.062,203084,1610612758,3.0
Harry Giles III,BKN,11,2,9,62.0,55,52,3,1,6,7,4,0.055,0.073,1628385,1610612751,0.0
Haywood Highsmith,MIA,24,16,8,527.0,510,400,33,4,71,87,40,0.065,0.078,1629312,1610612748,5.0
Herbert Jones,NOP,36,24,12,1049.0,1071,945,92,6,132,221,101,0.086,0.094,1630529,1610612740,4.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,10,3,7,147.0,129,65,8,0,5,18,9,0.062,0.07,1630641,1610612757,1.0
Immanuel Quickley,TOR,37,19,18,932.0,1102,1365,111,26,179,268,146,0.101,0.132,1630193,1610612761,11.0
Isaac Okoro,CLE,28,16,12,732.0,602,615,55,6,112,137,64,0.091,0.106,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,39,23,16,968.0,1174,659,72,5,121,187,86,0.061,0.073,1628392,1610612752,10.0
Isaiah Jackson,IND,30,19,11,422.0,317,292,27,2,41,65,32,0.085,0.101,1630543,1610612754,3.0
Isaiah Joe,OKC,38,27,11,733.0,652,697,40,8,77,103,52,0.061,0.08,1630198,1610612760,6.0
Isaiah Livers,DET,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,29,2,27,888.0,789,646,49,3,66,120,53,0.062,0.067,1630191,1610612765,1.0
Ish Smith,CHA,30,5,25,508.0,809,812,96,9,174,255,117,0.119,0.145,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,30,7,23,454.0,444,294,12,1,34,33,14,0.027,0.032,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,32,18,14,259.0,257,223,14,0,23,41,18,0.054,0.07,201580,1610612758,3.0
Jabari Smith Jr.,HOU,37,19,18,1164.0,1179,739,54,7,84,135,65,0.046,0.055,1631095,1610612745,6.0
Jabari Walker,POR,34,9,25,655.0,531,434,29,6,50,79,37,0.055,0.07,1631133,1610612757,2.0
Jacob Gilyard,MEM,22,5,17,362.0,672,653,74,5,132,196,84,0.11,0.125,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,35,20,15,550.0,607,763,58,7,105,148,69,0.096,0.114,1630702,1610612742,5.0
Jaden Ivey,DET,35,3,32,905.0,886,1037,121,13,205,306,150,0.137,0.169,1631093,1610612765,16.0
Jaden McDaniels,MIN,28,19,9,776.0,530,583,35,7,67,98,46,0.066,0.087,1630183,1610612750,4.0
Jaden Springer,PHI,24,16,8,237.0,177,219,22,2,38,54,25,0.124,0.141,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,36,18,18,689.0,564,404,37,4,83,96,42,0.066,0.074,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,38,22,16,1164.0,1191,1278,103,15,200,271,130,0.086,0.109,1631170,1610612748,13.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,38,22,16,1356.0,2220,2752,244,41,449,642,311,0.11,0.14,1628973,1610612752,28.0
Jalen Duren,DET,24,3,21,718.0,1019,647,61,4,98,143,71,0.06,0.07,1631105,1610612765,7.0
Jalen Green,HOU,38,19,19,1154.0,1330,1536,121,30,203,304,162,0.091,0.122,1630224,1610612745,12.0
Jalen Hood-Schifino,LAL,8,3,5,67.0,84,106,4,1,15,12,6,0.048,0.071,1641720,1610612747,1.0
Jalen Johnson,ATL,24,11,13,757.0,1112,640,71,9,117,179,86,0.064,0.077,1630552,1610612737,7.0
Jalen McDaniels,TOR,24,7,17,226.0,247,206,14,1,31,35,15,0.057,0.061,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,25,17,8,432.0,384,360,25,3,37,57,29,0.065,0.076,1630188,1610612754,3.0
Jalen Suggs,ORL,35,18,17,936.0,1043,1104,84,14,152,218,112,0.081,0.107,1630591,1610612753,15.0
Jalen Williams,OKC,35,25,10,1112.0,1293,1520,151,17,244,397,180,0.117,0.139,1631114,1610612760,11.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,25,18,7,750.0,1161,1436,155,31,263,381,201,0.134,0.173,1627750,1610612743,15.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,8,0,8,58.0,72,75,6,1,4,14,8,0.083,0.111,1630547,1610612766,1.0
James Harden,LAC,33,22,11,1113.0,1793,1964,279,32,448,690,331,0.156,0.185,201935,1610612746,26.0
James Johnson,IND,4,2,2,24.0,27,23,5,0,5,12,5,0.185,0.185,201949,1610612754,0.0
James Wiseman,DET,27,1,26,404.0,519,265,18,2,24,39,20,0.035,0.039,1630164,1610612765,0.0
Jarace Walker,IND,12,5,7,100.0,106,104,13,0,16,32,15,0.123,0.142,1641716,1610612754,2.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
