PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,50,31,19,514.0,457,322,48,4,72,124,53,0.105,0.116,1641748,1610612749,1.0
Andrew Funk,CHI,2,1,1,3.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,59,35,24,1444.0,2147,2296,245,41,406,616,301,0.114,0.14,1629614,1610612754,17.0
Andrew Wiggins,GSW,60,29,31,1605.0,1339,1478,100,21,203,267,123,0.075,0.092,203952,1610612744,4.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,63,36,27,1107.0,1386,1229,89,14,182,243,116,0.064,0.084,1641710,1610612753,13.0
Anthony Davis,LAL,66,37,29,2355.0,3312,2862,239,52,339,585,303,0.072,0.091,203076,1610612747,14.0
Anthony Edwards,MIN,68,47,21,2397.0,2889,3619,351,60,524,936,436,0.121,0.151,1630162,1610612750,25.0
Anthony Gill,WAS,41,8,33,253.0,208,189,21,3,33,56,27,0.101,0.13,1630264,1610612764,3.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,15,2,13,260.0,493,495,44,3,96,115,53,0.089,0.108,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,70,38,32,2235.0,3120,3178,383,45,645,944,447,0.123,0.143,1630559,1610612747,28.0
Ayo Dosunmu,CHI,69,34,35,1964.0,2303,2269,215,33,385,522,256,0.093,0.111,1630245,1610612741,15.0
Bam Adebayo,MIA,60,33,27,2060.0,2566,2530,234,22,384,599,271,0.091,0.106,1628389,1610612748,17.0
Ben Sheppard,IND,48,26,22,635.0,694,611,40,8,56,102,54,0.058,0.078,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,36,17,19,756.0,840,522,53,4,74,139,60,0.063,0.071,202687,1610612760,2.0
Blake Wesley,SAS,50,12,38,670.0,1072,1132,123,7,241,336,145,0.115,0.135,1631104,1610612759,13.0
Boban Marjanovic,HOU,12,8,4,55.0,54,46,4,0,6,10,4,0.074,0.074,1626246,1610612745,0.0
Bobby Portis,MIL,71,46,25,1725.0,1947,1442,84,16,148,219,104,0.043,0.053,1626171,1610612749,5.0
Bogdan Bogdanovic,ATL,68,31,37,2026.0,1976,2213,206,21,364,520,250,0.104,0.127,203992,1610612737,28.0
Bojan Bogdanovic,NYK,46,13,33,1297.0,883,1311,90,10,176,234,108,0.102,0.122,202711,1610612752,8.0
Bol Bol,PHX,33,22,11,371.0,294,234,14,5,25,31,19,0.048,0.065,1629626,1610612756,1.0
Bones Hyland,LAC,31,17,14,422.0,620,711,70,4,93,176,81,0.113,0.131,1630538,1610612746,5.0
Bradley Beal,PHX,42,26,16,1380.0,1951,2124,216,46,336,535,271,0.111,0.139,203078,1610612756,19.0
Brandin Podziemski,GSW,61,31,30,1636.0,2159,1967,230,33,370,573,272,0.107,0.126,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,26,15,11,221.0,190,209,7,2,17,10,6,0.037,0.032,1630527,1610612746,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,63,14,49,2011.0,2199,2416,149,30,285,383,187,0.068,0.085,1641706,1610612766,8.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,18,13,5,58.0,88,64,9,1,15,24,11,0.102,0.125,1630296,1610612743,0.0
Brice Sensabaugh,UTA,21,6,15,315.0,245,270,29,3,46,72,34,0.118,0.139,1641729,1610612762,2.0
Brook Lopez,MIL,68,45,23,2085.0,1331,1439,116,18,160,294,139,0.087,0.104,201572,1610612749,6.0
Bruce Brown,TOR,60,25,35,1694.0,1900,1824,174,32,305,451,225,0.092,0.118,1628971,1610612761,18.0
Bruno Fernando,ATL,34,16,18,455.0,395,370,27,4,45,75,34,0.068,0.086,1628981,1610612737,3.0
Bryce McGowens,CHA,51,9,42,792.0,576,582,46,7,73,115,55,0.08,0.095,1631121,1610612766,2.0
Buddy Boeheim,DET,4,0,4,47.0,26,35,3,1,6,7,4,0.115,0.154,1631205,1610612765,0.0
Buddy Hield,PHI,74,38,36,1955.0,2864,2557,221,18,330,545,254,0.077,0.089,1627741,1610612755,18.0
CJ McCollum,NOP,54,37,17,1709.0,2403,2902,242,32,407,630,312,0.101,0.13,203468,1610612740,39.0
Cade Cunningham,DET,58,8,50,1942.0,3102,3970,437,51,743,1112,536,0.141,0.173,1630595,1610612765,47.0
Caleb Houstan,ORL,54,29,25,756.0,410,431,27,5,42,75,32,0.066,0.078,1631216,1610612753,0.0
Caleb Martin,MIA,54,30,24,1474.0,1473,1405,110,11,188,279,122,0.075,0.083,1628997,1610612748,3.0
Cam Reddish,LAL,41,23,18,905.0,453,511,45,5,64,113,54,0.099,0.119,1629629,1610612747,4.0
Cam Thomas,BKN,54,18,36,1646.0,1599,2291,154,34,299,395,198,0.096,0.124,1630560,1610612751,9.0
Cam Whitmore,HOU,38,16,22,678.0,437,580,18,4,39,40,22,0.041,0.05,1641715,1610612745,0.0
Cameron Johnson,BKN,54,19,35,1504.0,1348,1467,133,24,235,344,161,0.099,0.119,1629661,1610612751,5.0
Cameron Payne,PHI,68,38,30,1121.0,1867,1972,177,23,298,459,219,0.095,0.117,1626166,1610612755,21.0
Caris LeVert,CLE,60,35,25,1718.0,2174,2536,316,23,510,839,370,0.145,0.17,1627747,1610612739,29.0
Cason Wallace,OKC,70,49,21,1443.0,996,1009,98,11,176,247,118,0.098,0.118,1641717,1610612760,9.0
Cedi Osman,SAS,68,15,53,1175.0,1064,1027,109,14,181,270,128,0.102,0.12,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,70,49,21,2106.0,2800,2112,182,22,256,456,214,0.065,0.076,1631096,1610612760,10.0
Chimezie Metu,DET,41,22,19,545.0,509,409,29,5,56,76,36,0.057,0.071,1629002,1610612765,2.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,51,31,20,668.0,608,565,42,5,73,99,50,0.069,0.082,1630537,1610612758,3.0
Chris Livingston,MIL,17,11,6,72.0,71,50,5,0,7,11,5,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,45,23,22,1192.0,2165,2247,312,42,612,806,378,0.144,0.175,101108,1610612744,24.0
Christian Braun,DEN,70,49,21,1364.0,1416,1213,102,14,180,258,126,0.072,0.089,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,42,21,21,413.0,396,336,19,4,50,58,26,0.048,0.066,1629643,1610612753,2.0
Clint Capela,ATL,63,29,34,1597.0,1178,1095,73,9,126,197,89,0.062,0.076,203991,1610612737,7.0
Coby White,CHI,68,32,36,2485.0,3659,4059,358,71,646,898,449,0.098,0.123,1629632,1610612741,26.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,39,24,15,292.0,429,284,35,1,49,85,38,0.082,0.089,203469,1610612740,2.0
Colby Jones,SAC,21,11,10,137.0,178,184,12,3,27,30,17,0.067,0.096,1641732,1610612758,2.0
Cole Anthony,ORL,70,42,28,1608.0,2355,2522,211,18,408,555,253,0.09,0.107,1630175,1610612753,26.0
Cole Swider,MIA,13,5,8,81.0,81,92,4,2,14,10,7,0.049,0.086,1631306,1610612748,1.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,21,14,7,201.0,335,355,24,2,58,65,31,0.072,0.093,1631221,1610612743,4.0
Collin Sexton,UTA,71,29,42,1848.0,2255,3130,345,34,584,885,400,0.153,0.177,1629012,1610612762,22.0
Corey Kispert,WAS,70,14,56,1686.0,1497,1639,123,14,184,309,145,0.082,0.097,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,47,29,18,630.0,1127,1208,115,27,221,303,153,0.102,0.136,1641854,1610612739,12.0
D'Angelo Russell,LAL,64,37,27,2066.0,2995,3157,411,48,621,1012,489,0.137,0.163,1626156,1610612747,36.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,14,9,5,37.0,17,24,2,0,0,0,0,0.118,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,12,9,3,39.0,48,63,2,0,6,6,2,0.042,0.042,1630227,1610612750,0.0
Dalano Banton,POR,44,21,23,690.0,970,1020,74,9,147,202,94,0.076,0.097,1630625,1610612757,10.0
Dalen Terry,CHI,48,22,26,513.0,618,498,64,4,100,152,70,0.104,0.113,1631207,1610612741,5.0
Damian Jones,CLE,33,22,11,244.0,245,180,14,2,23,38,16,0.057,0.065,1627745,1610612739,0.0
Damian Lillard,MIL,66,46,20,2316.0,3422,4255,465,80,776,1196,591,0.136,0.173,203081,1610612749,44.0
Daniel Gafford,DAL,63,21,42,1563.0,1843,1147,94,14,133,219,114,0.051,0.062,1629655,1610612742,4.0
Daniel Theis,LAC,54,36,18,894.0,863,615,56,4,81,134,59,0.065,0.068,1628464,1610612746,2.0
Danilo Gallinari,MIL,45,15,30,592.0,719,652,52,3,78,142,62,0.072,0.086,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,44,27,17,845.0,1137,1162,122,21,225,303,149,0.107,0.131,203957,1610612742,6.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612762,0.0
Darius Garland,CLE,48,27,21,1593.0,2538,3128,303,58,566,750,390,0.119,0.154,1629636,1610612739,31.0
David Roddy,PHX,60,22,38,1157.0,1135,1056,78,15,172,195,94,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,61,37,24,852.0,1292,1388,102,15,205,261,120,0.079,0.093,1630558,1610612758,4.0
Davis Bertans,CHA,32,16,16,421.0,290,300,23,1,29,53,24,0.079,0.083,202722,1610612766,1.0
Day'Ron Sharpe,BKN,52,21,31,805.0,1033,704,75,4,107,189,88,0.073,0.085,1630549,1610612751,7.0
De'Aaron Fox,SAC,63,38,25,2250.0,3298,4257,356,39,677,916,422,0.108,0.128,1628368,1610612758,31.0
De'Andre Hunter,ATL,47,22,25,1343.0,1282,1189,66,10,135,178,84,0.051,0.066,1629631,1610612737,7.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,31,21,10,363.0,316,252,24,3,40,51,26,0.076,0.082,201599,1610612743,0.0
DeJon Jarreau,MEM,8,2,6,140.0,250,237,25,1,51,64,29,0.1,0.116,1630610,1610612763,3.0
DeMar DeRozan,CHI,69,33,36,2589.0,2764,3793,361,72,707,922,447,0.131,0.162,201942,1610612741,19.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,46,11,35,1478.0,1687,1259,75,13,128,192,90,0.044,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,68,30,38,2409.0,3780,4293,423,52,791,1102,510,0.112,0.135,1627749,1610612737,42.0
Delon Wright,MIA,41,11,30,616.0,941,939,100,15,178,272,124,0.106,0.132,1626153,1610612748,8.0
Deni Avdija,WAS,65,13,52,1898.0,2475,1978,241,28,434,584,282,0.097,0.114,1630166,1610612764,20.0
Dennis Schroder,BKN,71,25,46,2183.0,4081,4566,427,76,749,1090,540,0.105,0.132,203471,1610612751,39.0
Dennis Smith Jr.,BKN,53,19,34,1022.0,1583,1575,198,7,329,518,223,0.125,0.141,1628372,1610612751,17.0
Dereck Lively II,DAL,52,32,20,1235.0,1416,810,57,18,111,156,82,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,65,38,27,1528.0,1146,1126,61,8,135,165,74,0.053,0.065,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,65,53,12,2116.0,2973,3042,335,42,530,854,398,0.113,0.134,1628401,1610612738,21.0
Desmond Bane,MEM,41,14,27,1403.0,2096,2460,214,28,421,565,256,0.102,0.122,1630217,1610612763,11.0
Devin Booker,PHX,58,36,22,2077.0,2653,3595,399,74,688,1014,483,0.15,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,66,15,51,2164.0,2439,2833,264,39,493,671,321,0.108,0.132,1630170,1610612759,19.0
Devonte' Graham,SAS,14,3,11,112.0,168,163,21,2,35,54,25,0.125,0.149,1628984,1610612759,2.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,62,32,30,1913.0,1260,1462,104,21,195,265,136,0.083,0.108,1628415,1610612745,12.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,71,42,29,2549.0,5135,4300,590,28,927,1522,645,0.115,0.126,1627734,1610612758,30.0
Dominick Barlow,SAS,31,5,26,387.0,410,303,32,2,50,80,36,0.078,0.088,1631230,1610612759,2.0
Donovan Mitchell,CLE,49,33,16,1732.0,2514,3179,297,45,571,786,374,0.118,0.149,1628378,1610612739,30.0
Donte DiVincenzo,NYK,70,43,27,1919.0,2090,2256,184,30,270,452,224,0.088,0.107,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,60,24,36,1693.0,1703,1344,95,13,177,249,117,0.056,0.069,1627827,1610612751,7.0
Doug McDermott,IND,56,17,39,821.0,687,722,66,9,96,164,77,0.096,0.112,203926,1610612754,3.0
Draymond Green,GSW,44,25,19,1188.0,2183,1679,266,25,484,662,308,0.122,0.141,203110,1610612744,28.0
Drew Eubanks,PHX,65,36,29,1024.0,1077,751,57,10,97,147,72,0.053,0.067,1629234,1610612756,5.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,63,35,28,1796.0,1662,1996,187,25,308,460,225,0.113,0.135,1629130,1610612748,17.0
Duop Reath,POR,57,14,43,1034.0,1120,1002,58,7,68,134,66,0.052,0.059,1641871,1610612757,2.0
Dwight Powell,DAL,55,33,22,745.0,835,559,76,6,102,199,86,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,14,8,6,61.0,59,53,9,0,11,21,9,0.153,0.153,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,13,7,6,102.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,58,35,23,1673.0,1493,1694,127,27,200,325,166,0.085,0.111,201569,1610612756,13.0
Eugene Omoruyi,WAS,36,4,32,283.0,327,261,27,2,35,63,31,0.083,0.095,1630647,1610612764,2.0
Evan Fournier,DET,22,6,16,383.0,395,406,35,1,66,87,38,0.089,0.096,203095,1610612765,2.0
Evan Mobley,CLE,40,25,15,1229.0,1781,1328,125,12,218,319,143,0.07,0.08,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,63,39,24,2060.0,2349,2734,245,19,435,606,285,0.104,0.121,1630532,1610612753,22.0
Fred VanVleet,HOU,64,35,29,2335.0,3862,4184,523,50,888,1350,640,0.135,0.166,1627832,1610612745,71.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,38,11,27,903.0,837,970,38,9,84,97,50,0.045,0.06,1641713,1610612763,3.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,19,4,15,114.0,169,137,14,1,20,37,16,0.083,0.095,202066,1610612761,1.0
Garrison Mathews,ATL,55,25,30,769.0,484,453,29,4,51,77,37,0.06,0.076,1629726,1610612737,5.0
Gary Harris,ORL,46,31,15,1057.0,598,721,72,4,108,180,82,0.12,0.137,203914,1610612753,7.0
Gary Payton II,GSW,35,19,16,531.0,534,413,41,5,81,111,49,0.077,0.092,1627780,1610612744,3.0
Gary Trent Jr.,TOR,63,22,41,1731.0,1109,1505,94,16,184,232,120,0.085,0.108,1629018,1610612761,10.0
Georges Niang,CLE,72,44,28,1619.0,1942,1537,90,11,166,241,112,0.046,0.058,1627777,1610612739,12.0
Giannis Antetokounmpo,MIL,66,43,23,2308.0,3271,3565,420,56,841,1158,503,0.128,0.154,203507,1610612749,26.0
Goga Bitadze,ORL,56,31,25,924.0,1030,785,78,4,111,193,84,0.076,0.082,1629048,1610612753,1.0
Gordon Hayward,OKC,41,19,22,1073.0,1152,1127,147,18,232,375,179,0.128,0.155,202330,1610612760,13.0
Gradey Dick,TOR,50,16,34,957.0,573,733,63,2,101,158,68,0.11,0.119,1641711,1610612761,4.0
Grant Williams,CHA,66,30,36,1800.0,1700,1506,124,16,216,325,148,0.073,0.087,1629684,1610612766,10.0
Grayson Allen,PHX,65,39,26,2184.0,2381,2136,202,39,342,502,253,0.085,0.106,1628960,1610612756,19.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,17,12,5,146.0,132,107,10,0,16,25,10,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,71,42,29,2078.0,1671,1543,80,12,176,206,98,0.048,0.059,203084,1610612758,6.0
Harry Giles III,LAL,21,9,12,93.0,86,74,6,1,9,14,7,0.07,0.081,1628385,1610612747,0.0
Haywood Highsmith,MIA,55,32,23,1066.0,919,711,55,6,116,142,65,0.06,0.071,1629312,1610612748,7.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,64,41,23,1905.0,1993,1686,164,13,239,397,186,0.082,0.093,1630529,1610612740,10.0
Hunter Tyson,DEN,11,8,3,35.0,36,35,2,0,6,7,3,0.056,0.083,1641816,1610612743,1.0
Ibou Badji,POR,19,5,14,205.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,61,26,35,1750.0,2485,2916,279,49,463,684,347,0.112,0.14,1630193,1610612761,21.0
Isaac Okoro,CLE,63,38,25,1741.0,1363,1422,126,16,234,307,150,0.092,0.11,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,65,41,24,1622.0,2134,1288,148,10,230,383,173,0.069,0.081,1628392,1610612752,16.0
Isaiah Jackson,IND,53,32,21,695.0,568,509,47,2,68,112,53,0.083,0.093,1630543,1610612754,4.0
Isaiah Joe,OKC,66,46,20,1200.0,1048,1122,72,10,129,194,88,0.069,0.084,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,6,1,5,51.0,77,49,6,0,10,17,6,0.078,0.078,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,1,1,0,2.0,3,4,1,0,0,3,1,0.333,0.333,202738,1610612756,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,10,2,8,61.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,58,34,24,1521.0,1883,1094,79,13,103,207,97,0.042,0.052,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,52,11,41,638.0,637,441,22,2,52,58,25,0.035,0.039,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,42,26,16,321.0,313,267,15,0,25,44,19,0.048,0.061,201580,1610612758,3.0
Jabari Smith Jr.,HOU,65,34,31,2049.0,2066,1371,95,15,156,243,120,0.046,0.058,1631095,1610612745,12.0
Jabari Walker,POR,63,16,47,1413.0,1142,886,57,9,109,148,70,0.05,0.061,1631133,1610612757,5.0
Jacob Gilyard,BKN,38,11,27,665.0,1216,1211,132,9,250,353,152,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,62,36,26,858.0,944,1194,97,12,165,245,118,0.103,0.125,1630702,1610612742,10.0
Jaden Ivey,DET,67,12,55,1902.0,1895,2359,247,30,425,638,305,0.13,0.161,1631093,1610612765,27.0
Jaden McDaniels,MIN,61,41,20,1786.0,1343,1360,82,17,159,225,114,0.061,0.085,1630183,1610612750,15.0
Jaden Springer,BOS,44,28,16,448.0,302,351,40,6,67,100,48,0.132,0.159,1630531,1610612738,2.0
Jae Crowder,MIL,40,23,17,953.0,928,651,57,8,98,150,68,0.061,0.073,203109,1610612749,4.0
Jae'Sean Tate,HOU,61,30,31,1008.0,851,624,64,6,135,168,72,0.075,0.085,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,1938,2019,166,19,319,438,203,0.086,0.105,1631170,1610612748,18.0
Jake LaRavia,MEM,27,5,22,537.0,547,503,36,5,64,86,42,0.066,0.077,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,66,42,24,2314.0,3739,4850,429,73,771,1119,543,0.115,0.145,1628973,1610612752,44.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,53,12,41,1586.0,2367,1438,132,13,208,313,155,0.056,0.065,1631105,1610612765,11.0
Jalen Green,HOU,71,36,35,2229.0,2563,2961,238,54,390,609,318,0.093,0.124,1630224,1610612745,27.0
