PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alperen Sengun,HOU,51,23,28,1653.0,1982,2271,255,21,421,642,288,0.129,0.145,1630578,1610612745,12.0
Amari Bailey,CHA,3,0,3,15.0,6,13,1,0,0,2,1,0.167,0.167,1641735,1610612766,0.0
Amen Thompson,HOU,33,12,21,600.0,880,748,79,9,144,210,98,0.09,0.111,1641708,1610612745,9.0
Amir Coffey,LAC,39,30,9,686.0,433,404,29,1,51,75,31,0.067,0.072,1629599,1610612746,2.0
Andre Drummond,CHI,53,25,28,875.0,661,510,28,4,35,71,35,0.042,0.053,203083,1610612741,3.0
Andre Jackson Jr.,MIL,42,27,15,481.0,409,287,40,4,60,106,45,0.098,0.11,1641748,1610612749,1.0
Andrew Nembhard,IND,40,24,16,894.0,1478,1619,180,32,290,446,220,0.122,0.149,1629614,1610612754,11.0
Andrew Wiggins,GSW,45,21,24,1215.0,1016,1109,74,16,155,201,92,0.073,0.091,203952,1610612744,4.0
Anfernee Simons,POR,29,7,22,974.0,1397,1813,153,27,290,390,197,0.11,0.141,1629014,1610612757,16.0
Anthony Black,ORL,48,25,23,880.0,1117,987,77,9,148,212,96,0.069,0.086,1641710,1610612753,10.0
Anthony Davis,LAL,49,26,23,1761.0,2474,2191,190,39,270,467,238,0.077,0.096,203076,1610612747,11.0
Anthony Edwards,MIN,49,34,15,1719.0,2123,2623,256,39,373,688,316,0.121,0.149,1630162,1610612750,20.0
Anthony Gill,WAS,29,4,25,163.0,110,98,11,3,20,31,16,0.1,0.145,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,2,0,2,51.0,117,121,7,0,21,23,11,0.06,0.094,1630204,1610612757,4.0
Ausar Thompson,DET,52,8,44,1240.0,1016,852,99,8,165,237,107,0.097,0.105,1641709,1610612765,2.0
Austin Reaves,LAL,53,27,26,1653.0,2412,2462,284,32,498,700,329,0.118,0.136,1630559,1610612747,22.0
Ayo Dosunmu,CHI,51,25,26,1277.0,1407,1335,113,15,233,284,139,0.08,0.099,1630245,1610612741,12.0
Bam Adebayo,MIA,43,23,20,1484.0,1798,1837,173,15,268,445,196,0.096,0.109,1628389,1610612748,10.0
Ben Sheppard,IND,31,15,16,333.0,393,343,24,3,36,62,31,0.061,0.079,1641767,1610612754,3.0
Ben Simmons,BKN,11,6,5,284.0,598,473,70,2,117,189,75,0.117,0.125,1627732,1610612751,3.0
Bennedict Mathurin,IND,51,29,22,1310.0,1292,1505,97,22,156,239,121,0.075,0.094,1631097,1610612754,6.0
Bilal Coulibaly,WAS,51,9,42,1369.0,1175,951,90,12,148,227,108,0.077,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,32,7,25,395.0,603,624,84,4,142,232,99,0.139,0.164,1631104,1610612759,9.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,53,34,19,1267.0,1444,1006,55,11,109,144,69,0.038,0.048,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,51,23,28,1478.0,1449,1627,139,16,257,356,171,0.096,0.118,203992,1610612737,17.0
Bojan Bogdanovic,NYK,29,3,26,954.0,629,949,72,9,145,187,89,0.114,0.141,202711,1610612752,8.0
Bol Bol,PHX,16,11,5,141.0,120,83,8,2,8,17,9,0.067,0.075,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,29,18,11,975.0,1290,1432,135,28,208,326,167,0.105,0.129,203078,1610612756,13.0
Brandin Podziemski,GSW,44,21,23,1152.0,1551,1390,164,25,259,406,193,0.106,0.124,1641764,1610612744,10.0
Brandon Boston Jr.,LAC,14,10,4,105.0,86,98,5,0,10,8,3,0.058,0.035,1630527,1610612746,0.0
Brandon Ingram,NOP,48,28,20,1599.0,2020,2604,277,56,513,720,361,0.137,0.179,1627742,1610612740,28.0
Brandon Miller,CHA,46,9,37,1443.0,1547,1679,105,22,203,278,133,0.068,0.086,1641706,1610612766,6.0
Brandon Williams,DAL,10,5,5,54.0,72,83,12,0,17,29,13,0.167,0.181,1630314,1610612742,1.0
Braxton Key,DEN,14,10,4,45.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,50,33,17,1583.0,981,1064,82,9,111,201,94,0.084,0.096,201572,1610612749,4.0
Bruce Brown,TOR,45,22,23,1288.0,1419,1351,123,26,222,324,165,0.087,0.116,1628971,1610612761,15.0
Bruno Fernando,ATL,16,8,8,124.0,96,99,6,1,9,18,8,0.063,0.083,1628981,1610612737,1.0
Bryce McGowens,CHA,42,7,35,703.0,502,521,40,7,57,97,48,0.08,0.096,1631121,1610612766,1.0
Buddy Hield,PHI,54,30,24,1412.0,2080,1810,151,13,225,361,171,0.073,0.082,1627741,1610612755,10.0
CJ McCollum,NOP,38,25,13,1223.0,1775,2132,180,24,321,474,234,0.101,0.132,203468,1610612740,31.0
Cade Cunningham,DET,42,4,38,1445.0,2290,2923,313,34,539,796,378,0.137,0.165,1630595,1610612765,30.0
Caleb Houstan,ORL,38,18,20,568.0,300,329,23,3,34,64,26,0.077,0.087,1631216,1610612753,0.0
Caleb Martin,MIA,36,19,17,959.0,990,920,76,7,128,194,83,0.077,0.084,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,42,16,26,1243.0,1216,1787,109,30,226,283,147,0.09,0.121,1630560,1610612751,7.0
Cam Whitmore,HOU,28,11,17,476.0,288,390,13,4,28,29,17,0.045,0.059,1641715,1610612745,0.0
Cameron Johnson,BKN,39,15,24,1113.0,982,1077,103,18,182,264,122,0.105,0.124,1629661,1610612751,2.0
Cameron Payne,PHI,49,31,18,759.0,1251,1275,121,14,197,309,147,0.097,0.118,1626166,1610612755,14.0
Caris LeVert,CLE,41,27,14,1130.0,1392,1683,175,18,305,473,215,0.126,0.154,1627747,1610612739,20.0
Cason Wallace,OKC,53,36,17,1104.0,766,767,71,9,129,181,87,0.093,0.114,1641717,1610612760,7.0
Cedi Osman,SAS,53,10,43,957.0,881,870,89,11,157,222,104,0.101,0.118,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,5,1,4,29.0,17,15,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,53,36,17,1592.0,2158,1634,143,16,198,358,168,0.066,0.078,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,45,15,30,630.0,438,374,19,9,33,43,28,0.043,0.064,1628449,1610612761,0.0
Chris Duarte,SAC,36,21,15,464.0,442,417,32,4,58,77,39,0.072,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,14,8,6,60.0,57,39,4,0,7,9,4,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,52,35,17,984.0,1012,883,73,11,129,190,94,0.072,0.093,1631128,1610612743,10.0
Christian Wood,LAL,47,25,22,834.0,791,617,46,7,66,111,57,0.058,0.072,1626174,1610612747,4.0
Chuma Okeke,ORL,31,13,18,374.0,344,287,17,4,44,51,23,0.049,0.067,1629643,1610612753,1.0
Clint Capela,ATL,47,21,26,1209.0,876,791,46,8,91,125,58,0.053,0.066,203991,1610612737,4.0
Coby White,CHI,53,25,28,1924.0,2907,3233,278,56,525,717,358,0.096,0.123,1629632,1610612741,24.0
Cody Martin,CHA,20,3,17,520.0,588,584,69,4,105,179,79,0.117,0.134,1628998,1610612766,6.0
Cody Zeller,NOP,35,20,15,277.0,395,266,33,1,44,79,36,0.084,0.091,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,52,29,23,1203.0,1851,1961,162,15,316,429,196,0.088,0.106,1630175,1610612753,21.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,16,11,5,106.0,186,190,10,0,38,32,15,0.054,0.081,1631221,1610612743,4.0
Collin Sexton,UTA,53,26,27,1292.0,1620,2245,238,25,401,619,279,0.147,0.172,1629012,1610612762,16.0
Corey Kispert,WAS,51,9,42,1135.0,986,1102,79,8,117,196,94,0.08,0.095,1630557,1610612764,10.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,32,23,9,469.0,820,877,91,18,166,237,115,0.111,0.14,1641854,1610612739,7.0
D'Angelo Russell,LAL,48,27,21,1505.0,2203,2339,302,40,453,742,362,0.137,0.164,1626156,1610612747,26.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,7,5,2,24.0,31,37,1,0,2,3,1,0.032,0.032,1630227,1610612750,0.0
Dalano Banton,POR,25,18,7,196.0,265,252,22,4,49,57,28,0.083,0.106,1630625,1610612757,2.0
Dalen Terry,CHI,33,16,17,323.0,387,331,40,3,61,100,47,0.103,0.121,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,48,34,14,1692.0,2462,3054,326,56,524,843,416,0.132,0.169,203081,1610612749,32.0
Daniel Gafford,DAL,46,10,36,1209.0,1456,893,69,12,99,163,87,0.047,0.06,1629655,1610612742,4.0
Daniel Theis,LAC,39,30,9,667.0,581,411,40,2,60,92,40,0.069,0.069,1628464,1610612746,1.0
Danilo Gallinari,DET,32,6,26,475.0,585,522,43,3,60,120,52,0.074,0.089,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,48,24,24,949.0,1489,1226,120,11,228,298,137,0.081,0.092,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,27,18,9,861.0,1287,1632,156,23,297,376,186,0.121,0.145,1629636,1610612739,9.0
David Roddy,PHX,48,15,33,1114.0,1095,1022,76,15,166,189,91,0.069,0.083,1631223,1610612756,3.0
Davion Mitchell,SAC,42,25,17,554.0,888,958,74,9,149,192,85,0.083,0.096,1630558,1610612758,3.0
Davis Bertans,CHA,16,12,4,103.0,73,62,10,0,8,21,9,0.137,0.123,202722,1610612766,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,46,27,19,1626.0,2395,3101,250,28,493,650,299,0.104,0.125,1628368,1610612758,24.0
De'Andre Hunter,ATL,29,14,15,824.0,802,702,40,5,79,109,52,0.05,0.065,1629631,1610612737,6.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,27,18,9,317.0,277,217,20,2,34,43,21,0.072,0.076,201599,1610612743,0.0
DeMar DeRozan,CHI,51,24,27,1917.0,2012,2779,267,47,520,683,323,0.133,0.161,201942,1610612741,11.0
Dean Wade,CLE,44,31,13,931.0,934,626,36,7,65,94,47,0.039,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,35,10,25,1121.0,1242,903,58,7,100,147,67,0.047,0.054,1629028,1610612757,3.0
Dejounte Murray,ATL,50,22,28,1754.0,2618,2983,264,40,539,709,336,0.101,0.128,1627749,1610612737,31.0
Delon Wright,WAS,31,6,25,448.0,743,733,81,13,145,220,102,0.109,0.137,1626153,1610612764,7.0
Deni Avdija,WAS,52,9,43,1447.0,1909,1508,199,23,347,487,234,0.104,0.123,1630166,1610612764,18.0
Dennis Schroder,BKN,52,19,33,1585.0,2958,3317,325,64,525,833,417,0.11,0.141,203471,1610612751,30.0
Dennis Smith Jr.,BKN,35,14,21,707.0,1102,1111,140,6,238,363,159,0.127,0.144,1628372,1610612751,12.0
Dereck Lively II,DAL,36,22,14,935.0,1089,616,47,9,98,131,63,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,48,27,21,1234.0,929,920,51,7,106,139,62,0.055,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,20,5,15,348.0,515,611,68,7,119,167,77,0.132,0.15,201565,1610612763,2.0
Derrick White,BOS,49,39,10,1580.0,2110,2200,234,30,376,591,278,0.111,0.132,1628401,1610612738,15.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,43,27,16,1553.0,1970,2677,305,54,528,779,366,0.155,0.186,1626164,1610612756,15.0
Devin Vassell,SAS,48,10,38,1524.0,1683,1971,171,24,330,435,206,0.102,0.122,1630170,1610612759,12.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,43,19,24,1341.0,863,1030,70,12,129,178,88,0.081,0.102,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,52,30,22,1852.0,3771,3153,431,23,689,1127,472,0.114,0.125,1627734,1610612758,21.0
Dominick Barlow,SAS,23,3,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,42,29,13,1484.0,2123,2722,263,35,500,703,328,0.124,0.154,1628378,1610612739,28.0
Donte DiVincenzo,NYK,53,33,20,1307.0,1368,1414,129,16,186,316,152,0.094,0.111,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,42,18,24,1201.0,1181,963,62,9,123,164,77,0.052,0.065,1627827,1610612751,4.0
Doug McDermott,IND,47,11,36,707.0,567,594,57,8,84,142,67,0.101,0.118,203926,1610612754,3.0
Draymond Green,GSW,26,14,12,698.0,1235,995,160,13,267,396,182,0.13,0.147,203110,1610612744,20.0
Drew Eubanks,PHX,47,25,22,761.0,828,575,45,7,73,117,55,0.054,0.066,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,48,26,22,1312.0,1185,1452,132,19,221,325,158,0.111,0.133,1629130,1610612748,10.0
Duop Reath,POR,38,11,27,667.0,708,620,45,4,52,104,50,0.064,0.071,1641871,1610612757,2.0
Dwight Powell,DAL,46,27,19,718.0,803,537,73,6,100,193,83,0.091,0.103,203939,1610612742,3.0
Dylan Windler,LAL,7,4,3,19.0,27,26,4,0,6,11,4,0.148,0.148,1629685,1610612747,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,45,27,18,1342.0,1267,1403,101,24,162,254,133,0.08,0.105,201569,1610612756,9.0
Eugene Omoruyi,WAS,23,2,21,167.0,171,153,19,1,21,45,22,0.111,0.129,1630647,1610612764,2.0
Evan Fournier,DET,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612765,0.0
Evan Mobley,CLE,28,19,9,878.0,1267,944,81,11,143,203,96,0.064,0.076,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,45,26,19,1498.0,1709,2014,183,10,332,450,211,0.107,0.123,1630532,1610612753,19.0
Fred VanVleet,HOU,47,23,24,1727.0,2850,3085,385,36,654,994,474,0.135,0.166,1627832,1610612745,54.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,21,5,16,393.0,337,368,18,5,30,48,25,0.053,0.074,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,37,17,20,470.0,305,285,18,2,33,50,22,0.059,0.072,1629726,1610612737,3.0
Gary Harris,ORL,32,20,12,718.0,396,485,57,2,74,142,64,0.144,0.162,203914,1610612753,6.0
Gary Payton II,GSW,17,9,8,275.0,275,230,15,4,33,43,21,0.055,0.076,1627780,1610612744,2.0
Gary Trent Jr.,TOR,48,18,30,1261.0,839,1115,71,12,148,181,93,0.085,0.111,1629018,1610612761,10.0
Georges Niang,CLE,51,35,16,1110.0,1362,1067,64,7,122,171,78,0.047,0.057,1627777,1610612739,8.0
Giannis Antetokounmpo,MIL,51,33,18,1787.0,2551,2779,321,43,643,894,388,0.126,0.152,203507,1610612749,23.0
Goga Bitadze,ORL,44,22,22,830.0,933,707,67,4,97,163,73,0.072,0.078,1629048,1610612753,1.0
Gordon Hayward,OKC,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612760,12.0
Gradey Dick,TOR,32,12,20,477.0,294,354,38,0,54,95,39,0.129,0.133,1641711,1610612761,2.0
Grant Williams,CHA,48,25,23,1274.0,1101,930,82,10,129,219,97,0.074,0.088,1629684,1610612766,7.0
Grayson Allen,PHX,47,28,19,1546.0,1716,1484,146,31,241,360,188,0.085,0.11,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,11,7,4,107.0,92,75,7,0,10,18,7,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,52,30,22,1542.0,1259,1163,63,9,136,159,76,0.05,0.06,203084,1610612758,5.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,38,21,17,788.0,697,540,41,5,85,105,48,0.059,0.069,1629312,1610612748,5.0
Herbert Jones,NOP,47,29,18,1346.0,1378,1205,119,10,172,285,133,0.086,0.097,1630529,1610612740,5.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,15,4,11,184.0,163,89,11,0,9,26,12,0.067,0.074,1630641,1610612757,1.0
Immanuel Quickley,TOR,48,22,26,1300.0,1686,2033,180,31,289,429,223,0.107,0.132,1630193,1610612761,14.0
Isaac Okoro,CLE,42,29,13,1103.0,852,882,79,9,145,191,90,0.093,0.106,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,50,31,19,1280.0,1614,920,101,6,166,263,118,0.063,0.073,1628392,1610612752,12.0
Isaiah Jackson,IND,41,25,16,542.0,427,393,37,2,52,90,42,0.087,0.098,1630543,1610612754,3.0
Isaiah Joe,OKC,49,33,16,915.0,822,869,55,9,102,147,70,0.067,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,41,27,14,1089.0,1289,729,50,8,68,132,62,0.039,0.048,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,42,9,33,574.0,569,390,17,2,41,44,20,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,47,22,25,1478.0,1487,947,67,8,104,167,80,0.045,0.054,1631095,1610612745,7.0
Jabari Walker,POR,48,14,34,1066.0,848,659,40,7,76,108,51,0.047,0.06,1631133,1610612757,4.0
Jacob Gilyard,MEM,36,9,27,639.0,1168,1161,126,9,237,336,146,0.108,0.125,1631367,1610612763,12.0
Jacob Toppin,NYK,4,0,4,15.0,18,11,2,0,4,6,2,0.111,0.111,1631210,1610612752,0.0
Jaden Hardy,DAL,48,27,21,750.0,837,1030,83,10,139,211,99,0.099,0.118,1630702,1610612742,7.0
Jaden Ivey,DET,48,8,40,1340.0,1303,1610,177,20,299,455,220,0.136,0.169,1631093,1610612765,22.0
Jaden McDaniels,MIN,42,28,14,1213.0,876,928,57,11,111,158,75,0.065,0.086,1630183,1610612750,7.0
Jaden Springer,BOS,32,17,15,377.0,267,314,35,5,58,87,42,0.131,0.157,1630531,1610612738,2.0
Jae Crowder,MIL,22,11,11,553.0,538,409,37,4,61,92,41,0.069,0.076,203109,1610612749,1.0
Jae'Sean Tate,HOU,49,22,27,863.0,708,512,53,4,115,138,59,0.075,0.083,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,47,27,20,1384.0,1384,1489,120,16,235,318,151,0.087,0.109,1631170,1610612748,16.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,42,17,25,1127.0,1611,1022,100,16,191,239,125,0.062,0.078,1627751,1610612761,10.0
Jalen Brunson,NYK,50,32,18,1791.0,2831,3641,323,57,586,845,411,0.114,0.145,1628973,1610612752,34.0
Jalen Duren,DET,37,8,29,1125.0,1668,998,93,10,146,222,112,0.056,0.067,1631105,1610612765,10.0
Jalen Green,HOU,52,23,29,1600.0,1864,2139,175,42,277,443,235,0.094,0.126,1630224,1610612745,19.0
Jalen Hood-Schifino,LAL,15,6,9,86.0,115,143,7,2,17,19,10,0.061,0.087,1641720,1610612747,1.0
Jalen Johnson,ATL,39,20,19,1321.0,2099,1228,134,14,221,341,160,0.064,0.076,1630552,1610612737,12.0
Jalen McDaniels,TOR,32,9,23,289.0,311,267,16,1,39,40,17,0.051,0.055,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,38,23,15,689.0,623,571,39,5,55,90,46,0.063,0.074,1630188,1610612754,4.0
Jalen Suggs,ORL,49,26,23,1311.0,1479,1517,117,20,210,300,153,0.079,0.103,1630591,1610612753,18.0
Jalen Williams,OKC,47,31,16,1504.0,1806,2152,218,21,352,562,253,0.121,0.14,1631114,1610612760,14.0
Jalen Wilson,BKN,14,3,11,192.0,145,133,16,1,25,39,17,0.11,0.117,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,38,27,11,1206.0,1815,2283,249,39,404,605,307,0.137,0.169,1627750,1610612743,22.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,46,32,14,1589.0,2595,2814,390,45,615,969,471,0.15,0.182,201935,1610612746,43.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
