PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Black,ORL,48,25,23,880.0,1117,987,77,9,148,212,96,0.069,0.086,1641710,1610612753,10.0
Anthony Davis,LAL,48,25,23,1732.0,2417,2140,184,39,261,455,232,0.076,0.096,203076,1610612747,11.0
Anthony Edwards,MIN,49,34,15,1719.0,2123,2623,256,39,373,688,316,0.121,0.149,1630162,1610612750,20.0
Anthony Gill,WAS,29,4,25,163.0,110,98,11,3,20,31,16,0.1,0.145,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,1,0,1,28.0,61,67,3,0,9,10,5,0.049,0.082,1630204,1610612757,2.0
Ausar Thompson,DET,51,8,43,1212.0,993,833,94,7,160,225,101,0.095,0.102,1641709,1610612765,2.0
Austin Reaves,LAL,52,26,26,1621.0,2359,2402,280,32,489,691,325,0.119,0.138,1630559,1610612747,22.0
Ayo Dosunmu,CHI,50,25,25,1238.0,1376,1304,111,15,226,280,137,0.081,0.1,1630245,1610612741,12.0
Bam Adebayo,MIA,42,23,19,1450.0,1758,1795,169,15,261,435,192,0.096,0.109,1628389,1610612748,10.0
Ben Sheppard,IND,31,15,16,333.0,393,343,24,3,36,62,31,0.061,0.079,1641767,1610612754,3.0
Ben Simmons,BKN,10,5,5,263.0,551,430,65,2,112,177,70,0.118,0.127,1627732,1610612751,3.0
Bennedict Mathurin,IND,50,28,22,1287.0,1274,1481,97,22,156,239,121,0.076,0.095,1631097,1610612754,6.0
Bilal Coulibaly,WAS,49,9,40,1306.0,1136,895,86,12,136,215,104,0.076,0.092,1641731,1610612764,8.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,31,7,24,379.0,576,601,81,4,138,221,94,0.141,0.163,1631104,1610612759,8.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,52,33,19,1246.0,1427,988,54,11,106,142,68,0.038,0.048,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,49,21,28,1413.0,1396,1572,134,16,249,344,166,0.096,0.119,203992,1610612737,17.0
Bojan Bogdanovic,NYK,28,3,25,921.0,605,924,71,8,144,183,86,0.117,0.142,202711,1610612752,7.0
Bol Bol,PHX,15,11,4,133.0,116,79,7,2,8,15,8,0.06,0.069,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,28,18,10,941.0,1244,1382,130,27,198,313,161,0.105,0.129,203078,1610612756,13.0
Brandin Podziemski,GSW,43,20,23,1116.0,1491,1334,157,24,246,389,184,0.105,0.123,1641764,1610612744,9.0
Brandon Boston Jr.,LAC,14,10,4,105.0,86,98,5,0,10,8,3,0.058,0.035,1630527,1610612746,0.0
Brandon Ingram,NOP,46,27,19,1528.0,1928,2486,261,55,485,678,340,0.135,0.176,1627742,1610612740,24.0
Brandon Miller,CHA,44,8,36,1383.0,1474,1600,101,22,196,267,129,0.069,0.088,1641706,1610612766,6.0
Brandon Williams,DAL,9,4,5,48.0,64,75,10,0,14,24,11,0.156,0.172,1630314,1610612742,1.0
Braxton Key,DEN,14,10,4,45.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,49,32,17,1556.0,962,1045,80,9,109,196,92,0.083,0.096,201572,1610612749,4.0
Bruce Brown,TOR,43,21,22,1246.0,1383,1308,123,25,219,324,164,0.089,0.119,1628971,1610612761,15.0
Bruno Fernando,ATL,15,7,8,110.0,87,89,6,1,7,15,7,0.069,0.08,1628981,1610612737,0.0
Bryce McGowens,CHA,41,7,34,672.0,479,494,40,7,55,97,48,0.084,0.1,1631121,1610612766,1.0
Buddy Hield,PHI,52,29,23,1336.0,1970,1698,139,13,211,334,159,0.071,0.081,1627741,1610612755,10.0
CJ McCollum,NOP,36,24,12,1161.0,1701,2030,170,23,301,448,221,0.1,0.13,203468,1610612740,29.0
Cade Cunningham,DET,41,4,37,1410.0,2239,2857,303,34,524,773,368,0.135,0.164,1630595,1610612765,30.0
Caleb Houstan,ORL,38,18,20,568.0,300,329,23,3,34,64,26,0.077,0.087,1631216,1610612753,0.0
Caleb Martin,MIA,35,19,16,923.0,955,892,75,7,125,191,82,0.079,0.086,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,41,15,26,1207.0,1174,1730,105,30,219,272,142,0.089,0.121,1630560,1610612751,6.0
Cam Whitmore,HOU,27,11,16,458.0,276,373,12,3,26,27,15,0.043,0.054,1641715,1610612745,0.0
Cameron Johnson,BKN,39,15,24,1113.0,982,1077,103,18,182,264,122,0.105,0.124,1629661,1610612751,2.0
Cameron Payne,PHI,47,30,17,702.0,1148,1169,109,14,174,277,133,0.095,0.116,1626166,1610612755,12.0
Caris LeVert,CLE,40,26,14,1108.0,1357,1644,170,17,297,459,209,0.125,0.154,1627747,1610612739,20.0
Cason Wallace,OKC,51,35,16,1069.0,730,726,71,7,125,180,84,0.097,0.115,1641717,1610612760,6.0
Cedi Osman,SAS,52,10,42,944.0,872,862,89,11,157,222,104,0.102,0.119,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,5,1,4,29.0,17,15,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,51,35,16,1540.0,2088,1582,141,15,189,350,163,0.068,0.078,1631096,1610612760,7.0
Chimezie Metu,MEM,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612763,1.0
Chris Boucher,TOR,45,15,30,630.0,438,374,19,9,33,43,28,0.043,0.064,1628449,1610612761,0.0
Chris Duarte,SAC,36,21,15,464.0,442,417,32,4,58,77,39,0.072,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,14,8,6,60.0,57,39,4,0,7,9,4,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,51,35,16,956.0,981,857,72,11,122,186,92,0.073,0.094,1631128,1610612743,9.0
Christian Wood,LAL,46,24,22,828.0,786,612,46,7,66,111,57,0.059,0.073,1626174,1610612747,4.0
Chuma Okeke,ORL,31,13,18,374.0,344,287,17,4,44,51,23,0.049,0.067,1629643,1610612753,1.0
Clint Capela,ATL,47,21,26,1209.0,876,791,46,8,91,125,58,0.053,0.066,203991,1610612737,4.0
Coby White,CHI,52,25,27,1878.0,2843,3159,271,55,511,699,349,0.095,0.123,1629632,1610612741,23.0
Cody Martin,CHA,18,2,16,468.0,510,506,62,4,92,163,71,0.122,0.139,1628998,1610612766,5.0
Cody Zeller,NOP,35,20,15,277.0,395,266,33,1,44,79,36,0.084,0.091,203469,1610612740,2.0
Colby Jones,SAC,16,6,10,114.0,144,150,9,3,23,23,14,0.063,0.097,1641732,1610612758,2.0
Cole Anthony,ORL,51,28,23,1173.0,1806,1923,159,15,306,420,192,0.088,0.106,1630175,1610612753,20.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,15,11,4,97.0,166,172,9,0,32,29,14,0.054,0.084,1631221,1610612743,4.0
Collin Sexton,UTA,53,26,27,1292.0,1620,2245,238,25,401,619,279,0.147,0.172,1629012,1610612762,16.0
Corey Kispert,WAS,49,9,40,1086.0,946,1063,75,7,112,186,89,0.079,0.094,1630557,1610612764,10.0
Cory Joseph,IND,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612754,2.0
Craig Porter Jr.,CLE,32,23,9,469.0,820,877,91,18,166,237,115,0.111,0.14,1641854,1610612739,7.0
D'Angelo Russell,LAL,47,26,21,1465.0,2151,2277,297,38,445,727,353,0.138,0.164,1626156,1610612747,24.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,7,5,2,24.0,31,37,1,0,2,3,1,0.032,0.032,1630227,1610612750,0.0
Dalano Banton,POR,24,18,6,171.0,227,206,19,3,44,50,24,0.084,0.106,1630625,1610612757,2.0
Dalen Terry,CHI,32,16,16,311.0,375,318,38,3,61,95,45,0.101,0.12,1631207,1610612741,4.0
Damian Jones,CLE,24,18,6,147.0,136,97,11,1,18,31,12,0.081,0.088,1627745,1610612739,0.0
Damian Lillard,MIL,47,33,14,1663.0,2408,2988,318,54,509,819,405,0.132,0.168,203081,1610612749,31.0
Daniel Gafford,DAL,45,9,36,1192.0,1438,883,69,12,98,163,87,0.048,0.061,1629655,1610612742,4.0
Daniel Theis,LAC,39,30,9,667.0,581,411,40,2,60,92,40,0.069,0.069,1628464,1610612746,1.0
Danilo Gallinari,DET,32,6,26,475.0,585,522,43,3,60,120,52,0.074,0.089,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,47,23,24,939.0,1467,1211,118,11,225,294,135,0.08,0.092,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,26,17,9,832.0,1235,1575,148,22,283,357,176,0.12,0.143,1629636,1610612739,8.0
David Roddy,PHX,48,15,33,1114.0,1095,1022,76,15,166,189,91,0.069,0.083,1631223,1610612756,3.0
Davion Mitchell,SAC,40,24,16,514.0,832,905,71,9,142,184,82,0.085,0.099,1630558,1610612758,3.0
Davis Bertans,CHA,15,11,4,91.0,65,56,9,0,8,19,8,0.138,0.123,202722,1610612766,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,44,26,18,1566.0,2303,2984,235,28,474,610,283,0.102,0.123,1628368,1610612758,23.0
De'Andre Hunter,ATL,28,13,15,801.0,775,680,38,5,76,105,50,0.049,0.065,1629631,1610612737,6.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,26,18,8,311.0,273,214,20,2,34,43,21,0.073,0.077,201599,1610612743,0.0
DeMar DeRozan,CHI,50,24,26,1873.0,1974,2717,263,45,514,675,318,0.133,0.161,201942,1610612741,11.0
Dean Wade,CLE,43,30,13,917.0,921,616,36,6,64,92,45,0.039,0.049,1629731,1610612739,3.0
Deandre Ayton,POR,34,10,24,1083.0,1193,868,55,6,96,140,63,0.046,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,49,21,28,1715.0,2563,2916,257,40,526,690,327,0.1,0.128,1627749,1610612737,29.0
Delon Wright,WAS,29,6,23,438.0,724,714,77,13,138,209,97,0.106,0.134,1626153,1610612764,6.0
Deni Avdija,WAS,50,9,41,1366.0,1796,1441,190,21,329,458,221,0.106,0.123,1630166,1610612764,17.0
Dennis Schroder,BKN,51,18,33,1559.0,2905,3256,313,64,508,803,404,0.108,0.139,203471,1610612751,29.0
Dennis Smith Jr.,BKN,34,13,21,683.0,1082,1092,138,6,234,358,157,0.128,0.145,1628372,1610612751,12.0
Dereck Lively II,DAL,36,22,14,935.0,1089,616,47,9,98,131,63,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,47,26,21,1211.0,909,905,50,7,105,137,61,0.055,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,19,5,14,332.0,483,580,63,7,110,155,72,0.13,0.149,201565,1610612763,2.0
Derrick White,BOS,47,37,10,1509.0,2013,2105,224,27,361,566,265,0.111,0.132,1628401,1610612738,15.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,42,27,15,1515.0,1930,2615,299,53,519,765,359,0.155,0.186,1626164,1610612756,15.0
Devin Vassell,SAS,47,10,37,1490.0,1644,1926,167,23,321,424,201,0.102,0.122,1630170,1610612759,12.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,41,19,22,1276.0,824,964,66,11,119,166,83,0.08,0.101,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,50,29,21,1780.0,3623,3029,407,23,659,1066,446,0.112,0.123,1627734,1610612758,19.0
Dominick Barlow,SAS,22,3,19,295.0,315,235,26,2,41,65,29,0.083,0.092,1631230,1610612759,1.0
Donovan Mitchell,CLE,41,28,13,1452.0,2069,2664,257,32,489,689,319,0.124,0.154,1628378,1610612739,28.0
Donte DiVincenzo,NYK,52,33,19,1267.0,1331,1372,125,16,178,306,148,0.094,0.111,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,41,17,24,1181.0,1158,945,59,8,119,157,73,0.051,0.063,1627827,1610612751,4.0
Doug McDermott,IND,46,10,36,700.0,561,589,57,8,84,142,67,0.102,0.119,203926,1610612754,3.0
Draymond Green,GSW,25,13,12,668.0,1185,956,151,13,252,375,172,0.127,0.145,203110,1610612744,19.0
Drew Eubanks,PHX,46,25,21,744.0,815,571,44,7,71,114,54,0.054,0.066,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,47,26,21,1279.0,1166,1423,131,19,219,322,157,0.112,0.135,1629130,1610612748,10.0
Duop Reath,POR,38,11,27,667.0,708,620,45,4,52,104,50,0.064,0.071,1641871,1610612757,2.0
Dwight Powell,DAL,45,26,19,712.0,801,535,73,6,100,193,83,0.091,0.104,203939,1610612742,3.0
Dylan Windler,LAL,6,3,3,17.0,22,23,3,0,5,8,3,0.136,0.136,1629685,1610612747,0.0
Dyson Daniels,NOP,50,30,20,1095.0,1586,1372,135,10,226,345,161,0.085,0.102,1630700,1610612740,15.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,44,27,17,1319.0,1248,1389,101,24,161,254,133,0.081,0.107,201569,1610612756,9.0
Eugene Omoruyi,WAS,21,2,19,146.0,143,134,17,0,19,41,19,0.119,0.133,1630647,1610612764,2.0
Evan Fournier,DET,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612765,0.0
Evan Mobley,CLE,27,18,9,851.0,1224,912,78,11,139,193,92,0.064,0.075,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,44,25,19,1455.0,1673,1953,178,10,325,437,206,0.106,0.123,1630532,1610612753,19.0
Fred VanVleet,HOU,47,23,24,1727.0,2850,3085,385,36,654,994,474,0.135,0.166,1627832,1610612745,54.0
Furkan Korkmaz,IND,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612754,2.0
GG Jackson,MEM,20,5,15,367.0,315,342,16,4,26,40,20,0.051,0.063,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,15,4,11,66.0,95,86,6,0,14,19,7,0.063,0.074,202066,1610612761,1.0
Garrison Mathews,ATL,35,15,20,447.0,291,271,16,2,31,42,19,0.055,0.065,1629726,1610612737,2.0
Gary Harris,ORL,31,19,12,696.0,391,478,57,2,74,142,64,0.146,0.164,203914,1610612753,6.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,46,17,29,1204.0,800,1069,66,12,141,170,88,0.083,0.11,1629018,1610612761,10.0
Georges Niang,CLE,50,34,16,1092.0,1345,1047,64,7,121,171,78,0.048,0.058,1627777,1610612739,8.0
Giannis Antetokounmpo,MIL,50,32,18,1764.0,2510,2744,318,42,632,883,383,0.127,0.153,203507,1610612749,22.0
Goga Bitadze,ORL,43,21,22,815.0,923,696,67,4,95,163,73,0.073,0.079,1629048,1610612753,1.0
Gordon Hayward,OKC,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612760,12.0
Gradey Dick,TOR,30,11,19,435.0,264,322,36,0,49,88,36,0.136,0.136,1641711,1610612761,1.0
Grant Williams,CHA,47,24,23,1242.0,1072,904,81,9,127,217,95,0.076,0.089,1629684,1610612766,7.0
Grayson Allen,PHX,46,28,18,1514.0,1687,1461,144,31,238,356,186,0.085,0.11,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,11,7,4,107.0,92,75,7,0,10,18,7,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,50,29,21,1499.0,1230,1137,61,9,133,155,74,0.05,0.06,203084,1610612758,5.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,37,21,16,765.0,680,530,41,4,85,105,47,0.06,0.069,1629312,1610612748,5.0
Herbert Jones,NOP,45,28,17,1280.0,1310,1149,112,10,163,268,126,0.085,0.096,1630529,1610612740,5.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,14,4,10,173.0,154,81,10,0,8,23,11,0.065,0.071,1630641,1610612757,1.0
Immanuel Quickley,TOR,46,21,25,1230.0,1580,1909,174,31,272,415,217,0.11,0.137,1630193,1610612761,14.0
Isaac Okoro,CLE,41,28,13,1077.0,827,854,75,8,144,184,86,0.091,0.104,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,50,31,19,1280.0,1614,920,101,6,166,263,118,0.063,0.073,1628392,1610612752,12.0
Isaiah Jackson,IND,40,24,16,525.0,411,380,36,2,50,88,41,0.088,0.1,1630543,1610612754,3.0
Isaiah Joe,OKC,47,32,15,883.0,788,839,52,9,97,139,67,0.066,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,40,26,14,1069.0,1265,715,49,8,65,129,61,0.039,0.048,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,41,9,32,556.0,548,378,17,2,41,44,20,0.031,0.036,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,38,22,16,308.0,296,254,14,0,23,41,18,0.047,0.061,201580,1610612758,3.0
Jabari Smith Jr.,HOU,45,22,23,1408.0,1411,901,63,8,99,156,75,0.045,0.053,1631095,1610612745,6.0
Jabari Walker,POR,47,14,33,1037.0,835,647,40,7,76,108,51,0.048,0.061,1631133,1610612757,4.0
Jacob Gilyard,MEM,35,9,26,617.0,1132,1125,122,9,230,327,142,0.108,0.125,1631367,1610612763,12.0
Jacob Toppin,NYK,4,0,4,15.0,18,11,2,0,4,6,2,0.111,0.111,1631210,1610612752,0.0
Jaden Hardy,DAL,47,26,21,739.0,829,1016,80,10,135,203,96,0.097,0.116,1630702,1610612742,7.0
Jaden Ivey,DET,47,8,39,1304.0,1278,1569,175,20,292,451,218,0.137,0.171,1631093,1610612765,22.0
Jaden McDaniels,MIN,42,28,14,1213.0,876,928,57,11,111,158,75,0.065,0.086,1630183,1610612750,7.0
Jaden Springer,BOS,32,17,15,377.0,267,314,35,5,58,87,42,0.131,0.157,1630531,1610612738,2.0
Jae Crowder,MIL,21,10,11,523.0,514,388,34,4,55,84,38,0.066,0.074,203109,1610612749,1.0
Jae'Sean Tate,HOU,47,22,25,839.0,696,504,52,4,110,135,58,0.075,0.083,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,1366,1471,119,16,233,315,150,0.087,0.11,1631170,1610612748,16.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,40,16,24,1069.0,1523,959,96,16,182,227,120,0.063,0.079,1627751,1610612761,9.0
Jalen Brunson,NYK,49,32,17,1754.0,2779,3562,319,55,574,833,404,0.115,0.145,1628973,1610612752,33.0
Jalen Duren,DET,36,8,28,1090.0,1625,981,92,10,145,220,111,0.057,0.068,1631105,1610612765,10.0
Jalen Green,HOU,50,23,27,1540.0,1780,2046,164,41,261,412,222,0.092,0.125,1630224,1610612745,18.0
Jalen Hood-Schifino,LAL,14,5,9,83.0,111,138,7,2,17,19,10,0.063,0.09,1641720,1610612747,1.0
Jalen Johnson,ATL,37,18,19,1242.0,1961,1158,125,13,202,313,147,0.064,0.075,1630552,1610612737,10.0
Jalen McDaniels,TOR,31,9,22,286.0,310,267,16,1,39,40,17,0.052,0.055,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,38,23,15,689.0,623,571,39,5,55,90,46,0.063,0.074,1630188,1610612754,4.0
Jalen Suggs,ORL,48,25,23,1285.0,1448,1488,116,20,207,297,152,0.08,0.105,1630591,1610612753,18.0
Jalen Williams,OKC,45,30,15,1440.0,1721,2051,202,21,325,521,236,0.117,0.137,1631114,1610612760,13.0
Jalen Wilson,BKN,13,2,11,162.0,125,123,14,1,22,33,15,0.112,0.12,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,37,27,10,1180.0,1774,2227,246,37,397,599,302,0.139,0.17,1627750,1610612743,22.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,45,31,14,1553.0,2524,2742,382,45,605,952,463,0.151,0.183,201935,1610612746,43.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
