PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bobby Portis,MIL,13,9,4,302,386,296,19,4,28,44,22,4.9,5.7,
Bogdan Bogdanovic,ATL,11,5,6,283,298,326,33,2,52,86,39,11.1,13.1,
Bol Bol,PHX,3,3,0,7,6,2,0,0,0,0,0,0.0,0.0,
Bones Hyland,LAC,8,3,5,188,239,284,23,1,36,59,28,9.6,11.7,
Bradley Beal,PHX,3,1,2,86,119,149,11,0,25,33,14,9.2,11.8,
Brandin Podziemski,GSW,7,2,5,105,119,126,14,2,20,39,17,11.8,14.3,
Brandon Ingram,NOP,10,4,6,344,427,601,52,9,115,141,67,12.2,15.7,
Brandon Miller,CHA,11,3,8,321,240,270,19,2,51,52,24,7.9,10.0,
Braxton Key,DEN,4,3,1,10,14,13,3,0,4,10,4,21.4,28.6,
Brice Sensabaugh,UTA,1,0,1,2,5,4,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,13,9,4,363,225,251,13,1,20,32,13,5.8,5.8,
Bruce Brown,IND,12,7,5,369,416,388,31,8,54,80,41,7.5,9.9,
Bruno Fernando,ATL,2,2,0,6,6,6,0,0,0,0,0,0.0,0.0,
Bryce McGowens,CHA,7,1,6,111,87,75,5,0,10,11,5,5.7,5.7,
Buddy Hield,IND,12,7,5,273,407,369,33,4,52,76,36,8.1,8.8,
CJ McCollum,NOP,6,4,2,206,328,393,34,4,65,90,41,10.4,12.5,
Cade Cunningham,DET,14,2,12,495,809,1037,100,13,181,252,123,12.4,15.2,
Caleb Houstan,ORL,7,4,3,45,39,43,3,0,3,8,3,7.7,7.7,
Caleb Martin,MIA,3,2,1,47,46,50,3,0,1,5,2,6.5,4.3,
Cam Reddish,LAL,14,8,6,354,182,195,16,1,25,39,18,8.8,9.9,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,6,2,4,170,165,192,11,3,22,21,12,6.7,7.3,
Cameron Payne,MIL,13,9,4,234,379,371,31,5,50,76,37,8.2,9.8,
Caris LeVert,CLE,11,6,5,364,384,488,42,4,74,112,56,10.9,14.6,
Cason Wallace,OKC,13,9,4,295,171,167,20,1,31,49,22,11.7,12.9,
Cedi Osman,SAS,13,3,10,251,239,242,17,6,29,40,24,7.1,10.0,
Charles Bassey,SAS,13,3,10,139,203,95,11,1,20,26,12,5.4,5.9,
Chet Holmgren,OKC,13,9,4,387,532,421,34,5,50,86,41,6.4,7.7,
Chimezie Metu,PHX,5,3,2,13,12,19,1,0,2,2,1,8.3,8.3,
Chris Boucher,TOR,10,3,7,170,118,102,6,1,9,12,7,5.1,5.9,
Chris Duarte,SAC,11,7,4,168,162,161,14,0,27,33,15,8.6,9.3,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,12,6,6,344,655,693,91,13,193,241,111,13.9,16.9,
Christian Braun,DEN,11,7,4,231,216,201,20,1,33,54,24,9.3,11.1,
Christian Wood,LAL,14,8,6,289,253,197,11,1,20,26,14,4.3,5.5,
Chuma Okeke,ORL,5,3,2,22,23,19,1,2,3,2,3,4.3,13.0,
Clint Capela,ATL,11,5,6,278,223,193,8,2,20,21,11,3.6,4.9,
Coby White,CHI,13,5,8,409,587,661,53,9,95,136,67,9.0,11.4,
Cody Zeller,NOP,10,4,6,68,99,65,8,0,14,22,9,8.1,9.1,
Colby Jones,SAC,7,3,4,55,70,74,2,1,10,6,4,2.9,5.7,
Cole Anthony,ORL,12,8,4,300,461,511,38,5,79,100,46,8.2,10.0,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,5,3,2,46,64,62,5,0,13,15,7,7.8,10.9,
Collin Sexton,UTA,13,4,9,259,280,393,40,2,64,110,44,14.3,15.7,
Corey Kispert,WAS,11,2,9,250,208,223,18,1,27,43,20,8.7,9.6,
Cory Joseph,GSW,5,1,4,26,57,57,7,1,6,18,8,12.3,14.0,
Craig Porter,CLE,8,5,3,91,144,164,15,2,28,41,18,10.4,12.5,
D'Angelo Russell,LAL,14,8,6,449,667,693,87,11,137,218,108,13.0,16.2,
D'Moi Hodge,LAL,3,0,3,16,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,5,4,1,15,7,10,1,0,0,0,0,14.3,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,5,5,0,36,56,41,2,1,9,4,3,3.6,5.4,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,9,6,3,39,41,24,2,0,3,5,2,4.9,4.9,
Damian Lillard,MIL,11,9,2,367,553,689,68,13,129,186,91,12.3,16.5,
Daniel Gafford,WAS,10,2,8,236,279,162,11,1,22,31,14,3.9,5.0,
Daniel Theis,LAC,2,2,0,19,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,11,2,9,166,236,214,17,0,21,52,21,7.2,8.9,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,12,8,4,121,183,188,19,4,41,45,25,10.4,13.7,
Danuel House Jr.,PHI,8,6,2,99,98,74,6,0,11,14,6,6.1,6.1,
Dario Saric,GSW,12,6,6,244,378,317,22,4,43,51,26,5.8,6.9,
Darius Garland,CLE,8,5,3,267,396,512,46,3,82,116,53,11.6,13.4,
David Roddy,MEM,13,3,10,295,199,182,13,3,31,30,15,6.5,7.5,
Davion Mitchell,SAC,8,4,4,149,267,291,19,4,45,49,23,7.1,8.6,
Davis Bertans,OKC,4,4,0,36,22,20,3,0,1,5,2,13.6,9.1,
Day'Ron Sharpe,BKN,13,6,7,189,197,126,7,2,12,23,12,3.6,6.1,
De'Aaron Fox,SAC,7,6,1,252,392,498,43,8,89,108,54,11.0,13.8,
De'Andre Hunter,ATL,11,5,6,328,286,278,17,4,32,45,24,5.9,8.4,
De'Anthony Melton,PHI,13,10,3,381,522,449,49,2,67,126,60,9.4,11.5,
DeMar DeRozan,CHI,12,5,7,426,403,586,50,4,117,133,60,12.4,14.9,
Dean Wade,CLE,12,6,6,233,194,120,9,1,17,20,10,4.6,5.2,
Deandre Ayton,POR,12,3,9,367,406,263,16,2,32,42,19,3.9,4.7,
Dejounte Murray,ATL,11,5,6,381,555,650,63,6,109,167,76,11.4,13.7,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,12,2,10,327,431,339,45,6,79,104,53,10.4,12.3,
Dennis Schroder,TOR,12,5,7,377,736,834,90,7,142,219,103,12.2,14.0,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,13,9,4,318,345,196,15,5,36,42,22,4.3,6.4,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,13,9,4,279,201,207,14,2,20,40,17,7.0,8.5,
Derrick Rose,MEM,5,1,4,85,121,152,12,1,28,34,14,9.9,11.6,
Derrick White,BOS,11,10,1,344,409,409,50,6,78,123,59,12.2,14.4,
Desmond Bane,MEM,13,3,10,452,655,780,62,9,141,163,77,9.5,11.8,
Devin Booker,PHX,5,4,1,170,263,333,49,3,74,128,52,18.6,19.8,
Devin Vassell,SAS,9,3,6,260,288,325,25,4,50,61,29,8.7,10.1,
Devonte' Graham,SAS,2,0,2,29,45,44,8,0,11,19,8,17.8,17.8,
Dillon Brooks,HOU,11,6,5,350,235,237,21,3,37,52,26,8.9,11.1,
Domantas Sabonis,SAC,11,7,4,383,792,658,77,6,139,211,84,9.7,10.6,
Dominick Barlow,SAS,5,0,5,23,20,20,0,0,5,3,1,0.0,5.0,
Donovan Mitchell,CLE,10,5,5,362,456,603,53,11,101,143,71,11.6,15.6,
Donte DiVincenzo,NYK,13,8,5,269,293,275,23,4,36,60,29,7.8,9.9,
Dorian Finney-Smith,BKN,13,6,7,393,389,332,18,3,45,49,25,4.6,6.4,
Doug McDermott,SAS,13,3,10,224,197,199,23,0,34,58,22,11.7,11.2,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,13,7,6,245,303,244,24,2,36,65,28,7.9,9.2,
Dru Smith,MIA,7,5,2,127,180,162,14,0,38,37,16,7.8,8.9,
Duncan Robinson,MIA,13,8,5,387,354,447,36,8,61,89,46,10.2,13.0,
Duop Reath,POR,5,0,5,66,59,64,6,0,7,12,5,10.2,8.5,
Dwight Powell,DAL,12,8,4,190,194,137,18,1,27,55,21,9.3,10.8,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,13,6,7,360,572,515,49,2,88,123,56,8.6,9.8,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,6,4,2,37,24,19,1,0,1,3,1,4.2,4.2,
Eric Gordon,PHX,12,7,5,369,462,521,37,9,65,95,48,8.0,10.4,
Eugene Omoruyi,WAS,7,1,6,50,50,46,6,0,9,15,7,12.0,14.0,
Evan Fournier,NYK,1,1,0,16,9,12,1,0,0,3,1,11.1,11.1,
Evan Mobley,CLE,13,7,6,427,599,474,42,6,77,106,50,7.0,8.3,
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,12,8,4,397,419,513,37,3,70,88,45,8.8,10.7,
Fred VanVleet,HOU,11,6,5,404,679,760,97,12,147,246,117,14.3,17.2,
Furkan Korkmaz,PHI,10,8,2,75,67,76,3,2,11,10,7,4.5,10.4,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,4,1,3,13,14,10,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,8,6,2,160,93,117,11,0,13,27,12,11.8,12.9,
Gary Payton II,GSW,11,6,5,199,198,169,12,3,22,32,16,6.1,8.1,
Gary Trent Jr.,TOR,9,4,5,248,175,232,10,2,35,28,14,5.7,8.0,
Georges Niang,CLE,13,7,6,295,333,248,14,4,31,35,19,4.2,5.7,
Giannis Antetokounmpo,MIL,12,8,4,391,575,639,52,7,111,146,65,9.0,11.3,
Goga Bitadze,ORL,10,6,4,173,216,156,12,1,20,32,14,5.6,6.5,
Gordon Hayward,CHA,11,3,8,356,385,426,51,7,81,124,64,13.2,16.6,
Gradey Dick,TOR,12,5,7,193,117,151,13,0,19,35,14,11.1,12.0,
Grant Williams,DAL,13,9,4,378,275,270,21,2,42,57,26,7.6,9.5,
Grayson Allen,PHX,13,7,6,415,507,472,35,9,70,95,49,6.9,9.7,
Harrison Barnes,SAC,11,7,4,333,284,259,20,2,40,46,22,7.0,7.7,
Harry Giles III,BKN,2,0,2,12,15,11,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,9,7,2,233,220,183,11,1,26,28,14,5.0,6.4,
Herbert Jones,NOP,10,6,4,314,381,304,28,3,42,67,31,7.3,8.1,
Hunter Tyson,DEN,4,2,2,11,11,9,1,0,4,3,1,9.1,9.1,
Immanuel Quickley,NYK,13,8,5,329,388,468,47,7,86,125,60,12.1,15.5,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,13,8,5,220,232,170,13,1,25,32,17,5.6,7.3,
Isaiah Jackson,IND,6,4,2,85,56,49,5,1,8,13,7,8.9,12.5,
Isaiah Joe,OKC,13,9,4,250,235,238,16,4,23,38,21,6.8,8.9,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,14,2,12,447,383,349,21,1,36,53,22,5.5,5.7,
Ish Smith,CHA,6,0,6,90,139,132,11,2,30,29,14,7.9,10.1,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,11,4,7,285,302,181,9,1,16,29,14,3.0,4.6,
JT Thor,CHA,12,3,9,215,220,133,9,0,19,24,10,4.1,4.5,
JaVale McGee,SAC,10,6,4,109,115,98,5,0,7,15,6,4.3,5.2,
Jabari Smith Jr.,HOU,11,6,5,317,308,210,13,2,20,33,17,4.2,5.5,
Jabari Walker,POR,12,3,9,194,174,145,7,0,16,18,8,4.0,4.6,
Jacob Gilyard,MEM,10,3,7,165,313,286,33,0,64,89,36,10.5,11.5,
Jaden Hardy,DAL,10,7,3,116,113,161,11,2,22,28,14,9.7,12.4,
Jaden Ivey,DET,10,2,8,214,215,254,29,3,46,72,35,13.5,16.3,
Jaden McDaniels,MIN,10,8,2,256,183,191,14,1,25,38,16,7.7,8.7,
Jaden Springer,PHI,9,7,2,112,69,87,9,1,12,24,11,13.0,15.9,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,11,6,5,208,196,147,13,1,28,30,14,6.6,7.1,
Jaime Jaquez Jr.,MIA,13,8,5,313,324,300,28,3,53,72,34,8.6,10.5,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,12,5,7,312,425,282,25,3,54,57,29,5.9,6.8,
Jalen Brunson,NYK,13,8,5,457,793,959,65,16,133,170,88,8.2,11.1,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,11,6,5,354,407,478,32,15,67,79,50,7.9,12.3,
Jalen Johnson,ATL,11,5,6,336,474,265,24,4,45,60,31,5.1,6.5,
Jalen McDaniels,TOR,11,4,7,103,129,100,6,0,15,14,6,4.7,4.7,
Jalen Pickett,DEN,6,3,3,52,78,81,6,3,15,16,9,7.7,11.5,
Jalen Slawson,SAC,2,2,0,4,5,4,0,0,1,0,0,0.0,0.0,
Jalen Smith,IND,10,6,4,158,132,131,11,1,13,28,14,8.3,10.6,
Jalen Suggs,ORL,11,7,4,293,307,324,32,4,54,84,42,10.4,13.7,
Jalen Williams,OKC,12,8,4,402,452,525,42,3,69,114,50,9.3,11.1,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,5,0,5,56,103,116,8,1,20,26,12,7.8,11.7,
James Harden,LAC,6,1,5,195,262,283,28,3,60,79,37,10.7,14.1,
James Wiseman,DET,7,0,7,80,105,67,3,1,5,7,4,2.9,3.8,
Jarace Walker,IND,4,2,2,41,46,42,6,0,6,15,7,13.0,15.2,
Jared Butler,WAS,3,0,3,11,14,17,1,0,2,2,1,7.1,7.1,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,13,3,10,399,357,436,26,3,46,58,25,7.3,7.0,
Jarrett Allen,CLE,8,5,3,216,191,178,17,5,26,39,24,8.9,12.6,
Jaxson Hayes,LAL,12,8,4,114,99,58,4,0,6,11,5,4.0,5.1,
Jaylen Brown,BOS,12,10,2,406,307,454,39,8,70,102,51,12.7,16.6,
Jaylin Williams,OKC,8,6,2,111,196,123,12,0,23,36,15,6.1,7.7,
Jayson Tatum,BOS,13,11,2,473,592,602,52,8,109,138,64,8.8,10.8,
Jeff Green,HOU,11,6,5,166,141,135,6,1,15,16,8,4.3,5.7,
Jerami Grant,POR,12,3,9,418,389,475,19,1,55,50,21,4.9,5.4,
Jeremiah Robinson-Earl,NOP,6,2,4,86,85,65,4,1,10,10,6,4.7,7.1,
Jeremy Sochan,SAS,13,3,10,373,656,642,59,8,114,147,71,9.0,10.8,
Jericho Sims,NYK,6,4,2,18,38,28,1,0,5,3,1,2.6,2.6,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,5,3,2,23,17,27,2,0,4,8,4,11.8,23.5,
Jevon Carter,CHI,13,5,8,184,255,265,15,1,23,40,17,5.9,6.7,
Jimmy Butler,MIA,11,7,4,372,435,516,38,5,93,107,46,8.7,10.6,
Jock Landale,HOU,9,6,3,88,86,71,8,0,13,21,8,9.3,9.3,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,12,8,4,233,312,246,38,4,60,96,45,12.2,14.4,
Joel Embiid,PHI,13,10,3,443,568,750,81,3,118,212,90,14.3,15.8,
John Collins,UTA,13,4,9,421,399,295,12,1,33,34,16,3.0,4.0,
John Konchar,MEM,10,2,8,193,278,162,19,1,45,49,20,6.8,7.2,
Johnny Davis,WAS,7,1,6,65,44,44,2,0,3,5,2,4.5,4.5,
Jonas Valanciunas,NOP,13,6,7,330,514,416,28,2,39,69,31,5.4,6.0,
Jonathan Isaac,ORL,10,8,2,136,135,85,4,0,6,12,5,3.0,3.7,
Jonathan Kuminga,GSW,11,5,6,223,236,230,7,3,20,21,12,3.0,5.1,
Jordan Clarkson,UTA,13,4,9,421,374,550,62,5,110,159,70,16.6,18.7,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,13,7,6,225,388,354,29,2,54,72,33,7.5,8.5,
Jordan Hawkins,NOP,13,6,7,385,338,377,27,6,41,72,36,8.0,10.7,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,4,2,2,59,47,56,5,1,7,10,6,10.6,12.8,
Jordan Poole,WAS,12,2,10,347,362,520,44,5,80,114,53,12.2,14.6,
Josh Giddey,OKC,13,9,4,353,621,569,65,6,116,176,81,10.5,13.0,
Josh Green,DAL,13,9,4,344,273,253,32,3,50,78,36,11.7,13.2,
Josh Hart,NYK,13,8,5,378,466,322,36,4,66,92,43,7.7,9.2,
Josh Minott,MIN,6,4,2,18,13,15,1,0,4,4,2,7.7,15.4,
Josh Okogie,PHX,13,7,6,282,214,190,13,2,35,35,16,6.1,7.5,
Josh Richardson,MIA,10,7,3,250,364,345,27,3,45,63,30,7.4,8.2,
Jrue Holiday,BOS,13,11,2,447,574,573,67,12,121,201,91,11.7,15.9,
Julian Champagnie,SAS,8,1,7,112,98,91,8,1,11,19,9,8.2,9.2,
Julian Phillips,CHI,4,1,3,11,5,6,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,8,4,4,90,81,102,5,1,11,9,5,6.2,6.2,
Julius Randle,NYK,13,8,5,452,679,746,73,8,118,198,85,10.8,12.5,
Justin Holiday,DEN,4,2,2,28,18,17,2,0,1,4,2,11.1,11.1,
Justin Minaya,POR,4,0,4,23,16,15,0,0,2,0,0,0.0,0.0,
Jusuf Nurkic,PHX,13,7,6,356,600,479,56,6,69,132,63,9.3,10.5,
KJ Martin,PHI,7,6,1,44,38,42,2,1,7,6,3,5.3,7.9,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,12,9,3,399,393,459,34,6,57,78,45,8.7,11.5,
Kawhi Leonard,LAC,11,4,7,376,320,395,39,6,71,106,50,12.2,15.6,
Keegan Murray,SAC,11,7,4,383,362,356,23,8,38,59,33,6.4,9.1,
Keita Bates-Diop,PHX,10,6,4,211,162,129,11,1,15,25,11,6.8,6.8,
Keldon Johnson,SAS,12,3,9,392,482,464,51,8,84,133,64,10.6,13.3,
Kelly Olynyk,UTA,13,4,9,268,388,266,49,2,74,117,54,12.6,13.9,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,9,2,7,84,66,80,10,0,20,25,10,15.2,15.2,
Kenrich Williams,OKC,3,3,0,45,43,42,6,1,6,16,8,14.0,18.6,
Kentavious Caldwell-Pope,DEN,11,7,4,373,311,301,26,7,44,63,34,8.4,10.9,
Keon Ellis,SAC,8,6,2,88,136,133,8,0,16,23,9,5.9,6.6,
Kessler Edwards,SAC,8,6,2,28,22,17,3,0,2,6,2,13.6,9.1,
Kevin Durant,PHX,13,7,6,483,586,764,71,21,140,200,102,12.1,17.4,
Kevin Huerter,SAC,10,6,4,269,307,337,28,2,48,69,33,9.1,10.7,
Kevin Knox II,DET,4,0,4,110,95,75,3,0,3,6,3,3.2,3.2,
Kevin Love,MIA,8,5,3,136,191,141,16,2,20,36,18,8.4,9.4,
Kevon Looney,GSW,12,6,6,292,479,314,35,10,73,100,49,7.3,10.2,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,13,4,9,316,553,599,70,5,114,181,80,12.7,14.5,
Khris Middleton,MIL,10,7,3,193,244,269,35,7,56,83,43,14.3,17.6,
Killian Hayes,DET,13,2,11,381,536,517,59,7,108,146,71,11.0,13.2,
Kira Lewis Jr.,NOP,10,5,5,115,170,181,16,1,35,41,20,9.4,11.8,
Klay Thompson,GSW,11,5,6,319,252,327,23,2,37,54,26,9.1,10.3,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,10,3,7,103,132,125,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,7,0,7,60,44,35,3,0,7,7,3,6.8,6.8,
Kristaps Porzingis,BOS,12,10,2,370,355,357,25,5,32,62,31,7.0,8.7,
Kyle Anderson,MIN,12,9,3,299,406,382,49,5,82,130,61,12.1,15.0,
Kyle Kuzma,WAS,12,2,10,365,387,493,38,6,68,97,45,9.8,11.6,
Kyle Lowry,MIA,12,7,5,351,611,521,56,7,108,136,69,9.2,11.3,
Kyrie Irving,DAL,10,6,4,326,469,540,62,6,113,159,74,13.2,15.8,
LaMelo Ball,CHA,12,3,9,405,697,869,100,13,176,243,128,14.3,18.4,
Lamar Stevens,BOS,4,3,1,20,19,13,2,0,2,5,2,10.5,10.5,
Landry Shamet,WAS,8,1,7,123,116,142,10,3,22,23,13,8.6,11.2,
Larry Nance Jr.,NOP,10,4,6,157,182,147,8,1,16,21,10,4.4,5.5,
Lauri Markkanen,UTA,13,4,9,456,416,395,16,2,38,40,18,3.8,4.3,
LeBron James,LAL,13,7,6,447,564,700,84,14,146,212,105,14.9,18.6,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,6,4,2,45,43,43,3,2,5,5,4,7.0,9.3,
Lonnie Walker IV,BKN,12,6,6,270,210,321,24,3,40,66,31,11.4,14.8,
Luguentz Dort,OKC,13,9,4,377,232,251,16,1,28,43,19,6.9,8.2,
Luka Doncic,DAL,13,9,4,446,668,799,105,18,194,284,135,15.7,20.2,
Luka Garza,MIN,3,1,2,11,12,14,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,5,1,4,17,14,17,1,0,3,2,1,7.1,7.1,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,9,7,2,104,103,67,6,0,15,16,6,5.8,5.8,
Malachi Flynn,TOR,12,5,7,205,395,403,29,7,74,84,42,7.3,10.6,
Malaki Branham,SAS,13,3,10,268,282,296,32,7,51,75,40,11.3,14.2,
