PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amen Thompson,HOU,34,13,21,639.0,926,778,84,10,152,223,104,0.091,0.112,1641708,1610612745,9.0
Amir Coffey,LAC,40,30,10,712.0,452,422,31,1,53,81,33,0.069,0.073,1629599,1610612746,2.0
Andre Drummond,CHI,54,26,28,891.0,663,512,28,4,35,71,35,0.042,0.053,203083,1610612741,3.0
Andre Jackson Jr.,MIL,44,28,16,494.0,428,302,43,4,63,113,48,0.1,0.112,1641748,1610612749,1.0
Andrew Nembhard,IND,41,24,17,927.0,1522,1654,187,33,298,462,228,0.123,0.15,1629614,1610612754,11.0
Andrew Wiggins,GSW,46,22,24,1243.0,1039,1135,74,17,159,201,93,0.071,0.09,203952,1610612744,4.0
Anfernee Simons,POR,30,7,23,1006.0,1438,1871,158,27,298,402,202,0.11,0.14,1629014,1610612757,16.0
Anthony Black,ORL,49,25,24,883.0,1119,991,77,9,148,212,96,0.069,0.086,1641710,1610612753,10.0
Anthony Davis,LAL,50,27,23,1789.0,2511,2220,194,40,273,475,243,0.077,0.097,203076,1610612747,11.0
Anthony Edwards,MIN,51,36,15,1786.0,2200,2727,266,40,388,714,329,0.121,0.15,1630162,1610612750,22.0
Anthony Gill,WAS,29,4,25,163.0,110,98,11,3,20,31,16,0.1,0.145,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,3,0,3,54.0,121,124,7,0,21,23,11,0.058,0.091,1630204,1610612757,4.0
Ausar Thompson,DET,53,8,45,1269.0,1031,872,99,8,168,237,107,0.096,0.104,1641709,1610612765,2.0
Austin Reaves,LAL,54,28,26,1685.0,2461,2509,290,32,511,718,337,0.118,0.137,1630559,1610612747,24.0
Ayo Dosunmu,CHI,52,26,26,1316.0,1416,1349,120,15,234,286,140,0.085,0.099,1630245,1610612741,12.0
Bam Adebayo,MIA,44,24,20,1516.0,1843,1882,184,17,284,477,210,0.1,0.114,1628389,1610612748,11.0
Ben Sheppard,IND,32,15,17,336.0,394,344,24,3,36,62,31,0.061,0.079,1641767,1610612754,3.0
Ben Simmons,BKN,12,6,6,308.0,647,517,78,3,126,206,84,0.121,0.13,1627732,1610612751,3.0
Bennedict Mathurin,IND,52,29,23,1325.0,1307,1520,98,22,156,241,122,0.075,0.093,1631097,1610612754,6.0
Bilal Coulibaly,WAS,52,9,43,1399.0,1188,966,91,12,153,230,109,0.077,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,33,8,25,415.0,637,661,86,4,149,239,102,0.135,0.16,1631104,1610612759,10.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,55,35,20,1318.0,1496,1059,60,13,115,156,76,0.04,0.051,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,52,23,29,1505.0,1453,1635,143,16,259,357,172,0.098,0.118,203992,1610612737,18.0
Bojan Bogdanovic,NYK,30,3,27,977.0,643,973,72,9,146,187,89,0.112,0.138,202711,1610612752,8.0
Bol Bol,PHX,17,12,5,144.0,121,84,8,2,8,17,9,0.066,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,30,19,11,979.0,1296,1438,135,28,208,326,167,0.104,0.129,203078,1610612756,13.0
Brandin Podziemski,GSW,45,22,23,1177.0,1577,1420,167,25,264,413,196,0.106,0.124,1641764,1610612744,10.0
Brandon Boston Jr.,LAC,15,10,5,110.0,90,104,5,0,10,8,3,0.056,0.033,1630527,1610612746,0.0
Brandon Ingram,NOP,49,29,20,1635.0,2066,2658,283,57,527,735,369,0.137,0.179,1627742,1610612740,29.0
Brandon Miller,CHA,47,10,37,1472.0,1575,1706,106,22,206,280,134,0.067,0.085,1641706,1610612766,6.0
Brandon Williams,DAL,11,6,5,54.0,72,83,12,0,17,29,13,0.167,0.181,1630314,1610612742,1.0
Braxton Key,DEN,15,10,5,51.0,76,57,8,1,14,22,10,0.105,0.132,1630296,1610612743,0.0
Brice Sensabaugh,UTA,5,3,2,14.0,21,26,2,0,3,6,2,0.095,0.095,1641729,1610612762,0.0
Brook Lopez,MIL,52,34,18,1636.0,1023,1112,85,10,114,209,98,0.083,0.096,201572,1610612749,4.0
Bruce Brown,TOR,46,22,24,1319.0,1457,1382,127,27,229,333,170,0.087,0.117,1628971,1610612761,15.0
Bruno Fernando,ATL,17,8,9,136.0,100,100,6,1,9,18,8,0.06,0.08,1628981,1610612737,1.0
Bryce McGowens,CHA,42,7,35,703.0,502,521,40,7,57,97,48,0.08,0.096,1631121,1610612766,1.0
Buddy Hield,PHI,55,31,24,1447.0,2141,1866,159,13,236,379,179,0.074,0.084,1627741,1610612755,10.0
CJ McCollum,NOP,39,26,13,1256.0,1819,2184,182,24,325,482,238,0.1,0.131,203468,1610612740,33.0
Cade Cunningham,DET,43,4,39,1470.0,2333,2975,320,36,548,811,387,0.137,0.166,1630595,1610612765,30.0
Caleb Houstan,ORL,39,18,21,571.0,302,330,24,3,35,67,27,0.079,0.089,1631216,1610612753,0.0
Caleb Martin,MIA,37,20,17,984.0,1008,935,78,8,133,199,86,0.077,0.085,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,43,16,27,1277.0,1248,1834,113,30,230,292,151,0.091,0.121,1630560,1610612751,7.0
Cam Whitmore,HOU,28,11,17,476.0,288,390,13,4,28,29,17,0.045,0.059,1641715,1610612745,0.0
Cameron Johnson,BKN,39,15,24,1113.0,982,1077,103,18,182,264,122,0.105,0.124,1629661,1610612751,2.0
Cameron Payne,PHI,50,32,18,783.0,1290,1315,125,15,203,321,153,0.097,0.119,1626166,1610612755,15.0
Caris LeVert,CLE,42,27,15,1157.0,1422,1721,181,19,315,490,223,0.127,0.157,1627747,1610612739,21.0
Cason Wallace,OKC,54,37,17,1120.0,777,780,72,9,131,183,88,0.093,0.113,1641717,1610612760,7.0
Cedi Osman,SAS,54,11,43,971.0,892,881,91,11,157,226,106,0.102,0.119,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,5,1,4,29.0,17,15,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,54,37,17,1624.0,2200,1654,144,16,199,360,169,0.065,0.077,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,45,15,30,630.0,438,374,19,9,33,43,28,0.043,0.064,1628449,1610612761,0.0
Chris Duarte,SAC,36,21,15,464.0,442,417,32,4,58,77,39,0.072,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,15,9,6,62.0,59,39,4,0,7,9,4,0.068,0.068,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,53,35,18,1006.0,1030,899,73,11,131,190,94,0.071,0.091,1631128,1610612743,10.0
Christian Wood,LAL,48,26,22,847.0,808,631,46,7,66,111,57,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,32,13,19,377.0,344,288,17,4,44,51,23,0.049,0.067,1629643,1610612753,1.0
Clint Capela,ATL,47,21,26,1209.0,876,791,46,8,91,125,58,0.053,0.066,203991,1610612737,4.0
Coby White,CHI,54,26,28,1957.0,2911,3243,285,56,527,720,360,0.098,0.124,1629632,1610612741,24.0
Cody Martin,CHA,21,4,17,550.0,625,622,71,4,112,183,81,0.114,0.13,1628998,1610612766,6.0
Cody Zeller,NOP,35,20,15,277.0,395,266,33,1,44,79,36,0.084,0.091,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,53,29,24,1216.0,1872,1984,163,15,318,431,197,0.087,0.105,1630175,1610612753,21.0
Cole Swider,MIA,10,3,7,50.0,43,55,4,0,9,8,4,0.093,0.093,1631306,1610612748,0.0
Colin Castleton,LAL,6,2,4,34.0,40,24,3,0,5,8,4,0.075,0.1,1630658,1610612747,1.0
Collin Gillespie,DEN,17,11,6,119.0,213,216,11,0,42,34,16,0.052,0.075,1631221,1610612743,4.0
Collin Sexton,UTA,54,26,28,1318.0,1660,2294,243,25,410,632,284,0.146,0.171,1629012,1610612762,16.0
Corey Kispert,WAS,52,9,43,1159.0,1011,1120,80,8,119,198,95,0.079,0.094,1630557,1610612764,10.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,32,23,9,469.0,820,877,91,18,166,237,115,0.111,0.14,1641854,1610612739,7.0
D'Angelo Russell,LAL,49,28,21,1537.0,2239,2388,305,40,462,753,366,0.136,0.163,1626156,1610612747,26.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,9,7,2,30.0,40,52,2,0,5,6,2,0.05,0.05,1630227,1610612750,0.0
Dalano Banton,POR,26,18,8,222.0,289,282,25,4,53,64,31,0.087,0.107,1630625,1610612757,2.0
Dalen Terry,CHI,34,17,17,344.0,396,336,41,3,61,100,47,0.104,0.119,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,50,35,15,1747.0,2543,3162,336,57,545,864,427,0.132,0.168,203081,1610612749,32.0
Daniel Gafford,DAL,47,11,36,1233.0,1490,914,71,12,103,167,89,0.048,0.06,1629655,1610612742,4.0
Daniel Theis,LAC,40,30,10,672.0,592,418,40,2,60,92,40,0.068,0.068,1628464,1610612746,1.0
Danilo Gallinari,DET,32,6,26,475.0,585,522,43,3,60,120,52,0.074,0.089,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,49,25,24,961.0,1504,1234,121,11,230,301,139,0.08,0.092,203967,1610612744,11.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,28,18,10,892.0,1339,1691,165,25,308,396,197,0.123,0.147,1629636,1610612739,9.0
David Roddy,PHX,48,15,33,1114.0,1095,1022,76,15,166,189,91,0.069,0.083,1631223,1610612756,3.0
Davion Mitchell,SAC,43,25,18,571.0,909,982,75,9,151,194,86,0.083,0.095,1630558,1610612758,3.0
Davis Bertans,CHA,17,13,4,114.0,77,70,10,0,8,21,9,0.13,0.117,202722,1610612766,0.0
Day'Ron Sharpe,BKN,37,16,21,582.0,737,489,50,3,71,127,59,0.068,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,47,27,20,1666.0,2448,3176,256,28,504,664,305,0.105,0.125,1628368,1610612758,24.0
De'Andre Hunter,ATL,30,14,16,853.0,814,709,40,6,80,109,53,0.049,0.065,1629631,1610612737,6.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,52,25,27,1955.0,2023,2793,272,47,524,689,325,0.134,0.161,201942,1610612741,11.0
Dean Wade,CLE,44,31,13,931.0,934,626,36,7,65,94,47,0.039,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,36,10,26,1152.0,1292,933,59,7,102,150,68,0.046,0.053,1629028,1610612757,3.0
Dejounte Murray,ATL,51,22,29,1788.0,2622,2993,273,40,540,712,337,0.104,0.129,1627749,1610612737,31.0
Delon Wright,WAS,32,6,26,453.0,750,740,82,13,146,223,103,0.109,0.137,1626153,1610612764,7.0
Deni Avdija,WAS,53,9,44,1481.0,1955,1547,202,23,353,494,237,0.103,0.121,1630166,1610612764,18.0
Dennis Schroder,BKN,53,19,34,1617.0,3033,3390,328,64,532,841,420,0.108,0.138,203471,1610612751,30.0
Dennis Smith Jr.,BKN,36,14,22,722.0,1115,1124,142,6,240,368,161,0.127,0.144,1628372,1610612751,12.0
Dereck Lively II,DAL,36,22,14,935.0,1089,616,47,9,98,131,63,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,49,28,21,1246.0,939,928,51,7,108,139,62,0.054,0.066,1627884,1610612742,4.0
Derrick Rose,MEM,20,5,15,348.0,515,611,68,7,119,167,77,0.132,0.15,201565,1610612763,2.0
Derrick White,BOS,50,40,10,1618.0,2172,2264,237,32,383,597,283,0.109,0.13,1628401,1610612738,15.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,44,28,16,1591.0,2028,2746,314,56,539,801,377,0.155,0.186,1626164,1610612756,15.0
Devin Vassell,SAS,49,11,38,1551.0,1720,2012,177,24,340,452,213,0.103,0.124,1630170,1610612759,13.0
Devonte' Graham,SAS,11,3,8,94.0,138,134,19,2,31,48,22,0.138,0.159,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,44,20,24,1378.0,895,1064,71,12,129,180,89,0.079,0.099,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,53,30,23,1891.0,3843,3216,443,23,703,1155,484,0.115,0.126,1627734,1610612758,21.0
Dominick Barlow,SAS,23,3,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,43,29,14,1521.0,2180,2797,269,36,513,716,336,0.123,0.154,1628378,1610612739,29.0
Donte DiVincenzo,NYK,54,33,21,1348.0,1412,1462,133,17,189,324,157,0.094,0.111,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,43,18,25,1220.0,1206,978,63,9,124,167,78,0.052,0.065,1627827,1610612751,4.0
Doug McDermott,IND,48,11,37,715.0,577,604,58,8,85,144,68,0.101,0.118,203926,1610612754,3.0
Draymond Green,GSW,27,15,12,721.0,1280,1025,168,13,277,415,190,0.131,0.148,203110,1610612744,20.0
Drew Eubanks,PHX,48,26,22,766.0,835,580,46,7,74,119,56,0.055,0.067,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,49,27,22,1338.0,1214,1485,137,19,228,336,163,0.113,0.134,1629130,1610612748,10.0
Duop Reath,POR,39,11,28,679.0,722,631,45,4,52,104,50,0.062,0.069,1641871,1610612757,2.0
Dwight Powell,DAL,46,27,19,718.0,803,537,73,6,100,193,83,0.091,0.103,203939,1610612742,3.0
Dylan Windler,LAL,7,4,3,19.0,27,26,4,0,6,11,4,0.148,0.148,1629685,1610612747,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,46,28,18,1370.0,1287,1438,104,24,166,261,136,0.081,0.106,201569,1610612756,9.0
Eugene Omoruyi,WAS,23,2,21,167.0,171,153,19,1,21,45,22,0.111,0.129,1630647,1610612764,2.0
Evan Fournier,DET,4,2,2,63.0,55,62,4,0,7,10,4,0.073,0.073,203095,1610612765,0.0
Evan Mobley,CLE,29,19,10,906.0,1310,971,84,11,146,210,99,0.064,0.076,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,46,26,20,1532.0,1752,2057,185,10,337,455,213,0.106,0.122,1630532,1610612753,19.0
Fred VanVleet,HOU,47,23,24,1727.0,2850,3085,385,36,654,994,474,0.135,0.166,1627832,1610612745,54.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,21,5,16,393.0,337,368,18,5,30,48,25,0.053,0.074,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,38,17,21,474.0,305,285,18,2,33,50,22,0.059,0.072,1629726,1610612737,3.0
Gary Harris,ORL,33,20,13,743.0,410,500,58,2,79,146,66,0.141,0.161,203914,1610612753,7.0
Gary Payton II,GSW,18,10,8,291.0,285,240,17,4,38,51,24,0.06,0.084,1627780,1610612744,3.0
Gary Trent Jr.,TOR,49,18,31,1283.0,846,1128,71,12,148,181,93,0.084,0.11,1629018,1610612761,10.0
Georges Niang,CLE,52,35,17,1128.0,1385,1078,64,7,123,171,78,0.046,0.056,1627777,1610612739,8.0
Giannis Antetokounmpo,MIL,53,34,19,1851.0,2647,2869,334,43,661,928,401,0.126,0.151,203507,1610612749,23.0
Goga Bitadze,ORL,45,22,23,832.0,937,709,68,4,99,166,74,0.073,0.079,1629048,1610612753,1.0
Gordon Hayward,OKC,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612760,12.0
Gradey Dick,TOR,33,12,21,499.0,303,370,38,0,54,95,39,0.125,0.129,1641711,1610612761,2.0
Grant Williams,CHA,49,26,23,1305.0,1131,963,85,10,135,227,100,0.075,0.088,1629684,1610612766,7.0
Grayson Allen,PHX,48,29,19,1585.0,1763,1527,150,32,248,370,193,0.085,0.109,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,12,8,4,109.0,95,77,7,0,10,18,7,0.074,0.074,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,53,30,23,1579.0,1283,1181,63,9,140,159,76,0.049,0.059,203084,1610612758,5.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,39,22,17,811.0,707,547,41,5,86,105,48,0.058,0.068,1629312,1610612748,5.0
Herbert Jones,NOP,48,30,18,1381.0,1419,1235,120,10,174,288,135,0.085,0.095,1630529,1610612740,6.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,16,4,12,187.0,166,91,12,0,10,28,13,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,49,22,27,1326.0,1733,2082,183,31,294,436,226,0.106,0.13,1630193,1610612761,14.0
Isaac Okoro,CLE,43,29,14,1127.0,864,894,80,9,147,194,91,0.093,0.105,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,50,31,19,1280.0,1614,920,101,6,166,263,118,0.063,0.073,1628392,1610612752,12.0
Isaiah Jackson,IND,42,25,17,558.0,439,403,38,2,53,92,43,0.087,0.098,1630543,1610612754,3.0
Isaiah Joe,OKC,50,34,16,929.0,835,886,56,9,102,149,71,0.067,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,42,27,15,1111.0,1315,741,52,8,68,136,64,0.04,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,42,9,33,574.0,569,390,17,2,41,44,20,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,48,23,25,1516.0,1523,978,69,9,108,174,84,0.045,0.055,1631095,1610612745,8.0
Jabari Walker,POR,49,14,35,1083.0,867,666,40,7,77,108,51,0.046,0.059,1631133,1610612757,4.0
Jacob Gilyard,MEM,36,9,27,639.0,1168,1161,126,9,237,336,146,0.108,0.125,1631367,1610612763,12.0
Jacob Toppin,NYK,4,0,4,15.0,18,11,2,0,4,6,2,0.111,0.111,1631210,1610612752,0.0
Jaden Hardy,DAL,49,28,21,763.0,845,1045,83,10,140,211,99,0.098,0.117,1630702,1610612742,7.0
Jaden Ivey,DET,49,8,41,1369.0,1330,1646,182,20,307,467,225,0.137,0.169,1631093,1610612765,22.0
Jaden McDaniels,MIN,44,30,14,1263.0,911,966,58,11,117,163,78,0.064,0.086,1630183,1610612750,9.0
Jaden Springer,BOS,32,17,15,377.0,267,314,35,5,58,87,42,0.131,0.157,1630531,1610612738,2.0
Jae Crowder,MIL,24,12,12,593.0,568,433,39,4,65,100,44,0.069,0.077,203109,1610612749,2.0
Jae'Sean Tate,HOU,50,23,27,875.0,720,520,53,4,115,138,59,0.074,0.082,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,48,28,20,1412.0,1413,1525,124,16,241,327,155,0.088,0.11,1631170,1610612748,16.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,43,17,26,1147.0,1631,1042,101,16,192,241,126,0.062,0.077,1627751,1610612761,10.0
Jalen Brunson,NYK,51,32,19,1830.0,2879,3718,330,57,599,864,418,0.115,0.145,1628973,1610612752,34.0
Jalen Duren,DET,38,8,30,1149.0,1703,1017,93,10,153,222,112,0.055,0.066,1631105,1610612765,10.0
Jalen Green,HOU,53,24,29,1630.0,1899,2183,179,42,283,455,240,0.094,0.126,1630224,1610612745,20.0
Jalen Hood-Schifino,LAL,16,7,9,88.0,117,146,7,2,17,19,10,0.06,0.085,1641720,1610612747,1.0
Jalen Johnson,ATL,40,20,20,1356.0,2109,1234,136,14,223,344,161,0.064,0.076,1630552,1610612737,12.0
Jalen McDaniels,TOR,33,9,24,295.0,317,272,17,1,40,42,18,0.054,0.057,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,38,23,15,689.0,623,571,39,5,55,90,46,0.063,0.074,1630188,1610612754,4.0
Jalen Suggs,ORL,50,26,24,1344.0,1524,1560,121,21,216,310,158,0.079,0.104,1630591,1610612753,18.0
Jalen Williams,OKC,48,32,16,1539.0,1838,2202,221,22,358,568,257,0.12,0.14,1631114,1610612760,14.0
Jalen Wilson,BKN,15,3,12,214.0,162,147,18,1,28,45,19,0.111,0.117,1630592,1610612751,0.0
Jamal Cain,MIA,15,6,9,215.0,146,135,3,1,8,7,4,0.021,0.027,1631288,1610612748,0.0
Jamal Murray,DEN,39,27,12,1223.0,1839,2308,249,39,410,606,308,0.135,0.167,1627750,1610612743,23.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,14,0,14,81.0,100,107,6,1,6,14,8,0.06,0.08,1630547,1610612766,1.0
James Harden,LAC,47,32,15,1621.0,2650,2876,396,46,626,986,479,0.149,0.181,201935,1610612746,44.0
