PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dennis Schroder,BKN,61,22,39,1837.0,3460,3864,364,69,620,940,466,0.105,0.135,203471,1610612751,35.0
Dennis Smith Jr.,BKN,44,17,27,864.0,1362,1358,169,6,283,441,191,0.124,0.14,1628372,1610612751,15.0
Dereck Lively II,DAL,43,25,18,1070.0,1223,692,51,11,106,140,69,0.042,0.056,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,56,31,25,1355.0,1022,998,54,7,113,145,65,0.053,0.064,1627884,1610612742,4.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,56,46,10,1793.0,2427,2521,274,34,436,701,326,0.113,0.134,1628401,1610612738,18.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,50,31,19,1788.0,2278,3095,342,62,595,874,414,0.15,0.182,1626164,1610612756,18.0
Devin Vassell,SAS,56,13,43,1798.0,2028,2376,218,32,412,557,265,0.107,0.131,1630170,1610612759,16.0
Devonte' Graham,SAS,12,3,9,99.0,144,138,19,2,32,48,22,0.132,0.153,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,51,22,29,1596.0,1049,1223,84,16,163,214,109,0.08,0.104,1628415,1610612745,10.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,60,34,26,2142.0,4335,3629,502,25,779,1304,548,0.116,0.126,1627734,1610612758,24.0
Dominick Barlow,SAS,24,4,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,47,32,15,1679.0,2412,3064,290,43,556,767,364,0.12,0.151,1628378,1610612739,29.0
Donte DiVincenzo,NYK,60,36,24,1558.0,1646,1738,148,20,217,365,178,0.09,0.108,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,51,21,30,1424.0,1403,1134,80,10,148,208,96,0.057,0.068,1627827,1610612751,4.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,36,21,15,948.0,1747,1361,210,21,387,526,244,0.12,0.14,203110,1610612744,24.0
Drew Eubanks,PHX,55,29,26,867.0,932,655,50,8,84,130,62,0.054,0.067,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,55,32,23,1545.0,1427,1723,166,20,275,411,196,0.116,0.137,1629130,1610612748,13.0
Duop Reath,POR,46,13,33,821.0,875,777,49,5,58,113,55,0.056,0.063,1641871,1610612757,2.0
Dwight Powell,DAL,50,29,21,734.0,824,553,75,6,101,197,85,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,11,6,5,35.0,37,35,7,0,10,17,7,0.189,0.189,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,50,29,21,1490.0,1372,1551,112,25,180,283,147,0.082,0.107,201569,1610612756,11.0
Eugene Omoruyi,WAS,29,2,27,220.0,246,204,23,1,28,55,26,0.093,0.106,1630647,1610612764,2.0
Evan Fournier,DET,11,3,8,191.0,174,178,13,1,28,32,15,0.075,0.086,203095,1610612765,1.0
Evan Mobley,CLE,37,23,14,1160.0,1684,1244,112,12,197,286,130,0.067,0.077,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,53,32,21,1752.0,2008,2356,215,15,381,528,249,0.107,0.124,1630532,1610612753,20.0
Fred VanVleet,HOU,53,25,28,1949.0,3249,3514,420,42,739,1092,521,0.129,0.16,1627832,1610612745,60.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,29,8,21,599.0,535,605,21,6,46,55,29,0.039,0.054,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,44,19,25,561.0,341,320,20,2,35,54,24,0.059,0.07,1629726,1610612737,3.0
Gary Harris,ORL,38,25,13,872.0,491,593,68,3,94,170,77,0.138,0.157,203914,1610612753,7.0
Gary Payton II,GSW,26,15,11,408.0,415,325,26,4,62,75,33,0.063,0.08,1627780,1610612744,3.0
Gary Trent Jr.,TOR,56,22,34,1507.0,963,1287,84,15,162,209,109,0.087,0.113,1629018,1610612761,10.0
Georges Niang,CLE,60,39,21,1273.0,1529,1197,69,7,129,185,84,0.045,0.055,1627777,1610612739,9.0
Giannis Antetokounmpo,MIL,59,39,20,2060.0,2913,3168,372,51,745,1027,448,0.128,0.154,203507,1610612749,24.0
Goga Bitadze,ORL,50,26,24,874.0,977,745,73,4,103,181,79,0.075,0.081,1629048,1610612753,1.0
Gordon Hayward,OKC,32,12,20,900.0,951,992,123,18,200,316,155,0.129,0.163,202330,1610612760,13.0
Gradey Dick,TOR,40,16,24,650.0,392,482,45,0,71,110,46,0.115,0.117,1641711,1610612761,2.0
Grant Williams,CHA,57,29,28,1535.0,1404,1208,103,12,172,272,121,0.073,0.086,1629684,1610612766,8.0
Grayson Allen,PHX,55,32,23,1830.0,2047,1787,170,35,295,421,216,0.083,0.106,1628960,1610612756,18.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,15,10,5,138.0,130,104,10,0,16,25,10,0.077,0.077,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,60,34,26,1770.0,1424,1308,68,9,152,174,82,0.048,0.058,203084,1610612758,5.0
Harry Giles III,LAL,17,7,10,85.0,82,73,6,1,9,14,7,0.073,0.085,1628385,1610612747,0.0
Haywood Highsmith,MIA,44,27,17,920.0,784,613,43,5,94,112,51,0.055,0.065,1629312,1610612748,6.0
Herbert Jones,NOP,55,34,21,1620.0,1677,1437,136,10,206,331,155,0.081,0.092,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,18,5,13,203.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,56,26,30,1575.0,2159,2551,231,44,389,558,292,0.107,0.135,1630193,1610612761,19.0
Isaac Okoro,CLE,51,33,18,1340.0,1018,1077,104,13,180,251,122,0.102,0.12,1630171,1610612739,7.0
Isaiah Hartenstein,NYK,55,34,21,1384.0,1771,1032,119,7,184,309,138,0.067,0.078,1628392,1610612752,13.0
Isaiah Jackson,IND,46,28,18,631.0,506,465,40,2,61,98,46,0.079,0.091,1630543,1610612754,4.0
Isaiah Joe,OKC,57,39,18,1052.0,922,977,63,10,112,168,79,0.068,0.086,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,38,6,32,1164.0,1000,842,66,6,89,164,74,0.066,0.074,1630191,1610612765,2.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612756,0.0
Ivica Zubac,LAC,48,30,18,1271.0,1537,891,65,9,83,172,79,0.042,0.051,1627826,1610612746,5.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,47,11,36,595.0,592,407,18,2,43,47,21,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,55,25,30,1768.0,1787,1160,81,10,127,206,99,0.045,0.055,1631095,1610612745,10.0
Jabari Walker,POR,56,16,40,1241.0,997,776,48,8,97,125,60,0.048,0.06,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,8,1,7,37.0,45,28,3,0,5,9,3,0.067,0.067,1631210,1610612752,0.0
Jaden Hardy,DAL,54,30,24,801.0,883,1103,86,12,147,220,106,0.097,0.12,1630702,1610612742,9.0
Jaden Ivey,DET,56,9,47,1563.0,1516,1879,204,25,342,523,252,0.135,0.166,1631093,1610612765,22.0
Jaden McDaniels,MIN,52,35,17,1510.0,1130,1160,70,13,138,196,97,0.062,0.086,1630183,1610612750,14.0
Jaden Springer,BOS,37,22,15,397.0,278,327,36,6,61,89,44,0.129,0.158,1630531,1610612738,2.0
Jae Crowder,MIL,31,18,13,765.0,751,534,47,7,82,122,56,0.063,0.075,203109,1610612749,3.0
Jae'Sean Tate,HOU,53,23,30,905.0,755,545,57,4,122,148,63,0.075,0.083,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,54,33,21,1594.0,1632,1744,140,17,272,369,174,0.086,0.107,1631170,1610612748,18.0
Jake LaRavia,MEM,17,2,15,254.0,249,216,17,1,27,40,18,0.068,0.072,1631222,1610612763,0.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,57,35,22,2019.0,3226,4170,374,62,675,980,473,0.116,0.147,1628973,1610612752,40.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,45,9,36,1353.0,2014,1221,116,11,182,276,137,0.058,0.068,1631105,1610612765,11.0
Jalen Green,HOU,60,26,34,1834.0,2157,2463,201,47,329,520,272,0.093,0.126,1630224,1610612745,25.0
Jalen Hood-Schifino,LAL,19,9,10,100.0,133,165,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,46,22,24,1572.0,2434,1454,154,14,264,392,182,0.063,0.075,1630552,1610612737,15.0
Jalen McDaniels,TOR,35,10,25,300.0,322,276,17,1,41,42,18,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,43,25,18,760.0,692,633,44,6,63,101,52,0.064,0.075,1630188,1610612754,4.0
Jalen Suggs,ORL,56,31,25,1491.0,1740,1770,142,25,251,368,186,0.082,0.107,1630591,1610612753,21.0
Jalen Williams,OKC,55,37,18,1758.0,2116,2526,250,29,410,642,295,0.118,0.139,1631114,1610612760,16.0
Jalen Wilson,BKN,23,6,17,321.0,245,230,26,2,40,64,29,0.106,0.118,1630592,1610612751,1.0
