PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dereck Lively II,DAL,49,29,20,1185.0,1352,782,55,17,111,151,79,0.041,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,62,35,27,1470.0,1099,1082,59,7,130,160,71,0.054,0.065,1627884,1610612742,5.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,61,49,12,1968.0,2703,2766,300,41,480,768,362,0.111,0.134,1628401,1610612738,21.0
Desmond Bane,MEM,38,14,24,1309.0,1960,2297,203,26,400,541,243,0.104,0.124,1630217,1610612763,11.0
Devin Booker,PHX,54,33,21,1940.0,2462,3342,373,68,643,952,451,0.152,0.183,1626164,1610612756,18.0
Devin Vassell,SAS,62,14,48,2032.0,2288,2655,247,36,460,630,300,0.108,0.131,1630170,1610612759,18.0
Devonte' Graham,SAS,13,3,10,104.0,151,146,19,2,33,48,22,0.126,0.146,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,58,28,30,1809.0,1193,1376,98,19,185,247,127,0.082,0.106,1628415,1610612745,11.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,66,38,28,2370.0,4779,3996,551,27,857,1425,601,0.115,0.126,1627734,1610612758,26.0
Dominick Barlow,SAS,28,4,24,344.0,370,272,27,2,46,70,31,0.073,0.084,1631230,1610612759,2.0
Donovan Mitchell,CLE,49,33,16,1732.0,2514,3179,297,45,571,786,374,0.118,0.149,1628378,1610612739,30.0
Donte DiVincenzo,NYK,66,40,26,1775.0,1907,2044,172,24,248,425,206,0.09,0.108,1628978,1610612752,10.0
Dorian Finney-Smith,BKN,57,23,34,1614.0,1606,1275,89,11,165,234,108,0.055,0.067,1627827,1610612751,6.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,40,24,16,1068.0,1960,1526,245,23,438,608,283,0.125,0.144,203110,1610612744,26.0
Drew Eubanks,PHX,61,33,28,953.0,1007,700,51,8,89,132,63,0.051,0.063,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,62,35,27,1772.0,1641,1974,187,23,308,460,223,0.114,0.136,1629130,1610612748,17.0
Duop Reath,POR,52,14,38,924.0,996,880,53,6,61,123,60,0.053,0.06,1641871,1610612757,2.0
Dwight Powell,DAL,53,31,22,743.0,833,558,76,6,102,199,86,0.091,0.103,203939,1610612742,3.0
Dylan Windler,ATL,12,6,6,40.0,41,36,7,0,10,17,7,0.171,0.171,1629685,1610612737,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,11,6,5,88.0,60,67,6,0,6,17,6,0.1,0.1,1641734,1610612739,0.0
Eric Gordon,PHX,54,32,22,1582.0,1434,1629,119,27,189,302,157,0.083,0.109,201569,1610612756,12.0
Eugene Omoruyi,WAS,36,4,32,283.0,327,261,27,2,35,63,31,0.083,0.095,1630647,1610612764,2.0
Evan Fournier,DET,17,6,11,282.0,292,295,22,1,48,55,24,0.075,0.082,203095,1610612765,1.0
Evan Mobley,CLE,38,24,14,1183.0,1710,1264,116,12,204,296,134,0.068,0.078,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,60,37,23,1974.0,2261,2627,235,18,420,579,274,0.104,0.121,1630532,1610612753,22.0
Fred VanVleet,HOU,60,31,29,2209.0,3665,3973,489,47,846,1271,602,0.133,0.164,1627832,1610612745,67.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,34,10,24,758.0,704,812,30,7,68,77,40,0.043,0.057,1641713,1610612763,3.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,51,23,28,684.0,429,393,24,3,44,66,31,0.056,0.072,1629726,1610612737,5.0
Gary Harris,ORL,44,29,15,1027.0,585,703,72,4,106,180,82,0.123,0.14,203914,1610612753,7.0
Gary Payton II,GSW,31,18,13,472.0,476,372,32,5,70,91,40,0.067,0.084,1627780,1610612744,3.0
Gary Trent Jr.,TOR,60,22,38,1634.0,1034,1394,88,15,173,219,113,0.085,0.109,1629018,1610612761,10.0
Georges Niang,CLE,67,42,25,1468.0,1773,1397,84,9,150,224,103,0.047,0.058,1627777,1610612739,11.0
Giannis Antetokounmpo,MIL,64,41,23,2240.0,3163,3457,411,53,822,1135,491,0.13,0.155,203507,1610612749,26.0
Goga Bitadze,ORL,54,29,25,910.0,1014,767,75,4,107,186,81,0.074,0.08,1629048,1610612753,1.0
Gordon Hayward,OKC,38,17,21,1019.0,1085,1083,140,18,225,358,172,0.129,0.159,202330,1610612760,13.0
Gradey Dick,TOR,46,16,30,826.0,482,608,55,1,85,136,59,0.114,0.122,1641711,1610612761,4.0
Grant Williams,CHA,63,30,33,1724.0,1612,1420,118,15,202,311,140,0.073,0.087,1629684,1610612766,9.0
Grayson Allen,PHX,61,36,25,2053.0,2258,2010,190,36,325,470,238,0.084,0.105,1628960,1610612756,19.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,16,11,5,142.0,132,106,10,0,16,25,10,0.076,0.076,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,66,38,28,1943.0,1546,1427,77,9,166,196,91,0.05,0.059,203084,1610612758,5.0
Harry Giles III,LAL,20,8,12,88.0,83,74,6,1,9,14,7,0.072,0.084,1628385,1610612747,0.0
Haywood Highsmith,MIA,51,30,21,988.0,834,652,48,6,102,124,58,0.058,0.07,1629312,1610612748,7.0
Henri Drell,CHI,1,0,1,3.0,5,4,2,0,0,4,2,0.4,0.4,1630929,1610612741,0.0
Herbert Jones,NOP,60,38,22,1765.0,1846,1567,152,12,225,367,173,0.082,0.094,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,19,5,14,205.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,61,26,35,1750.0,2485,2916,279,49,463,684,347,0.112,0.14,1630193,1610612761,21.0
Isaac Okoro,CLE,58,36,22,1584.0,1225,1283,116,16,211,284,139,0.095,0.113,1630171,1610612739,9.0
Isaiah Hartenstein,NYK,61,38,23,1520.0,1967,1160,134,8,211,348,155,0.068,0.079,1628392,1610612752,14.0
Isaiah Jackson,IND,50,30,20,651.0,520,475,40,2,62,98,46,0.077,0.088,1630543,1610612754,4.0
Isaiah Joe,OKC,63,44,19,1160.0,1016,1081,70,10,125,188,86,0.069,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,6,1,5,51.0,77,49,6,0,10,17,6,0.078,0.078,1630600,1610612739,0.0
Isaiah Stewart,DET,44,9,35,1371.0,1126,960,72,7,104,180,82,0.064,0.073,1630191,1610612765,3.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,9,1,8,59.0,65,62,1,1,5,2,2,0.015,0.031,1630688,1610612756,0.0
Ivica Zubac,LAC,54,32,22,1426.0,1734,1006,73,11,97,192,89,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,4,4,0,8.0,8,9,0,1,3,0,1,0.0,0.125,1631120,1610612738,0.0
JT Thor,CHA,50,11,39,620.0,622,429,20,2,49,53,23,0.032,0.037,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,40,24,16,315.0,304,259,15,0,24,44,19,0.049,0.063,201580,1610612758,3.0
Jabari Smith Jr.,HOU,62,31,31,1986.0,2010,1335,93,14,149,236,116,0.046,0.058,1631095,1610612745,11.0
Jabari Walker,POR,58,16,42,1277.0,1030,799,50,8,99,130,62,0.049,0.06,1631133,1610612757,5.0
Jacob Gilyard,BKN,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,59,33,26,833.0,918,1159,91,12,160,233,112,0.099,0.122,1630702,1610612742,10.0
Jaden Ivey,DET,62,12,50,1763.0,1744,2158,232,28,395,602,287,0.133,0.165,1631093,1610612765,26.0
Jaden McDaniels,MIN,57,38,19,1654.0,1248,1271,80,15,152,219,109,0.064,0.087,1630183,1610612750,14.0
Jaden Springer,BOS,40,25,15,415.0,284,333,36,6,62,89,44,0.127,0.155,1630531,1610612738,2.0
Jae Crowder,MIL,37,21,16,890.0,859,604,51,7,89,132,60,0.059,0.07,203109,1610612749,3.0
Jae'Sean Tate,HOU,57,26,31,951.0,798,578,58,6,127,151,66,0.073,0.083,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,4,0,4,62.0,61,53,4,1,7,13,6,0.066,0.098,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,61,36,25,1793.0,1851,1937,157,19,304,417,194,0.085,0.105,1631170,1610612748,18.0
Jake LaRavia,MEM,23,4,19,414.0,426,389,25,3,47,58,28,0.059,0.066,1631222,1610612763,0.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,62,39,23,2182.0,3499,4541,399,67,718,1042,507,0.114,0.145,1628973,1610612752,44.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,51,12,39,1537.0,2295,1396,131,13,204,311,154,0.057,0.067,1631105,1610612765,11.0
Jalen Green,HOU,67,32,35,2081.0,2438,2781,225,51,366,577,302,0.092,0.124,1630224,1610612745,27.0
Jalen Hood-Schifino,LAL,20,9,11,101.0,133,167,7,2,19,19,10,0.053,0.075,1641720,1610612747,1.0
Jalen Johnson,ATL,50,25,25,1701.0,2660,1624,176,17,302,445,207,0.066,0.078,1630552,1610612737,15.0
Jalen McDaniels,TOR,38,10,28,343.0,369,324,19,1,47,47,20,0.051,0.054,1629667,1610612761,0.0
