PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,46,29,17,498.0,431,305,43,4,64,113,48,0.1,0.111,1641748,1610612749,1.0
Andrew Nembhard,IND,46,28,18,1081.0,1703,1842,201,36,328,503,247,0.118,0.145,1629614,1610612754,13.0
Andrew Wiggins,GSW,51,25,26,1388.0,1162,1277,88,19,178,237,109,0.076,0.094,203952,1610612744,4.0
Anfernee Simons,POR,34,7,27,1151.0,1666,2162,176,30,335,449,227,0.106,0.136,1629014,1610612757,20.0
Anthony Black,ORL,54,29,25,1002.0,1250,1100,83,12,162,229,107,0.066,0.086,1641710,1610612753,12.0
Anthony Davis,LAL,56,31,25,2008.0,2805,2469,202,44,293,494,257,0.072,0.092,203076,1610612747,13.0
Anthony Edwards,MIN,56,40,16,1967.0,2409,3007,290,47,423,773,360,0.12,0.149,1630162,1610612750,22.0
Anthony Gill,WAS,32,4,28,173.0,120,108,14,3,23,37,19,0.117,0.158,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,7,0,7,84.0,180,185,9,1,30,28,15,0.05,0.083,1630204,1610612757,5.0
Ausar Thompson,DET,58,9,49,1424.0,1126,963,111,9,196,269,122,0.099,0.108,1641709,1610612765,4.0
Austin Reaves,LAL,60,32,28,1890.0,2705,2747,323,33,563,794,371,0.119,0.137,1630559,1610612747,24.0
Ayo Dosunmu,CHI,57,28,29,1515.0,1657,1594,148,17,283,353,172,0.089,0.104,1630245,1610612741,14.0
Bam Adebayo,MIA,49,28,21,1697.0,2059,2102,201,18,313,516,229,0.098,0.111,1628389,1610612748,12.0
Ben Sheppard,IND,37,19,18,428.0,489,430,29,4,39,73,37,0.059,0.076,1641767,1610612754,3.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,56,32,24,1462.0,1472,1685,115,26,177,284,145,0.078,0.099,1631097,1610612754,8.0
Bilal Coulibaly,WAS,56,9,47,1494.0,1262,1035,97,13,167,246,116,0.077,0.092,1641731,1610612764,8.0
Bismack Biyombo,OKC,32,15,17,728.0,809,504,51,4,72,134,58,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,39,9,30,505.0,795,828,99,6,182,273,118,0.125,0.148,1631104,1610612759,11.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,60,39,21,1431.0,1607,1161,71,13,128,184,87,0.044,0.054,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,57,25,32,1670.0,1601,1798,161,17,283,405,194,0.101,0.121,203992,1610612737,21.0
Bojan Bogdanovic,NYK,35,5,30,1088.0,743,1094,79,10,155,203,97,0.106,0.131,202711,1610612752,8.0
Bol Bol,PHX,21,15,6,234.0,178,140,10,2,13,21,11,0.056,0.062,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,30,19,11,979.0,1296,1438,135,28,208,326,167,0.104,0.129,203078,1610612756,13.0
Brandin Podziemski,GSW,52,27,25,1392.0,1885,1719,202,30,321,506,241,0.107,0.128,1641764,1610612744,15.0
Brandon Boston Jr.,LAC,18,11,7,124.0,104,119,5,1,11,8,4,0.048,0.038,1630527,1610612746,0.0
Brandon Ingram,NOP,53,31,22,1771.0,2268,2906,306,59,575,791,395,0.135,0.174,1627742,1610612740,30.0
Brandon Miller,CHA,53,13,40,1688.0,1817,1987,124,25,236,326,156,0.068,0.086,1641706,1610612766,7.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,17,12,5,55.0,82,61,8,1,14,22,10,0.098,0.122,1630296,1610612743,0.0
Brice Sensabaugh,UTA,10,4,6,76.0,72,82,4,1,11,10,5,0.056,0.069,1641729,1610612762,0.0
Brook Lopez,MIL,57,38,19,1781.0,1125,1221,96,12,132,237,111,0.085,0.099,201572,1610612749,4.0
Bruce Brown,TOR,51,25,26,1440.0,1569,1485,141,27,248,370,185,0.09,0.118,1628971,1610612761,16.0
Bruno Fernando,ATL,22,10,12,228.0,172,168,13,3,18,35,17,0.076,0.099,1628981,1610612737,1.0
Bryce McGowens,CHA,46,9,37,736.0,532,545,43,7,65,106,51,0.081,0.096,1631121,1610612766,1.0
Buddy Hield,PHI,60,32,28,1613.0,2386,2101,184,14,259,440,206,0.077,0.086,1627741,1610612755,11.0
CJ McCollum,NOP,43,28,15,1370.0,1988,2388,198,28,350,524,261,0.1,0.131,203468,1610612740,36.0
Cade Cunningham,DET,48,5,43,1629.0,2573,3288,353,44,608,896,433,0.137,0.168,1630595,1610612765,35.0
Caleb Houstan,ORL,43,21,22,661.0,354,379,26,4,40,73,30,0.073,0.085,1631216,1610612753,0.0
Caleb Martin,MIA,42,24,18,1136.0,1152,1076,87,9,149,221,96,0.076,0.083,1628997,1610612748,2.0
Cam Reddish,LAL,36,19,17,815.0,424,477,45,5,61,113,54,0.106,0.127,1629629,1610612747,4.0
Cam Thomas,BKN,47,17,30,1397.0,1367,1982,126,31,252,323,166,0.092,0.121,1630560,1610612751,8.0
Cam Whitmore,HOU,33,12,21,580.0,362,497,15,4,32,34,19,0.041,0.052,1641715,1610612745,0.0
Cameron Johnson,BKN,45,17,28,1258.0,1128,1239,116,21,205,297,139,0.103,0.123,1629661,1610612751,3.0
Cameron Payne,PHI,55,33,22,858.0,1413,1456,132,16,221,342,163,0.093,0.115,1626166,1610612755,17.0
Caris LeVert,CLE,48,30,18,1329.0,1639,1950,225,21,374,607,272,0.137,0.166,1627747,1610612739,24.0
Cason Wallace,OKC,59,41,18,1210.0,849,844,81,9,145,207,98,0.095,0.115,1641717,1610612760,8.0
Cedi Osman,SAS,60,12,48,1063.0,971,952,105,12,173,259,121,0.108,0.125,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,7,1,6,36.0,22,20,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,59,41,18,1780.0,2383,1794,161,17,220,402,187,0.068,0.078,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,47,16,31,645.0,444,382,19,9,34,45,29,0.043,0.065,1628449,1610612761,1.0
Chris Duarte,SAC,41,24,17,551.0,502,465,35,4,63,85,42,0.07,0.084,1630537,1610612758,3.0
Chris Livingston,MIL,16,10,6,69.0,67,46,5,0,7,11,5,0.075,0.075,1641753,1610612749,0.0
Chris Paul,GSW,34,18,16,929.0,1710,1770,242,30,476,630,287,0.142,0.168,101108,1610612744,15.0
Christian Braun,DEN,59,40,19,1133.0,1168,1012,81,11,149,208,102,0.069,0.087,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,35,15,20,388.0,357,297,18,4,45,53,24,0.05,0.067,1629643,1610612753,1.0
Clint Capela,ATL,51,23,28,1291.0,930,845,48,8,99,131,60,0.052,0.065,203991,1610612737,4.0
Coby White,CHI,59,28,31,2160.0,3229,3578,314,60,573,788,393,0.097,0.122,1629632,1610612741,24.0
Cody Martin,CHA,27,7,20,721.0,859,837,102,4,157,264,116,0.119,0.135,1628998,1610612766,10.0
Cody Zeller,NOP,36,21,15,280.0,402,270,34,1,46,82,37,0.085,0.092,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,59,34,25,1361.0,2041,2188,185,17,356,488,224,0.091,0.11,1630175,1610612753,24.0
Cole Swider,MIA,11,4,7,55.0,49,58,4,0,9,8,4,0.082,0.082,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,60,27,33,1490.0,1844,2563,277,28,477,717,321,0.15,0.174,1629012,1610612762,17.0
Corey Kispert,WAS,57,9,48,1302.0,1152,1288,100,9,141,247,117,0.087,0.102,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,34,23,11,478.0,837,896,92,20,171,241,119,0.11,0.142,1641854,1610612739,8.0
D'Angelo Russell,LAL,55,32,23,1754.0,2555,2703,355,42,533,872,418,0.139,0.164,1626156,1610612747,27.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,1,1,0,4.0,5,7,0,0,3,2,1,0.0,0.2,1630618,1610612761,1.0
DaQuan Jeffries,NYK,13,8,5,34.0,15,21,2,0,0,0,0,0.133,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,10,8,2,35.0,43,57,2,0,5,6,2,0.047,0.047,1630227,1610612750,0.0
Dalano Banton,POR,30,18,12,273.0,360,349,29,4,63,75,37,0.081,0.103,1630625,1610612757,4.0
Dalen Terry,CHI,39,19,20,402.0,468,386,50,3,76,123,56,0.107,0.12,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,55,39,16,1915.0,2783,3460,371,62,602,953,469,0.133,0.169,203081,1610612749,34.0
Daniel Gafford,DAL,52,14,38,1324.0,1574,970,75,13,109,176,94,0.048,0.06,1629655,1610612742,4.0
Daniel Theis,LAC,42,30,12,717.0,638,449,43,2,64,99,43,0.067,0.067,1628464,1610612746,1.0
Danilo Gallinari,MIL,36,10,26,516.0,634,572,47,3,67,128,56,0.074,0.088,201568,1610612749,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,33,20,13,648.0,884,893,96,16,179,240,117,0.109,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,56,30,26,1041.0,1626,1340,137,12,247,340,157,0.084,0.097,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,PHI,3,0,3,10.0,12,7,2,0,2,5,2,0.167,0.167,1629647,1610612755,0.0
Darius Garland,CLE,34,21,13,1107.0,1661,2089,210,33,385,506,259,0.126,0.156,1629636,1610612739,18.0
David Roddy,PHX,51,17,34,1126.0,1106,1031,76,15,168,189,91,0.069,0.082,1631223,1610612756,3.0
Davion Mitchell,SAC,48,28,20,633.0,993,1068,83,11,163,213,96,0.084,0.097,1630558,1610612758,3.0
Davis Bertans,CHA,21,15,6,164.0,105,107,11,0,11,23,10,0.105,0.095,202722,1610612766,0.0
Day'Ron Sharpe,BKN,43,18,25,672.0,860,579,60,3,83,149,69,0.07,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,51,30,21,1818.0,2657,3453,286,29,549,735,336,0.108,0.126,1628368,1610612758,24.0
De'Andre Hunter,ATL,35,16,19,988.0,932,828,45,6,93,119,58,0.048,0.062,1629631,1610612737,6.0
De'Anthony Melton,PHI,36,23,13,1002.0,1368,1205,110,13,195,296,146,0.08,0.107,1629001,1610612755,24.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,57,27,30,2160.0,2258,3107,299,56,588,761,363,0.132,0.161,201942,1610612741,13.0
Dean Wade,CLE,49,33,16,985.0,1002,667,38,8,71,99,50,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,40,10,30,1263.0,1435,1048,69,9,115,176,80,0.048,0.056,1629028,1610612757,3.0
Dejounte Murray,ATL,56,24,32,1958.0,2918,3314,311,44,599,814,383,0.107,0.131,1627749,1610612737,35.0
Delon Wright,MIA,36,8,28,511.0,829,820,91,14,162,249,114,0.11,0.138,1626153,1610612748,8.0
Deni Avdija,WAS,56,9,47,1591.0,2112,1672,211,25,369,510,247,0.1,0.117,1630166,1610612764,18.0
Dennis Schroder,BKN,59,21,38,1765.0,3324,3720,347,67,586,889,443,0.104,0.133,203471,1610612751,31.0
Dennis Smith Jr.,BKN,42,16,26,826.0,1298,1304,163,6,276,424,183,0.126,0.141,1628372,1610612751,13.0
Dereck Lively II,DAL,41,25,16,1028.0,1176,666,50,11,103,138,68,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,54,31,23,1322.0,998,975,53,7,111,143,64,0.053,0.064,1627884,1610612742,4.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,54,44,10,1741.0,2345,2442,258,33,416,659,309,0.11,0.132,1628401,1610612738,18.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,49,31,18,1750.0,2239,3035,337,62,587,862,409,0.151,0.183,1626164,1610612756,18.0
Devin Vassell,SAS,55,12,43,1761.0,1990,2330,213,31,408,545,259,0.107,0.13,1630170,1610612759,16.0
Devonte' Graham,SAS,12,3,9,99.0,144,138,19,2,32,48,22,0.132,0.153,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,50,21,29,1563.0,1021,1196,81,14,158,207,104,0.079,0.102,1628415,1610612745,10.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,58,33,25,2070.0,4193,3506,490,23,762,1273,533,0.117,0.127,1627734,1610612758,23.0
Dominick Barlow,SAS,23,3,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,47,32,15,1679.0,2412,3064,290,43,556,767,364,0.12,0.151,1628378,1610612739,29.0
Donte DiVincenzo,NYK,59,35,24,1519.0,1608,1690,144,20,209,353,173,0.09,0.108,1628978,1610612752,9.0
Dorian Finney-Smith,BKN,49,20,29,1353.0,1328,1079,70,10,137,183,86,0.053,0.065,1627827,1610612751,4.0
Doug McDermott,IND,52,14,38,766.0,626,659,61,9,88,151,72,0.097,0.115,203926,1610612754,3.0
Draymond Green,GSW,34,20,14,906.0,1660,1302,203,21,369,510,237,0.122,0.143,203110,1610612744,24.0
Drew Eubanks,PHX,53,29,24,842.0,912,637,48,8,80,125,60,0.053,0.066,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,54,31,23,1510.0,1389,1682,160,19,270,396,189,0.115,0.136,1629130,1610612748,13.0
Duop Reath,POR,43,11,32,735.0,783,687,46,4,55,106,51,0.059,0.065,1641871,1610612757,2.0
Dwight Powell,DAL,49,29,20,730.0,819,551,75,6,101,197,85,0.092,0.104,203939,1610612742,3.0
Dylan Windler,LAL,11,6,5,35.0,37,35,7,0,10,17,7,0.189,0.189,1629685,1610612747,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,49,29,20,1460.0,1342,1510,109,25,177,276,144,0.081,0.107,201569,1610612756,11.0
Eugene Omoruyi,WAS,27,2,25,204.0,230,191,22,1,26,52,25,0.096,0.109,1630647,1610612764,2.0
Evan Fournier,DET,9,3,6,150.0,128,133,7,0,18,19,8,0.055,0.063,203095,1610612765,1.0
Evan Mobley,CLE,35,22,13,1097.0,1580,1159,99,12,175,252,117,0.063,0.074,1630596,1610612739,6.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,52,31,21,1723.0,1984,2327,214,15,380,526,248,0.108,0.125,1630532,1610612753,20.0
Fred VanVleet,HOU,52,24,28,1907.0,3160,3425,409,40,719,1063,506,0.129,0.16,1627832,1610612745,58.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,26,7,19,521.0,465,510,19,6,38,50,27,0.041,0.058,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,43,19,24,548.0,336,316,20,2,35,54,24,0.06,0.071,1629726,1610612737,3.0
Gary Harris,ORL,37,24,13,843.0,473,574,64,2,90,161,72,0.135,0.152,203914,1610612753,7.0
Gary Payton II,GSW,24,14,10,372.0,369,301,24,4,56,69,31,0.065,0.084,1627780,1610612744,3.0
Gary Trent Jr.,TOR,54,21,33,1442.0,928,1238,82,14,157,204,106,0.088,0.114,1629018,1610612761,10.0
Georges Niang,CLE,58,38,20,1238.0,1487,1163,65,7,125,173,79,0.044,0.053,1627777,1610612739,8.0
Giannis Antetokounmpo,MIL,58,38,20,2023.0,2869,3119,366,51,729,1010,442,0.128,0.154,203507,1610612749,24.0
Goga Bitadze,ORL,49,25,24,870.0,972,738,72,4,102,178,78,0.074,0.08,1629048,1610612753,1.0
Gordon Hayward,OKC,30,11,19,870.0,932,973,120,18,193,307,151,0.129,0.162,202330,1610612760,12.0
Gradey Dick,TOR,38,15,23,600.0,363,446,42,0,64,104,43,0.116,0.118,1641711,1610612761,2.0
Grant Williams,CHA,55,29,26,1467.0,1324,1138,96,11,160,255,113,0.073,0.085,1629684,1610612766,8.0
Grayson Allen,PHX,53,32,21,1759.0,1970,1719,164,35,283,403,210,0.083,0.107,1628960,1610612756,18.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,14,10,4,118.0,110,90,7,0,11,18,7,0.064,0.064,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,58,33,25,1704.0,1375,1260,67,9,146,169,80,0.049,0.058,203084,1610612758,5.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,43,26,17,902.0,774,604,43,5,93,112,51,0.056,0.066,1629312,1610612748,6.0
Herbert Jones,NOP,54,33,21,1594.0,1654,1422,135,10,205,329,154,0.082,0.093,1630529,1610612740,10.0
Hunter Tyson,DEN,10,7,3,30.0,34,29,1,0,5,4,2,0.029,0.059,1641816,1610612743,1.0
Ibou Badji,POR,17,4,13,199.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,54,25,29,1504.0,2009,2386,209,35,358,500,258,0.104,0.128,1630193,1610612761,16.0
Isaac Okoro,CLE,49,32,17,1280.0,971,1017,96,12,167,232,113,0.099,0.116,1630171,1610612739,7.0
Isaiah Hartenstein,NYK,54,33,21,1361.0,1728,995,111,7,179,290,130,0.064,0.075,1628392,1610612752,13.0
Isaiah Jackson,IND,45,28,17,613.0,492,456,39,2,59,96,45,0.079,0.091,1630543,1610612754,4.0
Isaiah Joe,OKC,55,38,17,1024.0,902,953,63,10,110,168,79,0.07,0.088,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,36,6,30,1104.0,953,798,61,5,82,150,67,0.064,0.07,1630191,1610612765,1.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,46,29,17,1228.0,1475,855,60,9,79,159,74,0.041,0.05,1627826,1610612746,5.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,46,11,35,587.0,578,397,18,2,42,47,21,0.031,0.036,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,54,24,30,1731.0,1752,1127,80,9,121,202,96,0.046,0.055,1631095,1610612745,9.0
Jabari Walker,POR,53,14,39,1159.0,933,718,43,7,88,116,55,0.046,0.059,1631133,1610612757,5.0
Jacob Gilyard,MEM,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612763,12.0
Jacob Toppin,NYK,8,1,7,37.0,45,28,3,0,5,9,3,0.067,0.067,1631210,1610612752,0.0
Jaden Hardy,DAL,53,30,23,797.0,879,1094,86,12,146,219,105,0.098,0.119,1630702,1610612742,8.0
Jaden Ivey,DET,54,9,45,1507.0,1448,1794,200,24,329,512,247,0.138,0.171,1631093,1610612765,22.0
Jaden McDaniels,MIN,49,34,15,1408.0,1022,1066,67,11,128,187,90,0.066,0.088,1630183,1610612750,12.0
Jaden Springer,BOS,35,20,15,383.0,269,316,35,5,59,87,42,0.13,0.156,1630531,1610612738,2.0
Jae Crowder,MIL,29,16,13,723.0,701,510,46,6,78,119,54,0.066,0.077,203109,1610612749,3.0
Jae'Sean Tate,HOU,53,23,30,905.0,755,545,57,4,122,148,63,0.075,0.083,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,53,32,21,1565.0,1593,1706,139,17,266,367,173,0.087,0.109,1631170,1610612748,18.0
Jake LaRavia,MEM,14,1,13,185.0,171,143,12,0,17,27,12,0.07,0.07,1631222,1610612763,0.0
Jakob Poeltl,TOR,48,20,28,1279.0,1822,1184,122,18,222,292,151,0.067,0.083,1627751,1610612761,12.0
Jalen Brunson,NYK,56,34,22,2019.0,3224,4168,374,62,675,980,473,0.116,0.147,1628973,1610612752,40.0
Jalen Crutcher,NOP,1,1,0,3.0,3,5,0,0,0,0,0,0.0,0.0,1630622,1610612740,0.0
Jalen Duren,DET,43,9,34,1298.0,1930,1157,112,10,173,265,132,0.058,0.068,1631105,1610612765,11.0
Jalen Green,HOU,59,25,34,1797.0,2102,2405,197,46,319,509,267,0.094,0.127,1630224,1610612745,25.0
Jalen Hood-Schifino,LAL,18,8,10,95.0,123,154,7,2,18,19,10,0.057,0.081,1641720,1610612747,1.0
Jalen Johnson,ATL,45,22,23,1532.0,2384,1418,153,14,261,389,180,0.064,0.076,1630552,1610612737,14.0
Jalen McDaniels,TOR,34,10,24,299.0,320,274,17,1,40,42,18,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,20,14,6,107.0,179,191,14,6,34,35,20,0.078,0.112,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,41,25,16,737.0,670,616,44,6,62,101,52,0.066,0.078,1630188,1610612754,4.0
Jalen Suggs,ORL,55,30,25,1461.0,1696,1732,139,25,243,359,182,0.082,0.107,1630591,1610612753,20.0
Jalen Williams,OKC,53,36,17,1699.0,2035,2437,245,28,394,627,288,0.12,0.142,1631114,1610612760,15.0
Jalen Wilson,BKN,21,5,16,293.0,215,205,24,2,33,59,26,0.112,0.121,1630592,1610612751,0.0
