PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bradley Beal,PHX,13,6,7,400.0,455,516,49,6,82,117,56,0.108,0.123,203078,1610612756,9.0
Brandin Podziemski,GSW,30,13,17,713.0,940,817,98,11,157,252,114,0.104,0.121,1641764,1610612744,6.0
Brandon Boston Jr.,LAC,7,5,2,55.0,53,57,4,0,5,6,2,0.075,0.038,1630527,1610612746,0.0
Brandon Ingram,NOP,33,20,13,1106.0,1389,1836,181,41,354,478,239,0.13,0.172,1627742,1610612740,17.0
Brandon Miller,CHA,30,6,24,930.0,921,994,67,15,132,169,85,0.073,0.092,1641706,1610612766,3.0
Brandon Williams,DAL,4,2,2,26.0,30,35,4,0,7,10,4,0.133,0.133,1630314,1610612742,0.0
Braxton Key,DEN,11,8,3,38.0,58,49,7,0,12,19,8,0.121,0.138,1630296,1610612743,0.0
Brice Sensabaugh,UTA,2,1,1,5.0,10,9,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,37,25,12,1158.0,673,761,50,5,73,125,56,0.074,0.083,201572,1610612749,2.0
Bruce Brown,IND,30,17,13,899.0,977,917,84,14,151,227,111,0.086,0.114,1628971,1610612754,12.0
Bruno Fernando,ATL,9,6,3,55.0,52,49,3,1,4,8,4,0.058,0.077,1628981,1610612737,0.0
Bryce McGowens,CHA,29,6,23,523.0,346,347,30,5,39,72,35,0.087,0.101,1631121,1610612766,0.0
Buddy Hield,IND,36,21,15,929.0,1377,1217,89,8,143,214,99,0.065,0.072,1627741,1610612754,5.0
CJ McCollum,NOP,23,17,6,758.0,1114,1347,116,15,210,310,154,0.104,0.138,203468,1610612740,24.0
Cade Cunningham,DET,36,3,33,1241.0,1975,2523,261,30,459,659,317,0.132,0.161,1630595,1610612765,25.0
Caleb Houstan,ORL,28,14,14,411.0,221,228,17,3,21,46,20,0.077,0.09,1631216,1610612753,0.0
Caleb Martin,MIA,20,12,8,529.0,568,549,45,4,70,114,49,0.079,0.086,1628997,1610612748,1.0
Cam Reddish,LAL,30,16,14,734.0,386,437,43,5,58,107,51,0.111,0.132,1629629,1610612747,3.0
Cam Thomas,BKN,27,11,16,763.0,673,1063,57,17,117,149,79,0.085,0.117,1630560,1610612751,5.0
Cam Whitmore,HOU,12,6,6,133.0,83,115,3,1,5,7,4,0.036,0.048,1641715,1610612745,0.0
Cameron Johnson,BKN,28,12,16,822.0,736,815,70,13,138,185,84,0.095,0.114,1629661,1610612751,2.0
Cameron Payne,MIL,36,25,11,557.0,903,914,87,11,134,219,105,0.096,0.116,1626166,1610612749,9.0
Caris LeVert,CLE,28,15,13,807.0,952,1181,116,13,199,313,146,0.122,0.153,1627747,1610612739,15.0
Cason Wallace,OKC,35,24,11,759.0,495,507,53,6,88,135,65,0.107,0.131,1641717,1610612760,6.0
Cedi Osman,SAS,35,5,30,646.0,639,647,67,9,109,165,79,0.105,0.124,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,3,0,3,5.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,35,24,11,1051.0,1453,1106,94,15,129,236,116,0.065,0.08,1631096,1610612760,7.0
Chimezie Metu,PHX,27,14,13,358.0,328,272,13,4,28,34,18,0.04,0.055,1629002,1610612756,1.0
Chris Boucher,TOR,34,13,21,485.0,313,275,14,6,22,31,20,0.045,0.064,1628449,1610612761,0.0
Chris Duarte,SAC,32,19,13,435.0,407,388,30,4,54,72,37,0.074,0.091,1630537,1610612758,3.0
Chris Livingston,MIL,9,5,4,40.0,34,23,3,0,5,7,3,0.088,0.088,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,37,25,12,736.0,780,709,63,8,106,160,78,0.081,0.1,1631128,1610612743,7.0
Christian Wood,LAL,32,16,16,624.0,578,460,30,3,49,75,37,0.052,0.064,1626174,1610612747,3.0
Chuma Okeke,ORL,20,9,11,209.0,205,160,12,4,30,35,17,0.059,0.083,1629643,1610612753,1.0
Clint Capela,ATL,34,14,20,897.0,652,580,38,5,70,106,47,0.058,0.072,203991,1610612737,4.0
Coby White,CHI,38,17,21,1338.0,2038,2284,185,40,351,480,243,0.091,0.119,1629632,1610612741,18.0
Cody Martin,CHA,7,1,6,181.0,170,161,15,1,27,36,17,0.088,0.1,1628998,1610612766,1.0
Cody Zeller,NOP,26,14,12,233.0,325,221,29,1,37,69,32,0.089,0.098,203469,1610612740,2.0
Colby Jones,SAC,13,5,8,88.0,114,122,6,3,19,17,11,0.053,0.096,1641732,1610612758,2.0
Cole Anthony,ORL,36,21,15,891.0,1396,1510,124,10,235,327,148,0.089,0.106,1630175,1610612753,16.0
Cole Swider,MIA,7,2,5,35.0,34,40,3,0,6,6,3,0.088,0.088,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,12,9,3,89.0,146,146,8,0,28,25,12,0.055,0.082,1631221,1610612743,3.0
Collin Sexton,UTA,38,18,20,896.0,1070,1475,146,13,252,380,169,0.136,0.158,1629012,1610612762,10.0
Corey Kispert,WAS,35,6,29,770.0,654,744,51,5,78,127,61,0.078,0.093,1630557,1610612764,8.0
Cory Joseph,GSW,17,6,11,170.0,314,308,29,4,48,79,34,0.092,0.108,202709,1610612744,1.0
Craig Porter Jr.,CLE,25,17,8,398.0,706,752,81,13,151,213,100,0.115,0.142,1641854,1610612739,7.0
D'Angelo Russell,LAL,33,18,15,956.0,1485,1516,206,28,312,506,248,0.139,0.167,1626156,1610612747,17.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,18,15,3,122.0,155,134,8,3,24,19,11,0.052,0.071,1630625,1610612738,0.0
Dalen Terry,CHI,22,11,11,232.0,286,246,29,2,47,74,34,0.101,0.119,1631207,1610612741,3.0
Damian Jones,CLE,15,10,5,81.0,72,50,4,1,8,11,5,0.056,0.069,1627745,1610612739,0.0
Damian Lillard,MIL,34,25,9,1205.0,1736,2131,233,36,370,602,294,0.134,0.169,203081,1610612749,23.0
Daniel Gafford,WAS,33,6,27,845.0,1045,632,52,10,72,121,65,0.05,0.062,1629655,1610612764,2.0
Daniel Theis,LAC,26,20,6,424.0,322,265,20,1,34,42,19,0.062,0.059,1628464,1610612746,1.0
Danilo Gallinari,WAS,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,30,18,12,586.0,785,802,86,13,165,216,104,0.11,0.132,203957,1610612742,5.0
Danuel House Jr.,PHI,22,15,7,272.0,233,204,17,1,30,39,18,0.073,0.077,1627863,1610612755,0.0
Dario Saric,GSW,36,17,19,735.0,1145,960,78,9,164,201,94,0.068,0.082,203967,1610612744,9.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,34,11,23,736.0,591,557,42,9,100,97,50,0.071,0.085,1631223,1610612763,2.0
Davion Mitchell,SAC,29,17,12,364.0,625,687,54,7,107,140,63,0.086,0.101,1630558,1610612758,3.0
Davis Bertans,OKC,12,8,4,83.0,60,53,8,0,8,17,7,0.133,0.117,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,30,19,11,1061.0,1579,2072,178,19,342,462,214,0.113,0.136,1628368,1610612758,18.0
De'Andre Hunter,ATL,24,11,13,727.0,700,619,33,5,68,88,43,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,31,21,10,912.0,1230,1077,100,11,168,267,132,0.081,0.107,1629001,1610612755,22.0
DeAndre Jordan,DEN,14,9,5,199.0,200,162,16,2,25,35,17,0.08,0.085,201599,1610612743,0.0
DeMar DeRozan,CHI,36,16,20,1324.0,1389,1926,194,28,381,498,229,0.14,0.165,201942,1610612741,8.0
Dean Wade,CLE,29,17,12,626.0,619,405,25,3,48,65,30,0.04,0.048,1629731,1610612739,2.0
Deandre Ayton,POR,24,6,18,760.0,836,577,38,6,70,96,45,0.045,0.054,1629028,1610612757,2.0
Dejounte Murray,ATL,35,14,21,1212.0,1786,2018,176,22,353,468,217,0.099,0.122,1627749,1610612737,18.0
Delon Wright,WAS,15,3,12,258.0,438,428,51,8,83,134,62,0.116,0.142,1626153,1610612764,2.0
Deni Avdija,WAS,36,6,30,980.0,1276,1010,141,14,238,343,163,0.111,0.128,1630166,1610612764,14.0
Dennis Schroder,TOR,37,15,22,1179.0,2221,2496,250,47,403,629,317,0.113,0.143,203471,1610612761,22.0
Dennis Smith Jr.,BKN,21,10,11,408.0,667,681,87,3,139,227,101,0.13,0.151,1628372,1610612751,10.0
Dereck Lively II,DAL,29,19,10,732.0,854,476,37,8,81,105,52,0.043,0.061,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,37,21,16,952.0,692,696,37,6,80,104,47,0.053,0.068,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,33,27,6,1060.0,1378,1438,170,23,245,424,202,0.123,0.147,1628401,1610612738,10.0
Desmond Bane,MEM,36,14,22,1255.0,1866,2181,193,25,385,513,231,0.103,0.124,1630217,1610612763,10.0
Devin Booker,PHX,28,16,12,1003.0,1359,1797,219,35,385,556,258,0.161,0.19,1626164,1610612756,12.0
Devin Vassell,SAS,30,5,25,920.0,1025,1201,92,14,190,224,107,0.09,0.104,1630170,1610612759,2.0
Devonte' Graham,SAS,7,1,6,68.0,106,106,17,1,27,44,19,0.16,0.179,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,28,15,13,866.0,560,638,48,7,80,123,60,0.086,0.107,1628415,1610612745,6.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,36,22,14,1262.0,2539,2171,279,18,456,737,309,0.11,0.122,1627734,1610612758,12.0
Dominick Barlow,SAS,13,0,13,123.0,132,96,9,1,16,22,11,0.068,0.083,1631230,1610612759,1.0
Donovan Mitchell,CLE,27,15,12,964.0,1325,1693,154,22,295,410,191,0.116,0.144,1628378,1610612739,14.0
Donte DiVincenzo,NYK,37,22,15,790.0,810,776,73,9,101,181,87,0.09,0.107,1628978,1610612752,5.0
Dorian Finney-Smith,BKN,33,15,18,948.0,903,761,43,4,96,116,53,0.048,0.059,1627827,1610612751,4.0
Doug McDermott,SAS,31,5,26,494.0,409,413,43,8,63,109,52,0.105,0.127,203926,1610612759,2.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,33,15,18,537.0,615,444,31,6,56,84,40,0.05,0.065,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,34,21,13,990.0,928,1121,109,17,177,263,130,0.117,0.14,1629130,1610612748,7.0
Duop Reath,POR,24,6,18,400.0,412,372,24,3,32,55,27,0.058,0.066,1641871,1610612757,1.0
Dwight Powell,DAL,35,20,15,540.0,599,405,54,5,78,149,63,0.09,0.105,203939,1610612742,3.0
Dylan Windler,LAL,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612747,0.0
Dyson Daniels,NOP,36,22,14,822.0,1180,1038,99,8,172,254,119,0.084,0.101,1630700,1610612740,11.0
E.J. Liddell,NOP,4,2,2,12.0,12,13,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,31,17,14,968.0,975,1106,75,19,129,190,101,0.077,0.104,201569,1610612756,8.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,2,1,1,33.0,27,32,3,0,3,8,3,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,34,19,15,1135.0,1302,1509,132,10,244,328,155,0.101,0.119,1630532,1610612753,14.0
Fred VanVleet,HOU,34,18,16,1266.0,2049,2276,288,27,479,752,354,0.141,0.173,1627832,1610612745,40.0
Furkan Korkmaz,PHI,21,15,6,140.0,156,160,10,2,21,26,14,0.064,0.09,1627788,1610612755,2.0
GG Jackson,MEM,5,1,4,21.0,14,18,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,7,2,5,23.0,31,28,3,0,5,9,3,0.097,0.097,202066,1610612761,0.0
Garrison Mathews,ATL,23,9,14,270.0,198,153,9,1,20,22,10,0.045,0.051,1629726,1610612737,1.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,33,14,19,852.0,594,791,53,10,115,135,70,0.089,0.118,1629018,1610612761,7.0
Georges Niang,CLE,36,21,15,799.0,966,764,42,7,84,114,53,0.043,0.055,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,36,24,12,1268.0,1773,1943,211,31,422,587,256,0.119,0.144,203507,1610612749,13.0
Goga Bitadze,ORL,33,18,15,688.0,756,580,55,4,83,134,60,0.073,0.079,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,19,8,11,235.0,138,177,15,0,24,40,16,0.109,0.116,1641711,1610612761,1.0
Grant Williams,DAL,34,18,16,921.0,747,654,53,5,91,144,63,0.071,0.084,1629684,1610612742,6.0
Grayson Allen,PHX,32,17,15,1069.0,1228,1083,91,20,165,226,119,0.074,0.097,1628960,1610612756,13.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,4,2,2,22.0,13,13,1,0,3,2,1,0.077,0.077,1630611,1610612744,0.0
Harrison Barnes,SAC,36,22,14,1060.0,883,783,46,7,101,116,55,0.052,0.062,203084,1610612758,3.0
Harry Giles III,BKN,10,2,8,59.0,54,49,2,1,5,4,3,0.037,0.056,1628385,1610612751,0.0
Haywood Highsmith,MIA,22,15,7,460.0,443,348,30,3,56,78,35,0.068,0.079,1629312,1610612748,4.0
Herbert Jones,NOP,33,22,11,975.0,999,875,84,5,125,200,91,0.084,0.091,1630529,1610612740,3.0
Hunter Tyson,DEN,8,6,2,20.0,22,18,1,0,5,4,2,0.045,0.091,1641816,1610612743,1.0
Ibou Badji,POR,8,3,5,119.0,107,54,6,0,3,14,7,0.056,0.065,1630641,1610612757,1.0
Immanuel Quickley,TOR,35,19,16,871.0,1007,1260,105,21,166,255,135,0.104,0.134,1630193,1610612761,11.0
Isaac Okoro,CLE,27,15,12,697.0,580,587,55,5,110,137,63,0.095,0.109,1630171,1610612739,3.0
Isaiah Hartenstein,NYK,37,22,15,894.0,1084,619,67,5,110,173,80,0.062,0.074,1628392,1610612752,9.0
Isaiah Jackson,IND,28,17,11,386.0,296,270,24,2,39,59,29,0.081,0.098,1630543,1610612754,3.0
Isaiah Joe,OKC,35,24,11,687.0,612,651,38,8,73,99,50,0.062,0.082,1630198,1610612760,6.0
Isaiah Livers,DET,21,1,20,436.0,289,273,23,4,31,59,29,0.08,0.1,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,28,2,26,859.0,765,617,48,3,63,117,52,0.063,0.068,1630191,1610612765,1.0
Ish Smith,CHA,28,5,23,471.0,751,761,90,8,165,241,110,0.12,0.146,202397,1610612766,13.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,36,23,13,976.0,1142,652,45,8,57,119,57,0.039,0.05,1627826,1610612746,4.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,28,7,21,414.0,404,264,12,1,33,33,14,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,30,17,13,250.0,241,209,14,0,23,41,18,0.058,0.075,201580,1610612758,3.0
Jabari Smith Jr.,HOU,34,18,16,1048.0,1065,670,50,5,77,124,58,0.047,0.054,1631095,1610612745,5.0
Jabari Walker,POR,33,9,24,622.0,496,407,26,6,48,71,34,0.052,0.069,1631133,1610612757,2.0
Jacob Gilyard,MEM,20,5,15,311.0,587,568,59,3,111,160,67,0.101,0.114,1631367,1610612763,6.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,33,19,14,504.0,545,700,53,6,97,136,63,0.097,0.116,1630702,1610612742,5.0
Jaden Ivey,DET,33,3,30,846.0,826,954,108,12,189,274,135,0.131,0.163,1631093,1610612765,15.0
Jaden McDaniels,MIN,26,18,8,728.0,504,547,31,6,61,87,41,0.062,0.081,1630183,1610612750,4.0
Jaden Springer,PHI,22,15,7,221.0,169,211,22,2,37,54,25,0.13,0.148,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,33,17,16,643.0,536,388,36,4,78,94,41,0.067,0.076,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,36,21,15,1093.0,1107,1188,98,12,187,259,122,0.089,0.11,1631170,1610612748,13.0
Jake LaRavia,MEM,9,1,8,101.0,90,74,5,0,9,12,5,0.056,0.056,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,37,22,15,1317.0,2167,2682,236,40,437,622,302,0.109,0.139,1628973,1610612752,28.0
Jalen Duren,DET,22,3,19,656.0,936,580,56,4,90,128,64,0.06,0.068,1631105,1610612765,6.0
Jalen Green,HOU,35,18,17,1055.0,1239,1422,109,28,189,274,147,0.088,0.119,1630224,1610612745,11.0
Jalen Hood-Schifino,LAL,7,3,4,61.0,78,98,4,1,15,12,6,0.051,0.077,1641720,1610612747,1.0
Jalen Johnson,ATL,21,10,11,648.0,943,542,58,7,98,145,70,0.062,0.074,1630552,1610612737,6.0
Jalen McDaniels,TOR,22,7,15,206.0,227,188,13,1,28,33,14,0.057,0.062,1629667,1610612761,0.0
Jalen Pickett,DEN,15,10,5,90.0,141,151,10,5,23,25,15,0.071,0.106,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,24,16,8,413.0,368,348,25,3,36,55,28,0.068,0.076,1630188,1610612754,2.0
Jalen Suggs,ORL,33,18,15,902.0,985,1048,84,11,145,214,107,0.085,0.109,1630591,1610612753,13.0
Jalen Williams,OKC,32,22,10,1026.0,1178,1389,133,15,215,353,160,0.113,0.136,1631114,1610612760,11.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,23,17,6,684.0,1075,1322,140,28,237,340,180,0.13,0.167,1627750,1610612743,12.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,6,0,6,33.0,47,47,5,1,2,12,7,0.106,0.149,1630547,1610612766,1.0
James Harden,LAC,31,20,11,1052.0,1683,1843,259,30,423,643,308,0.154,0.183,201935,1610612746,25.0
James Johnson,IND,4,2,2,24.0,27,23,5,0,5,12,5,0.185,0.185,201949,1610612754,0.0
James Wiseman,DET,26,1,25,387.0,494,256,15,2,23,33,17,0.03,0.034,1630164,1610612765,0.0
Jarace Walker,IND,12,5,7,100.0,106,104,13,0,16,32,15,0.123,0.142,1641716,1610612754,2.0
Jared Butler,WAS,17,2,15,128.0,203,244,31,5,58,78,39,0.153,0.192,1630215,1610612764,3.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,36,13,23,1138.0,951,1209,61,9,117,152,68,0.064,0.072,1628991,1610612763,3.0
