PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Davis,LAL,46,24,22,1656.0,2310,2035,170,36,247,420,213,0.074,0.092,203076,1610612747,9.0
Anthony Edwards,MIN,46,32,14,1606.0,1986,2451,241,39,346,648,301,0.121,0.152,1630162,1610612750,20.0
Anthony Gill,WAS,28,4,24,156.0,107,96,11,3,20,31,16,0.103,0.15,1630264,1610612764,2.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ausar Thompson,DET,48,6,42,1129.0,945,785,90,7,153,214,97,0.095,0.103,1641709,1610612765,2.0
Austin Reaves,LAL,50,25,25,1549.0,2242,2288,259,30,463,642,302,0.116,0.135,1630559,1610612747,22.0
Ayo Dosunmu,CHI,48,23,25,1181.0,1321,1251,106,14,215,268,131,0.08,0.099,1630245,1610612741,12.0
Bam Adebayo,MIA,39,21,18,1357.0,1661,1699,161,13,253,418,182,0.097,0.11,1628389,1610612748,10.0
Ben Sheppard,IND,28,13,15,307.0,374,322,24,3,35,62,31,0.064,0.083,1641767,1610612754,3.0
Ben Simmons,BKN,8,5,3,223.0,447,348,56,2,91,150,60,0.125,0.134,1627732,1610612751,2.0
Bennedict Mathurin,IND,48,27,21,1237.0,1206,1404,95,19,150,235,116,0.079,0.096,1631097,1610612754,6.0
Bilal Coulibaly,WAS,47,9,38,1252.0,1099,858,85,12,132,212,102,0.077,0.093,1641731,1610612764,7.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,29,7,22,338.0,494,525,68,4,117,189,81,0.138,0.164,1631104,1610612759,8.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,49,33,16,1149.0,1314,908,49,10,94,128,62,0.037,0.047,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,47,21,26,1352.0,1335,1505,125,16,230,322,157,0.094,0.118,203992,1610612737,17.0
Bojan Bogdanovic,DET,27,3,24,888.0,589,899,69,8,139,178,84,0.117,0.143,202711,1610612765,7.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,25,15,10,835.0,1079,1166,114,22,174,272,137,0.106,0.127,203078,1610612756,10.0
Brandin Podziemski,GSW,40,17,23,1019.0,1345,1196,142,22,225,355,168,0.106,0.125,1641764,1610612744,9.0
Brandon Boston Jr.,LAC,13,10,3,101.0,84,95,5,0,10,8,3,0.06,0.036,1630527,1610612746,0.0
Brandon Ingram,NOP,44,25,19,1462.0,1833,2378,246,52,463,639,321,0.134,0.175,1627742,1610612740,23.0
Brandon Miller,CHA,41,8,33,1271.0,1330,1421,96,20,183,251,120,0.072,0.09,1641706,1610612766,4.0
Brandon Williams,DAL,7,2,5,43.0,55,65,8,0,12,20,9,0.145,0.164,1630314,1610612742,1.0
Braxton Key,DEN,14,10,4,45.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,48,32,16,1531.0,938,1023,78,8,106,192,89,0.083,0.095,201572,1610612749,4.0
Bruce Brown,TOR,40,20,20,1180.0,1310,1238,114,20,207,301,150,0.087,0.115,1628971,1610612761,15.0
Bruno Fernando,ATL,13,7,6,84.0,72,70,4,1,6,10,5,0.056,0.069,1628981,1610612737,0.0
Bryce McGowens,CHA,38,7,31,617.0,433,447,37,6,51,90,44,0.085,0.102,1631121,1610612766,1.0
Buddy Hield,IND,50,27,23,1300.0,1929,1660,133,12,205,321,152,0.069,0.079,1627741,1610612754,10.0
CJ McCollum,NOP,34,22,12,1102.0,1603,1924,163,20,296,433,211,0.102,0.132,203468,1610612740,29.0
Cade Cunningham,DET,39,3,36,1339.0,2139,2738,291,33,505,737,353,0.136,0.165,1630595,1610612765,28.0
Caleb Houstan,ORL,36,17,19,562.0,295,324,23,3,34,64,26,0.078,0.088,1631216,1610612753,0.0
Caleb Martin,MIA,32,17,15,843.0,891,840,70,7,118,177,77,0.079,0.086,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,38,15,23,1103.0,1048,1583,93,27,200,245,127,0.089,0.121,1630560,1610612751,6.0
Cam Whitmore,HOU,25,11,14,418.0,255,336,10,3,25,23,13,0.039,0.051,1641715,1610612745,0.0
Cameron Johnson,BKN,38,15,23,1086.0,959,1056,99,18,176,254,118,0.103,0.123,1629661,1610612751,2.0
Cameron Payne,MIL,45,30,15,669.0,1086,1107,104,13,163,263,126,0.096,0.116,1626166,1610612749,11.0
Caris LeVert,CLE,37,23,14,1049.0,1277,1564,153,17,277,418,191,0.12,0.15,1627747,1610612739,19.0
Cason Wallace,OKC,49,34,15,1035.0,703,698,69,7,123,176,82,0.098,0.117,1641717,1610612760,6.0
Cedi Osman,SAS,50,10,40,907.0,848,844,89,10,155,222,103,0.105,0.121,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,49,34,15,1468.0,1974,1493,134,15,179,331,156,0.068,0.079,1631096,1610612760,7.0
Chimezie Metu,PHX,36,21,15,440.0,399,319,18,5,35,44,24,0.045,0.06,1629002,1610612756,1.0
Chris Boucher,TOR,44,15,29,618.0,425,364,18,8,31,40,26,0.042,0.061,1628449,1610612761,0.0
Chris Duarte,SAC,35,21,14,461.0,441,413,32,4,58,77,39,0.073,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,13,8,5,59.0,57,38,4,0,7,9,4,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,49,33,16,915.0,948,833,69,11,116,178,89,0.073,0.094,1631128,1610612743,9.0
Christian Wood,LAL,44,23,21,799.0,762,596,45,6,65,108,55,0.059,0.072,1626174,1610612747,4.0
Chuma Okeke,ORL,29,12,17,368.0,340,282,17,4,44,51,23,0.05,0.068,1629643,1610612753,1.0
Clint Capela,ATL,47,21,26,1209.0,876,791,46,8,91,125,58,0.053,0.066,203991,1610612737,4.0
Coby White,CHI,50,23,27,1800.0,2730,3033,256,53,488,661,332,0.094,0.122,1629632,1610612741,23.0
Cody Martin,CHA,17,2,15,440.0,457,448,54,4,82,139,62,0.118,0.136,1628998,1610612766,4.0
Cody Zeller,NOP,33,18,15,271.0,383,261,33,1,44,79,36,0.086,0.094,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,48,26,22,1130.0,1733,1850,157,12,297,416,187,0.091,0.108,1630175,1610612753,20.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,15,11,4,97.0,166,172,9,0,32,29,14,0.054,0.084,1631221,1610612743,4.0
Collin Sexton,UTA,50,24,26,1216.0,1527,2105,223,24,375,583,262,0.146,0.172,1629012,1610612762,15.0
Corey Kispert,WAS,47,9,38,1028.0,892,1010,69,7,106,174,83,0.077,0.093,1630557,1610612764,10.0
Cory Joseph,GSW,25,9,16,291.0,487,477,41,4,74,104,44,0.084,0.09,202709,1610612744,1.0
Craig Porter Jr.,CLE,30,21,9,463.0,813,869,91,18,165,237,115,0.112,0.141,1641854,1610612739,7.0
D'Angelo Russell,LAL,46,25,21,1426.0,2099,2214,291,37,436,711,345,0.139,0.164,1626156,1610612747,23.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,23,17,6,164.0,218,193,17,3,41,44,22,0.078,0.101,1630625,1610612738,2.0
Dalen Terry,CHI,32,16,16,311.0,375,318,38,3,61,95,45,0.101,0.12,1631207,1610612741,4.0
Damian Jones,CLE,22,16,6,141.0,127,92,8,1,15,22,9,0.063,0.071,1627745,1610612739,0.0
Damian Lillard,MIL,46,33,13,1626.0,2346,2910,312,53,500,801,396,0.133,0.169,203081,1610612749,29.0
Daniel Gafford,WAS,43,9,34,1132.0,1369,839,68,11,96,161,85,0.05,0.062,1629655,1610612764,4.0
Daniel Theis,LAC,37,29,8,640.0,553,398,38,2,58,86,38,0.069,0.069,1628464,1610612746,1.0
Danilo Gallinari,DET,30,5,25,448.0,549,497,40,2,57,113,48,0.073,0.087,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,33,21,12,497.0,460,399,28,1,50,68,31,0.061,0.067,1627863,1610612755,2.0
Dario Saric,GSW,44,20,24,903.0,1417,1168,113,11,215,281,130,0.08,0.092,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,23,14,9,748.0,1106,1424,132,19,253,315,157,0.119,0.142,1629636,1610612739,8.0
David Roddy,MEM,46,15,31,1059.0,1020,951,72,13,157,179,85,0.071,0.083,1631223,1610612763,3.0
Davion Mitchell,SAC,38,24,14,481.0,798,866,67,9,136,174,78,0.084,0.098,1630558,1610612758,3.0
Davis Bertans,OKC,15,11,4,91.0,65,56,9,0,8,19,8,0.138,0.123,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,42,26,16,1496.0,2201,2856,227,26,453,588,272,0.103,0.124,1628368,1610612758,22.0
De'Andre Hunter,ATL,26,13,13,759.0,741,642,34,5,71,90,44,0.046,0.059,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,24,16,8,291.0,261,204,19,2,33,41,20,0.073,0.077,201599,1610612743,0.0
DeMar DeRozan,CHI,48,22,26,1793.0,1901,2608,257,43,503,660,310,0.135,0.163,201942,1610612741,11.0
Dean Wade,CLE,40,27,13,873.0,872,575,34,6,61,87,43,0.039,0.049,1629731,1610612739,3.0
Deandre Ayton,POR,33,10,23,1045.0,1156,832,51,6,90,131,59,0.044,0.051,1629028,1610612757,3.0
Dejounte Murray,ATL,48,21,27,1680.0,2509,2851,250,40,514,669,319,0.1,0.127,1627749,1610612737,28.0
Delon Wright,WAS,27,6,21,412.0,688,680,75,13,130,203,94,0.109,0.137,1626153,1610612764,5.0
Deni Avdija,WAS,48,9,39,1321.0,1729,1382,186,19,321,448,215,0.108,0.124,1630166,1610612764,17.0
Dennis Schroder,TOR,48,17,31,1478.0,2766,3103,299,60,491,766,386,0.108,0.14,203471,1610612761,29.0
Dennis Smith Jr.,BKN,31,13,18,608.0,971,988,123,6,203,317,140,0.127,0.144,1628372,1610612751,10.0
Dereck Lively II,DAL,36,22,14,935.0,1089,616,47,9,98,131,63,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,44,23,21,1144.0,842,848,45,7,98,125,56,0.053,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,18,5,13,320.0,465,560,61,7,107,150,70,0.131,0.151,201565,1610612763,2.0
Derrick White,BOS,45,35,10,1445.0,1906,1996,214,27,334,542,253,0.112,0.133,1628401,1610612738,13.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,40,25,15,1451.0,1864,2523,289,50,500,739,346,0.155,0.186,1626164,1610612756,15.0
Devin Vassell,SAS,45,10,35,1422.0,1573,1844,160,20,308,407,191,0.102,0.121,1630170,1610612759,12.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,39,19,20,1216.0,779,914,59,10,108,149,75,0.076,0.096,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,48,29,19,1705.0,3444,2891,385,22,630,1009,423,0.112,0.123,1627734,1610612758,19.0
Dominick Barlow,SAS,22,3,19,295.0,315,235,26,2,41,65,29,0.083,0.092,1631230,1610612759,1.0
Donovan Mitchell,CLE,38,25,13,1352.0,1918,2473,243,30,460,651,299,0.127,0.156,1628378,1610612739,24.0
Donte DiVincenzo,NYK,50,32,18,1184.0,1233,1251,117,13,165,288,137,0.095,0.111,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,41,17,24,1181.0,1158,945,59,8,119,157,73,0.051,0.063,1627827,1610612751,4.0
Doug McDermott,SAS,45,10,35,690.0,552,579,57,8,82,142,67,0.103,0.121,203926,1610612759,3.0
Draymond Green,GSW,22,10,12,592.0,1041,834,136,11,219,335,152,0.131,0.146,203110,1610612744,16.0
Drew Eubanks,PHX,43,22,21,695.0,758,532,43,7,69,111,53,0.057,0.07,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,45,24,21,1239.0,1129,1383,128,19,215,314,153,0.113,0.136,1629130,1610612748,9.0
Duop Reath,POR,37,11,26,654.0,690,607,44,4,51,102,49,0.064,0.071,1641871,1610612757,2.0
Dwight Powell,DAL,42,23,19,658.0,749,504,71,6,97,187,81,0.095,0.108,203939,1610612742,3.0
Dylan Windler,LAL,6,3,3,17.0,22,23,3,0,5,8,3,0.136,0.136,1629685,1610612747,0.0
Dyson Daniels,NOP,48,28,20,1052.0,1537,1335,130,10,215,333,156,0.085,0.101,1630700,1610612740,15.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,41,24,17,1240.0,1190,1334,96,20,153,240,124,0.081,0.104,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,24,15,9,772.0,1117,830,68,11,125,167,82,0.061,0.073,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,41,23,18,1356.0,1566,1818,166,10,304,407,193,0.106,0.123,1630532,1610612753,18.0
Fred VanVleet,HOU,46,23,23,1695.0,2788,3024,384,35,643,991,472,0.138,0.169,1627832,1610612745,54.0
Furkan Korkmaz,PHI,33,22,11,278.0,322,307,25,4,38,60,31,0.078,0.096,1627788,1610612755,2.0
GG Jackson,MEM,17,5,12,277.0,222,244,13,2,21,32,15,0.059,0.068,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,14,4,10,54.0,81,70,6,0,12,19,7,0.074,0.086,202066,1610612761,1.0
Garrison Mathews,ATL,34,15,19,433.0,291,270,16,2,31,42,19,0.055,0.065,1629726,1610612737,2.0
Gary Harris,ORL,28,17,11,633.0,349,426,51,2,67,128,58,0.146,0.166,203914,1610612753,6.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,43,16,27,1121.0,756,1012,65,11,138,167,86,0.086,0.114,1629018,1610612761,10.0
Georges Niang,CLE,47,31,16,1036.0,1276,993,61,7,113,162,74,0.048,0.058,1627777,1610612739,7.0
Giannis Antetokounmpo,MIL,47,32,15,1658.0,2333,2528,292,39,578,813,353,0.125,0.151,203507,1610612749,21.0
Goga Bitadze,ORL,41,20,21,809.0,913,687,66,4,94,161,72,0.072,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,27,10,17,379.0,234,281,31,0,43,79,32,0.132,0.137,1641711,1610612761,1.0
Grant Williams,DAL,45,22,23,1192.0,1025,872,79,9,125,212,93,0.077,0.091,1629684,1610612742,7.0
Grayson Allen,PHX,43,25,18,1417.0,1594,1384,123,30,218,309,164,0.077,0.103,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,8,4,4,61.0,53,43,5,0,8,14,5,0.094,0.094,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,48,29,19,1444.0,1181,1088,61,8,130,154,72,0.052,0.061,203084,1610612758,4.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,35,20,15,735.0,660,514,41,4,84,105,47,0.062,0.071,1629312,1610612748,5.0
Herbert Jones,NOP,43,26,17,1227.0,1261,1105,108,8,157,256,119,0.086,0.094,1630529,1610612740,4.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,13,4,9,164.0,143,73,8,0,7,18,9,0.056,0.063,1630641,1610612757,1.0
Immanuel Quickley,TOR,43,20,23,1132.0,1439,1734,153,30,242,368,195,0.106,0.136,1630193,1610612761,14.0
Isaac Okoro,CLE,38,25,13,1001.0,788,815,71,8,138,175,82,0.09,0.104,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,48,30,18,1229.0,1538,863,96,5,156,253,112,0.062,0.073,1628392,1610612752,12.0
Isaiah Jackson,IND,37,22,15,510.0,399,370,33,2,46,80,38,0.083,0.095,1630543,1610612754,3.0
Isaiah Joe,OKC,47,32,15,883.0,788,839,52,9,97,139,67,0.066,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,40,6,34,665.0,1088,1073,131,13,231,341,158,0.12,0.145,202397,1610612766,15.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,39,9,30,538.0,533,368,15,2,39,40,18,0.028,0.034,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,37,22,15,302.0,290,250,14,0,23,41,18,0.048,0.062,201580,1610612758,3.0
Jabari Smith Jr.,HOU,43,22,21,1349.0,1355,858,63,8,95,156,75,0.046,0.055,1631095,1610612745,6.0
Jabari Walker,POR,45,14,31,964.0,768,602,38,6,70,99,46,0.049,0.06,1631133,1610612757,2.0
Jacob Gilyard,MEM,32,9,23,537.0,999,980,108,8,202,286,125,0.108,0.125,1631367,1610612763,10.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,44,23,21,704.0,790,967,78,9,131,197,92,0.099,0.116,1630702,1610612742,6.0
Jaden Ivey,DET,44,6,38,1183.0,1152,1396,161,20,266,414,202,0.14,0.175,1631093,1610612765,20.0
Jaden McDaniels,MIN,39,26,13,1125.0,816,860,52,10,101,144,69,0.064,0.085,1630183,1610612750,7.0
Jaden Springer,PHI,30,17,13,333.0,241,285,30,4,50,74,35,0.124,0.145,1630531,1610612755,1.0
Jae Crowder,MIL,18,10,8,406.0,400,291,23,2,39,57,25,0.058,0.063,203109,1610612749,1.0
Jae'Sean Tate,HOU,45,22,23,816.0,669,488,51,4,109,132,56,0.076,0.084,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,43,25,18,1279.0,1296,1390,113,15,223,302,143,0.087,0.11,1631170,1610612748,16.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,37,15,22,975.0,1383,869,90,14,173,212,112,0.065,0.081,1627751,1610612761,9.0
Jalen Brunson,NYK,48,31,17,1722.0,2738,3500,311,55,565,814,396,0.114,0.145,1628973,1610612752,33.0
Jalen Duren,DET,33,6,27,988.0,1481,899,83,10,134,198,101,0.056,0.068,1631105,1610612765,9.0
Jalen Green,HOU,48,23,25,1478.0,1706,1956,156,38,249,391,210,0.091,0.123,1630224,1610612745,17.0
Jalen Hood-Schifino,LAL,14,5,9,83.0,111,138,7,2,17,19,10,0.063,0.09,1641720,1610612747,1.0
Jalen Johnson,ATL,35,18,17,1169.0,1837,1092,116,12,191,291,136,0.063,0.074,1630552,1610612737,9.0
Jalen McDaniels,TOR,30,9,21,274.0,300,261,16,1,38,40,17,0.053,0.057,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,35,21,14,639.0,576,527,37,5,51,84,43,0.064,0.075,1630188,1610612754,3.0
Jalen Suggs,ORL,45,23,22,1200.0,1352,1397,108,18,191,277,141,0.08,0.104,1630591,1610612753,17.0
Jalen Williams,OKC,44,30,14,1405.0,1681,2002,197,21,316,508,231,0.117,0.137,1631114,1610612760,13.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,35,25,10,1110.0,1669,2097,225,36,368,554,280,0.135,0.168,1627750,1610612743,21.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,13,0,13,79.0,97,105,6,1,6,14,8,0.062,0.082,1630547,1610612766,1.0
James Harden,LAC,42,29,13,1434.0,2314,2526,356,40,561,885,428,0.154,0.185,201935,1610612746,39.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,30,2,28,426.0,538,275,18,2,25,39,20,0.033,0.037,1630164,1610612765,0.0
