PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
DaQuan Jeffries,NYK,2,1,1,7,5,6,0,0,0,0,0,0.0,0.0,
Daishen Nix,MIN,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,2,2,0,18,32,27,2,0,6,4,2,6.3,6.3,
Dalen Terry,CHI,2,0,2,5,6,7,1,0,1,2,1,16.7,16.7,
Damian Jones,CLE,5,2,3,33,37,24,2,0,3,5,2,5.4,5.4,
Damian Lillard,MIL,5,3,2,168,229,286,23,7,50,61,34,10.0,14.8,
Daniel Gafford,WAS,3,1,2,69,73,41,1,0,5,2,1,1.4,1.4,
Danilo Gallinari,WAS,5,1,4,69,90,77,6,0,3,14,6,6.7,6.7,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,6,5,1,32,51,46,2,1,7,5,5,3.9,9.8,
Danuel House Jr.,PHI,2,2,0,22,24,13,2,0,4,5,2,8.3,8.3,
Dario Saric,GSW,7,5,2,129,198,161,14,1,25,30,13,7.1,6.6,
Darius Garland,CLE,3,2,1,94,133,182,18,1,29,48,21,13.5,15.8,
David Roddy,MEM,7,1,6,165,88,85,9,1,15,19,9,10.2,10.2,
Davion Mitchell,SAC,4,2,2,70,126,130,10,3,21,27,13,7.9,10.3,
Davis Bertans,OKC,1,1,0,13,4,3,0,0,0,0,0,0.0,0.0,
Day'Ron Sharpe,BKN,5,3,2,53,58,29,2,0,3,6,2,3.4,3.4,
De'Aaron Fox,SAC,3,2,1,106,164,215,18,5,36,45,23,11.0,14.0,
De'Andre Hunter,ATL,5,3,2,151,137,137,8,2,17,24,13,5.8,9.5,
De'Anthony Melton,PHI,4,3,1,109,160,133,21,0,18,48,22,13.1,13.8,
DeMar DeRozan,CHI,6,2,4,207,187,281,24,1,51,60,26,12.8,13.9,
Dean Wade,CLE,6,2,4,115,89,62,4,1,6,8,5,4.5,5.6,
Deandre Ayton,POR,7,3,4,211,241,135,9,1,18,23,10,3.7,4.1,
Dejounte Murray,ATL,5,3,2,171,248,287,30,2,51,78,34,12.1,13.7,
Delon Wright,WAS,5,1,4,96,171,159,26,1,30,64,29,15.2,17.0,
Deni Avdija,WAS,5,1,4,118,151,109,14,2,25,31,17,9.3,11.3,
Dennis Schroder,TOR,7,3,4,233,456,509,62,1,103,151,66,13.6,14.5,
Dennis Smith Jr.,BKN,4,2,2,55,54,62,5,0,10,14,6,9.3,11.1,
Dereck Lively II,DAL,6,5,1,152,165,89,8,1,20,24,10,4.8,6.1,
Dereon Seabron,NOP,1,1,0,13,10,9,1,0,2,4,2,10.0,20.0,
Derrick Jones Jr.,DAL,6,5,1,118,82,95,4,1,6,13,6,4.9,7.3,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,4,4,0,119,137,136,17,2,23,38,19,12.4,13.9,
Desmond Bane,MEM,7,1,6,245,312,387,28,3,67,70,32,9.0,10.3,
Devin Booker,PHX,2,1,1,72,107,134,21,1,32,54,22,19.6,20.6,
Devin Vassell,SAS,5,3,2,155,166,191,11,3,23,27,14,6.6,8.4,
Dillon Brooks,HOU,4,1,3,138,98,100,11,1,15,29,13,11.2,13.3,
Domantas Sabonis,SAC,4,2,2,139,302,230,25,2,57,68,27,8.3,8.9,
Dominick Barlow,SAS,1,0,1,5,5,3,0,0,2,0,0,0.0,0.0,
Donovan Mitchell,CLE,6,3,3,214,256,348,34,5,66,89,43,13.3,16.8,
Donte DiVincenzo,NYK,6,2,4,119,109,110,10,1,17,25,11,9.2,10.1,
Dorian Finney-Smith,BKN,5,3,2,154,179,154,8,0,14,16,7,4.5,3.9,
Doug McDermott,SAS,6,3,3,97,88,80,6,0,11,15,6,6.8,6.8,
Draymond Green,GSW,5,4,1,128,230,201,32,2,49,91,39,13.9,17.0,
Drew Eubanks,PHX,6,3,3,117,139,105,12,1,14,29,13,8.6,9.4,
Dru Smith,MIA,3,1,2,54,83,76,8,0,19,22,9,9.6,10.8,
Duncan Robinson,MIA,6,2,4,148,124,164,11,5,20,29,17,8.9,13.7,
Dwight Powell,DAL,5,4,1,68,64,51,5,1,7,16,7,7.8,10.9,
Dylan Windler,NYK,2,1,1,6,8,9,1,0,3,3,1,12.5,12.5,
Dyson Daniels,NOP,5,4,1,115,176,147,13,0,33,30,13,7.4,7.4,
E.J. Liddell,NOP,1,1,0,2,2,1,0,0,0,0,0,0.0,0.0,
Emoni Bates,CLE,2,0,2,29,21,17,1,0,1,3,1,4.8,4.8,
Eric Gordon,PHX,6,3,3,179,223,262,20,5,35,48,26,9.0,11.7,
Eugene Omoruyi,WAS,4,0,4,34,29,28,4,0,8,11,5,13.8,17.2,
Evan Mobley,CLE,7,3,4,230,342,271,24,3,49,63,29,7.0,8.5,
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,5,3,2,169,160,202,17,1,27,37,20,10.6,12.5,
Fred VanVleet,HOU,4,1,3,149,257,286,32,5,51,80,40,12.5,15.6,
Furkan Korkmaz,PHI,2,2,0,24,14,18,0,0,2,0,0,0.0,0.0,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,2,1,1,5,5,3,0,0,0,0,0,0.0,0.0,
Gary Harris,ORL,5,3,2,89,49,60,7,0,8,16,7,14.3,14.3,
Gary Payton II,GSW,7,5,2,135,136,122,8,3,16,24,13,5.9,9.6,
Gary Trent Jr.,TOR,7,3,4,190,141,182,6,2,27,17,9,4.3,6.4,
Georges Niang,CLE,7,3,4,164,177,138,8,3,16,20,12,4.5,6.8,
Giannis Antetokounmpo,MIL,5,3,2,160,233,253,16,2,44,49,22,6.9,9.4,
Goga Bitadze,ORL,3,1,2,10,12,9,3,0,4,7,3,25.0,25.0,
Gordon Hayward,CHA,5,1,4,163,188,213,29,2,46,70,34,15.4,18.1,
Gradey Dick,TOR,7,3,4,106,66,78,7,0,13,20,7,10.6,10.6,
Grant Williams,DAL,6,5,1,190,137,130,8,0,14,20,8,5.8,5.8,
Grayson Allen,PHX,6,3,3,186,224,217,18,5,29,45,25,8.0,11.2,
Harrison Barnes,SAC,4,2,2,133,104,91,6,2,14,14,8,5.8,7.7,
Haywood Highsmith,MIA,2,1,1,44,37,26,2,0,2,4,2,5.4,5.4,
Herbert Jones,NOP,5,4,1,153,182,143,9,1,12,21,9,4.9,4.9,
Hunter Tyson,DEN,2,1,1,8,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,6,2,4,145,165,196,18,1,38,48,22,10.9,13.3,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,6,2,4,108,108,86,7,0,14,17,9,6.5,8.3,
Isaiah Jackson,IND,2,1,1,30,17,17,1,0,2,3,1,5.9,5.9,
Isaiah Joe,OKC,6,3,3,121,110,109,7,2,11,21,11,6.4,10.0,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,7,2,5,238,170,159,9,1,19,24,10,5.3,5.9,
Ish Smith,CHA,1,0,1,3,8,8,0,1,0,0,1,0.0,12.5,
Ivica Zubac,LAC,5,3,2,119,119,77,1,1,5,5,3,0.8,2.5,
JT Thor,CHA,5,1,4,92,110,59,5,0,9,12,5,4.5,4.5,
JaVale McGee,SAC,4,2,2,52,46,42,1,0,2,3,1,2.2,2.2,
Jabari Smith Jr.,HOU,4,1,3,128,142,106,10,2,12,25,13,7.0,9.2,
Jabari Walker,POR,7,3,4,92,85,64,2,0,4,4,2,2.4,2.4,
Jacob Gilyard,MEM,4,1,3,44,82,72,11,0,19,31,12,13.4,14.6,
Jaden Hardy,DAL,4,3,1,53,48,68,5,1,7,12,6,10.4,12.5,
Jaden Ivey,DET,6,2,4,124,135,164,15,2,28,39,19,11.1,14.1,
Jaden McDaniels,MIN,2,1,1,45,28,21,4,0,5,11,4,14.3,14.3,
Jaden Springer,PHI,3,2,1,21,14,15,3,0,4,9,4,21.4,28.6,
Jae Crowder,MIL,5,3,2,127,159,110,12,0,20,30,12,7.5,7.5,
Jae'Sean Tate,HOU,4,1,3,70,80,52,6,0,12,12,6,7.5,7.5,
Jaime Jaquez Jr.,MIA,6,2,4,109,90,76,12,0,16,27,11,13.3,12.2,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,7,3,4,181,248,164,9,1,25,20,9,3.6,3.6,
Jalen Brunson,NYK,6,2,4,210,345,425,26,6,61,69,37,7.5,10.7,
Jalen Duren,DET,6,2,4,179,255,165,17,0,28,38,18,6.7,7.1,
Jalen Green,HOU,4,1,3,137,158,189,8,6,22,21,16,5.1,10.1,
Jalen Johnson,ATL,5,3,2,142,177,105,10,2,18,27,14,5.6,7.9,
Jalen McDaniels,TOR,6,2,4,56,64,46,4,0,10,10,4,6.3,6.3,
Jalen Pickett,DEN,2,1,1,6,9,10,0,0,2,0,0,0.0,0.0,
Jalen Smith,IND,4,3,1,66,56,59,5,0,5,13,6,8.9,10.7,
Jalen Suggs,ORL,5,3,2,127,111,110,10,2,17,30,16,9.0,14.4,
Jalen Williams,OKC,6,3,3,200,231,268,29,1,44,79,33,12.6,14.3,
Jalen Wilson,BKN,1,1,0,6,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,2,0,2,29,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
James Wiseman,DET,1,0,1,6,13,9,1,0,1,2,1,7.7,7.7,
Jarace Walker,IND,2,1,1,18,24,20,3,0,2,5,2,12.5,8.3,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,2,0,2,4,5,2,0,0,0,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,7,1,6,230,225,245,18,1,26,37,16,8.0,7.1,
Jarrett Allen,CLE,2,1,1,49,48,37,3,2,5,7,5,6.3,10.4,
Jaxson Hayes,LAL,5,3,2,43,43,19,1,0,4,3,2,2.3,4.7,
Jaylen Brown,BOS,4,4,0,129,94,132,9,1,25,25,12,9.6,12.8,
Jaylin Williams,OKC,1,0,1,15,26,17,3,0,3,9,4,11.5,15.4,
Jayson Tatum,BOS,4,4,0,134,166,176,16,2,25,37,18,9.6,10.8,
Jeff Green,HOU,4,1,3,68,60,61,4,0,10,12,5,6.7,8.3,
Jerami Grant,POR,7,3,4,251,219,275,11,1,27,27,12,5.0,5.5,
Jeremy Sochan,SAS,6,3,3,163,300,283,31,1,55,75,33,10.3,11.0,
Jericho Sims,NYK,2,1,1,7,16,11,1,0,3,3,1,6.3,6.3,
Jermaine Samuels Jr.,HOU,1,0,1,6,7,6,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,2,1,1,9,4,6,1,0,1,3,1,25.0,25.0,
Jevon Carter,CHI,6,2,4,88,143,138,8,1,11,19,9,5.6,6.3,
Jimmy Butler,MIA,5,2,3,162,162,190,16,3,35,48,21,9.9,13.0,
Jock Landale,HOU,2,1,1,28,27,26,3,0,3,8,3,11.1,11.1,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,5,3,2,82,99,80,11,0,20,26,12,11.1,12.1,
Joel Embiid,PHI,4,3,1,136,184,245,28,1,35,71,31,15.2,16.8,
John Collins,UTA,6,2,4,188,182,138,8,0,20,23,10,4.4,5.5,
John Konchar,MEM,5,0,5,100,118,59,6,0,15,18,7,5.1,5.9,
Johnny Davis,WAS,3,0,3,39,22,23,0,0,1,0,0,0.0,0.0,
Jonas Valanciunas,NOP,5,4,1,126,192,160,11,1,17,29,13,5.7,6.8,
Jonathan Isaac,ORL,4,3,1,46,50,29,2,0,4,5,2,4.0,4.0,
Jonathan Kuminga,GSW,6,4,2,123,120,128,4,2,9,10,7,3.3,5.8,
Jordan Clarkson,UTA,6,2,4,183,182,243,31,0,53,78,31,17.0,17.0,
Jordan Ford,SAC,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Jordan Goodwin,PHX,6,3,3,115,195,194,16,0,26,41,18,8.2,9.2,
Jordan Hawkins,NOP,5,4,1,129,109,112,9,1,16,23,11,8.3,10.1,
Jordan McLaughlin,MIN,3,2,1,11,27,26,4,0,4,8,4,14.8,14.8,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,2,1,1,27,26,33,4,1,6,8,5,15.4,19.2,
Jordan Poole,WAS,5,1,4,136,151,216,16,3,33,42,22,10.6,14.6,
Josh Giddey,OKC,6,3,3,172,291,263,26,2,48,76,34,8.9,11.7,
Josh Green,DAL,6,5,1,169,122,122,12,1,22,31,13,9.8,10.7,
Josh Hart,NYK,6,2,4,159,206,136,13,3,31,34,18,6.3,8.7,
Josh Minott,MIN,3,2,1,7,7,7,0,0,2,0,0,0.0,0.0,
Josh Okogie,PHX,6,3,3,158,113,97,8,2,19,23,11,7.1,9.7,
Josh Richardson,MIA,3,1,2,79,117,107,10,1,16,26,12,8.5,10.3,
Jrue Holiday,BOS,4,4,0,123,127,123,16,0,24,49,20,12.6,15.7,
Julian Champagnie,SAS,3,1,2,17,8,13,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,2,0,2,5,3,2,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,4,3,1,35,34,44,1,0,4,0,0,2.9,0.0,
Julius Randle,NYK,6,2,4,208,304,315,31,3,46,83,36,10.2,11.8,
Justin Holiday,DEN,2,1,1,9,6,7,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,6,3,3,155,275,220,25,2,28,58,28,9.1,10.2,
KJ Martin,PHI,3,3,0,33,34,37,1,1,6,3,2,2.9,5.9,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,4,2,2,134,125,142,12,1,15,26,14,9.6,11.2,
Kawhi Leonard,LAC,5,3,2,168,149,192,23,1,35,61,27,15.4,18.1,
Keegan Murray,SAC,4,2,2,142,117,121,10,3,12,23,13,8.5,11.1,
Keita Bates-Diop,PHX,3,2,1,44,36,33,2,0,2,4,2,5.6,5.6,
Keldon Johnson,SAS,6,3,3,197,253,234,25,4,38,64,31,9.9,12.3,
Kelly Olynyk,UTA,6,2,4,122,178,125,23,2,32,51,25,12.9,14.0,
Kelly Oubre Jr.,PHI,4,3,1,117,77,92,2,0,6,7,3,2.6,3.9,
Kenneth Lofton Jr.,MEM,4,1,3,35,28,32,6,0,11,15,6,21.4,21.4,
Kentavious Caldwell-Pope,DEN,6,5,1,198,162,148,4,3,14,11,8,2.5,4.9,
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Kessler Edwards,SAC,2,2,0,1,0,1,0,0,0,0,0,0.0,0.0,
Kevin Durant,PHX,6,3,3,214,244,316,25,6,50,74,34,10.2,13.9,
Kevin Huerter,SAC,4,2,2,103,97,100,11,1,18,24,12,11.3,12.4,
Kevin Love,MIA,3,1,2,66,78,55,7,1,10,16,9,9.0,11.5,
Kevon Looney,GSW,7,5,2,158,268,176,24,4,45,70,32,9.0,11.9,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,6,2,4,118,196,205,18,3,34,47,22,9.2,11.2,
Khris Middleton,MIL,4,3,1,71,95,94,13,4,18,28,16,13.7,16.8,
Killian Hayes,DET,7,2,5,209,284,265,32,4,50,75,37,11.3,13.0,
Kira Lewis Jr.,NOP,5,4,1,67,96,103,6,0,18,15,8,6.3,8.3,
Klay Thompson,GSW,6,4,2,192,163,195,12,2,23,27,14,7.4,8.6,
Kobe Brown,LAC,4,3,1,35,34,23,2,0,2,4,2,5.9,5.9,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,6,2,4,79,95,98,15,1,15,34,16,15.8,16.8,
Kris Murray,POR,2,0,2,11,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,4,4,0,119,107,107,6,2,8,16,8,5.6,7.5,
Kyle Anderson,MIN,4,2,2,103,136,127,16,2,39,42,20,11.8,14.7,
Kyle Kuzma,WAS,5,1,4,143,145,184,15,2,29,38,18,10.3,12.4,
Kyle Lowry,MIA,6,2,4,179,295,238,28,3,55,62,33,9.5,11.2,
Kyrie Irving,DAL,4,3,1,139,198,219,29,0,53,75,32,14.6,16.2,
LaMelo Ball,CHA,5,1,4,158,296,339,45,6,69,105,56,15.2,18.9,
Lamar Stevens,BOS,2,2,0,12,12,10,2,0,1,5,2,16.7,16.7,
Landry Shamet,WAS,2,0,2,26,22,25,4,0,8,9,4,18.2,18.2,
Larry Nance Jr.,NOP,5,4,1,87,105,80,5,0,11,13,6,4.8,5.7,
Lauri Markkanen,UTA,6,2,4,193,190,183,11,1,19,24,11,5.8,5.8,
LeBron James,LAL,5,3,2,178,220,274,33,6,57,80,40,15.0,18.2,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,3,2,1,5,3,3,0,0,1,0,0,0.0,0.0,
Lonnie Walker IV,BKN,4,3,1,91,68,100,11,2,16,29,13,16.2,19.1,
Luguentz Dort,OKC,6,3,3,178,95,112,4,0,9,10,4,4.2,4.2,
Luka Doncic,DAL,6,5,1,225,339,408,56,13,104,147,75,16.5,22.1,
Luka Garza,MIN,1,0,1,1,2,2,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,2,0,2,8,6,9,0,0,1,0,0,0.0,0.0,
Luke Kennard,MEM,4,1,3,94,93,91,10,2,16,22,12,10.8,12.9,
Luke Kornet,BOS,3,3,0,25,25,15,3,0,6,9,3,12.0,12.0,
Malachi Flynn,TOR,7,3,4,92,190,187,13,3,34,43,20,6.8,10.5,
Malaki Branham,SAS,6,3,3,107,109,110,13,3,15,30,15,11.9,13.8,
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
Malcolm Cazalon,DET,1,0,1,3,1,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,MIL,5,3,2,142,131,121,9,0,24,27,10,6.9,7.6,
Malik Monk,SAC,4,2,2,90,122,161,18,4,41,56,28,14.8,23.0,
MarJon Beauchamp,MIL,4,2,2,62,33,42,2,0,6,9,3,6.1,9.1,
Marcus Sasser,DET,7,2,5,115,168,170,18,3,31,47,21,10.7,12.5,
Marcus Smart,MEM,7,1,6,227,284,332,38,1,79,89,40,13.4,14.1,
Mark Williams,CHA,5,1,4,126,101,61,5,1,5,13,7,5.0,6.9,
Markelle Fultz,ORL,4,2,2,115,167,172,17,2,37,41,20,10.2,12.0,
Marvin Bagley III,DET,7,2,5,126,148,128,9,0,13,23,9,6.1,6.1,
Mason Plumlee,LAC,5,3,2,91,126,80,5,1,13,18,8,4.0,6.3,
Matisse Thybulle,POR,7,3,4,122,98,70,5,0,11,10,5,5.1,5.1,
Matt Ryan,NOP,5,4,1,121,103,107,8,1,13,26,13,7.8,12.6,
Max Christie,LAL,2,1,1,23,12,13,0,0,1,0,0,0.0,0.0,
Max Strus,CLE,7,3,4,250,276,259,23,4,35,50,26,8.3,9.4,
Maxi Kleber,DAL,4,4,0,75,83,59,6,1,11,16,7,7.2,8.4,
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,6,5,1,162,132,126,11,0,13,24,11,8.3,8.3,
Mikal Bridges,BKN,5,3,2,173,176,208,19,2,33,46,23,10.8,13.1,
Mike Conley,MIN,4,2,2,115,214,215,17,3,36,47,23,7.9,10.7,
Mike Muscala,WAS,4,1,3,54,71,56,4,0,5,9,4,5.6,5.6,
Miles McBride,NYK,4,1,3,20,22,24,1,1,1,2,2,4.5,9.1,
