PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Chet Holmgren,OKC,4,3,1,106,136,101,8,0,9,18,8,5.9,5.9,
Chimezie Metu,PHX,1,1,0,3,2,3,1,0,1,2,1,50.0,50.0,
Chris Boucher,TOR,3,0,3,45,31,29,1,0,2,2,1,3.2,3.2,
Chris Duarte,SAC,3,2,1,55,50,44,4,0,9,9,4,8.0,8.0,
Chris Paul,GSW,4,3,1,120,226,241,33,6,72,89,43,14.6,19.0,
Christian Braun,DEN,4,4,0,89,97,76,13,0,12,30,13,13.4,13.4,
Christian Wood,LAL,4,2,2,77,67,50,5,1,5,12,6,7.5,9.0,
Chuma Okeke,ORL,1,1,0,5,5,3,0,0,0,0,0,0.0,0.0,
Clint Capela,ATL,4,2,2,102,89,81,4,1,10,10,6,4.5,6.7,
Coby White,CHI,4,2,2,124,193,216,16,4,29,39,22,8.3,11.4,
Cody Zeller,NOP,2,1,1,12,19,17,0,0,5,0,0,0.0,0.0,
Colby Jones,SAC,2,1,1,2,4,3,0,0,2,0,0,0.0,0.0,
Cole Anthony,ORL,3,2,1,73,106,127,6,2,22,21,11,5.7,10.4,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Collin Gillespie,DEN,2,2,0,6,14,10,0,0,2,2,1,0.0,7.1,
Collin Sexton,UTA,4,1,3,79,93,133,6,1,15,15,7,6.5,7.5,
Corey Kispert,WAS,3,1,2,80,78,76,2,0,7,6,2,2.6,2.6,
Cory Joseph,GSW,2,1,1,8,17,15,2,0,3,5,2,11.8,11.8,
Craig Porter,CLE,1,0,1,4,7,8,1,0,2,3,1,14.3,14.3,
D'Angelo Russell,LAL,4,2,2,146,213,217,29,5,37,70,37,13.6,17.4,
DaQuan Jeffries,NYK,1,0,1,3,2,3,0,0,0,0,0,0.0,0.0,
Daishen Nix,MIN,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,1,1,0,10,19,17,1,0,4,2,1,5.3,5.3,
Dalen Terry,CHI,2,0,2,5,6,7,1,0,1,2,1,16.7,16.7,
Damian Jones,CLE,3,1,2,27,34,21,2,0,3,5,2,5.9,5.9,
Damian Lillard,MIL,3,2,1,101,140,170,13,4,28,33,19,9.3,13.6,
Daniel Gafford,WAS,2,1,1,49,52,28,0,0,4,0,0,0.0,0.0,
Danilo Gallinari,WAS,3,1,2,41,51,47,3,0,2,8,3,5.9,5.9,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,3,3,0,18,28,27,2,0,4,5,3,7.1,10.7,
Danuel House Jr.,PHI,2,2,0,22,24,13,2,0,4,5,2,8.3,8.3,
Dario Saric,GSW,4,3,1,76,116,87,9,0,18,20,8,7.8,6.9,
Darius Garland,CLE,1,1,0,32,39,53,5,1,10,14,7,12.8,17.9,
David Roddy,MEM,4,0,4,96,48,47,8,0,9,16,7,16.7,14.6,
Davion Mitchell,SAC,3,2,1,40,73,75,6,3,11,17,9,8.2,12.3,
Davis Bertans,OKC,1,1,0,13,4,3,0,0,0,0,0,0.0,0.0,
Day'Ron Sharpe,BKN,3,1,2,26,23,17,1,0,1,3,1,4.3,4.3,
De'Aaron Fox,SAC,3,2,1,106,164,215,18,5,36,45,23,11.0,14.0,
De'Andre Hunter,ATL,4,2,2,118,96,97,5,2,12,16,9,5.2,9.4,
De'Anthony Melton,PHI,3,2,1,87,123,104,16,0,14,37,17,13.0,13.8,
DeMar DeRozan,CHI,4,2,2,141,121,188,13,1,27,31,14,10.7,11.6,
Dean Wade,CLE,2,0,2,63,47,33,3,1,2,6,4,6.4,8.5,
Deandre Ayton,POR,4,1,3,106,141,79,6,1,14,14,7,4.3,5.0,
Dejounte Murray,ATL,4,2,2,137,194,223,22,2,41,56,26,11.3,13.4,
Delon Wright,WAS,3,1,2,57,100,91,15,1,14,36,16,15.0,16.0,
Deni Avdija,WAS,3,1,2,70,91,60,8,1,18,17,10,8.8,11.0,
Dennis Schroder,TOR,4,1,3,135,265,285,35,0,60,85,37,13.2,14.0,
Dennis Smith Jr.,BKN,3,1,2,38,41,42,4,0,8,12,5,9.8,12.2,
Dereck Lively II,DAL,3,3,0,61,61,35,1,0,6,2,1,1.6,1.6,
Derrick Jones Jr.,DAL,3,3,0,52,35,47,1,0,2,2,1,2.9,2.9,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,3,3,0,92,115,111,13,2,22,28,15,11.3,13.0,
Desmond Bane,MEM,4,0,4,139,188,230,16,0,41,45,17,8.5,9.0,
Devin Booker,PHX,1,1,0,37,43,58,8,1,14,23,9,18.6,20.9,
Devin Vassell,SAS,3,1,2,103,104,123,5,1,15,13,6,4.8,5.8,
Dillon Brooks,HOU,3,0,3,99,66,67,6,1,9,14,8,9.1,12.1,
Domantas Sabonis,SAC,3,2,1,102,222,155,17,2,43,47,19,7.7,8.6,
Dominick Barlow,SAS,1,0,1,5,5,3,0,0,2,0,0,0.0,0.0,
Donovan Mitchell,CLE,2,1,1,78,102,126,11,2,31,38,17,10.8,16.7,
Donte DiVincenzo,NYK,3,1,2,55,50,49,4,0,7,10,4,8.0,8.0,
Dorian Finney-Smith,BKN,3,1,2,91,109,85,6,0,4,11,5,5.5,4.6,
Doug McDermott,SAS,3,1,2,42,40,32,3,0,4,8,3,7.5,7.5,
Draymond Green,GSW,2,2,0,42,86,71,12,1,20,36,14,14.0,16.3,
Drew Eubanks,PHX,3,2,1,56,66,47,6,0,5,14,6,9.1,9.1,
Dru Smith,MIA,3,1,2,54,83,76,8,0,19,22,9,9.6,10.8,
Duncan Robinson,MIA,4,1,3,97,69,98,3,3,10,10,7,4.3,10.1,
Dwight Powell,DAL,2,2,0,25,20,12,0,0,3,3,1,0.0,5.0,
Dylan Windler,NYK,1,0,1,3,3,4,1,0,2,3,1,33.3,33.3,
Dyson Daniels,NOP,3,2,1,65,94,75,6,0,12,15,6,6.4,6.4,
E.J. Liddell,NOP,1,1,0,2,2,1,0,0,0,0,0,0.0,0.0,
Emoni Bates,CLE,1,0,1,7,5,4,0,0,0,0,0,0.0,0.0,
Eric Gordon,PHX,3,2,1,88,105,126,5,2,17,11,8,4.8,7.6,
Eugene Omoruyi,WAS,2,0,2,20,13,13,2,0,5,7,3,15.4,23.1,
Evan Mobley,CLE,3,1,2,101,153,131,7,2,22,21,10,4.6,6.5,
Filip Petrusev,PHI,1,1,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,3,2,1,99,96,122,9,1,16,22,12,9.4,12.5,
Fred VanVleet,HOU,3,0,3,110,185,201,21,3,36,50,26,11.4,14.1,
Furkan Korkmaz,PHI,1,1,0,3,0,2,0,0,0,0,0,0.0,0.0,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Gary Harris,ORL,3,2,1,57,32,42,4,0,6,10,4,12.5,12.5,
Gary Payton II,GSW,4,3,1,79,83,72,5,0,11,16,6,6.0,7.2,
Gary Trent Jr.,TOR,4,1,3,115,90,116,5,2,19,14,8,5.6,8.9,
Georges Niang,CLE,3,1,2,59,56,45,3,1,4,8,4,5.4,7.1,
Giannis Antetokounmpo,MIL,3,2,1,96,146,163,8,2,26,23,11,5.5,7.5,
Goga Bitadze,ORL,2,1,1,6,7,5,0,0,1,0,0,0.0,0.0,
Gordon Hayward,CHA,3,1,2,98,116,123,16,1,26,39,19,13.8,16.4,
Gradey Dick,TOR,4,1,3,57,39,40,2,0,3,5,2,5.1,5.1,
Grant Williams,DAL,3,3,0,96,64,59,2,0,5,5,2,3.1,3.1,
Grayson Allen,PHX,3,2,1,86,107,95,9,2,15,23,12,8.4,11.2,
Harrison Barnes,SAC,3,2,1,102,82,70,5,1,10,12,6,6.1,7.3,
Herbert Jones,NOP,3,2,1,88,84,70,5,1,5,9,5,6.0,6.0,
Hunter Tyson,DEN,1,1,0,3,4,3,0,0,2,0,0,0.0,0.0,
Immanuel Quickley,NYK,3,1,2,71,77,99,11,1,18,28,13,14.3,16.9,
Isaac Okoro,CLE,3,1,2,95,68,73,9,1,19,24,11,13.2,16.2,
Isaiah Hartenstein,NYK,3,1,2,51,53,43,4,0,6,7,4,7.5,7.5,
Isaiah Jackson,IND,1,1,0,11,6,5,0,0,0,0,0,0.0,0.0,
Isaiah Joe,OKC,4,3,1,80,72,67,5,1,7,15,7,6.9,9.7,
Isaiah Stewart,DET,4,2,2,135,92,89,4,1,9,11,5,4.3,5.4,
Ivica Zubac,LAC,3,2,1,68,68,50,0,1,4,3,2,0.0,2.9,
JT Thor,CHA,3,1,2,64,74,41,4,0,8,10,4,5.4,5.4,
JaVale McGee,SAC,3,2,1,41,33,31,1,0,2,3,1,3.0,3.0,
Jabari Smith Jr.,HOU,3,0,3,97,103,74,6,2,7,17,10,5.8,9.7,
Jabari Walker,POR,4,1,3,56,53,41,1,0,4,2,1,1.9,1.9,
Jacob Gilyard,MEM,1,0,1,1,1,2,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,1,1,0,10,7,11,1,0,0,0,0,14.3,0.0,
Jaden Ivey,DET,4,2,2,81,92,117,13,0,19,33,14,14.1,15.2,
Jaden McDaniels,MIN,1,0,1,24,12,11,2,0,2,5,2,16.7,16.7,
Jaden Springer,PHI,2,1,1,12,6,10,2,0,1,4,2,33.3,33.3,
Jae Crowder,MIL,3,2,1,78,99,68,7,0,12,17,7,7.1,7.1,
Jae'Sean Tate,HOU,3,0,3,51,53,32,1,0,6,2,1,1.9,1.9,
Jaime Jaquez Jr.,MIA,4,1,3,68,54,49,8,0,11,17,7,14.8,13.0,
Jake LaRavia,MEM,4,0,4,53,38,32,2,0,4,5,2,5.3,5.3,
Jakob Poeltl,TOR,4,1,3,96,128,84,5,1,16,10,5,3.9,3.9,
Jalen Brunson,NYK,3,1,2,96,171,206,16,4,33,38,22,9.4,12.9,
Jalen Duren,DET,4,2,2,123,179,117,13,0,21,30,13,7.3,7.3,
Jalen Green,HOU,3,0,3,106,121,145,5,5,17,15,12,4.1,9.9,
Jalen Johnson,ATL,4,2,2,118,148,88,8,2,14,23,12,5.4,8.1,
Jalen McDaniels,TOR,4,1,3,42,53,36,4,0,9,10,4,7.5,7.5,
Jalen Pickett,DEN,1,1,0,1,0,2,0,0,0,0,0,0.0,0.0,
Jalen Smith,IND,3,2,1,48,39,39,3,0,4,8,4,7.7,10.3,
Jalen Suggs,ORL,3,2,1,74,59,56,4,0,5,11,6,6.8,10.2,
Jalen Williams,OKC,4,3,1,126,137,161,18,1,23,47,20,13.1,14.6,
Jamal Cain,MIA,2,0,2,29,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,4,4,0,135,204,264,33,4,44,76,38,16.2,18.6,
Jarace Walker,IND,1,1,0,6,7,6,0,0,0,0,0,0.0,0.0,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,1,0,1,2,1,0,0,0,0,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,4,0,4,129,128,130,11,1,15,22,10,8.6,7.8,
Jaxson Hayes,LAL,4,2,2,30,30,13,0,0,2,1,1,0.0,3.3,
Jaylen Brown,BOS,3,3,0,103,81,111,8,1,22,23,11,9.9,13.6,
Jayson Tatum,BOS,3,3,0,108,133,142,12,1,21,27,13,9.0,9.8,
Jeff Green,HOU,3,0,3,55,51,51,4,0,9,10,4,7.8,7.8,
Jerami Grant,POR,4,1,3,131,126,143,5,1,15,12,6,4.0,4.8,
Jeremy Sochan,SAS,3,1,2,78,147,139,12,0,23,28,12,8.2,8.2,
Jericho Sims,NYK,1,0,1,5,8,4,0,0,1,0,0,0.0,0.0,
Jermaine Samuels Jr.,HOU,1,0,1,6,7,6,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,1,1,0,5,1,3,1,0,1,3,1,100.0,100.0,
Jevon Carter,CHI,4,2,2,59,96,91,6,1,9,15,7,6.3,7.3,
Jimmy Butler,MIA,3,1,2,97,99,119,11,2,24,34,15,11.1,15.2,
Jock Landale,HOU,1,0,1,9,9,9,2,0,2,5,2,22.2,22.2,
Joe Harris,DET,4,2,2,44,34,29,3,0,4,5,2,8.8,5.9,
Joe Ingles,ORL,3,2,1,45,67,52,9,0,15,22,10,13.4,14.9,
Joel Embiid,PHI,3,2,1,101,136,183,21,1,28,55,24,15.4,17.6,
John Collins,UTA,4,1,3,127,132,92,6,0,13,16,7,4.5,5.3,
John Konchar,MEM,3,0,3,71,82,34,4,0,11,14,5,4.9,6.1,
Johnny Davis,WAS,1,0,1,16,5,7,0,0,0,0,0,0.0,0.0,
Jonas Valanciunas,NOP,3,2,1,73,105,80,4,0,7,9,4,3.8,3.8,
Jonathan Isaac,ORL,3,2,1,33,36,23,1,0,2,3,1,2.8,2.8,
Jonathan Kuminga,GSW,3,2,1,65,66,62,2,1,5,5,3,3.0,4.5,
Jordan Clarkson,UTA,4,1,3,120,124,156,20,0,38,51,21,16.1,16.9,
Jordan Ford,SAC,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Jordan Goodwin,PHX,3,2,1,69,118,119,10,0,16,27,11,8.5,9.3,
Jordan Hawkins,NOP,3,2,1,62,58,55,5,0,8,13,5,8.6,8.6,
Jordan McLaughlin,MIN,2,1,1,7,17,16,4,0,4,8,4,23.5,23.5,
Jordan Miller,LAC,1,1,0,4,5,5,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,1,1,0,6,4,9,1,0,2,2,1,25.0,25.0,
Jordan Poole,WAS,3,1,2,87,97,145,9,2,18,27,14,9.3,14.4,
Josh Giddey,OKC,4,3,1,111,179,157,18,1,32,48,22,10.1,12.3,
Josh Green,DAL,3,3,0,92,59,62,6,1,9,13,6,10.2,10.2,
Josh Hart,NYK,3,1,2,66,85,45,2,2,8,8,5,2.4,5.9,
Josh Minott,MIN,2,1,1,3,3,5,0,0,1,0,0,0.0,0.0,
Josh Okogie,PHX,3,2,1,87,52,51,4,1,9,10,5,7.7,9.6,
Josh Richardson,MIA,1,0,1,23,42,32,2,0,5,6,3,4.8,7.1,
Jrue Holiday,BOS,3,3,0,98,99,100,12,0,16,33,13,12.1,13.1,
Julian Champagnie,SAS,1,0,1,7,5,6,0,0,0,0,0,0.0,0.0,
Julian Phillips,CHI,2,0,2,5,3,2,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,3,3,0,19,20,26,1,0,1,0,0,5.0,0.0,
Julius Randle,NYK,3,1,2,102,161,156,20,1,29,54,23,12.4,14.3,
Justin Holiday,DEN,1,1,0,3,1,2,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,3,2,1,79,132,105,12,0,19,29,13,9.1,9.8,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,3,1,2,103,101,109,8,1,10,17,10,7.9,9.9,
Kawhi Leonard,LAC,3,2,1,93,88,112,15,0,21,38,17,17.0,19.3,
Keegan Murray,SAC,3,2,1,103,86,88,7,2,9,17,9,8.1,10.5,
Keita Bates-Diop,PHX,1,1,0,6,6,6,1,0,0,2,1,16.7,16.7,
Keldon Johnson,SAS,3,1,2,91,113,106,12,1,22,32,15,10.6,13.3,
Kelly Olynyk,UTA,4,1,3,77,114,78,15,1,23,35,17,13.2,14.9,
Kelly Oubre Jr.,PHI,3,2,1,88,65,76,2,0,5,7,3,3.1,4.6,
Kenneth Lofton Jr.,MEM,2,0,2,6,4,5,1,0,1,0,0,25.0,0.0,
Kentavious Caldwell-Pope,DEN,4,4,0,134,107,101,3,2,12,9,6,2.8,5.6,
Kenyon Martin Jr.,LAC,2,2,0,31,34,37,1,1,6,3,2,2.9,5.9,
Keon Ellis,SAC,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Kessler Edwards,SAC,2,2,0,1,0,1,0,0,0,0,0,0.0,0.0,
Kevin Durant,PHX,3,2,1,106,122,156,12,3,28,36,17,9.8,13.9,
Kevin Huerter,SAC,3,2,1,76,69,76,8,0,11,18,8,11.6,11.6,
Kevin Love,MIA,3,1,2,66,78,55,7,1,10,16,9,9.0,11.5,
Kevon Looney,GSW,4,3,1,108,166,107,9,3,19,26,14,5.4,8.4,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,4,1,3,78,120,128,12,1,23,32,14,10.0,11.7,
Khris Middleton,MIL,2,2,0,33,42,38,9,2,9,20,11,21.4,26.2,
Killian Hayes,DET,4,2,2,110,164,162,17,2,31,40,20,10.4,12.2,
Kira Lewis Jr.,NOP,3,2,1,37,56,59,2,0,13,4,4,3.6,7.1,
Klay Thompson,GSW,3,2,1,98,82,99,7,1,14,16,8,8.5,9.8,
Kobe Brown,LAC,2,2,0,10,13,10,1,0,2,2,1,7.7,7.7,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,4,1,3,61,65,76,9,1,8,22,10,13.8,15.4,
Kris Murray,POR,2,0,2,11,5,2,0,0,0,0,0,0.0,0.0,
Kristaps Porzingis,BOS,3,3,0,92,86,85,4,1,7,11,5,4.7,5.8,
Kyle Anderson,MIN,3,1,2,78,105,99,14,2,32,35,17,13.3,16.2,
Kyle Kuzma,WAS,3,1,2,87,76,93,6,0,12,15,7,7.9,9.2,
Kyle Lowry,MIA,4,1,3,124,203,166,18,1,36,43,22,8.9,10.8,
Kyrie Irving,DAL,2,2,0,70,99,109,12,0,22,33,14,12.1,14.1,
LaMelo Ball,CHA,3,1,2,86,168,196,27,1,32,62,29,16.1,17.3,
Lamar Stevens,BOS,1,1,0,6,8,5,0,0,1,0,0,0.0,0.0,
Larry Nance Jr.,NOP,3,2,1,48,55,35,2,0,6,5,3,3.6,5.5,
Lauri Markkanen,UTA,4,1,3,132,122,128,9,0,14,22,9,7.4,7.4,
LeBron James,LAL,4,2,2,136,158,200,26,3,45,65,30,16.5,19.0,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindy Waters III,OKC,2,2,0,4,2,3,0,0,1,0,0,0.0,0.0,
Lonnie Walker IV,BKN,2,1,1,50,36,52,6,1,9,15,7,16.7,19.4,
Luguentz Dort,OKC,4,3,1,118,61,74,4,0,7,10,4,6.6,6.6,
Luka Doncic,DAL,3,3,0,110,166,202,29,6,52,69,36,17.5,21.7,
Luka Garza,MIN,1,0,1,1,2,2,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,2,0,2,8,6,9,0,0,1,0,0,0.0,0.0,
Luke Kennard,MEM,1,0,1,15,16,18,2,0,1,4,2,12.5,12.5,
Luke Kornet,BOS,2,2,0,19,18,12,3,0,6,9,3,16.7,16.7,
Malachi Flynn,TOR,4,1,3,42,81,88,4,1,10,11,5,4.9,6.2,
Malaki Branham,SAS,3,1,2,53,54,61,8,1,8,20,9,14.8,16.7,
Malcolm Brogdon,POR,4,1,3,109,126,179,16,1,34,39,16,12.7,12.7,
Malik Beasley,MIL,3,2,1,95,89,88,6,0,17,16,6,6.7,6.7,
Malik Monk,SAC,3,2,1,66,95,125,16,4,33,49,24,16.8,25.3,
MarJon Beauchamp,MIL,2,1,1,33,19,23,0,0,3,0,0,0.0,0.0,
Marcus Sasser,DET,4,2,2,38,60,63,5,3,6,14,8,8.3,13.3,
Marcus Smart,MEM,4,0,4,131,153,178,23,1,47,57,25,15.0,16.3,
Mark Williams,CHA,3,1,2,74,52,35,3,1,3,7,4,5.8,7.7,
Markelle Fultz,ORL,3,2,1,82,123,131,16,1,28,39,18,13.0,14.6,
Marvin Bagley III,DET,4,2,2,68,91,75,5,0,8,13,5,5.5,5.5,
Mason Plumlee,LAC,3,2,1,50,73,47,3,1,7,10,5,4.1,6.8,
Matisse Thybulle,POR,4,1,3,66,52,41,3,0,7,6,3,5.8,5.8,
Matt Ryan,NOP,3,2,1,67,58,61,6,1,8,18,9,10.3,15.5,
Max Christie,LAL,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Max Strus,CLE,3,1,2,118,146,130,12,1,17,27,13,8.2,8.9,
Maxi Kleber,DAL,3,3,0,71,79,55,6,1,10,16,7,7.6,8.9,
Maxwell Lewis,LAL,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,4,4,0,102,97,85,9,0,11,20,9,9.3,9.3,
Mikal Bridges,BKN,3,1,2,108,100,115,11,1,20,25,13,11.0,13.0,
Mike Conley,MIN,3,1,2,87,172,167,11,3,30,33,17,6.4,9.9,
Mike Muscala,WAS,2,1,1,19,25,15,2,0,3,4,2,8.0,8.0,
Miles McBride,NYK,1,0,1,5,5,6,1,1,1,2,2,20.0,40.0,
Mitchell Robinson,NYK,3,1,2,89,63,27,2,0,5,6,2,3.2,3.2,
Mo Bamba,PHI,1,1,0,2,0,0,0,0,0,0,0,0.0,0.0,
Moritz Wagner,ORL,3,2,1,49,46,43,1,0,5,3,1,2.2,2.2,
Moses Moody,GSW,4,3,1,77,69,66,6,0,11,13,6,8.7,8.7,
Mouhamed Gueye,ATL,2,2,0,4,5,2,0,0,1,0,0,0.0,0.0,
Moussa Diabate,LAC,2,2,0,9,10,6,2,0,2,5,2,20.0,20.0,
Myles Turner,IND,3,2,1,85,70,78,5,1,4,10,5,7.1,7.1,
Nassir Little,PHX,3,2,1,37,40,34,0,0,6,0,0,0.0,0.0,
Nate Williams,HOU,1,0,1,5,5,3,0,0,0,0,0,0.0,0.0,
Naz Reid,MIN,3,1,2,76,73,69,2,0,7,4,2,2.7,2.7,
Nic Claxton,BKN,1,0,1,28,37,33,4,0,3,10,5,10.8,13.5,
Nick Richards,CHA,3,1,2,47,42,30,2,0,4,6,3,4.8,7.1,
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Nickeil Alexander-Walker,MIN,3,1,2,59,62,64,7,0,10,19,7,11.3,11.3,
Nicolas Batum,LAC,3,2,1,54,53,32,5,0,4,5,2,9.4,3.8,
