PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ben Sheppard,IND,26,13,13,269.0,329,289,23,2,32,59,29,0.07,0.088,1641767,1610612754,3.0
Ben Simmons,BKN,7,4,3,209.0,414,330,51,2,82,134,54,0.123,0.13,1627732,1610612751,1.0
Bennedict Mathurin,IND,47,27,20,1200.0,1155,1342,91,19,142,224,112,0.079,0.097,1631097,1610612754,6.0
Bilal Coulibaly,WAS,45,9,36,1190.0,1039,796,80,12,122,198,97,0.077,0.093,1641731,1610612764,7.0
Bismack Biyombo,MEM,30,14,16,718.0,804,503,51,4,71,134,58,0.063,0.072,202687,1610612763,2.0
Blake Wesley,SAS,26,7,19,303.0,430,459,60,4,102,168,72,0.14,0.167,1631104,1610612759,7.0
Boban Marjanovic,HOU,8,4,4,44.0,42,36,4,0,5,10,4,0.095,0.095,1626246,1610612745,0.0
Bobby Portis,MIL,47,32,15,1096.0,1260,875,47,9,91,124,59,0.037,0.047,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,45,19,26,1280.0,1264,1430,116,15,216,301,146,0.092,0.116,203992,1610612737,16.0
Bojan Bogdanovic,DET,25,3,22,829.0,542,837,66,8,134,169,80,0.122,0.148,202711,1610612765,6.0
Bol Bol,PHX,12,8,4,86.0,81,55,6,1,7,13,6,0.074,0.074,1629626,1610612756,0.0
Bones Hyland,LAC,18,10,8,246.0,324,397,33,2,51,84,41,0.102,0.127,1630538,1610612746,4.0
Bradley Beal,PHX,23,14,9,759.0,979,1055,99,19,152,235,118,0.101,0.121,203078,1610612756,9.0
Brandin Podziemski,GSW,38,16,22,946.0,1239,1100,123,19,200,306,144,0.099,0.116,1641764,1610612744,7.0
Brandon Boston Jr.,LAC,11,8,3,72.0,73,80,4,0,8,6,2,0.055,0.027,1630527,1610612746,0.0
Brandon Ingram,NOP,42,23,19,1390.0,1767,2283,236,50,448,616,309,0.134,0.175,1627742,1610612740,23.0
Brandon Miller,CHA,39,8,31,1201.0,1228,1315,89,20,170,232,113,0.072,0.092,1641706,1610612766,4.0
Brandon Williams,DAL,6,2,4,35.0,44,52,6,0,10,16,7,0.136,0.159,1630314,1610612742,1.0
Braxton Key,DEN,13,9,4,44.0,70,55,8,1,13,22,10,0.114,0.143,1630296,1610612743,0.0
Brice Sensabaugh,UTA,4,3,1,12.0,17,20,2,0,3,6,2,0.118,0.118,1641729,1610612762,0.0
Brook Lopez,MIL,47,32,15,1494.0,917,995,75,8,103,186,86,0.082,0.094,201572,1610612749,4.0
Bruce Brown,TOR,39,20,19,1155.0,1279,1208,110,20,199,293,146,0.086,0.114,1628971,1610612761,15.0
Bruno Fernando,ATL,13,7,6,84.0,72,70,4,1,6,10,5,0.056,0.069,1628981,1610612737,0.0
Bryce McGowens,CHA,36,7,29,579.0,399,404,32,5,45,76,38,0.08,0.095,1631121,1610612766,1.0
Buddy Hield,IND,48,27,21,1243.0,1844,1587,129,12,196,312,148,0.07,0.08,1627741,1610612754,10.0
CJ McCollum,NOP,32,20,12,1027.0,1514,1814,156,20,281,416,203,0.103,0.134,203468,1610612740,28.0
Cade Cunningham,DET,37,3,34,1276.0,2030,2599,273,32,477,689,332,0.134,0.164,1630595,1610612765,26.0
Caleb Houstan,ORL,36,17,19,562.0,295,324,23,3,34,64,26,0.078,0.088,1631216,1610612753,0.0
Caleb Martin,MIA,30,15,15,786.0,846,795,64,7,110,162,71,0.076,0.084,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,36,14,22,1033.0,962,1471,84,24,181,221,115,0.087,0.12,1630560,1610612751,6.0
Cam Whitmore,HOU,23,10,13,377.0,234,297,9,3,23,21,12,0.038,0.051,1641715,1610612745,0.0
Cameron Johnson,BKN,36,14,22,1024.0,901,995,95,17,169,245,113,0.105,0.125,1629661,1610612751,2.0
Cameron Payne,MIL,43,29,14,651.0,1062,1085,99,13,158,252,121,0.093,0.114,1626166,1610612749,11.0
Caris LeVert,CLE,34,20,14,970.0,1177,1451,140,15,252,383,176,0.119,0.15,1627747,1610612739,19.0
Cason Wallace,OKC,47,32,15,990.0,660,651,67,7,116,172,80,0.102,0.121,1641717,1610612760,6.0
Cedi Osman,SAS,47,10,37,844.0,800,794,86,10,145,211,99,0.108,0.124,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,4,1,3,6.0,1,6,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,47,32,15,1412.0,1891,1422,128,15,170,314,150,0.068,0.079,1631096,1610612760,7.0
Chimezie Metu,PHX,35,20,15,439.0,399,319,18,5,35,44,24,0.045,0.06,1629002,1610612756,1.0
Chris Boucher,TOR,44,15,29,618.0,425,364,18,8,31,40,26,0.042,0.061,1628449,1610612761,0.0
Chris Duarte,SAC,35,21,14,461.0,441,413,32,4,58,77,39,0.073,0.088,1630537,1610612758,3.0
Chris Livingston,MIL,13,8,5,59.0,57,38,4,0,7,9,4,0.07,0.07,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,47,32,15,891.0,915,806,69,11,114,176,88,0.075,0.096,1631128,1610612743,8.0
Christian Wood,LAL,42,21,21,774.0,741,577,44,5,65,105,53,0.059,0.072,1626174,1610612747,4.0
Chuma Okeke,ORL,29,12,17,368.0,340,282,17,4,44,51,23,0.05,0.068,1629643,1610612753,1.0
Clint Capela,ATL,45,19,26,1163.0,834,749,44,8,86,119,56,0.053,0.067,203991,1610612737,4.0
Coby White,CHI,48,22,26,1721.0,2598,2882,243,49,457,630,314,0.094,0.121,1629632,1610612741,22.0
Cody Martin,CHA,15,2,13,390.0,374,357,44,2,67,113,49,0.118,0.131,1628998,1610612766,3.0
Cody Zeller,NOP,32,17,15,263.0,374,254,32,1,42,77,35,0.086,0.094,203469,1610612740,2.0
Colby Jones,SAC,15,6,9,110.0,140,146,9,3,22,23,14,0.064,0.1,1641732,1610612758,2.0
Cole Anthony,ORL,46,24,22,1102.0,1694,1809,153,12,288,406,182,0.09,0.107,1630175,1610612753,19.0
Cole Swider,MIA,9,2,7,44.0,38,45,3,0,6,6,3,0.079,0.079,1631306,1610612748,0.0
Colin Castleton,LAL,5,1,4,32.0,39,24,3,0,5,8,4,0.077,0.103,1630658,1610612747,1.0
Collin Gillespie,DEN,14,10,4,97.0,165,169,9,0,32,29,14,0.055,0.085,1631221,1610612743,4.0
Collin Sexton,UTA,49,24,25,1191.0,1490,2053,217,23,368,569,255,0.146,0.171,1629012,1610612762,15.0
Corey Kispert,WAS,45,9,36,970.0,835,942,66,7,100,166,79,0.079,0.095,1630557,1610612764,9.0
Cory Joseph,GSW,25,9,16,291.0,487,477,41,4,74,104,44,0.084,0.09,202709,1610612744,1.0
Craig Porter Jr.,CLE,29,20,9,462.0,813,868,91,18,165,237,115,0.112,0.141,1641854,1610612739,7.0
D'Angelo Russell,LAL,44,23,21,1360.0,1999,2099,273,36,409,665,324,0.137,0.162,1626156,1610612747,21.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,22,17,5,162.0,216,191,16,3,40,41,21,0.074,0.097,1630625,1610612738,2.0
Dalen Terry,CHI,32,16,16,311.0,375,318,38,3,61,95,45,0.101,0.12,1631207,1610612741,4.0
Damian Jones,CLE,20,14,6,125.0,107,79,7,1,12,19,8,0.065,0.075,1627745,1610612739,0.0
Damian Lillard,MIL,44,32,12,1547.0,2236,2776,297,50,474,763,378,0.133,0.169,203081,1610612749,29.0
Daniel Gafford,WAS,41,9,32,1077.0,1307,806,64,11,86,150,80,0.049,0.061,1629655,1610612764,3.0
Daniel Theis,LAC,35,27,8,603.0,514,370,36,1,55,81,35,0.07,0.068,1628464,1610612746,1.0
Danilo Gallinari,DET,28,5,23,411.0,513,462,36,2,54,103,44,0.07,0.086,201568,1610612765,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,31,20,11,458.0,419,362,24,1,44,59,27,0.057,0.064,1627863,1610612755,2.0
Dario Saric,GSW,44,20,24,903.0,1417,1168,113,11,215,281,130,0.08,0.092,203967,1610612744,10.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,44,15,29,1014.0,967,899,65,12,148,160,77,0.067,0.08,1631223,1610612763,3.0
Davion Mitchell,SAC,35,22,13,439.0,729,799,61,9,124,158,72,0.084,0.099,1630558,1610612758,3.0
Davis Bertans,OKC,14,10,4,91.0,65,56,9,0,8,19,8,0.138,0.123,202722,1610612760,0.0
Day'Ron Sharpe,BKN,36,16,20,574.0,727,483,49,3,70,124,58,0.067,0.08,1630549,1610612751,4.0
De'Aaron Fox,SAC,39,24,15,1388.0,2033,2655,217,25,429,559,258,0.107,0.127,1628368,1610612758,20.0
De'Andre Hunter,ATL,25,12,13,743.0,715,630,34,5,70,90,44,0.048,0.062,1629631,1610612737,4.0
De'Anthony Melton,PHI,33,22,11,959.0,1298,1135,105,13,180,281,140,0.081,0.108,1629001,1610612755,23.0
DeAndre Jordan,DEN,23,15,8,287.0,260,203,19,2,32,41,20,0.073,0.077,201599,1610612743,0.0
DeMar DeRozan,CHI,46,21,25,1717.0,1807,2495,248,41,483,637,298,0.137,0.165,201942,1610612741,10.0
Dean Wade,CLE,37,24,13,819.0,816,538,32,5,58,83,40,0.039,0.049,1629731,1610612739,3.0
Deandre Ayton,POR,31,9,22,983.0,1091,780,49,6,87,126,57,0.045,0.052,1629028,1610612757,3.0
Dejounte Murray,ATL,46,19,27,1600.0,2406,2729,238,38,487,637,304,0.099,0.126,1627749,1610612737,27.0
Delon Wright,WAS,25,6,19,392.0,652,647,74,12,123,197,90,0.113,0.138,1626153,1610612764,3.0
Deni Avdija,WAS,46,9,37,1260.0,1641,1305,181,19,306,434,208,0.11,0.127,1630166,1610612764,15.0
Dennis Schroder,TOR,47,17,30,1456.0,2718,3050,298,60,486,762,384,0.11,0.141,203471,1610612761,28.0
Dennis Smith Jr.,BKN,30,13,17,589.0,942,962,121,6,200,311,138,0.128,0.146,1628372,1610612751,10.0
Dereck Lively II,DAL,36,22,14,935.0,1089,616,47,9,98,131,63,0.043,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,43,23,20,1109.0,826,835,44,7,97,122,55,0.053,0.067,1627884,1610612742,4.0
Derrick Rose,MEM,17,5,12,305.0,441,527,57,7,100,140,66,0.129,0.15,201565,1610612763,2.0
Derrick White,BOS,44,35,9,1412.0,1863,1951,208,27,324,528,247,0.112,0.133,1628401,1610612738,13.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,38,24,14,1377.0,1787,2426,277,47,484,711,331,0.155,0.185,1626164,1610612756,15.0
Devin Vassell,SAS,42,10,32,1315.0,1463,1693,150,19,286,382,178,0.103,0.122,1630170,1610612759,10.0
Devonte' Graham,SAS,10,2,8,88.0,131,129,19,1,30,48,21,0.145,0.16,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,37,18,19,1161.0,752,882,58,9,104,147,73,0.077,0.097,1628415,1610612745,7.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,45,27,18,1593.0,3229,2719,355,21,585,932,390,0.11,0.121,1627734,1610612758,17.0
Dominick Barlow,SAS,21,3,18,276.0,297,226,26,2,38,65,29,0.088,0.098,1631230,1610612759,1.0
Donovan Mitchell,CLE,35,22,13,1247.0,1775,2282,221,29,420,595,274,0.125,0.154,1628378,1610612739,22.0
Donte DiVincenzo,NYK,48,31,17,1106.0,1149,1148,110,13,151,272,130,0.096,0.113,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,41,17,24,1181.0,1158,945,59,8,119,157,73,0.051,0.063,1627827,1610612751,4.0
Doug McDermott,SAS,42,10,32,646.0,518,537,54,8,77,136,64,0.104,0.124,203926,1610612759,3.0
Draymond Green,GSW,20,9,11,530.0,934,752,122,10,199,301,137,0.131,0.147,203110,1610612744,16.0
Drew Eubanks,PHX,41,21,20,660.0,728,514,40,7,65,104,50,0.055,0.069,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,45,24,21,1239.0,1129,1383,128,19,215,314,153,0.113,0.136,1629130,1610612748,9.0
Duop Reath,POR,35,10,25,620.0,649,579,42,4,48,98,47,0.065,0.072,1641871,1610612757,2.0
Dwight Powell,DAL,40,23,17,625.0,694,462,66,6,91,177,76,0.095,0.11,203939,1610612742,3.0
Dylan Windler,LAL,5,2,3,16.0,21,23,3,0,5,8,3,0.143,0.143,1629685,1610612747,0.0
Dyson Daniels,NOP,46,26,20,1007.0,1467,1280,122,10,204,314,148,0.083,0.101,1630700,1610612740,15.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,39,23,16,1180.0,1136,1284,91,20,147,228,119,0.08,0.105,201569,1610612756,9.0
Eugene Omoruyi,WAS,19,2,17,110.0,99,100,11,0,15,27,13,0.111,0.131,1630647,1610612764,2.0
Evan Fournier,NYK,3,2,1,39.0,32,40,3,0,3,8,3,0.094,0.094,203095,1610612752,0.0
Evan Mobley,CLE,22,13,9,726.0,1028,768,61,10,116,150,74,0.059,0.072,1630596,1610612739,4.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,4,0,4,33.0,27,28,1,1,4,3,2,0.037,0.074,1628373,1610612766,0.0
Franz Wagner,ORL,39,21,18,1288.0,1494,1724,156,10,288,384,182,0.104,0.122,1630532,1610612753,17.0
Fred VanVleet,HOU,44,22,22,1633.0,2681,2913,373,33,618,962,458,0.139,0.171,1627832,1610612745,53.0
Furkan Korkmaz,PHI,31,21,10,239.0,284,276,22,3,34,53,27,0.077,0.095,1627788,1610612755,2.0
GG Jackson,MEM,15,5,10,233.0,183,200,10,1,17,24,11,0.055,0.06,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,13,4,9,50.0,76,65,6,0,11,19,7,0.079,0.092,202066,1610612761,1.0
Garrison Mathews,ATL,33,14,19,417.0,286,262,16,2,30,42,19,0.056,0.066,1629726,1610612737,2.0
Gary Harris,ORL,27,16,11,616.0,339,417,50,2,65,125,56,0.147,0.165,203914,1610612753,5.0
Gary Payton II,GSW,16,8,8,261.0,258,219,13,4,30,37,19,0.05,0.074,1627780,1610612744,2.0
Gary Trent Jr.,TOR,42,16,26,1095.0,742,992,65,11,138,167,86,0.088,0.116,1629018,1610612761,10.0
Georges Niang,CLE,44,28,16,978.0,1208,940,54,7,104,146,67,0.045,0.055,1627777,1610612739,7.0
Giannis Antetokounmpo,MIL,45,31,14,1580.0,2227,2413,278,38,551,777,336,0.125,0.151,203507,1610612749,19.0
Goga Bitadze,ORL,41,20,21,809.0,913,687,66,4,94,161,72,0.072,0.079,1629048,1610612753,1.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,26,10,16,355.0,220,264,31,0,42,79,32,0.141,0.145,1641711,1610612761,1.0
Grant Williams,DAL,43,22,21,1143.0,977,837,77,9,121,206,91,0.079,0.093,1629684,1610612742,7.0
Grayson Allen,PHX,42,25,17,1386.0,1561,1356,119,30,212,298,160,0.076,0.102,1628960,1610612756,17.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,6,3,3,35.0,33,28,2,0,4,4,2,0.061,0.061,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,45,27,18,1335.0,1093,1001,59,7,122,147,68,0.054,0.062,203084,1610612758,3.0
Harry Giles III,BKN,14,5,9,71.0,64,58,4,1,6,9,5,0.063,0.078,1628385,1610612751,0.0
Haywood Highsmith,MIA,33,18,15,703.0,644,498,40,4,83,103,46,0.062,0.071,1629312,1610612748,5.0
Herbert Jones,NOP,43,26,17,1227.0,1261,1105,108,8,157,256,119,0.086,0.094,1630529,1610612740,4.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,12,4,8,163.0,143,73,8,0,7,18,9,0.056,0.063,1630641,1610612757,1.0
Immanuel Quickley,TOR,42,20,22,1102.0,1389,1672,147,29,234,353,188,0.106,0.135,1630193,1610612761,14.0
Isaac Okoro,CLE,35,22,13,925.0,743,773,69,7,135,172,80,0.093,0.108,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,46,29,17,1161.0,1437,799,88,5,145,233,104,0.061,0.072,1628392,1610612752,12.0
Isaiah Jackson,IND,36,22,14,483.0,376,348,31,2,46,76,36,0.082,0.096,1630543,1610612754,3.0
Isaiah Joe,OKC,47,32,15,883.0,788,839,52,9,97,139,67,0.066,0.085,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,38,6,32,633.0,1020,1003,126,12,219,326,151,0.124,0.148,202397,1610612766,14.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,38,25,13,1030.0,1219,689,48,8,62,126,60,0.039,0.049,1627826,1610612746,4.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,38,9,29,532.0,522,360,15,1,38,40,17,0.029,0.033,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,35,21,14,289.0,281,242,14,0,23,41,18,0.05,0.064,201580,1610612758,3.0
Jabari Smith Jr.,HOU,41,21,20,1303.0,1310,823,62,7,94,154,73,0.047,0.056,1631095,1610612745,6.0
Jabari Walker,POR,43,13,30,927.0,742,586,36,6,68,95,44,0.049,0.059,1631133,1610612757,2.0
Jacob Gilyard,MEM,30,9,21,482.0,892,877,97,7,174,255,110,0.109,0.123,1631367,1610612763,7.0
Jacob Toppin,NYK,3,0,3,4.0,8,5,1,0,1,3,1,0.125,0.125,1631210,1610612752,0.0
Jaden Hardy,DAL,42,23,19,662.0,735,898,76,7,126,192,87,0.103,0.118,1630702,1610612742,5.0
Jaden Ivey,DET,42,6,36,1121.0,1100,1328,154,19,257,394,193,0.14,0.175,1631093,1610612765,19.0
Jaden McDaniels,MIN,37,25,12,1069.0,764,806,47,9,92,130,62,0.062,0.081,1630183,1610612750,6.0
Jaden Springer,PHI,28,16,12,288.0,212,255,25,2,44,62,28,0.118,0.132,1630531,1610612755,1.0
Jae Crowder,MIL,16,9,7,367.0,359,260,19,2,34,47,21,0.053,0.058,203109,1610612749,1.0
Jae'Sean Tate,HOU,43,21,22,792.0,645,471,46,4,100,119,51,0.071,0.079,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,41,23,18,1228.0,1256,1345,110,15,217,293,139,0.088,0.111,1631170,1610612748,15.0
Jake LaRavia,MEM,11,1,10,122.0,102,92,6,0,12,15,6,0.059,0.059,1631222,1610612763,0.0
Jakob Poeltl,TOR,36,15,21,955.0,1348,847,89,14,172,210,111,0.066,0.082,1627751,1610612761,9.0
Jalen Brunson,NYK,46,30,16,1641.0,2618,3319,300,52,535,784,381,0.115,0.146,1628973,1610612752,32.0
Jalen Duren,DET,31,6,25,927.0,1385,851,81,9,128,192,98,0.058,0.071,1631105,1610612765,9.0
Jalen Green,HOU,46,22,24,1412.0,1623,1868,149,37,238,375,202,0.092,0.124,1630224,1610612745,17.0
Jalen Hood-Schifino,LAL,13,4,9,82.0,110,135,7,2,17,19,10,0.064,0.091,1641720,1610612747,1.0
Jalen Johnson,ATL,33,16,17,1088.0,1684,1001,104,12,173,265,124,0.062,0.074,1630552,1610612737,9.0
Jalen McDaniels,TOR,29,9,20,260.0,287,247,16,1,38,40,17,0.056,0.059,1629667,1610612761,0.0
Jalen Pickett,DEN,16,10,6,97.0,159,169,12,5,29,30,17,0.075,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,34,21,13,615.0,552,504,37,5,51,84,43,0.067,0.078,1630188,1610612754,3.0
Jalen Suggs,ORL,43,21,22,1131.0,1278,1325,101,18,183,261,134,0.079,0.105,1630591,1610612753,17.0
Jalen Williams,OKC,44,30,14,1405.0,1681,2002,197,21,316,508,231,0.117,0.137,1631114,1610612760,13.0
Jalen Wilson,BKN,11,2,9,104.0,80,81,9,0,16,20,9,0.113,0.113,1630592,1610612751,0.0
Jamal Cain,MIA,14,5,9,209.0,143,132,3,1,7,7,4,0.021,0.028,1631288,1610612748,0.0
Jamal Murray,DEN,33,24,9,1039.0,1565,1970,211,34,345,517,263,0.135,0.168,1627750,1610612743,20.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,12,0,12,73.0,93,99,6,1,6,14,8,0.065,0.086,1630547,1610612766,1.0
James Harden,LAC,40,27,13,1368.0,2212,2416,345,38,542,856,412,0.156,0.186,201935,1610612746,36.0
James Johnson,IND,5,2,3,24.0,29,25,5,0,5,12,5,0.172,0.172,201949,1610612754,0.0
James Wiseman,DET,29,2,27,424.0,536,273,18,2,25,39,20,0.034,0.037,1630164,1610612765,0.0
Jarace Walker,IND,15,6,9,165.0,186,188,20,2,28,51,26,0.108,0.14,1641716,1610612754,4.0
