PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Caleb Houstan,ORL,5,2,3,30,26,28,1,0,1,3,1,3.8,3.8,
Caleb Martin,MIA,2,2,0,32,32,32,3,0,1,5,2,9.4,6.3,
Cam Reddish,LAL,12,6,6,285,145,153,12,0,18,32,14,8.3,9.7,
Cam Thomas,BKN,8,4,4,260,228,355,17,8,41,46,26,7.5,11.4,
Cam Whitmore,HOU,3,2,1,23,18,22,1,0,1,2,1,5.6,5.6,
Cameron Johnson,BKN,5,2,3,143,136,157,9,2,18,16,9,6.6,6.6,
Cameron Payne,MIL,11,7,4,197,311,313,23,4,43,57,29,7.4,9.3,
Caris LeVert,CLE,10,5,5,332,359,454,41,4,71,107,54,11.4,15.0,
Cason Wallace,OKC,11,7,4,246,152,152,18,1,27,43,19,11.8,12.5,
Cedi Osman,SAS,11,3,8,212,199,208,15,5,23,35,21,7.5,10.6,
Charles Bassey,SAS,11,3,8,133,195,92,11,1,20,26,12,5.6,6.2,
Chet Holmgren,OKC,11,7,4,330,457,351,29,5,47,73,36,6.3,7.9,
Chimezie Metu,PHX,5,3,2,13,12,19,1,0,2,2,1,8.3,8.3,
Chris Boucher,TOR,8,2,6,134,95,81,5,1,8,10,6,5.3,6.3,
Chris Duarte,SAC,9,5,4,121,113,117,10,0,18,23,11,8.8,9.7,
Chris Livingston,MIL,2,0,2,9,5,6,1,0,0,2,1,20.0,20.0,
Chris Paul,GSW,11,6,5,306,589,628,80,12,175,212,99,13.6,16.8,
Christian Braun,DEN,9,7,2,176,167,143,17,1,26,42,19,10.2,11.4,
Christian Wood,LAL,12,6,6,251,215,170,11,1,18,26,14,5.1,6.5,
Chuma Okeke,ORL,4,2,2,14,13,11,1,2,3,2,3,7.7,23.1,
Clint Capela,ATL,10,5,5,250,204,173,6,2,18,15,9,2.9,4.4,
Coby White,CHI,11,4,7,350,507,577,44,8,78,109,55,8.7,10.8,
Cody Zeller,NOP,8,3,5,53,81,57,8,0,14,22,9,9.9,11.1,
Colby Jones,SAC,6,2,4,51,67,71,2,1,10,6,4,3.0,6.0,
Cole Anthony,ORL,10,6,4,238,363,412,28,3,61,77,34,7.7,9.4,
Cole Swider,MIA,1,0,1,2,0,0,0,0,0,0,0,0.0,0.0,
Colin Castleton,LAL,2,0,2,19,23,15,2,0,4,6,3,8.7,13.0,
Collin Gillespie,DEN,4,3,1,43,61,60,4,0,11,12,6,6.6,9.8,
Collin Sexton,UTA,11,4,7,216,245,345,34,1,53,89,35,13.9,14.3,
Corey Kispert,WAS,10,2,8,224,192,210,17,1,25,41,19,8.9,9.9,
Cory Joseph,GSW,5,1,4,26,57,57,7,1,6,18,8,12.3,14.0,
Craig Porter,CLE,6,3,3,51,80,86,6,1,15,16,8,7.5,10.0,
D'Angelo Russell,LAL,12,6,6,396,569,602,79,9,114,199,97,13.9,17.0,
D'Moi Hodge,LAL,3,0,3,16,8,11,1,0,1,2,1,12.5,12.5,
DaQuan Jeffries,NYK,4,3,1,12,7,10,1,0,0,0,0,14.3,0.0,
Daishen Nix,MIN,3,2,1,7,4,6,0,0,0,0,0,0.0,0.0,
Dalano Banton,BOS,5,5,0,36,56,41,2,1,9,4,3,3.6,5.4,
Dalen Terry,CHI,3,1,2,8,13,17,2,0,3,5,2,15.4,15.4,
Damian Jones,CLE,7,4,3,35,38,24,2,0,3,5,2,5.3,5.3,
Damian Lillard,MIL,9,7,2,299,426,544,51,8,99,138,66,12.0,15.5,
Daniel Gafford,WAS,9,2,7,208,256,148,11,0,22,31,13,4.3,5.1,
Daniel Theis,IND,1,1,0,8,5,8,0,0,1,0,0,0.0,0.0,
Danilo Gallinari,WAS,10,2,8,148,214,195,16,0,20,49,20,7.5,9.3,
Danny Green,PHI,2,1,1,18,14,5,1,0,0,0,0,7.1,0.0,
Dante Exum,DAL,10,8,2,95,140,144,14,3,32,32,19,10.0,13.6,
Danuel House Jr.,PHI,6,4,2,66,55,37,2,0,7,5,2,3.6,3.6,
Dario Saric,GSW,11,6,5,226,346,287,21,3,41,49,24,6.1,6.9,
Darius Garland,CLE,6,3,3,200,282,357,37,2,62,97,43,13.1,15.2,
David Roddy,MEM,11,2,9,249,167,158,12,2,25,28,13,7.2,7.8,
Davion Mitchell,SAC,7,3,4,140,252,271,18,4,43,44,21,7.1,8.3,
Davis Bertans,OKC,3,3,0,25,13,10,1,0,0,2,1,7.7,7.7,
Day'Ron Sharpe,BKN,12,6,6,169,181,120,5,2,11,18,10,2.8,5.5,
De'Aaron Fox,SAC,5,4,1,181,278,359,29,5,63,73,36,10.4,12.9,
De'Andre Hunter,ATL,10,5,5,310,270,262,17,4,32,45,24,6.3,8.9,
De'Anthony Melton,PHI,11,8,3,317,434,372,43,2,53,109,52,9.9,12.0,
DeMar DeRozan,CHI,10,4,6,351,338,487,43,4,99,112,52,12.7,15.4,
Dean Wade,CLE,10,4,6,187,153,102,7,1,13,15,8,4.6,5.2,
Deandre Ayton,POR,10,3,7,305,336,207,12,1,24,33,14,3.6,4.2,
Dejounte Murray,ATL,10,5,5,346,508,594,60,6,102,159,72,11.8,14.2,
Delon Wright,WAS,8,2,6,141,253,243,35,4,44,89,41,13.8,16.2,
Deni Avdija,WAS,11,2,9,295,388,304,43,6,70,97,50,11.1,12.9,
Dennis Schroder,TOR,10,4,6,316,613,690,77,4,128,185,84,12.6,13.7,
Dennis Smith Jr.,BKN,11,5,6,187,267,279,35,1,51,94,40,13.1,15.0,
Dereck Lively II,DAL,11,9,2,265,286,173,13,5,31,38,20,4.5,7.0,
Dereon Seabron,NOP,5,2,3,52,66,52,4,0,8,9,5,6.1,7.6,
Derrick Jones Jr.,DAL,11,9,2,241,179,185,13,2,20,38,16,7.3,8.9,
Derrick Rose,MEM,4,0,4,71,96,124,11,1,21,30,12,11.5,12.5,
Derrick White,BOS,9,8,1,276,329,324,41,5,57,99,48,12.5,14.6,
Desmond Bane,MEM,11,2,9,382,549,648,50,6,119,135,61,9.1,11.1,
Devin Booker,PHX,3,2,1,98,144,188,26,1,39,67,27,18.1,18.8,
Devin Vassell,SAS,9,3,6,260,288,325,25,4,50,61,29,8.7,10.1,
Devonte' Graham,SAS,2,0,2,29,45,44,8,0,11,19,8,17.8,17.8,
Dillon Brooks,HOU,9,6,3,278,187,187,18,3,29,46,23,9.6,12.3,
Domantas Sabonis,SAC,9,5,4,313,665,547,64,5,124,176,70,9.6,10.5,
Dominick Barlow,SAS,4,0,4,21,16,16,0,0,4,0,0,0.0,0.0,
Donovan Mitchell,CLE,10,5,5,362,456,603,53,11,101,143,71,11.6,15.6,
Donte DiVincenzo,NYK,11,6,5,216,237,224,19,3,32,50,24,8.0,10.1,
Dorian Finney-Smith,BKN,12,6,6,366,364,307,16,2,41,44,21,4.4,5.8,
Doug McDermott,SAS,11,3,8,192,169,167,18,0,27,43,17,10.7,10.1,
Draymond Green,GSW,9,5,4,200,382,316,51,2,86,140,60,13.4,15.7,
Drew Eubanks,PHX,11,5,6,207,266,211,23,2,33,62,27,8.6,10.2,
Dru Smith,MIA,7,5,2,127,180,162,14,0,38,37,16,7.8,8.9,
Duncan Robinson,MIA,12,8,4,352,317,401,29,8,53,72,39,9.1,12.3,
Duop Reath,POR,3,0,3,44,37,44,6,0,5,12,5,16.2,13.5,
Dwight Powell,DAL,10,8,2,153,157,114,16,1,24,49,19,10.2,12.1,
Dylan Windler,NYK,3,2,1,7,10,11,1,0,3,3,1,10.0,10.0,
Dyson Daniels,NOP,11,5,6,289,450,396,36,2,69,87,40,8.0,8.9,
E.J. Liddell,NOP,3,1,2,9,11,12,0,0,1,0,0,0.0,0.0,
Emoni Bates,CLE,4,2,2,32,23,18,1,0,1,3,1,4.3,4.3,
Eric Gordon,PHX,10,5,5,295,389,436,30,9,57,76,41,7.7,10.5,
Eugene Omoruyi,WAS,6,1,5,48,46,42,6,0,9,15,7,13.0,15.2,
Evan Mobley,CLE,11,5,6,360,501,400,32,3,63,82,37,6.4,7.4,
Filip Petrusev,SAC,2,2,0,3,1,0,0,0,0,0,0,0.0,0.0,
Franz Wagner,ORL,10,6,4,340,359,436,34,3,62,82,42,9.5,11.7,
Fred VanVleet,HOU,9,6,3,323,528,600,71,11,108,181,88,13.4,16.7,
Furkan Korkmaz,PHI,9,7,2,71,64,70,3,2,11,10,7,4.7,10.9,
GG Jackson,MEM,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,LAL,4,2,2,113,98,105,12,0,20,29,13,12.2,13.3,
Garrett Temple,TOR,4,1,3,13,14,10,0,0,0,0,0,0.0,0.0,
Garrison Mathews,ATL,3,2,1,9,8,7,0,0,1,0,0,0.0,0.0,
Gary Harris,ORL,6,4,2,110,61,75,7,0,8,16,7,11.5,11.5,
Gary Payton II,GSW,11,6,5,199,198,169,12,3,22,32,16,6.1,8.1,
Gary Trent Jr.,TOR,7,3,4,190,141,182,6,2,27,17,9,4.3,6.4,
Georges Niang,CLE,11,5,6,245,269,206,10,3,25,26,14,3.7,5.2,
Giannis Antetokounmpo,MIL,10,6,4,325,482,537,36,6,82,105,48,7.5,10.0,
Goga Bitadze,ORL,8,4,4,130,154,110,10,1,16,24,11,6.5,7.1,
Gordon Hayward,CHA,9,3,6,294,330,376,47,5,73,114,58,14.2,17.6,
Gradey Dick,TOR,10,4,6,171,103,131,12,0,16,31,12,11.7,11.7,
Grant Williams,DAL,11,9,2,320,241,234,17,0,34,47,20,7.1,8.3,
Grayson Allen,PHX,11,5,6,342,435,413,31,6,62,89,43,7.1,9.9,
Harrison Barnes,SAC,9,5,4,273,237,212,13,2,34,33,16,5.5,6.8,
Harry Giles III,BKN,1,0,1,6,7,6,0,0,0,0,0,0.0,0.0,
Haywood Highsmith,MIA,8,7,1,208,201,165,11,1,24,28,14,5.5,7.0,
Herbert Jones,NOP,8,5,3,248,296,236,16,3,26,38,19,5.4,6.4,
Hunter Tyson,DEN,3,2,1,9,9,7,0,0,3,0,0,0.0,0.0,
Immanuel Quickley,NYK,11,6,5,272,325,385,42,5,74,109,51,12.9,15.7,
Isaac Okoro,CLE,6,2,4,173,108,117,13,1,26,35,15,12.0,13.9,
Isaiah Hartenstein,NYK,11,6,5,186,197,156,11,1,23,28,15,5.6,7.6,
Isaiah Jackson,IND,5,4,1,73,47,43,4,1,8,10,6,8.5,12.8,
Isaiah Joe,OKC,11,7,4,209,193,199,12,3,19,31,17,6.2,8.8,
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,
Isaiah Stewart,DET,12,2,10,396,315,299,18,1,30,45,19,5.7,6.0,
Ish Smith,CHA,4,0,4,50,74,68,5,1,15,14,7,6.8,9.5,
Ish Wainright,POR,2,0,2,5,7,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,10,3,7,250,268,156,7,1,13,22,11,2.6,4.1,
JT Thor,CHA,10,3,7,199,202,121,9,0,18,24,10,4.5,5.0,
JaVale McGee,SAC,8,4,4,92,96,82,3,0,5,8,3,3.1,3.1,
Jabari Smith Jr.,HOU,9,6,3,253,250,175,12,2,16,29,15,4.8,6.0,
Jabari Walker,POR,10,3,7,153,148,110,4,0,12,10,5,2.7,3.4,
Jacob Gilyard,MEM,8,2,6,138,257,237,27,0,56,74,30,10.5,11.7,
Jaden Hardy,DAL,9,7,2,106,102,148,11,1,20,28,13,10.8,12.7,
Jaden Ivey,DET,8,2,6,157,171,201,22,2,37,58,27,12.9,15.8,
Jaden McDaniels,MIN,9,7,2,222,166,173,13,1,21,35,15,7.8,9.0,
Jaden Springer,PHI,7,5,2,69,40,50,5,0,7,14,6,12.5,15.0,
Jae Crowder,MIL,9,5,4,240,264,175,15,0,27,37,15,5.7,5.7,
Jae'Sean Tate,HOU,9,6,3,183,177,134,11,1,24,25,12,6.2,6.8,
Jaime Jaquez Jr.,MIA,12,8,4,286,291,272,28,2,47,72,33,9.6,11.3,
Jake LaRavia,MEM,5,0,5,61,46,39,2,0,6,5,2,4.3,4.3,
Jakob Poeltl,TOR,10,4,6,254,349,232,17,2,42,39,19,4.9,5.4,
Jalen Brunson,NYK,11,6,5,384,654,791,51,10,113,134,68,7.8,10.4,
Jalen Duren,DET,8,2,6,231,328,219,25,2,36,54,28,7.6,8.5,
Jalen Green,HOU,9,6,3,289,327,387,24,13,53,62,41,7.3,12.5,
Jalen Johnson,ATL,10,5,5,300,419,239,22,4,39,55,28,5.3,6.7,
Jalen McDaniels,TOR,9,3,6,88,107,80,5,0,14,12,5,4.7,4.7,
Jalen Pickett,DEN,4,3,1,24,35,36,2,0,9,5,2,5.7,5.7,
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,
Jalen Smith,IND,9,6,3,145,128,125,11,1,13,28,14,8.6,10.9,
Jalen Suggs,ORL,10,6,4,276,291,305,31,4,50,79,39,10.7,13.4,
Jalen Williams,OKC,11,7,4,361,408,475,39,2,62,107,46,9.6,11.3,
Jalen Wilson,BKN,2,1,1,7,1,1,0,0,0,0,0,0.0,0.0,
Jamal Cain,MIA,3,1,2,30,33,21,0,0,1,0,0,0.0,0.0,
Jamal Murray,DEN,6,5,1,206,319,397,52,5,72,118,58,16.3,18.2,
Jamaree Bouyea,POR,3,0,3,39,71,81,3,0,13,13,6,4.2,8.5,
James Harden,LAC,5,0,5,161,212,232,21,3,49,62,30,9.9,14.2,
James Wiseman,DET,5,0,5,52,69,47,2,1,3,4,3,2.9,4.3,
Jarace Walker,IND,3,2,1,27,32,27,5,0,3,9,4,15.6,12.5,
Jared Butler,WAS,2,0,2,9,10,13,1,0,2,2,1,10.0,10.0,
Jared Rhoden,DET,5,0,5,30,31,30,3,0,5,6,3,9.7,9.7,
Jaren Jackson Jr.,MEM,11,2,9,338,311,368,25,1,43,55,22,8.0,7.1,
Jarrett Allen,CLE,6,3,3,154,140,116,10,3,19,24,14,7.1,10.0,
Jaxson Hayes,LAL,10,6,4,101,84,51,4,0,6,11,5,4.8,6.0,
Jaylen Brown,BOS,10,8,2,337,263,386,32,6,59,84,42,12.2,16.0,
Jaylin Williams,OKC,6,4,2,87,151,98,9,0,18,27,12,6.0,7.9,
Jayson Tatum,BOS,11,9,2,401,501,511,45,7,93,121,56,9.0,11.2,
Jeff Green,HOU,9,6,3,138,119,111,4,1,13,12,6,3.4,5.0,
Jerami Grant,POR,10,3,7,351,314,392,15,1,42,37,16,4.8,5.1,
Jeremiah Robinson-Earl,NOP,4,1,3,76,74,57,4,1,10,10,6,5.4,8.1,
Jeremy Sochan,SAS,11,3,8,304,541,529,50,4,92,124,58,9.2,10.7,
Jericho Sims,NYK,5,3,2,16,35,26,1,0,5,3,1,2.9,2.9,
Jermaine Samuels Jr.,HOU,3,2,1,20,15,12,0,0,2,0,0,0.0,0.0,
Jerome Robinson,GSW,1,1,0,5,7,5,0,0,1,1,1,0.0,14.3,
Jett Howard,ORL,4,2,2,16,6,13,1,0,1,3,1,16.7,16.7,
Jevon Carter,CHI,11,4,7,160,222,228,13,1,19,32,14,5.9,6.3,
Jimmy Butler,MIA,10,7,3,339,386,459,36,5,85,102,44,9.3,11.4,
Jock Landale,HOU,7,6,1,77,76,62,7,0,11,19,7,9.2,9.2,
Joe Harris,DET,7,2,5,98,72,65,6,0,11,13,5,8.3,6.9,
Joe Ingles,ORL,10,6,4,190,247,194,27,4,47,70,34,10.9,13.8,
Joel Embiid,PHI,11,8,3,375,463,618,64,3,93,169,72,13.8,15.6,
John Collins,UTA,11,4,7,343,327,254,11,1,30,29,14,3.4,4.3,
John Konchar,MEM,8,1,7,144,197,108,14,0,29,35,14,7.1,7.1,
Johnny Davis,WAS,6,1,5,63,42,43,2,0,3,5,2,4.8,4.8,
Jonas Valanciunas,NOP,11,5,6,266,405,323,22,2,32,54,25,5.4,6.2,
Jonathan Isaac,ORL,8,6,2,103,102,65,3,0,5,10,4,2.9,3.9,
Jonathan Kuminga,GSW,10,5,5,202,198,197,5,2,14,15,9,2.5,4.5,
Jordan Clarkson,UTA,11,4,7,347,319,455,52,4,93,133,57,16.3,17.9,
Jordan Ford,SAC,4,2,2,12,19,24,1,0,2,3,1,5.3,5.3,
Jordan Goodwin,PHX,11,5,6,199,343,319,22,1,47,57,25,6.4,7.3,
Jordan Hawkins,NOP,11,5,6,323,279,319,19,5,35,53,27,6.8,9.7,
Jordan McLaughlin,MIN,5,4,1,19,41,38,5,0,7,12,6,12.2,14.6,
Jordan Miller,LAC,2,2,0,7,7,6,0,0,0,0,0,0.0,0.0,
Jordan Nwora,IND,3,2,1,36,32,40,4,1,6,8,5,12.5,15.6,
Jordan Poole,WAS,11,2,9,319,336,476,40,4,74,105,48,11.9,14.3,
Josh Giddey,OKC,11,7,4,308,548,502,58,6,103,158,73,10.6,13.3,
Josh Green,DAL,11,9,2,299,226,211,24,3,38,59,27,10.6,11.9,
Josh Hart,NYK,11,6,5,318,391,280,30,3,61,81,37,7.7,9.5,
Josh Minott,MIN,6,4,2,18,13,15,1,0,4,4,2,7.7,15.4,
Josh Okogie,PHX,11,5,6,256,189,175,13,2,33,35,16,6.9,8.5,
Josh Richardson,MIA,9,7,2,225,334,321,25,3,43,59,28,7.5,8.4,
Jrue Holiday,BOS,11,9,2,375,487,486,58,10,102,169,77,11.9,15.8,
Julian Champagnie,SAS,6,1,5,67,55,56,3,0,3,6,3,5.5,5.5,
Julian Phillips,CHI,4,1,3,11,5,6,0,0,0,0,0,0.0,0.0,
Julian Strawther,DEN,6,4,2,62,65,81,3,0,9,4,2,4.6,3.1,
Julius Randle,NYK,11,6,5,379,562,610,57,7,90,151,67,10.1,11.9,
Justin Holiday,DEN,3,2,1,11,8,9,1,0,1,2,1,12.5,12.5,
Justin Minaya,POR,2,0,2,5,6,3,0,0,0,0,0,0.0,0.0,
Jusuf Nurkic,PHX,11,5,6,298,520,423,50,5,62,117,56,9.6,10.8,
KJ Martin,PHI,6,5,1,40,37,41,2,1,7,6,3,5.4,8.1,
Kaiser Gates,NOP,1,0,1,7,10,8,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,11,8,3,366,361,420,25,6,47,57,36,6.9,10.0,
Kawhi Leonard,LAC,10,3,7,339,283,355,37,6,69,100,48,13.1,17.0,
Keegan Murray,SAC,9,5,4,312,299,297,16,7,26,39,25,5.4,8.4,
Keita Bates-Diop,PHX,8,4,4,168,126,106,10,1,13,22,10,7.9,7.9,
Keldon Johnson,SAS,10,3,7,323,390,368,43,8,62,110,54,11.0,13.8,
Kelly Olynyk,UTA,11,4,7,228,324,220,37,2,59,85,41,11.4,12.7,
Kelly Oubre Jr.,PHI,8,7,1,232,165,175,5,1,17,15,7,3.0,4.2,
Kenneth Lofton Jr.,MEM,7,1,6,59,46,51,7,0,13,17,7,15.2,15.2,
Kenrich Williams,OKC,1,1,0,15,14,22,2,0,3,6,2,14.3,14.3,
Kentavious Caldwell-Pope,DEN,9,7,2,307,243,232,16,5,28,36,21,6.6,8.6,
Keon Ellis,SAC,6,4,2,69,104,108,6,0,10,17,6,5.8,5.8,
Kessler Edwards,SAC,7,5,2,19,18,16,2,0,2,6,2,11.1,11.1,
Kevin Durant,PHX,11,5,6,403,478,619,52,18,109,148,77,10.9,16.1,
Kevin Huerter,SAC,9,5,4,244,279,305,26,2,47,64,31,9.3,11.1,
Kevin Knox II,DET,2,0,2,53,51,37,2,0,2,4,2,3.9,3.9,
Kevin Love,MIA,7,5,2,124,168,125,14,2,18,33,17,8.3,10.1,
Kevon Looney,GSW,11,6,5,257,431,288,30,8,66,88,42,7.0,9.7,
Keyontae Johnson,OKC,1,0,1,6,2,1,0,0,0,0,0,0.0,0.0,
Keyonte George,UTA,11,4,7,253,435,471,53,4,93,142,62,12.2,14.3,
Khris Middleton,MIL,9,6,3,172,215,238,34,6,51,81,41,15.8,19.1,
Killian Hayes,DET,12,2,10,358,506,491,57,7,102,141,69,11.3,13.6,
Kira Lewis Jr.,NOP,10,5,5,115,170,181,16,1,35,41,20,9.4,11.8,
Klay Thompson,GSW,10,5,5,283,218,284,19,2,30,43,21,8.7,9.6,
Kobe Brown,LAC,6,3,3,52,50,36,2,0,3,4,2,4.0,4.0,
Kobe Bufkin,ATL,2,2,0,4,4,6,0,0,1,0,0,0.0,0.0,
Kris Dunn,UTA,9,3,6,102,132,125,20,2,21,45,22,15.2,16.7,
Kris Murray,POR,5,0,5,34,15,14,3,0,3,7,3,20.0,20.0,
Kristaps Porzingis,BOS,10,8,2,302,279,293,19,4,23,49,24,6.8,8.6,
Kyle Anderson,MIN,11,8,3,273,364,344,44,5,78,118,55,12.1,15.1,
Kyle Kuzma,WAS,11,2,9,333,353,449,33,4,63,85,38,9.3,10.8,
Kyle Lowry,MIA,11,7,4,319,553,469,51,5,99,121,61,9.2,11.0,
Kyrie Irving,DAL,8,6,2,259,394,435,55,5,98,141,66,14.0,16.8,
LaMelo Ball,CHA,10,3,7,335,591,716,86,13,152,210,113,14.6,19.1,
Lamar Stevens,BOS,3,2,1,17,16,12,2,0,1,5,2,12.5,12.5,
Landry Shamet,WAS,7,1,6,116,102,127,8,3,20,19,11,7.8,10.8,
Larry Nance Jr.,NOP,10,4,6,157,182,147,8,1,16,21,10,4.4,5.5,
Lauri Markkanen,UTA,11,4,7,366,352,340,16,2,35,40,18,4.5,5.1,
LeBron James,LAL,11,5,6,373,466,574,67,12,123,172,85,14.4,18.2,
Leaky Black,CHA,3,0,3,12,11,10,1,0,1,3,1,9.1,9.1,
Leonard Miller,MIN,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Lester Quinones,GSW,1,1,0,5,5,8,0,0,1,0,0,0.0,0.0,
Lindell Wigginton,MIL,1,1,0,2,3,5,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,5,3,2,29,24,24,2,0,5,5,2,8.3,8.3,
Lonnie Walker IV,BKN,11,6,5,238,182,278,22,3,37,62,29,12.1,15.9,
Luguentz Dort,OKC,11,7,4,327,200,219,13,1,25,34,15,6.5,7.5,
Luka Doncic,DAL,11,9,2,379,575,694,89,18,171,242,118,15.5,20.5,
Luka Garza,MIN,3,1,2,11,12,14,0,0,0,0,0,0.0,0.0,
Luka Samanic,UTA,5,1,4,17,14,17,1,0,3,2,1,7.1,7.1,
Luke Kennard,MEM,8,2,6,172,170,179,16,3,31,38,20,9.4,11.8,
Luke Kornet,BOS,9,7,2,104,103,67,6,0,15,16,6,5.8,5.8,
Malachi Flynn,TOR,10,4,6,165,329,334,20,5,58,64,32,6.1,9.7,
Malaki Branham,SAS,11,3,8,222,234,234,24,7,40,56,31,10.3,13.2,
Malcolm Brogdon,POR,7,3,4,217,321,394,43,1,85,120,49,13.4,15.3,
