PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amir Coffey,LAC,66,45,21,1341.0,875,843,72,6,113,190,81,0.082,0.093,1629599,1610612746,4.0
Andre Drummond,CHI,78,37,41,1339.0,971,775,37,5,51,95,46,0.038,0.047,203083,1610612741,4.0
Andre Jackson Jr.,MIL,54,32,22,543.0,477,336,49,4,75,127,54,0.103,0.113,1641748,1610612749,1.0
Andrew Funk,CHI,3,1,2,4.0,2,2,0,0,0,0,0,0.0,0.0,1641847,1610612741,0.0
Andrew Nembhard,IND,66,40,26,1639.0,2364,2523,270,43,443,677,330,0.114,0.14,1629614,1610612754,19.0
Andrew Wiggins,GSW,67,36,31,1810.0,1516,1689,114,22,227,305,139,0.075,0.092,203952,1610612744,5.0
Anfernee Simons,POR,45,10,35,1540.0,2171,2823,248,43,450,626,318,0.114,0.146,1629014,1610612757,26.0
Anthony Black,ORL,67,38,29,1137.0,1415,1257,90,14,188,247,118,0.064,0.083,1641710,1610612753,14.0
Anthony Davis,LAL,73,42,31,2594.0,3656,3170,253,54,368,621,319,0.069,0.087,203076,1610612747,14.0
Anthony Edwards,MIN,76,53,23,2673.0,3223,4050,393,70,607,1053,494,0.122,0.153,1630162,1610612750,31.0
Anthony Gill,WAS,48,9,39,432.0,345,333,30,5,50,81,39,0.087,0.113,1630264,1610612764,4.0
Armoni Brooks,BKN,10,3,7,104.0,102,114,5,0,8,8,4,0.049,0.039,1629717,1610612751,0.0
Ashton Hagans,POR,18,3,15,302.0,560,566,50,4,113,129,60,0.089,0.107,1630204,1610612757,6.0
Ausar Thompson,DET,62,10,52,1572.0,1244,1070,120,11,213,291,133,0.096,0.107,1641709,1610612765,4.0
Austin Reaves,LAL,79,44,35,2552.0,3538,3618,440,54,741,1087,517,0.124,0.146,1630559,1610612747,32.0
Ayo Dosunmu,CHI,75,37,38,2176.0,2580,2556,238,40,430,575,287,0.092,0.111,1630245,1610612741,16.0
Bam Adebayo,MIA,68,38,30,2342.0,2926,2869,273,25,444,695,314,0.093,0.107,1628389,1610612748,18.0
Ben Sheppard,IND,55,31,24,774.0,867,777,50,10,70,122,65,0.058,0.075,1641767,1610612754,5.0
Ben Simmons,BKN,15,7,8,359.0,749,588,86,4,142,227,94,0.115,0.126,1627732,1610612751,4.0
Bennedict Mathurin,IND,59,33,26,1538.0,1549,1782,119,29,183,294,152,0.077,0.098,1631097,1610612754,8.0
Bilal Coulibaly,WAS,63,11,52,1715.0,1432,1205,110,17,193,280,134,0.077,0.094,1641731,1610612764,9.0
Bismack Biyombo,OKC,38,18,20,761.0,847,526,53,4,74,139,60,0.063,0.071,202687,1610612760,2.0
Blake Wesley,SAS,57,16,41,781.0,1236,1297,147,10,281,400,172,0.119,0.139,1631104,1610612759,13.0
Boban Marjanovic,HOU,13,8,5,59.0,61,51,5,0,6,12,5,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,79,48,31,1925.0,2189,1644,97,16,177,255,118,0.044,0.054,1626171,1610612749,6.0
Bogdan Bogdanovic,ATL,76,35,41,2323.0,2305,2583,236,27,427,596,290,0.102,0.126,203992,1610612737,32.0
Bojan Bogdanovic,NYK,54,17,37,1417.0,964,1438,95,10,184,247,113,0.099,0.117,202711,1610612752,8.0
Bol Bol,PHX,40,26,14,450.0,344,271,17,5,30,39,22,0.049,0.064,1629626,1610612756,1.0
Bones Hyland,LAC,34,19,15,454.0,670,759,77,5,99,191,89,0.115,0.133,1630538,1610612746,5.0
Bradley Beal,PHX,49,30,19,1624.0,2329,2522,248,52,404,614,309,0.106,0.133,203078,1610612756,20.0
Brandin Podziemski,GSW,70,39,31,1860.0,2470,2237,259,38,418,648,311,0.105,0.126,1641764,1610612744,20.0
Brandon Boston Jr.,LAC,29,17,12,250.0,211,230,7,2,18,10,6,0.033,0.028,1630527,1610612746,0.0
Brandon Clarke,MEM,6,2,4,134.0,129,142,9,1,16,20,10,0.07,0.078,1629634,1610612763,0.0
Brandon Ingram,NOP,62,38,24,2048.0,2616,3319,356,69,658,927,462,0.136,0.177,1627742,1610612740,37.0
Brandon Miller,CHA,71,16,55,2300.0,2530,2780,170,37,318,441,217,0.067,0.086,1641706,1610612766,10.0
Brandon Williams,DAL,14,9,5,63.0,83,97,13,0,20,31,14,0.157,0.169,1630314,1610612742,1.0
Braxton Key,DEN,19,13,6,59.0,89,64,9,1,15,24,11,0.101,0.124,1630296,1610612743,0.0
Brice Sensabaugh,UTA,28,6,22,479.0,375,426,48,4,73,118,54,0.128,0.144,1641729,1610612762,2.0
Brook Lopez,MIL,76,47,29,2328.0,1493,1613,122,18,175,310,146,0.082,0.098,201572,1610612749,7.0
Bruce Brown,TOR,65,26,39,1823.0,2046,1960,188,32,324,485,241,0.092,0.118,1628971,1610612761,20.0
Bruno Fernando,ATL,42,20,22,614.0,544,530,43,5,66,114,51,0.079,0.094,1628981,1610612737,3.0
Bryce McGowens,CHA,56,9,47,824.0,612,620,46,8,73,115,56,0.075,0.092,1631121,1610612766,2.0
Buddy Boeheim,DET,8,0,8,70.0,36,49,3,1,6,7,4,0.083,0.111,1631205,1610612765,0.0
Buddy Hield,PHI,82,44,38,2124.0,3081,2764,231,20,350,572,267,0.075,0.087,1627741,1610612755,19.0
CJ McCollum,NOP,62,40,22,2022.0,2844,3463,284,39,485,734,365,0.1,0.128,203468,1610612740,43.0
Cade Cunningham,DET,61,9,52,2042.0,3242,4188,454,56,783,1160,564,0.14,0.174,1630595,1610612765,53.0
Caleb Houstan,ORL,57,30,27,799.0,433,453,28,5,44,78,33,0.065,0.076,1631216,1610612753,0.0
Caleb Martin,MIA,61,34,27,1665.0,1658,1599,132,11,224,339,147,0.08,0.089,1628997,1610612748,6.0
Cam Reddish,LAL,47,26,21,961.0,482,536,46,5,70,115,55,0.095,0.114,1629629,1610612747,4.0
Cam Thomas,BKN,61,22,39,1910.0,1852,2665,180,38,337,460,228,0.097,0.123,1630560,1610612751,9.0
Cam Whitmore,HOU,44,17,27,792.0,511,675,20,4,46,44,24,0.039,0.047,1641715,1610612745,0.0
Cameron Johnson,BKN,56,20,36,1547.0,1388,1504,135,24,241,348,163,0.097,0.117,1629661,1610612751,5.0
Cameron Payne,PHI,76,44,32,1274.0,2148,2253,201,25,348,528,250,0.094,0.116,1626166,1610612755,26.0
Caris LeVert,CLE,66,36,30,1904.0,2431,2805,339,29,560,909,405,0.139,0.167,1627747,1610612739,35.0
Cason Wallace,OKC,79,54,25,1633.0,1123,1160,114,12,193,285,135,0.102,0.12,1641717,1610612760,9.0
Cedi Osman,SAS,72,17,55,1269.0,1149,1107,119,14,200,294,139,0.104,0.121,1626224,1610612759,8.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,23,21,0,0,1,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,79,54,25,2362.0,3146,2400,195,22,280,488,227,0.062,0.072,1631096,1610612760,10.0
Chimezie Metu,DET,48,23,25,759.0,689,549,41,6,78,108,50,0.06,0.073,1629002,1610612765,3.0
Chris Boucher,TOR,49,16,33,674.0,478,405,21,9,36,52,32,0.044,0.067,1628449,1610612761,2.0
Chris Duarte,SAC,57,34,23,707.0,653,608,43,7,74,101,53,0.066,0.081,1630537,1610612758,3.0
Chris Livingston,MIL,19,12,7,73.0,73,51,5,0,8,11,5,0.068,0.068,1641753,1610612749,0.0
Chris Paul,GSW,54,31,23,1419.0,2554,2660,368,48,707,943,442,0.144,0.173,101108,1610612744,26.0
Christian Braun,DEN,77,53,24,1548.0,1592,1370,121,17,206,308,150,0.076,0.094,1631128,1610612743,12.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,45,23,22,424.0,410,349,19,5,51,58,27,0.046,0.066,1629643,1610612753,2.0
Clint Capela,ATL,71,33,38,1836.0,1377,1270,88,10,146,242,107,0.064,0.078,203991,1610612737,9.0
Coby White,CHI,75,35,40,2733.0,3934,4386,388,78,696,979,489,0.099,0.124,1629632,1610612741,29.0
Cody Martin,CHA,28,7,21,753.0,904,879,104,4,163,270,119,0.115,0.132,1628998,1610612766,11.0
Cody Zeller,NOP,40,25,15,295.0,433,286,35,1,49,85,38,0.081,0.088,203469,1610612740,2.0
Colby Jones,SAC,28,14,14,185.0,235,237,19,3,39,52,25,0.081,0.106,1641732,1610612758,3.0
Cole Anthony,ORL,78,46,32,1756.0,2541,2735,228,22,437,598,274,0.09,0.108,1630175,1610612753,26.0
Cole Swider,MIA,15,6,9,83.0,83,95,4,2,14,10,7,0.048,0.084,1631306,1610612748,1.0
Colin Castleton,LAL,15,8,7,57.0,62,36,3,0,6,8,4,0.048,0.065,1630658,1610612747,1.0
Collin Gillespie,DEN,24,15,9,225.0,379,399,27,2,61,73,34,0.071,0.09,1631221,1610612743,4.0
Collin Sexton,UTA,77,29,48,2039.0,2522,3489,379,37,649,972,437,0.15,0.173,1629012,1610612762,22.0
Corey Kispert,WAS,78,15,63,1995.0,1761,1913,142,14,222,355,164,0.081,0.093,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,49,29,20,638.0,1143,1225,116,29,223,307,157,0.101,0.137,1641854,1610612739,13.0
D'Angelo Russell,LAL,73,43,30,2390.0,3498,3669,467,54,715,1154,560,0.134,0.16,1626156,1610612747,45.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,4,2,2,36.0,55,60,3,2,14,10,6,0.055,0.109,1630618,1610612761,1.0
D.J. Wilson,PHI,2,1,1,15.0,13,13,2,0,2,4,2,0.154,0.154,1628391,1610612755,0.0
DaQuan Jeffries,NYK,17,11,6,46.0,25,34,5,0,0,7,3,0.2,0.12,1629610,1610612752,0.0
Daishen Nix,MIN,14,11,3,47.0,61,78,5,0,10,14,5,0.082,0.082,1630227,1610612750,0.0
Dalano Banton,POR,51,23,28,927.0,1346,1454,113,12,216,297,138,0.084,0.103,1630625,1610612757,12.0
Dalen Terry,CHI,55,25,30,612.0,737,589,72,4,115,174,80,0.098,0.109,1631207,1610612741,7.0
Damian Jones,CLE,37,23,14,256.0,256,192,15,2,24,40,17,0.059,0.066,1627745,1610612739,0.0
Damian Lillard,MIL,71,47,24,2514.0,3742,4643,497,84,842,1276,628,0.133,0.168,203081,1610612749,45.0
Daniel Gafford,DAL,71,28,43,1753.0,2031,1282,110,14,150,259,131,0.054,0.065,1629655,1610612742,5.0
Daniel Theis,LAC,56,37,19,929.0,902,639,57,4,81,136,60,0.063,0.067,1628464,1610612746,2.0
Danilo Gallinari,MIL,48,15,33,610.0,742,669,55,3,81,149,65,0.074,0.088,201568,1610612749,6.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,52,34,18,1040.0,1392,1429,148,25,269,371,182,0.106,0.131,203957,1610612742,9.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,61,33,28,1076.0,1680,1389,142,12,253,351,162,0.085,0.096,203967,1610612744,12.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,UTA,6,0,6,99.0,113,70,4,1,12,16,7,0.035,0.062,1629647,1610612762,2.0
Darius Garland,CLE,55,29,26,1841.0,2966,3621,360,67,664,895,462,0.121,0.156,1629636,1610612739,37.0
David Duke Jr.,SAS,1,1,0,3.0,3,4,1,0,1,2,1,0.333,0.333,1630561,1610612759,0.0
David Roddy,PHX,62,23,39,1166.0,1150,1063,79,15,173,198,95,0.069,0.083,1631223,1610612756,4.0
Davion Mitchell,SAC,69,40,29,1032.0,1540,1654,123,19,258,318,147,0.08,0.095,1630558,1610612758,6.0
Davis Bertans,CHA,40,18,22,605.0,407,425,30,4,45,71,35,0.074,0.086,202722,1610612766,2.0
Day'Ron Sharpe,BKN,58,24,34,880.0,1126,771,78,4,111,195,91,0.069,0.081,1630549,1610612751,7.0
De'Aaron Fox,SAC,71,41,30,2552.0,3758,4830,401,53,762,1033,481,0.107,0.128,1628368,1610612758,32.0
De'Andre Hunter,ATL,55,26,29,1629.0,1571,1465,85,15,164,225,108,0.054,0.069,1629631,1610612737,7.0
De'Anthony Melton,PHI,37,24,13,1018.0,1391,1225,113,13,198,302,149,0.081,0.107,1629001,1610612755,25.0
DeAndre Jordan,DEN,35,23,12,390.0,340,270,26,3,44,57,28,0.076,0.082,201599,1610612743,0.0
DeJon Jarreau,MEM,9,2,7,150.0,265,253,26,1,55,66,30,0.098,0.113,1630610,1610612763,3.0
DeMar DeRozan,CHI,76,36,40,2866.0,3030,4204,399,79,783,1023,497,0.132,0.164,201942,1610612741,23.0
Dean Wade,CLE,54,36,18,1108.0,1135,763,43,10,80,113,57,0.038,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,52,13,39,1687.0,1976,1532,87,14,146,225,104,0.044,0.053,1629028,1610612757,4.0
Dejounte Murray,ATL,76,34,42,2722.0,4335,4947,495,63,898,1292,601,0.114,0.139,1627749,1610612737,50.0
Delon Wright,MIA,45,14,31,694.0,1011,1013,110,15,193,300,135,0.109,0.134,1626153,1610612748,9.0
Deni Avdija,WAS,73,14,59,2188.0,2870,2307,276,36,513,676,330,0.096,0.115,1630166,1610612764,25.0
Dennis Schroder,BKN,78,29,49,2411.0,4492,5010,472,77,822,1210,592,0.105,0.132,203471,1610612751,45.0
Dennis Smith Jr.,BKN,54,19,35,1025.0,1589,1582,198,7,331,518,223,0.125,0.14,1628372,1610612751,17.0
Dereck Lively II,DAL,55,35,20,1294.0,1490,852,60,20,118,165,87,0.04,0.058,1641726,1610612742,5.0
Dereon Seabron,NOP,6,3,3,55.0,70,55,5,1,9,12,7,0.071,0.1,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,73,45,28,1725.0,1283,1267,71,9,148,195,86,0.055,0.067,1627884,1610612742,6.0
Derrick Rose,MEM,24,6,18,399.0,591,699,78,7,138,194,89,0.132,0.151,201565,1610612763,4.0
Derrick White,BOS,71,57,14,2318.0,3304,3352,366,51,586,932,440,0.111,0.133,1628401,1610612738,23.0
Desmond Bane,MEM,42,14,28,1443.0,2165,2532,230,28,441,605,272,0.106,0.126,1630217,1610612763,11.0
Devin Booker,PHX,65,40,25,2331.0,2988,4047,455,79,768,1160,547,0.152,0.183,1626164,1610612756,21.0
Devin Vassell,SAS,68,17,51,2248.0,2535,2961,277,40,513,705,336,0.109,0.133,1630170,1610612759,20.0
Devonte' Graham,SAS,19,5,14,231.0,340,341,41,5,71,105,50,0.121,0.147,1628984,1610612759,4.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,70,35,35,2169.0,1411,1641,118,22,223,300,154,0.084,0.109,1628415,1610612745,15.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,79,45,34,2824.0,5664,4763,651,28,1019,1689,710,0.115,0.125,1627734,1610612758,33.0
Dominick Barlow,SAS,32,6,26,389.0,415,305,32,2,50,80,36,0.077,0.087,1631230,1610612759,2.0
Donovan Mitchell,CLE,53,34,19,1872.0,2717,3403,320,49,610,843,404,0.118,0.149,1628378,1610612739,33.0
Donte DiVincenzo,NYK,78,47,31,2223.0,2476,2635,207,33,317,512,255,0.084,0.103,1628978,1610612752,15.0
Dorian Finney-Smith,BKN,66,28,38,1867.0,1859,1461,104,14,203,276,130,0.056,0.07,1627827,1610612751,10.0
Doug McDermott,IND,62,21,41,880.0,753,786,69,11,103,175,84,0.092,0.112,203926,1610612754,5.0
Draymond Green,GSW,53,33,20,1426.0,2607,1984,317,32,567,793,371,0.122,0.142,203110,1610612744,34.0
Drew Eubanks,PHX,72,40,32,1132.0,1184,815,62,12,105,161,80,0.052,0.068,1629234,1610612756,6.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,68,38,30,1906.0,1752,2096,192,27,320,474,233,0.11,0.133,1629130,1610612748,18.0
Duop Reath,POR,64,16,48,1144.0,1257,1138,67,7,77,155,75,0.053,0.06,1641871,1610612757,2.0
Dwight Powell,DAL,60,37,23,776.0,873,582,78,7,105,203,89,0.089,0.102,203939,1610612742,3.0
Dylan Windler,ATL,16,9,7,82.0,82,69,9,0,12,21,9,0.11,0.11,1629685,1610612737,0.0
Dyson Daniels,NOP,57,32,25,1272.0,1852,1578,155,10,260,396,183,0.084,0.099,1630700,1610612740,18.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,13,7,6,102.0,68,79,7,0,7,19,7,0.103,0.103,1641734,1610612739,0.0
Eric Gordon,PHX,65,39,26,1823.0,1588,1806,134,28,214,343,175,0.084,0.11,201569,1610612756,14.0
Eugene Omoruyi,WAS,41,5,36,358.0,393,319,30,2,47,70,34,0.076,0.087,1630647,1610612764,2.0
Evan Fournier,DET,28,7,21,497.0,508,517,41,2,76,102,46,0.081,0.091,203095,1610612765,3.0
Evan Mobley,CLE,47,27,20,1446.0,2068,1559,152,18,255,384,177,0.074,0.086,1630596,1610612739,8.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,70,43,27,2269.0,2569,2999,263,20,473,657,306,0.102,0.119,1630532,1610612753,24.0
Fred VanVleet,HOU,72,38,34,2644.0,4362,4720,582,57,999,1512,714,0.133,0.164,1627832,1610612745,79.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,45,14,31,1113.0,1059,1192,55,13,108,136,71,0.052,0.067,1641713,1610612763,3.0
Gabe Vincent,LAL,9,5,4,186.0,167,172,19,0,36,49,22,0.114,0.132,1629216,1610612747,3.0
Garrett Temple,TOR,24,5,19,221.0,274,233,17,4,30,46,23,0.062,0.084,202066,1610612761,2.0
Garrison Mathews,ATL,63,29,34,917.0,585,575,33,5,58,89,42,0.056,0.072,1629726,1610612737,5.0
Gary Harris,ORL,52,34,18,1237.0,709,831,85,4,126,210,96,0.12,0.135,203914,1610612753,8.0
Gary Payton II,GSW,44,27,17,680.0,683,528,48,9,95,130,61,0.07,0.089,1627780,1610612744,4.0
Gary Trent Jr.,TOR,68,24,44,1900.0,1208,1655,114,17,209,284,142,0.094,0.118,1629018,1610612761,11.0
Georges Niang,CLE,79,46,33,1764.0,2105,1674,96,12,179,256,119,0.046,0.057,1627777,1610612739,13.0
Giannis Antetokounmpo,MIL,73,45,28,2567.0,3654,3984,476,63,941,1306,567,0.13,0.155,203507,1610612749,27.0
Goga Bitadze,ORL,59,33,26,936.0,1043,795,78,4,113,195,85,0.075,0.081,1629048,1610612753,2.0
Gordon Hayward,OKC,48,22,26,1178.0,1250,1221,154,20,244,393,188,0.123,0.15,202330,1610612760,13.0
Gradey Dick,TOR,56,18,38,1135.0,671,875,65,4,114,164,72,0.097,0.107,1641711,1610612761,4.0
Grant Williams,CHA,74,32,42,2065.0,1986,1801,167,19,281,428,197,0.084,0.099,1629684,1610612766,13.0
Grayson Allen,PHX,71,42,29,2380.0,2617,2336,219,43,370,550,276,0.084,0.105,1628960,1610612756,21.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,21,16,5,163.0,149,123,11,0,18,27,11,0.074,0.074,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,79,45,34,2276.0,1866,1735,89,15,197,226,110,0.048,0.059,203084,1610612758,6.0
Harry Giles III,LAL,22,10,12,98.0,89,77,6,1,9,14,7,0.067,0.079,1628385,1610612747,0.0
Haywood Highsmith,MIA,63,37,26,1291.0,1112,853,67,10,143,175,84,0.06,0.076,1629312,1610612748,10.0
Henri Drell,CHI,2,0,2,4.0,7,6,3,0,1,6,3,0.429,0.429,1630929,1610612741,0.0
Herbert Jones,NOP,72,44,28,2196.0,2328,1979,187,18,276,451,216,0.08,0.093,1630529,1610612740,12.0
Hunter Tyson,DEN,15,11,4,45.0,45,48,2,0,8,7,3,0.044,0.067,1641816,1610612743,1.0
Ibou Badji,POR,21,5,16,216.0,180,101,13,0,12,30,14,0.072,0.078,1630641,1610612757,1.0
Immanuel Quickley,TOR,65,28,37,1878.0,2694,3167,310,50,517,766,380,0.115,0.141,1630193,1610612761,23.0
Isaac Okoro,CLE,66,39,27,1806.0,1408,1469,126,17,238,307,151,0.089,0.107,1630171,1610612739,10.0
Isaiah Hartenstein,NYK,73,45,28,1832.0,2435,1520,178,13,275,459,208,0.073,0.085,1628392,1610612752,18.0
Isaiah Jackson,IND,60,37,23,771.0,626,559,50,2,74,119,56,0.08,0.089,1630543,1610612754,4.0
Isaiah Joe,OKC,75,51,24,1408.0,1274,1372,95,13,162,250,114,0.075,0.089,1630198,1610612760,7.0
Isaiah Livers,DET,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612765,2.0
Isaiah Mobley,CLE,8,1,7,54.0,82,52,6,0,12,17,6,0.073,0.073,1630600,1610612739,0.0
Isaiah Stewart,DET,45,9,36,1389.0,1133,965,73,7,104,182,83,0.064,0.073,1630191,1610612765,3.0
Isaiah Thomas,PHX,5,3,2,15.0,27,36,2,0,3,5,2,0.074,0.074,202738,1610612756,0.0
Isaiah Wong,IND,1,1,0,4.0,7,10,0,0,0,0,0,0.0,0.0,1631209,1610612754,0.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,PHX,11,2,9,62.0,68,63,1,1,5,2,2,0.015,0.029,1630688,1610612756,0.0
Ivica Zubac,LAC,66,41,25,1759.0,2163,1276,91,15,118,236,111,0.042,0.051,1627826,1610612746,5.0
Izaiah Brockington,NOP,1,1,0,3.0,4,6,0,1,1,0,1,0.0,0.25,1631167,1610612740,0.0
JD Davison,BOS,5,5,0,11.0,13,15,1,1,5,2,2,0.077,0.154,1631120,1610612738,0.0
JT Thor,CHA,59,13,46,691.0,700,482,24,2,54,63,27,0.034,0.039,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,45,27,18,332.0,334,279,15,0,27,44,19,0.045,0.057,201580,1610612758,3.0
Jabari Smith Jr.,HOU,73,37,36,2333.0,2327,1586,112,16,181,287,138,0.048,0.059,1631095,1610612745,12.0
Jabari Walker,POR,70,18,52,1650.0,1351,1050,70,10,127,177,84,0.052,0.062,1631133,1610612757,5.0
Jack White,MEM,1,0,1,26.0,18,14,0,0,1,1,1,0.0,0.056,1631298,1610612763,1.0
Jacob Gilyard,BKN,39,12,27,669.0,1221,1216,133,9,250,355,153,0.109,0.125,1631367,1610612751,12.0
Jacob Toppin,NYK,9,2,7,38.0,48,29,3,0,5,9,3,0.063,0.063,1631210,1610612752,0.0
Jaden Hardy,DAL,69,42,27,926.0,1017,1283,102,14,175,258,126,0.1,0.124,1630702,1610612742,11.0
Jaden Ivey,DET,73,13,60,2096.0,2102,2647,279,33,483,717,340,0.133,0.162,1631093,1610612765,27.0
Jaden McDaniels,MIN,69,47,22,2015.0,1505,1535,96,19,182,264,132,0.064,0.088,1630183,1610612750,17.0
Jaden Springer,BOS,45,29,16,449.0,302,351,40,6,67,100,48,0.132,0.159,1630531,1610612738,2.0
Jae Crowder,MIL,47,24,23,1078.0,1039,742,64,8,110,168,75,0.062,0.072,203109,1610612749,4.0
Jae'Sean Tate,HOU,65,32,33,1031.0,862,631,64,6,135,168,72,0.074,0.084,1630256,1610612745,2.0
Jahmi'us Ramsey,TOR,7,0,7,121.0,148,140,8,1,11,22,10,0.054,0.068,1630186,1610612761,1.0
Jaime Jaquez Jr.,MIA,72,42,30,2030.0,2098,2173,180,21,345,473,220,0.086,0.105,1631170,1610612748,19.0
Jake LaRavia,MEM,32,8,24,683.0,674,636,47,5,81,112,53,0.07,0.079,1631222,1610612763,1.0
Jakob Poeltl,TOR,50,21,29,1319.0,1877,1226,127,18,230,303,156,0.068,0.083,1627751,1610612761,12.0
