PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bam Adebayo,MIA,20,13,7,675.0,854,917,79,6,125,200,87,0.093,0.102,1628389,1610612748,2.0
Ben Sheppard,IND,12,5,7,90.0,101,103,8,0,8,22,10,0.079,0.099,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,191.0,364,296,40,2,70,106,43,0.11,0.118,1627732,1610612751,1.0
Bennedict Mathurin,IND,30,16,14,749.0,713,815,60,9,90,147,69,0.084,0.097,1631097,1610612754,4.0
Bilal Coulibaly,WAS,28,5,23,741.0,661,503,49,6,76,117,57,0.074,0.086,1641731,1610612764,4.0
Bismack Biyombo,MEM,24,10,14,585.0,645,420,43,2,58,113,47,0.067,0.073,202687,1610612763,1.0
Blake Wesley,SAS,10,2,8,52.0,76,81,15,0,21,39,16,0.197,0.211,1631104,1610612759,1.0
Boban Marjanovic,HOU,3,2,1,20.0,19,18,3,0,2,8,3,0.158,0.158,1626246,1610612745,0.0
Bobby Portis,MIL,31,23,8,755.0,861,591,37,6,68,93,44,0.043,0.051,1626171,1610612749,2.0
Bogdan Bogdanovic,ATL,26,10,16,738.0,768,818,67,5,121,174,80,0.087,0.104,203992,1610612737,8.0
Bojan Bogdanovic,DET,12,0,12,408.0,268,393,33,2,73,84,39,0.123,0.146,202711,1610612765,4.0
Bol Bol,PHX,7,5,2,16.0,14,5,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,15,7,8,227.0,294,356,27,1,44,71,34,0.092,0.116,1630538,1610612746,4.0
Bradley Beal,PHX,6,2,4,151.0,195,234,19,2,39,56,26,0.097,0.133,203078,1610612756,4.0
Brandin Podziemski,GSW,22,10,12,509.0,619,555,68,7,108,177,79,0.11,0.128,1641764,1610612744,5.0
Brandon Boston Jr.,LAC,4,2,2,41.0,33,38,3,0,4,3,1,0.091,0.03,1630527,1610612746,0.0
Brandon Ingram,NOP,28,16,12,951.0,1182,1594,149,33,303,395,197,0.126,0.167,1627742,1610612740,15.0
Brandon Miller,CHA,26,6,20,814.0,772,826,58,10,117,147,71,0.075,0.092,1641706,1610612766,3.0
Braxton Key,DEN,7,6,1,22.0,29,25,6,0,7,17,7,0.207,0.241,1630296,1610612743,0.0
Brice Sensabaugh,UTA,2,1,1,5.0,10,9,0,0,1,0,0,0.0,0.0,1641729,1610612762,0.0
Brook Lopez,MIL,31,23,8,953.0,572,641,42,5,59,106,48,0.073,0.084,201572,1610612749,2.0
Bruce Brown,IND,27,14,13,828.0,911,846,78,12,143,211,102,0.086,0.112,1628971,1610612754,11.0
Bruno Fernando,ATL,6,4,2,32.0,30,31,1,0,2,3,1,0.033,0.033,1628981,1610612737,0.0
Bryce McGowens,CHA,24,5,19,429.0,271,268,20,4,31,47,24,0.074,0.089,1631121,1610612766,0.0
Buddy Hield,IND,30,16,14,804.0,1185,1047,81,6,126,197,89,0.068,0.075,1627741,1610612754,5.0
CJ McCollum,NOP,18,13,5,610.0,912,1098,90,12,177,246,123,0.099,0.135,203468,1610612740,22.0
Cade Cunningham,DET,31,2,29,1087.0,1712,2177,220,29,381,550,271,0.129,0.158,1630595,1610612765,21.0
Caleb Houstan,ORL,21,11,10,250.0,131,129,9,1,12,24,10,0.069,0.076,1631216,1610612753,0.0
Caleb Martin,MIA,19,11,8,494.0,538,525,43,4,64,108,47,0.08,0.087,1628997,1610612748,1.0
Cam Reddish,LAL,25,14,11,618.0,333,365,37,4,49,93,43,0.111,0.129,1629629,1610612747,2.0
Cam Thomas,BKN,21,10,11,632.0,559,882,48,15,99,128,67,0.086,0.12,1630560,1610612751,4.0
Cam Whitmore,HOU,6,2,4,50.0,31,44,2,0,1,4,2,0.065,0.065,1641715,1610612745,0.0
Cameron Johnson,BKN,22,11,11,631.0,557,613,55,8,101,145,63,0.099,0.113,1629661,1610612751,1.0
Cameron Payne,MIL,31,23,8,505.0,816,823,78,11,123,199,96,0.096,0.118,1626166,1610612749,9.0
Caris LeVert,CLE,23,12,11,673.0,777,961,89,10,152,241,112,0.115,0.144,1627747,1610612739,11.0
Cason Wallace,OKC,28,19,9,609.0,397,399,39,4,67,102,49,0.098,0.123,1641717,1610612760,5.0
Cedi Osman,SAS,30,5,25,551.0,544,567,55,8,93,139,67,0.101,0.123,1626224,1610612759,6.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,2,0,2,4.0,1,4,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,28,19,9,839.0,1150,893,70,13,101,180,90,0.061,0.078,1631096,1610612760,7.0
Chimezie Metu,PHX,19,10,9,232.0,227,197,9,2,20,23,12,0.04,0.053,1629002,1610612756,1.0
Chris Boucher,TOR,26,9,17,364.0,223,219,9,3,18,20,12,0.04,0.054,1628449,1610612761,0.0
Chris Duarte,SAC,24,13,11,300.0,289,269,19,3,36,45,24,0.066,0.083,1630537,1610612758,2.0
Chris Livingston,MIL,7,5,2,23.0,24,14,2,0,2,5,2,0.083,0.083,1641753,1610612749,0.0
Chris Paul,GSW,25,13,12,686.0,1258,1313,188,21,367,497,223,0.149,0.177,101108,1610612744,14.0
Christian Braun,DEN,30,20,10,606.0,640,590,52,6,89,133,64,0.081,0.1,1631128,1610612743,6.0
Christian Wood,LAL,26,14,12,505.0,455,360,25,3,41,62,32,0.055,0.07,1626174,1610612747,3.0
Chuma Okeke,ORL,13,6,7,74.0,80,70,4,3,9,11,7,0.05,0.088,1629643,1610612753,0.0
Clint Capela,ATL,27,11,16,701.0,517,471,28,3,55,76,34,0.054,0.066,203991,1610612737,3.0
Coby White,CHI,32,14,18,1120.0,1686,1904,156,39,294,405,210,0.093,0.125,1629632,1610612741,15.0
Cody Martin,CHA,3,0,3,61.0,49,50,4,0,11,9,5,0.082,0.102,1628998,1610612766,1.0
Cody Zeller,NOP,22,11,11,209.0,295,191,25,0,33,61,27,0.085,0.092,203469,1610612740,2.0
Colby Jones,SAC,12,5,7,77.0,95,103,2,2,15,8,6,0.021,0.063,1641732,1610612758,2.0
Cole Anthony,ORL,29,18,11,732.0,1176,1271,106,10,205,277,128,0.09,0.109,1630175,1610612753,14.0
Cole Swider,MIA,4,1,3,30.0,31,35,3,0,6,6,3,0.097,0.097,1631306,1610612748,0.0
Colin Castleton,LAL,4,0,4,28.0,34,22,3,0,5,8,4,0.088,0.118,1630658,1610612747,1.0
Collin Gillespie,DEN,9,6,3,59.0,89,84,5,0,18,15,7,0.056,0.079,1631221,1610612743,1.0
Collin Sexton,UTA,32,13,19,756.0,882,1216,114,13,202,301,135,0.129,0.153,1629012,1610612762,8.0
Corey Kispert,WAS,28,5,23,637.0,525,579,43,2,66,108,49,0.082,0.093,1630557,1610612764,7.0
Cory Joseph,GSW,13,4,9,113.0,212,207,23,3,31,60,26,0.108,0.123,202709,1610612744,0.0
Craig Porter Jr.,CLE,20,14,6,347.0,620,659,72,7,133,191,85,0.116,0.137,1641854,1610612739,7.0
D'Angelo Russell,LAL,30,16,14,889.0,1385,1399,192,26,293,473,232,0.139,0.168,1626156,1610612747,17.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
DaQuan Jeffries,NYK,10,7,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,6,4,2,21.0,27,30,0,0,1,0,0,0.0,0.0,1630227,1610612750,0.0
Dalano Banton,BOS,13,11,2,98.0,124,102,6,3,19,15,9,0.048,0.073,1630625,1610612738,0.0
Dalen Terry,CHI,16,8,8,155.0,180,155,15,2,28,43,20,0.083,0.111,1631207,1610612741,3.0
Damian Jones,CLE,13,8,5,70.0,62,43,4,1,8,11,5,0.065,0.081,1627745,1610612739,0.0
Damian Lillard,MIL,29,23,6,1019.0,1480,1810,201,33,328,521,257,0.136,0.174,203081,1610612749,21.0
Daniel Gafford,WAS,26,5,21,676.0,826,508,45,5,61,104,53,0.054,0.064,1629655,1610612764,2.0
Daniel Theis,LAC,20,15,5,334.0,254,217,16,0,27,32,14,0.063,0.055,1628464,1610612746,1.0
Danilo Gallinari,WAS,26,5,21,385.0,491,445,31,1,50,88,37,0.063,0.075,201568,1610612764,4.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,27,17,10,533.0,731,742,78,13,148,195,96,0.107,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,19,13,6,223.0,200,173,15,1,27,35,16,0.075,0.08,1627863,1610612755,0.0
Dario Saric,GSW,28,14,14,572.0,882,738,55,7,116,142,68,0.062,0.077,203967,1610612744,8.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Garland,CLE,20,11,9,680.0,1000,1296,118,16,226,278,139,0.118,0.139,1629636,1610612739,7.0
David Roddy,MEM,28,8,20,664.0,530,506,37,7,95,89,44,0.07,0.083,1631223,1610612763,2.0
Davion Mitchell,SAC,20,10,10,256.0,456,497,39,7,85,100,47,0.086,0.103,1630558,1610612758,2.0
Davis Bertans,OKC,11,8,3,82.0,59,51,8,0,7,17,7,0.136,0.119,202722,1610612760,0.0
Day'Ron Sharpe,BKN,30,15,15,484.0,610,406,39,3,55,100,47,0.064,0.077,1630549,1610612751,3.0
De'Aaron Fox,SAC,22,13,9,776.0,1166,1546,134,16,251,345,161,0.115,0.138,1628368,1610612758,11.0
De'Andre Hunter,ATL,23,10,13,700.0,685,601,32,5,66,86,42,0.047,0.061,1629631,1610612737,4.0
De'Anthony Melton,PHI,29,20,9,851.0,1152,1005,98,10,158,261,128,0.085,0.111,1629001,1610612755,21.0
DeAndre Jordan,DEN,11,7,4,153.0,141,115,13,1,19,28,13,0.092,0.092,201599,1610612743,0.0
DeMar DeRozan,CHI,30,13,17,1102.0,1149,1628,163,24,331,421,193,0.142,0.168,201942,1610612741,6.0
Dean Wade,CLE,24,14,10,536.0,508,340,21,2,43,54,25,0.041,0.049,1629731,1610612739,2.0
Deandre Ayton,POR,23,6,17,719.0,802,547,36,5,66,91,42,0.045,0.052,1629028,1610612757,2.0
Dejounte Murray,ATL,28,11,17,964.0,1471,1647,152,17,297,406,186,0.103,0.126,1627749,1610612737,16.0
Delon Wright,WAS,9,2,7,155.0,277,264,36,4,47,94,43,0.13,0.155,1626153,1610612764,2.0
Deni Avdija,WAS,29,5,24,781.0,1027,796,111,12,185,267,127,0.108,0.124,1630166,1610612764,10.0
Dennis Schroder,TOR,29,11,18,929.0,1772,1995,201,38,318,496,254,0.113,0.143,203471,1610612761,17.0
Dennis Smith Jr.,BKN,16,9,7,299.0,463,486,59,2,87,154,69,0.127,0.149,1628372,1610612751,7.0
Dereck Lively II,DAL,26,17,9,654.0,752,411,30,7,71,87,43,0.04,0.057,1641726,1610612742,4.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,29,17,12,738.0,525,555,30,5,60,84,38,0.057,0.072,1627884,1610612742,3.0
Derrick Rose,MEM,15,4,11,284.0,410,489,52,6,89,129,60,0.127,0.146,201565,1610612763,2.0
Derrick White,BOS,27,23,4,883.0,1125,1167,141,18,197,349,164,0.125,0.146,1628401,1610612738,5.0
Desmond Bane,MEM,29,10,19,997.0,1486,1777,150,19,310,394,180,0.101,0.121,1630217,1610612763,8.0
Devin Booker,PHX,20,12,8,719.0,1042,1370,165,20,295,438,196,0.158,0.188,1626164,1610612756,9.0
Devin Vassell,SAS,25,5,20,754.0,864,1003,76,12,155,182,88,0.088,0.102,1630170,1610612759,1.0
Devonte' Graham,SAS,6,1,5,60.0,96,93,16,1,23,42,18,0.167,0.188,1628984,1610612759,1.0
Dexter Dennis,DAL,3,1,2,13.0,11,9,0,0,1,0,0,0.0,0.0,1641926,1610612742,0.0
Dillon Brooks,HOU,27,14,13,845.0,551,621,47,7,77,119,58,0.085,0.105,1628415,1610612745,5.0
Dmytro Skapintsev,NYK,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1631376,1610612752,
Domantas Sabonis,SAC,27,15,12,935.0,1857,1572,193,15,343,518,217,0.104,0.117,1627734,1610612758,9.0
Dominick Barlow,SAS,8,0,8,45.0,35,29,0,0,6,3,1,0.0,0.029,1631230,1610612759,1.0
Donovan Mitchell,CLE,22,12,10,803.0,1059,1377,121,18,231,325,151,0.114,0.143,1628378,1610612739,11.0
Donte DiVincenzo,NYK,30,17,13,621.0,639,588,54,6,73,134,63,0.085,0.099,1628978,1610612752,3.0
Dorian Finney-Smith,BKN,27,14,13,794.0,741,618,33,4,82,92,43,0.045,0.058,1627827,1610612751,4.0
Doug McDermott,SAS,28,5,23,439.0,373,377,41,8,59,103,49,0.11,0.131,203926,1610612759,1.0
Draymond Green,GSW,15,7,8,377.0,741,610,87,5,160,232,105,0.117,0.142,203110,1610612744,14.0
Drew Eubanks,PHX,27,13,14,462.0,552,412,31,5,54,84,39,0.056,0.071,1629234,1610612756,3.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,28,18,10,821.0,786,953,88,15,139,216,108,0.112,0.137,1629130,1610612748,5.0
Duop Reath,POR,20,5,15,305.0,304,287,20,3,27,44,22,0.066,0.072,1641871,1610612757,0.0
Dwight Powell,DAL,27,16,11,395.0,426,297,40,4,58,112,47,0.094,0.11,203939,1610612742,2.0
Dylan Windler,NYK,3,2,1,7.0,10,11,1,0,3,3,1,0.1,0.1,1629685,1610612752,0.0
Dyson Daniels,NOP,31,18,13,716.0,1033,921,86,7,150,216,101,0.083,0.098,1630700,1610612740,8.0
E.J. Liddell,NOP,3,1,2,9.0,11,12,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,25,14,11,808.0,864,986,68,17,116,176,93,0.079,0.108,201569,1610612756,8.0
Eugene Omoruyi,WAS,16,2,14,92.0,80,83,10,0,14,25,12,0.125,0.15,1630647,1610612764,2.0
Evan Fournier,NYK,1,1,0,16.0,9,12,1,0,0,3,1,0.111,0.111,203095,1610612752,0.0
Evan Mobley,CLE,21,12,9,705.0,995,743,61,10,113,148,73,0.061,0.073,1630596,1610612739,3.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Franz Wagner,ORL,29,18,11,986.0,1126,1307,117,9,206,288,137,0.104,0.122,1630532,1610612753,12.0
Fred VanVleet,HOU,27,14,13,1029.0,1671,1855,235,24,395,604,288,0.141,0.172,1627832,1610612745,30.0
Furkan Korkmaz,PHI,20,15,5,138.0,151,155,10,2,21,26,14,0.066,0.093,1627788,1610612755,2.0
GG Jackson,MEM,4,0,4,19.0,14,16,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,6,1,5,19.0,26,22,3,0,5,9,3,0.115,0.115,202066,1610612761,0.0
Garrison Mathews,ATL,17,7,10,191.0,136,110,3,0,14,8,3,0.022,0.022,1629726,1610612737,0.0
Gary Harris,ORL,24,16,8,543.0,296,371,45,2,59,113,51,0.152,0.172,203914,1610612753,5.0
Gary Payton II,GSW,13,7,6,234.0,234,194,13,3,28,37,18,0.056,0.077,1627780,1610612744,2.0
Gary Trent Jr.,TOR,26,10,16,660.0,472,633,43,6,95,111,56,0.091,0.119,1629018,1610612761,7.0
Georges Niang,CLE,31,18,13,689.0,848,671,37,7,78,101,48,0.044,0.057,1627777,1610612739,5.0
Giannis Antetokounmpo,MIL,30,22,8,1042.0,1430,1585,167,20,333,469,200,0.117,0.14,203507,1610612749,12.0
Goga Bitadze,ORL,26,16,10,516.0,577,440,47,3,63,113,51,0.081,0.088,1629048,1610612753,0.0
Gordon Hayward,CHA,25,7,18,798.0,860,912,116,18,182,296,147,0.135,0.171,202330,1610612766,12.0
Gradey Dick,TOR,18,7,11,228.0,135,171,15,0,24,40,16,0.111,0.119,1641711,1610612761,1.0
Grant Williams,DAL,27,15,12,789.0,617,550,47,4,81,128,56,0.076,0.091,1629684,1610612742,6.0
Grayson Allen,PHX,24,13,11,803.0,970,863,66,18,130,171,93,0.068,0.096,1628960,1610612756,10.0
Greg Brown III,DAL,4,2,2,16.0,2,1,1,0,1,2,1,0.5,0.5,1630535,1610612742,0.0
Gui Santos,GSW,2,1,1,12.0,6,4,0,0,1,0,0,0.0,0.0,1630611,1610612744,0.0
Harrison Barnes,SAC,27,15,12,826.0,720,635,41,5,87,101,47,0.057,0.065,203084,1610612758,2.0
Harry Giles III,BKN,9,2,7,50.0,44,39,1,0,3,2,1,0.023,0.023,1628385,1610612751,0.0
Haywood Highsmith,MIA,19,13,6,408.0,393,316,27,3,53,69,31,0.069,0.079,1629312,1610612748,3.0
Herbert Jones,NOP,28,18,10,833.0,884,763,76,5,113,180,83,0.086,0.094,1630529,1610612740,3.0
Hunter Tyson,DEN,7,5,2,17.0,19,16,1,0,5,4,2,0.053,0.105,1641816,1610612743,1.0
Ibou Badji,POR,2,1,1,16.0,12,2,0,0,1,0,0,0.0,0.0,1630641,1610612757,0.0
Immanuel Quickley,NYK,29,16,13,692.0,759,966,73,16,127,179,95,0.096,0.125,1630193,1610612752,8.0
Isaac Okoro,CLE,22,12,10,572.0,466,471,45,4,90,112,50,0.097,0.107,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,30,17,13,658.0,773,460,44,3,84,116,55,0.057,0.071,1628392,1610612752,8.0
Isaiah Jackson,IND,22,12,10,315.0,230,214,20,2,32,50,25,0.087,0.109,1630543,1610612754,3.0
Isaiah Joe,OKC,28,19,9,562.0,502,527,32,6,56,81,41,0.064,0.082,1630198,1610612760,5.0
Isaiah Livers,DET,15,0,15,301.0,211,209,18,2,24,45,22,0.085,0.104,1630587,1610612765,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,28,2,26,859.0,765,617,48,3,63,117,52,0.063,0.068,1630191,1610612765,1.0
Ish Smith,CHA,23,4,19,379.0,586,590,71,6,134,190,88,0.121,0.15,202397,1610612766,12.0
Ish Wainright,POR,5,1,4,16.0,21,19,0,0,2,0,0,0.0,0.0,1630688,1610612757,0.0
Ivica Zubac,LAC,30,18,12,799.0,919,534,35,4,44,85,41,0.038,0.045,1627826,1610612746,3.0
JD Davison,BOS,1,1,0,3.0,3,3,0,1,0,0,1,0.0,0.333,1631120,1610612738,0.0
JT Thor,CHA,24,6,18,366.0,354,221,11,1,28,30,13,0.031,0.037,1630550,1610612766,1.0
Ja Morant,MEM,4,4,0,145.0,207,280,34,6,70,85,41,0.164,0.198,1629630,1610612763,1.0
JaVale McGee,SAC,25,13,12,214.0,212,185,12,0,21,37,16,0.057,0.075,201580,1610612758,3.0
Jabari Smith Jr.,HOU,28,14,14,853.0,872,545,44,5,65,105,51,0.05,0.058,1631095,1610612745,4.0
Jabari Walker,POR,29,8,21,536.0,437,356,20,6,40,55,28,0.046,0.064,1631133,1610612757,2.0
Jacob Gilyard,MEM,20,5,15,311.0,587,568,59,3,111,160,67,0.101,0.114,1631367,1610612763,6.0
Jacob Toppin,NYK,2,0,2,3.0,5,3,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,25,15,10,357.0,380,481,35,6,65,88,44,0.092,0.116,1630702,1610612742,4.0
Jaden Ivey,DET,27,2,25,686.0,681,780,84,10,155,217,108,0.123,0.159,1631093,1610612765,14.0
Jaden McDaniels,MIN,20,15,5,534.0,383,411,22,3,46,64,29,0.057,0.076,1630183,1610612750,4.0
Jaden Springer,PHI,19,14,5,172.0,119,158,17,2,29,44,20,0.143,0.168,1630531,1610612755,1.0
Jae Crowder,MIL,9,5,4,240.0,264,175,15,0,27,37,15,0.057,0.057,203109,1610612749,1.0
Jae'Sean Tate,HOU,26,13,13,458.0,407,301,27,2,61,69,30,0.066,0.074,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,30,18,12,869.0,917,980,81,10,155,212,100,0.088,0.109,1631170,1610612748,9.0
Jake LaRavia,MEM,8,0,8,99.0,88,73,5,0,9,12,5,0.057,0.057,1631222,1610612763,0.0
Jakob Poeltl,TOR,29,11,18,753.0,1055,673,65,10,129,148,79,0.062,0.075,1627751,1610612761,5.0
Jalen Brunson,NYK,30,17,13,1069.0,1747,2131,178,34,329,469,230,0.102,0.132,1628973,1610612752,20.0
Jalen Duren,DET,16,2,14,477.0,666,424,41,2,66,90,45,0.062,0.068,1631105,1610612765,4.0
Jalen Green,HOU,28,14,14,843.0,1016,1171,86,27,155,216,120,0.085,0.118,1630224,1610612745,8.0
Jalen Hood-Schifino,LAL,5,3,2,50.0,70,89,4,1,14,10,5,0.057,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,15,7,8,447.0,632,353,38,5,65,99,48,0.06,0.076,1630552,1610612737,5.0
Jalen McDaniels,TOR,18,6,12,162.0,189,147,10,1,21,24,11,0.053,0.058,1629667,1610612761,0.0
Jalen Pickett,DEN,12,8,4,80.0,125,134,10,5,23,25,15,0.08,0.12,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,18,11,7,286.0,253,239,15,2,24,37,19,0.059,0.075,1630188,1610612754,2.0
Jalen Suggs,ORL,25,15,10,651.0,699,728,61,9,109,158,81,0.087,0.116,1630591,1610612753,12.0
Jalen Williams,OKC,25,17,8,801.0,935,1096,92,10,160,249,112,0.098,0.12,1631114,1610612760,9.0
Jalen Wilson,BKN,9,2,7,87.0,70,70,7,0,12,15,7,0.1,0.1,1630592,1610612751,0.0
Jamal Cain,MIA,10,4,6,158.0,125,111,1,1,6,3,2,0.008,0.016,1631288,1610612748,0.0
Jamal Murray,DEN,17,13,4,517.0,820,1002,103,21,177,251,134,0.126,0.163,1627750,1610612743,10.0
Jamaree Bouyea,POR,6,0,6,57.0,106,119,8,1,21,26,12,0.075,0.113,1631123,1610612757,2.0
James Bouknight,CHA,4,0,4,24.0,31,35,1,1,1,2,3,0.032,0.097,1630547,1610612766,1.0
James Harden,LAC,25,15,10,844.0,1323,1445,193,20,326,477,228,0.146,0.172,201935,1610612746,21.0
James Johnson,IND,3,1,2,16.0,17,12,4,0,3,9,4,0.235,0.235,201949,1610612754,0.0
James Wiseman,DET,20,0,20,283.0,375,204,14,2,19,30,16,0.037,0.043,1630164,1610612765,0.0
Jarace Walker,IND,8,2,6,84.0,92,86,11,0,13,28,13,0.12,0.141,1641716,1610612754,2.0
Jared Butler,WAS,13,2,11,103.0,160,195,22,3,42,53,27,0.138,0.169,1630215,1610612764,2.0
Jared Rhoden,DET,5,0,5,30.0,31,30,3,0,5,6,3,0.097,0.097,1631197,1610612765,0.0
Jaren Jackson Jr.,MEM,30,10,20,942.0,812,1019,48,5,96,116,51,0.059,0.063,1628991,1610612763,2.0
Jarred Vanderbilt,LAL,10,5,5,170.0,114,55,8,1,12,21,10,0.07,0.088,1629020,1610612747,1.0
Jarrett Allen,CLE,26,16,10,767.0,815,725,69,8,100,160,80,0.085,0.098,1628386,1610612739,3.0
