PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bismack Biyombo,OKC,31,15,16,726.0,808,504,51,4,72,134,58,0.063,0.072,202687,1610612760,2.0
Blake Wesley,SAS,36,8,28,470.0,738,770,93,5,172,258,111,0.126,0.15,1631104,1610612759,11.0
Boban Marjanovic,HOU,9,5,4,48.0,49,41,4,0,6,10,4,0.082,0.082,1626246,1610612745,0.0
Bobby Portis,MIL,57,36,21,1364.0,1537,1096,63,13,119,164,79,0.041,0.051,1626171,1610612749,4.0
Bogdan Bogdanovic,ATL,54,23,31,1563.0,1521,1702,152,16,270,380,182,0.1,0.12,203992,1610612737,19.0
Bojan Bogdanovic,NYK,31,4,27,1001.0,666,1000,72,9,147,187,89,0.108,0.134,202711,1610612752,8.0
Bol Bol,PHX,19,13,6,184.0,153,115,9,2,11,19,10,0.059,0.065,1629626,1610612756,0.0
Bones Hyland,LAC,19,11,8,251.0,330,406,33,2,51,84,41,0.1,0.124,1630538,1610612746,4.0
Bradley Beal,PHX,30,19,11,979.0,1296,1438,135,28,208,326,167,0.104,0.129,203078,1610612756,13.0
Brandin Podziemski,GSW,49,25,24,1302.0,1771,1611,190,27,302,475,224,0.107,0.126,1641764,1610612744,13.0
Brandon Boston Jr.,LAC,17,11,6,123.0,102,117,5,1,10,8,4,0.049,0.039,1630527,1610612746,0.0
Brandon Ingram,NOP,50,30,20,1670.0,2127,2722,291,57,540,752,377,0.137,0.177,1627742,1610612740,29.0
Brandon Miller,CHA,50,12,38,1577.0,1702,1851,120,22,224,314,148,0.071,0.087,1641706,1610612766,6.0
Brandon Williams,DAL,12,7,5,59.0,78,90,12,0,18,29,13,0.154,0.167,1630314,1610612742,1.0
Braxton Key,DEN,16,11,5,53.0,81,60,8,1,14,22,10,0.099,0.123,1630296,1610612743,0.0
Brice Sensabaugh,UTA,7,3,4,29.0,36,47,2,1,5,6,3,0.056,0.083,1641729,1610612762,0.0
Brook Lopez,MIL,54,35,19,1702.0,1070,1164,88,12,122,217,103,0.082,0.096,201572,1610612749,4.0
Bruce Brown,TOR,49,24,25,1402.0,1535,1455,137,27,242,361,181,0.089,0.118,1628971,1610612761,16.0
Bruno Fernando,ATL,19,8,11,172.0,128,125,7,1,11,20,9,0.055,0.07,1628981,1610612737,1.0
Bryce McGowens,CHA,44,8,36,711.0,508,525,40,7,57,97,48,0.079,0.094,1631121,1610612766,1.0
Buddy Hield,PHI,58,32,26,1556.0,2308,2030,176,14,249,421,198,0.076,0.086,1627741,1610612755,11.0
CJ McCollum,NOP,42,28,14,1335.0,1947,2340,195,27,346,517,257,0.1,0.132,203468,1610612740,36.0
Cade Cunningham,DET,45,4,41,1526.0,2423,3094,336,38,571,850,407,0.139,0.168,1630595,1610612765,32.0
Caleb Houstan,ORL,40,19,21,596.0,306,336,24,4,35,67,28,0.078,0.092,1631216,1610612753,0.0
Caleb Martin,MIA,39,22,17,1041.0,1051,983,84,8,142,214,92,0.08,0.088,1628997,1610612748,2.0
Cam Reddish,LAL,34,17,17,792.0,409,467,45,5,61,113,54,0.11,0.132,1629629,1610612747,4.0
Cam Thomas,BKN,45,16,29,1332.0,1303,1900,119,30,240,308,158,0.091,0.121,1630560,1610612751,8.0
Cam Whitmore,HOU,30,12,18,521.0,321,438,14,4,29,31,18,0.044,0.056,1641715,1610612745,0.0
Cameron Johnson,BKN,41,15,26,1151.0,1027,1124,107,19,189,275,128,0.104,0.125,1629661,1610612751,3.0
Cameron Payne,PHI,53,33,20,834.0,1373,1407,130,15,216,337,160,0.095,0.117,1626166,1610612755,17.0
Caris LeVert,CLE,45,28,17,1233.0,1501,1814,196,19,335,528,238,0.131,0.159,1627747,1610612739,21.0
Cason Wallace,OKC,56,39,17,1162.0,812,813,76,9,139,194,93,0.094,0.115,1641717,1610612760,8.0
Cedi Osman,SAS,57,11,46,1011.0,934,916,101,12,169,249,117,0.108,0.125,1626224,1610612759,7.0
Charles Bassey,SAS,19,3,16,205.0,306,151,21,2,34,52,23,0.069,0.075,1629646,1610612759,0.0
Charlie Brown Jr.,NYK,6,1,5,33.0,20,17,0,0,0,0,0,0.0,0.0,1629718,1610612752,0.0
Chet Holmgren,OKC,56,39,17,1680.0,2265,1705,147,17,205,367,173,0.065,0.076,1631096,1610612760,9.0
Chimezie Metu,PHX,37,22,15,448.0,407,327,19,5,37,47,25,0.047,0.061,1629002,1610612756,1.0
Chris Boucher,TOR,47,16,31,645.0,444,382,19,9,34,45,29,0.043,0.065,1628449,1610612761,1.0
Chris Duarte,SAC,38,23,15,492.0,458,428,33,4,59,80,40,0.072,0.087,1630537,1610612758,3.0
Chris Livingston,MIL,15,9,6,62.0,59,39,4,0,7,9,4,0.068,0.068,1641753,1610612749,0.0
Chris Paul,GSW,32,16,16,882.0,1610,1671,230,28,448,598,272,0.143,0.169,101108,1610612744,14.0
Christian Braun,DEN,56,37,19,1073.0,1091,955,80,11,143,206,101,0.073,0.093,1631128,1610612743,10.0
Christian Wood,LAL,49,27,22,864.0,822,644,47,7,67,113,58,0.057,0.071,1626174,1610612747,4.0
Chuma Okeke,ORL,33,14,19,381.0,349,292,17,4,45,51,23,0.049,0.066,1629643,1610612753,1.0
Clint Capela,ATL,48,21,27,1228.0,887,804,47,8,92,128,59,0.053,0.067,203991,1610612737,4.0
Coby White,CHI,56,26,30,2031.0,3030,3367,293,59,537,740,371,0.097,0.122,1629632,1610612741,24.0
Cody Martin,CHA,24,6,18,639.0,739,723,80,4,127,208,90,0.108,0.122,1628998,1610612766,6.0
Cody Zeller,NOP,36,21,15,280.0,402,270,34,1,46,82,37,0.085,0.092,203469,1610612740,2.0
Colby Jones,SAC,17,7,10,121.0,152,156,10,3,25,25,15,0.066,0.099,1641732,1610612758,2.0
Cole Anthony,ORL,55,31,24,1260.0,1927,2046,170,17,327,449,206,0.088,0.107,1630175,1610612753,21.0
Cole Swider,MIA,10,3,7,50.0,43,55,4,0,9,8,4,0.093,0.093,1631306,1610612748,0.0
Colin Castleton,LAL,7,3,4,36.0,42,25,3,0,5,8,4,0.071,0.095,1630658,1610612747,1.0
Collin Gillespie,DEN,19,12,7,161.0,278,288,16,1,47,45,22,0.058,0.079,1631221,1610612743,4.0
Collin Sexton,UTA,57,26,31,1404.0,1748,2435,260,25,446,672,301,0.149,0.172,1629012,1610612762,17.0
Corey Kispert,WAS,55,9,46,1241.0,1091,1216,89,8,132,223,105,0.082,0.096,1630557,1610612764,11.0
Cory Joseph,GSW,26,10,16,296.0,501,493,42,4,80,109,46,0.084,0.092,202709,1610612744,2.0
Craig Porter Jr.,CLE,34,23,11,478.0,837,896,92,20,171,241,119,0.11,0.142,1641854,1610612739,8.0
D'Angelo Russell,LAL,52,30,22,1639.0,2407,2559,337,42,504,826,400,0.14,0.166,1626156,1610612747,27.0
D'Moi Hodge,LAL,7,1,6,41.0,28,32,5,0,5,10,5,0.179,0.179,1641793,1610612747,0.0
D.J. Carton,TOR,1,1,0,4.0,5,7,0,0,3,2,1,0.0,0.2,1630618,1610612761,1.0
DaQuan Jeffries,NYK,11,8,3,30.0,11,17,2,0,0,0,0,0.182,0.0,1629610,1610612752,0.0
Daishen Nix,MIN,10,8,2,35.0,43,57,2,0,5,6,2,0.047,0.047,1630227,1610612750,0.0
Dalano Banton,POR,28,18,10,260.0,341,329,28,4,60,72,36,0.082,0.106,1630625,1610612757,4.0
Dalen Terry,CHI,36,17,19,362.0,415,351,45,3,67,110,51,0.108,0.123,1631207,1610612741,4.0
Damian Jones,CLE,25,19,6,150.0,139,99,12,1,18,33,13,0.086,0.094,1627745,1610612739,0.0
Damian Lillard,MIL,52,36,16,1821.0,2643,3296,353,58,570,909,447,0.134,0.169,203081,1610612749,34.0
Daniel Gafford,DAL,49,13,36,1273.0,1530,939,74,13,105,173,93,0.048,0.061,1629655,1610612742,4.0
Daniel Theis,LAC,40,30,10,672.0,592,418,40,2,60,92,40,0.068,0.068,1628464,1610612746,1.0
Danilo Gallinari,MIL,33,7,26,479.0,589,526,43,3,61,120,52,0.073,0.088,201568,1610612749,5.0
Danny Green,PHI,2,1,1,18.0,14,5,1,0,0,0,0,0.071,0.0,201980,1610612755,0.0
Dante Exum,DAL,32,19,13,631.0,858,869,91,16,174,229,112,0.106,0.131,203957,1610612742,5.0
Danuel House Jr.,PHI,34,21,13,509.0,471,405,28,1,50,68,31,0.059,0.066,1627863,1610612755,2.0
Dario Saric,GSW,53,28,25,1007.0,1571,1292,131,12,239,325,150,0.083,0.095,203967,1610612744,11.0
Dariq Whitehead,BKN,2,1,1,24.0,24,17,3,0,4,7,3,0.125,0.125,1641727,1610612751,0.0
Darius Bazley,PHI,1,0,1,1.0,1,1,0,0,0,0,0,0.0,0.0,1629647,1610612755,0.0
Darius Garland,CLE,31,19,12,998.0,1513,1892,191,28,353,463,233,0.126,0.154,1629636,1610612739,16.0
David Roddy,PHX,50,16,34,1125.0,1104,1031,76,15,168,189,91,0.069,0.082,1631223,1610612756,3.0
Davion Mitchell,SAC,45,27,18,590.0,933,1005,76,10,154,196,88,0.081,0.094,1630558,1610612758,3.0
Davis Bertans,CHA,19,15,4,134.0,90,84,11,0,10,23,10,0.122,0.111,202722,1610612766,0.0
Day'Ron Sharpe,BKN,39,16,23,611.0,785,525,53,3,75,133,62,0.068,0.079,1630549,1610612751,4.0
De'Aaron Fox,SAC,49,29,20,1747.0,2566,3321,273,28,526,703,322,0.106,0.125,1628368,1610612758,24.0
De'Andre Hunter,ATL,32,14,18,906.0,863,763,43,6,84,115,56,0.05,0.065,1629631,1610612737,6.0
De'Anthony Melton,PHI,34,23,11,975.0,1321,1158,106,13,184,283,141,0.08,0.107,1629001,1610612755,23.0
DeAndre Jordan,DEN,28,18,10,321.0,279,219,20,2,34,43,21,0.072,0.075,201599,1610612743,0.0
DeMar DeRozan,CHI,54,25,29,2032.0,2105,2909,283,48,550,721,338,0.134,0.161,201942,1610612741,12.0
Dean Wade,CLE,46,31,15,954.0,963,643,36,8,66,94,48,0.037,0.05,1629731,1610612739,4.0
Deandre Ayton,POR,38,10,28,1207.0,1362,993,65,9,110,165,76,0.048,0.056,1629028,1610612757,3.0
Dejounte Murray,ATL,53,22,31,1856.0,2729,3103,284,42,560,740,350,0.104,0.128,1627749,1610612737,31.0
Delon Wright,MIA,33,6,27,456.0,756,747,82,13,148,223,103,0.108,0.136,1626153,1610612748,7.0
Deni Avdija,WAS,55,9,46,1548.0,2052,1635,206,25,361,500,242,0.1,0.118,1630166,1610612764,18.0
Dennis Schroder,BKN,55,19,36,1658.0,3118,3477,331,66,548,847,425,0.106,0.136,203471,1610612751,30.0
Dennis Smith Jr.,BKN,38,14,24,756.0,1177,1192,148,6,249,382,167,0.126,0.142,1628372,1610612751,12.0
Dereck Lively II,DAL,38,24,14,968.0,1112,633,49,10,101,136,66,0.044,0.059,1641726,1610612742,5.0
Dereon Seabron,NOP,5,2,3,52.0,66,52,4,0,8,9,5,0.061,0.076,1631220,1610612740,1.0
Derrick Jones Jr.,DAL,51,30,21,1283.0,966,946,52,7,110,141,63,0.054,0.065,1627884,1610612742,4.0
Derrick Rose,MEM,22,6,16,378.0,560,663,73,7,131,179,83,0.13,0.148,201565,1610612763,3.0
Derrick White,BOS,52,42,10,1679.0,2262,2367,246,33,395,620,293,0.109,0.13,1628401,1610612738,15.0
Desmond Bane,MEM,37,14,23,1277.0,1903,2224,196,26,390,521,235,0.103,0.123,1630217,1610612763,10.0
Devin Booker,PHX,47,29,18,1672.0,2138,2899,325,57,565,829,389,0.152,0.182,1626164,1610612756,15.0
Devin Vassell,SAS,52,11,41,1649.0,1830,2146,193,26,369,488,231,0.105,0.126,1630170,1610612759,13.0
Devonte' Graham,SAS,12,3,9,99.0,144,138,19,2,32,48,22,0.132,0.153,1628984,1610612759,1.0
Dexter Dennis,DAL,4,1,3,30.0,42,39,4,0,8,12,6,0.095,0.143,1641926,1610612742,2.0
Dillon Brooks,HOU,47,21,26,1468.0,959,1129,77,12,148,197,97,0.08,0.101,1628415,1610612745,9.0
Dmytro Skapintsev,NYK,2,0,2,2.0,3,3,0,0,0,0,0,0.0,0.0,1631376,1610612752,0.0
Domantas Sabonis,SAC,55,32,23,1961.0,3987,3346,461,23,727,1201,502,0.116,0.126,1627734,1610612758,21.0
Dominick Barlow,SAS,23,3,20,307.0,330,243,26,2,43,65,29,0.079,0.088,1631230,1610612759,1.0
Donovan Mitchell,CLE,44,30,14,1560.0,2233,2867,276,40,525,733,347,0.124,0.155,1628378,1610612739,29.0
Donte DiVincenzo,NYK,55,34,21,1382.0,1450,1502,136,17,195,333,160,0.094,0.11,1628978,1610612752,7.0
Dorian Finney-Smith,BKN,45,18,27,1249.0,1226,999,63,9,125,167,78,0.051,0.064,1627827,1610612751,4.0
Doug McDermott,IND,50,13,37,749.0,608,641,60,8,87,149,70,0.099,0.115,203926,1610612754,3.0
Draymond Green,GSW,31,18,13,823.0,1498,1180,185,19,326,461,215,0.123,0.144,203110,1610612744,22.0
Drew Eubanks,PHX,51,27,24,816.0,883,617,47,8,78,123,59,0.053,0.067,1629234,1610612756,4.0
Drew Peterson,BOS,1,1,0,3.0,2,3,1,0,1,2,1,0.5,0.5,1641809,1610612738,0.0
Dru Smith,MIA,9,7,2,131.0,188,169,14,0,40,37,16,0.074,0.085,1630696,1610612748,2.0
Duncan Robinson,MIA,51,29,22,1402.0,1275,1562,143,19,242,350,170,0.112,0.133,1629130,1610612748,11.0
Duop Reath,POR,41,11,30,709.0,752,662,46,4,53,106,51,0.061,0.068,1641871,1610612757,2.0
Dwight Powell,DAL,48,29,19,727.0,815,548,73,6,100,193,83,0.09,0.102,203939,1610612742,3.0
Dylan Windler,LAL,10,6,4,34.0,36,34,6,0,9,15,6,0.167,0.167,1629685,1610612747,0.0
Dyson Daniels,NOP,51,30,21,1122.0,1614,1397,136,10,232,352,164,0.084,0.102,1630700,1610612740,17.0
E.J. Liddell,NOP,8,3,5,23.0,24,21,1,0,1,2,1,0.042,0.042,1630604,1610612740,0.0
Emoni Bates,CLE,10,6,4,76.0,55,55,6,0,6,17,6,0.109,0.109,1641734,1610612739,0.0
Eric Gordon,PHX,49,29,20,1460.0,1342,1510,109,25,177,276,144,0.081,0.107,201569,1610612756,11.0
Eugene Omoruyi,WAS,26,2,24,196.0,221,189,22,1,25,52,25,0.1,0.113,1630647,1610612764,2.0
Evan Fournier,DET,6,2,4,107.0,92,100,5,0,14,13,6,0.054,0.065,203095,1610612765,1.0
Evan Mobley,CLE,32,20,12,998.0,1441,1055,90,12,161,228,107,0.062,0.074,1630596,1610612739,5.0
Filip Petrusev,SAC,3,2,1,9.0,8,10,0,1,0,0,1,0.0,0.125,1630196,1610612758,0.0
Frank Ntilikina,CHA,5,0,5,43.0,39,41,4,3,6,11,7,0.103,0.179,1628373,1610612766,0.0
Franz Wagner,ORL,48,28,20,1596.0,1826,2141,195,13,352,479,227,0.107,0.124,1630532,1610612753,20.0
Fred VanVleet,HOU,49,24,25,1794.0,2955,3203,396,37,673,1022,486,0.134,0.164,1627832,1610612745,54.0
Furkan Korkmaz,PHI,35,22,13,300.0,343,319,25,4,39,60,31,0.073,0.09,1627788,1610612755,2.0
GG Jackson,MEM,24,7,17,471.0,403,450,19,5,34,50,26,0.047,0.065,1641713,1610612763,2.0
Gabe Vincent,LAL,5,2,3,127.0,114,122,15,0,24,37,16,0.132,0.14,1629216,1610612747,1.0
Garrett Temple,TOR,16,4,12,69.0,100,91,6,0,15,19,7,0.06,0.07,202066,1610612761,1.0
Garrison Mathews,ATL,40,17,23,504.0,310,292,18,2,33,50,22,0.058,0.071,1629726,1610612737,3.0
Gary Harris,ORL,34,21,13,772.0,426,519,61,2,82,154,69,0.143,0.162,203914,1610612753,7.0
Gary Payton II,GSW,21,12,9,332.0,329,275,20,4,47,60,27,0.061,0.082,1627780,1610612744,3.0
Gary Trent Jr.,TOR,52,20,32,1379.0,899,1197,80,12,155,200,102,0.089,0.113,1629018,1610612761,10.0
Georges Niang,CLE,55,36,19,1189.0,1435,1117,65,7,124,173,79,0.045,0.055,1627777,1610612739,8.0
Giannis Antetokounmpo,MIL,55,35,20,1929.0,2753,2984,351,46,697,968,421,0.127,0.153,203507,1610612749,23.0
Goga Bitadze,ORL,46,23,23,836.0,943,714,68,4,100,166,74,0.072,0.078,1629048,1610612753,1.0
Gordon Hayward,OKC,27,9,18,826.0,889,939,117,18,187,299,148,0.132,0.166,202330,1610612760,12.0
Gradey Dick,TOR,36,14,22,558.0,338,419,40,0,60,100,41,0.118,0.121,1641711,1610612761,2.0
Grant Williams,CHA,52,28,24,1386.0,1227,1056,90,11,146,239,106,0.073,0.086,1629684,1610612766,7.0
Grayson Allen,PHX,51,30,21,1684.0,1887,1634,164,32,269,403,207,0.087,0.11,1628960,1610612756,18.0
Greg Brown III,DAL,6,3,3,40.0,26,21,4,0,3,9,4,0.154,0.154,1630535,1610612742,0.0
Gui Santos,GSW,14,10,4,118.0,110,90,7,0,11,18,7,0.064,0.064,1630611,1610612744,0.0
Hamidou Diallo,WAS,2,1,1,5.0,6,5,1,0,1,2,1,0.167,0.167,1628977,1610612764,0.0
Harrison Barnes,SAC,55,32,23,1629.0,1323,1210,63,9,140,159,76,0.048,0.057,203084,1610612758,5.0
Harry Giles III,BKN,16,6,10,81.0,78,71,6,1,9,14,7,0.077,0.09,1628385,1610612751,0.0
Haywood Highsmith,MIA,41,24,17,867.0,747,582,43,5,92,112,51,0.058,0.068,1629312,1610612748,6.0
Herbert Jones,NOP,51,32,19,1483.0,1533,1312,127,10,192,309,146,0.083,0.095,1630529,1610612740,10.0
Hunter Tyson,DEN,9,6,3,27.0,29,24,1,0,5,4,2,0.034,0.069,1641816,1610612743,1.0
Ibou Badji,POR,17,4,13,199.0,172,96,13,0,11,30,14,0.076,0.081,1630641,1610612757,1.0
Immanuel Quickley,TOR,52,24,28,1431.0,1897,2257,198,33,333,473,244,0.104,0.129,1630193,1610612761,15.0
Isaac Okoro,CLE,46,30,16,1213.0,922,964,87,12,156,210,101,0.094,0.11,1630171,1610612739,4.0
Isaiah Hartenstein,NYK,51,32,19,1291.0,1627,929,101,6,166,263,118,0.062,0.073,1628392,1610612752,12.0
Isaiah Jackson,IND,44,27,17,610.0,490,455,39,2,59,96,45,0.08,0.092,1630543,1610612754,4.0
Isaiah Joe,OKC,52,36,16,968.0,863,914,62,9,109,166,77,0.072,0.089,1630198,1610612760,7.0
Isaiah Livers,WAS,23,1,22,469.0,311,284,25,5,32,64,32,0.08,0.103,1630587,1610612764,2.0
Isaiah Mobley,CLE,3,0,3,14.0,27,19,4,0,5,11,4,0.148,0.148,1630600,1610612739,0.0
Isaiah Stewart,DET,35,5,30,1070.0,928,777,61,4,82,150,66,0.066,0.071,1630191,1610612765,1.0
Ish Smith,CHA,43,6,37,741.0,1218,1204,145,14,264,376,174,0.119,0.143,202397,1610612766,16.0
Ish Wainright,POR,7,1,6,46.0,47,45,0,1,3,0,1,0.0,0.021,1630688,1610612757,0.0
Ivica Zubac,LAC,45,29,16,1195.0,1429,817,58,9,78,154,72,0.041,0.05,1627826,1610612746,5.0
JD Davison,BOS,2,2,0,6.0,6,7,0,1,2,0,1,0.0,0.167,1631120,1610612738,0.0
JT Thor,CHA,44,10,34,576.0,569,390,17,2,41,44,20,0.03,0.035,1630550,1610612766,1.0
Ja Morant,MEM,9,6,3,318.0,456,564,73,12,142,176,88,0.16,0.193,1629630,1610612763,3.0
JaVale McGee,SAC,39,23,16,310.0,298,254,14,0,23,41,18,0.047,0.06,201580,1610612758,3.0
Jabari Smith Jr.,HOU,51,24,27,1617.0,1634,1053,74,9,115,187,90,0.045,0.055,1631095,1610612745,9.0
Jabari Walker,POR,51,14,37,1122.0,901,685,41,7,82,112,53,0.046,0.059,1631133,1610612757,5.0
Jacob Gilyard,MEM,37,10,27,654.0,1198,1192,131,9,245,350,151,0.109,0.126,1631367,1610612763,12.0
Jacob Toppin,NYK,6,1,5,33.0,40,26,2,0,5,6,2,0.05,0.05,1631210,1610612752,0.0
Jaden Hardy,DAL,51,30,21,784.0,862,1069,84,12,142,213,102,0.097,0.118,1630702,1610612742,7.0
Jaden Ivey,DET,51,8,43,1415.0,1365,1690,185,20,311,475,228,0.136,0.167,1631093,1610612765,22.0
Jaden McDaniels,MIN,46,31,15,1315.0,956,1011,62,11,122,175,84,0.065,0.088,1630183,1610612750,11.0
Jaden Springer,BOS,33,18,15,380.0,268,315,35,5,58,87,42,0.131,0.157,1630531,1610612738,2.0
Jae Crowder,MIL,26,13,13,652.0,633,468,40,4,69,103,45,0.063,0.071,203109,1610612749,2.0
Jae'Sean Tate,HOU,52,23,29,902.0,751,544,56,4,121,145,62,0.075,0.083,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,50,30,20,1471.0,1478,1590,128,17,248,338,160,0.087,0.108,1631170,1610612748,16.0
Jake LaRavia,MEM,12,1,11,139.0,119,108,8,0,14,19,8,0.067,0.067,1631222,1610612763,0.0
Jakob Poeltl,TOR,46,19,27,1229.0,1756,1137,112,17,208,268,138,0.064,0.079,1627751,1610612761,10.0
Jalen Brunson,NYK,53,33,20,1904.0,3009,3896,348,57,632,915,440,0.116,0.146,1628973,1610612752,38.0
Jalen Duren,DET,40,8,32,1202.0,1800,1072,100,10,156,236,119,0.056,0.066,1631105,1610612765,10.0
Jalen Green,HOU,56,25,31,1698.0,1977,2267,188,45,299,482,253,0.095,0.128,1630224,1610612745,21.0
Jalen Hood-Schifino,LAL,18,8,10,95.0,123,154,7,2,18,19,10,0.057,0.081,1641720,1610612747,1.0
Jalen Johnson,ATL,42,20,22,1431.0,2222,1302,140,14,237,354,165,0.063,0.074,1630552,1610612737,12.0
Jalen McDaniels,TOR,34,10,24,299.0,320,274,17,1,40,42,18,0.053,0.056,1629667,1610612761,0.0
Jalen Pickett,DEN,18,12,6,101.0,168,179,13,5,32,32,18,0.077,0.107,1629618,1610612743,0.0
Jalen Slawson,SAC,5,3,2,19.0,26,16,2,0,4,6,3,0.077,0.115,1641771,1610612758,1.0
Jalen Smith,IND,38,23,15,689.0,623,571,39,5,55,90,46,0.063,0.074,1630188,1610612754,4.0
Jalen Suggs,ORL,51,27,24,1362.0,1551,1587,124,23,218,318,163,0.08,0.105,1630591,1610612753,18.0
Jalen Williams,OKC,50,34,16,1595.0,1907,2275,232,24,372,594,270,0.122,0.142,1631114,1610612760,14.0
Jalen Wilson,BKN,17,3,14,238.0,181,169,21,2,30,52,23,0.116,0.127,1630592,1610612751,0.0
Jamal Cain,MIA,16,7,9,225.0,154,143,4,1,10,10,5,0.026,0.032,1631288,1610612748,0.0
